,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
541,1.05,0.5135,0.2655,0.5165336374002281,0.257,1.935,0.799,0.000766,0.9855,0.968,0.2481,1.02894361501,1.0226847949551292
988,0.973,1.165,0.7625,0.6513994910941476,0.5845,1.535,0.7115,0.00145,0.9905,0.767,0.6725,1.22545031176,1.311496128097085
902,1.0106,1.1805,1.0031,0.8493487343327599,0.59105,1.178,0.73495,0.0024915,0.9648,0.5892000000000001,2.15855,1.28823689644,1.5446392201671308
1181,1.05,1.095,1.04,0.9517426273458445,0.5465,1.05,0.408,0.00286,0.9955,0.5255,0.6265000000000001,1.72078687936,1.6835963539118235
1102,1.00895652174,1.19260869565,1.0032173913,0.8401026079494741,0.596608695652,1.18869565217,0.226043478261,0.00700043478261,0.999304347826,0.594434782609,0.3936608695653,1.59021592571,1.6601326950292281
64,1.05,0.5,0.264333333333,0.5295741324927168,0.249666666667,1.89,0.843,0.000683333333333,0.988333333333,0.944666666667,0.1872999999997,1.03300316032,1.0248781749208216
581,1.05,0.541,0.267,0.494028230184582,0.271,2.02,0.8340000000000001,0.000363,0.966,1.01,0.3095,1.06032968864,1.0243813594256144
381,1.05,0.471727272727,0.262727272727,0.557525160110082,0.23600000000000002,1.79545454545,0.8502727272730001,0.0008852727272730002,0.995272727273,0.8972727272729998,0.0965818181818,1.00949058679,1.0242703410023435
840,1.05,0.484,0.2736,0.5652759084791387,0.2419,1.768,0.8309,0.00097,0.9882,0.8842,0.5311,1.00818097244,1.0237688586909728
965,1.026,1.19,1.015,0.8555008210197044,0.594,1.17,0.696333333333,0.00251,0.994666666667,0.5856666666670001,0.615333333333,1.8235503654900005,1.6712086944226214
412,1.05,0.641285714286,0.263714285714,0.4111471160089726,0.320642857143,2.43357142857,0.822214285714,0.0007469285714289997,0.9945,1.2164285714299998,0.0648357142857,1.01897505794,1.0220335151474682
442,1.05,0.5579999999999999,0.266,0.47584033613445376,0.27899999999999997,2.1,0.83,0.00031,0.959,1.05,0.354,1.0324086018,1.0279710545056906
328,1.05,0.6559999999999999,0.26225,0.4008830022075055,0.32799999999999996,2.5,0.82175,0.0006085,0.9945,1.25,0.082275,1.02287630305,1.0253129906657228
692,1.05,0.4920000000000001,0.262333333333,0.5332278481006593,0.24600000000000002,1.87666666667,0.816333333333,0.0008413333333330001,0.988333333333,0.937,0.20430000000030002,1.03491485677,1.025270855197474
1185,0.974,1.21666666667,0.972666666667,0.8006482982175029,0.608333333333,1.25,0.196,0.00460666666667,0.997333333333,0.625333333333,0.602,1.71243875402,1.6529150301460651
1038,1.01028571429,1.1642857142899998,1.0032857142899998,0.8637681159428523,0.5820000000000001,1.16,0.657571428571,0.00354714285714,0.997571428571,0.579857142857,0.463757142857,1.71673772386,1.6826015862765673
1132,0.982666666667,1.19666666667,0.810666666667,0.6764227642292683,0.597666666667,1.47666666667,0.6759999999999999,0.00160333333333,0.993,0.7376666666670001,0.588333333334,1.27049806656,1.3622430207776235
1056,1.00986666667,1.33466666667,1.0044,0.7529036004660278,0.6676000000000001,1.32733333333,0.898933333333,0.0004386,0.989133333333,0.664,0.4056466666667,1.81356033855,1.6581103384231823
1291,0.974,1.21,0.9725,0.8033980582524272,0.6054999999999999,1.25,0.14300000000000002,0.006104999999999999,0.9975,0.623,0.6699999999999999,1.86271646847,1.651478298406379
567,1.05,0.532,0.263,0.49508196721311476,0.266,2.02,0.836,0.000391,0.97,1.01,0.2874,1.02637723122,1.0281122136781242
773,1.05,0.477,0.2665,0.5587188612099644,0.23850000000000002,1.79,0.824875,0.0010035,0.989125,0.894875,0.4461625,1.02586039317,1.0274410741622313
892,1.05,0.4854,0.2648,0.5459183673469388,0.2426,1.834,0.7959999999999999,0.0010539999999999998,0.9918,0.9162,0.18422,1.01441434891,1.0214836399364087
768,1.05,0.477875,0.263875,0.5521415270018621,0.238875,1.81,0.87525,0.0007145,0.991125,0.905625,0.410375,1.0225160378799998,1.0326753334935892
416,1.05,0.470071428571,0.262785714286,0.5590395986376782,0.235,1.7892857142900005,0.8173571428569999,0.0011021428571400002,0.995785714286,0.894714285714,0.09482857142859999,1.02262894252,1.0216916491583614
610,1.05,0.479666666667,0.264666666667,0.5518518518518518,0.239833333333,1.81166666667,0.8135,0.00102983333333,0.993666666667,0.9059999999999999,0.13466666666660002,1.03301767526,1.0211973274851065
1349,1.02477777778,1.21,1.01677777778,0.8403908794774587,0.605555555556,1.18888888889,0.232777777778,0.00685,0.998888888889,0.594555555556,0.45224444444420003,1.63295978262,1.6540434430754654
953,1.025,1.29333333333,0.847,0.6569678407340629,0.645666666667,1.52666666667,0.621,0.00165,0.992,0.763666666667,0.641,1.47186675411,1.3090379697186139
1241,0.992666666667,1.175,0.9895,0.8450586264673366,0.586166666667,1.1833333333299998,0.212666666667,0.0074466666666700015,0.998666666667,0.5916666666670001,0.49616666666700004,1.78047155098,1.6657690528710565
1339,1.00955555556,1.15777777778,1.00166666667,0.8647260273940673,0.5792222222220001,1.15666666667,0.722,0.00262444444444,0.997,0.578111111111,0.4426666666666,1.59113770175,1.6866200963392814
390,1.05,0.6437272727269999,0.262909090909,0.40846605196811203,0.321909090909,2.44818181818,0.8440909090909999,0.000640454545455,0.995818181818,1.22454545455,0.0550272727273,1.0074006636,1.024060405300153
601,1.05,0.482,0.2635,0.5466093013730793,0.240833333333,1.82833333333,0.825166666667,0.000959,0.993833333333,0.9143333333329999,0.1338833333333,1.03027676047,1.0227059698395535
1084,1.03225,1.2075,0.664,0.5501222493887531,0.60475,1.825,0.8275,0.0005285,0.9845,0.9107500000000001,0.55075,1.12111892299,1.0458974851849168
131,1.05,0.545,0.266,0.4887940234791889,0.272,2.05,0.831,0.000395,0.96,1.02,0.375,1.02396059147,1.0279661792553876
15,1.05,0.47175,0.26275,0.5575111295162822,0.23575,1.795,0.8275833333329999,0.00103608333333,0.995,0.8971666666670002,0.10742499999999999,1.01675423013,1.0227639414005991
740,1.05,0.5720000000000001,0.27,0.47137014314928427,0.28600000000000003,2.12,0.8420000000000001,0.000221,0.932,1.06,0.378,0.996499738645,1.025589199347469
1146,1.0292727272700002,1.15363636364,0.653363636364,0.5666199158481379,0.576727272727,1.7663636363599995,0.857363636364,0.0005303636363640001,0.991,0.882909090909,0.4233909090907,1.0124618599700002,1.0628105795285383
864,1.05,0.498,0.2798,0.5619521440416962,0.2488,1.7819999999999998,0.8134,0.0009558,0.9804,0.89,0.6808000000000001,1.00227081228,1.018203548667671
871,1.05,0.4912,0.2736,0.5573731056050036,0.24539999999999998,1.796,0.7966,0.001025,0.9852,0.8968,0.6128,1.02037284278,1.0209124711388475
648,1.05,0.4885,0.2645,0.5416916616676665,0.24425,1.8475,0.787,0.0010375,0.99025,0.9235,0.197,1.03217040688,1.021263813452821
615,1.0483333333299998,0.6435,0.2625,0.4084355828205262,0.32183333333299996,2.4533333333300003,0.813666666667,0.0007138333333330001,0.996333333333,1.22666666667,0.056400000000000006,1.02056292371,1.0256415098755944
1121,0.951,1.17666666667,0.947,0.806930693069307,0.587666666667,1.24,0.162333333333,0.00673,0.998333333333,0.620666666667,0.627,1.64522274417,1.6526806586024572
187,1.05,0.472272727273,0.262909090909,0.5568506456408163,0.23609090909099997,1.79545454545,0.8168181818179999,0.0010811818181800002,0.994818181818,0.898,0.111990909091,1.0199589249299998,1.021895357087955
191,1.05,0.472,0.263,0.5569995440035586,0.23600000000000002,1.79454545455,0.7861818181820001,0.0012518181818199998,0.995454545455,0.897363636364,0.1128909090909,1.0206524355500002,1.019667435166105
103,1.05,0.517,0.2655,0.5127478753541076,0.2585,1.95,0.8059999999999999,0.000697,0.986,0.975,0.24020000000000002,1.02023338142,1.0233321065477168
528,1.05,0.641705882353,0.268882352941,0.41833514689806583,0.3208823529409999,2.39529411765,0.806764705882,0.0008320000000000001,0.994823529412,1.19764705882,0.07704117647059999,1.02597463154,1.0158562347578166
60,1.05,0.667666666667,0.264,0.39444444444473686,0.333666666667,2.53,0.7953333333329999,0.000617,0.992333333333,1.26666666667,0.11123333333339999,1.02201629266,1.0233661272978531
513,1.05,0.502,0.264,0.5262951334381971,0.251,1.9,0.809333333333,0.0008060000000000001,0.987,0.9496666666670001,0.24116666666630002,1.03021227366,1.0240132442544327
818,1.05,0.4878,0.2644,0.5422705314009661,0.244,1.844,0.8076,0.0009814,0.9924,0.922,0.44032,1.03433089012,1.0272129718564944
420,1.05,0.49475,0.26375,0.5338857650192365,0.24725000000000003,1.8725,0.809,0.00091125,0.9925,0.93675,0.15665,1.02574473812,1.021372518312603
754,1.05,0.56,0.269,0.4818276220145379,0.28,2.08,0.838,0.000251,0.934,1.04,0.392,1.02382791267,1.0256866966067941
689,1.05,0.665333333333,0.263333333333,0.3953079178871105,0.332333333333,2.52333333333,0.813333333333,0.000596,0.992,1.26333333333,0.1179,1.02756560117,1.0250186996290283
165,1.05,0.47625,0.263,0.5527216174183515,0.238125,1.80875,0.839375,0.00091775,0.994125,0.905,0.1197625,1.0299768498100002,1.0235833774314433
794,1.05,0.55,0.266,0.48308668076109934,0.275,2.07,0.845,0.000257,0.941,1.04,0.661,1.07324158468,1.0316125289273246
969,0.9265,0.901,0.564,0.6267326732673267,0.45049999999999996,1.595,0.736,0.00177,0.9875,0.797,0.72,1.13593946082,1.2214031042959421
82,1.05,0.648285714286,0.264857142857,0.40887728459409056,0.324142857143,2.4442857142900003,0.774285714286,0.000874285714286,0.996428571429,1.22428571429,0.07161428571430001,1.02903028256,1.0162082593020383
557,1.05,0.509,0.2655,0.5221646516983305,0.2545,1.915,0.7829999999999999,0.000842,0.98,0.9575,0.25839999999999996,1.03430841054,1.021204724691906
1254,1.01075,1.1725,0.846,0.7207833228048011,0.5866250000000001,1.38875,0.741625,0.0016225000000000002,0.9955,0.693875,0.463175,1.16661243093,1.3872122308784007
349,1.05,0.4824,0.264,0.5470374848851269,0.2412,1.828,0.828,0.0008998,0.9894,0.9134,0.15446000000000001,1.02941112548,1.023571701223742
869,1.05,0.4924,0.2768,0.5619894281595387,0.2464,1.78,0.8214,0.0009252,0.9828,0.8896,0.6546,1.00890590241,1.0207056409270798
1164,1.0466666666700002,1.20833333333,1.0366666666700002,0.8577269010627273,0.605333333333,1.16666666667,0.206166666667,0.008016666666670001,0.999,0.582666666667,0.47569999999970003,1.56033324133,1.6535731505356586
459,1.05,0.557,0.267,0.4794952681388013,0.27899999999999997,2.09,0.8490000000000001,0.00028700000000000004,0.955,1.04,0.33799999999999997,1.0355095825799998,1.0284540863941332
984,0.974,1.1075,0.96775,0.875,0.55425,1.145,0.632,0.00288,0.9955,0.57275,0.55125,1.93462014173,1.6883943647523705
252,1.05,0.5315,0.2655,0.4991671293725708,0.266,2.005,0.821,0.000537,0.978,0.9990000000000001,0.30369999999999997,1.01213179218,1.0262775477638386
452,1.05,0.556,0.265,0.4774869109947644,0.278,2.1,0.843,0.000293,0.951,1.05,0.36,1.05525837698,1.0300126099795894
311,1.05,0.475375,0.263,0.5531352108293138,0.23775,1.805,0.7355,0.0014925,0.996625,0.903625,0.10645,1.02367147391,1.0152625450187047
769,1.05,0.474375,0.262875,0.5540814733884813,0.237375,1.805,0.864875,0.00076325,0.992375,0.9023749999999999,0.11963750000000001,1.02462773163,1.0262105688318002
862,1.05,0.4984,0.2758,0.5531763026409707,0.2492,1.808,0.8632,0.0006994,0.9798,0.9034,0.6158,1.0038821014,1.0247906985130453
113,1.05,0.5145,0.265,0.5144475920679886,0.2575,1.945,0.8255,0.0006230000000000001,0.9835,0.972,0.25775,1.01502028375,1.025866064474016
425,1.05,0.49225,0.2635,0.5348214285714286,0.24625,1.8675,0.83325,0.0008025,0.991,0.9345,0.17775,1.02887540639,1.0246478480934942
249,1.05,0.6975,0.266,0.3818565400843882,0.34850000000000003,2.625,0.8175,0.0003915,0.9855,1.31,0.16065,1.04654445334,1.0267897607861465
358,1.05,0.483,0.2634,0.5454099165439371,0.2412,1.832,0.826,0.0009,0.9928,0.9168000000000001,0.14152,1.02237705006,1.0229265147999362
693,1.05,0.492333333333,0.264333333333,0.5366046695688709,0.24633333333299998,1.86333333333,0.782,0.00100966666667,0.989333333333,0.932333333333,0.22173333333330003,1.0353773721,1.0216769101079872
263,1.05,0.499333333333,0.264,0.5288161993773365,0.24933333333299998,1.89,0.804333333333,0.000863666666667,0.991333333333,0.945666666667,0.18649999999970002,1.02172059546,1.0220855094465193
487,1.05,0.4747,0.2628,0.5540673384123863,0.2375,1.807,0.8217,0.0010429,0.9957,0.9028,0.09331,1.02111718173,1.0218764504960673
359,1.05,0.6534,0.2642,0.40339285714285716,0.32659999999999995,2.472,0.8242,0.0006412000000000001,0.9948,1.236,0.07428,1.01580319251,1.021926222065802
592,1.05,0.551,0.265,0.48050579557428874,0.276,2.08,0.84,0.000317,0.958,1.04,0.323,1.03801376927,1.0285581036087517
823,1.05,0.51,0.283333333333,0.5555986051920014,0.255,1.80333333333,0.7783333333329999,0.000972333333333,0.975666666667,0.900666666667,0.791333333334,1.02544139392,1.0115658428456211
271,1.05,0.498,0.263333333333,0.5287490287494173,0.24933333333299998,1.89333333333,0.855333333333,0.0006323333333330001,0.988,0.946,0.178333333333,1.01492206719,1.0270142658134074
1244,0.9855,1.1675,0.634,0.5438373570520966,0.5845,1.8425,0.858,0.0004860000000000001,0.98175,0.9222499999999999,0.56775,1.10064062766,1.1104471361591537
751,1.05,0.561,0.266,0.47406639004149376,0.28,2.11,0.848,0.000212,0.926,1.05,0.364,1.02804641032,1.0294428832429885
619,1.05,0.480666666667,0.263,0.5471930906847625,0.240333333333,1.82833333333,0.8446666666670001,0.000845833333333,0.994,0.9135,0.10728333333330001,1.0357729202,1.0239485711237433
122,1.05,0.715,0.267,0.3737704918032787,0.35700000000000004,2.67,0.8140000000000001,0.000304,0.975,1.34,0.2097,1.0347828770999998,1.0257522895828013
1015,0.995545454545,1.14545454545,0.990818181818,0.8642595978061537,0.573090909091,1.15636363636,0.189727272727,0.00796454545455,0.998909090909,0.5782727272729999,0.4444636363635,1.72425202154,1.670229731357599
990,1.0406666666700002,1.2666666666700002,0.661222222222,0.5220779220792092,0.6328888888890001,1.91555555556,0.84,0.0006798888888890001,0.993,0.957333333333,0.4350999999997,1.06167786628,0.9983958613220382
977,0.998818181818,1.21636363636,0.815090909091,0.6698051237111146,0.6077727272729999,1.49409090909,0.721863636364,0.0016600000000000002,0.997318181818,0.7465,0.39837272727280004,1.24225213666,1.337401813986216
