Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-1-particle-1399,4580.0,1.05,0.512,0.2635,8895.0,1.02,25.65,1.94,6.875,0.000773,0.981,0.1305,1.475e-05,3.885,97.05,0.2055,2175.0,0.0909,1.03809095091
layer-1-particle-1399,6790.0,1.05,0.575,0.399,9790.0,1.15,28.75,1.445,139.5,0.0143,0.999,0.09365,9.53e-06,2.88,72.05,0.1235,2135.0,0.0423,1.05115794352
layer-1-particle-1399,4530.0,1.05,0.512,0.2655,8745.0,1.025,25.6,1.93,5.945,0.00068,0.9805,0.115,1.31e-05,3.86,96.5,0.1905,2135.0,0.08245,1.04540055589
layer-1-particle-1399,4575.0,1.05,0.511,0.266,8790.0,1.02,25.55,1.92,6.245,0.0007105,0.9795,0.125,1.425e-05,3.84,96.05,0.2045,2145.0,0.0887,1.0617818909
layer-1-particle-1399,4635.0,1.05,0.6845,0.2655,12000.0,1.37,34.25,2.58,5.955,0.000497,0.985,0.0904,7.56e-06,5.16,129.0,0.1305,2185.0,0.0444,1.03895295678
layer-1-particle-1399,15500.0,1.05,1.48,0.916,25066.6666667,2.96666666667,74.1666666667,1.62,76.7666666667,0.00306,0.999,0.0655666666667,2.61666666667e-06,3.23666666667,81.0,0.0976666666667,2113.33333333,0.0322333333333,1.3468069945
layer-1-particle-1399,4570.0,1.05,0.6565,0.267,11250.0,1.315,32.8,2.46,5.515,0.00049,0.9845,0.0856,7.605e-06,4.92,123.0,0.1245,2140.0,0.0413,1.04259552887
layer-4-particle-2266,4457.5,1.05,0.4745,0.2635,8025.0,0.948875,23.725,1.8,8.33875,0.001038375,0.993875,0.0515375,6.4125e-06,3.60375,90.0875,0.0784375,2112.5,0.040375,1.0067705314
layer-4-particle-2266,4450.0,1.05,0.6455,0.263,10925.0,1.29,32.2875,2.455,8.01875,0.00073325,0.995625,0.0354875,3.24375e-06,4.91,122.625,0.0468875,2116.25,0.0194,1.00287294686
layer-4-particle-2266,4633.75,1.05,0.419125,0.268875,7226.25,0.838125,20.9625,1.55875,64.9625,0.0089925,0.999125,0.0451,6.22625e-06,3.12,77.95,0.0524625,2157.5,0.0216625,1.00698711755
layer-4-particle-2266,4568.75,1.05,0.504,0.27,8526.25,1.0075,25.1875,1.86625,9.21125,0.00108,0.9955,0.0425625,4.98e-06,3.73375,93.325,0.0527125,2115.0,0.0211,1.00802517445
layer-4-particle-2266,15672.7272727,1.05,1.43727272727,0.922181818182,24436.3636364,2.87454545455,71.8727272727,1.55909090909,81.3818181818,0.00332636363636,0.999818181818,0.0338545454545,1.38818181818e-06,3.11727272727,77.9181818182,0.0398636363636,2120.90909091,0.0171181818182,1.30505738057
layer-4-particle-2266,9022.5,1.05,0.909625,0.529625,15500.0,1.81875,45.4875,1.71875,9.58125,0.00061875,0.996125,0.03575,2.31125e-06,3.435,85.9,0.049775,2128.75,0.0193875,1.02791180891
layer-4-particle-2266,4521.25,1.05,0.47575,0.26375,8155.0,0.951,23.7625,1.8025,9.3475,0.0011475,0.9935,0.0606375,7.43125e-06,3.61,90.2125,0.089975,2145.0,0.0485375,1.00131025228
layer-4-particle-2266,11250.0,1.05,0.66,0.655125,11312.5,1.31875,33.0,1.0075,213.5,0.01885,1.0,0.0383875,3.3875e-06,2.01375,50.375,0.0453375,2141.25,0.018375,1.0084338701
layer-4-particle-2266,7433.33333333,1.05,0.439777777778,0.432444444444,7522.22222222,0.879555555556,21.9888888889,1.21833333333,12.3166666667,0.0016,0.848888888889,2.02688888889,0.0002587,2.44111111111,61.0111111111,2.33888888889,2137.77777778,1.88222222222,1.07195378422
layer-4-particle-2266,4610.0,1.05,0.615625,0.268,10587.5,1.2325,30.775,2.29875,9.635,0.000909625,0.996125,0.036375,3.4325e-06,4.595,114.875,0.051575,2147.5,0.0214875,1.01079307568
layer-4-particle-2266,10694.5454545,1.05,0.472,0.620818181818,8123.63636364,0.944454545455,23.6090909091,1.02227272727,18.7590909091,0.00226118181818,0.791,4.25881818182,0.000520590909091,2.04454545455,51.1272727273,3.80090909091,2152.72727273,2.05272727273,1.15329624262
layer-4-particle-2266,4523.75,1.05,0.513,0.263375,8817.5,1.02625,25.675,1.94875,8.11125,0.000920375,0.99525,0.039125,4.43625e-06,3.89875,97.475,0.0502875,2147.5,0.0207125,0.996314439077
layer-4-particle-2266,4470.0,1.05,0.639625,0.2645,10800.0,1.2775,31.9875,2.42,9.91125,0.000915125,0.99325,0.0657125,6.09375e-06,4.8375,120.875,0.0603625,2110.0,0.0225125,1.00916618357
layer-4-particle-2266,4441.25,1.05,0.475625,0.26325,8022.5,0.950875,23.7875,1.8075,7.66,0.00095475,0.99325,0.0515625,6.42125e-06,3.6125,90.35,0.080375,2108.75,0.0413875,1.00244224369
layer-4-particle-2266,6931.25,1.05,0.533125,0.401875,9195.0,1.065,26.675,1.32875,139.5,0.0152,1.0,0.0392875,4.28625e-06,2.655,66.3375,0.0484125,2157.5,0.0204125,1.00835324745
layer-4-particle-2266,4551.25,1.05,0.4775,0.26375,8241.25,0.954625,23.85,1.81,7.71125,0.000935125,0.992875,0.0547875,6.65125e-06,3.62125,90.525,0.0856875,2157.5,0.044175,1.00200461621
layer-3-particle-1399,4507.5,1.05,0.65625,0.264,11200.0,1.3125,32.775,2.4875,6.85,0.00061075,0.99275,0.050025,4.4675e-06,4.9775,124.25,0.071325,2137.5,0.02545,1.0213717634
layer-3-particle-1399,15560.0,1.05,1.462,0.9154,24860.0,2.926,73.1,1.598,84.36,0.003396,0.9992,0.04544,1.826e-06,3.196,79.9,0.06116,2120.0,0.0214,1.27716698575
layer-3-particle-1399,4485.0,1.05,0.4285,0.2645,7272.5,0.8575,21.45,1.6225,70.325,0.009675,0.999,0.0533,7.34e-06,3.24,81.05,0.0735,2120.0,0.026775,1.00855284756
layer-3-particle-1399,4497.5,1.0475,0.48975,0.26475,8327.5,0.97975,24.475,1.8525,8.875,0.00106675,0.99075,0.0818,9.8175e-06,3.705,92.55,0.12825,2127.5,0.06425,1.01590156937
layer-3-particle-1399,4550.0,1.05,0.49025,0.264,8447.5,0.98025,24.525,1.855,6.7025,0.00079375,0.98925,0.070375,8.3275e-06,3.7125,92.8,0.11725,2155.0,0.055175,1.01418255614
layer-3-particle-1399,4532.5,1.05,0.489,0.26425,8377.5,0.978,24.45,1.8525,6.8575,0.00081825,0.988,0.08165,9.7225e-06,3.6975,92.5,0.12475,2140.0,0.0578,1.00812687799
layer-3-particle-1399,4535.0,1.05,0.49025,0.26525,8375.0,0.981,24.525,1.85,7.95,0.000949,0.98975,0.0804,9.6e-06,3.6925,92.35,0.12975,2137.5,0.0601,1.02935943955
layer-3-particle-1399,4535.0,1.05,0.66125,0.26375,11350.0,1.3225,33.05,2.505,6.0875,0.00053575,0.99175,0.0499,4.3925e-06,5.01,125.25,0.0713,2147.5,0.025525,1.01716653369
layer-3-particle-1399,6737.5,1.05,0.54975,0.3965,9345.0,1.1025,27.475,1.385,120.5,0.012925,0.99975,0.052625,5.64e-06,2.775,69.35,0.072775,2122.5,0.026175,1.01965185402
layer-3-particle-1399,9394.0,1.05,0.487,0.5482,8358.0,0.972,24.36,1.2384,15.048,0.001738,0.839,2.84,0.00031478,2.48,61.96,3.082,2144.0,1.886,1.08154300157
layer-3-particle-1399,8975.0,1.05,0.94725,0.5245,16225.0,1.8925,47.35,1.805,11.0,0.00067825,0.99525,0.0496,3.0675e-06,3.6125,90.275,0.0743,2137.5,0.025025,1.01874644465
layer-3-particle-1399,11220.0,1.05,0.6664,0.6546,11420.0,1.332,33.3,1.0196,240.0,0.02108,1.0,0.04714,4.128e-06,2.036,50.88,0.05324,2144.0,0.01888,1.21865949827
layer-3-particle-1399,4517.5,1.05,0.51625,0.2635,8847.5,1.0325,25.85,1.9575,8.2,0.000927,0.994,0.050475,5.69e-06,3.9175,97.95,0.071025,2142.5,0.025025,1.01508706935
layer-3-particle-1399,4470.0,1.05,0.512,0.26475,8650.0,1.0225,25.6,1.935,9.32,0.0010765,0.99425,0.0525,6.07e-06,3.87,96.75,0.072925,2112.5,0.0257,1.01676017983
layer-3-particle-1399,4470.0,1.05,0.632,0.26525,10675.0,1.265,31.6,2.3825,5.9275,0.000556,0.991,0.052625,4.9325e-06,4.77,119.25,0.073025,2105.0,0.025825,1.01101725774
layer-3-particle-1399,5282.5,1.05,0.452,0.311,7682.5,0.90425,22.575,1.5325,10.445,0.001351,0.83225,2.32775,0.000290725,3.06,76.5,2.1325,2130.0,1.8875,1.07992674678
layer-4-particle-1399,6664.0,1.05,0.549,0.3944,9272.0,1.096,27.46,1.392,92.12,0.009932,0.9998,0.04602,4.964e-06,2.782,69.58,0.05956,2114.0,0.0213,1.01922759553
layer-4-particle-1399,6473.33333333,1.05,0.441833333333,0.382333333333,7510.0,0.884166666667,22.0666666667,1.325,15.75,0.00212666666667,0.874666666667,2.35883333333,0.000322916666667,2.65333333333,66.2666666667,2.43333333333,2128.33333333,1.94166666667,1.11240775508
layer-4-particle-1399,11250.0,1.05,0.668333333333,0.653833333333,11483.3333333,1.33666666667,33.4333333333,1.02166666667,209.666666667,0.0182666666667,1.0,0.04145,3.605e-06,2.04333333333,51.1166666667,0.0465,2146.66666667,0.0165333333333,1.1806359818
layer-4-particle-1399,4826.0,1.05,0.5066,0.2802,8708.0,1.0136,25.3,1.82,10.41,0.00119,0.9894,0.12756,1.3802e-05,3.638,90.98,0.12956,2152.0,0.04624,1.0331698632
layer-4-particle-1399,4506.0,1.05,0.4838,0.2642,8262.0,0.9678,24.2,1.832,9.072,0.0011,0.992,0.07078,8.564e-06,3.664,91.62,0.106,2134.0,0.05284,1.03165232262
layer-4-particle-1399,4494.0,1.05,0.4848,0.2662,8184.0,0.9694,24.24,1.822,7.638,0.0009334,0.9908,0.0694,8.478e-06,3.642,91.06,0.10866,2110.0,0.05034,1.02380591774
layer-4-particle-1399,4446.0,1.05,0.4848,0.2642,8158.0,0.9698,24.24,1.834,6.496,0.0007968,0.991,0.05698,6.988e-06,3.672,91.74,0.09672,2104.0,0.04558,1.01804327217
layer-4-particle-1399,4526.0,1.05,0.4844,0.2642,8294.0,0.9686,24.22,1.832,6.688,0.0008064,0.9908,0.06028,7.27e-06,3.668,91.68,0.09812,2140.0,0.04664,1.02451033717
layer-4-particle-1399,4542.0,1.05,0.6514,0.2634,11240.0,1.302,32.56,2.474,7.014,0.0006242,0.993,0.0479,4.254e-06,4.948,123.8,0.06158,2158.0,0.02196,1.02302415441
layer-4-particle-1399,9002.0,1.05,0.907,0.525,15540.0,1.814,45.36,1.728,13.72,0.0008824,0.9968,0.04126,2.652e-06,3.456,86.42,0.06148,2138.0,0.02074,1.02688690415
layer-4-particle-1399,15628.5714286,1.05,1.44571428571,0.917571428571,24642.8571429,2.89142857143,72.2857142857,1.57714285714,84.5857142857,0.00343142857143,0.999857142857,0.0384428571429,1.56e-06,3.15142857143,78.8142857143,0.0484,2124.28571429,0.0166857142857,1.29363492873
layer-4-particle-1399,4466.0,1.05,0.4242,0.265,7148.0,0.8486,21.2,1.602,84.32,0.0118,0.999,0.0485,6.79e-06,3.202,80.08,0.0603,2106.0,0.02158,1.02820482151
layer-4-particle-1399,4538.0,1.05,0.5298,0.2648,9082.0,1.06,26.48,2.0,8.39,0.0009242,0.993,0.05594,6.15e-06,4.002,100.1,0.06526,2140.0,0.0224,1.02670077772
layer-4-particle-1399,4526.0,1.05,0.652,0.2634,11200.0,1.304,32.6,2.476,8.666,0.0007734,0.9952,0.04256,3.802e-06,4.948,123.8,0.0589,2148.0,0.02108,1.02851233825
layer-4-particle-1399,4464.0,1.05,0.6208,0.2636,10520.0,1.242,31.08,2.356,6.35,0.0006032,0.9936,0.04094,3.892e-06,4.718,117.8,0.0609,2120.0,0.02122,1.02716960943
layer-4-particle-1399,9042.85714286,1.05,0.469285714286,0.530857142857,7972.85714286,0.938714285714,23.4571428571,1.17757142857,17.6071428571,0.00217142857143,0.827142857143,3.57857142857,0.000437485714286,2.35428571429,58.9,3.41142857143,2121.42857143,2.01285714286,1.28593367498
layer-2-particle-1833,4540.0,1.05,0.4905,0.2635,8450.0,0.98075,24.525,1.8625,5.43,0.00064125,0.98475,0.0815,9.6375e-06,3.7225,93.1,0.13425,2155.0,0.066075,0.997833675576
layer-2-particle-1833,4452.5,1.0475,0.6585,0.2635,11125.0,1.315,32.925,2.5,5.9925,0.00053825,0.98975,0.061225,5.5025e-06,5.0,125.0,0.0865,2112.5,0.034175,0.983876703069
layer-2-particle-1833,4527.5,1.05,0.4325,0.26525,7375.0,0.86475,21.625,1.6275,83.375,0.0113,0.999,0.063825,8.6575e-06,3.26,81.5,0.0881,2132.5,0.034425,0.98700333486
layer-2-particle-1833,4485.0,1.05,0.65675,0.264,11150.0,1.315,32.825,2.485,7.725,0.000692,0.9925,0.0593,5.31e-06,4.9775,124.5,0.0826,2122.5,0.032425,1.00113500578
layer-2-particle-1833,11080.0,1.05,0.6588,0.6544,11140.0,1.318,32.96,1.0072,224.8,0.02022,1.0,0.0639,5.744e-06,2.016,50.36,0.05336,2114.0,0.0211,1.36201078304
layer-2-particle-1833,11612.0,1.05,0.4844,0.6812,8222.0,0.9698,24.2,0.9512,17.836,0.002052,0.8372,3.3782,0.0003764,1.902,47.62,3.488,2118.0,1.962,1.02422520292
layer-2-particle-1833,4495.0,1.05,0.491,0.264,8362.5,0.9825,24.575,1.86,7.45,0.00089075,0.98975,0.07565,9.0425e-06,3.7225,93.05,0.13375,2125.0,0.06525,1.00061859897
layer-2-particle-1833,15725.0,1.05,1.435,0.915,24675.0,2.87,71.725,1.5675,94.55,0.003835,0.999,0.05485,2.2225e-06,3.1325,78.35,0.073025,2147.5,0.030425,1.16170858468
layer-2-particle-1833,4537.5,1.05,0.4925,0.26525,8425.0,0.9845,24.625,1.855,8.42,0.000999,0.99,0.082925,9.8425e-06,3.715,92.85,0.1375,2137.5,0.07035,0.993118313327
layer-2-particle-1833,4520.0,1.05,0.519,0.26425,8875.0,1.035,25.95,1.9625,8.08,0.000911,0.99325,0.05655,6.38e-06,3.9275,98.15,0.082425,2137.5,0.031775,0.990896354505
layer-2-particle-1833,4475.0,1.05,0.5275,0.265,8915.0,1.055,26.4,1.99,7.31,0.00082,0.99125,0.0628,7.0425e-06,3.9825,99.6,0.088925,2112.5,0.034875,0.991451310292
layer-2-particle-1833,9005.0,1.05,0.945,0.5265,16125.0,1.89,47.25,1.7925,9.075,0.00056125,0.9935,0.058425,3.61e-06,3.5875,89.7,0.088925,2135.0,0.033225,0.998032507147
layer-2-particle-1833,6765.0,1.05,0.55025,0.395,9420.0,1.1,27.525,1.3925,94.125,0.0099975,0.999,0.064175,6.8175e-06,2.7875,69.65,0.084525,2132.5,0.0333,1.00334532516
layer-2-particle-1833,7427.5,1.05,0.47525,0.44025,8027.5,0.9505,23.775,1.4015,10.185,0.00123525,0.88375,1.32525,0.000154775,2.8025,70.15,2.065,2112.5,1.77,1.02073614666
layer-2-particle-1833,4527.5,1.05,0.49425,0.266,8417.5,0.98875,24.725,1.86,7.1,0.000844,0.98475,0.1105,1.31775e-05,3.715,92.925,0.15075,2130.0,0.06895,0.985489032762
layer-2-particle-1833,4492.5,1.05,0.62625,0.26475,10625.0,1.2525,31.3,2.3625,6.615,0.00062275,0.991,0.0596,5.615e-06,4.725,118.0,0.08655,2120.0,0.03365,0.986184195773
layer-4-particle-3133,4511.81818182,1.04909090909,0.473454545455,0.263363636364,8107.27272727,0.946636363636,23.6636363636,1.79727272727,7.92181818182,0.000977454545455,0.992272727273,0.0612818181818,7.56545454545e-06,3.59545454545,89.8636363636,0.0792272727273,2140.90909091,0.0406454545455,1.00798518661
layer-4-particle-3133,4521.81818182,1.05,0.473181818182,0.263727272727,8116.36363636,0.946272727273,23.6545454545,1.79727272727,9.90454545455,0.00122181818182,0.995181818182,0.0480272727273,5.91727272727e-06,3.58909090909,89.7818181818,0.0755818181818,2145.45454545,0.0398454545455,1.01869129141
layer-4-particle-3133,4502.72727273,1.05,0.642727272727,0.267545454545,10818.1818182,1.28545454545,32.1363636364,2.40727272727,7.53181818182,0.000695636363636,0.993090909091,0.0544272727273,4.96e-06,4.81272727273,120.363636364,0.0589818181818,2104.54545455,0.0252636363636,1.02169602082
layer-4-particle-3133,8336.15384615,1.05,0.451,0.490923076923,7643.07692308,0.901692307692,22.5461538462,1.19192307692,15.7915384615,0.002029,0.832384615385,3.032,0.000383684615385,2.38461538462,59.6230769231,2.91846153846,2117.69230769,1.87307692308,1.22413206164
layer-4-particle-3133,4440.0,1.05,0.640181818182,0.263363636364,10790.9090909,1.28090909091,32.0181818182,2.43181818182,7.65727272727,0.000708909090909,0.995454545455,0.0337818181818,3.12636363636e-06,4.86363636364,121.727272727,0.0412,2107.27272727,0.0195181818182,1.01790333096
layer-4-particle-3133,4446.36363636,1.05,0.470090909091,0.263272727273,7940.90909091,0.940636363636,23.5090909091,1.78636363636,9.69909090909,0.00122,0.995090909091,0.0476636363636,6.00181818182e-06,3.57272727273,89.3090909091,0.0731090909091,2110.90909091,0.0393,1.02192569799
layer-4-particle-3133,15835.7142857,1.05,1.42285714286,0.931571428571,24171.4285714,2.84428571429,71.1214285714,1.52785714286,79.6,0.00328428571429,0.999857142857,0.0336928571429,1.39214285714e-06,3.05142857143,76.3428571429,0.0386,2121.42857143,0.0169285714286,1.28578542152
layer-4-particle-3133,11172.7272727,1.05,0.663090909091,0.655909090909,11300.0,1.32727272727,33.1454545455,1.01090909091,177.454545455,0.0157,1.0,0.0342272727273,3.02727272727e-06,2.02272727273,50.5636363636,0.0402818181818,2126.36363636,0.0182181818182,1.02324813928
layer-4-particle-3133,7062.72727273,1.05,0.535818181818,0.418272727273,9047.27272727,1.07090909091,26.7909090909,1.28090909091,162.454545455,0.0179545454545,1.0,0.0356818181818,3.94363636364e-06,2.56363636364,64.0636363636,0.0436454545455,2109.09090909,0.0198363636364,1.03346939302
layer-4-particle-3133,4751.81818182,1.05,0.486636363636,0.275363636364,8401.81818182,0.973454545455,24.3181818182,1.77,13.2363636364,0.00157363636364,0.996818181818,0.0409818181818,4.87454545455e-06,3.53545454545,88.4090909091,0.0514,2158.18181818,0.0225,1.01608690607
layer-4-particle-3133,4651.81818182,1.05,0.417454545455,0.270545454545,7179.09090909,0.834818181818,20.8727272727,1.54272727273,70.6181818182,0.00983909090909,0.999363636364,0.0388636363636,5.41818181818e-06,3.08727272727,77.1818181818,0.0454,2150.90909091,0.0207545454545,1.01352380312
layer-4-particle-3133,4656.36363636,1.05,0.618545454545,0.270454545455,10645.4545455,1.23636363636,30.9181818182,2.28727272727,10.58,0.000993363636364,0.997,0.0319272727273,2.99636363636e-06,4.57272727273,114.363636364,0.0450272727273,2151.81818182,0.0201909090909,1.01665333013
layer-4-particle-3133,4435.45454545,1.05,0.472272727273,0.263909090909,7940.0,0.944272727273,23.6090909091,1.79,7.43454545455,0.000936545454545,0.992363636364,0.0568272727273,7.15454545455e-06,3.58090909091,89.5090909091,0.0836545454545,2100.90909091,0.0462727272727,1.01855955143
layer-4-particle-3133,6501.66666667,1.05,0.44125,0.37975,7531.66666667,0.883083333333,22.0583333333,1.35283333333,14.8291666667,0.00197333333333,0.866333333333,2.27491666667,0.000302641666667,2.70916666667,67.7,2.39083333333,2131.66666667,1.86833333333,1.10167731276
layer-4-particle-3133,4516.36363636,1.05,0.512727272727,0.263272727273,8794.54545455,1.02636363636,25.6363636364,1.94727272727,7.57181818182,0.000861090909091,0.995090909091,0.0356818181818,4.05545454545e-06,3.89545454545,97.3909090909,0.0429090909091,2141.81818182,0.0193909090909,1.01993868884
layer-4-particle-3133,9110.90909091,1.05,0.916,0.537272727273,15536.3636364,1.83272727273,45.8,1.70454545455,15.0727272727,0.000970454545455,0.997272727273,0.0401909090909,2.58909090909e-06,3.41,85.2363636364,0.0479454545455,2119.09090909,0.0194818181818,1.05114693124
layer-4-particle-4000,9372.35294118,1.05,0.460294117647,0.544294117647,7923.52941176,0.92,23.0117647059,1.13229411765,17.9017647059,0.00216764705882,0.805176470588,3.82582352941,0.000455417647059,2.26647058824,56.6470588235,3.46705882353,2152.35294118,1.99588235294,1.20909720569
layer-4-particle-4000,4442.85714286,1.05,0.639785714286,0.262857142857,10814.2857143,1.27857142857,31.9714285714,2.43357142857,8.82714285714,0.000816142857143,0.996357142857,0.03115,2.88142857143e-06,4.86857142857,121.785714286,0.0371,2112.85714286,0.0179285714286,1.0261657693
layer-4-particle-4000,4523.57142857,1.05,0.470357142857,0.264214285714,8057.85714286,0.941071428571,23.5214285714,1.78071428571,8.83285714286,0.00109657142857,0.992571428571,0.0656,8.135e-06,3.56285714286,89.0642857143,0.0875714285714,2140.71428571,0.0470642857143,1.02450192376
layer-4-particle-4000,4518.57142857,1.05,0.467785714286,0.263142857143,8040.0,0.935785714286,23.3928571429,1.77928571429,11.4,0.00142214285714,0.995928571429,0.0460785714286,5.73285714286e-06,3.55714285714,88.95,0.0670142857143,2147.85714286,0.0363357142857,1.03045769767
layer-4-particle-4000,4442.14285714,1.05,0.506714285714,0.263571428571,8542.14285714,1.01357142857,25.3357142857,1.92214285714,7.94928571429,0.0009305,0.994642857143,0.0416,4.87428571429e-06,3.845,96.1357142857,0.0405714285714,2105.71428571,0.0181214285714,1.02575046774
layer-4-particle-4000,4691.33333333,1.05,0.409666666667,0.2774,6926.0,0.8192,20.4666666667,1.476,90.8266666667,0.0131133333333,1.0,0.0343333333333,4.95666666667e-06,2.952,73.8266666667,0.0394933333333,2113.33333333,0.01916,1.07161341134
layer-4-particle-4000,11233.3333333,1.05,0.653733333333,0.654266666667,11213.3333333,1.30733333333,32.6933333333,0.9992,216.866666667,0.0193866666667,1.0,0.0315466666667,2.82066666667e-06,1.99666666667,49.9466666667,0.0326733333333,2141.33333333,0.0157133333333,1.10494915454
layer-4-particle-4000,4807.14285714,1.05,0.623142857143,0.279642857143,10707.1428571,1.24642857143,31.15,2.22714285714,9.325,0.000870714285714,0.996642857143,0.0304,2.83785714286e-06,4.45571428571,111.428571429,0.0415571428571,2147.14285714,0.0198,1.02229381969
layer-4-particle-4000,15872.2222222,1.05,1.39611111111,0.941055555556,23566.6666667,2.79166666667,69.8055555556,1.48388888889,80.4055555556,0.00340888888889,0.999888888889,0.0262388888889,1.116e-06,2.96666666667,74.1777777778,0.0317388888889,2112.22222222,0.0150333333333,1.32958233378
layer-4-particle-4000,4468.57142857,1.05,0.470285714286,0.264571428571,7945.0,0.940714285714,23.5142857143,1.77785714286,9.12,0.00114642857143,0.994428571429,0.0507857142857,6.39714285714e-06,3.55642857143,88.8785714286,0.0733857142857,2109.28571429,0.0386928571429,1.02488014185
layer-4-particle-4000,4535.71428571,1.05,0.470285714286,0.264,8082.85714286,0.940571428571,23.5142857143,1.78285714286,7.47357142857,0.000923928571429,0.993,0.05205,6.44928571429e-06,3.56428571429,89.1214285714,0.0753214285714,2147.85714286,0.0407142857143,1.02144484187
layer-4-particle-4000,7026.0,1.05,0.445,0.406333333333,7684.66666667,0.89,22.2533333333,1.3228,13.0533333333,0.00168506666667,0.8506,2.26206666667,0.000288966666667,2.64266666667,66.0733333333,2.43066666667,2156.0,1.86933333333,1.10397569649
layer-4-particle-4000,4610.0,1.05,0.486571428571,0.273142857143,8213.57142857,0.973071428571,24.3285714286,1.78214285714,12.5714285714,0.00153071428571,0.997285714286,0.0337714285714,4.10714285714e-06,3.56214285714,89.0714285714,0.0396214285714,2110.0,0.0187214285714,1.06479546323
layer-4-particle-4000,4516.42857143,1.05,0.639571428571,0.263,11000.0,1.28,31.9857142857,2.43071428571,7.99428571429,0.000728,0.996071428571,0.0313357142857,2.85357142857e-06,4.86214285714,121.428571429,0.0376142857143,2145.0,0.01795,1.02259750333
layer-4-particle-4000,9082.14285714,1.05,0.925071428571,0.537285714286,15642.8571429,1.85,46.2642857143,1.72071428571,13.2571428571,0.000848357142857,0.997714285714,0.02975,1.90285714286e-06,3.44357142857,86.1,0.0404071428571,2112.85714286,0.0184857142857,1.05510915806
layer-4-particle-4000,7322.14285714,1.05,0.538785714286,0.4315,9140.0,1.07785714286,26.9428571429,1.24857142857,158.357142857,0.0173142857143,1.0,0.03595,3.93285714286e-06,2.49714285714,62.4428571429,0.0426642857143,2120.0,0.0201142857143,1.05061811479
layer-2-particle-533,4665.0,1.05,0.5275,0.267,9215.0,1.055,26.4,1.975,4.98,0.000541,0.974,0.127,1.38e-05,3.95,98.8,0.2065,2180.0,0.0967,1.01343563193
layer-2-particle-533,4575.0,1.05,0.562,0.2665,9660.0,1.12,28.15,2.11,6.125,0.0006345,0.9835,0.099,1.025e-05,4.225,106.0,0.1455,2150.0,0.05205,1.03927631691
layer-2-particle-533,4520.0,1.05,0.546,0.2655,9280.0,1.09,27.3,2.055,4.945,0.0005335,0.9815,0.0877,9.445e-06,4.11,103.0,0.1345,2125.0,0.0478,1.04248812099
layer-2-particle-533,4565.0,1.05,0.482,0.268,8195.0,0.966,24.1,1.8,10.635,0.00129,0.622,4.1,0.000493,3.595,89.8,3.135,2125.0,2.035,1.05472456869
layer-2-particle-533,11350.0,1.05,0.701,0.657,12100.0,1.4,35.05,1.07,210.5,0.01745,1.0,0.0875,7.22e-06,2.135,53.35,0.11365,2165.0,0.04125,1.15695518334
layer-2-particle-533,4565.0,1.05,0.6855,0.2675,11700.0,1.37,34.3,2.565,4.485,0.0003835,0.9775,0.09785,8.385e-06,5.13,128.5,0.14,2135.0,0.05105,1.05179866989
layer-2-particle-533,4605.0,1.05,0.527,0.268,9055.0,1.05,26.35,1.965,5.43,0.0006,0.9765,0.1255,1.39e-05,3.935,98.35,0.2145,2150.0,0.097,1.03397333822
layer-2-particle-533,6910.0,1.05,0.5785,0.3965,10070.0,1.16,28.9,1.46,161.0,0.01595,0.999,0.0987,9.76e-06,2.92,73.0,0.1415,2185.0,0.05135,1.0195322479
layer-2-particle-533,4635.0,1.05,0.4845,0.2695,8325.0,0.97,24.2,1.795,10.705,0.0013,0.6145,4.15,0.0005035,3.595,89.55,3.16,2145.0,2.045,1.05049219136
layer-2-particle-533,4605.0,1.05,0.664,0.2685,11400.0,1.33,33.25,2.48,4.565,0.0004005,0.978,0.0984,8.635e-06,4.955,123.5,0.147,2150.0,0.05285,1.00234834034
layer-2-particle-533,4580.0,1.05,0.468,0.265,8090.0,0.9365,23.4,1.765,79.0,0.00976,0.999,0.10065,1.24e-05,3.535,88.35,0.1435,2165.0,0.05215,1.02010469711
layer-2-particle-533,4575.0,1.05,0.5255,0.266,9040.0,1.05,26.3,1.975,4.995,0.000553,0.974,0.1285,1.42e-05,3.95,98.7,0.2255,2145.0,0.103,1.03525831531
layer-2-particle-533,15550.0,1.05,1.495,0.9155,25450.0,2.99,74.65,1.63,83.3,0.003275,0.999,0.08275,3.255e-06,3.26,81.6,0.1175,2125.0,0.0427,1.19595921965
layer-2-particle-533,9110.0,1.05,0.9215,0.5275,15900.0,1.845,46.1,1.745,6.66,0.0004185,0.985,0.1014,6.36e-06,3.495,87.3,0.148,2150.0,0.0515,1.04173259022
layer-2-particle-533,4520.0,1.05,0.522,0.266,8880.0,1.045,26.15,1.965,4.79,0.0005395,0.9745,0.12,1.35e-05,3.925,98.2,0.2055,2125.0,0.09385,1.01878778718
layer-2-particle-533,4600.0,1.05,0.6885,0.266,11900.0,1.38,34.45,2.59,4.305,0.0003615,0.9705,0.1255,1.0615e-05,5.175,129.5,0.164,2135.0,0.0578,1.02710245755
