Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-34-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_256K,3145.0,1.036625,0.177125,0.18725,2973.75,0.353875,8.85,0.954625,8.53375,0.002845,0.997375,0.01321,4.5675e-06,1.90875,47.7125,0.00856375,2100.0,0.0022425,1.01884016288
batch-3-learning-34-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_128K,3168.75,1.042125,0.245875,0.18775,4150.0,0.492,12.3,1.3375,4.255,0.000990625,0.983625,0.01595,3.9125e-06,2.6775,66.925,0.00914125,2107.5,0.00208375,1.05737448602
batch-3-learning-34-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,6942.5,1.04375,0.940875,0.411375,15862.5,1.88125,47.0375,2.28625,1.9925,0.000125,0.98025,0.02001875,1.310625e-06,4.575,114.25,0.01275,2107.5,0.00223625,1.11886052981
batch-3-learning-34-regular-23,ferret:eyes-2-pyramid-25-selectivity-0,2265.0,1.047,0.1775,0.132,3046.25,0.3555,8.88375,1.345,0.573125,0.000193,0.950125,0.0310125,1.068375e-05,2.69125,67.2625,0.027625,2142.5,0.0148575,1.0361053125
batch-3-learning-34-regular-23,swaptions:num-200000,2248.75,1.05875,0.350625,0.133,5921.25,0.700875,17.5125,2.6325,0.077875,1.32125e-05,0.8105,0.01336125,2.28125e-06,5.26875,131.5,0.00685125,2110.0,0.00124875,1.02954035679
batch-3-learning-34-regular-23,facedetect:eyes-0-pyramid-25-selectivity-2,2246.25,1.056125,0.180125,0.132625,3048.75,0.360625,9.015,1.3575,0.503875,0.0001685,0.952625,0.026875,9.17625e-06,2.7175,67.8875,0.0157575,2112.5,0.007105,1.03086416317
batch-3-learning-34-regular-23,swaptions:num-1000000,2252.5,1.06125,0.351,0.133375,5921.25,0.702,17.5375,2.6275,0.0671375,1.141e-05,0.781,0.01352,2.308125e-06,5.26,131.625,0.00751375,2107.5,0.001754375,1.02678450328
batch-3-learning-34-regular-23,facedetect:eyes-2-pyramid-25-selectivity-1,2251.25,1.06125,0.180125,0.13325,3042.5,0.360625,9.01875,1.34875,0.519125,0.00017225,0.95725,0.0263,8.85375e-06,2.70375,67.6,0.016855,2107.5,0.0079125,1.04155808353
batch-3-learning-34-regular-23,stress:cpu_0_io_0_vm_2_vmbytes_1M,4481.25,1.04625,0.2205,0.26175,3781.25,0.441125,11.0125,0.843375,194.875,0.0514875,1.0,0.009735,2.59875e-06,1.68875,42.1875,0.00468625,2141.25,0.00104025,1.04221115074
batch-3-learning-34-regular-23,ferret:eyes-2-pyramid-5-selectivity-1,2253.75,1.0625,0.179625,0.134125,3018.75,0.35925,8.9825,1.3375,0.610125,0.00020275,0.947125,0.0342875,1.1465e-05,2.68,66.975,0.0280875,2100.0,0.01419875,1.07144648953
batch-3-learning-34-regular-23,ferret:eyes-0-pyramid-18-selectivity-0,2282.5,1.06375,0.180375,0.13475,3053.75,0.361,9.0225,1.34,0.59325,0.00019425,0.937625,0.03825,1.25575e-05,2.67625,66.9375,0.031975,2116.25,0.0169375,1.03275506268
batch-3-learning-34-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6497.5,1.030625,0.931875,0.3855,15700.0,1.8625,46.6125,2.41625,0.0661375,4.26875e-06,0.861125,0.008415,5.51875e-07,4.83625,121.125,0.00450625,2105.0,0.000749125,1.07671582564
batch-3-learning-34-regular-23,swaptions:num-900000,2270.0,1.0675,0.35375,0.13375,6005.0,0.7075,17.6625,2.64375,0.06,1.000375e-05,0.770375,0.0126625,2.1075e-06,5.285,132.25,0.00599625,2121.25,0.001047875,1.02581431278
batch-4-learning-23-regular-56,swaptions:num-200000,2290.0,1.05975,0.351875,0.13375,6025.0,0.7035,17.5875,2.63,0.0912125,1.5285e-05,0.8165,0.0151,2.5295e-06,5.2625,131.625,0.00737125,2138.75,0.001514875,1.08195953494
batch-4-learning-23-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4920.0,1.04175,0.252,0.286625,4325.0,0.504,12.6,0.870375,205.625,0.0495875,0.99825,0.36958625,5.522375e-05,1.74125,43.5125,0.13736,2141.25,0.03084225,1.06768898851
batch-4-learning-23-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3366.25,1.0475,0.17625,0.199,2982.5,0.352375,8.81,0.893625,13.19625,0.0044,0.99875,0.0121975,4.175e-06,1.7875,44.725,0.00883625,2113.75,0.00230375,1.06627490056
batch-4-learning-23-regular-56,swaptions:num-1000000,2285.0,1.06375,0.352125,0.133625,6028.75,0.70425,17.625,2.6375,0.0578125,9.64625e-06,0.77075,0.01230375,2.06125e-06,5.275,132.0,0.005465,2140.0,0.001034125,1.07889570493
batch-4-learning-23-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2291.25,1.0595,0.18,0.133875,3077.5,0.359625,8.99375,1.345,0.574875,0.00018825,0.94225,0.03515,1.159125e-05,2.69,67.225,0.028075,2138.75,0.015095,1.05922936534
batch-4-learning-23-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2216.25,1.047,0.177875,0.131375,2997.5,0.35575,8.89,1.35375,0.475875,0.000163625,0.946875,0.0283875,1.00425e-05,2.70375,67.6125,0.0175375,2106.25,0.00806875,1.04493791543
batch-4-learning-23-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2291.25,1.061125,0.324875,0.133625,5570.0,0.65,16.2375,2.43125,0.0614,1.111625e-05,0.73575,0.01449375,2.62125e-06,4.865,121.625,0.006155,2142.5,0.001241625,1.03054333623
batch-4-learning-23-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5415.0,1.043625,0.434125,0.3205,7331.25,0.86775,21.7,1.365,4.593625,0.000617225,0.987625,0.01366375,1.8825e-06,2.72875,68.1875,0.00826625,2112.5,0.00195375,1.0728403089
batch-4-learning-23-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2343.75,1.06375,0.18225,0.137125,3112.5,0.364375,9.1125,1.32875,0.71525,0.000229375,0.924375,0.056075,1.794375e-05,2.65625,66.4375,0.048125,2133.75,0.0207625,1.04334974066
batch-4-learning-23-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,2935.0,1.02925,0.235125,0.174875,3951.25,0.470375,11.76125,1.37125,3.74975,0.0009202375,0.95125,0.016975,4.58375e-06,2.7375,68.5375,0.011565,2100.0,0.0027175,1.07909265493
batch-4-learning-23-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6601.25,1.045,0.95125,0.3905,16062.5,1.90375,47.55,2.435,0.059425,3.6975e-06,0.7815,0.011255,7.02e-07,4.8725,121.625,0.00557125,2112.5,0.001091625,1.11586539235
batch-4-learning-23-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,7021.25,1.0475,0.970875,0.417,16375.0,1.94,48.55,2.33125,1.9259,0.00011679375,0.959125,0.0108075,6.65625e-07,4.6625,116.625,0.0073925,2106.25,0.00184,1.11011513818
batch-4-learning-23-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6541.25,1.0365,0.9165,0.387875,15437.5,1.8325,45.8125,2.36125,0.0827625,5.375e-06,0.839125,0.01212375,7.86875e-07,4.72375,118.125,0.0072,2107.5,0.001296875,1.13804553905
batch-4-learning-23-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2242.5,1.0495,0.17825,0.133,3003.75,0.3565,8.91125,1.33875,0.575125,0.0001955,0.934875,0.0389625,1.34575e-05,2.68,66.9875,0.0333,2106.25,0.0170125,1.03100541751
batch-4-learning-23-regular-56,swaptions:num-900000,2245.0,1.06375,0.35125,0.133375,5906.25,0.7025,17.55,2.63375,0.0612625,1.04125e-05,0.784125,0.01185375,2.01875e-06,5.26125,131.5,0.0051275,2100.0,0.000923625,1.04186755308
batch-4-learning-23-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2286.25,1.05925,0.18075,0.133,3100.0,0.361,9.02875,1.355,0.548625,0.000180125,0.958125,0.0264825,8.86e-06,2.71125,67.8,0.01592125,2146.25,0.00700875,1.04348030578
batch-3-learning-78-regular-56,swaptions:num-900000,2261.25,1.0675,0.35325,0.134,5960.0,0.70675,17.6625,2.63625,0.069475,1.16775e-05,0.76825,0.01493125,2.50875e-06,5.2725,131.75,0.00772375,2107.5,0.001417,1.02616135814
batch-3-learning-78-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6540.0,1.03975,0.941,0.389125,15800.0,1.8825,47.0625,2.41875,0.0900625,5.7425e-06,0.8235,0.0147825,9.48125e-07,4.8375,120.75,0.0066475,2100.0,0.001456375,1.06509810564
batch-3-learning-78-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4391.25,1.04375,0.2225,0.26125,3740.0,0.44525,11.1375,0.852,199.625,0.0534125,1.0,0.01596625,4.28125e-06,1.7025,42.5875,0.00678625,2100.0,0.001752125,1.01425405001
batch-3-learning-78-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2267.5,1.06875,0.181125,0.134875,3046.25,0.3625,9.06,1.345,0.60725,0.00019925,0.951,0.0319,1.046375e-05,2.6875,67.175,0.0295125,2100.0,0.01577875,1.03036599221
batch-3-learning-78-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2218.75,1.049125,0.319125,0.131375,5391.25,0.638,15.95,2.42625,0.04525,8.47625e-06,0.764375,0.00937625,1.7775e-06,4.855,121.25,0.00387,2112.5,0.000629625,1.00565977377
batch-3-learning-78-regular-56,swaptions:num-200000,2262.5,1.06625,0.35275,0.13375,5961.25,0.705375,17.6375,2.63375,0.0778,1.31125e-05,0.80925,0.01337875,2.25125e-06,5.27,131.75,0.00596,2112.5,0.0011465,1.00875304269
batch-3-learning-78-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2243.75,1.049875,0.17775,0.13275,3007.5,0.35525,8.885,1.34,0.535875,0.000181125,0.941,0.0335375,1.15e-05,2.68,67.0125,0.0286,2115.0,0.01437,1.01630809643
batch-3-learning-78-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2271.25,1.0495,0.178875,0.132875,3055.0,0.357375,8.9325,1.345,0.5435,0.000181375,0.93825,0.03505,1.190625e-05,2.69,67.25,0.0292,2136.25,0.0158525,1.02690209271
batch-3-learning-78-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3346.25,1.043125,0.1745,0.199125,2931.25,0.348625,8.7175,0.888,16.95,0.00573875,0.998875,0.012715,4.50125e-06,1.77625,44.4125,0.00915875,2100.0,0.00231875,1.04166807456
batch-3-learning-78-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2286.25,1.06375,0.180875,0.13375,3092.5,0.361375,9.03625,1.3525,0.518125,0.000169,0.951125,0.0280625,9.245e-06,2.7025,67.6,0.018175,2137.5,0.00833875,1.01634899481
batch-3-learning-78-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2317.5,1.06375,0.182875,0.13475,3138.75,0.365375,9.13375,1.355,0.540125,0.000173625,0.936375,0.0360375,1.161875e-05,2.71125,67.75,0.0230875,2147.5,0.00974,1.05770339812
batch-3-learning-78-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6625.0,1.0475,0.94075,0.393125,15850.0,1.88,47.05,2.39375,0.1304875,8.3825e-06,0.814125,0.01337625,8.50875e-07,4.78625,119.75,0.00759125,2106.25,0.001334875,1.0291950348
batch-3-learning-78-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,4963.75,1.041625,0.436375,0.2955,7333.75,0.872625,21.8125,1.48375,2.426625,0.0003214125,0.951625,0.031185,4.26875e-06,2.96875,74.1625,0.01535375,2100.0,0.00274625,1.08825229209
batch-3-learning-78-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6978.75,1.03975,0.95275,0.415375,16025.0,1.90625,47.6375,2.295,1.79025,0.0001116,0.991375,0.0108075,6.9975e-07,4.59,114.75,0.00838625,2100.0,0.001925,1.09490635281
batch-3-learning-78-regular-56,swaptions:num-1000000,2297.5,1.06625,0.3535,0.1345,6048.75,0.70725,17.6875,2.6325,0.0773375,1.282e-05,0.80125,0.01473625,2.45375e-06,5.2625,131.625,0.00839125,2137.5,0.001441875,1.01350682086
batch-3-learning-78-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3156.25,1.03,0.233375,0.187625,3922.5,0.466875,11.6825,1.26,6.2575,0.0015595,0.995875,0.0114,3.0725e-06,2.52375,63.05,0.00768,2100.0,0.00181875,1.0258506709
batch-2-learning-100-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,2948.75,1.04725,0.17325,0.174875,2926.25,0.34675,8.6675,1.011625,9.38625,0.00315,0.99775,0.015845,5.58875e-06,2.02625,50.6,0.00924625,2107.5,0.00205875,1.0331744886
batch-2-learning-100-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6563.75,1.039375,0.945,0.388375,15962.5,1.89125,47.25,2.43375,0.052975,3.325e-06,0.79525,0.009145,5.78625e-07,4.865,121.875,0.00421625,2112.5,0.00067875,1.00181133149
batch-2-learning-100-regular-1,swaptions:num-200000,2238.75,1.057,0.349875,0.133125,5880.0,0.699625,17.4875,2.6275,0.089475,1.52625e-05,0.790625,0.01748,3.0075e-06,5.255,131.375,0.00795125,2100.0,0.001588375,1.01259727218
batch-2-learning-100-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6582.5,1.027125,0.936,0.384875,16025.0,1.87125,46.8125,2.4325,0.0772125,4.9275e-06,0.780375,0.0150425,9.48125e-07,4.86375,121.625,0.0077125,2135.0,0.0016575,0.999001427985
batch-2-learning-100-regular-1,swaptions:num-1000000,2290.0,1.06,0.352375,0.133875,6021.25,0.70475,17.6125,2.63,0.1032875,1.72e-05,0.734625,0.02804875,4.66875e-06,5.26125,131.5,0.01255,2135.0,0.001889125,1.00436282383
batch-2-learning-100-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2266.25,1.0675,0.324625,0.1345,5468.75,0.64925,16.225,2.41375,0.0568625,1.039e-05,0.799,0.01086625,1.9825e-06,4.82625,120.625,0.00480625,2106.25,0.000847125,1.00733346199
batch-2-learning-100-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2296.25,1.0625,0.180375,0.134375,3087.5,0.360875,9.01875,1.34375,0.582375,0.000189625,0.94425,0.0347375,1.13425e-05,2.685,67.1625,0.0276,2143.75,0.0151575,1.00750537266
batch-2-learning-100-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2297.5,1.049,0.180625,0.13425,3092.5,0.36125,9.0325,1.34625,0.62175,0.00020475,0.93475,0.0414125,1.387125e-05,2.69125,67.2875,0.0355625,2136.25,0.0183625,0.997875649344
batch-2-learning-100-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2247.5,1.058625,0.180625,0.133125,3045.0,0.360875,9.025,1.355,0.517125,0.000172375,0.947,0.029575,9.9625e-06,2.71125,67.7375,0.017635,2107.5,0.0076775,1.00192790728
batch-2-learning-100-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4402.5,1.03375,0.221625,0.260125,3750.0,0.4435,11.0875,0.852375,188.125,0.050075,1.0,0.01754125,4.8025e-06,1.70375,42.625,0.00943375,2113.75,0.002075875,1.00992420666
batch-2-learning-100-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,2886.25,1.035625,0.230375,0.171625,3882.5,0.460875,11.5125,1.36375,3.305125,0.0008203,0.96175,0.0134675,3.5775e-06,2.73,68.25,0.0082225,2106.25,0.00184,1.00984533855
batch-2-learning-100-regular-1,swaptions:num-900000,2271.25,1.06625,0.344875,0.133875,5850.0,0.6895,17.2375,2.57625,0.0612,1.05075e-05,0.772625,0.01286,2.21125e-06,5.15125,128.75,0.00598125,2121.25,0.001273375,1.00775914988
batch-2-learning-100-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6890.0,1.04875,0.939125,0.409375,15800.0,1.8775,46.9375,2.295,1.377375,8.682375e-05,0.974125,0.0090625,5.745e-07,4.5925,114.75,0.0066325,2103.75,0.0018525,1.05637034428
batch-2-learning-100-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2276.25,1.0625,0.18,0.1345,3045.0,0.36,8.995,1.3375,0.617875,0.000203375,0.935375,0.0419375,1.386e-05,2.67625,66.9,0.03255,2115.0,0.0156575,1.0032987404
batch-2-learning-100-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,4900.0,1.04375,0.430625,0.291875,7233.75,0.860875,21.525,1.4875,3.84125,0.00052075,0.9925,0.0171125,2.4225e-06,2.97,74.2375,0.01057875,2100.0,0.00239,1.01249432568
batch-2-learning-100-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2243.75,1.06125,0.180375,0.13325,3035.0,0.361,9.025,1.3525,0.517125,0.000172625,0.948875,0.028675,9.65375e-06,2.7025,67.625,0.0181625,2100.0,0.00846125,0.994516576659
batch-4-learning-12-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4390.0,1.039875,0.220125,0.259875,3720.0,0.440875,11.0125,0.847375,196.625,0.0527875,0.999875,0.02360875,6.66e-06,1.69625,42.3875,0.0088875,2107.5,0.001323125,1.06404521247
batch-4-learning-12-regular-1,swaptions:num-1000000,2291.25,1.06125,0.35175,0.1335,6036.25,0.703625,17.6125,2.63375,0.0768125,1.276125e-05,0.732,0.018275,3.04125e-06,5.26875,131.875,0.00820125,2143.75,0.001862,1.04904665881
batch-4-learning-12-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2328.75,1.06,0.181625,0.136125,3110.0,0.363625,9.09125,1.3375,0.745375,0.000239625,0.9375,0.0463125,1.505875e-05,2.67,66.775,0.03785,2137.5,0.018875,1.05005017585
batch-4-learning-12-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,3212.5,1.045,0.176,0.191,2955.0,0.351875,8.795,0.9375,16.75,0.0056275,0.999,0.01267375,4.4275e-06,1.875,46.8875,0.00830625,2100.0,0.00216625,1.0677774964
batch-4-learning-12-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2246.25,1.06125,0.322,0.133125,5427.5,0.644,16.0875,2.415,0.054725,1.015125e-05,0.750625,0.01239625,2.294375e-06,4.82875,120.625,0.00587625,2106.25,0.001190125,1.04806279923
batch-4-learning-12-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6666.25,1.04175,0.94625,0.38975,16187.5,1.8925,47.325,2.4275,0.0573375,3.5475e-06,0.79825,0.01003875,6.19875e-07,4.8575,121.375,0.00550125,2137.5,0.001138375,1.15732886975
batch-4-learning-12-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2312.5,1.0675,0.182,0.13575,3102.5,0.364375,9.10875,1.3425,0.622125,0.00019925,0.926,0.0538125,1.716e-05,2.6825,67.1125,0.03855,2133.75,0.01785,1.04773372196
batch-4-learning-12-regular-1,swaptions:num-200000,2248.75,1.06125,0.351375,0.133625,5907.5,0.703,17.5875,2.63,0.0986625,1.673e-05,0.823875,0.015415,2.613875e-06,5.25875,131.375,0.00793,2100.0,0.001776625,1.04404412514
batch-4-learning-12-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2260.0,1.0625,0.179375,0.134125,3028.75,0.359,8.97,1.34125,0.594125,0.000197125,0.94725,0.0326625,1.084875e-05,2.68,67.0125,0.0259375,2110.0,0.01339375,1.0462834297
batch-4-learning-12-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6916.25,1.039375,0.945875,0.411625,15887.5,1.89,47.2875,2.30125,1.65675,0.00010355,0.993,0.0065375,4.20875e-07,4.59875,114.875,0.0063775,2100.0,0.00160875,1.17851968529
batch-4-learning-12-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,3275.0,1.04625,0.200625,0.195,3370.0,0.40125,10.03375,1.035,9.39125,0.00277,0.997875,0.012845,3.875e-06,2.0675,51.7375,0.0086325,2100.0,0.00221375,1.05051068662
batch-4-learning-12-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2306.25,1.06875,0.182375,0.134875,3118.75,0.3645,9.1125,1.35125,0.51975,0.000166875,0.947125,0.02985,9.61625e-06,2.705,67.6,0.0183875,2137.5,0.00801375,1.05667613542
batch-4-learning-12-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6550.0,1.03725,0.944125,0.387875,15962.5,1.8875,47.225,2.435,0.0573125,3.60625e-06,0.814625,0.0091125,5.74875e-07,4.87,121.5,0.00406875,2110.0,0.000670875,1.12042566362
batch-4-learning-12-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,5032.5,1.040125,0.39575,0.297125,6695.0,0.791625,19.775,1.33625,4.27875,0.000633625,0.992625,0.01436125,2.16625e-06,2.67375,66.8125,0.010995,2113.75,0.0025775,1.06204253757
batch-4-learning-12-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2241.25,1.061125,0.18025,0.133125,3030.0,0.36075,9.01625,1.35375,0.508375,0.00017,0.95225,0.0275,9.29625e-06,2.70375,67.6375,0.01737375,2100.0,0.00805,1.04000752083
batch-4-learning-12-regular-1,swaptions:num-900000,2241.25,1.0625,0.353,0.13325,5932.5,0.705875,17.6375,2.64625,0.05445,9.2325e-06,0.762625,0.011725,1.9875e-06,5.29375,132.375,0.0047875,2100.0,0.00112375,1.0693636636
batch-5-learning-67-regular-23,stress:cpu_0_io_3_vm_2_vmbytes_128K,5152.5,1.033625,0.4415,0.304625,7466.25,0.88325,22.075,1.465,3.816,0.000493125,0.99,0.01074875,1.49825e-06,2.93,73.2375,0.007975,2112.5,0.001825,1.14611705681
batch-5-learning-67-regular-23,swaptions:num-900000,2268.75,1.07,0.35425,0.134,5993.75,0.708375,17.7375,2.64,0.0584625,9.76875e-06,0.781875,0.01153875,1.925e-06,5.28375,132.25,0.00541125,2113.75,0.000970625,1.05138302541
batch-5-learning-67-regular-23,facedetect:eyes-2-pyramid-25-selectivity-1,2255.0,1.06125,0.180625,0.1335,3047.5,0.361125,9.03125,1.3525,0.535875,0.0001775,0.94575,0.031625,1.05275e-05,2.7025,67.575,0.0205725,2107.5,0.00932875,1.08210153515
batch-5-learning-67-regular-23,swaptions:num-200000,2318.75,1.06625,0.3545,0.135125,6080.0,0.70875,17.7375,2.62125,0.1053875,1.72875e-05,0.789125,0.0209,3.42375e-06,5.2425,131.0,0.0101425,2147.5,0.001843375,1.07286387108
batch-5-learning-67-regular-23,swaptions:num-1000000,2282.5,1.056875,0.35075,0.132875,6022.5,0.701625,17.5125,2.64,0.0685875,1.158e-05,0.758375,0.01528125,2.5975e-06,5.28,131.875,0.0067875,2147.5,0.0014285,1.06946663399
batch-5-learning-67-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6510.0,1.0365,0.938875,0.387625,15787.5,1.8775,46.95,2.4225,0.065975,4.2075e-06,0.90825,0.00554125,3.5975e-07,4.84625,121.375,0.003865,2100.0,0.000618875,1.15830061046
batch-5-learning-67-regular-23,stress:cpu_0_io_0_vm_2_vmbytes_1M,4447.5,1.04,0.221875,0.25975,3795.0,0.44325,11.0875,0.85325,194.25,0.0512375,1.0,0.013945,3.73375e-06,1.70875,42.65,0.00576,2138.75,0.001299625,1.13488606499
batch-5-learning-67-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_128K,3198.75,1.04625,0.2405,0.190375,4041.25,0.480875,12.0125,1.285,4.17725,0.0010065625,0.970125,0.01550375,3.9025e-06,2.57,64.2625,0.01140625,2100.0,0.00260625,1.04566051042
batch-5-learning-67-regular-23,ferret:eyes-2-pyramid-25-selectivity-0,2271.25,1.06375,0.180875,0.1345,3051.25,0.361875,9.0425,1.34375,0.654375,0.0002155,0.94225,0.0395875,1.307e-05,2.6875,67.1875,0.0322125,2107.5,0.01683,1.08426186361
batch-5-learning-67-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,6870.0,1.04625,0.94375,0.40775,15900.0,1.8875,47.1875,2.31625,1.375875,8.630125e-05,0.970375,0.012925,8.16375e-07,4.6325,115.75,0.00923375,2106.25,0.00220875,1.17063906946
batch-5-learning-67-regular-23,facedetect:eyes-0-pyramid-25-selectivity-2,2307.5,1.06625,0.182125,0.134375,3130.0,0.3645,9.1125,1.355,0.5225,0.000168625,0.95175,0.0277125,8.98625e-06,2.7125,67.8125,0.0173925,2145.0,0.00786875,1.04933275757
batch-5-learning-67-regular-23,stress:cpu_0_io_3_vm_1_vmbytes_256K,2958.75,1.042625,0.166375,0.176125,2798.75,0.33325,8.32625,0.952,14.3375,0.0051075,0.99875,0.0142225,5.26625e-06,1.90625,47.65,0.0081825,2100.0,0.00210125,1.09489148314
batch-5-learning-67-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6686.25,1.04375,0.928375,0.390875,15875.0,1.85625,46.4125,2.37625,0.0959875,6.04e-06,0.82275,0.02027,1.272625e-06,4.75,118.75,0.00993375,2137.5,0.00118125,1.14989993043
batch-5-learning-67-regular-23,ferret:eyes-2-pyramid-5-selectivity-1,2296.25,1.06375,0.179625,0.134,3076.25,0.359375,8.9825,1.3375,0.575,0.00018725,0.942,0.0354,1.1575e-05,2.68,66.9875,0.028525,2140.0,0.014295,1.08237590861
batch-5-learning-67-regular-23,ferret:eyes-0-pyramid-18-selectivity-0,2238.75,1.04925,0.17825,0.133125,2996.25,0.356375,8.91375,1.34,0.599875,0.000204375,0.941875,0.0371,1.285125e-05,2.68,66.9875,0.0318,2100.0,0.01666,1.06343678394
batch-5-learning-67-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_512K,2258.75,1.06125,0.320875,0.133375,5435.0,0.641875,16.05,2.40375,0.0761125,1.399625e-05,0.758,0.0156875,2.8875e-06,4.81125,120.25,0.007055,2117.5,0.00134125,1.07860159369
batch-3-learning-89-regular-67,facedetect:eyes-0-pyramid-25-selectivity-2,2261.25,1.049,0.179,0.13175,3067.5,0.35775,8.9425,1.355,0.480125,0.000162125,0.952625,0.026175,9.125e-06,2.71375,67.8125,0.015245,2143.75,0.00678875,1.02716604238
batch-3-learning-89-regular-67,swaptions:num-900000,2243.75,1.06375,0.3525,0.133375,5922.5,0.7045,17.6125,2.63625,0.0757875,1.284625e-05,0.76125,0.01625,2.76375e-06,5.2775,132.125,0.00697,2100.0,0.001302625,1.03413312502
batch-3-learning-89-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,6776.25,1.02875,0.924,0.40275,15537.5,1.8475,46.1875,2.2975,1.591125,0.000100525,0.96475,0.01500125,9.93125e-07,4.595,114.875,0.00889375,2102.5,0.00214,1.06398206109
batch-3-learning-89-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2275.0,1.056375,0.180125,0.133125,3077.5,0.3605,9.01,1.3525,0.5095,0.00016925,0.945375,0.0300625,1.00925e-05,2.70375,67.6,0.0193525,2140.0,0.00887125,1.0371234475
batch-3-learning-89-regular-67,stress:cpu_0_io_3_vm_2_vmbytes_128K,5097.5,1.0475,0.378625,0.3025,6382.5,0.7575,18.95,1.2575,5.67875,0.000882625,0.99625,0.0141875,2.2325e-06,2.51375,62.8375,0.00871125,2105.0,0.00218375,1.09236937764
batch-3-learning-89-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6538.75,1.03375,0.945125,0.386625,15975.0,1.89125,47.25,2.44375,0.0621375,3.9425e-06,0.7825,0.01164375,7.43e-07,4.89,122.125,0.00646625,2111.25,0.001346625,1.05664677472
