Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-45-regular-78,ferret:eyes-0-pyramid-25-selectivity-1,2396.25,1.0600000000000003,0.1875,0.142125,3162.5,0.375375,9.379999999999999,1.32,1.48,0.00047,0.9595,0.0578625,1.84375e-05,2.64,65.97500000000001,0.042137499999999994,2105.0,0.014857500000000001,0.9909268819024246
batch-2-learning-45-regular-78,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.12625,1.04375,18937.5,2.255,56.362500000000004,1.0837500000000002,47.112500000000004,0.0024862499999999997,0.9988749999999998,0.044512499999999997,2.35e-06,2.1675,54.2,0.026199999999999998,2100.0,0.006446250000000001,1.5836282070268974
batch-2-learning-45-regular-78,ferret:eyes-0-pyramid-16-selectivity-0,2400.0,1.0600000000000003,0.18825000000000003,0.14275,3162.5,0.37625000000000003,9.4075,1.31875,1.4574999999999998,0.00046,0.9525,0.066225,2.0837499999999998e-05,2.6337499999999996,65.8625,0.0586,2100.0,0.025112500000000003,1.0440384384829122
batch-2-learning-45-regular-78,stress:cpu_0_io_0_vm_4_vmbytes_256K,9360.0,1.05,0.587625,0.55525,9907.5,1.175,29.3875,1.0618750000000001,25.925,0.0026024999999999998,0.996625,0.10060000000000001,9.875e-06,2.1237500000000002,53.1,0.06596250000000001,2105.0,0.02305875,1.1218053146024627
batch-2-learning-45-regular-78,facedetect:eyes-2-pyramid-9-selectivity-1,2416.25,1.0600000000000003,0.18449999999999997,0.143,3117.5,0.36874999999999997,9.2225,1.29,1.44875,0.00046425000000000004,0.9518749999999999,0.067775,2.1725e-05,2.5799999999999996,64.4875,0.055225,2112.5,0.0204625,1.0279326048322261
batch-2-learning-45-regular-78,stress:cpu_4_io_0_vm_2_vmbytes_1M,13325.0,1.05,1.2975,0.7928750000000001,21862.5,2.59875,64.9625,1.6375000000000002,196.625,0.008997499999999999,0.9998750000000001,0.042762499999999995,1.9687499999999996e-06,3.2775,81.91250000000001,0.024599999999999997,2103.75,0.00520125,1.409607945810237
batch-2-learning-45-regular-78,swaptions:num-500000,2398.75,1.0600000000000003,0.357625,0.142875,6013.75,0.715625,17.887500000000003,2.5075,0.9684999999999999,0.000161,0.9565000000000001,0.037887500000000005,6.29375e-06,5.01125,125.25,0.0222625,2100.0,0.004257499999999999,1.0085601524704157
batch-2-learning-45-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_1M,2427.5,1.0587500000000003,0.121875,0.14125000000000001,2091.25,0.243375,6.08875,0.861125,103.625,0.0495,0.999625,0.0426,2.0224999999999997e-05,1.7212500000000002,43.050000000000004,0.0245125,2147.5,0.004733749999999999,1.0153252337832692
batch-2-learning-45-regular-78,facedetect:eyes-0-pyramid-5-selectivity-0,2481.25,1.0600000000000003,0.19125,0.14462499999999998,3281.25,0.38275000000000003,9.567499999999999,1.3225000000000002,1.61875,0.0004945,0.940375,0.09050000000000001,2.7700000000000002e-05,2.6462499999999998,66.1,0.0950375,2143.75,0.044912499999999994,1.0383955521234431
batch-2-learning-45-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_128K,2398.75,1.0600000000000003,0.32575000000000004,0.14250000000000002,5487.5,0.6515000000000001,16.2875,2.2874999999999996,0.962375,0.00017512500000000001,0.94875,0.045062500000000005,8.203750000000001e-06,4.575,114.625,0.027237499999999998,2105.0,0.0053837500000000005,1.0188956296985854
batch-5-learning-56-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2451.25,1.0537500000000002,0.188,0.143,3215.0,0.375875,9.39625,1.315,1.5124999999999997,0.00047175,0.9521249999999999,0.0686125,2.1425000000000002e-05,2.62875,65.69999999999999,0.0516375,2140.0,0.0175975,1.0581086898819814
batch-5-learning-56-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.23875,1.045,20800.0,2.475,61.9125,1.18875,90.8375,0.00436875,0.999125,0.0694375,3.355e-06,2.38125,59.4875,0.0379125,2100.0,0.00787125,1.4209840667154365
batch-5-learning-56-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2466.25,1.0600000000000003,0.1915,0.1465,3226.25,0.38275000000000003,9.575,1.3087500000000003,1.74875,0.0005403750000000001,0.947375,0.08761250000000001,2.69625e-05,2.61625,65.4,0.075475,2101.25,0.029362500000000003,1.0823151142315186
batch-5-learning-56-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,9085.0,1.05,0.5927499999999999,0.5341250000000001,10065.0,1.1837499999999999,29.625000000000004,1.1100000000000003,34.725,0.0034462500000000005,0.9984999999999999,0.044074999999999996,4.39875e-06,2.22,55.48749999999999,0.024274999999999998,2126.25,0.0051225,1.119517909434809
batch-5-learning-56-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2430.0,1.0600000000000003,0.18812500000000001,0.142375,3216.25,0.37599999999999995,9.40125,1.32125,1.54,0.000479625,0.9605,0.060074999999999996,1.8750000000000002e-05,2.6437500000000003,66.0875,0.0494125,2136.25,0.01892375,1.0769573085729207
batch-5-learning-56-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13600.0,1.05,1.2850000000000001,0.7916250000000001,22087.5,2.5712499999999996,64.275,1.62375,203.375,0.00920875,1.0,0.036975,1.7020000000000004e-06,3.2462499999999994,81.175,0.0227375,2151.25,0.0046375,1.337390159926284
batch-5-learning-56-regular-12,swaptions:num-500000,2416.25,1.0600000000000003,0.35487499999999994,0.143125,5978.75,0.7098749999999999,17.775,2.4762500000000003,1.0027500000000003,0.00016774999999999998,0.9502499999999998,0.04515,7.546250000000001e-06,4.9525,124.0,0.0277375,2105.0,0.00530875,1.0747224056486715
batch-5-learning-56-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2451.25,1.0600000000000003,0.12625,0.14325,2161.25,0.25275000000000003,6.316250000000001,0.881625,102.0,0.04725,0.9994999999999999,0.041425000000000003,1.9109999999999998e-05,1.7625,44.0875,0.02345,2136.25,0.00483875,1.0422267242625718
batch-5-learning-56-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2428.75,1.0600000000000003,0.191625,0.144625,3220.0,0.38312499999999994,9.57875,1.325,1.6137500000000002,0.000500875,0.944,0.08529999999999999,2.6475e-05,2.6525,66.2875,0.08975,2100.0,0.0431125,1.050004073146152
batch-5-learning-56-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2411.25,1.0432500000000002,0.322875,0.14,5562.5,0.645875,16.150000000000002,2.30625,0.8495,0.00015325,0.9515,0.0387125,7.0625e-06,4.617500000000001,115.25,0.022600000000000002,2150.0,0.004495,1.0387512651030102
batch-1-learning-78-regular-1,ferret:eyes-0-pyramid-25-selectivity-1,2412.5,1.0600000000000003,0.18787500000000001,0.143,3176.25,0.37587500000000007,9.398750000000001,1.315,1.44125,0.00045374999999999994,0.957,0.0606,1.91e-05,2.6325,65.76249999999999,0.0442,2111.25,0.015349999999999999,1.0120108784845145
batch-1-learning-78-regular-1,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.22375,1.04375,20550.0,2.4475000000000002,61.175,1.17625,61.37499999999999,0.00298375,0.9989999999999999,0.048287500000000004,2.345e-06,2.3537500000000002,58.825,0.02835,2100.0,0.006165,1.5316408440924887
batch-1-learning-78-regular-1,ferret:eyes-0-pyramid-16-selectivity-0,2477.5,1.0600000000000003,0.19025000000000003,0.14437499999999998,3265.0,0.380625,9.5175,1.31875,1.6524999999999999,0.00050625,0.9515,0.0768375,2.3537499999999996e-05,2.63375,65.86250000000001,0.067425,2146.25,0.0272625,1.0075299960864867
batch-1-learning-78-regular-1,stress:cpu_0_io_0_vm_4_vmbytes_256K,8990.0,1.05,0.60675,0.533625,10206.25,1.2137499999999999,30.337500000000002,1.1374999999999997,19.112499999999997,0.00187,0.9975,0.044762500000000004,4.3575e-06,2.2737499999999997,56.849999999999994,0.026362499999999997,2105.0,0.007275,1.114635998189324
batch-1-learning-78-regular-1,facedetect:eyes-2-pyramid-9-selectivity-1,2421.25,1.0600000000000003,0.185375,0.142625,3143.75,0.37024999999999997,9.258750000000001,1.2974999999999999,1.47375,0.000469125,0.9497500000000001,0.07176249999999999,2.2655e-05,2.5962500000000004,64.9,0.0544375,2122.5,0.0196625,1.0071673198205915
batch-1-learning-78-regular-1,stress:cpu_4_io_0_vm_2_vmbytes_1M,13375.0,1.05,1.1675,0.7912500000000001,19687.5,2.3274999999999997,58.225,1.4712500000000002,66.28750000000001,0.0033662500000000008,0.9994999999999999,0.0295625,1.5077499999999999e-06,2.94375,73.5875,0.018096249999999998,2113.75,0.00397125,1.445802712046587
batch-1-learning-78-regular-1,swaptions:num-500000,2452.5,1.0600000000000003,0.35225000000000006,0.143375,6022.5,0.7045,17.65,2.45625,1.1233750000000002,0.00018549999999999998,0.960125,0.0443675,7.26e-06,4.9125,122.875,0.0258725,2136.25,0.00490625,1.0078177384943614
batch-1-learning-78-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_1M,2377.5,1.0600000000000003,0.122625,0.141,2072.5,0.24562500000000004,6.13875,0.8710000000000001,98.7875,0.047712500000000005,0.9994999999999999,0.04025,1.9395e-05,1.7437500000000001,43.56249999999999,0.0213275,2107.5,0.0044937499999999995,1.003495921470038
batch-1-learning-78-regular-1,facedetect:eyes-0-pyramid-5-selectivity-0,2451.25,1.0406250000000004,0.18887500000000002,0.14350000000000002,3228.75,0.37762500000000004,9.44125,1.3175,1.7249999999999999,0.000538625,0.9366249999999999,0.10298749999999998,3.22875e-05,2.6325000000000003,65.85000000000001,0.10546250000000001,2136.25,0.046900000000000004,1.0099699002144316
batch-1-learning-78-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2443.75,1.0600000000000003,0.32500000000000007,0.142125,5587.5,0.649625,16.224999999999998,2.2887500000000003,0.882,0.000157875,0.9561250000000001,0.036806250000000006,6.63875e-06,4.576250000000001,114.375,0.021021250000000002,2148.75,0.0042875,1.0143038004360772
batch-3-learning-56-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2413.75,1.0600000000000003,0.18837499999999996,0.14325,3175.0,0.37725,9.42625,1.31875,1.5625,0.00049175,0.9580000000000001,0.0624875,1.9634999999999998e-05,2.63375,65.83749999999999,0.044587499999999995,2105.0,0.0157575,1.0227415296432418
batch-3-learning-56-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.1974999999999998,1.04375,20150.0,2.3975,59.925000000000004,1.15375,107.25,0.00533,0.999625,0.0421,2.093375e-06,2.30625,57.637499999999996,0.025649999999999996,2100.0,0.00593125,1.5761922236444759
batch-3-learning-56-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2413.75,1.0600000000000003,0.18912500000000002,0.1435,3180.0,0.37837499999999996,9.459999999999999,1.3175000000000001,1.5174999999999998,0.00047700000000000005,0.9507499999999999,0.0701625,2.1962500000000002e-05,2.6325,65.8625,0.059887499999999996,2100.0,0.0252,1.020727911834146
batch-3-learning-56-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,8996.25,1.05,0.585875,0.5341250000000001,9877.5,1.1749999999999998,29.2875,1.09625,43.5,0.0044062500000000004,0.99925,0.0401225,4.045125e-06,2.1925,54.85,0.02304125,2105.0,0.004796249999999999,1.1929868334337328
batch-3-learning-56-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2412.5,1.0600000000000003,0.189625,0.14325,3191.25,0.379,9.47875,1.325,1.4425000000000001,0.00045212499999999994,0.9568749999999999,0.06096250000000001,1.90825e-05,2.6487499999999997,66.1875,0.049225,2105.0,0.019028750000000004,1.0440142596145858
batch-3-learning-56-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13750.0,1.05,1.0887499999999999,0.7915,18887.5,2.175,54.3875,1.3737500000000002,204.75,0.0108625,1.0,0.035425,1.895e-06,2.74625,68.67500000000001,0.0165375,2171.25,0.004240000000000001,1.3137093883586857
batch-3-learning-56-regular-67,swaptions:num-500000,2452.5,1.0600000000000003,0.354,0.14325,6056.25,0.708,17.725,2.47,1.006375,0.00016612499999999999,0.953125,0.0437125,7.1837500000000005e-06,4.9375,123.625,0.025775,2138.75,0.00508125,1.0407952519359511
batch-3-learning-56-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2471.25,1.0600000000000003,0.125625,0.147,2111.25,0.25149999999999995,6.285,0.8550000000000001,103.125,0.04909999999999999,0.9991249999999999,0.0825625,3.6095e-05,1.7087499999999998,42.75000000000001,0.04761250000000001,2100.0,0.011775,1.0286547726222361
batch-3-learning-56-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2467.5,1.0600000000000003,0.19287500000000002,0.14675,3250.0,0.386,9.645,1.3162500000000001,1.7325000000000004,0.000533125,0.939875,0.095175,2.9237500000000003e-05,2.6325,65.83749999999999,0.09896250000000001,2105.0,0.04563749999999999,1.0520257390956615
batch-3-learning-56-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2422.5,1.0387500000000003,0.320125,0.14025,5522.5,0.64025,16.0125,2.2800000000000002,0.99675,0.000181625,0.94275,0.053125000000000006,9.888749999999999e-06,4.55875,114.0,0.0292,2155.0,0.0056124999999999994,1.0165816811789432
batch-3-learning-56-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2438.75,1.0537500000000002,0.18762500000000001,0.14275,3207.5,0.375,9.376249999999999,1.31375,1.4900000000000002,0.00046525000000000006,0.9521249999999999,0.06942500000000001,2.1807499999999997e-05,2.63,65.7375,0.051550000000000006,2136.25,0.0176825,1.0172963065330287
batch-3-learning-56-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.19125,1.04375,20037.5,2.38625,59.625,1.14625,65.875,0.00328875,0.9993749999999999,0.0435,2.17e-06,2.2950000000000004,57.3625,0.026412500000000002,2100.0,0.006155,1.5546473399913192
batch-3-learning-56-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2415.0,1.0600000000000003,0.18875,0.14375,3171.25,0.37712500000000004,9.42875,1.3112500000000002,1.52875,0.0004815,0.9562499999999999,0.066575,2.09875e-05,2.63,65.6875,0.057912500000000006,2100.0,0.024825,1.0187770492657349
batch-3-learning-56-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,8942.5,1.05,0.58525,0.5321250000000001,9833.75,1.1737499999999998,29.262500000000003,1.0975,40.7875,0.0041487500000000005,0.9994999999999999,0.0337,3.4362499999999995e-06,2.19875,54.9625,0.0186725,2100.0,0.004218749999999999,1.1852918470514884
batch-3-learning-56-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2458.75,1.0600000000000003,0.18825,0.143125,3237.5,0.37625,9.408749999999998,1.3175000000000001,1.5274999999999999,0.000471875,0.9506249999999998,0.071525,2.2073750000000002e-05,2.6325000000000003,65.8375,0.05867499999999999,2151.25,0.021699999999999997,1.0384606601805377
batch-3-learning-56-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13700.0,1.05,1.1675,0.7922500000000001,20187.5,2.33625,58.4,1.4737500000000001,200.5,0.009937499999999998,0.999875,0.050975,2.5149999999999996e-06,2.9487500000000004,73.7375,0.0230125,2161.25,0.004933750000000001,1.3661044219639784
batch-3-learning-56-regular-12,swaptions:num-500000,2428.75,1.0600000000000003,0.35474999999999995,0.142125,6065.0,0.7095,17.75,2.4975,1.0042499999999999,0.000165875,0.956375,0.03952875,6.5625e-06,4.99625,124.875,0.023608749999999998,2136.25,0.004503750000000001,1.0166954842590314
batch-3-learning-56-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2406.25,1.0600000000000003,0.12687500000000002,0.143,2131.25,0.253625,6.345000000000001,0.8865,96.28750000000001,0.045175,0.9994999999999999,0.039950000000000006,1.87025e-05,1.7725,44.3,0.0229525,2100.0,0.00485125,1.0152546610242599
batch-3-learning-56-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2455.0,1.0600000000000003,0.187375,0.145375,3162.5,0.37437500000000007,9.36,1.2875,1.805,0.0005675,0.946875,0.0910875,2.8525e-05,2.57375,64.35,0.0957375,2111.25,0.045162499999999994,1.0168354562274247
batch-3-learning-56-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2381.25,1.0600000000000003,0.32762500000000006,0.141125,5518.75,0.65525,16.387500000000003,2.3175,0.8412499999999999,0.000152375,0.947125,0.03945,7.1575e-06,4.637499999999999,115.875,0.0226125,2105.0,0.0044,1.0147518614157416
batch-3-learning-23-regular-78,ferret:eyes-0-pyramid-25-selectivity-1,2428.75,1.0600000000000003,0.18762500000000001,0.141875,3212.5,0.374875,9.37375,1.3225,1.4700000000000002,0.0004584999999999999,0.9596250000000001,0.0575625,1.8018749999999998e-05,2.64625,66.1375,0.0421,2143.75,0.014580000000000003,1.006146118856571
batch-3-learning-23-regular-78,stress:cpu_4_io_3_vm_4_vmbytes_256K,17487.5,1.05,1.3275000000000001,1.0425,22325.0,2.65625,66.425,1.2774999999999999,79.6375,0.0035675,0.9994999999999999,0.049199999999999994,2.2055000000000003e-06,2.555,63.875,0.029712499999999996,2100.0,0.006938750000000001,1.5698886072697635
batch-3-learning-23-regular-78,ferret:eyes-0-pyramid-16-selectivity-0,2438.75,1.0600000000000003,0.18974999999999997,0.144,3216.25,0.379625,9.4925,1.3175000000000001,1.5587499999999999,0.00048399999999999995,0.94125,0.08523750000000001,2.639625e-05,2.6362500000000004,65.87499999999999,0.0634875,2116.25,0.024662500000000004,1.0113986816728042
batch-3-learning-23-regular-78,stress:cpu_0_io_0_vm_4_vmbytes_256K,9067.5,1.05,0.5844999999999999,0.5341250000000001,9927.5,1.1687499999999997,29.225,1.09625,44.025000000000006,0.004435000000000001,0.999125,0.0394625,3.9612499999999996e-06,2.18875,54.75,0.02239125,2123.75,0.00485625,1.1215112646902967
batch-3-learning-23-regular-78,facedetect:eyes-2-pyramid-9-selectivity-1,2438.75,1.0600000000000003,0.18800000000000003,0.1425,3216.25,0.375875,9.39875,1.3175000000000001,1.4049999999999998,0.000436125,0.9532499999999999,0.0637625,1.972625e-05,2.6387499999999995,65.95,0.05325,2138.75,0.0200075,1.021072875841607
batch-3-learning-23-regular-78,stress:cpu_4_io_0_vm_2_vmbytes_1M,13462.5,1.0474999999999999,1.22,0.791875,20700.0,2.4362500000000002,60.9625,1.54,200.625,0.00970625,1.0,0.041536250000000004,2.0217499999999997e-06,3.08,77.0,0.023166250000000003,2121.25,0.005246249999999999,1.4192674219050514
batch-3-learning-23-regular-78,swaptions:num-500000,2435.0,1.0600000000000003,0.35675,0.142625,6098.75,0.713375,17.8375,2.50375,0.934125,0.000153125,0.952875,0.0406625,6.629999999999999e-06,5.0075,125.125,0.0244075,2136.25,0.004605,1.004857901893431
batch-3-learning-23-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_1M,2353.75,1.0367500000000003,0.120125,0.1395,2025.0,0.24025,6.0062500000000005,0.860625,100.3125,0.049574999999999994,0.99975,0.037162499999999994,1.8181249999999998e-05,1.7212500000000002,43.037499999999994,0.0203425,2106.25,0.00411125,1.0254992986047413
batch-3-learning-23-regular-78,facedetect:eyes-0-pyramid-5-selectivity-0,2418.75,1.0426250000000004,0.19,0.1435,3203.75,0.38025000000000003,9.508750000000001,1.3262500000000002,1.59625,0.0005015,0.9412500000000001,0.08735000000000001,2.75125e-05,2.6525,66.275,0.0901375,2106.25,0.042675000000000005,1.008975993183756
batch-3-learning-23-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_128K,2428.75,1.0600000000000003,0.326125,0.141875,5585.0,0.6525,16.312500000000004,2.3024999999999998,0.911,0.000163,0.956375,0.036524999999999995,6.505e-06,4.60125,115.0,0.0201375,2145.0,0.00394625,0.9995057281733596
batch-4-learning-45-regular-56,ferret:eyes-0-pyramid-25-selectivity-1,2422.5,1.0550000000000002,0.18737499999999999,0.14150000000000001,3207.5,0.3745,9.365000000000002,1.3250000000000002,1.37375,0.00042975,0.95475,0.061775000000000004,1.94625e-05,2.64625,66.175,0.0439125,2140.0,0.01486375,1.0293741956165472
batch-4-learning-45-regular-56,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3074999999999999,1.04375,21937.5,2.6125,65.325,1.25625,96.9375,0.0044174999999999996,0.9994999999999999,0.043975,2.005e-06,2.5137500000000004,62.81249999999999,0.026525,2100.0,0.006425,1.4566803000885626
batch-4-learning-45-regular-56,ferret:eyes-0-pyramid-16-selectivity-0,2458.75,1.0600000000000003,0.191125,0.1455,3223.75,0.382125,9.55125,1.31125,1.68875,0.0005220000000000001,0.952375,0.07672499999999999,2.365e-05,2.62375,65.5875,0.0672875,2108.75,0.0271625,1.039758453289234
batch-4-learning-45-regular-56,stress:cpu_0_io_0_vm_4_vmbytes_256K,8977.5,1.05,0.589375,0.534375,9901.25,1.1787499999999997,29.45,1.1037500000000002,38.212500000000006,0.00386,0.9991249999999999,0.040374999999999994,4.09125e-06,2.205,55.1625,0.022754999999999997,2100.0,0.005055,1.166773352732973
batch-4-learning-45-regular-56,facedetect:eyes-2-pyramid-9-selectivity-1,2420.0,1.0600000000000003,0.189125,0.14362499999999997,3186.25,0.378625,9.459999999999997,1.3175000000000001,1.57375,0.000494,0.955625,0.0666625,2.0847500000000003e-05,2.635,65.8875,0.057125,2105.0,0.021575,1.0592429168077044
batch-4-learning-45-regular-56,stress:cpu_4_io_0_vm_2_vmbytes_1M,13637.5,1.05,1.0375,0.7932500000000001,17912.5,2.0775,51.962500000000006,1.3100000000000003,203.875,0.011387499999999998,1.0,0.05625,3.1562499999999996e-06,2.6212500000000003,65.5,0.025137500000000004,2152.5,0.006585000000000001,1.4445043711930006
batch-4-learning-45-regular-56,swaptions:num-500000,2441.25,1.0600000000000003,0.3575,0.14275,6113.75,0.7149999999999999,17.887500000000003,2.5025,1.009125,0.00016475,0.9466249999999999,0.048812499999999995,7.965e-06,5.005,125.125,0.0280375,2136.25,0.0051125,1.019044261714625
batch-4-learning-45-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_1M,2432.5,1.0600000000000003,0.124375,0.142125,2127.5,0.24862499999999998,6.218750000000001,0.875,100.7125,0.0473,0.99975,0.0354125,1.66375e-05,1.75125,43.7625,0.019825,2138.75,0.0040425,1.055468388982204
batch-4-learning-45-regular-56,facedetect:eyes-0-pyramid-5-selectivity-0,2480.0,1.0600000000000003,0.19162500000000002,0.14525,3272.5,0.38337499999999997,9.5825,1.31875,1.685,0.000516125,0.9433750000000001,0.08931249999999999,2.7375e-05,2.6425,66.0,0.09365000000000001,2135.0,0.044337499999999995,1.0280365214735943
batch-4-learning-45-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_128K,2435.0,1.0600000000000003,0.3315,0.142125,5680.0,0.6627500000000001,16.5625,2.3325,0.9305000000000001,0.00016412499999999996,0.9575,0.035325,6.25125e-06,4.660000000000001,116.5,0.020237500000000002,2141.25,0.0041525,1.0440807393083298
batch-5-learning-100-regular-100,ferret:eyes-0-pyramid-25-selectivity-1,2427.5,1.0537500000000002,0.18974999999999997,0.1435,3210.0,0.379375,9.485,1.3237500000000002,1.53375,0.00047749999999999995,0.953625,0.0673,2.1027499999999998e-05,2.6449999999999996,66.125,0.05065,2115.0,0.01950125,1.04484113035932
batch-5-learning-100-regular-100,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3375,1.04375,22475.0,2.6725,66.8125,1.285,91.4875,0.0040725,0.9987499999999999,0.110075,4.953e-06,2.5687499999999996,64.25,0.07159999999999998,2100.0,0.024207499999999996,1.500033554513785
batch-5-learning-100-regular-100,ferret:eyes-0-pyramid-16-selectivity-0,2393.75,1.0436250000000002,0.186875,0.142125,3140.0,0.37362500000000004,9.34,1.3137500000000002,1.6262500000000002,0.0005207499999999999,0.945375,0.08448750000000001,2.7087499999999998e-05,2.6274999999999995,65.675,0.0663,2100.0,0.025949999999999997,1.0761809786523682
batch-5-learning-100-regular-100,stress:cpu_0_io_0_vm_4_vmbytes_256K,8970.0,1.05,0.5931249999999999,0.532875,9977.5,1.1849999999999998,29.675000000000004,1.11375,27.512500000000003,0.0027549999999999996,0.9986249999999999,0.0381375,3.815e-06,2.2262500000000003,55.662499999999994,0.021475,2103.75,0.00518125,1.1220752409116095
batch-5-learning-100-regular-100,facedetect:eyes-2-pyramid-9-selectivity-1,2443.75,1.0600000000000003,0.188125,0.143,3217.5,0.37637499999999996,9.412500000000001,1.3175000000000001,1.5475,0.00048087499999999997,0.9557499999999999,0.064725,2.0075e-05,2.63375,65.85,0.0558375,2136.25,0.020550000000000002,1.0588662413004095
batch-5-learning-100-regular-100,stress:cpu_4_io_0_vm_2_vmbytes_1M,13275.0,1.05,1.16625,0.791125,19625.0,2.3337499999999998,58.375,1.47625,63.125,0.0032162500000000004,0.9994999999999999,0.03135,1.60025e-06,2.95125,73.77499999999999,0.0192125,2100.0,0.00414875,1.2583930719694647
batch-5-learning-100-regular-100,swaptions:num-500000,2431.25,1.0600000000000003,0.35774999999999996,0.14425,6027.5,0.715375,17.8875,2.4825,1.08925,0.00017962500000000002,0.95075,0.047037499999999996,7.78625e-06,4.9624999999999995,124.125,0.0274375,2106.25,0.00528,1.0580300479488258
batch-5-learning-100-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_1M,2392.5,1.0600000000000003,0.123125,0.14200000000000002,2071.25,0.24574999999999997,6.1425,0.865375,92.975,0.0449125,0.9994999999999999,0.0413125,2.0035000000000004e-05,1.7325000000000002,43.287499999999994,0.02283625,2105.0,0.00444875,1.0773647467560084
batch-5-learning-100-regular-100,facedetect:eyes-0-pyramid-5-selectivity-0,2488.75,1.0600000000000003,0.19175,0.145,3285.0,0.383375,9.58125,1.32125,1.5437499999999997,0.00047,0.939625,0.0887375,2.7e-05,2.6424999999999996,66.0625,0.0931875,2143.75,0.04447500000000001,1.0483795940708058
batch-5-learning-100-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_128K,2600.0,1.05875,0.33887500000000004,0.15462499999999998,5697.5,0.6779999999999999,16.950000000000003,2.2175000000000002,1.377875,0.00023475000000000001,0.907,0.13485,2.2394999999999998e-05,4.437500000000001,110.975,0.07955,2100.0,0.016501250000000002,1.0595805165394692
batch-3-learning-1-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2442.5,1.0600000000000003,0.18825,0.142625,3226.25,0.376625,9.415,1.32125,1.4512499999999997,0.00045024999999999997,0.9533750000000001,0.06515,2.02525e-05,2.6425,66.05000000000001,0.0475625,2141.25,0.0160375,1.0169667033106746
batch-3-learning-1-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2525,1.04375,21062.5,2.5025,62.575,1.2025000000000001,73.8875,0.0035099999999999997,0.998625,0.10089999999999999,4.875e-06,2.4062500000000004,60.175000000000004,0.06522499999999999,2100.0,0.010675,1.5561543466720587
batch-3-learning-1-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2421.25,1.0600000000000003,0.189625,0.144,3188.75,0.37912500000000005,9.48125,1.3175000000000001,1.5750000000000002,0.000494125,0.95275,0.0696875,2.18125e-05,2.6312499999999996,65.8125,0.061275,2100.0,0.0256625,1.0358798961577234
batch-3-learning-1-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,9127.5,1.05,0.5867499999999999,0.535625,10000.0,1.17625,29.349999999999998,1.0950000000000002,39.2125,0.00392625,0.9986249999999999,0.0492625,4.8724999999999995e-06,2.1925,54.7875,0.027575,2131.25,0.006796249999999999,1.1444710863799517
