Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-3-learning-100-regular-12,3694.0,1.003,0.15782,0.2196,2650.0,0.3154,7.9,0.8588,5.0926,0.0018434,0.633,2.0236,0.0007888,1.717,42.92,2.2454,2100.0,1.936
batch-1-learning-45-regular-78,2585.0,1.02425,0.141175,0.15375,2372.5,0.28225,7.07,0.96025,3.5075,0.00169775,0.585,1.93575,0.000919775,1.92,48.0,1.96125,2100.0,1.905
batch-5-learning-23-regular-23,6231.66666667,1.03933333333,0.19945,0.371,3348.33333333,0.3985,9.95333333333,0.770333333333,9.3315,0.0024395,0.601833333333,3.635,0.0010655,1.53916666667,38.5333333333,3.24,2100.0,2.11166666667
batch-3-learning-45-regular-78,4018.0,1.046,0.16494,0.2386,2772.0,0.3298,8.25,0.8522,5.5724,0.0020746,0.6306,2.0176,0.0008458,1.703,42.6,2.3022,2100.0,1.968
batch-4-learning-100-regular-45,3854.0,1.029,0.1582,0.229,2662.0,0.3166,7.916,0.8528,5.2492,0.0019584,0.605,2.2582,0.00090254,1.7088,42.66,2.3426,2100.0,1.936
batch-4-learning-100-regular-100,3982.0,1.0378,0.16096,0.2368,2708.0,0.3224,8.054,0.85,5.537,0.0020442,0.5992,2.3348,0.0009318,1.7,42.54,2.3894,2100.0,1.954
batch-4-learning-56-regular-12,3862.0,1.0282,0.15834,0.2298,2658.0,0.3166,7.92,0.8498,5.013,0.001819,0.596,2.0818,0.0008114,1.6986,42.46,2.3616,2100.0,1.938
batch-2-learning-100-regular-78,3822.0,1.0186,0.1625,0.2272,2726.0,0.3246,8.112,0.8662,4.0354,0.0015008,0.6118,1.693,0.00068304,1.7284,43.28,2.1016,2100.0,1.856
batch-1-learning-100-regular-100,3588.0,1.0014,0.15622,0.2132,2626.0,0.3124,7.81,0.8728,3.5622,0.0013946,0.5966,1.665,0.00065758,1.7452,43.64,1.973,2100.0,1.768
batch-4-learning-78-regular-89,3834.0,1.0192,0.15828,0.228,2660.0,0.3166,7.914,0.8586,5.6398,0.0021404,0.6296,2.225,0.00088658,1.7154,42.9,2.3462,2100.0,1.946
batch-4-learning-34-regular-100,3964.0,1.0372,0.16128,0.2358,2710.0,0.3224,8.072,0.8512,5.3284,0.0019442,0.602,2.1506,0.00085084,1.7024,42.56,2.3852,2100.0,1.95
batch-3-learning-78-regular-78,3454.0,0.9814,0.15174,0.2052,2548.0,0.3034,7.584,0.8802,4.9222,0.001836,0.6226,1.9756,0.00076998,1.76,44.02,2.1926,2100.0,1.91
batch-3-learning-78-regular-1,3760.0,1.0024,0.15958,0.2236,2680.0,0.3186,7.98,0.869,5.217,0.0019082,0.6286,1.9944,0.00080296,1.7414,43.48,2.2664,2100.0,1.952
batch-2-learning-34-regular-45,3824.0,1.0206,0.1625,0.2274,2730.0,0.3252,8.128,0.8662,4.2132,0.0016038,0.6216,1.7026,0.0007007,1.7296,43.26,2.1032,2100.0,1.856
batch-4-learning-23-regular-67,3984.0,1.0382,0.162,0.2372,2720.0,0.3234,8.084,0.849,5.661,0.002084,0.6076,2.333,0.0009288,1.7004,42.5,2.3908,2100.0,1.958
batch-5-learning-45-regular-1,6073.33333333,1.02116666667,0.196216666667,0.361666666667,3296.66666667,0.392,9.80666666667,0.777666666667,8.99566666667,0.002308,0.6035,3.45416666667,0.00097725,1.55416666667,38.8666666667,3.19916666667,2100.0,2.09333333333
batch-5-learning-89-regular-100,6168.33333333,1.03283333333,0.198266666667,0.3675,3333.33333333,0.3965,9.925,0.771666666667,8.99933333333,0.00232666666667,0.606333333333,3.48433333333,0.00100045,1.54616666667,38.6166666667,3.199,2100.0,2.09833333333
batch-4-learning-23-regular-1,4016.0,1.038,0.16234,0.239,2726.0,0.3242,8.112,0.8504,5.648,0.0020714,0.5988,2.3842,0.000961,1.7002,42.48,2.4058,2100.0,1.958
batch-1-learning-100-regular-45,2635.0,1.035,0.141975,0.15675,2385.0,0.28375,7.1,0.95125,3.6335,0.00176225,0.5775,1.9355,0.00092775,1.9,47.575,1.976,2100.0,1.8975
batch-4-learning-67-regular-1,3908.0,1.0294,0.15944,0.2326,2680.0,0.319,7.992,0.85,5.4514,0.0020256,0.5944,2.3318,0.0009414,1.7022,42.54,2.3764,2100.0,1.948
batch-2-learning-34-regular-34,3408.0,0.9798,0.15292,0.2026,2570.0,0.3056,7.64,0.885,4.462,0.001685,0.607,1.9406,0.0007502,1.7708,44.22,2.091,2100.0,1.848
batch-1-learning-12-regular-78,3214.0,0.9732,0.14638,0.1914,2456.0,0.2924,7.3,0.8872,3.4432,0.0013456,0.5966,1.6352,0.0006194,1.775,44.36,1.9594,2100.0,1.75
batch-2-learning-56-regular-23,3858.0,1.0206,0.16366,0.2298,2750.0,0.3274,8.19,0.8642,4.2978,0.001632,0.602,1.8594,0.00076986,1.7318,43.22,2.11,2100.0,1.856
batch-1-learning-23-regular-89,2642.5,1.03525,0.14265,0.157,2397.5,0.28525,7.135,0.95225,3.26825,0.0015685,0.5745,1.75775,0.00082725,1.905,47.625,1.977,2100.0,1.9
batch-1-learning-34-regular-12,2672.5,1.046,0.143375,0.1585,2410.0,0.28675,7.17,0.95325,3.545,0.001731,0.56325,2.0205,0.00097675,1.9075,47.7,1.98675,2100.0,1.91
batch-3-learning-56-regular-100,3914.0,1.0206,0.16342,0.2326,2746.0,0.327,8.178,0.8648,5.4042,0.0019394,0.6222,2.0604,0.00083,1.7274,43.2,2.303,2100.0,1.97
batch-3-learning-12-regular-23,3882.0,1.0236,0.16228,0.231,2726.0,0.3248,8.108,0.8594,5.2256,0.0018766,0.6196,2.0286,0.00081764,1.7186,42.98,2.292,2100.0,1.96
batch-3-learning-67-regular-56,3922.0,1.0298,0.16342,0.2332,2746.0,0.3268,8.19,0.858,5.335,0.0019586,0.6276,2.0736,0.00085782,1.716,42.94,2.2794,2100.0,1.966
batch-5-learning-78-regular-23,6271.66666667,1.04716666667,0.2007,0.3735,3371.66666667,0.401,10.035,0.767,9.636,0.00257983333333,0.618833333333,3.53433333333,0.00103466666667,1.53533333333,38.3666666667,3.23866666667,2100.0,2.11666666667
batch-4-learning-67-regular-100,3938.0,1.0364,0.15994,0.2342,2688.0,0.32,8.01,0.8494,5.4008,0.002002,0.6052,2.2842,0.0009166,1.7,42.5,2.3732,2100.0,1.944
batch-4-learning-45-regular-56,4046.0,1.0314,0.16358,0.2404,2748.0,0.3268,8.164,0.854,5.3972,0.0019778,0.6146,2.1814,0.00087346,1.707,42.68,2.4204,2100.0,1.976
batch-1-learning-23-regular-67,2540.0,1.01325,0.140075,0.151,2357.5,0.2805,7.0075,0.963,3.56675,0.00166725,0.57425,1.9505,0.000888075,1.9275,48.175,1.96375,2100.0,1.8925
batch-5-learning-34-regular-45,5761.66666667,0.991333333333,0.18895,0.343333333333,3178.33333333,0.378166666667,9.465,0.790833333333,8.75783333333,0.00225933333333,0.608166666667,3.34166666667,0.0009185,1.58,39.5333333333,3.1055,2100.0,2.065
batch-2-learning-1-regular-12,3946.0,1.0372,0.16588,0.2348,2788.0,0.3316,8.302,0.8582,4.7192,0.0018486,0.6206,1.9448,0.0008206,1.716,42.94,2.1174,2100.0,1.858
batch-3-learning-12-regular-89,3844.0,1.0208,0.16116,0.2288,2710.0,0.3228,8.084,0.8622,5.1342,0.001889,0.6172,2.0308,0.0008318,1.722,43.08,2.265,2100.0,1.944
batch-2-learning-45-regular-89,3794.0,0.976,0.1779,0.2256,2984.0,0.3554,8.864,0.877,5.2048,0.0014458,0.6476,1.8378,0.0004882,1.754,43.9,2.1348,2100.0,1.854
batch-4-learning-67-regular-78,3932.0,1.0306,0.1619,0.2336,2724.0,0.3244,8.118,0.8528,5.559,0.001988,0.6146,2.289,0.0008888,1.7036,42.6,2.3698,2100.0,1.942
batch-4-learning-45-regular-23,3784.0,1.0146,0.15734,0.2252,2642.0,0.3146,7.868,0.8578,5.4004,0.0019784,0.6014,2.285,0.0008874,1.717,42.94,2.3488,2100.0,1.932
batch-5-learning-45-regular-45,6096.66666667,1.01816666667,0.196916666667,0.363,3310.0,0.393833333333,9.86166666667,0.7785,9.1955,0.00236066666667,0.606,3.53666666667,0.00100386666667,1.55783333333,38.9666666667,3.22183333333,2100.0,2.105
batch-1-learning-23-regular-1,2662.5,1.045,0.142675,0.15825,2400.0,0.28525,7.135,0.95375,3.51675,0.001719,0.5715,1.99325,0.00096,1.905,47.625,1.97625,2100.0,1.9025
batch-2-learning-12-regular-1,3864.0,1.0206,0.16378,0.2298,2754.0,0.328,8.202,0.8646,4.7164,0.0018298,0.6162,1.9594,0.0008212,1.7286,43.2,2.1154,2100.0,1.86
batch-3-learning-67-regular-100,3974.0,1.0368,0.16422,0.236,2758.0,0.3284,8.2,0.8572,5.2038,0.001897,0.6252,2.0134,0.00083804,1.7136,42.82,2.2872,2100.0,1.968
batch-4-learning-12-regular-1,3990.0,1.0382,0.16218,0.2372,2726.0,0.3244,8.11,0.8512,5.421,0.0019672,0.6078,2.187,0.0008526,1.7004,42.52,2.3982,2100.0,1.958
batch-1-learning-12-regular-100,2620.0,1.035,0.14185,0.15575,2382.5,0.28375,7.0925,0.95525,3.61425,0.0017645,0.58075,1.9325,0.000926,1.9125,47.775,1.97325,2100.0,1.9025
batch-2-learning-1-regular-67,3932.0,1.0312,0.16654,0.2338,2800.0,0.3328,8.328,0.8604,4.3588,0.0015922,0.6142,1.7698,0.0006946,1.7222,43.06,2.12,2100.0,1.856
batch-4-learning-45-regular-1,3598.0,0.9932,0.15272,0.214,2566.0,0.3054,7.632,0.8692,4.6592,0.0017172,0.6024,1.9554,0.00074216,1.738,43.42,2.2928,2100.0,1.914
batch-3-learning-23-regular-100,3948.0,1.0294,0.16382,0.2346,2750.0,0.3276,8.174,0.8584,5.3216,0.0019312,0.6132,2.0736,0.00086038,1.7174,42.94,2.3046,2100.0,1.968
batch-3-learning-12-regular-100,3796.0,1.0116,0.15992,0.2258,2688.0,0.3202,8.012,0.8652,5.0138,0.0018036,0.6184,1.847,0.000736,1.7318,43.3,2.2724,2100.0,1.952
batch-4-learning-45-regular-100,3704.0,1.0026,0.15534,0.2202,2612.0,0.3104,7.766,0.8646,5.0878,0.0018828,0.6082,2.1944,0.00085262,1.7282,43.22,2.321,2100.0,1.93
batch-4-learning-89-regular-1,3806.0,1.0116,0.1574,0.2262,2648.0,0.3152,7.874,0.8614,5.2964,0.0019614,0.6066,2.2512,0.00088712,1.7212,43.02,2.3462,2100.0,1.94
batch-2-learning-12-regular-67,2677.5,1.04925,0.143325,0.1595,2407.5,0.28625,7.1525,0.951,3.49575,0.001733,0.58375,1.92625,0.000941,1.905,47.55,1.97125,2100.0,1.9125
batch-3-learning-12-regular-56,3652.0,1.0024,0.1578,0.217,2650.0,0.3154,7.878,0.8718,5.0292,0.0018238,0.6082,2.0002,0.000788,1.7448,43.58,2.2482,2100.0,1.938
batch-4-learning-12-regular-89,3934.0,1.0294,0.16036,0.2338,2696.0,0.3208,8.022,0.8536,5.7102,0.0021138,0.6038,2.3376,0.0009386,1.7066,42.7,2.3896,2100.0,1.956
batch-1-learning-34-regular-89,2490.0,1.00225,0.139425,0.148,2340.0,0.2785,6.965,0.9675,3.4645,0.0016235,0.5775,1.9875,0.00090355,1.935,48.45,1.94625,2100.0,1.8875
batch-1-learning-1-regular-23,2577.5,1.02425,0.1412,0.15325,2372.5,0.2825,7.065,0.96125,3.42575,0.001657,0.57,1.932,0.00091895,1.9225,48.05,1.974,2100.0,1.9025
batch-5-learning-100-regular-12,6241.66666667,1.03933333333,0.200066666667,0.371666666667,3361.66666667,0.4,10.0116666667,0.770166666667,9.11433333333,0.00234716666667,0.607833333333,3.55883333333,0.00102371666667,1.5425,38.5333333333,3.23066666667,2100.0,2.11
batch-5-learning-1-regular-100,6125.0,1.0255,0.19835,0.364833333333,3330.0,0.396,9.90166666667,0.777333333333,9.204,0.0023655,0.595333333333,3.5385,0.00100466666667,1.55566666667,38.9166666667,3.20966666667,2100.0,2.09833333333
batch-2-learning-100-regular-34,3460.0,0.9802,0.15316,0.2056,2574.0,0.3062,7.658,0.8828,4.437,0.0016796,0.6104,1.872,0.00072742,1.7658,44.16,2.1016,2100.0,1.856
batch-2-learning-89-regular-78,3622.0,0.9954,0.15814,0.2152,2652.0,0.3156,7.892,0.8746,4.5868,0.0017294,0.6012,2.0296,0.00079746,1.7524,43.78,2.1098,2100.0,1.856
batch-1-learning-45-regular-23,2482.5,1.0,0.138875,0.1475,2335.0,0.27825,6.955,0.96925,3.2565,0.00151175,0.57975,1.78375,0.000798475,1.9375,48.475,1.9395,2100.0,1.885
batch-5-learning-1-regular-78,5955.0,1.01033333333,0.1935,0.354666666667,3251.66666667,0.386833333333,9.675,0.783,8.92616666667,0.002292,0.597833333333,3.4755,0.000984183333333,1.56316666667,39.0833333333,3.15666666667,2100.0,2.07833333333
batch-3-learning-23-regular-78,3878.0,1.0192,0.16248,0.2306,2734.0,0.3252,8.118,0.8636,5.1378,0.0018544,0.6206,2.0334,0.0008213,1.7288,43.2,2.2768,2100.0,1.966
batch-5-learning-12-regular-45,6253.33333333,1.03116666667,0.201983333333,0.3725,3395.0,0.404,10.1033333333,0.765333333333,9.12316666667,0.00234433333333,0.657166666667,3.50116666667,0.00100363333333,1.52983333333,38.25,3.25983333333,2100.0,2.12166666667
batch-3-learning-56-regular-45,3914.0,1.0292,0.1625,0.2326,2734.0,0.3252,8.14,0.8582,5.3284,0.0019304,0.6182,2.0448,0.00083666,1.7152,42.9,2.2886,2100.0,1.96
batch-4-learning-12-regular-12,6113.33333333,0.988833333333,0.212733333333,0.3615,3596.66666667,0.425833333333,10.6583333333,0.797,7.92416666667,0.00180766666667,0.624166666667,2.86266666667,0.000690333333333,1.5935,39.8333333333,2.74333333333,2106.66666667,1.925
batch-3-learning-45-regular-34,3660.0,1.0102,0.15594,0.2176,2622.0,0.312,7.788,0.864,4.972,0.0018278,0.6088,2.0086,0.0007918,1.7294,43.2,2.2258,2100.0,1.926
batch-5-learning-1-regular-89,6163.33333333,1.0255,0.198466666667,0.367166666667,3338.33333333,0.397166666667,9.91833333333,0.776333333333,9.29033333333,0.00238233333333,0.610333333333,3.5985,0.0010221,1.55383333333,38.8166666667,3.23083333333,2100.0,2.10833333333
batch-1-learning-12-regular-56,2555.0,1.01375,0.140575,0.152,2365.0,0.28175,7.0425,0.9615,3.74475,0.00173525,0.58525,1.91875,0.0008662,1.9225,48.05,1.96225,2100.0,1.895
batch-4-learning-89-regular-34,4086.0,1.0408,0.16404,0.2428,2754.0,0.3278,8.194,0.8504,5.838,0.0021468,0.6144,2.3562,0.00094808,1.7018,42.52,2.4266,2100.0,1.972
batch-2-learning-78-regular-23,3314.0,0.9746,0.1504,0.197,2528.0,0.3008,7.516,0.89,4.2662,0.0016098,0.623,1.7996,0.0006903,1.7792,44.5,2.0408,2100.0,1.83
batch-3-learning-34-regular-34,3238.0,0.974,0.14632,0.1928,2460.0,0.2928,7.316,0.8858,4.8366,0.0018472,0.6118,1.9532,0.0007484,1.773,44.32,2.1286,2100.0,1.874
batch-1-learning-45-regular-100,2682.5,1.04575,0.14345,0.1595,2410.0,0.2865,7.1575,0.949,3.40575,0.00168525,0.58525,1.91925,0.00094035,1.8975,47.475,1.9715,2100.0,1.91
batch-1-learning-78-regular-23,2637.5,1.03875,0.14225,0.15675,2390.0,0.2845,7.1025,0.9535,2.59125,0.00129425,0.57525,1.431,0.00070575,1.91,47.725,1.97325,2100.0,1.905
batch-5-learning-12-regular-34,6228.33333333,1.033,0.1998,0.371,3358.33333333,0.399833333333,9.99166666667,0.773833333333,9.39116666667,0.00249166666667,0.612,3.62733333333,0.00107205,1.545,38.65,3.23066666667,2100.0,2.11166666667
batch-5-learning-23-regular-56,6153.33333333,1.03316666667,0.19775,0.366333333333,3326.66666667,0.395666666667,9.90333333333,0.772166666667,8.96383333333,0.00228733333333,0.6115,3.37933333333,0.000950816666667,1.54633333333,38.6333333333,3.1815,2100.0,2.08833333333
batch-2-learning-100-regular-1,3442.0,0.9812,0.15308,0.2046,2572.0,0.3058,7.63,0.8822,4.554,0.0017234,0.6014,2.0408,0.00079538,1.7626,44.08,2.105,2100.0,1.858
batch-5-learning-12-regular-23,6060.0,1.02616666667,0.195483333333,0.361,3288.33333333,0.391333333333,9.79,0.776,8.84283333333,0.00226033333333,0.599666666667,3.38616666667,0.000946,1.5485,38.7833333333,3.17566666667,2100.0,2.08833333333
batch-5-learning-78-regular-100,6225.0,1.04066666667,0.20055,0.370833333333,3371.66666667,0.401,10.0233333333,0.7725,9.25033333333,0.00242666666667,0.616,3.56583333333,0.0010345,1.5435,38.55,3.2215,2100.0,2.10666666667
batch-2-learning-45-regular-34,3320.0,0.9758,0.15046,0.1978,2528.0,0.301,7.522,0.888,3.9162,0.001472,0.6162,1.6166,0.0006222,1.7748,44.42,2.0444,2100.0,1.828
batch-4-learning-34-regular-1,3942.0,1.0294,0.16158,0.2346,2718.0,0.3234,8.07,0.8524,5.6456,0.0020092,0.6066,2.3172,0.0008744,1.7044,42.64,2.3746,2100.0,1.944
batch-1-learning-100-regular-78,2550.0,1.01325,0.1405,0.15175,2365.0,0.2815,7.0225,0.961,3.743,0.0017655,0.57825,2.02125,0.0009295,1.9225,48.025,1.97125,2100.0,1.89
batch-4-learning-78-regular-78,3446.0,0.9782,0.14922,0.2048,2506.0,0.2984,7.446,0.8764,4.9152,0.0018392,0.6098,2.1114,0.00079782,1.7542,43.88,2.2532,2100.0,1.894
batch-1-learning-56-regular-45,2667.5,1.04575,0.142675,0.1585,2397.5,0.2855,7.1475,0.9515,3.5825,0.00176075,0.5665,2.049,0.00099375,1.9025,47.575,1.982,2100.0,1.9075
batch-3-learning-100-regular-45,3712.0,1.01,0.15784,0.2208,2654.0,0.3158,7.904,0.8682,5.309,0.0019398,0.6072,2.1794,0.00085994,1.7354,43.4,2.2446,2100.0,1.938
batch-5-learning-89-regular-67,6281.66666667,1.04066666667,0.2013,0.374166666667,3381.66666667,0.402166666667,10.0466666667,0.772666666667,9.36183333333,0.00241616666667,0.603333333333,3.59183333333,0.00104516666667,1.54316666667,38.6333333333,3.2655,2100.0,2.12166666667
batch-2-learning-34-regular-12,4046.0,1.038,0.1684,0.2404,2834.0,0.3374,8.424,0.8598,4.414,0.0016924,0.6094,1.9346,0.00082326,1.7218,43.02,2.1206,2100.0,1.856
batch-2-learning-100-regular-89,3878.0,1.0282,0.16424,0.2306,2762.0,0.3286,8.222,0.8632,4.345,0.0016582,0.6124,1.912,0.000789,1.7238,43.12,2.1098,2100.0,1.86
batch-4-learning-34-regular-45,3930.0,1.0232,0.16196,0.2336,2720.0,0.3236,8.082,0.8594,5.5868,0.002059,0.6146,2.2818,0.0009078,1.7166,42.94,2.384,2100.0,1.948
batch-5-learning-100-regular-89,6158.33333333,1.02566666667,0.198816666667,0.366833333333,3341.66666667,0.397833333333,9.94166666667,0.776666666667,9.15816666667,0.00234916666667,0.611166666667,3.536,0.00100575,1.554,38.8333333333,3.21883333333,2100.0,2.10333333333
batch-2-learning-56-regular-1,3918.0,1.0216,0.16534,0.233,2782.0,0.331,8.268,0.8666,4.5548,0.00175,0.613,1.9456,0.0008152,1.7322,43.32,2.1108,2100.0,1.856
batch-4-learning-23-regular-34,3504.0,0.9796,0.15076,0.2082,2534.0,0.3014,7.544,0.878,5.192,0.0019302,0.6094,2.2778,0.00086956,1.7558,43.88,2.2778,2100.0,1.906
batch-2-learning-67-regular-34,3658.0,1.0052,0.15778,0.2174,2650.0,0.3154,7.87,0.8686,4.2706,0.0015912,0.6164,1.805,0.00071388,1.739,43.48,2.0998,2100.0,1.852
batch-2-learning-78-regular-56,3758.0,1.009,0.161,0.2232,2708.0,0.3224,8.06,0.872,4.47,0.0016734,0.6282,1.849,0.00073242,1.745,43.58,2.0896,2100.0,1.852
batch-3-learning-78-regular-23,3994.0,1.038,0.16484,0.2374,2770.0,0.3296,8.232,0.8556,5.3958,0.001971,0.615,2.0934,0.00086974,1.7138,42.8,2.3044,2100.0,1.97
batch-3-learning-89-regular-78,3952.0,1.0298,0.16422,0.2352,2756.0,0.3284,8.198,0.8612,5.4906,0.0020154,0.6246,2.032,0.0008432,1.7214,43.04,2.3044,2100.0,1.97
batch-1-learning-34-regular-56,2642.5,1.0385,0.142225,0.15725,2392.5,0.285,7.1125,0.95325,3.45675,0.0016935,0.56875,1.9475,0.00093575,1.9075,47.7,1.97725,2100.0,1.905
batch-2-learning-23-regular-67,2622.5,1.03475,0.14195,0.156,2390.0,0.2845,7.1125,0.9565,3.47075,0.0016985,0.58925,1.8795,0.000907725,1.915,47.875,1.9695,2100.0,1.9075
batch-2-learning-56-regular-89,3646.0,0.9978,0.15782,0.2168,2656.0,0.316,7.914,0.8726,4.5514,0.0017216,0.6092,1.9416,0.00077398,1.7448,43.68,2.11,2100.0,1.854
batch-1-learning-67-regular-12,2490.0,0.99975,0.1396,0.14825,2345.0,0.279,6.99,0.969,3.499,0.00155325,0.564,1.91475,0.0008178,1.94,48.475,1.95025,2100.0,1.875
batch-1-learning-45-regular-1,2657.5,1.0445,0.142675,0.158,2402.5,0.2855,7.135,0.953,2.585,0.00128175,0.56725,1.4495,0.0007078,1.905,47.65,1.968,2100.0,1.9075
batch-5-learning-89-regular-23,6173.33333333,1.03383333333,0.19865,0.367666666667,3338.33333333,0.396833333333,9.93166666667,0.770666666667,9.22966666667,0.00240783333333,0.605666666667,3.5935,0.00103885,1.543,38.5666666667,3.21033333333,2100.0,2.105
batch-3-learning-45-regular-1,3976.0,1.0294,0.16478,0.2366,2770.0,0.3298,8.24,0.8596,5.1934,0.001903,0.6214,2.0122,0.00084798,1.7182,42.98,2.29,2100.0,1.97
batch-2-learning-12-regular-23,4022.0,1.0382,0.16848,0.239,2830.0,0.3368,8.406,0.8618,4.6212,0.0018036,0.6164,1.955,0.0008364,1.7238,43.12,2.1104,2100.0,1.858
batch-1-learning-67-regular-34,2615.0,1.0355,0.142275,0.1555,2387.5,0.2845,7.1125,0.957,3.557,0.0017465,0.58925,1.93325,0.000932225,1.915,47.8,1.9765,2100.0,1.9075
batch-1-learning-89-regular-34,2622.5,1.034,0.141725,0.15625,2382.5,0.2835,7.095,0.9535,2.78275,0.0013545,0.57375,1.459,0.00069275,1.9075,47.7,1.9665,2100.0,1.8925
batch-2-learning-67-regular-100,4044.0,1.0372,0.1687,0.2404,2832.0,0.337,8.42,0.8606,4.5106,0.0017422,0.6262,1.873,0.0007962,1.7236,43.06,2.1038,2100.0,1.862
batch-4-learning-45-regular-67,3926.0,1.0294,0.16034,0.2334,2692.0,0.32,7.994,0.8532,5.5014,0.002015,0.5974,2.3046,0.0009198,1.7086,42.66,2.3834,2100.0,1.95
batch-5-learning-78-regular-56,6041.66666667,1.01833333333,0.195366666667,0.36,3283.33333333,0.3905,9.76,0.776166666667,9.14133333333,0.00236283333333,0.606666666667,3.5125,0.000996883333333,1.55416666667,38.8666666667,3.18183333333,2100.0,2.09666666667
batch-5-learning-34-regular-78,6031.66666667,1.02366666667,0.19525,0.359333333333,3281.66666667,0.3905,9.76166666667,0.777,9.2245,0.00240033333333,0.608666666667,3.506,0.000996833333333,1.553,38.8333333333,3.16966666667,2100.0,2.085
batch-1-learning-34-regular-78,2595.0,1.028,0.141475,0.15425,2377.5,0.28275,7.08,0.95975,3.541,0.001713,0.586,1.98125,0.00094265,1.915,47.95,1.96925,2100.0,1.9025
batch-3-learning-12-regular-12,4024.0,1.0382,0.16596,0.2392,2788.0,0.3318,8.31,0.8576,5.3764,0.0019546,0.6122,2.0722,0.0008742,1.7136,42.82,2.3058,2100.0,1.97
batch-4-learning-23-regular-89,3850.0,1.0206,0.15882,0.2292,2670.0,0.3176,7.95,0.8568,5.6238,0.0020946,0.6182,2.285,0.0009056,1.7144,42.86,2.3686,2100.0,1.942
batch-3-learning-1-regular-100,3720.0,1.0038,0.15826,0.221,2658.0,0.3166,7.912,0.8686,5.2378,0.001914,0.614,2.0854,0.0008312,1.7378,43.42,2.2508,2100.0,1.952
batch-1-learning-67-regular-78,2422.5,0.9805,0.13855,0.144,2327.5,0.277,6.915,0.9795,3.57375,0.001616,0.571,1.98175,0.00085745,1.9625,49.025,1.9405,2100.0,1.8675
batch-2-learning-1-regular-23,4030.0,1.04,0.16774,0.2396,2822.0,0.3356,8.38,0.8574,4.5372,0.0017634,0.6104,1.962,0.0008418,1.7152,42.92,2.1152,2100.0,1.86
batch-5-learning-78-regular-34,6235.0,1.04,0.199916666667,0.3715,3358.33333333,0.399833333333,10.0116666667,0.769,9.259,0.00240216666667,0.6055,3.61883333333,0.0010596,1.54083333333,38.5,3.23233333333,2100.0,2.11166666667
batch-1-learning-12-regular-12,2542.5,0.9995,0.14185,0.151,2380.0,0.2835,7.085,0.95125,3.78725,0.001691,0.63875,2.01375,0.0008875,1.9025,47.575,1.95325,2100.0,1.8775
batch-2-learning-100-regular-100,3772.0,1.0116,0.1614,0.2244,2710.0,0.3226,8.07,0.8676,4.5,0.0017076,0.604,1.9718,0.000801,1.7342,43.36,2.1194,2100.0,1.856
batch-5-learning-67-regular-45,6241.66666667,1.039,0.199933333333,0.371833333333,3358.33333333,0.4,9.98833333333,0.7715,9.0955,0.0023375,0.613,3.53033333333,0.00101476666667,1.54366666667,38.5666666667,3.23366666667,2100.0,2.11333333333
batch-4-learning-56-regular-45,4026.0,1.0382,0.1628,0.2394,2734.0,0.3256,8.15,0.8514,5.8054,0.002149,0.5936,2.5052,0.0010162,1.7008,42.52,2.408,2100.0,1.962
batch-5-learning-100-regular-56,6056.66666667,1.01833333333,0.196166666667,0.361,3296.66666667,0.392,9.8,0.778333333333,9.01833333333,0.0023235,0.6075,3.50283333333,0.0010023,1.555,38.8833333333,3.18883333333,2100.0,2.09333333333
batch-2-learning-56-regular-100,3934.0,1.029,0.16586,0.234,2790.0,0.3318,8.306,0.8618,4.457,0.001722,0.6148,1.9142,0.000807,1.7242,43.12,2.117,2100.0,1.86
batch-3-learning-1-regular-78,3602.0,0.9934,0.1552,0.2142,2610.0,0.3106,7.768,0.8736,4.8676,0.0017718,0.609,1.8532,0.00072336,1.7464,43.66,2.2306,2100.0,1.93
batch-5-learning-67-regular-100,5998.33333333,1.01833333333,0.194383333333,0.357333333333,3266.66666667,0.388833333333,9.71166666667,0.775666666667,8.92333333333,0.00227266666667,0.602833333333,3.4035,0.0009395,1.55333333333,38.8166666667,3.16933333333,2100.0,2.08333333333
batch-5-learning-100-regular-1,6108.33333333,1.0255,0.19625,0.363666666667,3296.66666667,0.392333333333,9.79166666667,0.773833333333,9.19033333333,0.00237916666667,0.6005,3.60916666667,0.0010375,1.54566666667,38.65,3.19933333333,2100.0,2.10166666667
batch-4-learning-56-regular-1,3800.0,1.0148,0.15704,0.226,2640.0,0.3142,7.866,0.8586,5.4434,0.0020008,0.6036,2.2512,0.0008772,1.7184,42.94,2.3552,2100.0,1.938
batch-3-learning-34-regular-78,3754.0,1.0116,0.15872,0.2234,2670.0,0.3176,7.948,0.8652,5.1542,0.0018886,0.6102,2.022,0.0008114,1.7316,43.24,2.2592,2100.0,1.944
batch-2-learning-23-regular-89,3904.0,1.019,0.166,0.232,2788.0,0.3318,8.3,0.8664,4.3378,0.001628,0.615,1.9074,0.00077678,1.7366,43.36,2.1046,2100.0,1.86
batch-4-learning-89-regular-78,3738.0,1.0116,0.15532,0.2222,2612.0,0.311,7.79,0.8604,5.3394,0.0019886,0.599,2.302,0.00090312,1.7186,42.98,2.324,2100.0,1.928
