Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-8-itr-9-probe-16,2296.66666667,1.06333333333,0.179666666667,0.135333333333,3046.66666667,0.358666666667,8.97333333333,1.32333333333,5.38,0.00177666666667,0.298666666667,3.77333333333,0.00124333333333,2.65,66.2333333333,1.27333333333,2133.33333333,0.0506666666667
hash-7-itr-19-probe-2,2236.66666667,1.05666666667,0.195333333333,0.133,3286.66666667,0.390666666667,9.76666666667,1.46333333333,3.01,0.000930333333333,0.341,1.97,0.000606333333333,2.93333333333,73.3,0.709,2100.0,0.0475
hash-8-itr-9-probe-14,2296.66666667,1.07,0.182333333333,0.135333333333,3103.33333333,0.365,9.13,1.35,4.99,0.00161666666667,0.296333333333,3.51,0.00113466666667,2.70333333333,67.5666666667,1.19,2133.33333333,0.0491
hash-6-itr-9-probe-12,2280.0,1.06333333333,0.189666666667,0.134333333333,3210.0,0.379,9.48333333333,1.41,4.08666666667,0.001294,0.307666666667,2.83,0.000895333333333,2.81666666667,70.4666666667,0.979,2116.66666667,0.0478966666667
hash-6-itr-9-probe-14,2293.33333333,1.06666666667,0.188333333333,0.135,3200.0,0.377333333333,9.44,1.4,4.25666666667,0.00134166666667,0.308666666667,2.94,0.000924333333333,2.79333333333,69.8666666667,1.01166666667,2120.0,0.0482566666667
hash-7-itr-7-probe-8,2280.0,1.06666666667,0.177666666667,0.134666666667,3010.0,0.356333333333,8.89666666667,1.32333333333,4.34333333333,0.00145666666667,0.304,3.02333333333,0.001014,2.64333333333,66.1666666667,0.921333333333,2116.66666667,0.0485333333333
hash-6-itr-9-probe-16,2286.66666667,1.06333333333,0.185666666667,0.134666666667,3146.66666667,0.371333333333,9.28333333333,1.37666666667,4.54,0.00146066666667,0.304,3.16333333333,0.00101766666667,2.75333333333,68.8333333333,1.08666666667,2120.0,0.0490666666667
hash-5-itr-19-probe-14,2236.66666667,1.05666666667,0.19,0.133,3190.0,0.379666666667,9.49666666667,1.42333333333,3.76,0.001207,0.312666666667,2.58666666667,0.000829666666667,2.84666666667,71.2,0.902,2100.0,0.0474966666667
hash-6-itr-17-probe-20,2260.0,1.06333333333,0.183,0.134,3083.33333333,0.365666666667,9.13666666667,1.36333333333,4.75333333333,0.00154666666667,0.296333333333,3.33666666667,0.00109,2.72666666667,68.2,1.13566666667,2110.0,0.0485
hash-5-itr-19-probe-16,2290.0,1.06,0.189666666667,0.134333333333,3223.33333333,0.379666666667,9.47666666667,1.40666666667,4.04,0.001277,0.31,2.79,0.000880333333333,2.81333333333,70.3666666667,0.967,2133.33333333,0.049
hash-8-itr-17-probe-8,2246.66666667,1.04666666667,0.185666666667,0.133666666667,3123.33333333,0.372,9.30333333333,1.39,4.24,0.00137,0.314,2.90333333333,0.000941333333333,2.77666666667,69.4666666667,1.00533333333,2100.0,0.0496666666667
hash-8-itr-9-probe-20,2220.0,1.04633333333,0.171,0.132,2873.33333333,0.342333333333,8.55666666667,1.29666666667,5.64333333333,0.00197333333333,0.292333333333,4.00333333333,0.00140333333333,2.59333333333,64.8,1.33666666667,2100.0,0.0499
hash-5-itr-19-probe-12,2306.66666667,1.06666666667,0.192,0.135,3273.33333333,0.384,9.59,1.42333333333,3.79,0.001173,0.313333333333,2.58666666667,0.000800333333333,2.84666666667,71.1,0.903333333333,2133.33333333,0.0481633333333
hash-4-itr-22-probe-18,2270.0,1.06333333333,0.193,0.134,3270.0,0.386,9.65333333333,1.44333333333,3.49,0.00107266666667,0.328666666667,2.33,0.000715666666667,2.88333333333,72.1,0.805666666667,2116.66666667,0.0482333333333
hash-5-itr-19-probe-18,2270.0,1.05666666667,0.187333333333,0.133666666667,3186.66666667,0.375333333333,9.38,1.40333333333,4.1,0.001312,0.309333333333,2.83666666667,0.000906333333333,2.80666666667,70.2,0.983333333333,2133.33333333,0.0473766666667
hash-4-itr-19-probe-18,2316.66666667,1.06333333333,0.196666666667,0.138,3303.33333333,0.393,9.81666666667,1.43,3.59,0.00109766666667,0.362666666667,2.24,0.000683666666667,2.85666666667,71.4333333333,0.782333333333,2100.0,0.04851
hash-8-itr-19-probe-14,2270.0,1.06666666667,0.181,0.135,3036.66666667,0.361666666667,9.04333333333,1.33666666667,4.97,0.00164666666667,0.299,3.47666666667,0.001151,2.68,66.9666666667,1.19,2100.0,0.05
hash-8-itr-14-probe-18,2303.33333333,1.06666666667,0.178,0.135666666667,3020.0,0.356333333333,8.90666666667,1.31,5.51666666667,0.00183666666667,0.293333333333,3.89333333333,0.00129666666667,2.62333333333,65.5666666667,1.30666666667,2133.33333333,0.05
hash-6-itr-17-probe-18,2293.33333333,1.06666666667,0.185666666667,0.135,3153.33333333,0.371666666667,9.29333333333,1.37666666667,4.67,0.00149666666667,0.302666666667,3.25666666667,0.001042,2.75333333333,68.8,1.10766666667,2133.33333333,0.0488966666667
hash-7-itr-12-probe-4,2280.0,1.05666666667,0.194,0.134333333333,3290.0,0.388,9.68666666667,1.44333333333,3.35333333333,0.00104066666667,0.336333333333,2.21,0.000683333333333,2.88333333333,72.2,0.789333333333,2123.33333333,0.0486466666667
hash-8-itr-19-probe-12,2233.33333333,1.04666666667,0.178333333333,0.132,3023.33333333,0.357,8.92666666667,1.35333333333,4.82,0.0016,0.301666666667,3.36666666667,0.00111766666667,2.70333333333,67.6,1.14133333333,2116.66666667,0.0485
hash-8-itr-22-probe-18,2273.33333333,1.05666666667,0.176666666667,0.133666666667,3000.0,0.353,8.82333333333,1.31666666667,5.48,0.00184,0.290333333333,3.89,0.00130666666667,2.63333333333,65.8666666667,1.30666666667,2133.33333333,0.0496666666667
hash-8-itr-19-probe-18,2283.33333333,1.06666666667,0.177333333333,0.134666666667,3010.0,0.355,8.87,1.32333333333,5.48,0.00182333333333,0.290666666667,3.88333333333,0.00129,2.64,66.0,1.3,2120.0,0.0496666666667
hash-7-itr-25-probe-12,2303.33333333,1.07,0.186666666667,0.134666666667,3183.33333333,0.373666666667,9.33666666667,1.38333333333,4.51,0.00142733333333,0.306333333333,3.13333333333,0.000992,2.77,69.2,1.07266666667,2133.33333333,0.04859
hash-8-itr-14-probe-8,2273.33333333,1.06,0.187333333333,0.134333333333,3176.66666667,0.374666666667,9.35333333333,1.39666666667,4.21,0.001333,0.312666666667,2.89333333333,0.000916,2.79,69.8333333333,0.999333333333,2120.0,0.0486666666667
hash-4-itr-17-probe-16,2263.33333333,1.06333333333,0.193333333333,0.133666666667,3270.0,0.386666666667,9.65666666667,1.44333333333,3.43666666667,0.001059,0.330666666667,2.29,0.000704,2.88666666667,72.2333333333,0.802333333333,2116.66666667,0.0482
hash-8-itr-17-probe-2,2243.33333333,1.04533333333,0.194,0.132333333333,3276.66666667,0.387333333333,9.68666666667,1.45666666667,3.07333333333,0.000958,0.346333333333,1.99333333333,0.000620333333333,2.92,73.0,0.718,2113.33333333,0.04774
hash-8-itr-14-probe-2,2366.66666667,1.05666666667,0.199666666667,0.139666666667,3380.0,0.399333333333,10.0033333333,1.43333333333,3.33666666667,0.000997333333333,0.376333333333,2.02333333333,0.000603666666667,2.86,71.5666666667,0.736333333333,2116.66666667,0.04951
hash-8-itr-14-probe-4,2260.0,1.05666666667,0.191333333333,0.133666666667,3236.66666667,0.383,9.56666666667,1.43333333333,3.52666666667,0.001109,0.332,2.34333333333,0.000735666666667,2.87,71.7666666667,0.828,2116.66666667,0.0482733333333
hash-4-itr-12-probe-16,2260.0,1.05666666667,0.193,0.133666666667,3266.66666667,0.385666666667,9.63333333333,1.44666666667,3.43333333333,0.00106266666667,0.331,2.28666666667,0.000705,2.89333333333,72.3,0.795,2116.66666667,0.0480333333333
hash-8-itr-14-probe-6,2270.0,1.06333333333,0.189333333333,0.134,3206.66666667,0.379333333333,9.48666666667,1.41333333333,3.84666666667,0.001217,0.322,2.61,0.000823,2.83,70.7,0.910666666667,2116.66666667,0.0478066666667
hash-4-itr-17-probe-18,2290.0,1.06,0.193,0.134666666667,3280.0,0.386666666667,9.67333333333,1.43333333333,3.53666666667,0.00108866666667,0.331,2.36,0.000725333333333,2.86666666667,71.7,0.803666666667,2133.33333333,0.0491
hash-8-itr-2-probe-18,2336.66666667,1.06,0.178666666667,0.138,3023.33333333,0.357,8.92666666667,1.29,5.8,0.00192333333333,0.325,3.9,0.0013,2.58666666667,64.6,1.31,2116.66666667,0.0511
hash-8-itr-2-probe-16,2276.66666667,1.06333333333,0.178666666667,0.134666666667,3023.33333333,0.357,8.93,1.33,5.32666666667,0.00176666666667,0.294333333333,3.76,0.00124333333333,2.65666666667,66.5,1.26333333333,2116.66666667,0.0494333333333
hash-5-itr-12-probe-14,2286.66666667,1.05333333333,0.191333333333,0.135,3243.33333333,0.383333333333,9.59333333333,1.42,3.87,0.00122233333333,0.311666666667,2.65666666667,0.000834333333333,2.84,70.9666666667,0.91,2133.33333333,0.04873
hash-8-itr-2-probe-14,2273.33333333,1.05666666667,0.179333333333,0.133333333333,3060.0,0.358333333333,8.96,1.34666666667,4.94666666667,0.00162333333333,0.296666666667,3.47333333333,0.00114133333333,2.69,67.2666666667,1.18333333333,2133.33333333,0.0488
hash-8-itr-2-probe-12,2280.0,1.06666666667,0.183,0.134,3103.33333333,0.366,9.15,1.36333333333,4.82,0.00156,0.3,3.36666666667,0.00108766666667,2.72333333333,68.1333333333,1.144,2120.0,0.0486
hash-5-itr-14-probe-20,2346.66666667,1.06333333333,0.194,0.139666666667,3266.66666667,0.389,9.71,1.39333333333,4.46333333333,0.001378,0.33,2.95666666667,0.000913,2.78666666667,69.6333333333,1.02966666667,2100.0,0.0520333333333
hash-8-itr-19-probe-4,2260.0,1.06,0.192,0.133333333333,3253.33333333,0.384,9.61666666667,1.43666666667,3.53333333333,0.00109733333333,0.331,2.35333333333,0.000731,2.88,71.9666666667,0.832333333333,2116.66666667,0.04824
hash-8-itr-4-probe-8,2293.33333333,1.06666666667,0.189,0.134666666667,3210.0,0.377666666667,9.46333333333,1.39666666667,4.18666666667,0.00132566666667,0.312,2.87666666667,0.000913,2.80333333333,70.0,0.992666666667,2133.33333333,0.0481733333333
hash-8-itr-19-probe-6,2266.66666667,1.07,0.191,0.134666666667,3210.0,0.382333333333,9.55,1.41666666667,3.84,0.00121233333333,0.319666666667,2.60666666667,0.000823666666667,2.83333333333,70.8333333333,0.908666666667,2100.0,0.0480333333333
hash-7-itr-25-probe-4,2590.0,1.06333333333,0.237333333333,0.153,4010.0,0.474333333333,11.8666666667,1.52666666667,3.72,0.001033,0.369666666667,2.29333333333,0.000631333333333,3.05,76.3,0.837333333333,2116.66666667,0.0724333333333
hash-8-itr-17-probe-12,2266.66666667,1.05333333333,0.180333333333,0.133,3080.0,0.360666666667,9.01666666667,1.36,4.76333333333,0.00155666666667,0.3,3.33333333333,0.001085,2.71333333333,67.8666666667,1.14466666667,2133.33333333,0.0485
hash-8-itr-4-probe-2,2276.66666667,1.06333333333,0.195666666667,0.134333333333,3320.0,0.391666666667,9.77333333333,1.46,3.19,0.000970666666667,0.340666666667,2.09333333333,0.000634,2.91333333333,72.8666666667,0.749,2116.66666667,0.0487666666667
hash-8-itr-4-probe-6,2350.0,1.06666666667,0.192,0.137666666667,3273.33333333,0.383666666667,9.6,1.39666666667,3.92333333333,0.001219,0.336,2.59,0.000802666666667,2.79333333333,69.8666666667,0.917,2133.33333333,0.0480566666667
hash-8-itr-19-probe-8,2240.0,1.05666666667,0.186333333333,0.133333333333,3133.33333333,0.372666666667,9.32333333333,1.39666666667,4.18,0.00135333333333,0.310666666667,2.88333333333,0.000932666666667,2.79666666667,69.8666666667,0.994333333333,2100.0,0.0477966666667
hash-8-itr-4-probe-4,2250.0,1.05333333333,0.191,0.133,3236.66666667,0.382666666667,9.57,1.43666666667,3.51666666667,0.001101,0.333333333333,2.33666666667,0.000729333333333,2.87666666667,71.9333333333,0.827,2116.66666667,0.04838
hash-8-itr-19-probe-10,2253.33333333,1.06333333333,0.182666666667,0.134,3070.0,0.365333333333,9.13,1.36333333333,4.63666666667,0.00151666666667,0.307333333333,3.20666666667,0.00105066666667,2.72666666667,68.1,1.09466666667,2100.0,0.0483
hash-6-itr-12-probe-12,2243.33333333,1.05,0.186,0.132333333333,3150.0,0.372,9.28333333333,1.40333333333,4.04333333333,0.001306,0.309,2.79666666667,0.000899666666667,2.80333333333,70.1,0.972,2116.66666667,0.0478433333333
hash-7-itr-25-probe-6,2256.66666667,1.04666666667,0.19,0.133333333333,3213.33333333,0.38,9.5,1.42666666667,3.62,0.00115066666667,0.326666666667,2.44,0.000775,2.85,71.2666666667,0.861333333333,2116.66666667,0.0476333333333
hash-6-itr-12-probe-16,2270.0,1.06,0.185,0.134,3130.0,0.369666666667,9.23,1.38,4.53333333333,0.00146666666667,0.304,3.15,0.00101666666667,2.76333333333,69.0,1.07866666667,2116.66666667,0.04869
hash-6-itr-12-probe-14,2286.66666667,1.06666666667,0.188666666667,0.134666666667,3203.33333333,0.377333333333,9.43666666667,1.40333333333,4.22666666667,0.001334,0.305333333333,2.94,0.000927666666667,2.80333333333,70.0666666667,1.00866666667,2120.0,0.0476933333333
hash-8-itr-25-probe-16,2286.66666667,1.06333333333,0.178333333333,0.134333333333,3023.33333333,0.356333333333,8.91333333333,1.32333333333,5.34,0.00177,0.294,3.77,0.00125,2.64666666667,66.1666666667,1.27,2120.0,0.0501
hash-6-itr-12-probe-18,2276.66666667,1.06,0.183666666667,0.134,3123.33333333,0.367666666667,9.19333333333,1.37333333333,4.61333333333,0.00149,0.298666666667,3.23,0.00104466666667,2.74333333333,68.5666666667,1.11,2123.33333333,0.0486166666667
hash-5-itr-17-probe-20,2250.0,1.04533333333,0.185333333333,0.132333333333,3146.66666667,0.370666666667,9.25,1.39666666667,4.18333333333,0.001353,0.306,2.90666666667,0.000942,2.79333333333,69.8333333333,1.00866666667,2133.33333333,0.0480333333333
hash-8-itr-25-probe-12,2270.0,1.06,0.177333333333,0.134,3016.66666667,0.355,8.87666666667,1.32666666667,4.98,0.00166333333333,0.316,3.39666666667,0.00113266666667,2.65333333333,66.3333333333,1.158,2133.33333333,0.0508666666667
hash-8-itr-25-probe-10,2256.66666667,1.06,0.177666666667,0.133,3010.0,0.355666666667,8.89,1.33333333333,4.78666666667,0.0016,0.32,3.24666666667,0.00108333333333,2.67333333333,66.8,1.11133333333,2116.66666667,0.0505333333333
hash-5-itr-25-probe-12,2263.33333333,1.06666666667,0.191,0.134666666667,3216.66666667,0.382666666667,9.56,1.42,3.73,0.001181,0.312333333333,2.55333333333,0.000807,2.84333333333,71.0333333333,0.898333333333,2100.0,0.0475933333333
hash-7-itr-25-probe-2,2260.0,1.06,0.196333333333,0.134333333333,3296.66666667,0.392333333333,9.80666666667,1.45666666667,3.07333333333,0.000947,0.346,1.99333333333,0.000610666666667,2.91666666667,72.9333333333,0.723333333333,2100.0,0.0493333333333
