Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-7-itr-25-probe-14,2260.0,1.0465000000000002,0.17966666666666667,0.13216666666666668,3075.0,0.3595,8.985000000000001,1.3583333333333334,4.8116666666666665,0.0016085000000000003,0.3078333333333333,3.3149999999999995,0.0011038333333333334,2.7150000000000003,67.86666666666667,1.108,2136.6666666666665,0.032576666666666663
hash-5-itr-22-probe-4,2280.0,1.07,0.1966,0.1358,3306.0,0.3932,9.82,1.452,3.194,0.0009760000000000001,0.346,2.0740000000000003,0.0006332,2.8979999999999997,72.47999999999999,0.732,2100.0,0.036452
hash-8-itr-19-probe-14,2295.714285714286,1.0685714285714287,0.18100000000000002,0.13485714285714287,3074.285714285714,0.36171428571428577,9.047142857142857,1.3399999999999999,5.077142857142858,0.001673857142857143,0.2882857142857143,3.6014285714285714,0.0011878571428571428,2.6799999999999997,66.99999999999999,1.192142857142857,2125.714285714286,0.030438571428571426
hash-2-itr-4-probe-16,2324.0,1.066,0.20299999999999999,0.1378,3420.0,0.4058,10.118,1.4739999999999998,2.704,0.0007938000000000001,0.418,1.526,0.0004482,2.9419999999999997,73.61999999999999,0.5302,2108.0,0.035562
hash-7-itr-25-probe-6,2278.3333333333335,1.0683333333333336,0.19016666666666668,0.13583333333333333,3193.3333333333335,0.38033333333333336,9.503333333333332,1.4000000000000001,4.016666666666667,0.0012663333333333333,0.3138333333333333,2.7216666666666662,0.000859,2.8066666666666666,70.11666666666667,0.9323333333333333,2100.0,0.032975000000000004
hash-2-itr-4-probe-4,2316.0,1.064,0.20600000000000002,0.13540000000000002,3522.0,0.4124,10.304,1.5219999999999998,1.902,0.0005434,0.43600000000000005,1.0504,0.000299,3.04,76.02000000000001,0.3814,2136.0,0.033636
hash-3-itr-19-probe-6,2324.0,1.066,0.2016,0.1356,3456.0,0.40360000000000007,10.08,1.488,2.5300000000000002,0.0007376,0.3902,1.504,0.00043819999999999997,2.9739999999999998,74.38,0.5311999999999999,2142.0,0.036002
hash-5-itr-17-probe-10,2300.0,1.0683333333333336,0.18983333333333338,0.135,3235.0,0.3793333333333333,9.488333333333333,1.405,4.069999999999999,0.0012616666666666668,0.3153333333333333,2.776666666666667,0.0008603333333333333,2.8100000000000005,70.26666666666667,0.9513333333333334,2128.3333333333335,0.032216666666666664
hash-2-itr-9-probe-8,2234.0,1.0404000000000002,0.19879999999999998,0.1316,3376.0,0.3974,9.922,1.5100000000000002,2.054,0.0006162000000000001,0.4082,1.1953999999999998,0.00035719999999999995,3.0200000000000005,75.5,0.42540000000000006,2124.0,0.034187999999999996
hash-2-itr-19-probe-4,2294.0,1.07,0.2052,0.1348,3496.0,0.4104,10.258000000000001,1.526,1.8519999999999999,0.0005334000000000001,0.42940000000000006,1.0353999999999999,0.00029739999999999996,3.0479999999999996,76.22,0.3718,2128.0,0.032313999999999996
hash-4-itr-22-probe-8,2306.0,1.068,0.19639999999999996,0.13520000000000001,3354.0,0.3932,9.816,1.452,3.1759999999999997,0.0009549999999999999,0.3492,2.05,0.0006157999999999999,2.9059999999999997,72.66,0.7118,2142.0,0.036008
hash-6-itr-12-probe-4,2266.6666666666665,1.0683333333333336,0.19383333333333333,0.135,3256.6666666666665,0.38766666666666666,9.691666666666666,1.4366666666666668,3.408333333333333,0.0010548333333333332,0.32516666666666666,2.2849999999999997,0.0007058333333333334,2.8733333333333335,71.85,0.7961666666666666,2100.0,0.03216666666666667
hash-8-itr-25-probe-8,2278.3333333333335,1.0683333333333336,0.1855,0.1355,3118.3333333333335,0.37116666666666664,9.281666666666666,1.3716666666666668,4.463333333333333,0.0014429999999999998,0.30616666666666664,3.081666666666667,0.0009951666666666668,2.7399999999999998,68.55000000000001,1.0414999999999999,2100.0,0.03277333333333333
hash-2-itr-4-probe-8,2286.0,1.068,0.20339999999999997,0.1358,3416.0,0.4062,10.146,1.4940000000000002,2.1719999999999997,0.0006395999999999999,0.41159999999999997,1.2536,0.00036819999999999995,2.99,74.74,0.44980000000000003,2102.0,0.03519
hash-3-itr-25-probe-18,2306.0,1.068,0.1968,0.13520000000000001,3352.0,0.3934,9.84,1.456,3.184,0.0009566000000000002,0.3526,2.0460000000000003,0.0006136,2.9080000000000004,72.72,0.7002,2138.0,0.036093999999999994
hash-2-itr-9-probe-10,2296.0,1.068,0.2022,0.13520000000000001,3440.0,0.40380000000000005,10.112,1.498,2.3280000000000003,0.0006824,0.39799999999999996,1.3760000000000001,0.00040260000000000003,2.994,74.84,0.485,2128.0,0.034587999999999994
hash-3-itr-2-probe-16,2278.0,1.07,0.1968,0.135,3318.0,0.3932,9.828,1.4560000000000002,3.064,0.0009299999999999999,0.3566,1.9600000000000002,0.0005948,2.9160000000000004,72.83999999999999,0.6694000000000001,2108.0,0.035718
hash-8-itr-7-probe-8,2288.3333333333335,1.0683333333333336,0.1848333333333333,0.13466666666666668,3138.3333333333335,0.3693333333333333,9.236666666666666,1.3750000000000002,4.535000000000001,0.0014559999999999998,0.30483333333333335,3.1383333333333336,0.0010066666666666666,2.7449999999999997,68.63333333333334,1.0586666666666666,2123.3333333333335,0.032425
hash-8-itr-7-probe-10,2300.0,1.0683333333333336,0.18333333333333335,0.13533333333333333,3118.3333333333335,0.36683333333333334,9.16,1.3566666666666667,4.801666666666667,0.0015635,0.29733333333333334,3.36,0.0010905,2.7133333333333334,67.81666666666665,1.1253333333333333,2126.6666666666665,0.032981666666666666
hash-6-itr-25-probe-2,2300.0,1.07,0.19619999999999999,0.135,3344.0,0.3922,9.8,1.4540000000000002,3.1340000000000003,0.0009442000000000001,0.34900000000000003,2.0279999999999996,0.0006106,2.9080000000000004,72.74000000000001,0.7196,2132.0,0.03624
hash-6-itr-22-probe-12,2286.6666666666665,1.0683333333333336,0.18683333333333338,0.136,3141.6666666666665,0.3738333333333334,9.343333333333332,1.3733333333333337,4.463333333333334,0.0014283333333333335,0.30883333333333335,3.0683333333333334,0.0009818333333333333,2.7483333333333335,68.66666666666667,1.0481666666666667,2100.0,0.03328333333333334
hash-7-itr-14-probe-10,2315.0,1.0683333333333336,0.18416666666666667,0.13566666666666669,3151.6666666666665,0.36850000000000005,9.213333333333333,1.36,4.765,0.0015183333333333333,0.3056666666666667,3.2883333333333336,0.0010488333333333333,2.7216666666666662,68.08333333333333,1.1091666666666666,2138.3333333333335,0.03364333333333333
hash-7-itr-22-probe-6,2286.6666666666665,1.0683333333333336,0.1891666666666667,0.1355,3188.3333333333335,0.3781666666666667,9.444999999999999,1.3966666666666665,3.9933333333333327,0.0012618333333333333,0.3145,2.72,0.0008566666666666666,2.7900000000000005,69.76666666666667,0.9390000000000001,2108.3333333333335,0.03282166666666667
hash-5-itr-19-probe-12,2368.3333333333335,1.0666666666666669,0.19116666666666668,0.1386666666666667,3263.3333333333335,0.38283333333333336,9.563333333333333,1.38,4.46,0.0013683333333333334,0.3398333333333334,2.893333333333333,0.0008888333333333334,2.76,68.98333333333333,0.9926666666666667,2131.6666666666665,0.035166666666666666
hash-5-itr-4-probe-2,2300.0,1.068,0.19839999999999997,0.1356,3362.0,0.3972,9.922,1.46,2.9200000000000004,0.0008758,0.3574,1.8519999999999999,0.0005556,2.922,73.03999999999999,0.6678000000000001,2114.0,0.03706
hash-8-itr-7-probe-16,2305.714285714286,1.0685714285714287,0.17885714285714285,0.13514285714285715,3054.285714285714,0.3577142857142857,8.941428571428572,1.3242857142857143,5.442857142857143,0.0018085714285714285,0.2844285714285714,3.8857142857142857,0.0012894285714285714,2.6485714285714286,66.17142857142856,1.2811428571428571,2134.285714285714,0.03097142857142857
hash-6-itr-14-probe-12,2265.0,1.0683333333333336,0.1861666666666667,0.13483333333333333,3126.6666666666665,0.37200000000000005,9.299999999999999,1.38,4.428333333333334,0.001423333333333333,0.3016666666666667,3.0766666666666667,0.0009875,2.76,69.01666666666667,1.0361666666666667,2100.0,0.032423333333333325
hash-2-itr-17-probe-20,2292.0,1.068,0.2,0.135,3394.0,0.39940000000000003,9.995999999999999,1.4819999999999998,2.57,0.000762,0.37239999999999995,1.5939999999999999,0.00047159999999999997,2.966,74.14,0.5472,2126.0,0.035070000000000004
hash-6-itr-19-probe-20,2266.6666666666665,1.0683333333333336,0.18283333333333332,0.135,3075.0,0.36566666666666664,9.148333333333333,1.3550000000000002,4.8149999999999995,0.0015865,0.2886666666666666,3.4066666666666663,0.0011246666666666668,2.7116666666666664,67.78333333333335,1.137,2100.0,0.03288
hash-6-itr-12-probe-6,2261.6666666666665,1.0683333333333336,0.19033333333333335,0.1345,3196.6666666666665,0.3806666666666667,9.513333333333334,1.4133333333333333,3.7783333333333338,0.001185,0.31666666666666665,2.565,0.0008039999999999999,2.8266666666666667,70.68333333333332,0.8841666666666667,2100.0,0.03283333333333333
hash-2-itr-7-probe-6,2306.0,1.068,0.20500000000000002,0.13520000000000001,3498.0,0.41079999999999994,10.274,1.518,2.02,0.0005824,0.42379999999999995,1.1423999999999999,0.00032840000000000007,3.036,75.89999999999999,0.4082,2138.0,0.033512
hash-2-itr-19-probe-6,2314.0,1.068,0.20459999999999998,0.1356,3488.0,0.4088,10.226,1.506,2.0360000000000005,0.0005878000000000001,0.41100000000000003,1.1812,0.00033959999999999996,3.0140000000000002,75.34,0.4218,2132.0,0.03426
hash-5-itr-12-probe-8,2311.6666666666665,1.0683333333333336,0.1925,0.13566666666666669,3280.0,0.38533333333333336,9.631666666666666,1.42,3.736666666666667,0.0011455,0.32483333333333336,2.5066666666666664,0.0007675,2.84,70.98333333333333,0.8725,2133.3333333333335,0.03286666666666667
hash-6-itr-12-probe-12,2291.6666666666665,1.0666666666666667,0.18716666666666668,0.136,3161.6666666666665,0.37450000000000006,9.36,1.3800000000000001,4.485,0.0014266666666666666,0.3066666666666667,3.0849999999999995,0.0009823333333333335,2.7550000000000003,68.91666666666667,1.0421666666666665,2110.0,0.032766666666666666
hash-8-itr-9-probe-14,2290.0,1.0685714285714287,0.18085714285714286,0.135,3068.5714285714284,0.3617142857142857,9.041428571428572,1.3414285714285714,5.061428571428571,0.0016718571428571431,0.2855714285714286,3.6042857142857136,0.0011892857142857143,2.6828571428571424,67.08571428571429,1.191,2120.0,0.02958428571428572
hash-5-itr-4-probe-20,2265.0,1.07,0.1845,0.135,3100.0,0.36883333333333335,9.226666666666667,1.3683333333333334,4.526666666666667,0.0014666666666666665,0.29650000000000004,3.1749999999999994,0.0010276666666666665,2.736666666666667,68.43333333333332,1.0759999999999998,2100.0,0.032751666666666665
hash-8-itr-14-probe-12,2315.0,1.0683333333333336,0.18300000000000002,0.13566666666666669,3125.0,0.3661666666666667,9.145000000000001,1.3499999999999999,4.976666666666667,0.0016183333333333334,0.29683333333333334,3.4850000000000008,0.0011336666666666667,2.698333333333333,67.43333333333334,1.1471666666666667,2131.6666666666665,0.03339333333333334
hash-8-itr-25-probe-14,2304.285714285714,1.07,0.18057142857142858,0.13471428571428573,3091.4285714285716,0.3614285714285715,9.034285714285714,1.3414285714285714,5.065714285714287,0.0016655714285714284,0.29357142857142854,3.5700000000000003,0.0011745714285714287,2.68,67.05714285714286,1.1929999999999998,2137.1428571428573,0.02999428571428572
hash-6-itr-9-probe-20,2311.6666666666665,1.0683333333333336,0.18300000000000002,0.13533333333333333,3128.3333333333335,0.36633333333333334,9.15,1.3516666666666666,4.953333333333333,0.0016033333333333333,0.2943333333333333,3.481666666666667,0.0011263333333333334,2.7066666666666666,67.61666666666666,1.1541666666666666,2135.0,0.03373333333333333
hash-6-itr-17-probe-20,2285.0,1.0683333333333336,0.1825,0.135,3091.6666666666665,0.365,9.121666666666666,1.3533333333333335,4.8500000000000005,0.0015884999999999999,0.29316666666666663,3.408333333333333,0.0011140000000000002,2.7049999999999996,67.63333333333334,1.1451666666666667,2118.3333333333335,0.03288
hash-4-itr-22-probe-16,2268.3333333333335,1.0683333333333336,0.19183333333333333,0.13516666666666668,3226.6666666666665,0.3838333333333333,9.591666666666667,1.4216666666666669,3.7116666666666664,0.0011545,0.3208333333333333,2.5066666666666664,0.0007796666666666667,2.845,71.06666666666668,0.8491666666666666,2100.0,0.03233333333333333
hash-4-itr-25-probe-8,2264.0,1.068,0.1964,0.1346,3304.0,0.3932,9.824,1.4580000000000002,3.104,0.0009449999999999999,0.3504,2.006,0.0006108000000000001,2.912,72.86,0.704,2100.0,0.036460000000000006
hash-7-itr-4-probe-10,2266.6666666666665,1.0683333333333336,0.18516666666666667,0.13516666666666668,3110.0,0.3701666666666667,9.253333333333334,1.3716666666666668,4.545,0.0014733333333333332,0.30333333333333334,3.1566666666666663,0.0010221666666666667,2.7433333333333336,68.61666666666666,1.066,2100.0,0.032613333333333334
hash-8-itr-14-probe-18,2304.285714285714,1.0685714285714287,0.1777142857142857,0.13514285714285715,3035.714285714286,0.35571428571428576,8.892857142857142,1.3157142857142856,5.487142857142857,0.00183,0.2825714285714286,3.9228571428571426,0.0013054285714285715,2.634285714285714,65.85714285714286,1.2927142857142857,2132.8571428571427,0.031071428571428566
hash-2-itr-17-probe-16,2302.0,1.068,0.2012,0.13520000000000001,3428.0,0.4024,10.059999999999999,1.488,2.5279999999999996,0.0007434000000000001,0.3804,1.544,0.00045320000000000007,2.9739999999999998,74.38,0.5264,2138.0,0.03487
hash-8-itr-2-probe-6,2306.6666666666665,1.0666666666666667,0.18733333333333332,0.13516666666666668,3205.0,0.37516666666666665,9.378333333333332,1.39,4.263333333333333,0.0013446666666666665,0.3106666666666667,2.921666666666667,0.0009209999999999999,2.776666666666667,69.43333333333334,0.9921666666666668,2138.3333333333335,0.032935
hash-7-itr-17-probe-6,2240.0,1.0458333333333336,0.18533333333333332,0.13266666666666668,3123.3333333333335,0.3701666666666667,9.258333333333333,1.3916666666666666,3.938333333333333,0.0012853333333333334,0.3113333333333333,2.69,0.0008738333333333333,2.7866666666666666,69.61666666666666,0.9231666666666666,2108.3333333333335,0.032299999999999995
hash-2-itr-22-probe-4,2288.0,1.068,0.2064,0.1358,3488.0,0.41340000000000005,10.34,1.52,1.8679999999999999,0.0005390000000000001,0.429,1.0324,0.0002968,3.0479999999999996,76.16,0.3784,2108.0,0.032839999999999994
hash-2-itr-9-probe-6,2222.0,1.0412000000000001,0.1994,0.13140000000000002,3368.0,0.3992,9.959999999999999,1.518,1.952,0.0005866,0.42940000000000006,1.1014000000000002,0.000329,3.028,75.78,0.3918,2110.0,0.03317
hash-4-itr-4-probe-18,2291.6666666666665,1.0683333333333336,0.19133333333333336,0.135,3255.0,0.38283333333333336,9.576666666666668,1.4216666666666669,3.796666666666667,0.0011711666666666667,0.316,2.5833333333333335,0.0007964999999999999,2.84,71.00000000000001,0.8715,2126.6666666666665,0.0322
hash-7-itr-2-probe-14,2273.3333333333335,1.0683333333333336,0.1825,0.13466666666666668,3078.3333333333335,0.36533333333333334,9.123333333333333,1.3549999999999998,4.74,0.001563833333333333,0.297,3.318333333333334,0.0010935,2.7083333333333335,67.75,1.1185000000000003,2106.6666666666665,0.03276333333333333
hash-7-itr-25-probe-12,2270.0,1.07,0.18416666666666667,0.135,3101.6666666666665,0.3681666666666666,9.200000000000001,1.366666666666667,4.605,0.0014998333333333333,0.30083333333333334,3.2033333333333336,0.0010413333333333336,2.7300000000000004,68.3,1.0866666666666667,2106.6666666666665,0.032185
hash-7-itr-2-probe-4,2271.6666666666665,1.0683333333333336,0.19116666666666668,0.13466666666666668,3218.3333333333335,0.3818333333333333,9.55,1.4166666666666667,3.773333333333333,0.0011756666666666667,0.32233333333333336,2.546666666666667,0.0007918333333333332,2.8333333333333335,70.86666666666667,0.8831666666666665,2106.6666666666665,0.032683333333333335
hash-5-itr-4-probe-8,2345.0,1.0666666666666667,0.1955,0.1375,3340.0,0.391,9.771666666666667,1.4216666666666666,3.8333333333333335,0.0011586666666666666,0.32483333333333336,2.566666666666667,0.0007756666666666667,2.841666666666667,71.11666666666667,0.9049999999999999,2135.0,0.034383333333333335
hash-2-itr-9-probe-12,2316.0,1.068,0.2024,0.136,3452.0,0.40499999999999997,10.132000000000001,1.49,2.452,0.0007178,0.39959999999999996,1.452,0.0004228,2.978,74.47999999999999,0.502,2138.0,0.03604
hash-2-itr-17-probe-14,2296.0,1.068,0.2012,0.13520000000000001,3426.0,0.4024,10.044,1.49,2.402,0.0007057999999999999,0.3898,1.4460000000000002,0.00042439999999999996,2.9819999999999998,74.55999999999999,0.5042,2128.0,0.035134
hash-2-itr-4-probe-18,2332.0,1.068,0.2012,0.13640000000000002,3440.0,0.4024,10.065999999999999,1.4759999999999998,2.6859999999999995,0.0007854,0.3942,1.6039999999999999,0.0004688,2.95,73.76,0.5459999999999999,2146.0,0.03644
hash-8-itr-22-probe-14,2271.4285714285716,1.0685714285714287,0.18,0.1352857142857143,3025.714285714286,0.36,9.002857142857142,1.3299999999999998,5.095714285714286,0.001707142857142857,0.29,3.605714285714286,0.001208142857142857,2.6628571428571424,66.6,1.1940000000000002,2100.0,0.03038571428571429
hash-6-itr-19-probe-6,2281.6666666666665,1.07,0.19099999999999998,0.13583333333333333,3211.6666666666665,0.38233333333333336,9.555,1.4083333333333334,3.8466666666666662,0.0012,0.32183333333333336,2.5933333333333333,0.0008085000000000001,2.8166666666666664,70.39999999999999,0.898,2100.0,0.03383333333333334
hash-8-itr-7-probe-18,2304.285714285714,1.07,0.17814285714285716,0.1352857142857143,3037.1428571428573,0.3567142857142857,8.912857142857144,1.3185714285714283,5.5,0.0018285714285714288,0.28271428571428575,3.9314285714285715,0.0013062857142857145,2.632857142857143,65.84285714285714,1.2844285714285715,2134.285714285714,0.030828571428571427
hash-3-itr-14-probe-14,2278.0,1.068,0.19740000000000002,0.1346,3336.0,0.3948,9.868,1.466,2.934,0.0008868000000000001,0.3598,1.864,0.0005612000000000001,2.9339999999999997,73.3,0.6394,2112.0,0.035334
hash-7-itr-12-probe-4,2280.0,1.0683333333333334,0.19083333333333333,0.13516666666666668,3225.0,0.38199999999999995,9.548333333333334,1.4133333333333333,3.8016666666666663,0.0011806666666666667,0.32616666666666666,2.5466666666666664,0.0007908333333333334,2.8266666666666667,70.7,0.8835000000000001,2110.0,0.0332
hash-2-itr-9-probe-20,2274.0,1.07,0.20020000000000002,0.1348,3374.0,0.40040000000000003,9.994000000000002,1.4839999999999998,2.5660000000000003,0.0007650000000000001,0.3731999999999999,1.588,0.00047339999999999996,2.9699999999999998,74.24000000000001,0.5462,2108.0,0.035103999999999996
hash-7-itr-22-probe-18,2317.1428571428573,1.0685714285714287,0.18171428571428572,0.1355714285714286,3107.1428571428573,0.36371428571428577,9.087142857142856,1.34,5.188571428571429,0.0016904285714285717,0.28828571428571426,3.688571428571429,0.0012004285714285715,2.6785714285714284,67.0,1.2217142857142858,2142.8571428571427,0.03073285714285714
hash-4-itr-17-probe-6,2244.0,1.0400000000000003,0.1926,0.13140000000000002,3292.0,0.3854000000000001,9.626000000000001,1.466,2.936,0.0009046,0.35900000000000004,1.8719999999999999,0.0005725999999999999,2.928,73.22,0.654,2134.0,0.036115999999999995
hash-8-itr-22-probe-16,2305.714285714286,1.0671428571428574,0.17814285714285716,0.13514285714285715,3040.0,0.35628571428571426,8.905714285714286,1.32,5.435714285714286,0.0018114285714285713,0.2832857142857143,3.882857142857143,0.0012921428571428574,2.6371428571428575,65.88571428571429,1.2838571428571428,2132.8571428571427,0.030812857142857142
hash-5-itr-9-probe-18,2325.0,1.0650000000000002,0.18616666666666667,0.1355,3191.6666666666665,0.3721666666666667,9.303333333333333,1.3733333333333333,4.493333333333333,0.0014228333333333332,0.2986666666666667,3.1300000000000003,0.0009888333333333333,2.7416666666666667,68.60000000000001,1.0576666666666665,2145.0,0.03306166666666666
hash-8-itr-4-probe-12,2282.8571428571427,1.0685714285714287,0.1811428571428571,0.1355714285714286,3055.714285714286,0.3624285714285714,9.059999999999999,1.3371428571428574,4.9399999999999995,0.0016398571428571428,0.2945714285714286,3.474285714285714,0.0011525714285714286,2.6757142857142853,66.89999999999999,1.1588571428571428,2105.714285714286,0.03058571428571429
hash-8-itr-25-probe-18,2288.5714285714284,1.07,0.179,0.1355714285714286,3024.285714285714,0.35828571428571426,8.954285714285714,1.3214285714285712,5.345714285714286,0.0017871428571428572,0.2822857142857143,3.8042857142857143,0.0012722857142857143,2.642857142857143,66.1,1.2655714285714286,2111.4285714285716,0.03075714285714286
hash-3-itr-4-probe-10,2312.0,1.07,0.19979999999999998,0.13620000000000002,3396.0,0.4,9.985999999999999,1.468,2.896,0.0008598,0.36899999999999994,1.796,0.0005326,2.9379999999999997,73.47999999999999,0.6218,2122.0,0.036696
hash-5-itr-12-probe-2,2280.0,1.068,0.19820000000000002,0.13540000000000002,3340.0,0.396,9.905999999999999,1.466,2.8699999999999997,0.0008666,0.3558,1.8299999999999996,0.0005516,2.932,73.28,0.6547999999999999,2108.0,0.036376
hash-6-itr-4-probe-12,2301.6666666666665,1.0683333333333336,0.18599999999999997,0.13466666666666668,3175.0,0.37200000000000005,9.303333333333333,1.3816666666666668,4.44,0.0014066666666666665,0.301,3.081666666666667,0.0009775,2.7600000000000002,69.03333333333335,1.0398333333333334,2131.6666666666665,0.03239833333333334
hash-6-itr-14-probe-20,2281.6666666666665,1.0683333333333336,0.18266666666666664,0.13516666666666668,3086.6666666666665,0.36516666666666664,9.131666666666668,1.3533333333333333,4.881666666666667,0.0016005000000000001,0.2916666666666667,3.44,0.0011258333333333335,2.7066666666666666,67.66666666666667,1.1453333333333333,2113.3333333333335,0.03302
hash-6-itr-17-probe-4,2300.0,1.068,0.19319999999999998,0.1348,3290.0,0.3862,9.658,1.4300000000000002,3.502,0.0010772,0.33880000000000005,2.306,0.000707,2.864,71.58,0.8028000000000001,2128.0,0.036860000000000004
hash-5-itr-12-probe-14,2301.6666666666665,1.0683333333333336,0.1875,0.13483333333333333,3205.0,0.37533333333333335,9.385,1.3933333333333335,4.26,0.0013331666666666667,0.3096666666666667,2.9216666666666664,0.0009140000000000002,2.785,69.61666666666666,0.9923333333333334,2135.0,0.032499999999999994
hash-8-itr-17-probe-14,2352.8571428571427,1.0685714285714287,0.18442857142857141,0.13742857142857143,3158.5714285714284,0.36899999999999994,9.225714285714286,1.342857142857143,5.182857142857142,0.0016572857142857147,0.28971428571428576,3.6728571428571426,0.0011722857142857143,2.6885714285714286,67.17142857142856,1.2247142857142854,2144.285714285714,0.031939999999999996
hash-4-itr-7-probe-10,2308.0,1.068,0.1946,0.135,3328.0,0.38960000000000006,9.742,1.442,3.374,0.001025,0.34600000000000003,2.196,0.0006646,2.884,72.1,0.7544000000000001,2136.0,0.03652
hash-7-itr-9-probe-6,2256.6666666666665,1.0475,0.1855,0.13216666666666668,3168.3333333333335,0.3711666666666667,9.286666666666667,1.4016666666666666,3.9633333333333334,0.0012715000000000003,0.314,2.69,0.0008585,2.8049999999999997,70.13333333333334,0.9194999999999999,2133.3333333333335,0.03222333333333333
hash-6-itr-9-probe-6,2320.0,1.0650000000000002,0.1925,0.13566666666666669,3286.6666666666665,0.38499999999999995,9.620000000000001,1.415,3.896666666666667,0.00119,0.3245,2.6133333333333333,0.0007989999999999999,2.8333333333333335,70.81666666666668,0.9016666666666667,2131.6666666666665,0.033933333333333336
hash-6-itr-25-probe-8,2315.0,1.0683333333333336,0.18816666666666668,0.1355,3216.6666666666665,0.37699999999999995,9.418333333333331,1.388333333333333,4.175,0.0012983333333333332,0.31483333333333335,2.8433333333333333,0.0008836666666666667,2.7816666666666667,69.48333333333333,0.9740000000000001,2135.0,0.033016666666666666
hash-8-itr-4-probe-20,2305.714285714286,1.0505714285714287,0.17757142857142852,0.13471428571428573,3041.4285714285716,0.35528571428571426,8.885714285714286,1.3171428571428572,5.492857142857143,0.0018257142857142853,0.288,3.8857142857142857,0.0012862857142857142,2.6371428571428566,65.92857142857143,1.279,2138.5714285714284,0.031164285714285717
hash-4-itr-7-probe-4,2308.0,1.07,0.19980000000000003,0.1358,3398.0,0.3994,9.99,1.4700000000000002,2.8080000000000007,0.0008338,0.364,1.7719999999999998,0.0005239999999999999,2.9419999999999997,73.56,0.6246,2134.0,0.03662
hash-8-itr-4-probe-4,2285.0,1.0650000000000002,0.19100000000000003,0.13566666666666669,3206.6666666666665,0.38166666666666665,9.535,1.405,3.918333333333333,0.0012311666666666667,0.32016666666666665,2.638333333333333,0.0008271666666666667,2.8066666666666666,70.21666666666665,0.9135,2100.0,0.033883333333333335
hash-8-itr-7-probe-6,2275.0,1.0683333333333336,0.18716666666666668,0.13483333333333333,3158.3333333333335,0.37400000000000005,9.363333333333333,1.385,4.201666666666666,0.0013386666666666668,0.30716666666666664,2.89,0.0009195000000000001,2.776666666666666,69.39999999999999,0.9876666666666668,2110.0,0.032483333333333336
hash-2-itr-25-probe-20,2310.0,1.068,0.20060000000000003,0.1348,3428.0,0.40099999999999997,10.028,1.484,2.604,0.0007668,0.38259999999999994,1.5899999999999999,0.0004676,2.9699999999999998,74.24,0.5481999999999999,2136.0,0.03540599999999999
hash-8-itr-25-probe-6,2271.6666666666665,1.0683333333333336,0.1878333333333333,0.13516666666666668,3150.0,0.375,9.381666666666668,1.385,4.2283333333333335,0.0013513333333333335,0.31116666666666665,2.8966666666666665,0.0009241666666666668,2.776666666666666,69.36666666666666,0.9903333333333334,2100.0,0.033155
hash-8-itr-2-probe-2,2263.3333333333335,1.0683333333333334,0.19283333333333333,0.135,3238.3333333333335,0.38533333333333336,9.63,1.43,3.4916666666666667,0.0010843333333333334,0.3293333333333333,2.33,0.0007221666666666666,2.861666666666667,71.51666666666667,0.8130000000000001,2100.0,0.032249999999999994
hash-3-itr-7-probe-16,2300.0,1.068,0.1968,0.1348,3358.0,0.3934,9.834,1.456,3.1399999999999997,0.0009440000000000001,0.3558,2.0060000000000002,0.0006032,2.918,72.9,0.6836,2132.0,0.035906
hash-8-itr-9-probe-6,2301.6666666666665,1.0683333333333336,0.1875,0.13533333333333333,3188.3333333333335,0.37516666666666665,9.376666666666667,1.3866666666666667,4.44,0.001404666666666667,0.3076666666666667,3.0566666666666666,0.0009663333333333333,2.775,69.3,0.9510000000000001,2123.3333333333335,0.03261166666666667
hash-6-itr-14-probe-16,2320.0,1.0683333333333336,0.18366666666666664,0.135,3153.3333333333335,0.3676666666666666,9.188333333333334,1.36,4.935,0.0015816666666666668,0.30050000000000004,3.44,0.0011013333333333333,2.72,68.0,1.1356666666666666,2145.0,0.032725000000000004
hash-6-itr-4-probe-20,2293.3333333333335,1.07,0.18316666666666667,0.135,3108.3333333333335,0.36599999999999994,9.148333333333333,1.3549999999999998,4.885000000000001,0.0015938333333333336,0.2925,3.4399999999999995,0.001123,2.715,67.83333333333333,1.144,2123.3333333333335,0.032905
hash-2-itr-17-probe-4,2344.0,1.068,0.207,0.13740000000000002,3522.0,0.4136,10.34,1.504,1.9899999999999998,0.0005683999999999999,0.44239999999999996,1.0724,0.000306,3.008,75.22,0.39180000000000004,2128.0,0.03848
hash-2-itr-2-probe-8,2316.0,1.066,0.20459999999999998,0.1356,3490.0,0.40919999999999995,10.225999999999999,1.506,2.2120000000000006,0.0006387999999999999,0.4168,1.262,0.00036320000000000005,3.012,75.3,0.4502,2132.0,0.034960000000000005
hash-2-itr-7-probe-14,2248.0,1.0390000000000001,0.1964,0.1312,3360.0,0.3926,9.809999999999999,1.4940000000000002,2.3600000000000003,0.0007134,0.3992,1.398,0.00042119999999999994,2.992,74.7,0.48860000000000003,2138.0,0.034276
