Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-6-itr-9-probe-12,2216.66666667,1.03433333333,0.182333333333,0.131,3090.0,0.365,9.11666666667,1.39,4.10333333333,0.001348,0.306333333333,2.84333333333,0.000933,2.78333333333,69.5666666667,0.985666666667,2116.66666667,0.0480866666667
hash-6-itr-9-probe-14,2256.66666667,1.045,0.184666666667,0.133,3136.66666667,0.369666666667,9.24333333333,1.39,4.27333333333,0.001384,0.308,2.95333333333,0.000955666666667,2.78333333333,69.5666666667,1.023,2120.0,0.0488033333333
hash-7-itr-7-probe-8,2276.66666667,1.05,0.185333333333,0.133666666667,3150.0,0.371,9.27,1.38333333333,4.08333333333,0.00132233333333,0.336,2.71333333333,0.000877333333333,2.76666666667,69.1666666667,0.946,2140.0,0.04908
hash-6-itr-9-probe-16,2250.0,1.05333333333,0.183333333333,0.133,3103.33333333,0.366,9.15333333333,1.37333333333,4.53333333333,0.00147666666667,0.3,3.16666666667,0.00102966666667,2.75333333333,68.8,1.08266666667,2116.66666667,0.04824
hash-5-itr-19-probe-14,2296.66666667,1.05333333333,0.190666666667,0.135666666667,3223.33333333,0.381,9.51666666667,1.40333333333,3.84333333333,0.00120866666667,0.318333333333,2.61666666667,0.000822666666667,2.81,70.2,0.918333333333,2116.66666667,0.04968
hash-6-itr-17-probe-20,2283.33333333,1.05,0.178333333333,0.134666666667,3033.33333333,0.357,8.92,1.32666666667,4.99333333333,0.00165333333333,0.317,3.40333333333,0.00112333333333,2.65333333333,66.3333333333,1.16,2123.33333333,0.0512
hash-5-itr-19-probe-16,2266.66666667,1.05,0.188,0.134666666667,3160.0,0.376,9.40333333333,1.39333333333,4.06333333333,0.00130666666667,0.311333333333,2.8,0.000899333333333,2.78666666667,69.7,0.975,2100.0,0.0501
hash-8-itr-17-probe-8,2360.0,1.05333333333,0.192333333333,0.140333333333,3230.0,0.385,9.60333333333,1.37,4.59,0.00142833333333,0.348333333333,2.92666666667,0.000911333333333,2.74333333333,68.6,1.03,2100.0,0.0529666666667
hash-8-itr-9-probe-20,2260.0,1.05666666667,0.169333333333,0.133666666667,2866.66666667,0.338666666667,8.46666666667,1.27,5.81,0.00204,0.303666666667,4.05666666667,0.00142333333333,2.53666666667,63.4333333333,1.36333333333,2116.66666667,0.0509666666667
hash-5-itr-19-probe-12,2266.66666667,1.05666666667,0.187,0.133333333333,3170.0,0.373666666667,9.33666666667,1.4,3.81333333333,0.00121933333333,0.339,2.53,0.000806,2.80333333333,70.0333333333,0.886,2120.0,0.0484466666667
hash-4-itr-22-probe-18,2260.0,1.05333333333,0.188333333333,0.133333333333,3193.33333333,0.377333333333,9.41333333333,1.41333333333,3.54666666667,0.001127,0.355666666667,2.27666666667,0.000722333333333,2.82666666667,70.6666666667,0.793666666667,2116.66666667,0.0486633333333
hash-5-itr-19-probe-18,2296.66666667,1.05666666667,0.189,0.135666666667,3200.0,0.378,9.45,1.39333333333,4.20666666667,0.00132966666667,0.311333333333,2.9,0.000918333333333,2.78333333333,69.6666666667,1.00533333333,2116.66666667,0.0499333333333
hash-4-itr-19-probe-18,2240.0,1.05,0.187,0.132333333333,3163.33333333,0.374,9.33666666667,1.41,3.54666666667,0.001139,0.355333333333,2.27666666667,0.000729333333333,2.82,70.5333333333,0.791,2116.66666667,0.0480233333333
hash-8-itr-19-probe-14,2243.33333333,1.04366666667,0.172333333333,0.132666666667,2920.0,0.345,8.62333333333,1.3,5.24333333333,0.0018,0.323333333333,3.55333333333,0.00122,2.60333333333,65.0333333333,1.21,2116.66666667,0.0500333333333
hash-8-itr-19-probe-16,2253.33333333,1.05333333333,0.169666666667,0.132333333333,2880.0,0.339666666667,8.49,1.28,5.52333333333,0.00193,0.310333333333,3.81333333333,0.00133333333333,2.56333333333,64.0666666667,1.28333333333,2123.33333333,0.0514666666667
hash-6-itr-17-probe-18,2296.66666667,1.05,0.181666666667,0.135333333333,3090.0,0.363666666667,9.09333333333,1.34333333333,4.90333333333,0.0016,0.317,3.33333333333,0.00108566666667,2.68666666667,67.2,1.14033333333,2133.33333333,0.0513666666667
hash-7-itr-12-probe-4,2263.33333333,1.05333333333,0.189,0.133333333333,3206.66666667,0.377666666667,9.44,1.41333333333,3.46,0.001099,0.368,2.19333333333,0.000697,2.83,70.7666666667,0.786,2123.33333333,0.0493333333333
hash-8-itr-19-probe-12,2260.0,1.05333333333,0.180333333333,0.133,3070.0,0.361333333333,9.03,1.36,4.82666666667,0.00158,0.298,3.38333333333,0.001104,2.71666666667,67.9,1.14966666667,2126.66666667,0.0489333333333
hash-8-itr-22-probe-18,2227.5,1.05,0.17575,0.1325,2957.5,0.352,8.795,1.3275,4.9025,0.0017125,0.353,3.2725,0.0011495,2.655,66.35,1.103,2100.0,0.041025
hash-8-itr-19-probe-18,2270.0,1.05333333333,0.175,0.134,2966.66666667,0.349666666667,8.74,1.31,5.50666666667,0.00186,0.290666666667,3.91333333333,0.00132333333333,2.61333333333,65.3666666667,1.32,2120.0,0.0503333333333
hash-7-itr-25-probe-12,2233.33333333,1.031,0.176,0.131,2990.0,0.351333333333,8.78666666667,1.33666666667,4.69,0.00158333333333,0.325333333333,3.16666666667,0.00106766666667,2.67666666667,66.9333333333,1.08733333333,2136.66666667,0.0492666666667
hash-8-itr-14-probe-8,2260.0,1.034,0.181666666667,0.133333333333,3076.66666667,0.363,9.07666666667,1.36,4.35333333333,0.00142666666667,0.322666666667,2.93666666667,0.000959333333333,2.71666666667,68.0,1.02,2116.66666667,0.0498333333333
hash-4-itr-17-probe-16,2216.66666667,1.04666666667,0.186666666667,0.132,3150.0,0.374333333333,9.36333333333,1.42333333333,3.43666666667,0.00110766666667,0.357666666667,2.2,0.00071,2.83666666667,70.9666666667,0.767666666667,2106.66666667,0.04818
hash-8-itr-17-probe-2,2256.66666667,1.05,0.189666666667,0.132666666667,3233.33333333,0.379333333333,9.50333333333,1.43333333333,3.21,0.00101133333333,0.371666666667,2.01333333333,0.000631333333333,2.86333333333,71.5666666667,0.731,2126.66666667,0.0484166666667
hash-8-itr-14-probe-2,2263.33333333,1.05333333333,0.190666666667,0.133333333333,3236.66666667,0.381333333333,9.52333333333,1.43,3.24333333333,0.001019,0.372333333333,2.03,0.000637,2.86,71.5,0.732333333333,2120.0,0.0484433333333
hash-8-itr-14-probe-4,2306.66666667,1.06333333333,0.191333333333,0.136333333333,3243.33333333,0.383,9.58666666667,1.40666666667,3.61,0.001136,0.356666666667,2.32,0.000730333333333,2.81333333333,70.3,0.831,2116.66666667,0.0495466666667
hash-7-itr-19-probe-14,2290.0,1.05333333333,0.184666666667,0.135,3123.33333333,0.369,9.22666666667,1.36333333333,4.74333333333,0.00153,0.305666666667,3.28666666667,0.00106066666667,2.73,68.2,1.13,2116.66666667,0.0503
hash-8-itr-14-probe-6,2340.0,1.05666666667,0.189666666667,0.138,3213.33333333,0.379666666667,9.46666666667,1.37666666667,4.25333333333,0.00133933333333,0.371,2.63,0.000827666666667,2.74666666667,68.7333333333,0.928666666667,2133.33333333,0.0498433333333
hash-4-itr-17-probe-18,2276.66666667,1.04666666667,0.194666666667,0.134333333333,3293.33333333,0.389333333333,9.74333333333,1.44666666667,3.46,0.001064,0.333333333333,2.29333333333,0.000704333333333,2.89333333333,72.3333333333,0.799666666667,2116.66666667,0.0502666666667
hash-8-itr-2-probe-18,2290.0,1.06333333333,0.171666666667,0.134333333333,2913.33333333,0.342333333333,8.56333333333,1.27666666667,5.82666666667,0.002,0.302333333333,4.07,0.0014,2.54666666667,63.7,1.33,2126.66666667,0.0511333333333
hash-8-itr-2-probe-16,2276.66666667,1.05666666667,0.172333333333,0.134333333333,2923.33333333,0.344666666667,8.61333333333,1.28666666667,5.46666666667,0.00187,0.308666666667,3.78666666667,0.00129333333333,2.57,64.2666666667,1.29333333333,2120.0,0.0510333333333
hash-5-itr-12-probe-14,2360.0,1.06,0.195333333333,0.140333333333,3283.33333333,0.390333333333,9.75,1.39,4.11,0.00127466666667,0.364333333333,2.63666666667,0.000823,2.77666666667,69.4333333333,0.929,2103.33333333,0.0501266666667
hash-8-itr-2-probe-14,2256.66666667,1.05666666667,0.173333333333,0.133,2943.33333333,0.346666666667,8.67,1.30333333333,5.15,0.00175333333333,0.312,3.54333333333,0.00120333333333,2.60666666667,65.1666666667,1.20333333333,2120.0,0.0497666666667
hash-8-itr-2-probe-12,2316.66666667,1.06,0.178666666667,0.136333333333,3033.33333333,0.357333333333,8.93666666667,1.31,5.06,0.00167333333333,0.321666666667,3.41666666667,0.00112933333333,2.62333333333,65.5666666667,1.18333333333,2123.33333333,0.0538666666667
hash-5-itr-14-probe-20,2266.66666667,1.06,0.187666666667,0.133666666667,3176.66666667,0.375333333333,9.37,1.40333333333,4.24666666667,0.001347,0.302,2.96,0.000939,2.80666666667,70.1333333333,1.01733333333,2116.66666667,0.04858
hash-8-itr-19-probe-4,2250.0,1.04533333333,0.186,0.132666666667,3150.0,0.372666666667,9.30666666667,1.4,3.83666666667,0.001246,0.347666666667,2.50333333333,0.000812333333333,2.8,70.0333333333,0.786333333333,2116.66666667,0.04919
hash-8-itr-4-probe-8,2243.33333333,1.05,0.18,0.132333333333,3050.0,0.360666666667,9.01,1.36,4.44666666667,0.00146666666667,0.342,2.92,0.000963333333333,2.72,68.0333333333,1.01,2116.66666667,0.0491666666667
hash-8-itr-19-probe-6,2270.0,1.04666666667,0.185333333333,0.133666666667,3143.33333333,0.370333333333,9.26666666667,1.38333333333,4.0,0.00129066666667,0.342333333333,2.62666666667,0.000848333333333,2.77,69.2,0.931,2123.33333333,0.05006
hash-7-itr-25-probe-4,2243.33333333,1.04633333333,0.187333333333,0.132333333333,3180.0,0.374666666667,9.38666666667,1.41333333333,3.37666666667,0.001091,0.362,2.15666666667,0.000693666666667,2.83333333333,70.8,0.771666666667,2123.33333333,0.04763
hash-8-itr-17-probe-12,2280.0,1.06666666667,0.183333333333,0.135,3100.0,0.366666666667,9.15666666667,1.36,4.83,0.00156333333333,0.298666666667,3.37666666667,0.001095,2.71666666667,68.0,1.14933333333,2116.66666667,0.0490666666667
hash-8-itr-4-probe-2,2276.66666667,1.05,0.192666666667,0.134,3266.66666667,0.385666666667,9.65666666667,1.43333333333,3.25333333333,0.00100933333333,0.374,2.03666666667,0.000632666666667,2.86666666667,71.6666666667,0.739,2116.66666667,0.0497
hash-8-itr-4-probe-6,2293.33333333,1.05333333333,0.187333333333,0.135,3180.0,0.374333333333,9.36666666667,1.39,4.01,0.00127666666667,0.341333333333,2.64,0.000843,2.77666666667,69.4,0.93,2133.33333333,0.0485333333333
hash-8-itr-19-probe-8,2283.33333333,1.06333333333,0.181666666667,0.134,3086.66666667,0.363333333333,9.08666666667,1.35333333333,4.53,0.00148,0.324666666667,3.05333333333,0.000995333333333,2.70333333333,67.6333333333,1.01333333333,2123.33333333,0.0488633333333
hash-8-itr-4-probe-4,2243.33333333,1.042,0.187666666667,0.132,3186.66666667,0.374666666667,9.37333333333,1.42,3.54333333333,0.00112633333333,0.353,2.29666666667,0.000731333333333,2.83333333333,70.9333333333,0.814,2130.0,0.0489266666667
hash-8-itr-19-probe-10,2286.66666667,1.05333333333,0.179333333333,0.134333333333,3053.33333333,0.358333333333,8.96333333333,1.33,4.81333333333,0.00159,0.321,3.26333333333,0.00107633333333,2.67,66.7,1.121,2150.0,0.0492666666667
hash-6-itr-12-probe-12,2273.33333333,1.06,0.187666666667,0.134,3183.33333333,0.375,9.38333333333,1.40333333333,4.06333333333,0.00130033333333,0.307,2.82,0.000899666666667,2.80666666667,70.0666666667,0.984333333333,2123.33333333,0.0482233333333
hash-7-itr-25-probe-6,2276.66666667,1.05666666667,0.19,0.134666666667,3216.66666667,0.38,9.5,1.41333333333,3.77666666667,0.00119166666667,0.351666666667,2.45666666667,0.000777,2.83,70.7,0.867666666667,2116.66666667,0.04852
hash-6-itr-12-probe-16,2263.33333333,1.06666666667,0.186,0.134666666667,3120.0,0.371333333333,9.27666666667,1.38,4.52666666667,0.00146666666667,0.299,3.17333333333,0.00102733333333,2.76,69.0,1.08366666667,2100.0,0.0488333333333
hash-6-itr-12-probe-14,2273.33333333,1.06,0.187,0.134,3163.33333333,0.374,9.34666666667,1.38666666667,4.27333333333,0.00136666666667,0.305,2.96666666667,0.000948,2.78,69.4666666667,1.02433333333,2116.66666667,0.0497333333333
hash-8-itr-25-probe-16,2256.66666667,1.05,0.171,0.133333333333,2896.66666667,0.342,8.55,1.28,5.52666666667,0.00192,0.309666666667,3.82,0.00132333333333,2.56333333333,64.1333333333,1.29,2116.66666667,0.0515666666667
hash-6-itr-12-probe-18,2246.66666667,1.04666666667,0.18,0.133,3050.0,0.36,9.01,1.35666666667,4.81,0.00158666666667,0.294333333333,3.38666666667,0.001118,2.71333333333,67.7666666667,1.122,2116.66666667,0.0493333333333
hash-5-itr-17-probe-20,2256.66666667,1.04666666667,0.181666666667,0.132666666667,3083.33333333,0.362666666667,9.07333333333,1.36666666667,4.37666666667,0.00143666666667,0.321,2.97,0.000975,2.73,68.3,1.02366666667,2120.0,0.0486666666667
hash-8-itr-25-probe-12,2260.0,1.05,0.18,0.133,3066.66666667,0.360666666667,9.01,1.35666666667,4.81333333333,0.00158,0.298666666667,3.37666666667,0.001106,2.71,67.8,1.15233333333,2126.66666667,0.0492333333333
hash-8-itr-25-probe-10,2273.33333333,1.05333333333,0.183333333333,0.133333333333,3126.66666667,0.366666666667,9.16333333333,1.37666666667,4.66,0.00149666666667,0.303666666667,3.24,0.00104233333333,2.75333333333,68.8,1.11033333333,2130.0,0.0489333333333
hash-5-itr-25-probe-12,2240.0,1.04333333333,0.185333333333,0.132,3140.0,0.370666666667,9.25666666667,1.4,3.81333333333,0.00123033333333,0.336666666667,2.53333333333,0.000815,2.80666666667,70.1,0.891666666667,2120.0,0.0489366666667
hash-8-itr-12-probe-4,2220.0,1.042,0.184,0.131333333333,3116.66666667,0.368,9.21,1.4,3.57,0.001164,0.356333333333,2.29333333333,0.000749,2.80333333333,70.1,0.815666666667,2116.66666667,0.0479733333333
hash-7-itr-25-probe-2,2256.66666667,1.04666666667,0.193666666667,0.133666666667,3256.66666667,0.386666666667,9.67666666667,1.44333333333,3.11,0.000976333333333,0.372,1.92666666667,0.000603333333333,2.88333333333,72.0666666667,0.704666666667,2106.66666667,0.0499
