Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-100,16042.8571429,1.05,0.792285714286,0.951142857143,13357.1428571,1.58428571429,39.6142857143,0.834285714286,216.857142857,0.0161428571429,0.986571428571,3.12714285714,0.0002299,1.66857142857,41.7142857143,1.68685714286,2104.28571429,1.44,1.43972604587
batch-2-learning-34-regular-100,6206.0,1.05,0.4806,0.3674,8108.0,0.9626,24.02,1.3756,7.286,0.0008872,0.8024,1.7398,0.00021062,2.752,68.82,2.0898,2110.0,1.852,1.03480222971
batch-2-learning-34-regular-100,5820.0,1.05,0.328,0.3444,5534.0,0.656,16.4,1.0304,4.7044,0.0008434,0.6636,1.9296,0.00035158,2.06,51.56,2.2322,2110.0,1.9,1.02418200049
batch-2-learning-34-regular-100,11720.0,1.05,1.09,0.6968,18380.0,2.182,54.58,1.568,29.0,0.0015634,0.9586,1.6138,8.3184e-05,3.14,78.44,1.8054,2104.0,1.676,1.17359299948
batch-2-learning-34-regular-100,5874.0,1.05,0.4544,0.3474,7666.0,0.9086,22.72,1.4372,4.165,0.00053796,0.6062,1.7538,0.00022986,2.872,71.82,2.109,2110.0,1.854,1.02615195545
batch-2-learning-34-regular-100,5936.0,1.05,0.4862,0.3514,8212.0,0.9714,24.3,1.5352,4.5072,0.00055304,0.606,1.941,0.00024152,3.074,76.88,2.1254,2110.0,1.862,1.00707658205
batch-2-learning-34-regular-100,5920.0,1.05,0.3298,0.3504,5574.0,0.6598,16.5,1.0284,4.808,0.0008718,0.673,1.9318,0.000363,2.056,51.42,2.2406,2114.0,1.902,1.02060612407
batch-2-learning-34-regular-100,11500.0,1.05,0.5216,0.678,8852.0,1.0432,26.08,0.7746,210.2,0.02396,0.992,1.7054,0.0001904,1.548,38.76,1.9422,2124.0,1.778,1.09230613093
batch-2-learning-34-regular-100,5912.0,1.05,0.3294,0.35,5564.0,0.659,16.48,1.027,5.01,0.000909,0.6872,1.87,0.00034786,2.052,51.32,2.2414,2110.0,1.904,1.0285642545
batch-2-learning-34-regular-100,5912.0,1.05,0.3294,0.3488,5572.0,0.6586,16.46,1.027,4.974,0.000894,0.6748,1.9468,0.00035896,2.056,51.34,2.2572,2118.0,1.912,1.01663047572
batch-2-learning-34-regular-100,5806.0,1.05,0.3272,0.3432,5530.0,0.6548,16.36,1.0298,4.7272,0.0008444,0.6694,1.8818,0.00034114,2.058,51.48,2.2352,2114.0,1.904,1.03004541461
batch-2-learning-56-regular-67,5812.0,1.05,0.4856,0.3428,8224.0,0.972,24.28,1.5352,4.532,0.0005486,0.6622,1.8922,0.00023032,3.074,76.8,2.0824,2116.0,1.844,1.03588360088
batch-2-learning-56-regular-67,8834.0,1.05,0.4596,0.5236,7754.0,0.9186,23.02,0.8928,29.86,0.003862,0.9408,1.8234,0.0002359,1.784,44.64,2.1398,2110.0,1.854,1.01704377078
batch-2-learning-56-regular-67,5688.0,1.042,0.3256,0.3376,5478.0,0.6506,16.26,1.0366,4.4852,0.0008028,0.6724,1.7316,0.00031362,2.072,51.78,2.188,2100.0,1.896,1.02692112733
batch-2-learning-56-regular-67,5924.0,1.048,0.3314,0.351,5596.0,0.6632,16.58,1.0212,4.834,0.000856,0.7086,1.779,0.00032482,2.044,51.1,2.2496,2124.0,1.904,1.01495644863
batch-2-learning-56-regular-67,5884.0,1.05,0.3304,0.348,5586.0,0.661,16.52,1.0324,4.8098,0.000865,0.6692,1.91,0.00035374,2.064,51.58,2.2448,2110.0,1.904,1.01499209462
batch-2-learning-56-regular-67,5922.0,1.05,0.3314,0.3496,5616.0,0.6624,16.56,1.0296,4.76,0.0008486,0.6794,1.8386,0.00033586,2.064,51.54,2.2476,2122.0,1.908,1.02414701958
batch-2-learning-56-regular-67,5900.0,1.05,0.3292,0.3476,5584.0,0.6588,16.48,1.0284,4.932,0.000885,0.6806,1.8816,0.00034654,2.06,51.48,2.2524,2124.0,1.916,1.03059894408
batch-2-learning-56-regular-67,5856.0,1.05,0.3286,0.3464,5546.0,0.6574,16.44,1.0298,4.87,0.000875,0.6876,1.9034,0.00034936,2.058,51.5,2.234,2110.0,1.902,1.02213754606
batch-2-learning-56-regular-67,11140.0,1.05,0.5116,0.659,8636.0,1.0244,25.6,0.7786,222.6,0.02598,0.9924,1.6548,0.00018292,1.558,38.92,1.8834,2114.0,1.74,1.09244723308
batch-2-learning-56-regular-67,5958.0,1.05,0.4772,0.3532,8054.0,0.955,23.86,1.4062,7.678,0.0009368,0.8176,1.7216,0.000208,2.816,70.38,1.9956,2110.0,1.804,1.04254339876
batch-2-learning-56-regular-67,14950.0,1.05,1.27166666667,0.8845,21466.6666667,2.54333333333,63.5666666667,1.43833333333,9.10333333333,0.000425833333333,0.858,0.9985,4.59166666667e-05,2.875,71.9333333333,1.57733333333,2105.0,1.44633333333,1.37184993555
batch-2-learning-56-regular-67,16300.0,1.05,0.901428571429,0.960428571429,15257.1428571,1.80428571429,45.0857142857,0.940428571429,248.428571429,0.0162428571429,0.990714285714,2.38371428571,0.000155857142857,1.88142857143,47.0571428571,1.688,2118.57142857,1.434,1.44465982873
batch-2-learning-56-regular-67,11720.0,1.05,1.0324,0.6922,17460.0,2.064,51.6,1.494,12.92,0.0007366,0.914,1.2356,6.804e-05,2.988,74.64,1.8054,2112.0,1.684,1.1712433442
batch-2-learning-56-regular-67,9054.0,1.048,0.471,0.5342,7982.0,0.9414,23.58,0.9022,26.64,0.0034,0.9426,1.5626,0.00020038,1.806,45.06,2.0034,2116.0,1.792,1.06288183806
batch-2-learning-56-regular-67,6000.0,1.05,0.3308,0.3502,5646.0,0.6618,16.56,1.0284,4.8592,0.0008598,0.6762,1.888,0.0003466,2.056,51.4,2.2464,2134.0,1.906,1.02504915869
batch-2-learning-56-regular-67,5838.0,1.05,0.4624,0.3426,7862.0,0.9242,23.1,1.4742,4.2006,0.0005304,0.6008,1.8104,0.0002308,2.946,73.7,2.1062,2132.0,1.856,1.03422310715
batch-4-learning-56-regular-45,10038.3333333,1.05,0.479166666667,0.590666666667,8125.0,0.959166666667,23.9333333333,0.8615,41.5,0.00504666666667,0.950666666667,2.24433333333,0.00026025,1.725,43.1,2.65933333333,2115.0,1.88833333333,1.06791643327
batch-4-learning-56-regular-45,16483.3333333,1.05,0.870166666667,0.969,14783.3333333,1.74,43.5,0.901,256.0,0.0172666666667,0.992,1.9575,0.00013305,1.80333333333,45.1166666667,2.20316666667,2116.66666667,1.71333333333,1.22912135751
batch-4-learning-56-regular-45,5830.0,1.05,0.3244,0.3454,5474.0,0.649,16.22,1.0244,5.141,0.0009266,0.6562,2.097,0.00037968,2.048,51.22,2.372,2110.0,1.934,1.06159366805
batch-4-learning-56-regular-45,15528.5714286,1.05,1.20628571429,0.916142857143,20357.1428571,2.40714285714,60.2285714286,1.329,10.9585714286,0.000564714285714,0.825,1.453,7.53642857143e-05,2.66142857143,66.4714285714,2.09,2120.0,1.53428571429,1.33065723357
batch-4-learning-56-regular-45,10231.6666667,1.05,0.483833333333,0.602666666667,8180.0,0.9675,24.1833333333,0.858666666667,45.2666666667,0.00550666666667,0.948833333333,2.42883333333,0.000285183333333,1.71333333333,42.8833333333,2.65666666667,2113.33333333,1.89166666667,1.08598357735
batch-4-learning-56-regular-45,7831.66666667,1.05,0.354166666667,0.463666666667,5980.0,0.708333333333,17.7,0.930833333333,7.315,0.00114633333333,0.674166666667,2.55866666667,0.000422566666667,1.86366666667,46.5666666667,2.765,2111.66666667,1.93666666667,1.08030131157
batch-4-learning-56-regular-45,5928.0,1.05,0.4814,0.3502,8132.0,0.963,24.06,1.53,4.911,0.00060188,0.5966,2.047,0.00025266,3.056,76.34,2.317,2112.0,1.918,1.03258710262
batch-4-learning-56-regular-45,7901.66666667,1.04833333333,0.354333333333,0.463833333333,6005.0,0.7085,17.7166666667,0.932166666667,7.33166666667,0.00113,0.661333333333,2.54966666667,0.000415016666667,1.865,46.5833333333,2.77316666667,2113.33333333,1.94,1.08091839912
batch-4-learning-56-regular-45,13385.7142857,1.05,1.08957142857,0.785571428571,18514.2857143,2.18142857143,54.5285714286,1.431,31.6,0.00171714285714,0.947428571429,1.79285714286,9.77e-05,2.86428571429,71.6,2.28271428571,2121.42857143,1.61142857143,1.25651956867
batch-4-learning-56-regular-45,8316.66666667,1.04833333333,0.503666666667,0.487333333333,8530.0,1.00733333333,25.2,1.23883333333,10.6783333333,0.0012135,0.7925,2.626,0.000299333333333,2.475,61.8833333333,2.6675,2116.66666667,1.89833333333,1.06179246356
batch-4-learning-56-regular-45,12216.6666667,1.05,0.531166666667,0.721333333333,8986.66666667,1.0635,26.55,0.752,208.5,0.0234333333333,0.988666666667,2.37166666667,0.000245983333333,1.505,37.5833333333,2.32316666667,2113.33333333,1.765,1.15871759808
batch-4-learning-56-regular-45,5916.0,1.05,0.452,0.3498,7634.0,0.905,22.62,1.4328,4.9674,0.00065634,0.6194,2.0652,0.00027566,2.862,71.64,2.26,2110.0,1.902,1.0504661303
batch-4-learning-56-regular-45,5936.0,1.05,0.3258,0.3522,5486.0,0.651,16.26,1.0158,5.372,0.0009754,0.6596,2.1586,0.00039986,2.032,50.78,2.4074,2108.0,1.944,1.04782855744
batch-4-learning-56-regular-45,5820.0,1.05,0.3242,0.3434,5486.0,0.648,16.2,1.0242,4.994,0.000902,0.6576,2.0564,0.00037544,2.046,51.16,2.3516,2114.0,1.924,1.07389475651
batch-4-learning-56-regular-45,7806.66666667,1.04833333333,0.351833333333,0.458166666667,5961.66666667,0.703833333333,17.6,0.9315,7.17166666667,0.0011025,0.688166666667,2.38066666667,0.000381866666667,1.86333333333,46.5833333333,2.7085,2118.33333333,1.92166666667,1.09330771336
batch-4-learning-56-regular-45,5836.0,1.048,0.323,0.345,5454.0,0.6456,16.12,1.0218,5.038,0.0009198,0.6498,2.1262,0.00039282,2.042,51.1,2.355,2114.0,1.928,1.04805043623
batch-4-learning-100-regular-67,5946.0,1.05,0.3262,0.3512,5520.0,0.6524,16.3,1.0208,5.282,0.0009526,0.6744,2.011,0.0003723,2.046,51.08,2.419,2112.0,1.952,1.04290064739
batch-4-learning-100-regular-67,16375.0,1.05,0.893125,0.965625,15150.0,1.78625,44.6625,0.928875,241.5,0.0159875,0.990125,2.437125,0.0001589375,1.85875,46.4375,1.713375,2120.0,1.300375,1.55557028112
batch-4-learning-100-regular-67,5870.0,1.05,0.3234,0.3446,5490.0,0.6466,16.18,1.023,5.1078,0.0009162,0.6604,2.0986,0.0003809,2.046,51.1,2.3762,2120.0,1.934,1.06566132695
batch-4-learning-100-regular-67,6370.0,1.05,0.4824,0.3784,8122.0,0.965,24.14,1.3746,7.9,0.0009762,0.795,1.935,0.00023736,2.752,68.7,2.2552,2104.0,1.882,1.05040731638
batch-4-learning-100-regular-67,8734.0,1.05,0.4496,0.5158,7604.0,0.8988,22.48,0.8842,43.34,0.005736,0.9572,2.0046,0.00026332,1.77,44.22,2.269,2110.0,1.884,1.06186705923
batch-4-learning-100-regular-67,12333.3333333,1.05,0.519833333333,0.7225,8851.66666667,1.039,25.9833333333,0.736666666667,221.333333333,0.0253166666667,0.990833333333,1.9885,0.000217683333333,1.475,36.8166666667,2.2285,2131.66666667,1.725,1.20576914597
batch-4-learning-100-regular-67,5874.0,1.05,0.3266,0.3474,5520.0,0.6532,16.32,1.0236,5.29,0.000957,0.6572,2.1708,0.0003989,2.048,51.2,2.4132,2114.0,1.946,1.04193976354
batch-4-learning-100-regular-67,5924.0,1.05,0.3278,0.3508,5540.0,0.6558,16.4,1.0222,5.348,0.000958,0.6596,2.0768,0.00037962,2.048,51.2,2.459,2114.0,1.966,1.03396776137
batch-4-learning-100-regular-67,5770.0,1.05,0.3224,0.3402,5458.0,0.6446,16.12,1.0268,4.7,0.0008516,0.6634,1.8216,0.00033032,2.05,51.32,2.3592,2116.0,1.924,1.04803392835
batch-4-learning-100-regular-67,5968.0,1.05,0.4576,0.3536,7716.0,0.9152,22.88,1.4408,4.8166,0.00062812,0.6038,2.0414,0.0002699,2.882,72.1,2.273,2110.0,1.904,1.03410620353
batch-4-learning-100-regular-67,13016.6666667,1.05,0.999333333333,0.77,16916.6666667,1.99833333333,49.9333333333,1.3305,11.0716666667,0.000663,0.85,1.77883333333,0.000104833333333,2.66833333333,66.6333333333,2.21516666667,2113.33333333,1.70666666667,1.23001401419
batch-4-learning-100-regular-67,15571.4285714,1.05,1.207,0.916428571429,20500.0,2.41571428571,60.3571428571,1.331,10.3628571429,0.000523857142857,0.788285714286,1.26257142857,6.24428571429e-05,2.66142857143,66.5571428571,1.99442857143,2124.28571429,1.508,1.3867924536
batch-4-learning-100-regular-67,7848.33333333,1.05,0.352833333333,0.459333333333,6000.0,0.705833333333,17.6333333333,0.935166666667,7.19666666667,0.00110833333333,0.677,2.4965,0.000401566666667,1.869,46.7666666667,2.756,2123.33333333,1.92833333333,1.09145492447
batch-4-learning-100-regular-67,5734.0,1.05,0.4834,0.339,8174.0,0.9662,24.16,1.5548,4.599,0.00056692,0.612,1.9288,0.0002379,3.116,77.94,2.2248,2114.0,1.882,1.0507072744
batch-4-learning-100-regular-67,10106.6666667,1.05,0.4755,0.5955,8055.0,0.950166666667,23.7666666667,0.856333333333,51.0833333333,0.006265,0.955833333333,2.38116666667,0.00028865,1.71333333333,42.8,2.56483333333,2116.66666667,1.85333333333,1.09607040219
batch-4-learning-100-regular-67,5814.0,1.05,0.3242,0.3436,5480.0,0.6486,16.24,1.025,5.0972,0.0009204,0.6566,2.0316,0.00036968,2.054,51.24,2.3972,2114.0,1.94,1.06862124663
batch-4-learning-67-regular-89,6014.0,1.05,0.3284,0.3544,5566.0,0.6572,16.42,1.0228,5.572,0.001,0.6626,2.1974,0.00040728,2.044,51.12,2.4702,2120.0,1.97,1.06400616068
batch-4-learning-67-regular-89,10011.6666667,1.05,0.500666666667,0.581,8591.66666667,1.00183333333,25.0166666667,0.919166666667,26.6166666667,0.00300333333333,0.9205,2.27516666667,0.00024735,1.84,46.0,2.58633333333,2146.66666667,1.85333333333,1.11138667352
batch-4-learning-67-regular-89,10345.0,1.05,0.477,0.608666666667,8100.0,0.954833333333,23.85,0.822166666667,49.2,0.006025,0.951833333333,2.48766666667,0.0002834,1.645,41.1,2.67983333333,2120.0,1.89333333333,1.08006939444
batch-4-learning-67-regular-89,12683.3333333,1.05,1.048,0.752166666667,17633.3333333,2.09333333333,52.35,1.43483333333,25.5166666667,0.001456,0.945666666667,1.73316666667,9.596e-05,2.87,71.7166666667,2.1545,2105.0,1.67833333333,1.22898982893
batch-4-learning-67-regular-89,16337.5,1.05,0.81775,0.964125,13850.0,1.635,40.875,0.85,238.875,0.0172625,0.98875,2.640625,0.0001886375,1.69875,42.5125,1.673375,2126.25,1.291,1.58244702618
batch-4-learning-67-regular-89,5742.0,1.05,0.323,0.338,5476.0,0.646,16.16,1.0304,4.9628,0.0009014,0.6622,1.968,0.00035766,2.062,51.5,2.3454,2120.0,1.922,1.06063994339
batch-4-learning-67-regular-89,5880.0,1.05,0.3266,0.3476,5516.0,0.6532,16.34,1.0242,5.424,0.000977,0.6502,2.2218,0.0004084,2.05,51.22,2.44,2114.0,1.962,1.04000729162
batch-4-learning-67-regular-89,5788.0,1.05,0.3246,0.344,5464.0,0.6496,16.24,1.0258,5.0764,0.0009118,0.6484,2.044,0.00037262,2.052,51.3,2.3982,2100.0,1.94,1.04931543882
batch-4-learning-67-regular-89,5888.0,1.05,0.4618,0.347,7832.0,0.9238,23.1,1.466,4.8902,0.00062294,0.5982,2.1124,0.00027136,2.936,73.38,2.271,2120.0,1.906,1.05211957272
batch-4-learning-67-regular-89,5766.0,1.05,0.3242,0.341,5474.0,0.6486,16.22,1.0238,5.1328,0.0009228,0.6616,2.0732,0.0003711,2.048,51.2,2.3292,2108.0,1.918,1.05601497015
batch-4-learning-67-regular-89,5762.0,1.05,0.4804,0.3408,8114.0,0.9614,24.02,1.5422,4.592,0.00056682,0.5912,2.0102,0.00024656,3.086,77.06,2.1954,2110.0,1.87,1.06766710179
batch-4-learning-67-regular-89,5868.0,1.05,0.3262,0.3484,5490.0,0.6524,16.32,1.02,5.066,0.0009264,0.6618,1.9676,0.00036572,2.042,51.06,2.3752,2104.0,1.934,1.07331149704
batch-4-learning-67-regular-89,5898.0,1.05,0.326,0.3484,5520.0,0.6522,16.3,1.023,5.314,0.000967,0.6628,2.1624,0.0004009,2.048,51.2,2.4272,2114.0,1.954,1.04423072948
batch-4-learning-67-regular-89,15775.0,1.05,1.2375,0.927875,21075.0,2.48,62.0,1.3525,9.88625,0.00048125,0.810375,1.281125,6.271e-05,2.7,67.55,2.008125,2117.5,1.412,1.4348712433
batch-4-learning-67-regular-89,7986.66666667,1.05,0.490166666667,0.466666666667,8338.33333333,0.979333333333,24.5166666667,1.239,11.2033333333,0.001266,0.812833333333,2.4895,0.000277516666667,2.475,61.9166666667,2.6605,2121.66666667,1.89166666667,1.08641062758
batch-4-learning-67-regular-89,12400.0,1.05,0.5275,0.726833333333,8986.66666667,1.05533333333,26.3833333333,0.744333333333,214.833333333,0.0242333333333,0.988166666667,2.57,0.000274366666667,1.49,37.2166666667,2.41383333333,2121.66666667,1.80333333333,1.15406392324
batch-3-learning-34-regular-23,15228.5714286,1.05,1.25571428571,0.9,21242.8571429,2.51428571429,62.8428571429,1.40857142857,8.10142857143,0.000384857142857,0.839571428571,0.983857142857,4.53428571429e-05,2.81714285714,70.4428571429,1.62728571429,2117.14285714,1.38814285714,1.42925283369
batch-3-learning-34-regular-23,5922.0,1.05,0.3286,0.348,5590.0,0.6576,16.46,1.0294,5.206,0.0009142,0.6672,2.002,0.00036096,2.06,51.48,2.3688,2118.0,1.976,1.03072570888
batch-3-learning-34-regular-23,5804.0,1.05,0.482,0.342,8166.0,0.9642,24.08,1.5428,4.7574,0.0005832,0.6024,1.9458,0.00023886,3.086,77.26,2.2,2120.0,1.91,1.03220948229
batch-3-learning-34-regular-23,5860.0,1.05,0.3264,0.3452,5532.0,0.653,16.32,1.0286,5.1378,0.00093,0.6568,1.9772,0.0003675,2.058,51.4,2.3478,2120.0,1.96,1.03748668895
batch-3-learning-34-regular-23,6222.0,1.05,0.4824,0.3692,8132.0,0.966,24.12,1.3678,8.628,0.0010654,0.8362,1.8388,0.00021976,2.73,68.28,2.0628,2108.0,1.82,1.0560388708
batch-3-learning-34-regular-23,8890.0,1.05,0.4704,0.5272,7922.0,0.941,23.52,0.9078,34.32,0.004348,0.9484,1.7942,0.00022572,1.816,45.36,2.179,2108.0,1.882,1.0951507083
batch-3-learning-34-regular-23,5860.0,1.05,0.3268,0.3454,5542.0,0.6536,16.36,1.0282,4.916,0.0008778,0.6708,1.9134,0.00035094,2.058,51.42,2.3004,2120.0,1.944,1.03752795665
batch-3-learning-34-regular-23,9016.0,1.05,0.462,0.5336,7796.0,0.9232,23.12,0.874,37.06,0.004772,0.952,1.7706,0.0002203,1.746,43.7,2.0766,2110.0,1.822,1.05038830241
batch-3-learning-34-regular-23,12200.0,1.05,0.5205,0.722166666667,8785.0,1.04083333333,26.0333333333,0.7355,214.666666667,0.0248166666667,0.992,1.70233333333,0.000180716666667,1.47166666667,36.7833333333,1.95966666667,2108.33333333,1.64833333333,1.19446412919
batch-3-learning-34-regular-23,5826.0,1.05,0.3258,0.3432,5526.0,0.6518,16.3,1.0282,4.9922,0.0008892,0.6742,1.9524,0.00035432,2.058,51.46,2.3022,2120.0,1.942,1.04157680589
batch-3-learning-34-regular-23,12140.0,1.05,1.003,0.7178,16960.0,2.006,50.16,1.398,8.77,0.0005146,0.8618,1.5818,9.136e-05,2.802,70.0,1.924,2116.0,1.75,1.12898684785
batch-3-learning-34-regular-23,16342.8571429,1.05,0.802,0.957571428571,13685.7142857,1.60428571429,40.0857142857,0.840571428571,224.0,0.0163714285714,0.988428571429,2.69257142857,0.000197257142857,1.68,42.0285714286,1.78285714286,2127.14285714,1.46571428571,1.4336106138
batch-3-learning-34-regular-23,5842.0,1.05,0.3272,0.3444,5548.0,0.6542,16.38,1.0312,5.101,0.0009046,0.6678,1.964,0.00035698,2.06,51.52,2.335,2120.0,1.956,1.03651401376
batch-3-learning-34-regular-23,6008.0,1.05,0.4658,0.3526,7902.0,0.9316,23.3,1.462,4.9018,0.00061094,0.6242,1.914,0.00024538,2.924,73.14,2.256,2118.0,1.944,1.02191909348
batch-3-learning-34-regular-23,5874.0,1.05,0.3268,0.347,5524.0,0.6536,16.32,1.0264,5.254,0.0009438,0.7176,1.7626,0.00032538,2.054,51.32,2.313,2114.0,1.958,1.03557151279
batch-3-learning-34-regular-23,5816.0,1.05,0.325,0.3426,5506.0,0.6498,16.24,1.0264,4.7882,0.0008616,0.6664,1.8182,0.00033196,2.054,51.4,2.3014,2120.0,1.944,1.03572815255
batch-4-learning-23-regular-56,5896.0,1.05,0.3266,0.3488,5520.0,0.6532,16.34,1.0226,5.2944,0.0009486,0.6512,2.1654,0.0003945,2.048,51.18,2.43,2114.0,1.956,1.0465182315
batch-4-learning-23-regular-56,7966.66666667,1.05,0.497833333333,0.4635,8488.33333333,0.996166666667,24.8833333333,1.36816666667,6.955,0.0007938,0.6285,2.50433333333,0.000292866666667,2.735,68.4,2.64133333333,2128.33333333,1.895,1.05744500844
batch-4-learning-23-regular-56,6098.0,1.05,0.3298,0.3588,5592.0,0.6592,16.48,1.0144,5.618,0.0010014,0.6738,2.1288,0.00039018,2.026,50.68,2.4534,2124.0,1.962,1.02962161201
batch-4-learning-23-regular-56,5886.0,1.05,0.3244,0.346,5512.0,0.6494,16.24,1.024,4.6,0.0008274,0.6698,1.7166,0.0003141,2.048,51.16,2.3658,2122.0,1.936,1.03900214541
batch-4-learning-23-regular-56,5816.0,1.05,0.3238,0.3436,5478.0,0.6474,16.18,1.0242,5.076,0.00092,0.6552,2.0758,0.00038042,2.052,51.32,2.3632,2118.0,1.93,1.0432631609
batch-4-learning-23-regular-56,12716.6666667,1.05,1.08716666667,0.7545,18350.0,2.18,54.4333333333,1.47966666667,18.7333333333,0.001031,0.918166666667,1.62666666667,8.81666666667e-05,2.95666666667,73.9666666667,2.0595,2105.0,1.64166666667,1.22220694628
batch-4-learning-23-regular-56,15742.8571429,1.05,1.22714285714,0.923857142857,20900.0,2.44857142857,61.2428571429,1.33571428571,11.0814285714,0.000538285714286,0.821857142857,1.34114285714,6.34e-05,2.67571428571,66.8857142857,2.17571428571,2124.28571429,1.58,1.29965118229
batch-4-learning-23-regular-56,5812.0,1.05,0.4602,0.344,7772.0,0.9208,23.02,1.472,4.8394,0.00062362,0.6044,2.11,0.00027374,2.94,73.54,2.2416,2110.0,1.894,1.03973603824
batch-4-learning-23-regular-56,5910.0,1.05,0.3256,0.3486,5518.0,0.6512,16.24,1.024,4.818,0.0008676,0.6634,1.8976,0.00034872,2.048,51.2,2.3782,2120.0,1.936,1.05616433953
batch-4-learning-23-regular-56,12183.3333333,1.05,0.514666666667,0.716666666667,8733.33333333,1.02866666667,25.7333333333,0.735,194.166666667,0.0225166666667,0.989333333333,2.09283333333,0.0002253,1.47,36.75,2.21616666667,2116.66666667,1.72,1.17262197548
batch-4-learning-23-regular-56,10655.0,1.05,0.4795,0.624666666667,8165.0,0.960333333333,23.9833333333,0.8135,45.1166666667,0.00551166666667,0.949,2.21666666667,0.0002633,1.62666666667,40.6833333333,2.45416666667,2126.66666667,1.805,1.12154355218
batch-4-learning-23-regular-56,8378.33333333,1.05,0.499166666667,0.492333333333,8458.33333333,0.998166666667,24.9333333333,1.224,10.1216666667,0.001174,0.793333333333,2.22283333333,0.000261516666667,2.44666666667,61.1666666667,2.5545,2115.0,1.85166666667,1.08265306147
batch-4-learning-23-regular-56,10238.3333333,1.05,0.481333333333,0.602,8166.66666667,0.963833333333,24.0666666667,0.853166666667,37.9666666667,0.00456833333333,0.946666666667,2.06416666667,0.0002451,1.70666666667,42.7,2.49233333333,2121.66666667,1.82166666667,1.11305819963
batch-4-learning-23-regular-56,5884.0,1.05,0.3254,0.3484,5492.0,0.6506,16.26,1.023,5.47,0.001006,0.6774,2.0988,0.00038928,2.046,51.14,2.3918,2110.0,1.938,1.02864424877
batch-4-learning-23-regular-56,16450.0,1.05,0.931125,0.967875,15812.5,1.86,46.5375,0.964875,346.375,0.0218625,0.992875,2.443375,0.0001540375,1.9275,48.2,1.67125,2123.75,1.2915,1.54030811678
batch-4-learning-23-regular-56,5954.0,1.05,0.3274,0.3528,5522.0,0.655,16.4,1.0184,5.14,0.0009256,0.655,2.0268,0.00037568,2.042,51.0,2.424,2110.0,1.956,1.02440056039
batch-3-learning-78-regular-56,16425.0,1.05,0.877125,0.96775,14875.0,1.75625,43.8625,0.91,248.5,0.01675,0.995625,1.097875,7.3325e-05,1.81875,45.4875,1.5125,2121.25,1.2505,1.67376768245
batch-3-learning-78-regular-56,5892.0,1.05,0.328,0.3486,5542.0,0.6558,16.38,1.0258,5.05,0.000903,0.683,1.8452,0.00033658,2.054,51.3,2.3148,2110.0,1.956,1.02040740293
batch-3-learning-78-regular-56,5854.0,1.048,0.327,0.3482,5496.0,0.6542,16.34,1.024,5.067,0.000907,0.6534,1.9974,0.00036958,2.052,51.2,2.352,2100.0,1.964,1.00819343254
batch-3-learning-78-regular-56,5854.0,1.05,0.3256,0.3446,5526.0,0.651,16.28,1.0276,5.064,0.0009092,0.6966,1.833,0.00033564,2.056,51.36,2.3136,2122.0,1.948,1.0532650258
batch-3-learning-78-regular-56,5908.0,1.05,0.328,0.3506,5530.0,0.6562,16.4,1.024,5.056,0.0009092,0.675,1.9356,0.00036116,2.048,51.18,2.3268,2106.0,1.958,1.01412193755
batch-3-learning-78-regular-56,5848.0,1.05,0.3274,0.345,5536.0,0.6546,16.36,1.0296,5.17,0.0009182,0.6718,1.9682,0.0003577,2.064,51.56,2.3332,2112.0,1.96,1.02007279642
batch-3-learning-78-regular-56,5946.0,1.05,0.4604,0.351,7796.0,0.9202,23.04,1.4542,4.6202,0.00059414,0.626,1.7876,0.00023446,2.908,72.74,2.2042,2116.0,1.916,1.01093120983
batch-3-learning-78-regular-56,5952.0,1.05,0.33,0.3528,5568.0,0.6598,16.48,1.021,5.346,0.0009546,0.7022,1.8852,0.00034834,2.042,51.06,2.348,2110.0,1.966,1.02058176299
batch-3-learning-78-regular-56,10980.0,1.05,0.5034,0.6478,8514.0,1.0072,25.2,0.7796,203.4,0.02406,0.9914,1.7496,0.00019516,1.56,38.96,1.9058,2118.0,1.75,1.08858700764
batch-3-learning-78-regular-56,5946.0,1.05,0.4836,0.3506,8200.0,0.9668,24.18,1.5324,4.86,0.00059576,0.6218,1.9216,0.00023836,3.07,76.8,2.2274,2120.0,1.926,1.01427525869
batch-3-learning-78-regular-56,12050.0,1.05,1.05983333333,0.711333333333,17983.3333333,2.125,53.0833333333,1.49833333333,25.15,0.0014,0.960333333333,1.04083333333,5.807e-05,2.99666666667,74.95,1.66983333333,2116.66666667,1.482,1.27669161912
batch-3-learning-78-regular-56,8970.0,1.05,0.4632,0.5298,7834.0,0.926,23.16,0.8862,30.14,0.003862,0.936,1.8388,0.0002288,1.776,44.32,2.1248,2108.0,1.85,1.04956971461
batch-3-learning-78-regular-56,15216.6666667,1.05,1.20333333333,0.900333333333,20316.6666667,2.40666666667,60.15,1.34583333333,11.095,0.000554833333333,0.839166666667,1.44416666667,7.00833333333e-05,2.68833333333,67.2333333333,1.92083333333,2108.33333333,1.62166666667,1.22554924515
