Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-3-particle-966,stress:cpu_0_io_2_vm_1_vmbytes_512K,2798.75,1.05,0.144,0.166,2428.75,0.287625,7.195,0.866875,69.5,0.0286375,1.0,0.0079225,3.3275e-06,1.73625,43.35,0.00622125,2107.5,0.00181875,0.989022164907
layer-3-particle-966,svm:batch-5-learning-56-regular-78,6652.5,1.06,0.2019625,0.396625,3396.25,0.404,10.10625,0.705375,9.04325,0.00221725,0.568875,3.4225,0.000927,1.410375,35.2875,3.036625,2100.0,2.02625,1.01403484008
layer-3-particle-966,stress:cpu_0_io_3_vm_2_vmbytes_512K,5288.75,1.04875,0.2695,0.3145,4531.25,0.53925,13.4875,0.85825,123.125,0.027175,1.0,0.0143175,3.169125e-06,1.71625,42.9125,0.00874625,2100.0,0.00254875,0.982215228813
layer-3-particle-533,facedetect:eyes-1-pyramid-16-selectivity-2,2263.75,1.04725,0.177875,0.132,3053.75,0.355625,8.89375,1.3475,0.504875,0.000171875,0.955125,0.02556125,8.931625e-06,2.6975,67.4125,0.01414375,2143.75,0.006993125,1.01440203728
layer-3-particle-533,stress:cpu_0_io_3_vm_2_vmbytes_512K,5926.25,1.04875,0.275375,0.351625,4640.0,0.551,13.7625,0.78425,121.375,0.0261625,1.0,0.00673,1.47325e-06,1.56875,39.225,0.0061575,2105.0,0.00198375,1.00148987787
layer-3-particle-533,stress:cpu_0_io_0_vm_4_vmbytes_512K,8796.25,1.04875,0.468875,0.52175,7898.75,0.937875,23.4125,0.898125,239.5,0.0303,1.0,0.005125,6.535e-07,1.79625,44.9,0.0026575,2105.0,0.000625625,1.4656380347
layer-3-particle-533,stress:cpu_0_io_1_vm_1_vmbytes_128K,2555.0,1.05,0.22475,0.152125,3776.25,0.4495,11.2375,1.47875,3.39125,0.00089725,0.9975,0.00665125,1.776875e-06,2.9575,73.95,0.00575,2100.0,0.0016825,0.980798785227
layer-3-particle-533,stress:cpu_5_io_3_vm_1_vmbytes_512K,14362.5,1.04875,1.23375,0.855125,20737.5,2.47,61.725,1.445,73.875,0.00356125,1.0,0.012375,5.9625e-07,2.89125,72.2875,0.0086075,2100.0,0.00253,1.12701698346
layer-3-particle-533,swaptions:num-700000,2297.5,1.07,0.35125,0.1345,6010.0,0.702,17.55,2.615,0.059825,9.89125e-06,0.78225,0.01407,2.311125e-06,5.23125,130.75,0.0063875,2140.0,0.00121675,1.0057701364
layer-3-particle-533,facedetect:eyes-1-pyramid-22-selectivity-0,2236.25,1.05525,0.178875,0.132375,3016.25,0.357625,8.945,1.35125,0.538875,0.000181625,0.9505,0.02945,1.0075e-05,2.6975,67.45,0.0207,2106.25,0.0120175,1.00502805628
layer-3-particle-533,svm:batch-5-learning-56-regular-78,6665.0,1.06,0.2018625,0.39725,3393.75,0.40375,10.085,0.705125,8.995625,0.002200375,0.562125,3.445,0.000934375,1.410125,35.25,3.031875,2100.0,2.02625,1.02214943688
layer-3-particle-533,stress:cpu_0_io_0_vm_1_vmbytes_128K,2322.5,1.06625,0.2175,0.135625,3721.25,0.434875,10.875,1.60375,0.1563125,4.108875e-05,0.759625,0.0161375,4.307375e-06,3.2075,80.1875,0.00699875,2140.0,0.00133575,0.995218321946
layer-3-particle-533,facedetect:eyes-1-pyramid-16-selectivity-1,2250.0,1.06375,0.181375,0.133375,3058.75,0.362875,9.07125,1.36,0.46075,0.000152125,0.945125,0.02979625,9.94125e-06,2.71875,67.975,0.014855,2106.25,0.00795375,0.993131903831
layer-3-particle-533,stress:cpu_0_io_2_vm_1_vmbytes_512K,2801.25,1.043,0.145,0.166625,2433.75,0.289375,7.24,0.86875,74.025,0.0304625,1.0,0.00883,3.7605e-06,1.7375,43.425,0.00797875,2100.0,0.0021275,0.992812062622
layer-3-particle-533,svm:batch-3-learning-89-regular-45,4300.0,1.053,0.1715625,0.255625,2883.75,0.343375,8.59,0.809625,4.717,0.00144375,0.5685,1.880625,0.000604375,1.618,40.4625,2.0915,2100.0,1.865,1.03335600752
layer-3-particle-533,swaptions:num-900000,2273.75,1.07,0.353625,0.1345,5981.25,0.707625,17.7,2.63,0.1160125,1.94225e-05,0.81725,0.02830125,4.746e-06,5.26,131.75,0.0107575,2112.5,0.001392625,1.00498889912
layer-3-particle-533,stress:cpu_1_io_2_vm_0_vmbytes_1M,2802.5,1.05,0.347375,0.16675,5837.5,0.69475,17.375,2.08625,2.54875,0.000435125,0.989375,0.0202475,3.466625e-06,4.175,104.4125,0.01419875,2100.0,0.0037025,0.985063796713
layer-3-particle-533,stress:cpu_0_io_1_vm_3_vmbytes_128K,7048.75,1.045,0.64475,0.418375,10875.0,1.2875,32.2625,1.54375,4.9875,0.0004585,0.998625,0.00562875,5.24375e-07,3.0825,77.1,0.00631875,2106.25,0.0018025,1.003020299
layer-3-particle-533,facedetect:eyes-2-pyramid-13-selectivity-2,2257.5,1.0625,0.180375,0.13425,3030.0,0.36075,9.0175,1.3425,0.543375,0.000181125,0.950875,0.02955,9.90125e-06,2.6875,67.175,0.01701625,2100.0,0.00779375,1.0080817948
layer-1-particle-1399,svm:batch-3-learning-89-regular-45,4000.0,1.035625,0.1580875,0.238125,2656.25,0.316,7.905,0.814125,4.235625,0.0014985,0.558125,1.790375,0.000664375,1.62775,40.6625,2.015875,2100.0,1.84,1.05217202345
layer-1-particle-1399,stress:cpu_0_io_0_vm_4_vmbytes_512K,8838.75,1.04875,0.471,0.521875,7970.0,0.941125,23.55,0.902125,215.125,0.026975,1.0,0.00599125,7.49625e-07,1.8025,45.1,0.003166625,2116.25,0.000728625,1.06239113526
layer-1-particle-1399,svm:batch-5-learning-56-regular-78,6658.75,1.06,0.202125,0.396375,3397.5,0.404375,10.10875,0.706375,8.923875,0.002175125,0.56175,3.436625,0.000932375,1.412375,35.275,3.03275,2100.0,2.025,1.06975497113
layer-1-particle-1399,stress:cpu_0_io_1_vm_3_vmbytes_128K,7011.25,1.05,0.64425,0.416125,10837.5,1.28875,32.225,1.54875,1.904375,0.0001749625,0.991375,0.00732875,6.78875e-07,3.09875,77.4625,0.006335,2106.25,0.00169375,1.04201093492
layer-1-particle-1399,swaptions:num-700000,2293.75,1.065,0.351875,0.13375,6035.0,0.70375,17.6,2.63125,0.1034625,1.722e-05,0.888,0.0102825,1.73925e-06,5.26375,131.75,0.004532625,2143.75,0.000943625,1.0396998642
layer-1-particle-1399,stress:cpu_1_io_2_vm_0_vmbytes_1M,2773.75,1.040875,0.341875,0.165125,5747.5,0.684,17.1125,2.07125,2.6175,0.00045425,0.99475,0.006965,1.227875e-06,4.14375,103.6125,0.00649,2100.0,0.00183875,1.04259552887
layer-1-particle-1399,stress:cpu_5_io_3_vm_1_vmbytes_512K,14650.0,1.04875,1.325,0.872875,22225.0,2.6475,66.1375,1.515,77.5125,0.0034875,1.0,0.0054175,2.464625e-07,3.0325,75.775,0.00554375,2100.0,0.0017925,1.3468069945
layer-1-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-1,2261.25,1.0675,0.181125,0.134,3055.0,0.3625,9.0625,1.35125,0.5395,0.0001775,0.948625,0.0313,1.0305e-05,2.7025,67.5625,0.01869625,2106.25,0.0089325,1.04540055589
layer-1-particle-1399,stress:cpu_0_io_3_vm_2_vmbytes_512K,5883.75,1.0475,0.278,0.35,4671.25,0.555875,13.9125,0.79575,126.5,0.027075,1.0,0.0077025,1.68975e-06,1.59125,39.775,0.00641625,2100.0,0.002045,1.05115794352
layer-1-particle-1399,swaptions:num-900000,2268.75,1.06875,0.354,0.134,5986.25,0.707625,17.6875,2.64125,0.050675,8.47e-06,0.802,0.00963,1.613625e-06,5.2825,132.125,0.0038675,2115.0,0.000692875,1.03895295678
layer-1-particle-1399,facedetect:eyes-1-pyramid-22-selectivity-0,2296.25,1.065,0.182375,0.13625,3071.25,0.3645,9.115,1.34,0.779375,0.0002505,0.955125,0.03446,1.117625e-05,2.67625,66.95,0.028825,2103.75,0.01574125,1.03809095091
layer-1-particle-1399,stress:cpu_0_io_2_vm_1_vmbytes_512K,2871.25,1.043125,0.146875,0.170875,2467.5,0.29375,7.34625,0.86075,73.0,0.029575,1.0,0.00657375,2.73e-06,1.7225,43.05,0.00673375,2100.0,0.0021725,1.02578736253
layer-1-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-2,2282.5,1.0625,0.181375,0.135375,3062.5,0.36275,9.06875,1.34125,0.6515,0.00021175,0.942375,0.048775,1.5755e-05,2.68125,67.0375,0.0225825,2107.5,0.00837375,1.04264103732
layer-1-particle-1399,stress:cpu_0_io_1_vm_1_vmbytes_128K,2806.25,1.04625,0.22475,0.166875,3776.25,0.449375,11.2375,1.34875,5.66125,0.00149875,0.99825,0.0084,2.240125e-06,2.695,67.3875,0.0063825,2100.0,0.001985,1.03810934391
layer-1-particle-1399,facedetect:eyes-2-pyramid-13-selectivity-2,2281.25,1.0625,0.180375,0.13325,3088.75,0.36075,9.015,1.355,0.4875,0.000159375,0.956375,0.02446,8.095e-06,2.70625,67.6875,0.01371125,2140.0,0.00668625,1.0617818909
layer-1-particle-1399,stress:cpu_0_io_0_vm_1_vmbytes_128K,2245.0,1.06125,0.231625,0.13325,3907.5,0.463625,11.6125,1.74,0.0459625,1.18125e-05,0.78075,0.01052,2.707125e-06,3.48,86.9875,0.004377625,2106.25,0.0007595,1.04326374459
layer-4-particle-2266,svm:batch-5-learning-56-regular-78,6666.25,1.06,0.2016875,0.3965,3388.75,0.4035,10.0825,0.705,8.647875,0.00206225,0.5595,3.27525,0.000858375,1.408625,35.275,3.0275,2100.0,2.0275,1.15329624262
layer-4-particle-2266,stress:cpu_0_io_0_vm_4_vmbytes_512K,9060.0,1.04875,0.472,0.522,8193.75,0.94425,23.6125,0.904375,234.5,0.0285875,1.0,0.00515375,6.38625e-07,1.81,45.2375,0.00253275,2168.75,0.000591,1.0084338701
layer-4-particle-2266,stress:cpu_0_io_0_vm_1_vmbytes_128K,2288.75,1.06875,0.21475,0.134125,3666.25,0.42975,10.725,1.60375,0.0349625,9.57e-06,0.839125,0.005285,1.4505e-06,3.20375,80.1125,0.0025,2131.25,0.000352375,0.996314439077
layer-4-particle-2266,stress:cpu_0_io_1_vm_1_vmbytes_128K,2686.25,1.05,0.22075,0.15925,3722.5,0.442,11.0375,1.38625,5.3,0.00142375,0.997875,0.00894,2.41725e-06,2.77125,69.2875,0.00673875,2106.25,0.001975,1.00802517445
layer-4-particle-2266,stress:cpu_5_io_3_vm_1_vmbytes_512K,14750.0,1.04875,1.32625,0.875,22325.0,2.64875,66.25,1.5175,80.4,0.00360125,1.0,0.0107875,4.838e-07,3.03625,75.8625,0.0087625,2105.0,0.002305,1.30505738057
layer-4-particle-2266,swaptions:num-900000,2290.0,1.0675,0.355375,0.1355,5996.25,0.7105,17.75,2.62,0.1345625,2.225e-05,0.785875,0.024080875,4.013e-06,5.24,131.0,0.01333325,2108.75,0.0039515,1.00287294686
layer-4-particle-2266,svm:batch-3-learning-89-regular-45,4041.25,1.047,0.1595,0.240375,2680.0,0.318875,7.96875,0.81375,4.2055,0.00150375,0.559125,1.7555,0.000659125,1.62825,40.675,2.0215,2100.0,1.845,1.07195378422
layer-4-particle-2266,facedetect:eyes-2-pyramid-13-selectivity-2,2295.0,1.06875,0.18125,0.13425,3102.5,0.362625,9.06375,1.35375,0.552875,0.000178625,0.9595,0.0253375,8.195e-06,2.7025,67.5875,0.01418875,2137.5,0.0069525,1.00244224369
layer-4-particle-2266,facedetect:eyes-1-pyramid-22-selectivity-0,2301.25,1.06375,0.1805,0.134125,3095.0,0.361125,9.0275,1.3475,0.523125,0.0001695,0.94525,0.0320025,1.041125e-05,2.69,67.3,0.02045,2148.75,0.01186375,1.00131025228
layer-4-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-2,2288.75,1.06375,0.1805,0.133625,3087.5,0.361,9.02375,1.35,0.505375,0.000165125,0.95875,0.0239425,7.82875e-06,2.69875,67.4625,0.013395,2143.75,0.00656875,1.0067705314
layer-4-particle-2266,stress:cpu_0_io_1_vm_3_vmbytes_128K,6945.0,1.03,0.5825,0.410875,9842.5,1.164,29.1125,1.41875,4.71,0.000477125,0.998625,0.00531625,5.535e-07,2.835,70.9,0.00542,2111.25,0.00193375,1.02791180891
layer-4-particle-2266,stress:cpu_0_io_3_vm_2_vmbytes_512K,5995.0,1.0475,0.27275,0.3555,4603.75,0.54575,13.6375,0.769,127.0,0.027575,1.0,0.00584625,1.29425e-06,1.53875,38.425,0.00609,2107.5,0.00195125,1.00835324745
layer-4-particle-2266,swaptions:num-700000,2271.25,1.0675,0.352375,0.134625,5950.0,0.70475,17.6125,2.61875,0.086275,1.44375e-05,0.724625,0.01862625,3.12875e-06,5.2375,131.0,0.0087375,2110.0,0.001676625,1.00916618357
layer-4-particle-2266,stress:cpu_0_io_2_vm_1_vmbytes_512K,2816.25,1.05,0.14625,0.16725,2465.0,0.29275,7.315,0.876,74.8125,0.0304875,0.999625,0.039185,1.422875e-05,1.7525,43.7875,0.0288575,2106.25,0.0094625,1.00698711755
layer-4-particle-2266,stress:cpu_1_io_2_vm_0_vmbytes_1M,2783.75,1.05125,0.3345,0.1655,5618.75,0.668875,16.725,2.0225,2.827625,0.000500375,0.98925,0.01212625,2.202625e-06,4.0475,101.175,0.0082375,2100.0,0.00212375,1.01079307568
layer-4-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-1,2261.25,1.07,0.182375,0.13425,3072.5,0.36475,9.11625,1.3575,0.57475,0.00018675,0.958875,0.02724875,8.84875e-06,2.71625,67.9125,0.01615375,2106.25,0.00817,1.00200461621
layer-3-particle-1399,swaptions:num-700000,2278.75,1.0625,0.352625,0.134875,5960.0,0.70575,17.6375,2.61625,0.1582375,2.616625e-05,0.790625,0.014995,2.519125e-06,5.23625,130.75,0.00640125,2112.5,0.00113575,1.0213717634
layer-3-particle-1399,stress:cpu_0_io_0_vm_1_vmbytes_128K,2280.0,1.06125,0.198375,0.133375,3400.0,0.397125,9.91625,1.49,0.26125,7.68375e-05,0.978625,0.005634875,1.646125e-06,2.98,74.5125,0.002875,2137.5,0.000446125,1.01508706935
layer-3-particle-1399,stress:cpu_5_io_3_vm_1_vmbytes_512K,14575.0,1.04875,1.2375,0.867375,20775.0,2.47625,61.8875,1.4275,77.375,0.0037175,1.0,0.009315,4.4675e-07,2.8575,71.4,0.008,2100.0,0.00235375,1.27716698575
layer-3-particle-1399,stress:cpu_0_io_1_vm_1_vmbytes_128K,2737.5,1.04625,0.233,0.16175,3942.5,0.466,11.6375,1.44125,2.50375,0.000635,0.9965,0.006555,1.705875e-06,2.87625,71.9375,0.00558,2113.75,0.0016725,1.01676017983
layer-3-particle-1399,stress:cpu_0_io_3_vm_2_vmbytes_512K,5291.25,1.0475,0.2655,0.315125,4461.25,0.53075,13.2625,0.844,114.5,0.0257,1.0,0.0118175,2.705625e-06,1.68875,42.1875,0.0076775,2100.0,0.00203,1.01965185402
layer-3-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-2,2260.0,1.06625,0.180375,0.13375,3047.5,0.36075,9.0175,1.34625,0.592875,0.0001955,0.96,0.02642625,8.74875e-06,2.69625,67.375,0.01456,2112.5,0.0070825,1.02935943955
layer-3-particle-1399,stress:cpu_0_io_0_vm_4_vmbytes_512K,8825.0,1.04875,0.465125,0.52225,7863.75,0.930625,23.3,0.891,276.25,0.0350875,1.0,0.005226375,6.6495e-07,1.78,44.5375,0.002441125,2111.25,0.000569625,1.21865949827
layer-3-particle-1399,stress:cpu_1_io_2_vm_0_vmbytes_1M,2768.75,1.045,0.33025,0.16425,5563.75,0.660375,16.5,2.01375,2.61125,0.000468875,0.99525,0.006466375,1.176875e-06,4.0225,100.5375,0.00584125,2106.25,0.00177,1.01101725774
layer-3-particle-1399,facedetect:eyes-2-pyramid-13-selectivity-2,2255.0,1.06875,0.180625,0.133875,3043.75,0.36125,9.03125,1.34875,0.575125,0.00018925,0.961875,0.0246,8.125e-06,2.7,67.4625,0.01347,2105.0,0.00667,1.01418255614
layer-3-particle-1399,svm:batch-3-learning-89-regular-45,4098.75,1.051625,0.161225,0.243875,2711.25,0.322375,8.0625,0.802,4.32075,0.001528375,0.59675,1.758375,0.000656125,1.606,40.1125,2.0265,2100.0,1.8425,1.07992674678
layer-3-particle-1399,swaptions:num-900000,2282.5,1.06375,0.350125,0.13325,5997.5,0.700125,17.5,2.62375,0.047275,7.89875e-06,0.831375,0.00894875,1.496625e-06,5.25,131.125,0.00421125,2141.25,0.000788625,1.01716653369
layer-3-particle-1399,stress:cpu_0_io_1_vm_3_vmbytes_128K,7088.75,1.0475,0.63275,0.419,10706.25,1.26625,31.65,1.51125,7.4525,0.000695125,0.999125,0.0055575,5.37875e-07,3.02125,75.5125,0.00574875,2115.0,0.00169875,1.01874644465
layer-3-particle-1399,facedetect:eyes-1-pyramid-22-selectivity-0,2291.25,1.0605,0.179125,0.134,3068.75,0.358625,8.96125,1.33875,0.6855,0.00022575,0.929,0.0471325,1.53975e-05,2.67875,67.0125,0.0291125,2138.75,0.01376,1.01590156937
layer-3-particle-1399,svm:batch-5-learning-56-regular-78,6665.0,1.06,0.201775,0.397,3392.5,0.40375,10.0975,0.704625,8.661375,0.00206725,0.56275,3.233125,0.000846375,1.409125,35.225,3.029375,2100.0,2.0225,1.08154300157
layer-3-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-1,2237.5,1.06125,0.180875,0.133375,3043.75,0.362125,9.05,1.35875,0.496875,0.0001655,0.953625,0.02691625,9.075e-06,2.7175,67.9375,0.0159675,2100.0,0.0082875,1.00812687799
layer-3-particle-1399,stress:cpu_0_io_2_vm_1_vmbytes_512K,2811.25,1.05,0.148,0.166875,2495.0,0.296375,7.40375,0.887625,63.5625,0.025475,1.0,0.005585,2.255625e-06,1.775,44.3625,0.00570625,2106.25,0.00180375,1.00855284756
layer-4-particle-1399,swaptions:num-700000,2296.25,1.06875,0.349125,0.134,5983.75,0.698375,17.4625,2.6025,0.0568125,9.4875e-06,0.807,0.0106675,1.792375e-06,5.20375,130.125,0.004886625,2142.5,0.000992375,1.02851233825
layer-4-particle-1399,stress:cpu_0_io_2_vm_1_vmbytes_512K,2806.25,1.04625,0.14325,0.165375,2427.5,0.286375,7.16,0.866,66.65,0.0274875,1.0,0.007055,2.945e-06,1.73125,43.3,0.00565875,2118.75,0.001765,1.02820482151
layer-4-particle-1399,stress:cpu_0_io_0_vm_1_vmbytes_128K,2261.25,1.065,0.207,0.13425,3488.75,0.414125,10.3625,1.54125,1.30375,0.000373875,0.98775,0.01590625,4.555125e-06,3.085,77.1,0.00725775,2106.25,0.001276375,1.02670077772
layer-4-particle-1399,svm:batch-3-learning-89-regular-45,4113.75,1.0625,0.1613875,0.244625,2712.5,0.322625,8.06625,0.81125,4.150875,0.001486625,0.559125,1.7375,0.000658375,1.6225,40.525,2.0245,2100.0,1.84875,1.11240775508
layer-4-particle-1399,stress:cpu_0_io_1_vm_1_vmbytes_128K,2548.75,1.04875,0.240125,0.15175,4032.5,0.48,11.9875,1.58625,1.429125,0.0003460625,0.97325,0.01220625,3.07675e-06,3.1725,79.3375,0.0067725,2100.0,0.0016125,1.0331698632
layer-4-particle-1399,swaptions:num-900000,2250.0,1.06625,0.3515,0.133625,5925.0,0.703125,17.575,2.6325,0.052125,8.81625e-06,0.825,0.00952275,1.6095e-06,5.26625,131.5,0.004635375,2106.25,0.0008305,1.02302415441
layer-4-particle-1399,facedetect:eyes-1-pyramid-22-selectivity-0,2276.25,1.0555,0.178875,0.13275,3066.25,0.357875,8.945,1.34625,0.56975,0.00018825,0.951875,0.030275,1.022625e-05,2.6925,67.325,0.022375,2141.25,0.01293875,1.03165232262
layer-4-particle-1399,stress:cpu_5_io_3_vm_1_vmbytes_512K,14812.5,1.04875,1.2375,0.880125,20850.0,2.47625,61.9,1.40875,60.2375,0.00288875,1.0,0.00798,3.8275e-07,2.8175,70.425,0.0054675,2105.0,0.00175375,1.29363492873
layer-4-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-2,2278.75,1.058875,0.179625,0.133375,3071.25,0.359375,8.98375,1.34875,0.531125,0.000174875,0.934875,0.0416875,1.367e-05,2.69625,67.4,0.02079125,2136.25,0.0080325,1.01804327217
layer-4-particle-1399,svm:batch-5-learning-56-regular-78,6658.75,1.06,0.20165,0.396125,3388.75,0.40325,10.08375,0.704375,8.445375,0.00198925,0.560625,3.167375,0.00082025,1.41075,35.225,3.032875,2100.0,2.0225,1.28593367498
layer-4-particle-1399,stress:cpu_1_io_2_vm_0_vmbytes_1M,2812.5,1.05,0.347625,0.166875,5866.25,0.695625,17.4125,2.08875,2.67375,0.0004545,0.99375,0.009335,1.601125e-06,4.1725,104.225,0.00729375,2107.5,0.00217125,1.02716960943
layer-4-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-1,2277.5,1.0675,0.18175,0.13425,3092.5,0.3635,9.0925,1.3575,0.5005,0.0001625,0.95625,0.02456,8.015e-06,2.71375,67.825,0.0165,2125.0,0.00837375,1.02451033717
layer-4-particle-1399,stress:cpu_0_io_0_vm_4_vmbytes_512K,8808.75,1.04875,0.471875,0.521625,7966.25,0.943875,23.6,0.9045,249.5,0.031275,1.0,0.00508225,6.3575e-07,1.8075,45.225,0.0025465,2110.0,0.000586775,1.1806359818
layer-4-particle-1399,facedetect:eyes-2-pyramid-13-selectivity-2,2362.5,1.061125,0.181,0.136125,3143.75,0.362375,9.05875,1.33125,0.73775,0.000232375,0.9415,0.04965,1.5535e-05,2.66,66.5125,0.0358375,2170.0,0.01426875,1.02380591774
layer-4-particle-1399,stress:cpu_0_io_3_vm_2_vmbytes_512K,5650.0,1.04875,0.275625,0.336375,4630.0,0.551,13.775,0.820625,139.375,0.0300875,1.0,0.00643,1.40075e-06,1.63875,41.0375,0.00592125,2100.0,0.00213,1.01922759553
layer-4-particle-1399,stress:cpu_0_io_1_vm_3_vmbytes_128K,7271.25,1.04375,0.6205,0.4255,10577.5,1.24125,31.0125,1.4575,5.4425,0.000512375,0.997875,0.01072125,1.017625e-06,2.9175,72.9,0.00838125,2136.25,0.002095,1.02688690415
layer-2-particle-1833,facedetect:eyes-1-pyramid-22-selectivity-0,2287.5,1.06125,0.1815,0.135375,3066.25,0.36325,9.07875,1.34375,0.732,0.0002375,0.96675,0.02970875,9.7825e-06,2.68,67.05,0.024205,2110.0,0.01308625,0.993118313327
layer-2-particle-1833,swaptions:num-700000,2293.75,1.06875,0.35375,0.134,6056.25,0.707625,17.7,2.63875,0.0503,8.315e-06,0.870375,0.006905,1.14375e-06,5.27875,132.125,0.00418875,2140.0,0.000742875,1.00113500578
layer-2-particle-1833,stress:cpu_0_io_1_vm_3_vmbytes_128K,7163.75,1.05,0.660625,0.42325,11200.0,1.32125,33.0375,1.55875,5.5675,0.000497,0.999,0.00505625,4.4975e-07,3.12375,78.0625,0.00571625,2116.25,0.0016875,0.998032507147
layer-2-particle-1833,swaptions:num-900000,2306.25,1.07,0.356,0.134875,6090.0,0.711875,17.8125,2.64125,0.09775,1.602375e-05,0.775375,0.02588875,4.22225e-06,5.28125,132.0,0.01001,2137.5,0.001258375,0.983876703069
layer-2-particle-1833,stress:cpu_0_io_2_vm_1_vmbytes_512K,2818.75,1.04875,0.14525,0.167375,2452.5,0.291,7.27375,0.86975,79.175,0.0322875,1.0,0.00681125,2.8175e-06,1.74,43.475,0.0056575,2106.25,0.00179875,0.98700333486
layer-2-particle-1833,facedetect:eyes-2-pyramid-13-selectivity-2,2326.25,1.0675,0.180625,0.133875,3133.75,0.361125,9.0275,1.3475,0.64825,0.000208125,0.971375,0.02285875,7.4575e-06,2.695,67.3875,0.0138175,2168.75,0.006755,0.985489032762
layer-2-particle-1833,stress:cpu_0_io_0_vm_1_vmbytes_128K,2273.75,1.06875,0.2125,0.133875,3612.5,0.424875,10.625,1.58625,0.298375,8.2625e-05,0.978625,0.00659225,1.822375e-06,3.17375,79.35,0.002763875,2125.0,0.0004175,0.990896354505
layer-2-particle-1833,svm:batch-3-learning-89-regular-45,4073.75,1.0575,0.1606125,0.242,2702.5,0.32125,8.02875,0.813125,4.239125,0.001520875,0.56375,1.75825,0.000666625,1.62425,40.6375,2.028625,2100.0,1.855,1.02073614666
layer-2-particle-1833,stress:cpu_0_io_0_vm_4_vmbytes_512K,8767.5,1.04875,0.464,0.521625,7798.75,0.928125,23.2,0.8895,286.5,0.0366875,1.0,0.004585625,5.90425e-07,1.7775,44.4625,0.00232,2100.0,0.000514625,1.36201078304
layer-2-particle-1833,svm:batch-5-learning-56-regular-78,6685.0,1.05875,0.2033625,0.398,3417.5,0.40675,10.1575,0.707375,9.083,0.002200375,0.57175,3.417625,0.000902875,1.415375,35.3875,3.027,2100.0,2.0175,1.02422520292
layer-2-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-1,2262.5,1.06875,0.182125,0.134,3070.0,0.364375,9.105,1.35875,0.4945,0.000161,0.949625,0.0300875,9.835e-06,2.7175,67.9375,0.01513375,2107.5,0.0081575,0.997833675576
layer-2-particle-1833,stress:cpu_0_io_3_vm_2_vmbytes_512K,5472.5,1.04875,0.266625,0.3255,4482.5,0.5335,13.35,0.8205,101.7625,0.0227375,1.0,0.00759875,1.723375e-06,1.6425,41.0,0.00606,2100.0,0.00196625,1.00334532516
layer-2-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-2,2260.0,1.0515,0.1775,0.132,3045.0,0.355375,8.88125,1.34875,0.51925,0.000174875,0.957375,0.02526625,8.735e-06,2.69625,67.325,0.01445125,2141.25,0.0070765,1.00061859897
layer-2-particle-1833,stress:cpu_1_io_2_vm_0_vmbytes_1M,2870.0,1.04625,0.337625,0.17,5696.25,0.67525,16.875,1.98875,2.92,0.000512125,0.993375,0.01010375,1.7885e-06,3.9775,99.475,0.00835125,2107.5,0.0021825,0.986184195773
layer-2-particle-1833,stress:cpu_5_io_3_vm_1_vmbytes_512K,14587.5,1.04875,1.34875,0.867875,22662.5,2.695,67.375,1.5525,78.65,0.00347375,1.0,0.0078975,3.50375e-07,3.10875,77.6875,0.00654875,2100.0,0.00198,1.16170858468
layer-2-particle-1833,stress:cpu_0_io_1_vm_1_vmbytes_128K,2712.5,1.05,0.222875,0.161375,3745.0,0.4455,11.15,1.38,3.35375,0.00089525,0.996875,0.0096125,2.57e-06,2.76125,69.0125,0.00850875,2100.0,0.00220375,0.991451310292
layer-4-particle-3133,stress:cpu_0_io_1_vm_1_vmbytes_128K,2666.25,1.0475,0.218375,0.15875,3666.25,0.4365,10.9125,1.3775,2.0215,0.00054675,0.989375,0.014555,3.98625e-06,2.75625,68.8625,0.0096775,2100.0,0.00230875,1.01608690607
layer-4-particle-3133,stress:cpu_0_io_1_vm_3_vmbytes_128K,7163.75,1.04875,0.660625,0.425,11137.5,1.31875,33.0375,1.55625,2.372125,0.0002120125,0.991,0.00951125,8.695e-07,3.11375,77.7875,0.00825875,2107.5,0.0020725,1.05114693124
layer-4-particle-3133,facedetect:eyes-1-pyramid-22-selectivity-0,2286.25,1.06375,0.18025,0.133625,3081.25,0.360625,9.01125,1.3475,0.53625,0.000174,0.95025,0.028975,9.44e-06,2.695,67.375,0.02125,2137.5,0.012425,1.01855955143
layer-4-particle-3133,stress:cpu_0_io_2_vm_1_vmbytes_512K,2891.25,1.0475,0.145375,0.172,2445.0,0.290875,7.27,0.846625,67.625,0.027675,1.0,0.00671625,2.840875e-06,1.6925,42.35,0.005925,2102.5,0.00186125,1.01352380312
