Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-1-pyramid-7-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10311.25,1.05,1.22625,0.609,20737.5,2.4525,61.325,2.02,6.28,0.0003025375,0.993,0.0034985,1.68475e-07,4.0425,101.0625,0.00402375,2112.5,0.0012865,1.09626915609
eyes-1-pyramid-7-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2296.25,1.0675,0.181625,0.134125,3107.5,0.363375,9.0825,1.35125,0.538375,0.0001735,0.972875,0.01821,5.89375e-06,2.70375,67.5875,0.01785,2143.75,0.01168875,1.02325722092
eyes-1-pyramid-7-selectivity-1,svm:batch-2-learning-89-regular-45,3468.75,1.01,0.1557125,0.20625,2617.5,0.31175,7.79,0.88975,3.159375,0.001206375,0.615875,1.307625,0.00050235,1.7805,44.4625,1.802,2100.0,1.79625,1.07766548567
eyes-1-pyramid-7-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10346.25,1.04875,1.235,0.613875,20862.5,2.4725,61.775,2.0175,5.86625,0.00028115,0.994875,0.00496875,2.369375e-07,4.0375,100.95,0.0053475,2110.0,0.0020125,1.07225593052
eyes-1-pyramid-7-selectivity-0,svm:batch-4-learning-45-regular-12,4843.75,1.0315,0.1732375,0.288,2908.75,0.34625,8.665,0.788875,5.599375,0.001652375,0.601,2.105125,0.0006896125,1.578125,39.45,2.318125,2100.0,1.94375,1.14199665508
eyes-1-pyramid-7-selectivity-0,svm:batch-2-learning-89-regular-45,3466.25,1.01075,0.1567375,0.20625,2632.5,0.313375,7.835,0.894875,3.099125,0.001183,0.616125,1.312,0.0005058125,1.789125,44.7375,1.8075,2100.0,1.80125,1.08066925173
eyes-1-pyramid-7-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2250.0,1.065,0.323125,0.1335,5447.5,0.646375,16.1625,2.42125,0.04145,7.61875e-06,0.898875,0.004263125,7.86475e-07,4.84625,121.125,0.0031495,2106.25,0.0003287375,1.01683408761
eyes-1-pyramid-7-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6771.25,1.04875,0.45225,0.401875,7617.5,0.904375,22.6125,1.12875,28.55,0.0037425,0.998625,0.04579,5.5365e-06,2.2525,56.35,0.03335275,2106.25,0.0112484,1.02025523812
eyes-1-pyramid-7-selectivity-0,svm:batch-3-learning-67-regular-78,4107.5,1.06,0.167525,0.24425,2817.5,0.335,8.37,0.846,3.99575,0.001443625,0.61475,1.549875,0.0006232875,1.694625,42.3625,1.99525,2100.0,1.885,1.09581235002
eyes-1-pyramid-7-selectivity-0,swaptions:num-900000,2276.25,1.06875,0.35325,0.133875,6006.25,0.706375,17.6625,2.6375,0.0405375,6.745e-06,0.913875,0.004257875,7.055125e-07,5.2775,131.875,0.002552875,2126.25,0.000352075,1.01986952639
eyes-1-pyramid-7-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2282.5,1.0675,0.182625,0.136125,3067.5,0.36525,9.12625,1.3425,0.57425,0.000187,0.952875,0.03113,1.015875e-05,2.68625,67.1625,0.0251,2100.0,0.01535625,1.02327358679
eyes-1-pyramid-7-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8773.75,1.04875,1.0625,0.522125,17812.5,2.1225,53.0875,2.0325,53.2875,0.0029875,1.0,0.00590625,3.339125e-07,4.06875,101.575,0.00364525,2100.0,0.00070525,1.07300434156
eyes-1-pyramid-7-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,6966.25,1.04875,0.344625,0.413375,5806.25,0.689,17.2125,0.833375,280.125,0.0482875,1.0,0.003224375,5.718e-07,1.6675,41.6625,0.0038975,2106.25,0.001485,1.02709542402
eyes-1-pyramid-7-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11600.0,1.04875,1.35,0.69125,22737.5,2.70625,67.6125,1.95875,2.4,0.000105225,0.9955,0.002887375,1.28775e-07,3.91625,97.875,0.00401,2100.0,0.0012525,1.17213927789
eyes-1-pyramid-7-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2227.5,1.050125,0.179125,0.132,3018.75,0.358,8.95125,1.35375,0.542625,0.00018325,0.9645,0.02231375,7.8075e-06,2.71125,67.75,0.0228875,2106.25,0.01500625,1.02272357321
eyes-1-pyramid-7-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2295.0,1.06625,0.181375,0.134125,3100.0,0.36275,9.06875,1.35125,0.494625,0.000160125,0.96525,0.01996375,6.51625e-06,2.7,67.5,0.01708125,2136.25,0.00954125,1.01993653312
eyes-1-pyramid-7-selectivity-0,swaptions:num-800000,2248.75,1.048375,0.342875,0.13125,5871.25,0.685625,17.1375,2.60875,0.0546625,9.47e-06,0.921625,0.00461075,8.13e-07,5.2175,130.375,0.002768875,2140.0,0.0007097625,1.02204690674
eyes-1-pyramid-7-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4440.0,1.04875,0.2235,0.263,3773.75,0.44725,11.1875,0.849625,200.125,0.053025,0.999875,0.0342,9.030875e-06,1.69875,42.475,0.014455,2108.75,0.002515875,1.01908921946
eyes-1-pyramid-7-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12375.0,1.04875,1.12625,0.735625,18900.0,2.24875,56.25,1.53375,110.25,0.005835,1.0,0.00349375,1.85425e-07,3.06625,76.6625,0.0037075,2100.0,0.00128675,1.2097956227
eyes-1-pyramid-7-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2268.75,1.0675,0.182125,0.13475,3063.75,0.364375,9.10875,1.35,0.5475,0.000178375,0.954375,0.02745125,8.92625e-06,2.69875,67.525,0.0258,2100.0,0.0148075,1.0202375482
eyes-1-pyramid-7-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8978.75,1.04875,1.06125,0.52225,18225.0,2.1225,53.05,2.03125,78.75,0.0043175,0.99975,0.017546,9.703875e-07,4.06,101.575,0.006982375,2147.5,0.000680125,1.02946720395
eyes-1-pyramid-7-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6778.75,1.04875,0.456875,0.393125,7875.0,0.913375,22.825,1.16125,8.555,0.001085,0.999625,0.004022875,5.0715e-07,2.32375,58.0875,0.0025135,2153.75,0.00037335,1.02064595912
eyes-1-pyramid-7-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2301.25,1.06625,0.319125,0.133875,5486.25,0.638375,15.95,2.38625,0.0432625,7.8475e-06,0.8825,0.00717875,1.3061875e-06,4.76875,119.0,0.004625875,2148.75,0.0007508825,1.01993374481
eyes-1-pyramid-7-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10226.25,1.04875,1.24125,0.60725,20912.5,2.48625,62.1,2.05125,5.433375,0.0002594875,0.992,0.002955625,1.429625e-07,4.1025,102.6375,0.003955,2105.0,0.001275625,1.08712786355
eyes-1-pyramid-7-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4477.5,1.04875,0.22225,0.262,3798.75,0.444,11.1125,0.848125,206.125,0.0542375,1.0,0.00442075,1.17225e-06,1.695,42.4125,0.002478625,2136.25,0.0005815,1.01979880527
eyes-1-pyramid-7-selectivity-2,swaptions:num-900000,2303.75,1.06875,0.348375,0.13425,5983.75,0.696625,17.425,2.5975,0.0394625,6.60125e-06,0.916375,0.00396175,6.6195e-07,5.1925,129.875,0.002466,2146.25,0.00032,1.01991616218
eyes-1-pyramid-7-selectivity-2,svm:batch-2-learning-89-regular-45,3687.5,1.06375,0.1655375,0.219375,2781.25,0.331,8.2725,0.9025,3.15125,0.001270125,0.622625,1.304,0.0005704,1.806625,45.1625,1.834375,2100.0,1.8175,1.08005929136
eyes-1-pyramid-7-selectivity-2,svm:batch-3-learning-67-regular-78,4100.0,1.0625,0.16785,0.24375,2820.0,0.335625,8.37625,0.85325,3.905,0.00141625,0.605625,1.48825,0.0006044875,1.705875,42.65,1.995125,2100.0,1.88875,1.10242509611
eyes-1-pyramid-7-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7057.5,1.04875,0.34575,0.417,5847.5,0.691125,17.2625,0.82875,274.5,0.046925,1.0,0.009214375,1.569625e-06,1.6575,41.45,0.0067375,2113.75,0.00220125,1.02547025027
eyes-1-pyramid-7-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11475.0,1.04875,1.34,0.68225,22562.5,2.6825,67.0375,1.965,2.848125,0.0001260875,0.996875,0.00326125,1.452875e-07,3.93375,98.4125,0.00383,2101.25,0.001312875,1.19794636907
eyes-1-pyramid-7-selectivity-2,swaptions:num-800000,2318.75,1.0675,0.3555,0.13525,6092.5,0.711,17.775,2.62875,0.144625,2.334125e-05,0.91775,0.006689375,1.0905e-06,5.2575,131.375,0.003743,2142.5,0.000735625,1.02244935492
eyes-1-pyramid-7-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2253.75,1.055125,0.179875,0.13325,3041.25,0.35975,8.99625,1.34875,0.5275,0.0001765,0.944125,0.0356425,1.183375e-05,2.7,67.4625,0.02415125,2110.0,0.01107375,1.01846533349
eyes-1-pyramid-7-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12325.0,1.04875,1.2525,0.73,21125.0,2.50375,62.5875,1.72125,101.15,0.004795,0.999625,0.051255,2.4807e-06,3.4425,86.0875,0.04094,2110.0,0.01641125,1.19031438183
eyes-1-pyramid-7-selectivity-2,svm:batch-4-learning-45-regular-12,4888.75,1.041375,0.173675,0.2905,2917.5,0.34725,8.6775,0.7845,5.532,0.001624375,0.616875,2.021,0.000654775,1.56825,39.2375,2.311625,2100.0,1.95125,1.13799560384
eyes-1-pyramid-7-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2236.25,1.04925,0.179625,0.1325,3031.25,0.3595,8.9875,1.35625,0.575375,0.00019325,0.9535,0.0300125,1.033875e-05,2.70875,67.75,0.0295625,2106.25,0.018025,1.01908122212
eyes-2-pyramid-25-selectivity-2,svm:batch-2-learning-89-regular-45,3605.0,1.0485,0.16285,0.214375,2741.25,0.326125,8.1475,0.906,3.0555,0.00119825,0.628375,1.24225,0.000526375,1.811,45.2875,1.82725,2100.0,1.81625,1.03899128229
eyes-2-pyramid-25-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6757.5,1.04875,0.444,0.392625,7637.5,0.887875,22.175,1.13,22.8,0.00298875,0.99975,0.00818875,1.06675e-06,2.26125,56.525,0.004901625,2151.25,0.000940125,1.02006867563
eyes-2-pyramid-25-selectivity-2,swaptions:num-800000,2238.75,1.06375,0.352875,0.133375,5930.0,0.705625,17.65,2.64875,0.0373,6.33375e-06,0.919875,0.003581,6.12375e-07,5.29875,132.625,0.002413625,2100.0,0.0003548125,1.01930402744
eyes-2-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2265.0,1.047125,0.17925,0.132375,3067.5,0.358875,8.96875,1.355,0.524,0.0001745,0.932,0.041595,1.37025e-05,2.7075,67.7,0.031825,2135.0,0.01765375,1.02049424843
eyes-2-pyramid-25-selectivity-2,svm:batch-3-learning-67-regular-78,4096.25,1.06125,0.168,0.24375,2823.75,0.335875,8.39875,0.854125,3.813375,0.001357375,0.607125,1.4465,0.0005759,1.709625,42.75,1.994625,2100.0,1.88625,1.05212920094
eyes-2-pyramid-25-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12662.5,1.04875,1.13375,0.753625,19050.0,2.265,56.6375,1.50625,108.375,0.00568875,1.0,0.00477375,2.50625e-07,3.00875,75.2375,0.00511875,2100.0,0.0017075,1.21194426217
eyes-2-pyramid-25-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2255.0,1.06875,0.32275,0.134375,5426.25,0.645625,16.15,2.40625,0.046825,8.62625e-06,0.869625,0.006563625,1.212125e-06,4.8125,120.125,0.003900375,2100.0,0.00066625,1.01933564353
eyes-2-pyramid-25-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10311.25,1.04875,1.24125,0.613375,20837.5,2.48,62.0375,2.02875,5.85875,0.000280625,0.995,0.0046075,2.222375e-07,4.06,101.5625,0.0049075,2100.0,0.001400625,1.16600565568
eyes-2-pyramid-25-selectivity-2,swaptions:num-900000,2303.75,1.06875,0.3545,0.134,6098.75,0.709125,17.7125,2.64625,0.0351875,5.8e-06,0.915875,0.003664375,6.10325e-07,5.295,132.625,0.002089125,2151.25,0.0002689875,1.02276486052
eyes-2-pyramid-25-selectivity-2,svm:batch-4-learning-45-regular-12,5021.25,1.051625,0.1789125,0.298375,3007.5,0.357875,8.9425,0.790125,5.559375,0.001646375,0.625875,2.025375,0.0006616125,1.579875,39.5,2.329375,2100.0,1.95125,1.08179483121
eyes-2-pyramid-25-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8782.5,1.04875,1.0625,0.52225,17900.0,2.1275,53.1875,2.035,69.925,0.0039075,1.0,0.006,3.365375e-07,4.0725,101.75,0.003632,2101.25,0.0006125,1.02298762905
eyes-2-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2276.25,1.06125,0.179875,0.1335,3063.75,0.3595,8.985,1.34625,0.54275,0.000178875,0.969875,0.0192075,6.3875e-06,2.69125,67.3375,0.01633625,2131.25,0.009815,1.01841716719
eyes-2-pyramid-25-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6967.5,1.04875,0.346375,0.4135,5835.0,0.69225,17.3,0.837375,294.875,0.0505375,1.0,0.01167125,2.058625e-06,1.67375,41.875,0.00812125,2106.25,0.00226875,1.02777705878
eyes-2-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2331.25,1.06875,0.181625,0.13425,3153.75,0.363125,9.08,1.35125,0.526625,0.00016725,0.970125,0.019595,6.26625e-06,2.7075,67.625,0.01819,2170.0,0.011945,1.01770594443
eyes-2-pyramid-25-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11612.5,1.04875,1.34875,0.68525,22837.5,2.7025,67.525,1.97125,2.184425,9.540125e-05,0.96075,0.012634,5.548e-07,3.9425,98.6,0.0128275,2113.75,0.0024825,1.16493566714
eyes-2-pyramid-25-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4505.0,1.04875,0.222375,0.2615,3831.25,0.444375,11.0875,0.85,203.25,0.05305,1.0,0.002620875,6.8925e-07,1.70125,42.5,0.0015915,2155.0,0.00027475,1.0183645682
eyes-2-pyramid-25-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2277.5,1.06125,0.17925,0.133,3070.0,0.35875,8.9675,1.3475,0.523625,0.000172,0.972375,0.01824625,6.09125e-06,2.695,67.4,0.01500875,2140.0,0.0088125,1.02261132228
eyes-2-pyramid-25-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,9776.25,1.04875,1.24375,0.581375,20887.5,2.4875,62.175,2.1475,4.27875,0.00020575,0.98875,0.0076825,3.661e-07,4.2925,107.25,0.00648625,2100.0,0.001856,1.13496806693
eyes-2-pyramid-25-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2300.0,1.06125,0.181375,0.1345,3103.75,0.36275,9.065,1.34875,0.565375,0.000183875,0.955,0.02722875,8.9075e-06,2.69875,67.4875,0.0253875,2137.5,0.014835,1.02018118835
eyes-2-pyramid-25-selectivity-1,svm:batch-2-learning-89-regular-45,3612.5,1.04875,0.16305,0.215,2738.75,0.326125,8.1525,0.904,3.14925,0.001256875,0.633125,1.311875,0.0005635375,1.806625,45.2,1.827625,2100.0,1.82,1.07127495213
eyes-2-pyramid-25-selectivity-1,swaptions:num-800000,2263.75,1.06875,0.3535,0.134375,5960.0,0.707125,17.6875,2.6325,0.0755875,1.269375e-05,0.879125,0.009424125,1.582025e-06,5.2625,131.625,0.006158,2106.25,0.0015919625,1.01974522969
eyes-2-pyramid-25-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6628.75,1.04875,0.427125,0.39175,7228.75,0.8545,21.35,1.09,26.1125,0.003615,1.0,0.00300375,4.17425e-07,2.17875,54.525,0.001955,2113.75,0.00025085,1.02076051819
eyes-2-pyramid-25-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2356.25,1.06625,0.19625,0.13975,3308.75,0.392375,9.80875,1.39375,0.57325,0.000177875,0.95075,0.031225,9.0725e-06,2.78875,69.7,0.0383375,2107.5,0.0256225,1.0215941736
eyes-2-pyramid-25-selectivity-1,svm:batch-3-learning-67-regular-78,4083.75,1.05575,0.1668,0.243,2801.25,0.3335,8.3375,0.845,3.86875,0.00138,0.617,1.426375,0.0005491625,1.690625,42.275,1.987875,2100.0,1.8775,1.09300821335
eyes-2-pyramid-25-selectivity-1,svm:batch-4-learning-45-regular-12,4986.25,1.0625,0.1783375,0.296375,3000.0,0.357,8.91875,0.79025,5.6145,0.00166075,0.6115,2.06275,0.0007013375,1.58175,39.4875,2.337,2100.0,1.96125,1.13469874891
eyes-2-pyramid-25-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11487.5,1.04875,1.345,0.681625,22700.0,2.6925,67.325,1.97625,2.34875,0.00010344625,0.987125,0.002085875,9.21625e-08,3.9525,98.7625,0.00363375,2108.75,0.00141225,1.19249328535
eyes-2-pyramid-25-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8797.5,1.04875,1.0625,0.522,17887.5,2.125,53.1125,2.0325,74.7375,0.00417625,1.0,0.00586975,3.25425e-07,4.07,101.8375,0.003763375,2106.25,0.000596625,1.02409788745
eyes-2-pyramid-25-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12425.0,1.04875,1.12375,0.739,18875.0,2.24625,56.1875,1.52625,108.7375,0.00575,1.0,0.01193875,6.338e-07,3.05125,76.3,0.0088375,2100.0,0.0024125,1.21260300143
eyes-2-pyramid-25-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7141.25,1.04875,0.346625,0.4235,5848.75,0.693125,17.3375,0.81875,292.875,0.0500875,1.0,0.02139975,3.5905e-06,1.63625,40.925,0.00904875,2107.5,0.001981,1.0341466956
eyes-2-pyramid-25-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4565.0,1.04875,0.2245,0.262125,3908.75,0.449125,11.2125,0.8565,194.625,0.049775,1.0,0.00327525,8.594875e-07,1.71,42.825,0.0018362125,2175.0,0.0004426875,1.01922290871
eyes-2-pyramid-25-selectivity-1,swaptions:num-900000,2250.0,1.065,0.352625,0.133625,5937.5,0.705375,17.65,2.6375,0.0516125,8.71875e-06,0.884,0.006221625,1.0511e-06,5.2775,132.0,0.003844125,2103.75,0.000666125,1.02283486085
eyes-2-pyramid-25-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2283.75,1.0675,0.322375,0.133625,5511.25,0.644125,16.1,2.4125,0.023125,4.22e-06,0.9085,0.001945875,3.602125e-07,4.8225,120.625,0.0012842,2138.75,9.300625e-05,1.02036460482
eyes-2-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2293.75,1.0675,0.181125,0.134375,3100.0,0.362375,9.06,1.34875,0.562,0.000181625,0.972125,0.01935125,6.24125e-06,2.70375,67.55,0.0179875,2137.5,0.01182125,1.01867154544
eyes-2-pyramid-25-selectivity-0,swaptions:num-800000,2276.25,1.059,0.3495,0.13275,5980.0,0.698625,17.45,2.62875,0.0489875,8.24625e-06,0.8875,0.007073625,1.19575e-06,5.255,131.25,0.0047225,2140.0,0.00070455,1.01841034797
eyes-2-pyramid-25-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7005.0,1.04875,0.347875,0.4155,5867.5,0.69575,17.3875,0.8375,271.875,0.04635,1.0,0.003407875,5.845e-07,1.67375,41.8875,0.0041025,2107.5,0.00153875,1.02705146921
eyes-2-pyramid-25-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12412.5,1.05,1.245,0.739125,20937.5,2.4925,62.2625,1.68875,107.2125,0.0051325,1.0,0.00367375,1.764875e-07,3.375,84.3875,0.004055,2100.0,0.001394625,1.223376023
eyes-2-pyramid-25-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11537.5,1.04875,1.35625,0.6815,22925.0,2.715,67.85,1.9925,1.676125,7.32875e-05,0.9765,0.0064325,2.791625e-07,3.985,99.6625,0.00609375,2111.25,0.001573875,1.13697890206
eyes-2-pyramid-25-selectivity-0,svm:batch-3-learning-67-regular-78,4145.0,1.06125,0.169325,0.24625,2847.5,0.338875,8.465,0.852625,3.919625,0.0014015,0.606875,1.53225,0.0006163875,1.705875,42.6625,1.999625,2100.0,1.88625,1.08604498278
eyes-2-pyramid-25-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4491.25,1.04875,0.2235,0.262125,3831.25,0.447125,11.175,0.852875,201.25,0.0525,1.0,0.00614375,1.611375e-06,1.7075,42.65,0.003461375,2141.25,0.00077875,1.01707229025
eyes-2-pyramid-25-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10028.75,1.04875,1.23125,0.5915,20825.0,2.45875,61.475,2.0925,4.9730375,0.0002391575,0.9725,0.00494,2.37925e-07,4.18375,104.475,0.00498625,2116.25,0.001306875,1.05931302073
eyes-2-pyramid-25-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8771.25,1.0475,1.07125,0.521375,17987.5,2.13625,53.475,2.05,65.9,0.003665,1.0,0.0035715,1.9935e-07,4.09875,102.75,0.002425125,2101.25,0.000423475,1.0563852766
eyes-2-pyramid-25-selectivity-0,svm:batch-4-learning-45-regular-12,4733.75,1.00725,0.1684125,0.280875,2827.5,0.3365,8.42,0.78875,5.574,0.001574625,0.620625,2.092,0.0006337125,1.577375,39.45,2.290125,2100.0,1.92375,1.12259139893
eyes-2-pyramid-25-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2316.25,1.06875,0.32625,0.1355,5583.75,0.652625,16.3375,2.40875,0.1609,2.8515e-05,0.836875,0.017705,3.2535e-06,4.81875,120.375,0.0089975,2136.25,0.0007826375,1.0212490577
eyes-2-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2277.5,1.04675,0.179125,0.133,3066.25,0.3585,8.96375,1.34375,0.675625,0.000227375,0.961,0.03041375,1.061625e-05,2.6925,67.3375,0.0255,2137.5,0.01668125,1.02158127338
eyes-2-pyramid-25-selectivity-0,svm:batch-2-learning-89-regular-45,3621.25,1.0505,0.1629875,0.215375,2738.75,0.32575,8.135,0.902875,3.2105,0.00127275,0.633375,1.33925,0.0005741375,1.8055,45.125,1.82375,2100.0,1.8175,1.06744135317
eyes-2-pyramid-25-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6607.5,1.042875,0.438875,0.38925,7452.5,0.8785,21.975,1.1275,21.875,0.00293375,1.0,0.002077875,2.8625e-07,2.255,56.4,0.00128525,2120.0,0.00012115,1.02555627438
eyes-2-pyramid-25-selectivity-0,swaptions:num-900000,2300.0,1.06875,0.3555,0.1345,6078.75,0.711,17.7875,2.64375,0.0596375,9.79625e-06,0.858875,0.00886375,1.453125e-06,5.2875,132.125,0.005232,2137.5,0.001120625,1.02009960938
eyes-2-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2280.0,1.06125,0.179625,0.133375,3072.5,0.3595,8.98375,1.34875,0.533625,0.000175125,0.969625,0.019345,6.42625e-06,2.6975,67.45,0.016395,2137.5,0.00933375,1.019816172
eyes-2-pyramid-5-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12625.0,1.05,1.13625,0.7475,19137.5,2.26875,56.75,1.5225,107.6125,0.0056175,1.0,0.00426375,2.237875e-07,3.045,76.125,0.0047725,2107.5,0.001565,1.1856799329
eyes-2-pyramid-5-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7243.75,1.04875,0.3585,0.429375,6045.0,0.71675,17.925,0.835,284.0,0.047025,0.999875,0.04545525,7.232125e-06,1.66875,41.75,0.03119,2107.5,0.01204875,1.04774710846
eyes-2-pyramid-5-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2312.5,1.06375,0.1815,0.135125,3106.25,0.363,9.07125,1.3425,0.593375,0.000193125,0.964375,0.02407125,7.93e-06,2.685,67.1375,0.02014875,2140.0,0.01073125,1.03252582273
eyes-2-pyramid-5-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2257.5,1.06625,0.181625,0.13375,3058.75,0.362875,9.07625,1.35625,0.523875,0.00017175,0.966,0.0212425,7.0125e-06,2.71125,67.775,0.0221,2106.25,0.01509,1.01253487924
eyes-2-pyramid-5-selectivity-0,svm:batch-2-learning-89-regular-45,3468.75,1.011375,0.1568875,0.206375,2637.5,0.31375,7.83625,0.895125,3.02075,0.0011575,0.62775,1.1825,0.00045885,1.7905,44.775,1.8055,2100.0,1.8025,1.02962994268
eyes-2-pyramid-5-selectivity-0,swaptions:num-900000,2305.0,1.07,0.348875,0.134125,6002.5,0.69775,17.45,2.6025,0.046825,7.8525e-06,0.893375,0.00607275,1.0297375e-06,5.205,130.0,0.0034505,2150.0,0.0006292,1.02253620798
eyes-2-pyramid-5-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8802.5,1.04875,1.0725,0.52175,18087.5,2.14625,53.625,2.055,74.4125,0.0041125,1.0,0.003193375,1.773e-07,4.11125,102.625,0.002175,2107.5,0.0003194375,1.05487460699
eyes-2-pyramid-5-selectivity-0,swaptions:num-800000,2255.0,1.053875,0.347875,0.132,5945.0,0.69575,17.4125,2.635,0.0437375,7.5025e-06,0.925125,0.003966625,7.04125e-07,5.27125,131.875,0.00214275,2135.0,0.0002672375,1.018247168
eyes-2-pyramid-5-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4432.5,1.04875,0.22325,0.26325,3762.5,0.4465,11.1625,0.848125,202.5,0.05385,1.0,0.00566775,1.490375e-06,1.695,42.4125,0.003109875,2106.25,0.00060365,1.01364518097
eyes-2-pyramid-5-selectivity-0,svm:batch-3-learning-67-regular-78,4092.5,1.0625,0.1682375,0.243625,2830.0,0.33675,8.4075,0.856875,3.8715,0.00140625,0.601875,1.527875,0.0006306875,1.71425,42.8375,1.996125,2100.0,1.88875,1.03035150099
eyes-2-pyramid-5-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11625.0,1.04875,1.35125,0.6915,22725.0,2.70625,67.65,1.95625,2.2375,9.8075e-05,0.99725,0.0022735,1.02075e-07,3.91375,97.8625,0.003745,2100.0,0.0012285,1.20755142984
eyes-2-pyramid-5-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6723.75,1.04875,0.435625,0.393125,7452.5,0.871125,21.7875,1.10875,26.5625,0.00356625,0.999,0.0309605,4.12355e-06,2.21625,55.4125,0.013086125,2137.5,0.0020137,1.0279701174
eyes-2-pyramid-5-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2258.75,1.06875,0.322875,0.134375,5427.5,0.646125,16.1625,2.40375,0.073625,1.347e-05,0.8055,0.0185275,3.379875e-06,4.80625,120.25,0.008439,2100.0,0.000879075,1.01392126344
