Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-4-learning-45-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6622.5,1.04625,0.436625,0.393,7356.25,0.873,21.825,1.1075,20.0625,0.0027275,0.9995,0.01215875,1.65e-06,2.22125,55.525,0.0069925,2106.25,0.001289,1.16113513292
batch-2-learning-56-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13262.5,1.02825,1.16275,0.79025,19525.0,2.32125,58.1125,1.47375,25.8625,0.00132125,0.999875,0.00872875,4.535875e-07,2.94125,73.5625,0.00771375,2100.0,0.00190125,1.43787006055
batch-2-learning-56-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9043.75,1.026125,1.03775,0.535125,17537.5,2.07625,51.925,1.9425,64.0625,0.0036475,0.999875,0.00766875,4.707875e-07,3.88625,97.125,0.007075,2112.5,0.0018775,1.24437224189
batch-2-learning-56-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6591.25,1.042375,0.445,0.39,7526.25,0.889875,22.25,1.14,16.7125,0.0022225,0.999625,0.008615,1.157125e-06,2.28,57.0875,0.00498375,2113.75,0.000870125,1.19472310679
batch-2-learning-56-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,6981.25,1.04375,0.539625,0.4135,9116.25,1.07875,27.0,1.305,153.125,0.0167625,1.0,0.00916875,1.02025e-06,2.61125,65.3125,0.006785,2111.25,0.00177375,1.09980710064
batch-2-learning-56-regular-34,swaptions:num-700000,2303.75,1.06375,0.35175,0.134125,6047.5,0.7035,17.6,2.625,0.07175,1.19425e-05,0.813875,0.01226875,2.045e-06,5.2475,131.0,0.0056925,2148.75,0.000923875,1.07079819745
batch-2-learning-56-regular-34,swaptions:num-800000,2261.25,1.0675,0.353125,0.133875,5955.0,0.706,17.625,2.635,0.0568,9.56625e-06,0.786125,0.01162375,1.956375e-06,5.27125,131.875,0.005405,2107.5,0.00088075,1.02508715495
batch-2-learning-56-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15700.0,1.0475,1.39,0.91175,23887.5,2.77625,69.4625,1.52375,162.75,0.0068,1.0,0.00663825,2.78525e-07,3.04625,76.1875,0.0043925,2151.25,0.000854625,1.51316035254
batch-2-learning-56-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11437.5,1.045,1.13,0.675125,19137.5,2.26,56.475,1.6725,21.6625,0.001127,0.999625,0.00902125,4.7425e-07,3.345,83.6375,0.0075375,2117.5,0.001812375,1.40783927568
batch-2-learning-56-regular-34,swaptions:num-700000,2263.75,1.06875,0.354,0.134125,5972.5,0.708,17.675,2.63875,0.0591625,9.91625e-06,0.800125,0.0108675,1.81925e-06,5.27375,131.875,0.0048125,2108.75,0.0010945,1.02916938324
batch-2-learning-56-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2288.75,1.06625,0.182875,0.13575,3082.5,0.365875,9.145,1.3475,0.607,0.000197375,0.933375,0.0420375,1.36475e-05,2.69375,67.3625,0.04405,2106.25,0.0246125,1.03752727802
batch-2-learning-56-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6910.0,1.02925,0.941375,0.4085,15925.0,1.88375,47.075,2.3075,1.414,8.7675e-05,0.98075,0.00826,5.32875e-07,4.6175,115.375,0.0070375,2115.0,0.001605,1.15964909917
batch-2-learning-56-regular-34,swaptions:num-1000000,2251.25,1.048,0.346875,0.131625,5928.75,0.693875,17.35,2.63375,0.0620375,1.0695e-05,0.789375,0.01231375,2.134e-06,5.27,131.75,0.00695,2135.0,0.001169,1.02600845596
batch-2-learning-56-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2350.0,1.0675,0.184375,0.136875,3165.0,0.36875,9.21625,1.3475,0.745375,0.0002355,0.93725,0.04755,1.499875e-05,2.695,67.3375,0.0508875,2146.25,0.028975,1.03595211282
batch-2-learning-56-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2252.5,1.06625,0.182,0.134125,3060.0,0.36425,9.10375,1.35875,0.473,0.0001556625,0.956375,0.02436375,8.09e-06,2.7175,67.95,0.0156075,2100.0,0.0072575,1.03507248095
batch-2-learning-56-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2306.25,1.06625,0.1805,0.134375,3101.25,0.36075,9.0225,1.34375,0.60125,0.000195375,0.951875,0.0342675,1.1285e-05,2.68875,67.2125,0.02100375,2148.75,0.01017125,1.02671808854
batch-2-learning-56-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2293.75,1.065,0.213125,0.134,3643.75,0.4265,10.675,1.59,0.239,6.54625e-05,0.920125,0.024895,6.7895e-06,3.17875,79.4875,0.01035375,2136.25,0.001343375,1.03431085176
batch-4-learning-1-regular-67,stress:cpu_0_io_0_vm_3_vmbytes_256K,6613.75,1.039875,0.4345,0.389,7388.75,0.86875,21.725,1.1175,28.4375,0.00385,0.999875,0.01045,1.4395e-06,2.235,55.8625,0.00519875,2123.75,0.00106925,1.15923018873
batch-4-learning-1-regular-67,swaptions:num-700000,2377.5,1.06125,0.364375,0.13825,6266.25,0.729125,18.2125,2.63375,0.0808125,1.260375e-05,0.7795,0.0189075,2.86975e-06,5.26625,131.875,0.0165325,2148.75,0.009192,1.05171334221
batch-4-learning-1-regular-67,ferret:eyes-2-pyramid-25-selectivity-2,2262.5,1.06625,0.181875,0.133875,3073.75,0.364375,9.10875,1.36,0.468875,0.000153875,0.95875,0.0235375,7.7825e-06,2.72,68.0,0.0149,2107.5,0.00716875,1.13193728338
batch-4-learning-1-regular-67,stress:cpu_4_io_1_vm_2_vmbytes_256K,13562.5,1.03975,1.21,0.800125,20500.0,2.41625,60.4125,1.51,15.0625,0.0007345,0.998125,0.026265,1.276e-06,3.02,75.4875,0.015125,2118.75,0.002565,1.44497920694
batch-4-learning-1-regular-67,stress:cpu_3_io_1_vm_2_vmbytes_256K,11312.5,1.039625,1.014,0.673,17037.5,2.0275,50.6875,1.5075,22.2125,0.00130125,0.999125,0.01729375,1.032125e-06,3.01375,75.3625,0.01281,2100.0,0.002605,1.47749909684
batch-4-learning-1-regular-67,stress:cpu_1_io_1_vm_2_vmbytes_512K,6942.5,1.037625,0.565625,0.411625,9540.0,1.13125,28.275,1.37375,129.5,0.013575,1.0,0.00953125,1.03275e-06,2.74625,68.675,0.00679125,2108.75,0.00174875,1.15826042007
batch-4-learning-1-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,7096.25,1.04875,0.958875,0.421,16187.5,1.9175,47.95,2.28,1.68625,0.0001042,0.989125,0.01093125,6.75625e-07,4.56,114.0,0.00822375,2107.5,0.00196,1.19859876995
batch-4-learning-1-regular-67,swaptions:num-800000,2257.5,1.06625,0.35175,0.133875,5928.75,0.703625,17.575,2.625,0.0686,1.159e-05,0.78475,0.0138575,2.33875e-06,5.25125,131.375,0.00697625,2106.25,0.001285875,1.07128339373
batch-4-learning-1-regular-67,facedetect:eyes-0-pyramid-7-selectivity-0,2302.5,1.0675,0.18325,0.136375,3091.25,0.3665,9.16375,1.34375,0.73625,0.00023775,0.945875,0.0412875,1.327375e-05,2.685,67.1375,0.046575,2108.75,0.0275875,1.10525845063
batch-4-learning-1-regular-67,ferret:eyes-1-pyramid-20-selectivity-1,2242.5,1.058625,0.18125,0.133375,3045.0,0.362,9.05375,1.3575,0.484875,0.000161375,0.949125,0.0273875,9.21e-06,2.7175,67.9125,0.0194875,2101.25,0.00925625,1.06628737175
batch-4-learning-1-regular-67,swaptions:num-1000000,2260.0,1.06625,0.35375,0.133875,5970.0,0.70775,17.7125,2.64,0.0623375,1.044375e-05,0.79475,0.01223875,2.053375e-06,5.285,132.125,0.0064325,2108.75,0.001217125,1.07843021182
batch-4-learning-1-regular-67,stress:cpu_3_io_1_vm_1_vmbytes_512K,8941.25,1.027375,1.043625,0.531875,17525.0,2.08625,52.1625,1.96125,69.5625,0.003965,0.999875,0.01066125,6.465e-07,3.92625,98.1,0.00883125,2100.0,0.001977125,1.30033769709
batch-4-learning-1-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_128K,2267.5,1.0545,0.228625,0.132125,3920.0,0.457375,11.4375,1.73,0.0422,1.075e-05,0.8135,0.00738625,1.886125e-06,3.4575,86.4625,0.00349,2142.5,0.00046375,1.07193910127
batch-4-learning-1-regular-67,stress:cpu_5_io_0_vm_2_vmbytes_512K,15587.5,1.039875,1.245,0.904875,21475.0,2.4925,62.35,1.38,148.875,0.006935,1.0,0.00566375,2.697875e-07,2.76,68.9125,0.003028375,2151.25,0.000560125,1.51977638437
batch-4-learning-1-regular-67,ferret:eyes-2-pyramid-11-selectivity-0,2280.0,1.056875,0.181375,0.13475,3068.75,0.363125,9.0775,1.34625,0.60975,0.000201125,0.9315,0.042825,1.423875e-05,2.6925,67.3125,0.0436625,2113.75,0.0243125,1.09554791373
batch-4-learning-1-regular-67,swaptions:num-700000,2230.0,1.0475,0.342,0.13225,5773.75,0.684375,17.1125,2.58875,0.0814,1.432875e-05,0.8405,0.01159,2.0455e-06,5.18,129.625,0.00646,2107.5,0.001078875,1.06840664182
batch-1-learning-100-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2316.25,1.06875,0.1825,0.135125,3121.25,0.36475,9.1225,1.34625,0.781875,0.00025075,0.962875,0.03552625,1.14475e-05,2.69625,67.4,0.0245225,2137.5,0.01063875,1.02160154898
batch-1-learning-100-regular-78,swaptions:num-700000,2295.0,1.0675,0.354375,0.134125,6061.25,0.708625,17.725,2.6425,0.0648125,1.074875e-05,0.776625,0.013655,2.2685e-06,5.28625,132.0,0.006675,2137.5,0.001202625,1.01742006036
batch-1-learning-100-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15287.5,1.0395,1.38,0.9045,23312.5,2.76,69.0,1.525,151.625,0.00651875,1.0,0.0058725,2.56275e-07,3.0525,76.3,0.003665,2110.0,0.0007335,1.62678730198
batch-1-learning-100-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11400.0,1.0395,1.1325,0.676,19075.0,2.26375,56.6375,1.67625,41.7625,0.00218375,0.999875,0.01199625,6.44125e-07,3.3525,83.8,0.00914625,2107.5,0.0021375,1.41440904415
batch-1-learning-100-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,7013.75,1.04875,0.946875,0.415,16000.0,1.89375,47.325,2.28375,1.93425,0.000120315,0.958,0.0267225,1.6685e-06,4.56875,114.25,0.01687625,2112.5,0.00283875,1.13337961316
batch-1-learning-100-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13400.0,1.039375,1.30625,0.797875,21925.0,2.60875,65.2125,1.635,42.95,0.00196,0.999875,0.00786125,3.65875e-07,3.27125,81.8,0.0073075,2100.0,0.001725,1.36500744712
batch-1-learning-100-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2336.25,1.06625,0.183625,0.1365,3145.0,0.367625,9.19,1.3475,0.746375,0.000238,0.941,0.0453875,1.4485e-05,2.69,67.2625,0.0496125,2137.5,0.028775,1.01640628843
batch-1-learning-100-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9166.25,1.0475,1.05625,0.54225,17875.0,2.1175,52.875,1.95,74.625,0.00417125,1.0,0.00855625,4.80875e-07,3.9025,97.55,0.0076375,2112.5,0.00191125,1.21955160102
batch-1-learning-100-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6518.75,1.028,0.435875,0.38675,7355.0,0.872125,21.7875,1.1275,19.7375,0.00268125,0.99875,0.023515,3.15075e-06,2.255,56.4,0.01009125,2107.5,0.001961125,1.10506086341
batch-1-learning-100-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6880.0,1.0395,0.548625,0.406875,9273.75,1.09725,27.425,1.34875,136.375,0.0147,1.0,0.0113675,1.2225e-06,2.69625,67.4125,0.00832,2112.5,0.00233875,1.10122825962
batch-1-learning-100-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2320.0,1.06625,0.183125,0.135625,3137.5,0.366625,9.16125,1.35,0.54425,0.000175125,0.94375,0.0322275,1.042125e-05,2.705,67.575,0.026125,2140.0,0.0112175,1.02540603315
batch-1-learning-100-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2292.5,1.06625,0.195625,0.133875,3345.0,0.391,9.78125,1.46125,0.0512875,1.535e-05,0.831625,0.0082125,2.467e-06,2.92,73.0125,0.00390875,2137.5,0.000555625,1.03765583835
batch-1-learning-100-regular-78,swaptions:num-800000,2292.5,1.06625,0.352125,0.134,6026.25,0.704375,17.625,2.62875,0.06265,1.041625e-05,0.77275,0.01256,2.0955e-06,5.2575,131.5,0.00613125,2140.0,0.0011285,1.09908649697
batch-1-learning-100-regular-78,swaptions:num-700000,2310.0,1.0675,0.354625,0.134375,6096.25,0.7095,17.7375,2.64,0.0647625,1.068875e-05,0.826375,0.01108875,1.8375e-06,5.28375,132.0,0.0069775,2148.75,0.001346125,1.00260587381
batch-1-learning-100-regular-78,swaptions:num-1000000,2261.25,1.047625,0.34725,0.132,5943.75,0.69475,17.375,2.63,0.0809875,1.38125e-05,0.833625,0.01341625,2.2915e-06,5.2575,131.625,0.006275,2137.5,0.00116375,1.03871009521
batch-1-learning-100-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2310.0,1.054,0.180625,0.13475,3100.0,0.3615,9.03125,1.3425,0.71925,0.000235,0.9415,0.0436875,1.4495e-05,2.6825,67.075,0.0452625,2145.0,0.0250125,1.02611406143
batch-5-learning-78-regular-23,stress:cpu_1_io_1_vm_2_vmbytes_512K,7090.0,1.04375,0.57675,0.42075,9716.25,1.155,28.8375,1.37,117.125,0.01205,1.0,0.0087425,8.99e-07,2.74375,68.5875,0.007275,2106.25,0.0020275,1.17871052275
batch-5-learning-78-regular-23,swaptions:num-700000,2256.25,1.0675,0.35375,0.13375,5963.75,0.707625,17.675,2.64125,0.0564,9.4775e-06,0.84275,0.00955125,1.607625e-06,5.285,132.125,0.0046625,2106.25,0.000784875,1.08244468207
batch-5-learning-78-regular-23,stress:cpu_3_io_1_vm_2_vmbytes_256K,11370.0,1.037125,1.126125,0.67625,18950.0,2.255,56.4125,1.66625,35.1,0.00185,0.999875,0.00907625,4.94125e-07,3.3375,83.4,0.0073275,2100.0,0.00191875,1.37137030176
batch-5-learning-78-regular-23,stress:cpu_3_io_1_vm_1_vmbytes_512K,9170.0,1.04,1.0605,0.543875,17862.5,2.12125,53.025,1.95,69.4625,0.0038875,1.0,0.00720875,4.1575e-07,3.9025,97.5,0.0066175,2106.25,0.00156375,1.3653391701
batch-5-learning-78-regular-23,ferret:eyes-2-pyramid-11-selectivity-0,2262.5,1.057,0.18125,0.134875,3050.0,0.363,9.07,1.34875,0.6115,0.000203125,0.932625,0.04135,1.381375e-05,2.695,67.3625,0.0457,2100.0,0.0252,1.08434112964
batch-5-learning-78-regular-23,swaptions:num-1000000,2251.25,1.0675,0.352875,0.13375,5932.5,0.705625,17.6375,2.6325,0.055675,9.3975e-06,0.84375,0.0085175,1.443375e-06,5.27,131.75,0.00500125,2100.0,0.00112425,1.06769563129
batch-5-learning-78-regular-23,swaptions:num-800000,2288.75,1.06125,0.35075,0.133875,6006.25,0.701875,17.5375,2.62375,0.1008375,1.689e-05,0.84225,0.01449,2.4275e-06,5.2475,131.125,0.007995,2140.0,0.001446375,1.06552826264
batch-5-learning-78-regular-23,stress:cpu_5_io_0_vm_2_vmbytes_512K,15175.0,1.037,1.38,0.90225,23187.5,2.75875,68.9625,1.53,164.25,0.00708375,1.0,0.00536625,2.349e-07,3.0575,76.475,0.0034825,2100.0,0.000647,1.49004160036
batch-5-learning-78-regular-23,facedetect:eyes-0-pyramid-7-selectivity-0,2321.25,1.06375,0.1845,0.13775,3112.5,0.369,9.22625,1.34,0.741125,0.0002385,0.9305,0.053575,1.722625e-05,2.6825,67.025,0.0532125,2107.5,0.02965,1.0902617342
batch-5-learning-78-regular-23,stress:cpu_0_io_0_vm_3_vmbytes_256K,6650.0,1.03925,0.444375,0.388875,7603.75,0.889125,22.225,1.14125,15.1375,0.0019925,0.9995,0.00981,1.304e-06,2.2875,57.15,0.0056675,2137.5,0.0011805,1.17725551422
batch-5-learning-78-regular-23,swaptions:num-700000,2263.75,1.048875,0.348875,0.132375,5971.25,0.697625,17.4625,2.6375,0.0684,1.181375e-05,0.81225,0.01260375,2.210375e-06,5.27375,131.875,0.00605875,2137.5,0.001223,1.11303491853
batch-5-learning-78-regular-23,ferret:eyes-2-pyramid-25-selectivity-2,2312.5,1.0675,0.18275,0.134375,3142.5,0.365625,9.13625,1.35875,0.477625,0.000152625,0.957,0.025045,8.045e-06,2.7175,67.9875,0.01672875,2151.25,0.0082575,1.06588937919
batch-5-learning-78-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,6957.5,1.027875,0.92725,0.405875,15875.0,1.855,46.375,2.2875,1.956375,0.0001215,0.992625,0.0087125,5.65e-07,4.5725,114.25,0.00772375,2141.25,0.00193125,1.19567187257
batch-5-learning-78-regular-23,stress:cpu_4_io_1_vm_2_vmbytes_256K,13287.5,1.028375,1.19875,0.79125,20150.0,2.39875,59.95,1.51625,18.0375,0.0008945,0.9995,0.0093125,4.75125e-07,3.03125,75.8,0.0082125,2100.0,0.002035,1.39708253638
batch-5-learning-78-regular-23,ferret:eyes-1-pyramid-20-selectivity-1,2256.25,1.06375,0.18175,0.133875,3067.5,0.363375,9.08875,1.35875,0.5125,0.00016875,0.9575,0.0253675,8.43625e-06,2.71625,67.9125,0.01797125,2107.5,0.00875875,1.10632782288
batch-5-learning-78-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_128K,2236.25,1.058125,0.208875,0.132875,3520.0,0.418125,10.4575,1.57625,0.0573,1.6325e-05,0.789,0.01123125,3.21e-06,3.145,78.675,0.0050025,2106.25,0.000881375,1.1077526268
batch-4-learning-56-regular-12,stress:cpu_0_io_0_vm_3_vmbytes_256K,6482.5,1.028875,0.418875,0.38475,7057.5,0.837625,20.95,1.09,27.7625,0.0039325,0.999875,0.0081225,1.1785e-06,2.17875,54.425,0.004385,2106.25,0.000826875,1.06137422984
batch-4-learning-56-regular-12,ferret:eyes-2-pyramid-25-selectivity-2,2255.0,1.06375,0.182125,0.13375,3068.75,0.363875,9.10125,1.36,0.478375,0.000157325,0.95625,0.024795,8.208875e-06,2.71875,67.9875,0.0168275,2105.0,0.0079365,1.06042259462
batch-4-learning-56-regular-12,stress:cpu_5_io_0_vm_2_vmbytes_512K,15300.0,1.0395,1.27125,0.904875,21475.0,2.54125,63.4625,1.40125,151.125,0.00704625,1.0,0.008585,3.979e-07,2.81,70.2125,0.004435,2115.0,0.000953125,1.45611341987
batch-4-learning-56-regular-12,ferret:eyes-1-pyramid-20-selectivity-1,2238.75,1.048,0.17925,0.1325,3031.25,0.3585,8.96,1.35375,0.589875,0.00020225,0.953,0.03142,1.107625e-05,2.70625,67.6625,0.02114875,2113.75,0.00999875,1.03531004465
batch-4-learning-56-regular-12,swaptions:num-700000,2293.75,1.06375,0.353625,0.1345,6040.0,0.707375,17.675,2.6325,0.084975,1.413625e-05,0.784,0.01791875,2.98625e-06,5.265,131.5,0.00925125,2133.75,0.001743875,1.01331906463
batch-4-learning-56-regular-12,stress:cpu_3_io_1_vm_2_vmbytes_256K,11300.0,1.04875,1.00675,0.672125,16925.0,2.01375,50.325,1.4975,30.475,0.0018,0.99975,0.0118825,7.04625e-07,2.99375,74.875,0.00837375,2100.0,0.0019075,1.22521478792
batch-4-learning-56-regular-12,facedetect:eyes-0-pyramid-7-selectivity-0,2326.25,1.06125,0.182625,0.13575,3132.5,0.365375,9.1375,1.345,0.69775,0.00022375,0.936125,0.0447875,1.443125e-05,2.6925,67.2875,0.0491625,2142.5,0.028575,1.03395874594
batch-4-learning-56-regular-12,ferret:eyes-2-pyramid-11-selectivity-0,2308.75,1.06125,0.1815,0.134875,3107.5,0.363375,9.08125,1.34625,0.6265,0.00020325,0.9315,0.042725,1.389375e-05,2.68875,67.275,0.04515,2137.5,0.024875,1.04445503112
batch-4-learning-56-regular-12,swaptions:num-1000000,2273.75,1.06625,0.354625,0.1345,5987.5,0.709,17.7125,2.635,0.133825,2.2335e-05,0.796375,0.03003,5.00275e-06,5.27125,131.75,0.01243875,2110.0,0.001763625,1.03125922797
batch-4-learning-56-regular-12,swaptions:num-800000,2227.5,1.051375,0.34625,0.132,5841.25,0.69225,17.3125,2.62375,0.0601875,1.045625e-05,0.80525,0.01052625,1.84925e-06,5.24625,131.0,0.00561,2107.5,0.00087625,1.03415666343
batch-4-learning-56-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,6811.25,1.03925,0.944125,0.404125,15900.0,1.88875,47.2,2.33625,1.4795875,9.193375e-05,0.96675,0.0111425,7.0275e-07,4.675,116.875,0.00858,2106.25,0.00191675,1.18879788679
batch-4-learning-56-regular-12,stress:cpu_4_io_1_vm_2_vmbytes_256K,13637.5,1.042,1.2175,0.808375,20525.0,2.43625,60.8625,1.50625,55.3125,0.00269,1.0,0.00791625,3.90375e-07,3.0125,75.2875,0.00611125,2107.5,0.00158125,1.3576004477
batch-4-learning-56-regular-12,stress:cpu_3_io_1_vm_1_vmbytes_512K,9210.0,1.045,1.05875,0.545,17900.0,2.11625,52.9375,1.94375,48.1125,0.00268875,0.99975,0.0156075,8.84875e-07,3.88625,97.1375,0.011075,2112.5,0.00244875,1.30139687467
batch-4-learning-56-regular-12,stress:cpu_1_io_1_vm_2_vmbytes_512K,6856.25,1.04175,0.551875,0.407875,9270.0,1.10375,27.575,1.355,142.25,0.015325,1.0,0.01108125,1.2135e-06,2.705,67.65,0.00846125,2100.0,0.00216875,1.10892910825
batch-4-learning-56-regular-12,swaptions:num-700000,2256.25,1.047,0.34725,0.131875,5946.25,0.69425,17.3625,2.63375,0.057425,9.87e-06,0.81975,0.009545,1.63975e-06,5.26875,131.625,0.00461125,2140.0,0.00082875,1.04627407427
batch-4-learning-56-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_128K,2318.75,1.06,0.21975,0.13475,3772.5,0.43925,10.9625,1.62875,0.328,8.42375e-05,0.94075,0.01457,3.828875e-06,3.25875,81.4375,0.0069725,2146.25,0.001177,1.03833207325
batch-4-learning-100-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,6923.75,1.03375,0.56525,0.411875,9501.25,1.131625,28.275,1.37375,132.875,0.0140125,1.0,0.0094875,1.02075e-06,2.745,68.625,0.0076425,2100.0,0.0018175,1.09217573555
batch-4-learning-100-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6846.25,1.036875,0.930375,0.40625,15675.0,1.86125,46.5,2.2925,1.43425,9.0925e-05,0.974375,0.0092725,6.08375e-07,4.585,114.875,0.0079075,2106.25,0.00164125,1.18902808554
batch-4-learning-100-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2260.0,1.06125,0.181875,0.13375,3068.75,0.36375,9.09625,1.36,0.49475,0.00016375,0.934125,0.04023625,1.327875e-05,2.7175,67.9375,0.021205,2107.5,0.0081825,1.04830963435
batch-4-learning-100-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6532.5,1.030375,0.431375,0.385375,7320.0,0.8635,21.575,1.12,22.7125,0.00310375,0.99975,0.00915,1.24875e-06,2.24,56.0,0.00499375,2118.75,0.000951,1.09906645385
batch-4-learning-100-regular-34,swaptions:num-700000,2297.5,1.06625,0.35575,0.135375,6021.25,0.711,17.7625,2.62125,0.166075,2.746375e-05,0.815125,0.0140275,2.326e-06,5.2475,131.25,0.00689375,2116.25,0.001144875,1.04390045711
batch-4-learning-100-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2286.25,1.048375,0.18025,0.133875,3080.0,0.36075,9.01625,1.3475,0.718875,0.000237375,0.936625,0.0461375,1.542125e-05,2.695,67.3625,0.0510625,2132.5,0.0293625,1.08053733321
batch-4-learning-100-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15425.0,1.041875,1.38375,0.906625,23537.5,2.7675,69.15,1.5275,151.875,0.00645625,1.0,0.00688625,2.99875e-07,3.05,76.3,0.0045525,2126.25,0.000921,1.7722650946
batch-4-learning-100-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2237.5,1.06125,0.1855,0.133,3115.0,0.370875,9.2675,1.39,9.01125,0.00289,0.999375,0.007359125,2.3965e-06,2.78625,69.625,0.00344125,2100.0,0.0005285,1.05150203967
batch-4-learning-100-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2336.25,1.06875,0.183375,0.1365,3140.0,0.366625,9.1675,1.345,0.664875,0.000211625,0.9365,0.043725,1.392125e-05,2.69,67.25,0.0449375,2140.0,0.02545,1.04484911818
batch-4-learning-100-regular-34,swaptions:num-1000000,2315.0,1.06625,0.351625,0.13525,6018.75,0.703375,17.6,2.60125,0.155475,2.506875e-05,0.836375,0.01299375,2.12575e-06,5.2,129.875,0.0065025,2137.5,0.001009625,1.04028879176
batch-4-learning-100-regular-34,swaptions:num-700000,2301.25,1.0675,0.35175,0.134125,6032.5,0.70375,17.6,2.61875,0.0779375,1.2895e-05,0.83625,0.01186375,1.974125e-06,5.24125,131.25,0.00548125,2142.5,0.000926625,1.0451613528
batch-4-learning-100-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13537.5,1.0475,1.32125,0.803125,22300.0,2.645,66.125,1.6475,55.7,0.00249875,1.0,0.00631875,2.8605e-07,3.295,82.3875,0.00639125,2106.25,0.00155375,1.43982237656
batch-4-learning-100-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11450.0,1.0475,1.13,0.677375,19087.5,2.25875,56.4875,1.6675,44.675,0.00234,1.0,0.007901,4.184875e-07,3.33625,83.4,0.00655875,2112.5,0.001531375,1.27899258022
batch-4-learning-100-regular-34,swaptions:num-800000,2291.25,1.06375,0.35225,0.133625,6037.5,0.704625,17.625,2.635,0.07015,1.169875e-05,0.804375,0.01288875,2.163125e-06,5.27,131.875,0.00646125,2141.25,0.001154,1.05822737804
batch-4-learning-100-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2256.25,1.06375,0.180625,0.133625,3047.5,0.361,9.0275,1.34875,0.586375,0.000193875,0.956125,0.0279375,9.28375e-06,2.70125,67.5125,0.01979625,2108.75,0.0094875,1.09442554261
batch-4-learning-100-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9183.75,1.039125,1.034875,0.546625,17400.0,2.0725,51.775,1.8975,59.5375,0.0034175,1.0,0.007555,4.460875e-07,3.79375,94.8625,0.00706,2100.0,0.00174125,1.19002221767
batch-2-learning-12-regular-56,swaptions:num-700000,2293.75,1.06625,0.352375,0.133875,6040.0,0.705125,17.625,2.63625,0.0774875,1.292e-05,0.8575,0.0094825,1.580625e-06,5.265,131.75,0.005185,2141.25,0.000848375,1.02743327483
batch-2-learning-12-regular-56,stress:cpu_5_io_0_vm_2_vmbytes_512K,15587.5,1.042125,1.2525,0.907125,21525.0,2.50625,62.6625,1.38,56.4,0.00262,0.99975,0.02025125,9.34125e-07,2.76375,69.075,0.0109425,2146.25,0.00161725,1.46948405813
batch-2-learning-12-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_128K,2228.75,1.053,0.211875,0.132125,3572.5,0.424125,10.62375,1.6025,0.0551,1.547375e-05,0.783625,0.01096625,3.105e-06,3.205,80.1625,0.00501625,2106.25,0.000905375,1.03052158171
