Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-14-probe-6,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19850.0,2.36,59.075,1.13875,264.75,0.0133,1.0,0.00215875,1.1055e-07,2.27,56.7875,0.0013655,2100.0,0.0003915,1.5445660645
hash-7-itr-14-probe-6,stress:cpu_5_io_0_vm_0_vmbytes_512K,11062.5,1.04875,1.3575,0.652125,22987.5,2.7125,67.8375,2.07875,0.0414875,1.8175e-06,0.8535,0.00671475,2.95575e-07,4.16125,104.0,0.004309,2118.75,0.000655,1.44679407119
hash-7-itr-14-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_1M,2243.75,1.06125,0.113625,0.133125,1916.25,0.227875,5.6925,0.8555,103.7125,0.0541375,1.0,0.006331875,3.2854625e-06,1.71,42.7875,0.0033988875,2106.25,0.00065690875,1.03091737028
hash-7-itr-14-probe-6,stress:cpu_0_io_1_vm_0_vmbytes_512K,380.5875,0.38225,0.01935375,0.0226175,325.1125,0.03868125,0.965875,0.837875,1.77825,0.005505,0.94325,0.0601625,0.000270375,1.675,41.9,0.0492125,2101.25,0.00449375,1.01687321019
hash-7-itr-14-probe-6,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.2275,1.045,20612.5,2.45375,61.325,1.17875,193.625,0.00939875,1.0,0.00529225,2.587125e-07,2.35875,58.95,0.002979,2100.0,0.000803,1.54170884385
hash-7-itr-14-probe-6,stress:cpu_4_io_0_vm_0_vmbytes_256K,8710.0,1.041875,1.25375,0.51825,21050.0,2.50375,62.65,2.41625,0.0286875,1.380625e-06,0.938375,0.001877125,9.47875e-08,4.8325,121.0,0.00110575,2100.0,7.7575e-05,1.16119964988
hash-5-itr-12-probe-16,swaptions:num-800000,2251.25,1.048375,0.346625,0.1315,5936.25,0.69325,17.3375,2.64,0.06445,1.101625e-05,0.94375,0.003124125,5.80625e-07,5.2775,132.0,0.001787875,2140.0,0.00022015,1.01547057948
hash-5-itr-12-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2253.75,1.06375,0.181625,0.13325,3073.75,0.36325,9.07875,1.36375,0.43575,0.0001433125,0.9765,0.01472375,4.9475e-06,2.72625,68.15,0.009545,2115.0,0.005614625,1.03133724168
hash-5-itr-12-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2287.5,1.06625,0.181375,0.1335,3108.75,0.363375,9.08125,1.36,0.476125,0.000154875,0.977,0.01526125,5.0375e-06,2.72,68.0,0.010275,2140.0,0.006195,1.02122538997
hash-5-itr-12-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2288.75,1.06625,0.180625,0.134125,3082.5,0.361125,9.02625,1.345,0.609375,0.000198125,0.979625,0.01654,5.4525e-06,2.6925,67.2875,0.01231,2133.75,0.007605,1.01660411866
hash-5-itr-12-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8777.5,1.04875,1.26125,0.522375,21212.5,2.52375,63.1125,2.41625,0.0648625,3.05375e-06,0.84825,0.014902625,7.01275e-07,4.835,120.875,0.0073315,2100.0,0.0006334,1.03275915113
hash-5-itr-12-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4511.25,1.04875,0.63925,0.26325,10937.5,1.27625,31.9625,2.42625,0.151725,1.398875e-05,0.922625,0.005846,5.39675e-07,4.855,121.375,0.00333875,2140.0,0.000379025,1.01751934659
hash-5-itr-12-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11162.5,1.04875,1.3225,0.65175,22662.5,2.6425,66.0875,2.02875,0.0272125,1.206125e-06,0.9265,0.001991375,9.008375e-08,4.055,101.375,0.0013519125,2142.5,0.00012315,1.15269573066
hash-5-itr-12-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.21875,1.045,20475.0,2.4375,60.95,1.17,202.125,0.00982,1.0,0.01561625,7.67875e-07,2.3425,58.55,0.00871375,2100.0,0.003045,1.55615682987
hash-5-itr-12-probe-16,swaptions:num-600000,2235.0,1.0595,0.3515,0.13275,5925.0,0.702875,17.5875,2.65125,0.0383125,6.5725e-06,0.92875,0.00380025,6.73575e-07,5.3025,132.625,0.001986875,2106.25,0.0002523875,1.02703897656
hash-5-itr-12-probe-16,swaptions:num-200000,2296.25,1.057875,0.352125,0.134,6031.25,0.703875,17.5875,2.62625,0.1573375,2.605375e-05,0.92,0.0072175,1.209e-06,5.2575,131.5,0.004200875,2141.25,0.000600625,1.01884272734
hash-5-itr-12-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,358.5,0.37975,0.0182875,0.02133,307.125,0.03654875,0.91225,0.84575,1.7225,0.0056275,0.9525,0.049975,0.0002151625,1.69125,42.3,0.0420625,2100.0,0.0042075,1.03723295739
hash-5-itr-12-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.23375,1.045,20725.0,2.465,61.6625,1.18375,175.75,0.00847875,1.0,0.005224375,2.529e-07,2.37,59.2375,0.003016625,2100.0,0.000840075,1.63543871181
hash-5-itr-12-probe-16,swaptions:num-500000,2261.25,1.06875,0.354125,0.13425,5973.75,0.7085,17.7,2.64,0.0586,9.8325e-06,0.89575,0.007065875,1.187825e-06,5.28125,132.25,0.00379475,2107.5,0.000753375,1.02821226833
hash-5-itr-12-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2271.25,1.06375,0.11525,0.13325,1966.25,0.23025,5.75875,0.865625,95.55,0.0486,1.0,0.00242825,1.2729375e-06,1.73,43.2875,0.001294625,2133.75,0.00015155,1.01906103859
hash-5-itr-12-probe-16,swaptions:num-300000,2232.5,1.06075,0.351625,0.133,5907.5,0.703125,17.575,2.6475,0.041275,7.0775e-06,0.922875,0.00359125,6.27125e-07,5.29125,132.375,0.00217325,2100.0,0.000305475,1.02720966342
hash-5-itr-12-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.006,1.045,16837.5,2.0125,50.2125,0.96475,129.625,0.00767875,1.0,0.003496625,2.09725e-07,1.93125,48.225,0.001900875,2100.0,0.000632925,1.54287802187
hash-5-itr-19-probe-16,swaptions:num-800000,2246.25,1.047875,0.34575,0.131125,5925.0,0.691625,17.3,2.6375,0.0372375,6.5625e-06,0.940125,0.003002625,5.7235e-07,5.275,131.625,0.001740875,2141.25,0.00021365,1.02487551022
hash-5-itr-19-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8810.0,1.04875,1.24,0.522375,20875.0,2.4775,61.95,2.37125,0.0498125,2.4e-06,0.89975,0.005784375,2.803875e-07,4.74375,118.5,0.004281625,2108.75,0.000925675,1.24027832577
hash-5-itr-19-probe-16,swaptions:num-300000,2247.5,1.06125,0.352,0.133375,5937.5,0.70375,17.6,2.6425,0.0546375,9.26e-06,0.9015,0.006400875,1.0884875e-06,5.28375,132.0,0.00359325,2107.5,0.000658825,1.02487446018
hash-5-itr-19-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,348.125,0.38475,0.0180175,0.02071,302.6875,0.036025,0.902375,0.857625,1.683875,0.00564125,0.95325,0.0618,0.0002141875,1.715,42.8875,0.0457125,2100.0,0.00479,1.07105977951
hash-5-itr-19-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2521.25,1.055375,0.194375,0.147375,3322.5,0.388875,9.71125,1.32375,1.052625,0.00029825,0.946375,0.0787475,2.15025e-05,2.64875,66.2,0.07441625,2141.25,0.032145,1.01623886391
hash-5-itr-19-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4463.75,1.042375,0.62575,0.259875,10756.25,1.2525,31.3,2.405,0.0512,4.7975e-06,0.962,0.002062625,1.984875e-07,4.81125,120.375,0.001111,2143.75,7.9925e-05,1.01181645473
hash-5-itr-19-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.2125,1.045,20387.5,2.4275,60.7,1.1675,221.625,0.010845,1.0,0.007915,3.897125e-07,2.33125,58.325,0.006365,2100.0,0.00229375,1.52535918867
hash-5-itr-19-probe-16,swaptions:num-600000,2248.75,1.059625,0.350625,0.132625,5952.5,0.70125,17.55,2.64625,0.044225,7.5075e-06,0.924125,0.003649875,6.38375e-07,5.2925,132.25,0.002069125,2121.25,0.000260875,1.0273964134
hash-5-itr-19-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17487.5,1.0475,1.30375,1.04375,21937.5,2.6125,65.3,1.26,374.875,0.0170875,1.0,0.00591,2.713625e-07,2.51,62.8125,0.003008875,2100.0,0.001161625,1.54340872942
hash-5-itr-19-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2242.5,1.06375,0.113,0.13325,1902.5,0.225625,5.64375,0.848625,102.8125,0.0541375,1.0,0.00241625,1.2945e-06,1.7,42.4375,0.001264125,2106.25,0.0001431625,1.02448567984
hash-5-itr-19-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2266.25,1.06375,0.18175,0.134875,3061.25,0.363875,9.09625,1.35125,0.66825,0.000222,0.976125,0.0226625,7.756125e-06,2.70125,67.525,0.01210375,2102.5,0.006458125,1.01044286045
hash-5-itr-19-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,10962.5,1.04875,1.3575,0.652,22787.5,2.7125,67.85,2.08375,0.037025,1.62375e-06,0.892875,0.0037815,1.663625e-07,4.1625,104.0,0.00260925,2100.0,0.000323625,1.17751760209
hash-5-itr-19-probe-16,swaptions:num-200000,2212.5,1.047125,0.34725,0.13125,5856.25,0.694125,17.3375,2.6475,0.0481875,8.4775e-06,0.931125,0.003642,6.655375e-07,5.29375,132.5,0.00222725,2107.5,0.000299275,1.02431124058
hash-5-itr-19-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.3375,1.04375,22500.0,2.67625,66.9375,1.285,180.0,0.008015,1.0,0.00393375,1.777e-07,2.575,64.35,0.002135875,2100.0,0.0005907625,1.55248416462
hash-5-itr-19-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2288.75,1.0625,0.18125,0.133875,3096.25,0.362375,9.05875,1.3525,0.503,0.000164125,0.948125,0.03256375,1.072375e-05,2.70625,67.65,0.01840125,2135.0,0.00883875,1.02016578161
hash-5-itr-19-probe-16,swaptions:num-500000,2297.5,1.06375,0.353,0.134125,6045.0,0.705875,17.65,2.6325,0.068175,1.143375e-05,0.895875,0.007619375,1.29e-06,5.2625,131.5,0.004240625,2145.0,0.000791725,1.01415346822
hash-7-itr-14-probe-2,facedetect:eyes-2-pyramid-22-selectivity-1,2266.25,1.06125,0.18125,0.133875,3071.25,0.362625,9.06625,1.355,0.53875,0.000176875,0.949,0.03429875,1.118375e-05,2.71,67.7625,0.02013,2116.25,0.0086625,1.03954112199
hash-7-itr-14-probe-2,swaptions:num-200000,2232.5,1.06125,0.35075,0.133,5895.0,0.701375,17.5375,2.64125,0.0445375,7.65125e-06,0.931375,0.003976125,7.02625e-07,5.27875,132.0,0.002053875,2100.0,0.0002770625,1.03905625451
hash-7-itr-14-probe-2,stress:cpu_2_io_0_vm_0_vmbytes_1M,4393.75,1.04875,0.6295,0.2615,10575.0,1.2575,31.4625,2.40625,0.0487625,4.61625e-06,0.95975,0.00212225,2.014e-07,4.815,120.25,0.001146,2100.0,8.348375e-05,1.0210067224
hash-7-itr-14-probe-2,stress:cpu_0_io_0_vm_1_vmbytes_1M,2258.75,1.065,0.11475,0.13325,1945.0,0.229375,5.73,0.861625,102.9375,0.05305,1.0,0.002281875,1.19975e-06,1.72375,43.1125,0.001266875,2121.25,0.0002389625,1.02595595169
hash-7-itr-14-probe-2,swaptions:num-300000,2251.25,1.065,0.353,0.133375,5962.5,0.705875,17.6375,2.65,0.0429875,7.25875e-06,0.913,0.004552625,7.76875e-07,5.3,132.25,0.002549375,2110.0,0.0003599625,1.03911269108
hash-7-itr-14-probe-2,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.14625,1.045,19250.0,2.2925,57.3125,1.10125,197.75,0.0102525,1.0,0.02455,1.285125e-06,2.2025,55.075,0.0125075,2100.0,0.0038675,1.51987448163
hash-7-itr-14-probe-2,swaptions:num-800000,2291.25,1.0675,0.353375,0.134,6042.5,0.7065,17.6625,2.6375,0.0452875,7.4975e-06,0.91125,0.00498125,8.3e-07,5.27625,131.75,0.002538,2138.75,0.000357725,1.04311582002
hash-7-itr-14-probe-2,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.3275,1.04375,22275.0,2.6525,66.2875,1.2725,230.625,0.01033,1.0,0.004225125,1.882625e-07,2.54875,63.7,0.00279025,2100.0,0.000690625,1.53469237558
hash-7-itr-14-probe-2,stress:cpu_0_io_1_vm_0_vmbytes_512K,347.0,0.41375,0.01924125,0.02064,323.625,0.038475,0.9615,0.919375,1.657,0.00519375,0.965625,0.04532375,0.000158075,1.84,45.9625,0.029995,2100.0,0.0034875,1.06498398791
hash-7-itr-14-probe-2,facedetect:eyes-1-pyramid-25-selectivity-2,2260.0,1.06875,0.1825,0.13425,3076.25,0.364875,9.1225,1.36,0.471875,0.00015425,0.967,0.01950125,6.38875e-06,2.72,67.975,0.0139375,2106.25,0.007015,1.03582705142
hash-7-itr-14-probe-2,stress:cpu_5_io_0_vm_0_vmbytes_512K,11462.5,1.04875,1.33375,0.652125,23450.0,2.66625,66.7,2.045,0.0394125,1.680375e-06,0.90075,0.00379025,1.629125e-07,4.09125,102.125,0.0025405,2197.5,0.0003896875,1.21507346279
hash-7-itr-14-probe-2,swaptions:num-600000,2270.0,1.06125,0.35075,0.133,5990.0,0.7015,17.5375,2.6375,0.045525,7.6775e-06,0.87025,0.006435375,1.0962e-06,5.27625,132.0,0.003290875,2133.75,0.00057525,1.03040613274
hash-7-itr-14-probe-2,facedetect:eyes-0-pyramid-11-selectivity-1,2255.0,1.047875,0.177375,0.13125,3046.25,0.355,8.8725,1.3525,0.561375,0.000190375,0.978375,0.0160825,5.8025e-06,2.70375,67.575,0.01182125,2143.75,0.0075975,1.03772798977
hash-7-itr-14-probe-2,swaptions:num-500000,2266.25,1.065,0.35125,0.133625,5951.25,0.702,17.5375,2.6275,0.0565625,9.535e-06,0.94175,0.00431775,7.32525e-07,5.25125,131.375,0.00224175,2118.75,0.0002844625,1.03557709758
hash-7-itr-14-probe-2,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.29625,1.045,21787.5,2.59625,64.9,1.24875,369.375,0.0169375,0.99425,2.0925,9.58625e-05,2.495,62.3875,0.297875,2100.0,0.16925,1.55705028112
hash-7-itr-14-probe-2,stress:cpu_4_io_0_vm_0_vmbytes_256K,8822.5,1.0475,1.26125,0.521375,21325.0,2.5175,62.975,2.415,0.029,1.37125e-06,0.944375,0.00165575,7.96e-08,4.8325,120.75,0.001059425,2115.0,0.00025425,1.44847147855
hash-5-itr-19-probe-14,facedetect:eyes-0-pyramid-11-selectivity-1,2272.5,1.058875,0.179125,0.13275,3067.5,0.35875,8.96625,1.3525,0.49475,0.000164625,0.971,0.0205775,7.06625e-06,2.70125,67.5625,0.01265875,2137.5,0.0078325,1.02063562655
hash-5-itr-19-probe-14,swaptions:num-300000,2286.25,1.06125,0.35325,0.1335,6050.0,0.70675,17.65,2.64875,0.0841875,1.38675e-05,0.891875,0.020525375,3.351525e-06,5.29375,132.25,0.007467625,2140.0,0.000822175,1.01484855891
hash-5-itr-19-probe-14,swaptions:num-500000,2253.75,1.06875,0.35425,0.13425,5956.25,0.709,17.7125,2.64375,0.055725,9.36375e-06,0.896375,0.006164125,1.035125e-06,5.28375,132.125,0.003588375,2100.0,0.000636125,1.025339856
hash-5-itr-19-probe-14,swaptions:num-200000,2248.75,1.06625,0.352625,0.1335,5943.75,0.705375,17.6375,2.645,0.0581125,9.84625e-06,0.940625,0.003992375,6.884e-07,5.285,132.125,0.0019485,2106.25,0.0002564,1.01621092107
hash-5-itr-19-probe-14,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.315,1.04375,22100.0,2.6325,65.775,1.26375,215.375,0.009665,0.999875,0.014024,7.096375e-07,2.53,63.2375,0.006758875,2100.0,0.0011867875,1.56136920001
hash-5-itr-19-probe-14,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.26125,1.045,21200.0,2.5225,63.0875,1.21375,273.0,0.01281,1.0,0.002668875,1.241625e-07,2.425,60.6375,0.00419875,2100.0,0.0019475,1.52059930046
hash-5-itr-19-probe-14,stress:cpu_5_io_0_vm_0_vmbytes_512K,11050.0,1.04875,1.35375,0.65125,22937.5,2.70625,67.65,2.07625,0.0304875,1.33725e-06,0.919625,0.0025485,1.140025e-07,4.155,103.875,0.001595375,2118.75,0.000168275,1.22391378963
hash-5-itr-19-probe-14,swaptions:num-800000,2275.0,1.0625,0.350375,0.132625,6003.75,0.700875,17.525,2.6375,0.037375,6.33375e-06,0.933875,0.003091125,5.36125e-07,5.27625,132.0,0.001906875,2141.25,0.0002276375,1.01581427215
hash-5-itr-19-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2256.25,1.06875,0.182125,0.133875,3071.25,0.364125,9.105,1.36375,0.494125,0.000161375,0.9795,0.01586375,5.216625e-06,2.72375,68.1,0.0088125,2108.75,0.00582475,1.02757818458
hash-5-itr-19-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,324.725,0.37575,0.0168725,0.0192925,283.7375,0.03374375,0.842975,0.83475,1.520875,0.00552625,0.935,0.039425,0.0003380875,1.66875,41.725,0.0337875,2100.0,0.00328375,1.00319509384
hash-5-itr-19-probe-14,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19862.5,2.36375,59.1,1.135,262.5,0.0132125,0.999,0.258375,1.30125e-05,2.27125,56.7625,0.0819125,2100.0,0.0517,1.55189970792
hash-5-itr-19-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_1M,2276.25,1.06875,0.11275,0.13375,1926.25,0.225875,5.6475,0.84575,99.5625,0.05165,1.0,0.00259325,1.35925e-06,1.69,42.3,0.00134275,2130.0,0.000159125,1.0186475741
hash-5-itr-19-probe-14,swaptions:num-600000,2261.25,1.06625,0.35175,0.133875,5948.75,0.703625,17.6,2.63,0.0704,1.190125e-05,0.906125,0.006885,1.165875e-06,5.26,131.5,0.00429075,2111.25,0.000635375,1.02357096209
hash-5-itr-19-probe-14,stress:cpu_4_io_0_vm_0_vmbytes_256K,8930.0,1.04875,1.2625,0.522,21600.0,2.525,63.125,2.41625,0.037475,1.74125e-06,0.868125,0.00559175,2.605e-07,4.83625,121.0,0.00340725,2137.5,0.00054995,1.13408870245
hash-5-itr-19-probe-14,stress:cpu_2_io_0_vm_0_vmbytes_1M,4486.25,1.04875,0.630625,0.2615,10850.0,1.26125,31.525,2.415,0.0405875,3.755e-06,0.95025,0.002068125,1.948875e-07,4.825,120.75,0.001218625,2145.0,0.0001492025,1.02318659994
hash-5-itr-19-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2290.0,1.06375,0.18125,0.133375,3111.25,0.36275,9.0675,1.35875,0.4635,0.00015075,0.969,0.0205225,6.88125e-06,2.71625,67.9625,0.0113475,2145.0,0.00696625,1.0307095742
hash-8-itr-22-probe-10,facedetect:eyes-2-pyramid-22-selectivity-1,2243.75,1.0475,0.175875,0.131625,2995.0,0.351625,8.79125,1.335,0.49625,0.000170625,0.97175,0.019625,7.12625e-06,2.67,66.75,0.0135075,2130.0,0.007585,1.02617642745
hash-8-itr-22-probe-10,swaptions:num-600000,2253.75,1.0675,0.35375,0.13375,5962.5,0.70775,17.7125,2.64875,0.0427875,7.20625e-06,0.92825,0.003912875,6.61825e-07,5.2975,132.5,0.0023285,2105.0,0.000564875,1.03254787114
hash-8-itr-22-probe-10,swaptions:num-200000,2227.5,1.048625,0.348125,0.1315,5888.75,0.696,17.4,2.64125,0.05365,9.3425e-06,0.897375,0.006047875,1.0755125e-06,5.28875,132.25,0.00336175,2113.75,0.0006505,1.04636355983
hash-8-itr-22-probe-10,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19912.5,2.37125,59.25,1.14,261.125,0.0131,1.0,0.009245,4.68275e-07,2.28125,56.95,0.00523075,2100.0,0.0016815,1.56348139648
hash-8-itr-22-probe-10,stress:cpu_0_io_0_vm_1_vmbytes_1M,2232.5,1.0625,0.112875,0.133,1895.0,0.225375,5.635,0.84875,102.1625,0.0539,1.0,0.002238625,1.224525e-06,1.69875,42.425,0.0012473875,2100.0,0.0001362625,1.03079621028
hash-8-itr-22-probe-10,stress:cpu_0_io_1_vm_0_vmbytes_512K,403.0,0.410875,0.0207975,0.0239675,349.75,0.0416,1.039625,0.863375,1.729375,0.00534875,0.952,0.0720375,0.000192625,1.72625,43.175,0.05715,2100.0,0.010525,1.09429285004
hash-8-itr-22-probe-10,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.25875,1.045,21150.0,2.5175,62.9375,1.20875,192.375,0.0090275,0.999875,0.02122175,1.1257375e-06,2.42125,60.4875,0.006397875,2100.0,0.000961125,1.53740169804
hash-8-itr-22-probe-10,swaptions:num-800000,2272.5,1.06375,0.349875,0.13325,5976.25,0.699625,17.4875,2.63,0.0403625,6.8275e-06,0.93425,0.00398475,6.884e-07,5.255,131.375,0.002121625,2135.0,0.0002745375,1.02763413749
hash-8-itr-22-probe-10,swaptions:num-500000,2322.5,1.06875,0.355,0.135625,6075.0,0.709625,17.7375,2.62,0.173025,2.810125e-05,0.946,0.007098,1.1542375e-06,5.23875,131.0,0.00393825,2140.0,0.0005956,1.0277219589
hash-8-itr-22-probe-10,facedetect:eyes-1-pyramid-25-selectivity-2,2290.0,1.06625,0.182,0.133875,3118.75,0.3645,9.10875,1.36,0.4655,0.000150375,0.968375,0.01878,6.09975e-06,2.72125,68.0625,0.0130675,2137.5,0.006830375,1.03978598674
hash-8-itr-22-probe-10,stress:cpu_2_io_0_vm_0_vmbytes_1M,4501.25,1.04875,0.631375,0.262875,10800.0,1.2625,31.55,2.4,0.13045,1.205625e-05,0.842375,0.03009,2.78625e-06,4.8025,119.875,0.01352625,2138.75,0.0019652375,1.02901431376
hash-8-itr-22-probe-10,stress:cpu_4_io_0_vm_0_vmbytes_256K,8807.5,1.04875,1.2675,0.522125,21400.0,2.5375,63.4125,2.43125,0.04185,1.95875e-06,0.872875,0.004607875,2.16425e-07,4.86,121.5,0.003168875,2107.5,0.0004959,1.16962555834
hash-8-itr-22-probe-10,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.0475,1.3525,0.65075,22837.5,2.7025,67.55,2.07625,0.026275,1.154e-06,0.9215,0.001983625,8.8275e-08,4.1525,103.875,0.001286875,2112.5,0.000114675,1.12695488902
hash-8-itr-22-probe-10,swaptions:num-300000,2291.25,1.0625,0.3535,0.134875,6013.75,0.707125,17.675,2.62375,0.0810125,1.356625e-05,0.877375,0.009483125,1.600875e-06,5.24625,131.125,0.006100625,2125.0,0.001096875,1.03799317527
hash-8-itr-22-probe-10,facedetect:eyes-0-pyramid-11-selectivity-1,2237.5,1.06125,0.17975,0.13325,3021.25,0.359625,8.98875,1.34875,0.677125,0.000225375,0.97725,0.02055875,7.0125e-06,2.69875,67.4625,0.0143975,2100.0,0.0082225,1.03969189236
hash-8-itr-22-probe-10,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.2125,1.045,20350.0,2.42375,60.6125,1.16625,237.375,0.01157375,0.99925,0.162,8.035e-06,2.33,58.275,0.0578625,2100.0,0.0335375,1.55418424506
hash-8-itr-12-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,375.875,0.38275,0.01973,0.022345,331.625,0.039475,0.98525,0.8715,1.779,0.00544,0.964125,0.0449675,0.0001625625,1.74375,43.575,0.036295,2100.0,0.003825,0.970101091174
hash-8-itr-12-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2277.5,1.058625,0.181625,0.134625,3073.75,0.36325,9.08,1.35,0.554,0.00017975,0.962375,0.0240225,7.91625e-06,2.7,67.5125,0.01589,2115.0,0.0079325,0.931971761379
hash-8-itr-12-probe-12,swaptions:num-300000,2261.25,1.06125,0.350375,0.133625,5940.0,0.700875,17.5,2.625,0.0602125,1.02575e-05,0.91875,0.007103875,1.23525e-06,5.2525,131.375,0.0043625,2120.0,0.00069635,0.929904916188
hash-8-itr-12-probe-12,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.22375,1.045,20537.5,2.44625,61.175,1.17625,218.125,0.0105925,0.998875,0.2462675,1.20780625e-05,2.35125,58.825,0.0751675,2100.0,0.040835,1.39247983235
hash-8-itr-12-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2237.5,1.06125,0.113,0.133125,1900.0,0.226125,5.65125,0.849,98.1875,0.0517,1.0,0.006346125,3.34075e-06,1.69625,42.4625,0.00311775,2100.0,0.0006371875,0.921948734646
hash-8-itr-12-probe-12,swaptions:num-500000,2255.0,1.06875,0.35475,0.133875,5980.0,0.709375,17.75,2.65375,0.04845,8.11375e-06,0.943875,0.00308275,5.174e-07,5.305,132.625,0.00194,2106.25,0.0002607625,0.926250921482
hash-8-itr-12-probe-12,stress:cpu_5_io_0_vm_0_vmbytes_512K,10937.5,1.043375,1.3475,0.64825,22675.0,2.6925,67.3,2.07625,0.033025,1.45875e-06,0.890375,0.00353975,1.58525e-07,4.15125,103.75,0.002610125,2106.25,0.0003588875,0.972260614998
hash-8-itr-12-probe-12,stress:cpu_2_io_0_vm_0_vmbytes_1M,4408.75,1.0475,0.62575,0.2615,10562.5,1.2525,31.2875,2.3925,0.0869875,8.21625e-06,0.92025,0.016025,1.5069625e-06,4.78625,119.625,0.006549125,2107.5,0.00054455,0.92544685059
hash-8-itr-12-probe-12,facedetect:eyes-0-pyramid-11-selectivity-1,2251.25,1.06625,0.180625,0.133625,3045.0,0.361125,9.03125,1.3525,0.481,0.00015775,0.970875,0.02118,6.995e-06,2.70125,67.6,0.01201625,2106.25,0.0076175,0.930806913781
hash-8-itr-12-probe-12,swaptions:num-600000,2291.25,1.06125,0.352125,0.133375,6046.25,0.70425,17.6125,2.63875,0.06435,1.0765e-05,0.853125,0.00980875,1.662375e-06,5.28125,132.125,0.005564125,2146.25,0.00102025,0.937724871305
hash-8-itr-12-probe-12,swaptions:num-200000,2270.0,1.059125,0.350625,0.1325,6007.5,0.701125,17.525,2.645,0.0480375,8.10625e-06,0.938625,0.003407375,5.87675e-07,5.29,132.375,0.002149625,2141.25,0.0002761875,0.934070876599
hash-8-itr-12-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2248.75,1.065,0.179375,0.1335,3023.75,0.35875,8.97,1.345,0.646,0.000213875,0.984375,0.01428875,4.7685e-06,2.68875,67.2125,0.00893625,2106.25,0.005485,0.918002969736
hash-8-itr-12-probe-12,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.3275,1.045,22325.0,2.66,66.45,1.275,223.375,0.0099475,1.0,0.002232375,1.050875e-07,2.55625,63.875,0.001359125,2100.0,0.000249175,1.39036151143
hash-8-itr-12-probe-12,stress:cpu_4_io_0_vm_0_vmbytes_256K,8833.75,1.04875,1.265,0.5215,21412.5,2.53,63.2375,2.42625,0.0289125,1.352375e-06,0.92875,0.00199025,9.3725e-08,4.84875,121.25,0.001188375,2115.0,0.0001023125,1.05025381663
