Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-14-probe-18,swaptions:num-800000,2295.0,1.06875,0.350375,0.1345,5985.0,0.7011249999999999,17.525,2.6087499999999997,0.244625,4.09e-05,0.9659999999999999,0.008275,1.386e-06,5.217499999999999,130.375,0.004980000000000001,2133.75,0.000964625,1.0293335432046211
hash-6-itr-14-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11400.0,1.05,1.1475,0.680125,19262.5,2.2925,57.3625,1.6862499999999998,90.22500000000001,0.00468125,0.999625,0.04071374999999999,2.1337499999999997e-06,3.3724999999999996,84.3375,0.0278475,2100.0,0.002985,1.2217248482207703
hash-6-itr-14-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2302.5,1.06875,0.182125,0.135,3110.0,0.36424999999999996,9.106250000000001,1.3499999999999999,0.631375,0.000203125,0.9615,0.027438750000000005,8.85875e-06,2.69875,67.425,0.022362499999999997,2138.75,0.01134375,1.034660530117657
hash-6-itr-14-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9525.0,1.05,0.45625000000000004,0.5650000000000001,7691.25,0.912625,22.8125,0.807625,396.875,0.0515625,1.0,0.0114375,1.4885e-06,1.6149999999999998,40.37499999999999,0.00657125,2107.5,0.002445,1.2564716633112538
hash-7-itr-2-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2315.0,1.0662500000000001,0.18212499999999998,0.13537500000000002,3113.75,0.36425,9.1075,1.3450000000000002,0.6680000000000001,0.00021525000000000003,0.9648750000000001,0.026906249999999996,8.68e-06,2.6925000000000003,67.3125,0.019105,2136.25,0.00766125,1.0322102031736087
hash-7-itr-2-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5452.5,1.0487499999999998,0.6528750000000001,0.32325000000000004,11012.5,1.3062500000000001,32.65,2.0237499999999997,4.13875,0.000375875,0.9954999999999999,0.008741249999999999,7.9625e-07,4.0475,101.27499999999999,0.0055112500000000005,2107.5,0.0016962499999999998,1.0503595555870575
hash-7-itr-2-probe-16,swaptions:num-800000,2268.75,1.06875,0.35124999999999995,0.13425,5936.25,0.7026249999999998,17.562499999999996,2.615,0.145375,2.4525e-05,0.960625,0.005680999999999999,9.61375e-07,5.234999999999999,131.0,0.003424375,2111.25,0.0007055,1.0255618380746068
hash-7-itr-2-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11737.5,1.05,1.1575,0.6906249999999999,19650.0,2.31625,57.925000000000004,1.6762499999999998,97.475,0.00496125,0.999625,0.0463075,2.3651249999999997e-06,3.3525,83.8625,0.031308749999999996,2120.0,0.0036525,1.3657931695192798
hash-7-itr-2-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2262.5,1.06875,0.18187499999999998,0.13437500000000002,3056.25,0.363625,9.09375,1.3499999999999999,0.5848749999999999,0.00019162499999999998,0.9584999999999999,0.027150000000000004,8.878749999999999e-06,2.70125,67.55000000000001,0.022287500000000002,2100.0,0.01142,1.0268922655526098
hash-7-itr-2-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9586.25,1.05,0.447125,0.5685,7533.75,0.89375,22.325,0.785875,382.75,0.050775,0.9980000000000001,0.798,0.000106,1.5712500000000003,39.3125,0.14762499999999998,2107.5,0.1265,1.0850511320810783
hash-2-itr-19-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2316.25,1.07,0.1825,0.13537500000000002,3118.75,0.364875,9.1225,1.34625,0.782,0.000251,0.9647500000000001,0.03082125,9.865e-06,2.6925000000000003,67.325,0.0214125,2136.25,0.008575,1.038800485208732
hash-2-itr-19-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5452.5,1.05,0.653625,0.32212500000000005,11037.5,1.3062500000000001,32.675000000000004,2.0387500000000003,4.335375,0.0003878,0.9905,0.01608375,1.4552500000000002e-06,4.078749999999999,102.0,0.010705,2113.75,0.0023337500000000003,1.091151390926148
hash-2-itr-19-probe-14,swaptions:num-800000,2257.5,1.07,0.352,0.134125,5917.5,0.70425,17.6,2.62125,0.1468125,2.485e-05,0.9493750000000001,0.006809000000000001,1.1525e-06,5.2437499999999995,130.875,0.004044625,2100.0,0.0007115,1.0223154475494918
hash-2-itr-19-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11337.5,1.05,1.1525,0.67525,19362.5,2.30625,57.61249999999999,1.7075,89.35,0.00461375,1.0,0.013072499999999999,6.76e-07,3.4137500000000003,85.325,0.00870875,2100.0,0.00240625,1.1587963976906224
hash-2-itr-19-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2297.5,1.0675000000000001,0.184625,0.13637500000000002,3112.5,0.3695,9.2325,1.35625,0.6968749999999999,0.00022274999999999997,0.9225000000000001,0.07423374999999999,2.2683750000000005e-05,2.7087499999999998,67.725,0.046525,2105.0,0.01353125,1.0295547541192218
hash-2-itr-19-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9535.0,1.05,0.42874999999999996,0.5655,7231.25,0.8578749999999999,21.425000000000004,0.759,369.25,0.051074999999999995,0.9884999999999999,4.21625,0.0005828750000000001,1.51875,37.949999999999996,0.6432500000000001,2107.5,0.455625,1.1499370702749006
hash-3-itr-4-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2297.5,1.0675000000000001,0.181625,0.13425,3103.75,0.36287499999999995,9.07375,1.3512499999999998,0.61175,0.000197625,0.9742500000000001,0.019575000000000002,6.340000000000001e-06,2.70375,67.575,0.01368125,2138.75,0.00664625,1.0275257543931287
hash-3-itr-4-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5278.75,1.05,0.64325,0.314,10812.5,1.28625,32.1625,2.05125,4.63625,0.00042912500000000004,0.9952500000000001,0.00969,9.01625e-07,4.10125,102.425,0.006475000000000001,2100.0,0.00179,1.043292040041835
hash-3-itr-4-probe-20,swaptions:num-800000,2272.5,1.07,0.352375,0.135,5926.25,0.7052499999999999,17.6375,2.60875,0.20075000000000004,3.3875e-05,0.9426249999999999,0.012897000000000002,2.1781249999999996e-06,5.21625,130.5,0.008360375,2100.0,0.0013045,1.0278702896046437
hash-3-itr-4-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11475.0,1.05,1.1575,0.6773750000000001,19612.5,2.3137499999999998,57.862500000000004,1.7087499999999998,105.25,0.00536875,1.0,0.010952499999999997,5.6175e-07,3.41625,85.39999999999999,0.00688375,2120.0,0.0018925,1.320817794434964
hash-3-itr-4-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2302.5,1.0675000000000001,0.181625,0.13475,3101.25,0.36287499999999995,9.0725,1.34625,0.6711250000000001,0.000216875,0.962625,0.028526250000000003,9.22125e-06,2.6950000000000003,67.35,0.023125,2137.5,0.011524999999999999,1.031452512985702
hash-3-itr-4-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9385.0,1.05,0.453125,0.558875,7613.75,0.9063749999999999,22.6625,0.81125,368.125,0.0483625,0.9998750000000001,0.07456375,9.425874999999999e-06,1.6225000000000005,40.575,0.026697499999999996,2100.0,0.00358625,1.1055950437646687
hash-3-itr-17-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2263.75,1.07,0.18125,0.13425,3056.25,0.363125,9.07375,1.35,0.621375,0.000203375,0.974375,0.020458749999999998,6.715000000000001e-06,2.7025,67.525,0.014244999999999999,2105.0,0.006966249999999999,1.027493593570422
hash-3-itr-17-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5445.0,1.05,0.631375,0.3235,10625.0,1.26375,31.5875,1.96,6.1450000000000005,0.000578875,0.99625,0.0075175,7.0675e-07,3.92125,98.10000000000001,0.0051775,2105.0,0.0016625000000000001,1.0691645853385154
hash-3-itr-17-probe-20,swaptions:num-800000,2300.0,1.07,0.35212499999999997,0.134625,6022.5,0.7045,17.624999999999996,2.6175,0.16625,2.76875e-05,0.958625,0.007062500000000001,1.180125e-06,5.233750000000001,130.875,0.004337875,2136.25,0.000846,1.0275074826285246
hash-3-itr-17-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11462.5,1.05,1.2487499999999998,0.6781250000000001,21137.5,2.5012499999999998,62.50000000000001,1.8437499999999998,103.4375,0.00489375,1.0,0.00986625,4.7349999999999995e-07,3.6849999999999996,92.15,0.00747,2113.75,0.00206425,1.2169834752697604
hash-3-itr-17-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2293.75,1.06875,0.183,0.136,3085.0,0.36599999999999994,9.1525,1.34625,0.765875,0.00024624999999999994,0.9638749999999999,0.030341249999999997,9.787499999999999e-06,2.69125,67.2625,0.023812499999999997,2105.0,0.011223750000000001,1.0215522443824445
hash-3-itr-17-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9356.25,1.05,0.45212500000000005,0.556875,7595.0,0.90425,22.5875,0.81175,365.375,0.048112499999999996,1.0,0.007013749999999999,9.320000000000001e-07,1.6225,40.5875,0.0056325,2100.0,0.00223875,1.0924913802556073
hash-7-itr-19-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2302.5,1.07,0.18162499999999998,0.134625,3112.5,0.36325,9.082500000000001,1.3512499999999998,0.661375,0.000213,0.9705,0.022640000000000004,7.2975e-06,2.7024999999999997,67.5375,0.015351249999999997,2141.25,0.007203749999999999,1.0314939250857884
hash-7-itr-19-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5480.0,1.0487499999999998,0.6577500000000001,0.326,11050.0,1.31625,32.900000000000006,2.0225,4.7825,0.00043175000000000006,0.995875,0.00862125,7.838750000000001e-07,4.045,101.025,0.00520625,2100.0,0.0016587499999999999,1.0430604807079544
hash-7-itr-19-probe-12,swaptions:num-800000,2297.5,1.07,0.34987499999999994,0.1345,5980.0,0.6994999999999999,17.5,2.6012500000000003,0.183375,3.071250000000001e-05,0.95025,0.008539999999999999,1.431625e-06,5.202500000000001,130.0,0.00511,2136.25,0.0010494999999999999,1.0231158635623485
hash-7-itr-19-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11425.0,1.05,1.1487500000000002,0.6798750000000001,19300.0,2.2949999999999995,57.3875,1.6875,101.2375,0.00523875,1.0,0.012228750000000002,6.345e-07,3.3775000000000004,84.42500000000001,0.0088025,2101.25,0.0021225,1.1524703300515056
hash-7-itr-19-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2311.25,1.0675000000000001,0.182625,0.13687500000000002,3081.25,0.365125,9.1275,1.33375,0.68625,0.000221,0.95475,0.04350375,1.3840000000000001e-05,2.6674999999999995,66.7,0.031375,2110.0,0.014587500000000002,1.0250723119333631
hash-7-itr-19-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9502.5,1.05,0.44675000000000004,0.56575,7508.75,0.8936250000000001,22.35,0.7902499999999999,382.625,0.050975,0.99725,1.096625,0.00014562499999999998,1.58125,39.5,0.17787499999999998,2100.0,0.12345,1.0578111500651681
hash-3-itr-14-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2288.75,1.06875,0.18450000000000003,0.136,3097.5,0.368625,9.213750000000001,1.3525,0.65675,0.00021099999999999998,0.9269999999999999,0.07200625000000001,2.202375e-05,2.7075000000000005,67.67500000000001,0.0381875,2100.0,0.0089125,1.027813600348892
hash-3-itr-14-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5633.75,1.0487499999999998,0.6617500000000001,0.33525,11100.0,1.3250000000000002,33.0875,1.98125,6.5475,0.000588,0.996,0.010502500000000001,9.468750000000001e-07,3.96,99.0875,0.00546,2100.0,0.00164,1.0413927916001657
hash-3-itr-14-probe-12,swaptions:num-800000,2276.25,1.0675000000000001,0.348125,0.133125,5953.75,0.6965,17.400000000000002,2.6162500000000004,0.19,3.225e-05,0.948625,0.011366249999999998,2.04175e-06,5.233750000000001,130.75,0.00561,2136.25,0.0010335,1.0244783031739388
hash-3-itr-14-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11575.0,1.05,1.27375,0.687125,21487.5,2.55,63.762499999999996,1.85625,98.0875,0.004562500000000001,1.0,0.0070925,3.3225000000000003e-07,3.71125,92.7875,0.00474875,2107.5,0.00164375,1.1954438316905498
hash-3-itr-14-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2312.5,1.06875,0.18225000000000002,0.13525,3113.75,0.36424999999999996,9.1075,1.3475,0.700625,0.00022575,0.9542499999999998,0.0343625,1.1069999999999999e-05,2.6925,67.3375,0.0266625,2136.25,0.0121675,1.0186601192270688
hash-3-itr-14-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9487.5,1.05,0.45825,0.563875,7708.75,0.91625,22.9,0.8125,385.0,0.049949999999999994,1.0,0.0242,3.1387500000000002e-06,1.62375,40.62500000000001,0.013375,2103.75,0.0031825,1.1076251551804233
hash-8-itr-22-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2328.75,1.06875,0.182875,0.136,3133.75,0.366125,9.15,1.34625,0.7273750000000001,0.000231125,0.9686250000000001,0.025918749999999997,8.27375e-06,2.6912499999999997,67.28749999999998,0.018527500000000002,2141.25,0.007864999999999999,1.0237216842001506
hash-8-itr-22-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5608.75,1.05,0.6441250000000001,0.33375,10825.0,1.2900000000000003,32.225,1.9349999999999998,5.92,0.0005449999999999999,0.985125,0.042267500000000006,3.7561250000000004e-06,3.87,96.75000000000001,0.029220000000000003,2101.25,0.0030975,1.0529770852239104
hash-8-itr-22-probe-6,swaptions:num-800000,2301.25,1.07,0.35050000000000003,0.1345,5991.25,0.701,17.525,2.6062499999999997,0.17975,3.0087500000000003e-05,0.95675,0.010270000000000001,1.7295000000000003e-06,5.21,130.125,0.00583875,2136.25,0.0011700000000000005,1.0260549821772376
hash-8-itr-22-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11325.0,1.05,1.14375,0.6723750000000002,19200.0,2.2887500000000003,57.1625,1.7012499999999997,83.26249999999999,0.0043325,1.0,0.007455000000000001,3.8975e-07,3.4037499999999996,85.06250000000001,0.0061200000000000004,2100.0,0.00167875,1.256072506732865
hash-8-itr-22-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2295.0,1.06875,0.18137499999999998,0.1345,3097.5,0.363,9.07625,1.3499999999999999,0.69825,0.000226,0.96675,0.0270025,8.735e-06,2.6999999999999997,67.4875,0.021475,2135.0,0.01107625,1.0281914280030757
hash-8-itr-22-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9481.25,1.05,0.45437500000000003,0.564125,7635.0,0.908875,22.7125,0.8055000000000001,384.0,0.05031250000000001,1.0,0.026350000000000005,3.44875e-06,1.6112499999999996,40.275,0.01220625,2100.0,0.004719999999999999,1.106190235890447
hash-2-itr-12-probe-18,facedetect:eyes-0-pyramid-25-selectivity-1,2285.0,1.06875,0.182125,0.135125,3080.0,0.36450000000000005,9.1125,1.3475000000000001,0.6957500000000001,0.000225375,0.947125,0.04501625000000001,1.4544999999999999e-05,2.6937499999999996,67.375,0.02512875,2113.75,0.008719999999999999,1.0245456524231857
hash-2-itr-12-probe-18,stress:cpu_2_io_3_vm_0_vmbytes_128K,5393.75,1.0487499999999998,0.6471250000000001,0.32025000000000003,10887.5,1.295,32.35,2.0400000000000005,4.891375,0.0004457625,0.98875,0.0169325,1.5623749999999998e-06,4.081250000000001,102.05,0.0100375,2105.0,0.0021362499999999997,1.0768596855921595
hash-2-itr-12-probe-18,swaptions:num-800000,2285.0,1.06875,0.354,0.136,5950.0,0.708,17.7,2.60375,0.29647500000000004,4.8849999999999995e-05,0.939875,0.0450175,7.239999999999999e-06,5.206249999999999,130.25,0.027572500000000003,2100.0,0.0023487499999999997,1.0280347812020993
hash-2-itr-12-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.14,0.677875,19225.0,2.2787499999999996,56.962500000000006,1.68,98.37500000000001,0.0051112499999999995,1.0,0.008945,4.6662499999999996e-07,3.3662499999999995,84.08749999999999,0.005591250000000001,2110.0,0.0017800000000000001,1.3097959932438148
hash-2-itr-12-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2262.5,1.07,0.18087499999999995,0.134,3046.25,0.36175,9.041250000000002,1.34625,0.721,0.00023687500000000002,0.971875,0.023813749999999998,7.80625e-06,2.6925,67.33749999999999,0.019456249999999998,2105.0,0.01011,1.0248003875984064
hash-2-itr-12-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9477.5,1.05,0.45475,0.564,7643.75,0.9092500000000001,22.75,0.806375,379.375,0.04965,1.0,0.0082025,1.081e-06,1.61375,40.3125,0.0057487499999999995,2101.25,0.00216875,1.0544350404996956
hash-4-itr-7-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2317.5,1.07,0.18175,0.135125,3121.25,0.36375,9.0925,1.34625,0.6070000000000001,0.000194875,0.971625,0.02133125,6.9475e-06,2.69125,67.3,0.01505875,2146.25,0.007116249999999999,1.037269262182093
hash-4-itr-7-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5790.0,1.0487499999999998,0.6537499999999999,0.34349999999999997,11012.5,1.3075,32.7125,1.9112500000000001,7.22375,0.000652625,0.9898750000000001,0.02802875,2.544875e-06,3.82625,95.575,0.01362,2105.0,0.0025400000000000006,1.0942939454237959
hash-4-itr-7-probe-2,swaptions:num-800000,2308.75,1.0533750000000002,0.34962499999999996,0.13487500000000002,5983.75,0.69975,17.5,2.59375,0.388375,6.405e-05,0.9629999999999999,0.0135425,2.251875e-06,5.1899999999999995,129.875,0.008199999999999999,2138.75,0.0013911250000000002,1.0228945122929995
hash-4-itr-7-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11575.0,1.0487499999999998,1.155,0.6869999999999998,19462.5,2.3075,57.6875,1.68,105.75,0.0054275,1.0,0.00857625,4.4437500000000003e-07,3.36,83.975,0.00574625,2107.5,0.0017949999999999997,1.1370830184586806
hash-4-itr-7-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2253.75,1.06875,0.18150000000000002,0.13425,3050.0,0.363,9.0725,1.3525,0.591375,0.00019425,0.9645,0.024801249999999997,8.1025e-06,2.7049999999999996,67.6125,0.0204125,2100.0,0.01067375,1.0316674675388156
hash-4-itr-7-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9302.5,1.05,0.446125,0.5535,7495.0,0.89225,22.287499999999998,0.806,393.875,0.052575,1.0,0.008688750000000002,1.1703749999999998e-06,1.61375,40.300000000000004,0.0057225,2100.0,0.0021937500000000004,1.1276306581100073
hash-5-itr-7-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2275.0,1.07,0.1825,0.13487500000000002,3073.75,0.3647499999999999,9.1225,1.3525,0.6287499999999999,0.00020475,0.96275,0.027262500000000002,8.89875e-06,2.7025,67.6,0.01870625,2105.0,0.007731249999999999,1.0155582322090506
hash-5-itr-7-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5340.0,1.0487499999999998,0.636875,0.3178750000000001,10700.0,1.2737500000000002,31.849999999999998,2.01,5.1812499999999995,0.00048474999999999994,0.996,0.00924,8.559999999999999e-07,4.0175,100.53750000000001,0.0068874999999999995,2100.0,0.0017737500000000004,1.0333943151643348
hash-5-itr-7-probe-10,swaptions:num-800000,2250.0,1.0625000000000002,0.3504999999999999,0.134,5890.0,0.701125,17.537499999999998,2.6199999999999997,0.143625,2.4475000000000002e-05,0.958,0.005912499999999999,1.009e-06,5.23875,130.75,0.0035949999999999997,2100.0,0.0007743750000000001,1.0133347770208465
hash-5-itr-7-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11475.0,1.05,1.1162500000000002,0.682625,18800.0,2.2337500000000006,55.862500000000004,1.6362500000000004,105.625,0.0056175,0.999625,0.045989999999999996,2.399375e-06,3.27375,81.86250000000001,0.0305725,2102.5,0.0034824999999999995,1.1681512243558023
hash-5-itr-7-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2250.0,1.0538750000000001,0.17937499999999998,0.132625,3043.75,0.358375,8.96375,1.35125,0.603375,0.00020225,0.9602499999999999,0.02657875,9.065e-06,2.70375,67.5625,0.02127875,2120.0,0.011086249999999999,1.0127373814801648
hash-5-itr-7-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9388.75,1.05,0.443375,0.5589999999999999,7451.25,0.88675,22.175,0.7935,369.25,0.0495625,0.9980000000000001,0.8873750000000002,0.00011899999999999999,1.5875,39.6875,0.16075,2100.0,0.127125,1.106137788946999
hash-8-itr-17-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2273.75,1.07,0.18175,0.13425,3071.25,0.363375,9.082500000000001,1.3512499999999998,0.5975,0.000195,0.97225,0.021272499999999996,6.972500000000001e-06,2.7025,67.575,0.01490375,2113.75,0.006995000000000001,1.0276645028845977
hash-8-itr-17-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5525.0,1.0487499999999998,0.654125,0.32887500000000003,10987.5,1.3075,32.699999999999996,1.9999999999999998,5.11375,0.0004645,0.9939999999999999,0.0134125,1.2321249999999999e-06,3.99875,99.94999999999999,0.008833750000000001,2100.0,0.0021087500000000004,1.070554223829195
hash-8-itr-17-probe-16,swaptions:num-800000,2285.0,1.06875,0.352,0.134,5998.75,0.704,17.599999999999998,2.6225,0.149,2.4812500000000003e-05,0.9657500000000001,0.004758750000000001,7.95875e-07,5.24875,131.25,0.0029395,2130.0,0.0005962500000000001,1.0221586477142883
hash-8-itr-17-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11512.5,1.05,1.25625,0.67875,21287.5,2.5112500000000004,62.8,1.84875,105.1,0.00494625,0.99975,0.04437125,2.064625e-06,3.6999999999999997,92.4875,0.033612500000000003,2116.25,0.00382625,1.1995788863560346
hash-8-itr-17-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2301.25,1.06875,0.18112499999999998,0.13425,3102.5,0.36224999999999996,9.05625,1.3499999999999999,0.647625,0.00020825,0.9681249999999999,0.024735,7.91125e-06,2.695,67.4125,0.020274999999999998,2141.25,0.01044875,1.0254422933376846
hash-8-itr-17-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9392.5,1.05,0.429875,0.558875,7226.25,0.859875,21.4875,0.769375,359.5,0.04976250000000001,0.9908750000000001,3.31875,0.00045924999999999997,1.5375,38.4625,0.6271249999999999,2100.0,0.42112499999999997,1.0761778739221333
hash-6-itr-7-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2271.25,1.0662500000000001,0.182,0.13475,3066.25,0.364,9.10125,1.35,0.588375,0.00019224999999999998,0.9613750000000001,0.02681,8.7525e-06,2.70125,67.51249999999999,0.018507500000000003,2105.0,0.007695,1.0255790080272145
hash-6-itr-7-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5357.5,1.0487499999999998,0.654875,0.31775,11050.0,1.31,32.75,2.0675,4.16,0.000375,0.9904999999999999,0.017633750000000004,1.616125e-06,4.135,103.4625,0.0122675,2107.5,0.00248875,1.0407935730427682
hash-6-itr-7-probe-10,swaptions:num-800000,2308.75,1.07,0.34987499999999994,0.13475,5987.5,0.6995,17.4875,2.5924999999999994,0.254875,4.261249999999999e-05,0.9285,0.02633625,4.3700000000000005e-06,5.1850000000000005,129.5,0.010405,2138.75,0.0012738750000000003,1.026046151243342
hash-6-itr-7-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.145,0.6776249999999999,19350.0,2.2875,57.212500000000006,1.6887499999999998,103.375,0.005342499999999999,1.0,0.00885,4.58375e-07,3.3775,84.45,0.00533125,2111.25,0.0017237500000000005,1.2962164064356287
hash-6-itr-7-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2287.5,1.06875,0.18287499999999998,0.135875,3081.25,0.3656249999999999,9.14,1.3475000000000001,0.770375,0.000248875,0.965375,0.028499999999999998,9.2175e-06,2.6925,67.3,0.023024999999999997,2105.0,0.011196249999999998,1.0207764934340307
hash-6-itr-7-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9583.75,1.05,0.43825,0.568125,7390.0,0.8767499999999999,21.924999999999997,0.7712499999999999,367.75,0.049787500000000005,0.9913749999999999,3.1750000000000003,0.0004295,1.54125,38.575,0.561,2107.5,0.352,1.0774264312455
hash-5-itr-22-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2258.75,1.07,0.181375,0.134125,3050.0,0.363,9.07375,1.35,0.5627500000000001,0.00018487500000000003,0.974625,0.018846250000000002,6.215e-06,2.7012500000000004,67.55,0.01369375,2100.0,0.00657625,1.0310291110260612
hash-5-itr-22-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5267.5,1.0487499999999998,0.6511250000000001,0.31337499999999996,10950.0,1.2999999999999998,32.537499999999994,2.0787500000000003,3.8125,0.0003475,0.993,0.01348875,1.231375e-06,4.161249999999999,104.0625,0.00842125,2100.0,0.0020625,1.0413202071274064
hash-5-itr-22-probe-20,swaptions:num-800000,2307.5,1.06875,0.35212499999999997,0.13475,6021.25,0.704375,17.6375,2.6100000000000003,0.19974999999999998,3.32125e-05,0.9526249999999999,0.00939625,1.5736250000000001e-06,5.2225,130.625,0.00566625,2136.25,0.00115175,1.0261113855648831
hash-5-itr-22-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.27875,0.6768750000000001,21550.0,2.5537500000000004,63.8375,1.88625,105.25,0.004880000000000001,1.0,0.007070000000000001,3.2812500000000003e-07,3.77375,94.35000000000001,0.00500125,2108.75,0.0016675000000000001,1.2219503171180004
hash-5-itr-22-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2332.5,1.0675000000000001,0.18437499999999998,0.13625,3155.0,0.36924999999999997,9.228750000000002,1.35375,0.8250000000000002,0.00026075,0.93025,0.07275,2.208125e-05,2.70625,67.6625,0.049075,2136.25,0.01407875,1.0265246945386153
hash-5-itr-22-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9410.0,1.05,0.448625,0.557125,7580.0,0.8968750000000001,22.424999999999997,0.8049999999999999,379.875,0.05015,1.0,0.013349999999999999,1.758375e-06,1.6099999999999999,40.237500000000004,0.0079275,2111.25,0.002565,1.1465726859547019
hash-7-itr-4-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2258.75,1.07,0.18150000000000002,0.13425,3053.75,0.36349999999999993,9.0825,1.35,0.59875,0.0001965,0.9695,0.0217825,7.16375e-06,2.7025,67.5625,0.01483875,2101.25,0.00704125,1.0042814981169597
hash-7-itr-4-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5387.5,1.0487499999999998,0.655,0.32025000000000003,11012.5,1.3075,32.7625,2.0475000000000003,3.98125,0.000360875,0.9949999999999999,0.009535,8.697499999999999e-07,4.0975,102.4375,0.0053750000000000004,2100.0,0.0016462500000000001,1.0399899379469004
hash-7-itr-4-probe-14,swaptions:num-800000,2285.0,1.0675000000000001,0.349375,0.13475,5928.75,0.6988749999999999,17.499999999999996,2.59375,0.19274999999999998,3.2399999999999995e-05,0.93925,0.011609999999999999,1.9462500000000002e-06,5.1899999999999995,129.75,0.00756375,2120.0,0.00146975,1.1165207848694305
hash-7-itr-4-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11587.5,1.05,1.16125,0.6863749999999998,19587.5,2.32125,58.0375,1.6899999999999997,107.375,0.0054800000000000005,0.99975,0.025831250000000004,1.3180000000000001e-06,3.3825000000000003,84.575,0.011313750000000001,2110.0,0.0022025,1.1431500123911829
