Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-7-probe-18,swaptions:num-400000,2305.0,1.06875,0.354875,0.134375,6083.75,0.709375,17.7125,2.64,0.09015,1.474875e-05,0.862875,0.020565875,3.3508125e-06,5.2775,131.875,0.00904825,2143.75,0.00102265,0.996162860464
hash-6-itr-7-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,370.75,0.37675,0.01842375,0.0220375,310.125,0.0369,0.922625,0.832375,1.69125,0.00546125,0.943625,0.07005,0.0002434125,1.66375,41.625,0.055975,2100.0,0.00523,1.05676743967
hash-6-itr-7-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_1M,4388.75,1.041125,0.221375,0.260375,3731.25,0.443125,11.1,0.850625,198.875,0.0533375,1.0,0.003909375,1.056875e-06,1.69875,42.5375,0.00223775,2106.25,0.000515875,0.997999463109
hash-6-itr-7-probe-18,stress:cpu_1_io_1_vm_3_vmbytes_256K,9263.75,1.0475,0.757375,0.5495,12762.5,1.515,37.85,1.37875,25.95,0.00203125,0.99975,0.0081125,6.325e-07,2.75625,68.8875,0.00674875,2106.25,0.001735,1.02759621059
hash-6-itr-7-probe-18,swaptions:num-300000,2216.25,1.0475,0.34825,0.131375,5866.25,0.69625,17.4,2.64625,0.05625,9.7525e-06,0.880375,0.00671,1.188e-06,5.295,132.5,0.00375,2106.25,0.00057125,0.997900220405
hash-6-itr-7-probe-18,stress:cpu_1_io_2_vm_0_vmbytes_512K,2726.25,1.0435,0.343625,0.162375,5772.5,0.687,17.175,2.1225,2.5725,0.000441125,0.993375,0.0085625,1.5035e-06,4.245,106.0,0.00736125,2100.0,0.00171825,0.994049235899
hash-6-itr-7-probe-18,stress:cpu_2_io_1_vm_1_vmbytes_256K,7068.75,1.04625,0.796375,0.41975,13412.5,1.59375,39.8375,1.9,11.58,0.0008605,0.99825,0.0216625,1.603875e-06,3.7975,94.9625,0.01234125,2106.25,0.00207125,1.0178214168
hash-6-itr-7-probe-18,swaptions:num-400000,2252.5,1.065,0.352625,0.133625,5942.5,0.70525,17.625,2.63875,0.0547125,9.24e-06,0.874375,0.0076125,1.28575e-06,5.28,131.875,0.004419,2106.25,0.00068875,1.0083925022
hash-6-itr-7-probe-18,facedetect:eyes-2-pyramid-22-selectivity-0,2277.5,1.07,0.18275,0.1355,3068.75,0.365125,9.1275,1.34875,0.577375,0.00018775,0.949625,0.0308875,1.00225e-05,2.69375,67.3625,0.030125,2100.0,0.01627,1.00398367568
hash-6-itr-7-probe-18,swaptions:num-100000,2300.0,1.06875,0.34625,0.13425,5935.0,0.692875,17.3125,2.58125,0.2505,4.225e-05,0.95125,0.0117375,1.96475e-06,5.16125,129.0,0.0066725,2142.5,0.00154125,0.998884806052
hash-6-itr-7-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2265.0,1.06625,0.1825,0.13425,3080.0,0.365375,9.1275,1.36125,0.463625,0.00015175,0.95625,0.02316875,7.605e-06,2.7225,68.05,0.01863,2107.5,0.0094625,0.995670935206
hash-6-itr-7-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2305.0,1.06875,0.182375,0.134625,3125.0,0.365,9.12125,1.35375,0.528875,0.000170375,0.962375,0.02268,7.335e-06,2.71125,67.7625,0.01845,2140.0,0.00952875,1.0101021722
hash-6-itr-7-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_1M,6758.75,1.04875,0.53925,0.392,9298.75,1.07875,26.975,1.3775,208.625,0.022425,1.0,0.003530875,3.847e-07,2.75125,68.7875,0.002041375,2153.75,0.00048575,1.00765394044
hash-6-itr-7-probe-18,stress:cpu_0_io_3_vm_0_vmbytes_256K,1206.25,0.402375,0.029285,0.071875,492.125,0.0585375,1.463,0.405125,5.0825,0.01050625,0.9865,0.0171875,5.0125e-05,0.810375,20.25,0.01455125,2100.0,0.0020825,1.0998147592
hash-6-itr-7-probe-18,facedetect:eyes-0-pyramid-18-selectivity-0,2280.0,1.0675,0.178625,0.1355,3010.0,0.3575,8.9325,1.32125,0.724625,0.000240875,0.960375,0.0320375,1.063e-05,2.64125,66.0375,0.0305125,2106.25,0.01677125,1.01350926002
hash-6-itr-7-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_128K,4386.25,1.04375,0.3775,0.260375,6365.0,0.75525,18.875,1.45,0.22525,3.53875e-05,0.982,0.0039605,6.26625e-07,2.89875,72.525,0.002301625,2106.25,0.0002873875,0.997342745953
hash-4-itr-12-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2246.25,1.055625,0.180625,0.133,3052.5,0.36175,9.04125,1.35875,0.541,0.000181375,0.955375,0.02727,9.375e-06,2.71625,67.9125,0.02089375,2107.5,0.01038875,1.01399704858
hash-4-itr-12-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_1M,4511.25,1.04875,0.221,0.262,3807.5,0.44225,11.075,0.844375,196.125,0.0514875,1.0,0.004245375,1.13625e-06,1.69,42.2,0.00229375,2153.75,0.00048275,1.01467654877
hash-4-itr-12-probe-18,stress:cpu_2_io_1_vm_1_vmbytes_256K,7192.5,1.04625,0.787,0.4265,13275.0,1.5725,39.35,1.84625,9.7575,0.000733875,0.99925,0.00702875,5.38825e-07,3.695,92.325,0.00647875,2107.5,0.00174625,1.01791147742
hash-4-itr-12-probe-18,facedetect:eyes-0-pyramid-18-selectivity-0,2308.75,1.06125,0.182125,0.135125,3113.75,0.363875,9.10125,1.34875,0.61225,0.000197625,0.951125,0.031725,1.029e-05,2.695,67.3875,0.031175,2142.5,0.01745,1.00664648914
hash-4-itr-12-probe-18,swaptions:num-400000,2306.25,1.0675,0.3505,0.1345,5998.75,0.70075,17.5125,2.6025,0.1609375,2.717375e-05,0.89,0.01407375,2.34625e-06,5.20625,130.125,0.00766375,2140.0,0.001494,1.00373110848
hash-4-itr-12-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_1M,6707.5,1.0475,0.536625,0.392,9188.75,1.07375,26.85,1.37,200.75,0.0218375,0.999875,0.01846,1.97525e-06,2.74,68.4875,0.007812875,2140.0,0.00101325,1.00031599898
hash-4-itr-12-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_128K,4551.25,1.04875,0.418125,0.26275,7237.5,0.836,20.9,1.59125,0.314875,4.3425e-05,0.985,0.004598375,6.429875e-07,3.18,79.5375,0.00272225,2167.5,0.000373375,1.01103989873
hash-4-itr-12-probe-18,swaptions:num-300000,2242.5,1.065,0.34525,0.13275,5822.5,0.690375,17.25,2.5975,0.215375,3.7025e-05,0.978125,0.00501125,8.6875e-07,5.1975,130.0,0.00284625,2108.75,0.00068925,1.00554424648
hash-4-itr-12-probe-18,facedetect:eyes-2-pyramid-22-selectivity-0,2323.75,1.06625,0.1825,0.135875,3130.0,0.365125,9.13,1.3475,0.5655,0.000181125,0.945125,0.03385,1.090875e-05,2.6925,67.3125,0.033225,2141.25,0.01759,1.00985370817
hash-4-itr-12-probe-18,swaptions:num-100000,2278.75,1.048375,0.347625,0.132375,5975.0,0.694875,17.35,2.62,0.1275625,2.13375e-05,0.89575,0.02122375,3.53775e-06,5.2425,130.875,0.00973625,2147.5,0.0011545,0.993630607156
hash-4-itr-12-probe-18,stress:cpu_0_io_3_vm_0_vmbytes_256K,1186.375,0.4345,0.033475,0.070525,562.5,0.066925,1.672375,0.471,5.065,0.0091075,0.989375,0.01422,3.43e-05,0.942625,23.575,0.01242,2100.0,0.002055,1.02415187716
hash-4-itr-12-probe-18,swaptions:num-400000,2280.0,1.06625,0.346375,0.13525,5843.75,0.692625,17.3,2.56125,0.31175,5.33125e-05,0.945625,0.02226625,3.817875e-06,5.12625,128.25,0.0125175,2107.5,0.003696375,1.003307547
hash-4-itr-12-probe-18,stress:cpu_1_io_2_vm_0_vmbytes_512K,2756.25,1.044875,0.3375,0.163625,5686.25,0.67475,16.875,2.07375,2.5005,0.000436625,0.99275,0.00748875,1.3565e-06,4.1475,103.725,0.00617875,2106.25,0.00158625,1.03501159505
hash-4-itr-12-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,386.5,0.38025,0.0192825,0.0229625,324.125,0.0385375,0.9635,0.831875,1.83575,0.00571,0.985,0.01857875,8.622125e-05,1.6625,41.6,0.01643875,2100.0,0.00180175,1.00868976722
hash-4-itr-12-probe-18,stress:cpu_1_io_1_vm_3_vmbytes_256K,9412.5,1.04875,0.76675,0.558625,12925.0,1.53375,38.325,1.3725,40.65,0.00314375,1.0,0.006085,4.78625e-07,2.745,68.625,0.00535875,2106.25,0.00154625,1.11802077349
hash-4-itr-12-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2291.25,1.06375,0.182,0.13375,3113.75,0.363875,9.0975,1.3575,0.546,0.000176625,0.965375,0.02292125,7.47e-06,2.71875,67.9875,0.01897625,2140.0,0.00974,0.999381652103
hash-6-itr-7-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7165.0,1.04875,0.793625,0.4265,13337.5,1.58625,39.675,1.8625,13.4625,0.001009625,0.99975,0.00467625,3.515e-07,3.72375,93.0875,0.0048425,2100.0,0.0014185,1.02575555278
hash-6-itr-7-probe-16,swaptions:num-100000,2256.25,1.0675,0.345625,0.134,5822.5,0.690875,17.275,2.58125,0.243125,4.17375e-05,0.955375,0.01028375,1.76025e-06,5.15875,129.0,0.0063225,2106.25,0.001035875,1.01488786453
hash-6-itr-7-probe-16,swaptions:num-400000,2268.75,1.06875,0.345,0.133,5885.0,0.690125,17.25,2.59375,0.21925,3.725e-05,0.973625,0.00585,1.0025e-06,5.1875,129.5,0.00349125,2131.25,0.00055,0.99986700599
hash-6-itr-7-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2263.75,1.06625,0.18175,0.134125,3065.0,0.3635,9.0875,1.35375,0.602125,0.000197,0.947375,0.03805,1.23025e-05,2.71125,67.75,0.02368,2106.25,0.01063375,1.00525158386
hash-6-itr-7-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2310.0,1.065,0.178125,0.1345,3051.25,0.355875,8.89875,1.32375,0.736625,0.0002415,0.954875,0.0383875,1.255125e-05,2.645,66.1375,0.0347,2145.0,0.01738,0.997966896062
hash-6-itr-7-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4456.25,1.04875,0.223375,0.26425,3765.0,0.44675,11.175,0.845,205.125,0.0544875,1.0,0.01544125,4.082375e-06,1.69125,42.2625,0.00832875,2106.25,0.00170725,1.0012622612
hash-6-itr-7-probe-16,swaptions:num-300000,2272.5,1.06375,0.344625,0.13275,5906.25,0.689375,17.2375,2.59875,0.21025,3.56625e-05,0.96075,0.00811625,1.38675e-06,5.19625,129.75,0.0040625,2142.5,0.0010195,0.992114413167
hash-6-itr-7-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2835.0,1.04625,0.3375,0.16825,5687.5,0.674875,16.85,2.0175,2.92025,0.00050825,0.99225,0.009965,1.775e-06,4.03125,100.8,0.0076075,2106.25,0.00193375,1.0141426502
hash-6-itr-7-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,390.0,0.37975,0.01907625,0.02320125,320.7,0.0381275,0.953125,0.8065,1.78925,0.00570625,0.974875,0.023875,0.0001313375,1.61125,40.325,0.0203,2100.0,0.002355,1.01192492221
hash-6-itr-7-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6733.75,1.045,0.530375,0.39275,9091.25,1.06,26.525,1.35,208.125,0.0228875,1.0,0.0052725,5.8875e-07,2.70125,67.525,0.002792875,2148.75,0.000623625,1.02241975447
hash-6-itr-7-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2281.25,1.06875,0.1795,0.135625,3022.5,0.35925,8.97875,1.325,0.757625,0.0002505,0.96025,0.0318125,1.05e-05,2.6475,66.225,0.030125,2101.25,0.01650125,1.01005367534
hash-6-itr-7-probe-16,swaptions:num-400000,2290.0,1.0675,0.35,0.133625,5998.75,0.7,17.4875,2.61875,0.1290375,2.1855e-05,0.92825,0.00697125,1.179625e-06,5.24,131.125,0.00396875,2142.5,0.000623,0.987709810803
hash-6-itr-7-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4472.5,1.04875,0.40025,0.262375,6823.75,0.80025,20.025,1.52625,1.80625,0.000264375,0.998125,0.003217125,4.702125e-07,3.05,76.2875,0.002247875,2132.5,0.0002602875,1.0051026654
hash-6-itr-7-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1184.5,0.428375,0.0321075,0.0705125,539.75,0.0642,1.60475,0.445375,5.09875,0.00972625,0.973375,0.02269875,0.0001271,0.89,22.2875,0.02018375,2100.0,0.0024375,1.01481894153
hash-6-itr-7-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9371.25,1.04875,0.77225,0.557125,12975.0,1.545,38.625,1.385,24.7875,0.00191,0.999875,0.0043825,3.4525e-07,2.7725,69.3,0.00480375,2102.5,0.00143875,1.14058972206
hash-6-itr-7-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2287.5,1.060875,0.18075,0.133625,3092.5,0.3615,9.04125,1.35375,0.519375,0.00017075,0.95925,0.023435,7.80375e-06,2.705,67.6375,0.01914,2143.75,0.0095825,1.00397513995
hash-4-itr-12-probe-16,swaptions:num-400000,2288.75,1.06625,0.3445,0.132875,5935.0,0.689125,17.225,2.59125,0.203875,3.44875e-05,0.974,0.005665,9.795e-07,5.185,129.625,0.00294,2160.0,0.000686875,0.996219542825
hash-4-itr-12-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2271.25,1.06875,0.178375,0.134625,3005.0,0.356625,8.9175,1.325,0.67775,0.000226,0.96025,0.0291,9.68875e-06,2.6475,66.2125,0.0282875,2105.0,0.01589125,1.0070252414
hash-4-itr-12-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4538.75,1.04875,0.2225,0.264125,3823.75,0.445,11.1125,0.8425,209.125,0.0547125,1.0,0.008855,2.318875e-06,1.68625,42.15,0.0046925,2146.25,0.0009995,0.995911804182
hash-4-itr-12-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2267.5,1.058625,0.1805,0.1335,3065.0,0.361125,9.0275,1.3525,0.53875,0.0001785,0.950625,0.02958875,9.86125e-06,2.70625,67.675,0.02292125,2121.25,0.0110025,0.997492585986
hash-4-itr-12-probe-16,swaptions:num-400000,2288.75,1.065,0.3475,0.133625,5955.0,0.694875,17.375,2.6025,0.1531875,2.61975e-05,0.9065,0.009665,1.649625e-06,5.205,130.125,0.005745,2142.5,0.0009335,1.00476584943
hash-4-itr-12-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4518.75,1.045,0.36575,0.263875,6262.5,0.7315,18.275,1.38625,4.095,0.000653375,0.997,0.0120125,1.907625e-06,2.77125,69.2875,0.00710125,2140.0,0.001009,0.997613522353
hash-4-itr-12-probe-16,swaptions:num-300000,2290.0,1.065,0.344375,0.132875,5932.5,0.689,17.225,2.58875,0.22525,3.79875e-05,0.968,0.00743875,1.257375e-06,5.1825,129.75,0.00471875,2151.25,0.000693125,1.00587614094
hash-4-itr-12-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2331.25,1.0675,0.179625,0.13575,3078.75,0.359125,8.975,1.32125,0.789625,0.000254375,0.959125,0.0345375,1.10925e-05,2.6425,66.0875,0.0326875,2143.75,0.01668625,1.01619577097
hash-4-itr-12-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2720.0,1.05125,0.336875,0.161875,5661.25,0.673875,16.8375,2.08875,2.228625,0.000391375,0.987125,0.010695,1.92125e-06,4.17625,104.425,0.00828375,2100.0,0.002125,1.00583828854
hash-4-itr-12-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,393.125,0.379125,0.01955875,0.023375,329.125,0.0391,0.978125,0.83125,1.84775,0.00563125,0.981125,0.0214075,9.20125e-05,1.6625,41.5625,0.01840625,2100.0,0.002077125,0.99266319372
hash-4-itr-12-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9285.0,1.0475,0.772125,0.551,13012.5,1.54375,38.6125,1.40125,25.5625,0.00196375,0.999875,0.0043875,3.4075e-07,2.8025,70.075,0.0050975,2106.25,0.0014925,1.13408208204
hash-4-itr-12-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7176.25,1.0475,0.789625,0.427,13275.0,1.57875,39.4875,1.85125,17.9875,0.00135625,0.999875,0.00508,3.8675e-07,3.7,92.525,0.0052525,2100.0,0.001475,0.998642233057
hash-4-itr-12-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6612.5,1.04875,0.53825,0.392125,9081.25,1.0775,26.9,1.37375,199.25,0.02195,1.0,0.00497,5.50025e-07,2.74625,68.675,0.003072125,2107.5,0.00071275,1.01753345018
hash-4-itr-12-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2295.0,1.06375,0.18175,0.134375,3108.75,0.362875,9.075,1.3525,0.545,0.000177125,0.955625,0.02630875,8.59375e-06,2.7075,67.6875,0.0216,2140.0,0.01057,1.00129149108
hash-4-itr-12-probe-16,swaptions:num-100000,2282.5,1.06625,0.344,0.1335,5890.0,0.688,17.2,2.57625,0.260875,4.42875e-05,0.958625,0.01065,1.815625e-06,5.15875,129.125,0.00626,2140.0,0.001351125,1.0043136704
hash-4-itr-12-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1114.125,0.416375,0.0322325,0.0664375,541.75,0.06445,1.60975,0.478125,4.4675,0.00872125,0.9765,0.0235375,9.43125e-05,0.95625,23.9,0.020675,2100.0,0.0024375,1.06484430365
hash-6-itr-7-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7150.0,1.04875,0.8,0.42325,13537.5,1.6,40.0,1.89125,8.43875,0.000623,0.99975,0.0037,2.7425e-07,3.78,94.55,0.0044025,2112.5,0.00160875,1.01633296056
hash-6-itr-7-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2233.75,1.0525,0.18025,0.132625,3041.25,0.3605,9.01375,1.3625,0.481125,0.00016425,0.959625,0.0223625,7.82625e-06,2.72,68.0125,0.01804,2107.5,0.00937,1.02735020161
hash-6-itr-7-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2262.5,1.06875,0.1805,0.134125,3046.25,0.3615,9.03625,1.3475,0.590875,0.000194625,0.969625,0.021545,7.125e-06,2.69375,67.3625,0.01756125,2106.25,0.00909625,1.00801026208
hash-6-itr-7-probe-14,swaptions:num-100000,2281.25,1.06375,0.344625,0.13325,5900.0,0.689625,17.2375,2.5825,0.234125,3.96125e-05,0.97375,0.005788,9.87125e-07,5.16875,129.375,0.003495875,2137.5,0.00055025,1.00400879932
hash-6-itr-7-probe-14,swaptions:num-400000,2262.5,1.06125,0.346375,0.133875,5851.25,0.693,17.325,2.585,0.26575,4.51375e-05,0.958875,0.01029875,1.76675e-06,5.1725,129.375,0.00559,2110.0,0.0009725,0.998809452883
hash-6-itr-7-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2300.0,1.065,0.177625,0.13425,3040.0,0.355375,8.87625,1.32375,0.701375,0.000230875,0.95925,0.030825,1.01625e-05,2.64875,66.15,0.029925,2141.25,0.016455,1.01037276192
hash-6-itr-7-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2256.25,1.06625,0.179,0.13425,3005.0,0.357375,8.9375,1.3325,0.639875,0.000213375,0.958875,0.02770875,9.1875e-06,2.6625,66.575,0.0262375,2100.0,0.01474625,1.00861034235
hash-6-itr-7-probe-14,swaptions:num-400000,2246.25,1.060375,0.34725,0.133,5856.25,0.694125,17.3375,2.60875,0.188075,3.250125e-05,0.917375,0.02055125,3.566125e-06,5.21625,130.25,0.0089075,2107.5,0.0012465,1.0148526192
hash-6-itr-7-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2828.75,1.04625,0.342,0.16775,5765.0,0.684125,17.1125,2.045,2.99125,0.00051625,0.9965,0.0057425,1.0245e-06,4.085,102.1375,0.00512625,2106.25,0.0015225,1.02678882803
hash-6-itr-7-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4495.0,1.04875,0.221125,0.263625,3767.5,0.442375,11.05,0.8385,204.5,0.0542875,1.0,0.004400875,1.1635e-06,1.67625,41.95,0.002236875,2128.75,0.0005015,0.99494915572
hash-6-itr-7-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6596.25,1.0475,0.5375,0.3915,9055.0,1.07625,26.8625,1.3725,201.875,0.0222875,1.0,0.00373725,4.195e-07,2.74625,68.6625,0.00224175,2106.25,0.0005451,1.01625643262
hash-6-itr-7-probe-14,swaptions:num-300000,2237.5,1.04825,0.336875,0.13075,5762.5,0.674,16.825,2.57375,0.21925,3.845e-05,0.968625,0.00700125,1.26025e-06,5.15,128.625,0.003825,2136.25,0.000609125,1.00184628408
hash-6-itr-7-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4537.5,1.04875,0.38575,0.264,6633.75,0.77125,19.275,1.46125,1.023625,0.0001545,0.990625,0.0096775,1.459625e-06,2.92375,73.075,0.00566,2150.0,0.000900875,1.01045751188
hash-6-itr-7-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,384.25,0.3825,0.01899125,0.0228625,319.375,0.038,0.948625,0.82725,1.801625,0.005675,0.982375,0.02458625,8.34125e-05,1.655,41.3625,0.02025,2100.0,0.00260875,1.00741119375
hash-6-itr-7-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1168.0,0.4405,0.0339375,0.0694375,570.625,0.0679,1.69525,0.49125,4.9975,0.00878875,0.990875,0.01558125,3.1325e-05,0.98375,24.575,0.01360875,2100.0,0.00212875,1.08397038103
hash-6-itr-7-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9342.5,1.04875,0.7555,0.55275,12762.5,1.50875,37.7875,1.3675,17.225,0.00134875,0.999875,0.0049275,3.92875e-07,2.7325,68.3375,0.00514625,2112.5,0.00154875,1.1860190657
hash-6-itr-7-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4432.5,1.04375,0.222625,0.2625,3760.0,0.445375,11.125,0.847875,196.5,0.0524,1.0,0.00392875,1.05275e-06,1.69875,42.4,0.00239,2107.5,0.00052925,1.00750691896
hash-6-itr-7-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7108.75,1.04875,0.77675,0.420625,13137.5,1.555,38.8375,1.84625,13.85,0.001053,0.99975,0.004787625,3.652875e-07,3.6925,92.35,0.00481625,2112.5,0.00146125,1.06554307571
hash-6-itr-7-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2733.75,1.0525,0.340875,0.162,5746.25,0.68175,17.0625,2.1125,2.4335,0.000418225,0.98925,0.0104,1.81925e-06,4.225,105.5375,0.00833375,2105.0,0.002092125,1.01330156982
hash-6-itr-7-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_128K,4483.75,1.04625,0.385375,0.262,6598.75,0.77125,19.3,1.47375,4.6675,0.000707625,0.999125,0.004382,6.73125e-07,2.9425,73.6,0.00264475,2137.5,0.000328375,1.01221261896
hash-6-itr-7-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,388.125,0.379,0.019475,0.0231,327.375,0.0389375,0.972875,0.839375,1.85625,0.00569125,0.981875,0.02547875,9.93125e-05,1.68,41.9625,0.02154,2100.0,0.00237125,1.06981920602
hash-6-itr-7-probe-12,swaptions:num-100000,2247.5,1.05025,0.337625,0.13175,5763.75,0.675625,16.9125,2.5625,0.24525,4.29125e-05,0.977125,0.00563,1.029e-06,5.12625,128.25,0.00342375,2131.25,0.000877875,0.996170320354
hash-6-itr-7-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6653.75,1.04875,0.539375,0.39325,9128.75,1.07875,26.9625,1.37125,199.75,0.021875,1.0,0.0056925,6.25625e-07,2.745,68.6125,0.00310125,2113.75,0.000710125,1.04801103095
hash-6-itr-7-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2300.0,1.065,0.17775,0.134375,3048.75,0.355875,8.89625,1.32375,0.904625,0.00029675,0.9715,0.0280625,9.20125e-06,2.64875,66.225,0.0278125,2141.25,0.0159125,1.00802984557
hash-6-itr-7-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2263.75,1.06125,0.179,0.134375,3013.75,0.3575,8.9425,1.3325,0.76025,0.000252625,0.969375,0.026075,8.72875e-06,2.66,66.5375,0.0254,2106.25,0.01432875,1.00100045361
hash-6-itr-7-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,1162.375,0.43675,0.0328625,0.0692,552.5,0.0657125,1.643125,0.479625,4.89875,0.00916875,0.9835,0.0210425,6.67125e-05,0.959,24.0,0.01848875,2100.0,0.00237375,1.03688352625
hash-6-itr-7-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9241.25,1.04875,0.757125,0.548625,12762.5,1.515,37.875,1.38125,34.25,0.0026825,0.9995,0.022395,1.739125e-06,2.76375,69.05,0.0111725,2106.25,0.00196375,1.12470782803
hash-6-itr-7-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2281.25,1.07,0.1815,0.134625,3076.25,0.3625,9.07125,1.3475,0.544875,0.000177625,0.959125,0.024315,7.86125e-06,2.69625,67.3875,0.02030125,2120.0,0.01046,1.01562091364
hash-6-itr-7-probe-12,swaptions:num-400000,2232.5,1.06125,0.343,0.132125,5787.5,0.686125,17.15,2.59375,0.213625,3.6975e-05,0.976625,0.0052675,9.31375e-07,5.18875,129.875,0.00299375,2107.5,0.00045125,1.0089079121
hash-6-itr-7-probe-12,swaptions:num-300000,2251.25,1.04825,0.339625,0.1315,5818.75,0.6795,16.975,2.585,0.2247125,3.9135e-05,0.950375,0.01027625,1.805625e-06,5.1675,129.25,0.0055675,2140.0,0.001316625,0.9941030402
hash-6-itr-7-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2300.0,1.06075,0.181875,0.13425,3118.75,0.363625,9.09125,1.355,0.596625,0.000194,0.944375,0.04037375,1.3045e-05,2.71,67.7625,0.0257925,2147.5,0.01091,1.02083726317
hash-6-itr-7-probe-12,swaptions:num-400000,2297.5,1.06625,0.3515,0.13425,6008.75,0.702875,17.5875,2.615,0.1413625,2.39375e-05,0.884875,0.0119175,2.007375e-06,5.23,130.75,0.0066825,2142.5,0.00116075,1.00829431419
hash-7-itr-25-probe-8,stress:cpu_1_io_0_vm_2_vmbytes_1M,6656.25,1.04875,0.54125,0.39325,9167.5,1.0825,27.05,1.375,199.625,0.021775,1.0,0.0033705,3.712625e-07,2.7525,68.85,0.002139875,2116.25,0.000531125,1.00087903067
hash-7-itr-25-probe-8,facedetect:eyes-1-pyramid-7-selectivity-2,2285.0,1.06625,0.178625,0.13325,3056.25,0.357,8.92875,1.33875,0.668625,0.00021975,0.97375,0.02146875,7.11875e-06,2.6775,66.9125,0.0170725,2140.0,0.0087625,1.00028494924
hash-7-itr-25-probe-8,swaptions:num-300000,2242.5,1.049125,0.341,0.131625,5798.75,0.6815,17.025,2.58875,0.210675,3.62875e-05,0.9135,0.0204775,3.480375e-06,5.17375,129.25,0.00885875,2127.5,0.001364875,1.00054366831
hash-7-itr-25-probe-8,stress:cpu_0_io_0_vm_2_vmbytes_128K,4470.0,1.041625,0.429625,0.260375,7377.5,0.859375,21.4625,1.64875,0.243125,3.315e-05,0.9845,0.004011,5.652e-07,3.3,82.5,0.002587875,2145.0,0.000332925,1.00669611526
