Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-14-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2271.25,1.06125,0.121625,0.132875,2080.0,0.24325,6.08625,0.916,46.3625,0.0223,0.999875,0.011185,5.446625e-06,1.83125,45.8,0.004595,2136.25,0.000772,0.988977632154
hash-8-itr-14-probe-16,svm:batch-5-learning-12-regular-67,6626.25,1.049125,0.2008,0.39425,3375.0,0.401375,10.02875,0.70675,8.94275,0.0021655,0.55875,3.413875,0.000920125,1.412875,35.3375,3.023875,2100.0,2.00125,1.02707498258
hash-8-itr-14-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2296.25,1.0625,0.1785,0.134125,3058.75,0.357,8.9275,1.33375,0.609875,0.0002,0.94525,0.03658125,1.207e-05,2.665,66.6625,0.0279125,2142.5,0.01486375,0.982313702443
hash-8-itr-14-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6643.75,1.04875,0.612625,0.392625,10337.5,1.225,30.625,1.55875,13.675,0.00132,0.999375,0.00916375,8.895e-07,3.1175,77.9875,0.0045325,2115.0,0.00075275,0.9844172498
hash-8-itr-14-probe-16,svm:batch-4-learning-56-regular-78,4990.0,1.05875,0.168025,0.297375,2822.5,0.336,8.395,0.722375,5.928875,0.001779125,0.58,2.291375,0.000754375,1.447125,36.175,2.35525,2100.0,1.9125,1.03229420794
hash-8-itr-14-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8865.0,1.04875,0.467125,0.522875,7921.25,0.9345,23.35,0.893375,272.375,0.0343875,1.0,0.006937375,8.850125e-07,1.78875,44.675,0.0032155,2118.75,0.0007421375,1.02577944157
hash-8-itr-14-probe-16,svm:batch-1-learning-34-regular-23,3482.5,1.051125,0.152175,0.20725,2555.0,0.304,7.60125,0.85225,3.161875,0.00128125,0.547125,1.559,0.0006175,1.7025,42.5875,1.8035,2100.0,1.7275,1.03258358483
hash-8-itr-14-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,10975.0,1.04875,0.980875,0.653125,16487.5,1.9625,49.0375,1.50125,6.04625,0.000366625,0.99925,0.0051525,3.15825e-07,3.00625,75.1375,0.00350275,2100.0,0.000558,1.04859030314
hash-8-itr-14-probe-16,swaptions:num-1000000,2268.75,1.057875,0.347875,0.132375,5956.25,0.6955,17.3625,2.625,0.1030625,1.75375e-05,0.896,0.012169125,2.131625e-06,5.25,131.125,0.005066625,2140.0,0.0009545,0.986660436994
hash-8-itr-14-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15437.5,1.04875,1.4325,0.913625,24150.0,2.86125,71.55,1.5675,34.3625,0.0014225,0.999375,0.02264625,9.38125e-07,3.13375,78.3375,0.01224875,2110.0,0.001687875,1.53467175688
hash-8-itr-14-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2282.5,1.0625,0.18,0.133625,3076.25,0.360125,8.99875,1.34625,0.591125,0.0001945,0.962,0.0257575,8.5375e-06,2.69375,67.3375,0.01501875,2142.5,0.00673375,0.996013093329
hash-8-itr-14-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2290.0,1.0625,0.179625,0.13375,3075.0,0.35975,8.98875,1.345,0.4965,0.0001625,0.96175,0.023315,7.68025e-06,2.68875,67.2125,0.01503875,2137.5,0.006676,0.984394186852
hash-8-itr-14-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7098.75,1.0475,0.957875,0.422375,16075.0,1.91625,47.875,2.26875,2.165,0.000134225,0.990125,0.00848875,5.315e-07,4.53875,113.5,0.0077575,2100.0,0.00190375,0.997427161819
hash-8-itr-14-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7293.75,1.0475,0.463625,0.43125,7843.75,0.927125,23.175,1.07625,38.7375,0.00494,0.999875,0.00918375,1.200875e-06,2.15125,53.8125,0.00750625,2113.75,0.00203125,1.02472497148
hash-7-itr-12-probe-6,stress:cpu_5_io_0_vm_2_vmbytes_256K,15675.0,1.04875,1.35,0.91325,23125.0,2.69875,67.45,1.47875,35.275,0.00151625,0.999375,0.02257,1.0246e-06,2.955,73.8625,0.01014775,2141.25,0.00123175,1.561728245
hash-7-itr-12-probe-6,stress:cpu_1_io_0_vm_0_vmbytes_512K,2233.75,1.058375,0.32,0.13275,5381.25,0.640125,16.0,2.40625,0.0872875,1.63775e-05,0.882,0.0115875,2.191125e-06,4.81375,120.375,0.004736,2100.0,0.00072775,1.02048138529
hash-7-itr-12-probe-6,swaptions:num-1000000,2270.0,1.056875,0.348125,0.132875,5953.75,0.696,17.375,2.62125,0.1099625,1.86e-05,0.87275,0.0133775,2.2875e-06,5.245,130.75,0.0057525,2137.5,0.0009655,1.02205812316
hash-7-itr-12-probe-6,svm:batch-5-learning-12-regular-67,6677.5,1.05375,0.201275,0.397375,3386.25,0.403125,10.06875,0.704,8.932125,0.002175875,0.562375,3.39,0.00091175,1.406,35.2,3.040625,2100.0,2.005,1.05750131483
hash-7-itr-12-probe-6,facedetect:eyes-1-pyramid-20-selectivity-0,2300.0,1.06875,0.178375,0.134875,3050.0,0.357125,8.925,1.32625,0.706125,0.00023125,0.962125,0.0315675,1.027375e-05,2.6525,66.3125,0.0240375,2136.25,0.01359625,1.02707408649
hash-7-itr-12-probe-6,facedetect:eyes-1-pyramid-25-selectivity-2,2267.5,1.0675,0.182,0.134875,3060.0,0.364125,9.10375,1.35125,0.545625,0.00017925,0.954125,0.0273825,9.04e-06,2.7,67.4875,0.0169875,2101.25,0.0073575,1.01643213538
hash-7-itr-12-probe-6,stress:cpu_1_io_0_vm_4_vmbytes_128K,11325.0,1.04875,0.952,0.65325,16512.5,1.9025,47.6,1.4575,1.76125,0.00010705,0.995125,0.008805,5.43e-07,2.91625,72.875,0.00605375,2166.25,0.00119725,1.09988247199
hash-7-itr-12-probe-6,svm:batch-1-learning-34-regular-23,3440.0,1.0425,0.1499,0.204625,2520.0,0.29975,7.4875,0.845375,2.945625,0.00119225,0.548125,1.40425,0.00055275,1.69125,42.3,1.791125,2100.0,1.7225,1.0508840373
hash-7-itr-12-probe-6,stress:cpu_3_io_2_vm_0_vmbytes_1M,7265.0,1.04875,0.963625,0.430625,16250.0,1.9275,48.1625,2.24,2.453875,0.0001504475,0.978125,0.009095,5.58875e-07,4.48125,112.125,0.0071075,2108.75,0.00184125,1.03075655122
hash-7-itr-12-probe-6,svm:batch-4-learning-56-regular-78,5011.25,1.05875,0.1688625,0.297625,2836.25,0.33725,8.445,0.726125,5.936625,0.001793,0.573625,2.310625,0.0007695,1.45225,36.3125,2.370875,2100.0,1.91375,1.06929476682
hash-7-itr-12-probe-6,stress:cpu_0_io_0_vm_4_vmbytes_512K,9130.0,1.0425,0.45675,0.520875,8006.25,0.9135,22.8375,0.87725,259.75,0.0324125,0.999875,0.029703125,3.6610375e-06,1.7525,43.85,0.009422375,2195.0,0.0014498625,1.04377483455
hash-7-itr-12-probe-6,facedetect:eyes-2-pyramid-22-selectivity-1,2251.25,1.058125,0.178875,0.133375,3023.75,0.357625,8.9425,1.34125,0.5485,0.000184,0.964,0.02481625,8.545e-06,2.6825,67.1125,0.01540375,2112.5,0.00761,1.02022459581
hash-7-itr-12-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_256K,6740.0,1.04875,0.612,0.39325,10500.0,1.225,30.6125,1.5575,14.8125,0.001415,0.99925,0.01114625,1.061375e-06,3.11375,77.825,0.0057,2141.25,0.001005125,1.03085684923
hash-7-itr-12-probe-6,stress:cpu_0_io_2_vm_3_vmbytes_256K,7220.0,1.04875,0.45925,0.429625,7715.0,0.91825,22.9625,1.0675,27.225,0.0035225,0.99975,0.01160125,1.5295e-06,2.14,53.45,0.00925125,2100.0,0.002375,1.05685489083
hash-7-itr-12-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_512K,2300.0,1.07,0.12025,0.134375,2057.5,0.24025,6.0075,0.894125,63.775,0.030975,1.0,0.01017375,4.917875e-06,1.7875,44.7125,0.004573875,2140.0,0.000764875,1.01145310297
hash-7-itr-12-probe-6,facedetect:eyes-0-pyramid-22-selectivity-2,2242.5,1.0625,0.17925,0.133375,3013.75,0.3585,8.965,1.34375,0.513125,0.0001715,0.953875,0.02812125,9.4865e-06,2.68625,67.1625,0.013225,2100.0,0.0065385,1.02931903496
hash-5-itr-12-probe-14,facedetect:eyes-0-pyramid-22-selectivity-2,2218.75,1.044875,0.1765,0.131375,2986.25,0.353125,8.825,1.345,0.494125,0.00017175,0.95575,0.02471125,8.874625e-06,2.68875,67.2375,0.01395,2112.5,0.00625375,0.986296124066
hash-5-itr-12-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_512K,2257.5,1.0675,0.121125,0.134125,2037.5,0.242625,6.0625,0.903625,40.85,0.020025,0.999875,0.009058375,4.435875e-06,1.80875,45.175,0.003538125,2101.25,0.000582125,0.998994838643
hash-5-itr-12-probe-14,stress:cpu_0_io_2_vm_3_vmbytes_256K,7162.5,1.0475,0.46775,0.426125,7866.25,0.936125,23.4,1.09625,20.6,0.00261375,0.99975,0.009015,1.164625e-06,2.19625,54.925,0.00763125,2100.0,0.00197125,1.04626963502
hash-5-itr-12-probe-14,swaptions:num-1000000,2211.25,1.047625,0.343375,0.131125,5787.5,0.68675,17.175,2.61875,0.126225,2.20625e-05,0.92,0.010483125,1.917e-06,5.235,131.0,0.004612375,2106.25,0.0008115,0.988156336157
hash-5-itr-12-probe-14,svm:batch-5-learning-12-regular-67,6535.0,1.015625,0.198575,0.38725,3340.0,0.39725,9.94375,0.72025,9.0165,0.002154875,0.578625,3.405125,0.000889,1.4385,35.9875,3.01775,2100.0,1.9775,1.04564857647
hash-5-itr-12-probe-14,facedetect:eyes-1-pyramid-20-selectivity-0,2316.25,1.0675,0.181125,0.137125,3060.0,0.36225,9.05875,1.32125,0.693,0.000224375,0.949625,0.037925,1.2295e-05,2.64375,66.0875,0.0298875,2111.25,0.01539875,0.993766608001
hash-5-itr-12-probe-14,stress:cpu_1_io_0_vm_0_vmbytes_512K,2291.25,1.06875,0.320375,0.133875,5485.0,0.6405,16.0125,2.3925,0.109525,1.99625e-05,0.88575,0.0112325,2.037875e-06,4.78875,119.625,0.0052475,2140.0,0.000797375,0.989172320941
hash-5-itr-12-probe-14,stress:cpu_5_io_0_vm_2_vmbytes_256K,15587.5,1.05,1.28625,0.913375,21900.0,2.56875,64.225,1.40875,28.0125,0.00127875,0.999375,0.02159975,9.9265e-07,2.8125,70.325,0.011235375,2131.25,0.00138125,1.50406980183
hash-5-itr-12-probe-14,stress:cpu_0_io_0_vm_4_vmbytes_512K,9080.0,1.04875,0.469125,0.52325,8140.0,0.938,23.45,0.896375,250.0,0.0306875,0.999875,0.02811125,3.385625e-06,1.79125,44.8375,0.008876625,2167.5,0.001322375,1.04235091019
hash-5-itr-12-probe-14,stress:cpu_3_io_2_vm_0_vmbytes_1M,7015.0,1.0425,0.93775,0.415,15850.0,1.875,46.9125,2.26125,2.37225,0.0001481625,0.98225,0.0085525,5.3945e-07,4.52375,113.125,0.007645,2111.25,0.00180125,1.02248219063
hash-5-itr-12-probe-14,svm:batch-1-learning-34-regular-23,3460.0,1.046875,0.1512875,0.205625,2543.75,0.302625,7.56875,0.852375,3.145875,0.00128025,0.545625,1.57925,0.0006265,1.703125,42.575,1.8035,2100.0,1.7275,1.02558748338
hash-5-itr-12-probe-14,stress:cpu_1_io_0_vm_4_vmbytes_128K,11112.5,1.04875,0.956125,0.652625,16287.5,1.9125,47.8125,1.465,1.789375,0.0001128125,0.992375,0.0062,3.87125e-07,2.92875,73.2375,0.00399,2126.25,0.00064725,1.04826217639
hash-5-itr-12-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2260.0,1.06625,0.181125,0.13425,3050.0,0.362,9.04625,1.34875,0.551,0.000181875,0.956875,0.02599875,8.611875e-06,2.69875,67.4875,0.01555125,2106.25,0.006887375,0.996848707689
hash-5-itr-12-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2286.25,1.06375,0.180375,0.133875,3073.75,0.360375,9.01375,1.34375,0.5585,0.0001835,0.94925,0.031585,1.0525e-05,2.69,67.2125,0.016915,2131.25,0.00814,0.990273733488
hash-5-itr-12-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_256K,6741.25,1.04875,0.614625,0.392875,10550.0,1.23,30.725,1.56375,15.9125,0.00151125,0.999625,0.0085325,8.10125e-07,3.1275,78.2,0.00446875,2143.75,0.00068325,1.00603509135
hash-5-itr-12-probe-14,svm:batch-4-learning-56-regular-78,4995.0,1.055,0.168275,0.2965,2825.0,0.33625,8.41375,0.724375,5.953125,0.001801875,0.5735,2.32125,0.000771,1.445625,36.15,2.36575,2100.0,1.91375,1.0456420051
hash-6-itr-14-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2285.0,1.059625,0.17675,0.133125,3030.0,0.35325,8.8275,1.32625,0.56675,0.00018925,0.95825,0.02581875,8.71875e-06,2.65375,66.3,0.0161,2151.25,0.0075425,0.977726189501
hash-6-itr-14-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8851.25,1.04875,0.46925,0.52525,7908.75,0.938625,23.4875,0.89375,275.875,0.0348625,0.999875,0.033397125,4.2022125e-06,1.78625,44.6875,0.01098925,2106.25,0.001775375,1.0272562873
hash-6-itr-14-probe-20,svm:batch-5-learning-12-regular-67,6602.5,1.042875,0.200075,0.393,3362.5,0.400125,10.01875,0.710125,8.97225,0.002161,0.563,3.36125,0.00089625,1.42075,35.5,3.02075,2100.0,1.9975,1.02008633271
hash-6-itr-14-probe-20,swaptions:num-1000000,2230.0,1.05475,0.347,0.132375,5853.75,0.69375,17.35,2.625,0.1071,1.84125e-05,0.892625,0.0108225,1.871e-06,5.255,131.25,0.0044925,2107.5,0.0007285,0.974378919934
hash-6-itr-14-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15337.5,1.04875,1.2875,0.911625,21612.5,2.57375,64.325,1.41125,33.5125,0.00155,0.999875,0.006144625,2.85525e-07,2.8225,70.5625,0.00394725,2100.0,0.000998625,1.48602299797
hash-6-itr-14-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6743.75,1.0475,0.6175,0.392625,10600.0,1.2375,30.8875,1.57375,16.25,0.0015325,0.9995,0.00748125,7.12875e-07,3.145,78.6375,0.00338875,2145.0,0.000558125,0.987002162568
hash-6-itr-14-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2287.5,1.06625,0.1235,0.133625,2113.75,0.246875,6.17,0.9235,39.7375,0.0188125,1.0,0.0072725,3.457625e-06,1.8475,46.175,0.003396,2140.0,0.00057475,0.968886082806
hash-6-itr-14-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2295.0,1.06875,0.180625,0.134125,3093.75,0.36175,9.0425,1.345,0.587375,0.00019025,0.960125,0.027255,8.78875e-06,2.69375,67.3375,0.0181125,2137.5,0.00770875,0.964752435693
hash-6-itr-14-probe-20,svm:batch-4-learning-56-regular-78,4980.0,1.05875,0.16835,0.29675,2830.0,0.336875,8.41625,0.730625,5.962125,0.00179225,0.56775,2.332125,0.000775125,1.4605,36.5125,2.36575,2100.0,1.9125,1.02417004172
hash-6-itr-14-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11075.0,1.04875,0.991125,0.652875,16850.0,1.9825,49.5375,1.52,2.49475,0.0001509875,0.9945,0.005482125,3.2425e-07,3.03625,75.9,0.003704125,2125.0,0.000578,1.06522766226
hash-6-itr-14-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2301.25,1.0675,0.325125,0.133875,5595.0,0.65075,16.275,2.4325,0.0911125,1.63e-05,0.8995,0.00912375,1.639375e-06,4.86375,121.625,0.00373875,2151.25,0.000570875,0.97820361193
hash-6-itr-14-probe-20,svm:batch-1-learning-34-regular-23,3432.5,1.04075,0.1504375,0.204,2527.5,0.301,7.51875,0.85225,3.064,0.001234,0.544125,1.527875,0.000600625,1.7045,42.575,1.799,2100.0,1.725,1.01078261625
hash-6-itr-14-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7088.75,1.0475,0.944375,0.421625,15862.5,1.89,47.2125,2.24,2.27075,0.0001422375,0.990125,0.0102625,6.5025e-07,4.48,112.0,0.00822875,2100.0,0.0021825,0.985293996118
hash-6-itr-14-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2268.75,1.054125,0.1775,0.1325,3042.5,0.35475,8.87125,1.33875,0.616375,0.00020675,0.968625,0.02256625,7.758375e-06,2.68125,67.05,0.01435375,2142.5,0.00645775,0.976218011576
hash-6-itr-14-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2296.25,1.06375,0.178,0.134,3046.25,0.355875,8.895,1.32625,0.581125,0.00019125,0.95425,0.03083,1.0235e-05,2.6525,66.35,0.025775,2140.0,0.0142975,0.971684741584
hash-6-itr-14-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7101.25,1.04875,0.441625,0.422125,7423.75,0.883125,22.0875,1.04625,39.45,0.00531375,0.999875,0.01092875,1.471875e-06,2.0925,52.3125,0.00905375,2102.5,0.00228,0.996185578962
hash-8-itr-2-probe-6,svm:batch-4-learning-56-regular-78,5047.5,1.0575,0.173625,0.30075,2920.0,0.34725,8.68125,0.7405,6.1,0.00181075,0.57475,2.333625,0.000764125,1.48125,37.025,2.39275,2101.25,1.915,1.06758166267
hash-8-itr-2-probe-6,stress:cpu_1_io_0_vm_4_vmbytes_128K,11412.5,1.04875,0.96325,0.653125,16875.0,1.92625,48.1375,1.475,5.405,0.00031975,0.9985,0.00724875,4.335e-07,2.95,73.75,0.00507375,2188.75,0.000879625,1.03360810897
hash-8-itr-2-probe-6,svm:batch-5-learning-12-regular-67,6578.75,1.03425,0.1992625,0.39225,3351.25,0.3985,9.9575,0.710875,8.519375,0.0020005,0.563875,3.0855,0.00078875,1.4205,35.525,3.023,2100.0,1.99125,1.05762358468
hash-8-itr-2-probe-6,svm:batch-1-learning-34-regular-23,3451.25,1.0475,0.1510125,0.205375,2536.25,0.30175,7.54,0.851125,3.093625,0.001252,0.548,1.53475,0.0006065,1.70275,42.575,1.80025,2100.0,1.72875,1.04887296197
hash-8-itr-2-probe-6,facedetect:eyes-1-pyramid-20-selectivity-0,2287.5,1.0625,0.178125,0.133875,3048.75,0.35675,8.91375,1.33375,0.667625,0.00021925,0.95375,0.0329875,1.0895e-05,2.665,66.625,0.0277,2137.5,0.01496875,1.02487352702
hash-8-itr-2-probe-6,stress:cpu_1_io_0_vm_0_vmbytes_512K,2830.0,1.0625,0.355,0.165625,6076.25,0.70975,17.7375,2.23875,1.0773375,0.0001454875,0.793875,0.31215,4.131625e-05,4.47875,111.9375,0.169045,2141.25,0.07984,1.00969004206
hash-8-itr-2-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_512K,2292.5,1.07,0.12325,0.133875,2115.0,0.246875,6.17,0.922375,44.625,0.0211,0.999875,0.009942125,4.72825e-06,1.84625,46.1375,0.003774875,2141.25,0.0006315,1.00487406257
hash-8-itr-2-probe-6,stress:cpu_3_io_2_vm_0_vmbytes_1M,6942.5,1.0425,0.945125,0.412375,15912.5,1.89,47.2625,2.295,1.98925,0.00012411375,0.9565,0.01071875,6.93375e-07,4.5875,114.625,0.0127525,2103.75,0.0021175,1.0676309492
hash-8-itr-2-probe-6,swaptions:num-1000000,2282.5,1.0625,0.34825,0.13325,5965.0,0.696875,17.425,2.615,0.10665,1.79125e-05,0.876875,0.0130925,2.199e-06,5.22875,130.625,0.00559375,2140.0,0.000940125,1.00372973544
hash-8-itr-2-probe-6,stress:cpu_5_io_0_vm_2_vmbytes_256K,15450.0,1.05,1.41875,0.912625,24000.0,2.8375,70.9375,1.555,51.2375,0.002135,1.0,0.00949875,3.9625e-07,3.10875,77.6875,0.00587875,2113.75,0.0010235,1.54605347498
hash-8-itr-2-probe-6,stress:cpu_0_io_0_vm_4_vmbytes_512K,8862.5,1.04875,0.469,0.5245,7925.0,0.93775,23.4125,0.894375,264.75,0.0334375,1.0,0.01414375,1.77525e-06,1.79,44.7,0.0060175,2112.5,0.0013215,1.06411233086
hash-8-itr-2-probe-6,stress:cpu_0_io_2_vm_3_vmbytes_256K,7247.5,1.045,0.474375,0.430125,7996.25,0.949125,23.7375,1.10375,16.0875,0.00200375,0.9985,0.0248875,3.1155e-06,2.20875,55.2125,0.0153525,2106.25,0.00352375,1.05114027166
hash-8-itr-2-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_256K,6732.5,1.0475,0.60925,0.393,10437.5,1.21875,30.4625,1.5525,14.925,0.00142875,0.999375,0.012295,1.17775e-06,3.1025,77.5375,0.0065,2141.25,0.00122175,1.01811027686
hash-8-itr-2-probe-6,facedetect:eyes-2-pyramid-22-selectivity-1,2262.5,1.058375,0.17875,0.134125,3015.0,0.3575,8.9375,1.3325,0.79725,0.00026625,0.965375,0.03099,1.051125e-05,2.665,66.6375,0.02453625,2107.5,0.01041875,1.01456837355
hash-8-itr-2-probe-6,facedetect:eyes-1-pyramid-25-selectivity-2,2292.5,1.0675,0.180375,0.134,3081.25,0.361,9.02375,1.345,0.723625,0.00023525,0.965,0.0297125,9.65e-06,2.69,67.25,0.0167375,2136.25,0.00723,1.00540858209
hash-8-itr-2-probe-6,facedetect:eyes-0-pyramid-22-selectivity-2,2278.75,1.06,0.17825,0.133125,3051.25,0.35675,8.9175,1.34125,0.630125,0.0002085,0.9655,0.0254875,8.59625e-06,2.68,67.0125,0.01534,2138.75,0.00672375,1.01718961485
hash-8-itr-14-probe-8,stress:cpu_1_io_0_vm_0_vmbytes_512K,2313.75,1.06625,0.31575,0.135375,5398.75,0.63125,15.7875,2.33125,0.147375,2.72625e-05,0.8455,0.02386125,4.427e-06,4.66625,116.625,0.01661375,2137.5,0.003712375,0.996997050111
hash-8-itr-14-probe-8,stress:cpu_3_io_2_vm_0_vmbytes_1M,7308.75,1.04875,0.961625,0.430625,16312.5,1.92375,48.0875,2.235,2.426,0.000148125,0.991375,0.00701375,4.30125e-07,4.47,111.875,0.00694,2120.0,0.00182625,1.01680239459
hash-8-itr-14-probe-8,stress:cpu_0_io_0_vm_4_vmbytes_512K,8815.0,1.04875,0.466625,0.523,7865.0,0.9335,23.35,0.892375,268.75,0.0341375,1.0,0.0100475,1.27925e-06,1.78375,44.625,0.0048,2106.25,0.001205,1.11152329861
hash-8-itr-14-probe-8,facedetect:eyes-2-pyramid-22-selectivity-1,2288.75,1.06375,0.17925,0.133625,3072.5,0.358625,8.96,1.3425,0.541375,0.000177875,0.9565,0.02755625,9.12875e-06,2.685,67.1,0.01599375,2142.5,0.00755,1.00395419334
hash-8-itr-14-probe-8,svm:batch-5-learning-12-regular-67,6631.25,1.042375,0.2005875,0.394375,3370.0,0.401,10.0175,0.70825,8.911,0.00216325,0.567,3.3265,0.00088825,1.418875,35.45,3.018625,2100.0,1.995,1.04263406622
hash-8-itr-14-probe-8,facedetect:eyes-1-pyramid-25-selectivity-2,2271.25,1.06,0.1795,0.13325,3063.75,0.359,8.97375,1.3475,0.5905,0.00019525,0.9635,0.02548125,8.5975e-06,2.6975,67.4125,0.01506375,2132.5,0.00659125,1.00664226259
hash-8-itr-14-probe-8,stress:cpu_1_io_0_vm_2_vmbytes_256K,6598.75,1.042375,0.62025,0.390625,10472.5,1.23875,31.0,1.58875,4.66375,0.000444875,0.998625,0.0069425,6.75375e-07,3.1775,79.4125,0.00358375,2112.5,0.000631375,1.011127817
hash-8-itr-14-probe-8,swaptions:num-1000000,2251.25,1.065,0.349375,0.1335,5896.25,0.698875,17.4875,2.62,0.1004875,1.70625e-05,0.890125,0.010155,1.723625e-06,5.24125,131.0,0.004415,2107.5,0.000704125,0.987026867863
hash-8-itr-14-probe-8,stress:cpu_1_io_0_vm_4_vmbytes_128K,11050.0,1.04875,0.9475,0.652375,16050.0,1.8925,47.3625,1.45125,1.41875,8.86375e-05,0.9965,0.00536125,3.359e-07,2.9,72.5875,0.00365125,2117.5,0.000565625,1.03875809482
hash-8-itr-14-probe-8,svm:batch-4-learning-56-regular-78,4995.0,1.06,0.1685125,0.2965,2832.5,0.337125,8.43,0.72975,5.892875,0.0017925,0.566125,2.3195,0.000781,1.460875,36.4875,2.355,2100.0,1.915,1.04789175081
hash-8-itr-14-probe-8,stress:cpu_0_io_0_vm_1_vmbytes_512K,2255.0,1.065,0.121625,0.133875,2051.25,0.243,6.08,0.90875,70.1,0.0342,1.0,0.008825,4.2975e-06,1.81625,45.45,0.004145,2106.25,0.000736,0.996249955938
hash-8-itr-14-probe-8,facedetect:eyes-0-pyramid-22-selectivity-2,2248.75,1.06125,0.179125,0.133375,3018.75,0.35775,8.94375,1.34125,0.642,0.000213625,0.965875,0.02462,8.275e-06,2.68625,67.1,0.01432125,2108.75,0.00637625,0.995625675178
hash-8-itr-14-probe-8,stress:cpu_0_io_2_vm_3_vmbytes_256K,7171.25,1.04875,0.457125,0.426625,7681.25,0.9145,22.85,1.07125,29.8875,0.00388875,0.999875,0.01318,1.7185e-06,2.14375,53.5875,0.00962375,2100.0,0.0024025,1.06983387431
hash-8-itr-14-probe-8,facedetect:eyes-1-pyramid-20-selectivity-0,2278.75,1.061125,0.177875,0.13325,3042.5,0.356,8.89625,1.33625,0.5475,0.000180625,0.955375,0.0271375,9.00375e-06,2.67125,66.775,0.0243,2137.5,0.01349625,0.992750645549
hash-8-itr-14-probe-8,svm:batch-1-learning-34-regular-23,3468.75,1.0405,0.1514875,0.206375,2546.25,0.303125,7.5825,0.84925,2.78675,0.0011285,0.5485,1.266,0.00050225,1.699125,42.45,1.798625,2100.0,1.72125,1.04795652056
hash-8-itr-14-probe-8,stress:cpu_5_io_0_vm_2_vmbytes_256K,15437.5,1.04875,1.32,0.91225,22325.0,2.64125,66.1125,1.44625,22.2875,0.000994125,0.999875,0.0049625,2.18625e-07,2.9,72.45,0.003061125,2112.5,0.000522125,1.52824341071
hash-7-itr-25-probe-2,svm:batch-4-learning-56-regular-78,4973.75,1.06,0.168525,0.2965,2832.5,0.337,8.425,0.737125,5.943,0.00179275,0.562375,2.339125,0.000781625,1.473875,36.8375,2.36275,2100.0,1.91375,1.03775317436
hash-7-itr-25-probe-2,stress:cpu_1_io_0_vm_2_vmbytes_256K,6603.75,1.04625,0.607125,0.391875,10230.0,1.215,30.375,1.55,18.975,0.0018575,0.9995,0.00875625,8.6275e-07,3.0975,77.4875,0.0043075,2106.25,0.000708375,0.99827592219
hash-7-itr-25-probe-2,stress:cpu_0_io_0_vm_1_vmbytes_512K,2272.5,1.06125,0.121375,0.132875,2077.5,0.2425,6.06625,0.914,59.425,0.0286125,1.0,0.01183875,5.7175e-06,1.83,45.6875,0.004905,2140.0,0.0008145,0.988495800911
hash-7-itr-25-probe-2,svm:batch-5-learning-12-regular-67,6615.0,1.0395,0.2001375,0.393875,3361.25,0.400125,10.00375,0.708875,9.088375,0.00220325,0.56625,3.364,0.000895,1.418875,35.45,3.033125,2100.0,2.00375,1.02545462502
hash-7-itr-25-probe-2,stress:cpu_1_io_0_vm_0_vmbytes_512K,2255.0,1.06375,0.31875,0.134125,5360.0,0.637375,15.95,2.3775,0.1055125,1.97125e-05,0.891625,0.011725,2.18725e-06,4.75125,118.875,0.00598625,2100.0,0.00091625,1.00727605141
hash-7-itr-25-probe-2,svm:batch-1-learning-34-regular-23,3462.5,1.046875,0.1511125,0.206125,2540.0,0.302,7.56375,0.849625,3.1055,0.001253125,0.550875,1.534125,0.000605875,1.6985,42.4625,1.797625,2100.0,1.73,1.03649484917
