Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-25-selectivity-0,4442.72727273,1.05,0.356272727273,0.263545454545,6005.45454545,0.712818181818,17.8181818182,1.35090909091,0.910818181818,0.000151545454545,0.962636363636,0.0358181818182,5.95090909091e-06,2.70545454545,67.6090909091,0.0605272727273,2106.36363636,0.0402181818182,1.02112771829
eyes-0-pyramid-25-selectivity-0,7570.83333333,1.05,0.353083333333,0.449583333333,5944.16666667,0.705916666667,17.6666666667,0.95525,7.36283333333,0.00115825,0.648166666667,2.60175,0.000436233333333,1.91166666667,47.8083333333,2.8,2104.16666667,1.9825,1.13938222494
eyes-0-pyramid-25-selectivity-0,6657.27272727,1.05,0.400090909091,0.393454545455,6766.36363636,0.8,19.9909090909,1.01636363636,201.636363636,0.0298181818182,1.0,0.0241027272727,3.54454545455e-06,2.03181818182,50.8181818182,0.0205654545455,2115.45454545,0.0116618181818,1.02043579983
eyes-0-pyramid-25-selectivity-0,5960.90909091,1.05,0.330272727273,0.354,5566.36363636,0.660727272727,16.5181818182,1.02681818182,4.49754545455,0.000825636363636,0.670454545455,1.75336363636,0.000345054545455,2.05545454545,51.3909090909,2.14090909091,2107.27272727,1.89818181818,1.07373443716
eyes-0-pyramid-25-selectivity-0,8826.36363636,1.05,0.621090909091,0.523636363636,10481.8181818,1.24181818182,31.0636363636,1.18727272727,33.4545454545,0.00319454545455,0.999727272727,0.0169918181818,1.624e-06,2.37272727273,59.3272727273,0.0148909090909,2109.09090909,0.00919545454545,1.02159149932
eyes-0-pyramid-25-selectivity-0,4471.81818182,1.05,0.355727272727,0.263181818182,6042.72727273,0.711363636364,17.7818181818,1.35090909091,0.873,0.000144545454545,0.962727272727,0.0343272727273,5.68363636364e-06,2.70363636364,67.5545454545,0.0543909090909,2122.72727273,0.0327090909091,1.02030861638
eyes-0-pyramid-25-selectivity-0,14083.3333333,1.05,1.23833333333,0.832833333333,20950.0,2.47833333333,61.9583333333,1.48833333333,103.216666667,0.00493083333333,0.999916666667,0.0177,8.32333333333e-07,2.97666666667,74.4166666667,0.0172,2110.83333333,0.010075,1.13421227669
eyes-0-pyramid-25-selectivity-0,13633.3333333,1.05,1.33083333333,0.803666666667,22600.0,2.66333333333,66.55,1.65666666667,2.68083333333,0.0001192,0.992416666667,0.0154758333333,6.75416666667e-07,3.31333333333,82.8166666667,0.0161525,2121.66666667,0.00961916666667,1.15207455143
eyes-0-pyramid-25-selectivity-0,4505.45454545,1.05,0.496090909091,0.262454545455,8515.45454545,0.991545454545,24.8,1.89,0.534909090909,6.28090909091e-05,0.971636363636,0.01741,2.05618181818e-06,3.77818181818,94.4909090909,0.0159118181818,2143.63636364,0.00958363636364,1.02077235524
eyes-0-pyramid-25-selectivity-0,9349.09090909,1.05,0.519636363636,0.544363636364,8921.81818182,1.03818181818,25.9818181818,0.954545454545,300.909090909,0.0337454545455,1.0,0.0179963636364,2.028e-06,1.90909090909,47.7090909091,0.0160636363636,2150.0,0.0102381818182,1.02686526908
eyes-0-pyramid-25-selectivity-0,4439.09090909,1.05,0.523454545455,0.263,8837.27272727,1.04727272727,26.1545454545,1.98909090909,0.605181818182,6.82454545455e-05,0.960090909091,0.0299854545455,3.37318181818e-06,3.98181818182,99.5272727273,0.0228927272727,2110.90909091,0.0114109090909,1.02268369143
eyes-0-pyramid-25-selectivity-0,11009.0909091,1.05,1.15272727273,0.653454545455,19409.0909091,2.30636363636,57.6363636364,1.76181818182,81.8909090909,0.00422,0.999909090909,0.01481,7.66909090909e-07,3.52818181818,88.1727272727,0.0124472727273,2106.36363636,0.00836272727273,1.03778145506
eyes-0-pyramid-25-selectivity-2,4520.20618557,1.05,0.354360824742,0.262711340206,6094.84536082,0.708587628866,17.7195876289,1.34783505155,0.843072164948,0.000138329896907,0.97875257732,0.0185860824742,3.04391752577e-06,2.69639175258,67.4113402062,0.0339412371134,2150.0,0.0182257731959,1.02114756453
eyes-0-pyramid-25-selectivity-2,4414.14141414,1.05,0.52297979798,0.262353535354,8797.27272727,1.04585858586,26.1494949495,1.99292929293,0.392575757576,4.4597979798e-05,0.983585858586,0.00741519191919,8.40250505051e-07,3.98626262626,99.6272727273,0.00583462626263,2101.51515152,0.00216219191919,1.0177630021
eyes-0-pyramid-25-selectivity-2,11228.5714286,1.05,1.01607142857,0.654918367347,17428.5714286,2.03357142857,50.8326530612,1.55255102041,79.937755102,0.00458653061224,0.999918367347,0.0130483673469,7.48362244898e-07,3.10530612245,77.6387755102,0.0097382244898,2142.34693878,0.00353816326531,1.02323381578
eyes-0-pyramid-25-selectivity-2,4412.02020202,1.05,0.491212121212,0.262393939394,8261.91919192,0.982292929293,24.5636363636,1.87242424242,0.479949494949,5.80737373737e-05,0.985616161616,0.00758262626263,9.16787878788e-07,3.74484848485,93.6121212121,0.00604176767677,2101.01010101,0.00240108080808,1.02008717239
eyes-0-pyramid-25-selectivity-2,4425.65656566,1.05,0.355646464646,0.263262626263,5981.01010101,0.711323232323,17.7838383838,1.35151515152,0.853888888889,0.000142777777778,0.972797979798,0.0236818181818,3.95171717172e-06,2.70313131313,67.5717171717,0.0421545454545,2100.90909091,0.0247202020202,1.01995117275
eyes-0-pyramid-25-selectivity-2,2270.6185567,1.06989690722,0.180783505155,0.134237113402,3058.55670103,0.361536082474,9.03865979381,1.34659793814,0.401979381443,0.00013143814433,0.979,0.00954226804124,3.07493814433e-06,2.69453608247,67.3618556701,0.00733026804124,2114.32989691,0.00269882474227,1.08455254102
eyes-0-pyramid-25-selectivity-2,12367.5925926,1.05,1.20972222222,0.734361111111,20385.1851852,2.42175925926,60.525,1.65074074074,6.54010185185,0.000321801851852,0.995731481481,0.00929472222222,4.55046296296e-07,3.30203703704,82.5490740741,0.00859157407407,2103.88888889,0.0032612037037,1.09698285666
eyes-0-pyramid-25-selectivity-2,14562.8099174,1.05,1.21380165289,0.86420661157,20457.8512397,2.42661157025,60.6694214876,1.40504132231,104.984297521,0.00514504132231,0.999983471074,0.0089247107438,4.32723966942e-07,2.81,70.2487603306,0.00857421487603,2105.78512397,0.00327619834711,1.25091822397
eyes-0-pyramid-25-selectivity-2,6756.08247423,1.05,0.398587628866,0.392896907216,6854.22680412,0.797195876289,19.9350515464,1.01439175258,211.567010309,0.030887628866,0.999989690722,0.0081287628866,1.19306185567e-06,2.02896907216,50.7206185567,0.00569991752577,2150.6185567,0.00225478350515,1.01938935022
eyes-0-pyramid-25-selectivity-2,4414.74747475,1.05,0.52498989899,0.262484848485,8829.29292929,1.04939393939,26.2494949495,2.0002020202,0.397383838384,4.49939393939e-05,0.979535353535,0.00865646464646,9.77464646465e-07,3.9997979798,99.9505050505,0.00723625252525,2101.01010101,0.00272402020202,1.01942788036
eyes-0-pyramid-25-selectivity-2,3946.93069307,1.0599009901,0.247831683168,0.234059405941,4178.71287129,0.495712871287,12.3915841584,1.20011881188,2.15298019802,0.0004137,0.818554455446,0.794717643564,0.000148632306931,2.40079207921,60.0237623762,1.11356822772,2104.95049505,0.946418158416,1.04074323653
eyes-0-pyramid-25-selectivity-2,4427.17171717,1.05,0.356242424242,0.263343434343,5991.21212121,0.712575757576,17.8141414141,1.35323232323,0.847585858586,0.000141505050505,0.970252525253,0.0256626262626,4.27252525253e-06,2.70676767677,67.6606060606,0.0473242424242,2100.50505051,0.0281414141414,1.01996887987
eyes-0-pyramid-25-selectivity-2,13706.779661,1.05,1.34872881356,0.813728813559,22725.4237288,2.69737288136,67.4288135593,1.65762711864,3.03811864407,0.000134129661017,0.995796610169,0.00843211864407,3.72305084746e-07,3.31508474576,82.8788135593,0.00869177966102,2105.08474576,0.00328118644068,1.2118405181
eyes-0-pyramid-25-selectivity-2,2303.68421053,1.07,0.180663157895,0.134147368421,3103.78947368,0.361189473684,9.03010526316,1.34673684211,0.417863157895,0.000134848421053,0.983778947368,0.00798273684211,2.56642105263e-06,2.69347368421,67.3421052632,0.00585098947368,2149.05263158,0.00222914736842,1.05797710879
eyes-0-pyramid-25-selectivity-2,8830.60606061,1.05,0.627787878788,0.525202020202,10557.5757576,1.25575757576,31.3898989899,1.19585858586,11.7191919192,0.0011097979798,0.998929292929,0.0157706161616,1.46974949495e-06,2.39060606061,59.7757575758,0.0122008383838,2100.80808081,0.00442574747475,1.02055845833
eyes-0-pyramid-25-selectivity-2,9414.2,1.05,0.5257,0.55545,8909.5,1.0517,26.283,0.94656,298.23,0.033475,0.99999,0.0106548,1.19273e-06,1.8932,47.323,0.0089799,2117.9,0.0036405,1.03252557479
eyes-2-pyramid-16-selectivity-1,13718.6046512,1.05,1.34279069767,0.815255813953,22609.3023256,2.68674418605,67.1511627907,1.64790697674,2.96244186047,0.000131472093023,0.992302325581,0.0133286046512,5.90302325581e-07,3.29418604651,82.3813953488,0.0135769767442,2103.02325581,0.00587813953488,1.18057374533
eyes-2-pyramid-16-selectivity-1,14383.7209302,1.05,1.20627906977,0.854837209302,20318.6046512,2.41441860465,60.3302325581,1.4123255814,108.488372093,0.00535023255814,0.999953488372,0.0162011627907,7.9311627907e-07,2.82465116279,70.6209302326,0.015418372093,2103.02325581,0.0068223255814,1.2003573931
eyes-2-pyramid-16-selectivity-1,8803.24324324,1.05,0.618378378378,0.523351351351,10402.7027027,1.23702702703,30.9216216216,1.18162162162,27.3486486486,0.00262918918919,0.99972972973,0.0138748648649,1.32564864865e-06,2.36216216216,59.0648648649,0.0106864864865,2100.54054054,0.0048672972973,1.02377606737
eyes-2-pyramid-16-selectivity-1,4500.81081081,1.05,0.527405405405,0.26727027027,8882.43243243,1.05540540541,26.3756756757,1.97594594595,0.678567567568,7.50675675676e-05,0.963702702703,0.0335756756757,3.65324324324e-06,3.95324324324,98.7918918919,0.0297008108108,2103.24324324,0.0119110810811,1.02259795636
eyes-2-pyramid-16-selectivity-1,4467.22222222,1.05,0.524638888889,0.262333333333,8930.83333333,1.05,26.2194444444,1.99833333333,0.439583333333,4.92444444444e-05,0.975472222222,0.0118677777778,1.32991666667e-06,3.99638888889,99.9611111111,0.0114552777778,2127.5,0.00547333333333,1.02125672089
eyes-2-pyramid-16-selectivity-1,12466.6666667,1.05,1.2269047619,0.739357142857,20700.0,2.45261904762,61.3261904762,1.65976190476,6.76571428571,0.000327857142857,0.995142857143,0.0117802380952,5.66714285714e-07,3.32119047619,83.019047619,0.0115321428571,2108.57142857,0.0055119047619,1.16980909991
eyes-2-pyramid-16-selectivity-1,5913.33333333,1.05,0.332487179487,0.351333333333,5597.43589744,0.665025641026,16.6205128205,1.03325641026,4.60579487179,0.000814820512821,0.666487179487,1.84151282051,0.000329507692308,2.0658974359,51.6641025641,2.20971794872,2104.1025641,1.90205128205,1.07739457526
eyes-2-pyramid-16-selectivity-1,4444.05405405,1.05,0.354783783784,0.263243243243,5989.72972973,0.709594594595,17.7378378378,1.34756756757,0.826513513514,0.000137945945946,0.971297297297,0.0246621621622,4.11675675676e-06,2.69513513514,67.3864864865,0.0439675675676,2109.45945946,0.024272972973,1.02332718661
eyes-2-pyramid-16-selectivity-1,4434.05405405,1.05,0.356567567568,0.26327027027,6003.78378378,0.713216216216,17.8216216216,1.35432432432,0.795513513514,0.000132378378378,0.962972972973,0.0300540540541,4.99297297297e-06,2.70702702703,67.7081081081,0.0585972972973,2104.05405405,0.0357675675676,1.02195265462
eyes-2-pyramid-16-selectivity-1,5007.43589744,1.06025641026,0.264820512821,0.296179487179,4470.76923077,0.529205128205,13.2407692308,1.1371025641,3.65743589744,0.000588717948718,0.822102564103,1.17914025641,0.000186214871795,2.274,56.8512820513,1.28960487179,2107.17948718,0.903351794872,1.1491026923
eyes-2-pyramid-16-selectivity-1,11241.6666667,1.05,1.1525,0.654111111111,19822.2222222,2.30472222222,57.625,1.76305555556,90.3388888889,0.00455833333333,0.999972222222,0.00967611111111,4.94305555556e-07,3.52277777778,88.0972222222,0.00875694444444,2148.61111111,0.00440833333333,1.0283540287
eyes-2-pyramid-16-selectivity-1,4426.21621622,1.05,0.35427027027,0.262945945946,5964.32432432,0.708459459459,17.7108108108,1.3472972973,0.767081081081,0.000128594594595,0.968,0.0254567567568,4.27297297297e-06,2.69594594595,67.3864864865,0.0479945945946,2103.24324324,0.0295243243243,1.03287626243
eyes-2-pyramid-16-selectivity-1,6794.44444444,1.05,0.401055555556,0.395027777778,6899.72222222,0.802111111111,20.0527777778,1.01519444444,203.027777778,0.0294527777778,0.999944444444,0.0211936111111,3.01725e-06,2.03166666667,50.7833333333,0.0158455555556,2150.27777778,0.00732388888889,1.02400354178
eyes-2-pyramid-16-selectivity-1,4178.15789474,1.06236842105,0.244815789474,0.247947368421,4124.47368421,0.489894736842,12.2431578947,1.20376315789,2.48357894737,0.000426639473684,0.842368421053,0.840103421053,0.000138677894737,2.40828947368,60.1842105263,0.936129736842,2103.42105263,0.699861052632,1.1065657692
eyes-2-pyramid-16-selectivity-1,9281.35135135,1.05,0.520513513514,0.551594594595,8760.27027027,1.04054054054,26.0216216216,0.943810810811,300.189189189,0.0342702702703,1.0,0.0151510810811,1.73172972973e-06,1.88783783784,47.2,0.0124556756757,2102.7027027,0.00616945945946,1.03256170879
eyes-2-pyramid-16-selectivity-1,4510.55555556,1.05,0.495861111111,0.262805555556,8513.61111111,0.991861111111,24.7944444444,1.88861111111,0.454666666667,5.34222222222e-05,0.9765,0.0121902777778,1.44194444444e-06,3.77611111111,94.4027777778,0.0106336111111,2146.11111111,0.00536944444444,1.02092203115
eyes-2-pyramid-16-selectivity-0,5618.88888889,1.05,0.323666666667,0.328777777778,5523.33333333,0.647222222222,16.1888888889,1.07166666667,4.77,0.000872888888889,0.651222222222,2.01422222222,0.000384044444444,2.14333333333,53.5888888889,2.35888888889,2134.44444444,2.01,1.07742381942
eyes-2-pyramid-16-selectivity-0,4435.0,1.05,0.35575,0.26325,5997.5,0.711625,17.8125,1.35125,1.046125,0.0001745,0.967,0.0369,6.1475e-06,2.70375,67.5875,0.0624625,2106.25,0.042125,1.0245732794
eyes-2-pyramid-16-selectivity-0,4603.75,1.05,0.509625,0.268,8756.25,1.01975,25.4625,1.90125,0.57375,6.40875e-05,0.940125,0.04569125,4.91875e-06,3.8025,95.05,0.0392125,2147.5,0.0244825,1.0221399372
eyes-2-pyramid-16-selectivity-0,4505.0,1.05,0.35625,0.26275,6102.5,0.71225,17.8125,1.35625,0.889125,0.000145625,0.959125,0.0397625,6.53125e-06,2.71,67.75,0.065825,2140.0,0.0412375,1.02003392332
eyes-2-pyramid-16-selectivity-0,4426.25,1.05,0.5255,0.262875,8847.5,1.05,26.275,1.99875,0.579875,6.5475e-05,0.965125,0.02424875,2.728375e-06,3.99875,99.925,0.02165,2103.75,0.01462625,1.02444179794
eyes-2-pyramid-16-selectivity-0,4421.25,1.045,0.356375,0.263125,5988.75,0.7125,17.8125,1.35625,0.97575,0.000163875,0.948,0.055775,9.45625e-06,2.7075,67.7375,0.082025,2100.0,0.0538875,1.02253443659
eyes-2-pyramid-16-selectivity-0,9135.0,1.05,0.5025,0.5405,8491.25,1.005125,25.1375,0.92975,295.5,0.0347875,0.99375,1.88,0.00022125,1.85875,46.4875,0.3195,2115.0,0.1935,1.03678988735
eyes-2-pyramid-16-selectivity-0,6351.11111111,1.05,0.342777777778,0.374,5820.0,0.685777777778,17.1444444444,1.03677777778,4.14088888889,0.000711,0.666,1.40911111111,0.000266911111111,2.07777777778,51.9333333333,2.05888888889,2123.33333333,1.84777777778,1.06057779884
eyes-2-pyramid-16-selectivity-0,8783.33333333,1.05,0.361444444444,0.51,6220.0,0.722555555556,18.0555555556,0.852222222222,8.20222222222,0.00113211111111,0.67,2.56411111111,0.000371488888889,1.70622222222,42.6444444444,2.98133333333,2152.22222222,1.98777777778,1.11427284592
eyes-2-pyramid-16-selectivity-0,11600.0,1.05,1.22222222222,0.684666666667,20666.6666667,2.44111111111,61.0444444444,1.78444444444,3.01011111111,0.000145733333333,0.979777777778,0.0237777777778,1.12188888889e-06,3.57,89.2666666667,0.0262333333333,2117.77777778,0.0154111111111,1.06635561124
eyes-2-pyramid-16-selectivity-0,13822.2222222,1.05,1.19666666667,0.820111111111,20200.0,2.39777777778,59.9444444444,1.46444444444,100.688888889,0.00499777777778,0.999888888889,0.0246333333333,1.165e-06,2.92666666667,73.1555555556,0.0245111111111,2105.55555556,0.0142466666667,1.15036940238
eyes-2-pyramid-16-selectivity-0,11055.5555556,1.05,1.16444444444,0.654555555556,19633.3333333,2.32333333333,58.1222222222,1.77555555556,74.2666666667,0.00378666666667,0.999777777778,0.0237455555556,1.18922222222e-06,3.55333333333,88.7777777778,0.0171955555556,2106.66666667,0.0115188888889,1.09983233088
eyes-2-pyramid-16-selectivity-0,6640.0,1.05,0.4015,0.392625,6791.25,0.80325,20.1,1.02125,187.875,0.02765,0.999875,0.02166,3.18875e-06,2.045,51.125,0.0184,2115.0,0.0130525,1.02599817532
eyes-2-pyramid-16-selectivity-0,13611.1111111,1.05,1.33111111111,0.799444444444,22666.6666667,2.66,66.5444444444,1.66333333333,2.35333333333,0.000103911111111,0.988,0.0217111111111,9.42e-07,3.32888888889,83.2222222222,0.0233888888889,2130.0,0.0141866666667,1.13839017623
eyes-2-pyramid-16-selectivity-0,4526.25,1.05,0.52625,0.26275,9061.25,1.05125,26.3125,2.0025,0.590125,6.51e-05,0.959375,0.0265875,2.93e-06,4.00625,100.075,0.02595,2157.5,0.0159225,1.025796222
eyes-2-pyramid-16-selectivity-0,8828.75,1.05,0.617875,0.522625,10437.5,1.235,30.875,1.18,23.3125,0.00223375,0.99925,0.02211625,2.102125e-06,2.36625,59.125,0.02065,2106.25,0.013625,1.02674921502
eyes-2-pyramid-16-selectivity-2,8798.33333333,1.05,0.622454545455,0.523348484848,10462.1212121,1.24515151515,31.1242424242,1.18909090909,29.4893939394,0.00281803030303,0.999863636364,0.00972045454545,9.27954545455e-07,2.37818181818,59.4621212121,0.00786409090909,2100.3030303,0.00332684848485,1.02299767015
eyes-2-pyramid-16-selectivity-2,4459.39393939,1.05,0.35746969697,0.265333333333,6008.78787879,0.714954545455,17.8696969697,1.34772727273,0.887727272727,0.000145803030303,0.966954545455,0.0336090909091,5.36409090909e-06,2.69651515152,67.3954545455,0.0553984848485,2100.0,0.0307378787879,1.02224352133
eyes-2-pyramid-16-selectivity-2,9401.96969697,1.05,0.516242424242,0.555939393939,8732.12121212,1.03272727273,25.8227272727,0.928893939394,289.46969697,0.0331560606061,0.996287878788,1.1171969697,0.000128045454545,1.85757575758,46.45,0.183651515152,2113.63636364,0.122010606061,1.03638588229
eyes-2-pyramid-16-selectivity-2,2278.125,1.06953125,0.18190625,0.13546875,3059.21875,0.3638125,9.095625,1.34328125,0.589125,0.00019146875,0.975109375,0.0186965625,5.962921875e-06,2.68703125,67.1828125,0.014785625,2100.9375,0.005702609375,1.11483698403
eyes-2-pyramid-16-selectivity-2,4415.07692308,1.05,0.485738461538,0.262384615385,8172.46153846,0.971492307692,24.2876923077,1.85138461538,0.470646153846,5.76276923077e-05,0.9804,0.00993184615385,1.21433846154e-06,3.70246153846,92.5584615385,0.00865676923077,2101.84615385,0.00383675384615,1.02161648111
eyes-2-pyramid-16-selectivity-2,14447.3684211,1.05,1.20092105263,0.857434210526,20227.6315789,2.40223684211,60.0657894737,1.40171052632,110.355263158,0.00546078947368,0.999986842105,0.0101556578947,5.00825e-07,2.805,70.1171052632,0.0103138157895,2104.07894737,0.0044125,1.26458043001
eyes-2-pyramid-16-selectivity-2,12356.3380282,1.05,1.18154929577,0.734098591549,19890.1408451,2.3623943662,59.0704225352,1.61436619718,5.79790140845,0.000292578873239,0.969352112676,0.0936007042254,4.75083098592e-06,3.22901408451,80.7281690141,0.0853690140845,2103.09859155,0.0382084507042,1.1118544001
eyes-2-pyramid-16-selectivity-2,2286.50793651,1.06984126984,0.181142857143,0.134428571429,3083.49206349,0.362333333333,9.05825396825,1.34825396825,0.402714285714,0.000130633333333,0.975793650794,0.0126482539683,4.06612698413e-06,2.69603174603,67.4079365079,0.00949301587302,2126.50793651,0.00411828571429,1.08268432378
eyes-2-pyramid-16-selectivity-2,4524.375,1.05,0.52503125,0.262671875,9041.875,1.049375,26.2546875,1.99828125,0.51346875,5.675625e-05,0.979453125,0.01167375,1.287859375e-06,3.996875,99.9265625,0.00978234375,2153.28125,0.004045453125,1.0209963844
eyes-2-pyramid-16-selectivity-2,4423.84615385,1.05,0.524938461538,0.262538461538,8841.38461538,1.04938461538,26.2476923077,1.99892307692,0.460953846154,5.21030769231e-05,0.980076923077,0.0109633846154,1.23795384615e-06,3.998,99.9092307692,0.00888615384615,2104.46153846,0.00372510769231,1.02194393602
eyes-2-pyramid-16-selectivity-2,6753.59375,1.05,0.399546875,0.393140625,6862.8125,0.799078125,19.975,1.016765625,198.0625,0.028896875,0.999984375,0.01346109375,1.95846875e-06,2.031875,50.8109375,0.009769375,2146.40625,0.00405925,1.02281035026
eyes-2-pyramid-16-selectivity-2,4516.25,1.05,0.3563125,0.2635,6106.71875,0.712625,17.815625,1.3525,0.93059375,0.000152484375,0.9673125,0.0310703125,5.08078125e-06,2.70515625,67.6109375,0.0579296875,2141.5625,0.033915625,1.02299689783
eyes-2-pyramid-16-selectivity-2,11221.875,1.05,1.14984375,0.654234375,19748.4375,2.29875,57.4765625,1.75765625,78.990625,0.00400015625,0.99996875,0.01015515625,5.127984375e-07,3.51515625,87.878125,0.0086971875,2147.65625,0.0036436875,1.02247370847
eyes-2-pyramid-16-selectivity-2,5177.35294118,1.055,0.294411764706,0.304764705882,4999.41176471,0.588794117647,14.7172058824,1.10502941176,3.55473529412,0.000650602941176,0.748176470588,1.33265,0.000250868161765,2.21044117647,55.2676470588,1.64933058824,2118.97058824,1.40382032353,1.06287472528
eyes-2-pyramid-16-selectivity-2,13732.4675325,1.05,1.34857142857,0.815558441558,22701.2987013,2.69688311688,67.4324675325,1.65402597403,2.94909090909,0.000130233766234,0.994649350649,0.0106793506494,4.71654545455e-07,3.3074025974,82.6948051948,0.011185974026,2102.5974026,0.00453337662338,1.20288786408
eyes-2-pyramid-16-selectivity-2,4429.84615385,1.05,0.354969230769,0.262969230769,5981.84615385,0.709892307692,17.7569230769,1.35030769231,0.783815384615,0.000130953846154,0.975676923077,0.0194292307692,3.24446153846e-06,2.70030769231,67.5123076923,0.0397661538462,2105.69230769,0.0216307692308,1.02178270572
eyes-2-pyramid-11-selectivity-2,2776.4,1.0688,0.19264,0.16508,3239.2,0.38524,9.6302,1.30888,0.89166,0.00018569,0.95398,0.1597128,2.566126e-05,2.61908,65.464,0.174703,2101.0,0.08081692,1.13360901827
eyes-2-pyramid-11-selectivity-2,4538.8,1.05,0.49434,0.26234,8550.6,0.98864,24.716,1.8832,0.41636,4.8746e-05,0.97702,0.0112356,1.31572e-06,3.7678,94.192,0.0091684,2164.0,0.0040562,1.02601236029
eyes-2-pyramid-11-selectivity-2,4533.2,1.05,0.35662,0.26322,6140.0,0.71308,17.824,1.3542,0.7988,0.00013022,0.9623,0.031006,5.0564e-06,2.7086,67.718,0.061152,2152.8,0.036046,1.01974418875
eyes-2-pyramid-11-selectivity-2,9340.0,1.05,0.523884615385,0.555057692308,8815.96153846,1.0475,26.1961538462,0.943884615385,304.173076923,0.0345153846154,1.0,0.0122192307692,1.39121153846e-06,1.88788461538,47.1961538462,0.0118648076923,2102.5,0.00550903846154,1.03664832977
eyes-2-pyramid-11-selectivity-2,14479.6610169,1.05,1.19,0.860983050847,20000.0,2.37898305085,59.4779661017,1.38305084746,97.8508474576,0.00491271186441,0.999983050847,0.0111537288136,5.53084745763e-07,2.76559322034,69.1389830508,0.011763559322,2100.84745763,0.00515610169492,1.18270415429
eyes-2-pyramid-11-selectivity-2,12435.7142857,1.05,1.21410714286,0.737892857143,20473.2142857,2.42857142857,60.7267857143,1.64767857143,6.92696428571,0.000339516071429,0.994767857143,0.0121496428571,5.87803571429e-07,3.29571428571,82.3821428571,0.0116975,2106.60714286,0.00493928571429,1.12851443203
eyes-2-pyramid-11-selectivity-2,6635.09803922,1.05,0.399470588235,0.394509803922,6720.78431373,0.798921568627,19.9764705882,1.0132745098,204.196078431,0.0303745098039,0.999980392157,0.0161445098039,2.33649019608e-06,2.02529411765,50.6509803922,0.0132184313725,2102.35294118,0.00570570588235,1.01935970325
eyes-2-pyramid-11-selectivity-2,8930.4,1.05,0.61874,0.52362,10548.0,1.238,30.932,1.1814,28.448,0.0026962,0.9998,0.0108986,1.0319e-06,2.363,59.07,0.010149,2131.2,0.00452352,1.02581093077
eyes-2-pyramid-11-selectivity-2,4516.2,1.05,0.35548,0.26306,6107.0,0.71094,17.776,1.3514,0.95126,0.00015578,0.97192,0.027812,4.5632e-06,2.7042,67.604,0.050214,2147.2,0.029588,1.02116515159
eyes-2-pyramid-11-selectivity-2,4503.8,1.05,0.52446,0.26266,8993.0,1.049,26.226,1.9974,0.47668,5.2994e-05,0.97934,0.010669,1.18306e-06,3.9942,99.82,0.0101364,2143.6,0.00459734,1.0188641838
eyes-2-pyramid-11-selectivity-2,11003.9215686,1.05,1.03588235294,0.654156862745,17417.6470588,2.07235294118,51.7980392157,1.58490196078,55.4607843137,0.00317431372549,0.999921568627,0.0110031372549,6.2868627451e-07,3.16764705882,79.2039215686,0.00902666666667,2100.58823529,0.00401568627451,1.02833184318
eyes-2-pyramid-11-selectivity-2,4417.84313725,1.05,0.355078431373,0.262666666667,5974.31372549,0.710156862745,17.7568627451,1.35196078431,0.771137254902,0.000129058823529,0.973882352941,0.0211960784314,3.54235294118e-06,2.70470588235,67.5901960784,0.0406470588235,2101.96078431,0.0221745098039,1.0180837659
eyes-2-pyramid-11-selectivity-2,2549.86537037,1.05092592593,0.161169203704,0.151614537037,2710.33944444,0.322301444444,8.05735092593,1.04733333333,0.954503703704,0.00134724444444,0.797851851852,0.244355,0.000437364314815,2.09537037037,52.3877777778,2.08245407407,2100.55555556,1.77338203704,1.07750356866
eyes-2-pyramid-11-selectivity-2,13785.2459016,1.05,1.35442622951,0.812819672131,22981.9672131,2.71,67.7442622951,1.66672131148,2.81359016393,0.000122773770492,0.989967213115,0.0214659016393,9.37378688525e-07,3.33491803279,83.3672131148,0.0209398360656,2119.01639344,0.00823508196721,1.23635736343
eyes-2-pyramid-11-selectivity-2,6854.81481481,1.05,0.340148148148,0.398833333333,5843.33333333,0.680518518519,17.0148148148,0.988648148148,5.42096296296,0.000876074074074,0.642277777778,1.99235185185,0.000342966666667,1.97740740741,49.4462962963,2.40459259259,2146.66666667,1.92625925926,1.10496293749
eyes-2-pyramid-11-selectivity-2,4513.4,1.05,0.52464,0.26226,9028.4,1.0492,26.232,2.001,0.42232,4.6744e-05,0.9813,0.0091712,1.01024e-06,4.0004,99.992,0.0082452,2150.8,0.0039488,1.02183770631
eyes-2-pyramid-11-selectivity-0,13728.5714286,1.05,1.24428571429,0.811714285714,21057.1428571,2.49,62.3,1.53571428571,108.285714286,0.00513571428571,0.999857142857,0.0256285714286,1.20728571429e-06,3.06714285714,76.7,0.0270142857143,2114.28571429,0.0172428571429,1.14039017457
eyes-2-pyramid-11-selectivity-0,4438.57142857,1.05,0.356142857143,0.263285714286,6008.57142857,0.712714285714,17.8285714286,1.35285714286,1.05971428571,0.000176142857143,0.957428571429,0.0493714285714,8.20857142857e-06,2.70571428571,67.6857142857,0.0744142857143,2107.14285714,0.0491285714286,1.02766021803
