Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-4-learning-100-regular-67,12766.6666667,1.05,1.06666666667,0.7535,18083.3333333,2.13166666667,53.3166666667,1.45166666667,74.3,0.00410666666667,0.981833333333,1.50933333333,8.27e-05,2.90166666667,72.55,1.89733333333,2116.66666667,1.569,1.21186200635
batch-4-learning-100-regular-67,16687.5,1.05,1.15325,0.9715,19775.0,2.30625,57.65,1.1915,54.7125,0.00276875,0.980375,1.075625,5.42375e-05,2.385,59.6125,1.6015,2133.75,1.254375,1.47697213553
batch-4-learning-100-regular-67,10106.0,1.05,0.612,0.594,10388.0,1.224,30.6,1.0406,30.44,0.002856,0.944,1.8244,0.0001648,2.08,51.94,2.1136,2110.0,1.794,1.08321050346
batch-4-learning-100-regular-67,6324.0,1.05,0.5042,0.3746,8514.0,1.01,25.2,1.4944,5.1388,0.000546,0.6562,1.9072,0.00020708,2.988,74.68,2.1118,2114.0,1.812,1.04854492629
batch-4-learning-100-regular-67,6358.0,1.048,0.5034,0.3748,8532.0,1.0064,25.16,1.4932,4.6288,0.0004936,0.6502,1.8488,0.00020102,2.986,74.78,2.115,2100.0,1.802,1.03751208763
batch-4-learning-100-regular-67,6390.0,1.05,0.387,0.3782,6534.0,0.7736,19.38,1.1008,4.7612,0.0006346,0.6456,1.8588,0.00026062,2.204,55.08,2.1088,2110.0,1.806,1.0317305772
batch-4-learning-100-regular-67,8271.66666667,1.05,0.391333333333,0.4835,6676.66666667,0.784,19.5666666667,0.919,5.96333333333,0.000817666666667,0.692833333333,1.99716666667,0.000289483333333,1.835,45.9666666667,2.32566666667,2118.33333333,1.735,1.09440874622
batch-4-learning-100-regular-67,17600.0,1.05,1.28971428571,1.04142857143,21757.1428571,2.58142857143,64.4857142857,1.23785714286,147.542857143,0.00673,0.990142857143,1.33142857143,6.353e-05,2.47571428571,61.8857142857,1.59571428571,2111.42857143,1.331,1.43564795333
batch-4-learning-100-regular-67,6284.0,1.05,0.3528,0.372,5954.0,0.7056,17.66,1.0032,4.976,0.00076,0.6798,1.95,0.00030324,2.008,50.16,2.2428,2110.0,1.848,1.04570059662
batch-4-learning-67-regular-89,17600.0,1.05,1.30142857143,1.04,22014.2857143,2.60428571429,65.1428571429,1.25014285714,139.442857143,0.00626428571429,0.991285714286,1.09985714286,5.10842857143e-05,2.49857142857,62.5,1.61814285714,2114.28571429,1.34085714286,1.44297857006
batch-4-learning-67-regular-89,11621.6666667,1.05,1.05166666667,0.6805,17883.3333333,2.10166666667,52.5666666667,1.64066666667,6.87166666667,0.000379333333333,0.775333333333,1.75533333333,9.47166666667e-05,3.28166666667,81.95,2.09316666667,2133.33333333,1.68,1.10702223299
batch-4-learning-67-regular-89,14700.0,1.05,1.01942857143,0.867857142857,17271.4285714,2.03714285714,50.9428571429,1.18628571429,33.0857142857,0.00191428571429,0.961571428571,1.42571428571,8.26714285714e-05,2.37142857143,59.2714285714,1.76442857143,2120.0,1.41114285714,1.35987505278
batch-4-learning-67-regular-89,6362.0,1.05,0.5082,0.3772,8564.0,1.0158,25.42,1.4932,4.7562,0.0004968,0.638,1.8646,0.00020092,2.992,74.72,2.1482,2110.0,1.81,1.04234200578
batch-4-learning-67-regular-89,6384.0,1.05,0.3536,0.3802,5948.0,0.707,17.68,0.9896,5.518,0.0008298,0.6914,1.9776,0.0003046,1.976,49.44,2.2918,2100.0,1.862,1.08605797254
batch-4-learning-67-regular-89,16457.1428571,1.05,1.17142857143,0.970857142857,19885.7142857,2.34428571429,58.5285714286,1.211,39.2571428571,0.00198428571429,0.970571428571,1.18071428571,6.09857142857e-05,2.42428571429,60.6142857143,1.75542857143,2122.85714286,1.399,1.39659038513
batch-4-learning-67-regular-89,13200.0,1.05,1.06333333333,0.776833333333,18116.6666667,2.12833333333,53.25,1.40733333333,86.3166666667,0.004765,0.9815,1.67483333333,9.06833333333e-05,2.81333333333,70.3666666667,1.99566666667,2123.33333333,1.62716666667,1.18014414335
batch-4-learning-67-regular-89,6410.0,1.05,0.353,0.3776,5976.0,0.7054,17.64,0.997,5.322,0.0007892,0.69,1.8924,0.00028938,1.994,49.84,2.2584,2112.0,1.85,1.03819703529
batch-4-learning-67-regular-89,11366.6666667,1.05,0.606666666667,0.6675,10313.3333333,1.21333333333,30.3333333333,0.94,49.8833333333,0.00468166666667,0.961833333333,1.80433333333,0.000166516666667,1.88,47.0166666667,2.06483333333,2120.0,1.66666666667,1.11676275889
batch-4-learning-67-regular-89,6412.0,1.05,0.391,0.377,6638.0,0.7814,19.54,1.1172,4.9128,0.0006472,0.655,1.8686,0.00025902,2.238,55.92,2.157,2118.0,1.822,1.04097122353
batch-4-learning-67-regular-89,6244.0,1.05,0.5054,0.37,8538.0,1.011,25.26,1.4956,4.9256,0.0005224,0.635,1.9362,0.0002121,2.998,74.76,2.1396,2110.0,1.81,1.04405316229
batch-4-learning-67-regular-89,6260.0,1.05,0.506,0.3712,8552.0,1.012,25.32,1.5022,4.573,0.0004868,0.6314,1.9134,0.00020852,3.006,75.1,2.1128,2110.0,1.81,1.0457562047
batch-4-learning-67-regular-89,11701.6666667,1.05,0.731666666667,0.687666666667,12433.3333333,1.46166666667,36.5833333333,1.10083333333,131.666666667,0.01067,0.9855,1.9535,0.000149033333333,2.205,55.1166666667,2.08883333333,2125.0,1.67333333333,1.13562337425
batch-4-learning-67-regular-89,6578.0,1.05,0.3584,0.3846,6106.0,0.7172,17.9,0.9922,5.738,0.0008228,0.6756,2.1016,0.00031288,1.982,49.56,2.3838,2138.0,1.91,1.0404723314
batch-4-learning-67-regular-89,6250.0,1.048,0.3432,0.3704,5790.0,0.6854,17.14,0.9892,5.016,0.0008012,0.7106,1.8374,0.00029468,1.976,49.42,2.103,2110.0,1.786,1.07887832586
batch-4-learning-67-regular-89,6336.0,1.05,0.5042,0.373,8546.0,1.0072,25.2,1.4946,4.3828,0.0004674,0.6268,1.8404,0.0002007,2.99,74.6,2.134,2118.0,1.818,1.04765498949
batch-3-learning-34-regular-23,6296.0,1.05,0.5068,0.3728,8572.0,1.0138,25.32,1.5006,4.8642,0.0005074,0.6522,1.734,0.00018912,3.002,75.04,2.1178,2114.0,1.822,1.03821282198
batch-3-learning-34-regular-23,6296.0,1.05,0.5096,0.37,8678.0,1.0196,25.48,1.5154,4.6782,0.0004888,0.6404,1.8682,0.00020348,3.026,75.68,2.1538,2126.0,1.844,1.03454214741
batch-3-learning-34-regular-23,12842.8571429,1.05,1.08142857143,0.753428571429,18357.1428571,2.16285714286,54.0428571429,1.46428571429,59.6,0.00323714285714,0.968285714286,1.99971428571,0.000105157142857,2.93,73.2142857143,1.61142857143,2124.28571429,1.355,1.3454071073
batch-3-learning-34-regular-23,17687.5,1.05,1.2575,1.0425,21312.5,2.51625,62.9125,1.20575,124.5375,0.00577625,0.992875,0.896625,4.167875e-05,2.41375,60.3375,1.355625,2122.5,1.156,1.66545985523
batch-3-learning-34-regular-23,6404.0,1.05,0.5072,0.3776,8606.0,1.0138,25.36,1.498,4.6298,0.0004898,0.6454,1.8342,0.00019902,2.996,74.92,2.1042,2120.0,1.816,1.03379664095
batch-3-learning-34-regular-23,15157.1428571,1.05,1.058,0.891571428571,18014.2857143,2.11714285714,52.9428571429,1.20414285714,32.4571428571,0.00180857142857,0.962142857143,1.33042857143,7.52714285714e-05,2.40571428571,60.1285714286,1.63985714286,2125.71428571,1.35642857143,1.35980194709
batch-3-learning-34-regular-23,6344.0,1.05,0.3538,0.3762,5972.0,0.7068,17.68,0.9906,5.382,0.0008118,0.6972,1.8418,0.00029016,1.98,49.48,2.2686,2106.0,1.868,1.04603872419
batch-3-learning-34-regular-23,16228.5714286,1.05,1.13557142857,0.958857142857,19157.1428571,2.26714285714,56.6857142857,1.18542857143,36.6857142857,0.00191142857143,0.977714285714,0.818285714286,4.22714285714e-05,2.37857142857,59.4,1.52928571429,2114.28571429,1.29728571429,1.47722940127
batch-3-learning-34-regular-23,11370.0,1.05,0.605166666667,0.663833333333,10336.6666667,1.21,30.25,0.943833333333,50.3166666667,0.004795,0.969833333333,1.4785,0.000138983333333,1.88833333333,47.2,1.88216666667,2135.0,1.58166666667,1.15398957405
batch-3-learning-34-regular-23,6256.0,1.05,0.5064,0.3698,8568.0,1.0122,25.32,1.5018,4.916,0.0005164,0.6504,1.805,0.00019822,3.006,75.24,2.1102,2114.0,1.82,1.05098691228
batch-3-learning-34-regular-23,6366.0,1.05,0.354,0.3772,5980.0,0.7068,17.72,0.9924,5.014,0.000754,0.7056,1.6202,0.00025486,1.988,49.64,2.2184,2110.0,1.852,1.05137847296
batch-3-learning-34-regular-23,6352.0,1.05,0.3544,0.373,6028.0,0.7088,17.7,1.0028,5.308,0.0007792,0.695,1.8392,0.00028744,2.004,50.1,2.226,2130.0,1.866,1.0417322533
batch-3-learning-34-regular-23,6284.0,1.05,0.3798,0.372,6402.0,0.7604,18.98,1.079,6.82,0.0009736,0.7944,1.743,0.00025814,2.16,53.98,2.0804,2108.0,1.816,1.03071300265
batch-3-learning-34-regular-23,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.886,2118.33333333,1.58833333333,1.14470565904
batch-3-learning-34-regular-23,6350.0,1.05,0.3558,0.377,6002.0,0.7112,17.78,1.0016,5.25,0.0007762,0.6938,1.8186,0.00028352,2.004,50.1,2.269,2108.0,1.87,1.03485212206
batch-3-learning-34-regular-23,11451.6666667,1.05,1.06,0.672333333333,18066.6666667,2.12333333333,53.0833333333,1.667,6.58166666667,0.000361166666667,0.824166666667,1.44183333333,7.77166666667e-05,3.33333333333,83.3166666667,1.88183333333,2123.33333333,1.57833333333,1.18552679583
batch-4-learning-23-regular-56,6294.0,1.05,0.4978,0.3716,8434.0,0.9958,24.88,1.49,4.24,0.000463,0.6312,1.8476,0.0002041,2.974,74.5,2.0132,2122.0,1.754,1.10810759958
batch-4-learning-23-regular-56,6384.0,1.05,0.508,0.3772,8598.0,1.016,25.4,1.501,4.9322,0.000513,0.6382,1.9176,0.00020548,3.004,75.04,2.1452,2114.0,1.818,1.05823561018
batch-4-learning-23-regular-56,12242.8571429,1.05,1.11142857143,0.723,18814.2857143,2.22142857143,55.5571428571,1.56857142857,76.0428571429,0.00404714285714,0.973428571429,2.12014285714,0.000112714285714,3.13571428571,78.4,1.457,2117.14285714,1.25885714286,1.4705115001
batch-4-learning-23-regular-56,6344.0,1.05,0.3548,0.3746,6002.0,0.7084,17.72,0.9954,5.204,0.0007898,0.6834,1.9762,0.00030584,1.99,49.76,2.2984,2114.0,1.864,1.06349430008
batch-4-learning-23-regular-56,6306.0,1.05,0.5008,0.3718,8490.0,1.0024,25.06,1.4822,4.9008,0.0005214,0.6442,1.8788,0.00020502,2.966,74.08,2.1044,2128.0,1.796,1.07253920242
batch-4-learning-23-regular-56,6258.0,1.05,0.351,0.3708,5926.0,0.7014,17.54,0.9982,5.246,0.0007856,0.6916,1.911,0.00029638,1.994,49.84,2.2424,2112.0,1.848,1.0937601608
batch-4-learning-23-regular-56,6252.0,1.05,0.504,0.3692,8532.0,1.0082,25.2,1.4998,4.0646,0.0004362,0.6306,1.635,0.000179,3.0,74.98,2.0762,2116.0,1.782,1.07035590022
batch-4-learning-23-regular-56,6402.0,1.05,0.3794,0.3782,6422.0,0.7584,18.96,1.0714,4.5974,0.0006362,0.6376,1.9252,0.00027662,2.144,53.56,2.1324,2116.0,1.81,1.07194101644
batch-4-learning-23-regular-56,14866.6666667,1.05,1.018,0.867833333333,17450.0,2.03666666667,50.9166666667,1.18866666667,53.5,0.003055,0.971333333333,1.715,9.525e-05,2.37333333333,59.35,2.058,2128.33333333,1.64166666667,1.2840889596
batch-4-learning-23-regular-56,11436.6666667,1.05,0.634333333333,0.668,10865.0,1.26833333333,31.7166666667,0.984833333333,28.7333333333,0.002495,0.9295,1.81916666667,0.0001586,1.97,49.1666666667,2.10733333333,2135.0,1.67666666667,1.12121277652
batch-4-learning-23-regular-56,17711.1111111,1.05,1.25555555556,1.04111111111,21322.2222222,2.50888888889,62.7222222222,1.20166666667,143.777777778,0.00676111111111,0.987111111111,1.87444444444,8.66666666667e-05,2.40777777778,60.1555555556,1.34877777778,2128.88888889,1.10722222222,1.69074670314
batch-4-learning-23-regular-56,11676.6666667,1.05,0.720166666667,0.687166666667,12216.6666667,1.44166666667,36.0,1.0975,141.0,0.0116166666667,0.986166666667,1.96266666667,0.0001547,2.19333333333,54.85,2.09333333333,2120.0,1.665,1.16620000611
batch-4-learning-23-regular-56,6296.0,1.05,0.3532,0.373,5966.0,0.7056,17.66,0.9958,5.354,0.0007976,0.6878,1.9402,0.00029622,1.99,49.8,2.234,2110.0,1.85,1.06191122719
batch-4-learning-23-regular-56,6458.0,1.05,0.3576,0.3828,6028.0,0.7156,17.88,0.989,5.678,0.0008418,0.6822,2.0446,0.00031382,1.978,49.46,2.372,2102.0,1.878,1.08940283654
batch-4-learning-23-regular-56,16487.5,1.05,1.17475,0.97375,19900.0,2.35,58.7,1.212375,46.05,0.0023075,0.972875,1.259125,6.24875e-05,2.43,60.7375,1.61825,2113.75,1.2505,1.53692036047
batch-4-learning-23-regular-56,11491.6666667,1.05,1.075,0.672833333333,18300.0,2.14833333333,53.7166666667,1.687,7.21833333333,0.0003875,0.808833333333,1.64733333333,8.72833333333e-05,3.37333333333,84.35,2.075,2125.0,1.665,1.15460476773
batch-3-learning-78-regular-56,10396.0,1.05,1.0484,0.6082,17960.0,2.102,52.54,1.762,4.748,0.0002602,0.77,1.2824,6.904e-05,3.53,88.16,1.9378,2134.0,1.714,1.1263222045
batch-3-learning-78-regular-56,6416.0,1.05,0.357,0.3796,6030.0,0.7136,17.88,0.99,5.672,0.00084,0.7102,1.889,0.00029164,1.982,49.46,2.2836,2110.0,1.868,1.03018708748
batch-3-learning-78-regular-56,13033.3333333,1.05,1.07833333333,0.767666666667,18283.3333333,2.15666666667,53.9,1.44366666667,74.0,0.00405166666667,0.981333333333,1.45366666667,7.775e-05,2.88666666667,72.2,1.78766666667,2123.33333333,1.5175,1.25718335352
batch-3-learning-78-regular-56,6348.0,1.05,0.5052,0.3764,8528.0,1.0102,25.22,1.493,4.2076,0.0004428,0.6438,1.4448,0.00015828,2.988,74.62,2.099,2110.0,1.806,1.04529066618
batch-3-learning-78-regular-56,6366.0,1.05,0.3548,0.3758,6020.0,0.7086,17.74,0.9898,5.212,0.0007906,0.6892,1.9124,0.00029696,1.98,49.54,2.301,2120.0,1.882,1.03911445207
batch-3-learning-78-regular-56,6416.0,1.05,0.3602,0.382,6056.0,0.7204,18.0,1.0002,5.82,0.00085,0.7144,1.9384,0.00029704,2.0,50.04,2.2924,2100.0,1.882,1.02663697947
batch-3-learning-78-regular-56,6294.0,1.05,0.391,0.3698,6662.0,0.7826,19.54,1.1288,4.749,0.0006296,0.6644,1.7172,0.0002441,2.26,56.48,2.0576,2124.0,1.806,1.04872846988
batch-3-learning-78-regular-56,10082.0,1.05,0.5854,0.5946,9922.0,1.172,29.28,0.9992,29.82,0.002954,0.9456,1.6866,0.00015928,1.998,49.92,1.9422,2108.0,1.722,1.14008650836
batch-3-learning-78-regular-56,16328.5714286,1.05,1.173,0.960857142857,19914.2857143,2.34714285714,58.6571428571,1.22842857143,51.6428571429,0.00259142857143,0.977142857143,1.19571428571,5.99571428571e-05,2.45428571429,61.3714285714,1.57642857143,2127.14285714,1.32885714286,1.45699001905
batch-3-learning-78-regular-56,11691.6666667,1.05,0.707833333333,0.686166666667,12000.0,1.415,35.3833333333,1.079,132.666666667,0.0111,0.9875,1.68516666667,0.000133483333333,2.16,53.9666666667,1.87566666667,2121.66666667,1.58166666667,1.1829583995
batch-3-learning-78-regular-56,6324.0,1.05,0.5088,0.375,8588.0,1.018,25.48,1.5024,3.9726,0.0004154,0.6434,1.4018,0.00015238,3.006,75.12,2.1158,2110.0,1.83,1.02198546885
batch-3-learning-78-regular-56,6364.0,1.05,0.5104,0.3758,8634.0,1.0198,25.5,1.5056,5.1862,0.0005378,0.6642,1.7718,0.00019172,3.01,75.26,2.131,2114.0,1.824,1.02722546458
batch-3-learning-78-regular-56,6346.0,1.05,0.5116,0.3738,8670.0,1.0234,25.56,1.5074,5.0388,0.0005144,0.6462,1.8498,0.00019976,3.014,75.34,2.1642,2118.0,1.858,1.02449909611
batch-3-learning-78-regular-56,17585.7142857,1.05,1.30142857143,1.04142857143,21942.8571429,2.6,65.0285714286,1.24785714286,141.985714286,0.00641142857143,0.992714285714,0.991571428571,4.54114285714e-05,2.49428571429,62.3571428571,1.56114285714,2111.42857143,1.32528571429,1.43929776902
batch-3-learning-78-regular-56,6404.0,1.05,0.3542,0.3782,5996.0,0.7074,17.72,0.9988,5.366,0.0007942,0.706,1.8506,0.0002871,1.998,49.98,2.2402,2112.0,1.862,1.03931139912
batch-3-learning-78-regular-56,14683.3333333,1.05,0.974333333333,0.866333333333,16533.3333333,1.94666666667,48.7,1.14133333333,20.2666666667,0.00123466666667,0.937666666667,1.43383333333,8.375e-05,2.28333333333,57.0666666667,1.80916666667,2125.0,1.53166666667,1.26362859189
batch-2-learning-100-regular-1,10462.0,1.05,1.046,0.6176,17760.0,2.094,52.34,1.752,5.406,0.0002978,0.7736,1.583,8.442e-05,3.504,87.6,1.8506,2110.0,1.67,1.12578480902
batch-2-learning-100-regular-1,10216.0,1.05,0.5888,0.6002,10024.0,1.178,29.44,1.0002,37.94,0.003708,0.9546,1.642,0.00015446,1.998,49.98,1.8598,2116.0,1.682,1.08682256166
batch-2-learning-100-regular-1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.69533333333,2125.0,1.47283333333,1.23120232937
batch-2-learning-100-regular-1,6402.0,1.05,0.5122,0.3772,8678.0,1.0242,25.62,1.5114,4.7204,0.0004878,0.6584,1.6986,0.00018642,3.018,75.58,2.024,2114.0,1.776,0.992993882007
batch-2-learning-100-regular-1,17628.5714286,1.05,1.3,1.04142857143,21928.5714286,2.59285714286,64.8571428571,1.24442857143,133.057142857,0.00600285714286,0.993571428571,0.885,3.95242857143e-05,2.48857142857,62.2428571429,1.42628571429,2124.28571429,1.26742857143,1.37768183284
batch-2-learning-100-regular-1,6440.0,1.05,0.347,0.3782,5908.0,0.694,17.36,0.9822,4.718,0.0007372,0.7022,1.709,0.0002768,1.964,49.12,2.0734,2130.0,1.778,1.03544111048
batch-2-learning-100-regular-1,16414.2857143,1.05,1.11271428571,0.967285714286,18900.0,2.22571428571,55.6428571429,1.15385714286,31.9428571429,0.00169285714286,0.971714285714,0.900714285714,4.65428571429e-05,2.30857142857,57.7142857143,1.39328571429,2122.85714286,1.23857142857,1.48425111066
batch-2-learning-100-regular-1,6394.0,1.05,0.3602,0.3784,6086.0,0.7198,18.02,1.0044,8.81,0.001428,0.8554,1.6514,0.00025876,2.008,50.2,2.0072,2106.0,1.772,0.990732708544
batch-2-learning-100-regular-1,10168.0,1.05,0.698,0.6018,11780.0,1.396,34.92,1.164,136.4,0.01164,0.9888,1.5472,0.00012738,2.33,58.16,1.7808,2108.0,1.63,1.11843586458
batch-2-learning-100-regular-1,6358.0,1.05,0.5102,0.3756,8628.0,1.0212,25.54,1.5066,4.5894,0.0004792,0.6596,1.6242,0.00017906,3.014,75.32,2.0192,2112.0,1.778,0.998894243138
batch-2-learning-100-regular-1,6458.0,1.05,0.5082,0.3774,8688.0,1.015,25.44,1.4954,4.716,0.0004924,0.6586,1.7012,0.000187,2.99,74.84,2.031,2134.0,1.774,0.997322991562
batch-2-learning-100-regular-1,14716.6666667,1.05,1.11,0.863333333333,18916.6666667,2.21833333333,55.4666666667,1.303,49.1833333333,0.002605,0.976,1.325,6.89e-05,2.60333333333,65.0833333333,1.63083333333,2130.0,1.44783333333,1.26078437471
batch-2-learning-100-regular-1,6386.0,1.05,0.5056,0.379,8498.0,1.0122,25.26,1.485,4.6578,0.0004952,0.66,1.7102,0.00018928,2.968,74.2,2.012,2104.0,1.766,0.998327512254
batch-2-learning-100-regular-1,6422.0,1.05,0.3552,0.3776,6040.0,0.7106,17.74,1.0012,4.856,0.0007416,0.7038,1.7056,0.00027194,2.002,50.06,2.1418,2130.0,1.824,0.996949236682
batch-2-learning-100-regular-1,6376.0,1.05,0.3522,0.3754,5980.0,0.7054,17.62,0.989,5.368,0.0008202,0.712,1.7696,0.00028488,1.978,49.5,2.1848,2126.0,1.838,1.00767164562
batch-2-learning-100-regular-1,6466.0,1.05,0.3574,0.3786,6092.0,0.7148,17.86,1.0036,5.126,0.0007588,0.7078,1.6748,0.00026574,2.008,50.2,2.1586,2142.0,1.83,1.00959365178
batch-4-learning-12-regular-1,6472.0,1.05,0.356,0.3824,6028.0,0.7108,17.8,1.0006,5.284,0.0007764,0.6792,1.9448,0.0002942,2.0,49.98,2.2774,2120.0,1.856,1.0659161367
batch-4-learning-12-regular-1,15112.5,1.05,1.0945,0.88425,18700.0,2.19125,54.75,1.26225,47.575,0.002545,0.9735,1.36425,7.1245e-05,2.52125,63.0625,1.56625,2133.75,1.248875,1.50084712025
batch-4-learning-12-regular-1,13050.0,1.05,1.03983333333,0.763833333333,17750.0,2.08166666667,52.05,1.40166666667,71.35,0.00402,0.978166666667,1.654,9.33833333333e-05,2.8,70.0333333333,1.81433333333,2135.0,1.537,1.54842832555
batch-4-learning-12-regular-1,6400.0,1.05,0.3928,0.3796,6622.0,0.7864,19.64,1.116,4.788,0.000627,0.6456,1.8618,0.00025624,2.23,55.76,2.1508,2106.0,1.814,1.04603689009
batch-4-learning-12-regular-1,6344.0,1.05,0.3528,0.376,5948.0,0.7052,17.66,0.999,5.108,0.0007846,0.6878,1.8906,0.00029422,2.0,49.96,2.2296,2106.0,1.846,1.04366688464
batch-4-learning-12-regular-1,6396.0,1.05,0.507,0.3794,8544.0,1.0146,25.34,1.4962,4.7424,0.0004968,0.6356,1.8508,0.00019898,2.988,74.66,2.148,2104.0,1.814,1.04989767811
batch-4-learning-12-regular-1,6372.0,1.05,0.5082,0.377,8598.0,1.017,25.42,1.5034,4.967,0.0005142,0.6394,1.8956,0.00020296,3.004,75.14,2.1652,2116.0,1.822,1.0525092581
batch-4-learning-12-regular-1,17762.5,1.05,1.2775,1.0425,21725.0,2.5525,63.825,1.22375,129.3375,0.00589,0.99075,1.095,5.11375e-05,2.45,61.2125,1.544125,2125.0,1.252125,1.49350010334
batch-4-learning-12-regular-1,16471.4285714,1.05,1.24285714286,0.966714285714,21157.1428571,2.48714285714,62.2,1.29,49.2714285714,0.00233,0.977714285714,1.11885714286,5.26e-05,2.58142857143,64.5428571429,1.67985714286,2127.14285714,1.37785714286,1.42886781841
batch-4-learning-12-regular-1,6370.0,1.05,0.3528,0.3758,5966.0,0.7058,17.64,0.9904,5.51,0.000831,0.6812,2.0732,0.00032094,1.982,49.56,2.2996,2110.0,1.862,1.06371875709
batch-4-learning-12-regular-1,6408.0,1.05,0.504,0.378,8524.0,1.0076,25.22,1.497,4.824,0.0005082,0.6386,1.8716,0.0002023,2.988,74.66,2.1014,2116.0,1.802,1.08002613952
batch-4-learning-12-regular-1,6364.0,1.05,0.5046,0.3764,8516.0,1.0102,25.22,1.4906,4.828,0.0005084,0.6332,1.9258,0.00020826,2.982,74.66,2.1362,2110.0,1.806,1.04973343791
batch-4-learning-12-regular-1,6476.0,1.05,0.3558,0.383,6020.0,0.7122,17.8,0.9906,5.348,0.0008096,0.6926,1.9712,0.00030162,1.982,49.52,2.2932,2110.0,1.868,1.07489810162
batch-4-learning-12-regular-1,11410.0,1.05,1.07,0.670166666667,18150.0,2.13833333333,53.4833333333,1.68233333333,8.14333333333,0.000446666666667,0.833166666667,1.66483333333,9e-05,3.36333333333,84.1,2.05916666667,2128.33333333,1.65,1.17035951577
batch-4-learning-12-regular-1,11413.3333333,1.05,0.611333333333,0.667166666667,10456.6666667,1.22166666667,30.5666666667,0.952166666667,40.05,0.00369,0.954166666667,1.7435,0.000160333333333,1.90333333333,47.6,2.07166666667,2136.66666667,1.66,1.16505241456
batch-4-learning-12-regular-1,11770.0,1.05,0.72,0.688333333333,12300.0,1.43833333333,36.0,1.08366666667,129.833333333,0.010655,0.985333333333,1.90266666667,0.00014635,2.17166666667,54.25,2.10416666667,2133.33333333,1.67833333333,1.12388919759
batch-5-learning-67-regular-23,6312.0,1.05,0.384,0.3724,6500.0,0.7674,19.2,1.1004,5.796,0.0008194,0.7626,1.7352,0.00024704,2.2,55.0,2.1086,2116.0,1.778,1.06090874077
batch-5-learning-67-regular-23,6304.0,1.05,0.3568,0.373,6032.0,0.7128,17.82,1.0036,4.98,0.0007562,0.689,1.86,0.0002905,2.008,50.2,2.2528,2114.0,1.836,1.06501620066
batch-5-learning-67-regular-23,10764.0,1.05,1.062,0.6202,18380.0,2.124,53.1,1.756,7.034,0.000372,0.7846,1.842,9.512e-05,3.506,87.74,2.1156,2164.0,1.786,1.07313005498
batch-5-learning-67-regular-23,6386.0,1.05,0.5096,0.3778,8616.0,1.018,25.5,1.501,4.6276,0.0004866,0.6416,1.8312,0.00019748,3.002,75.0,2.1284,2114.0,1.802,1.0511600572
batch-5-learning-67-regular-23,6376.0,1.05,0.3576,0.3762,6058.0,0.715,17.9,1.0058,5.436,0.0007932,0.6984,1.8972,0.0002883,2.012,50.32,2.2836,2124.0,1.854,1.0454235574
batch-5-learning-67-regular-23,6368.0,1.05,0.5094,0.3762,8604.0,1.0182,25.48,1.5036,4.8596,0.000507,0.6474,1.806,0.00019446,3.006,75.14,2.1128,2110.0,1.792,1.06228867328
batch-5-learning-67-regular-23,11453.3333333,1.05,0.627666666667,0.670333333333,10723.3333333,1.25333333333,31.3666666667,0.968666666667,44.4666666667,0.00404166666667,0.957333333333,1.91983333333,0.000170016666667,1.93833333333,48.4333333333,2.14616666667,2123.33333333,1.68,1.14794340432
batch-5-learning-67-regular-23,6406.0,1.05,0.5078,0.3778,8640.0,1.016,25.4,1.4958,4.9896,0.000511,0.6428,1.8824,0.00019946,2.988,74.64,2.1572,2120.0,1.802,1.05846836506
batch-5-learning-67-regular-23,6410.0,1.05,0.3572,0.3806,6022.0,0.7152,17.88,0.9944,5.45,0.0008172,0.6984,1.9118,0.0002958,1.988,49.74,2.2988,2106.0,1.846,1.05090474694
batch-5-learning-67-regular-23,15162.5,1.05,1.078,0.893875,18262.5,2.15625,53.9,1.225625,33.475,0.00184125,0.969625,1.06875,5.80375e-05,2.44875,61.225,1.641375,2123.75,1.268125,1.49656307069
batch-5-learning-67-regular-23,6418.0,1.05,0.5138,0.3796,8686.0,1.027,25.68,1.502,5.1642,0.0005252,0.6424,1.9332,0.00020552,3.002,75.1,2.1726,2114.0,1.822,1.07764409254
batch-5-learning-67-regular-23,6424.0,1.05,0.359,0.3814,6042.0,0.718,17.96,0.997,5.528,0.0008138,0.6862,1.988,0.00030426,1.992,49.82,2.3168,2104.0,1.858,1.05561099086
batch-5-learning-67-regular-23,18025.0,1.05,1.24375,1.0425,21550.0,2.48875,62.225,1.19225,137.625,0.00639,0.985375,2.107125,9.54125e-05,2.38875,59.7,1.485875,2173.75,1.206875,1.60327647339
batch-5-learning-67-regular-23,13183.3333333,1.05,1.04333333333,0.770333333333,17783.3333333,2.08833333333,52.2166666667,1.38816666667,73.7,0.00414833333333,0.975666666667,1.74033333333,9.885e-05,2.77666666667,69.4,1.9955,2131.66666667,1.615,1.21584667027
