Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-5-learning-45-regular-1,4224.0,1.01,0.19538,0.2512,3282.0,0.3908,9.76,0.8112,5.292,0.001393,0.6378,2.0314,0.00059,1.622,40.54,2.2318,2100.0,1.844
batch-5-learning-89-regular-100,4646.0,1.054,0.20918,0.2762,3514.0,0.4174,10.466,0.809,5.7726,0.0013814,0.6476,2.1466,0.0005796,1.62,40.46,2.3078,2100.0,1.888
batch-4-learning-23-regular-1,4552.0,1.041,0.20192,0.2704,3394.0,0.404,10.096,0.8054,5.726,0.0014282,0.6532,2.0766,0.000572,1.61,40.24,2.2598,2100.0,1.898
batch-1-learning-100-regular-45,4622.0,1.062,0.19532,0.2746,3282.0,0.3902,9.752,0.7926,4.01,0.0011768,0.6692,1.5268,0.00049188,1.586,39.7,1.8374,2100.0,1.6526
batch-4-learning-67-regular-1,4496.0,1.0382,0.20154,0.2676,3386.0,0.4026,10.062,0.8058,5.014,0.0013186,0.6344,2.0194,0.0005706,1.612,40.26,2.252,2100.0,1.88
batch-2-learning-34-regular-34,4354.0,1.0204,0.19294,0.2584,3244.0,0.3858,9.636,0.8018,4.812,0.001359,0.673,1.6846,0.0005454,1.604,40.1,2.0044,2100.0,1.772
batch-1-learning-12-regular-78,4336.0,1.0324,0.18852,0.258,3172.0,0.3772,9.436,0.7982,4.1332,0.0012672,0.6728,1.601,0.00052928,1.594,39.88,1.8238,2100.0,1.651
batch-5-learning-23-regular-1,3906.0,0.9782,0.18482,0.2322,3108.0,0.3698,9.256,0.8162,5.072,0.0014636,0.6462,1.9332,0.0006074,1.628,40.74,2.1664,2100.0,1.8076
batch-1-learning-23-regular-89,4340.0,1.0282,0.18842,0.2574,3170.0,0.3768,9.416,0.7994,4.3754,0.0013162,0.6956,1.5002,0.00049338,1.598,39.96,1.8244,2100.0,1.6548
batch-1-learning-34-regular-12,4040.0,1.0026,0.18052,0.2402,3036.0,0.3608,9.022,0.8002,4.0164,0.0012976,0.672,1.5702,0.00054578,1.598,39.98,1.809,2102.0,1.644
batch-3-learning-56-regular-100,4624.0,1.054,0.20378,0.2754,3424.0,0.4068,10.184,0.801,5.324,0.0013372,0.651,1.8858,0.0005502,1.604,40.08,2.1858,2100.0,1.878
batch-3-learning-12-regular-23,4048.0,0.9838,0.1866,0.241,3138.0,0.3732,9.334,0.8142,5.4396,0.0015504,0.675,1.8398,0.0005804,1.628,40.72,2.1106,2100.0,1.83
batch-3-learning-67-regular-56,4742.0,1.062,0.20682,0.2816,3478.0,0.4142,10.342,0.8044,5.405,0.0013298,0.665,1.8528,0.0005296,1.608,40.2,2.2134,2100.0,1.88
batch-5-learning-78-regular-23,4494.0,1.0382,0.20684,0.2678,3474.0,0.4124,10.318,0.8142,4.9544,0.001279,0.6548,1.8462,0.0005182,1.626,40.68,2.266,2100.0,1.88
batch-4-learning-67-regular-100,3926.0,0.9786,0.18352,0.2334,3086.0,0.367,9.188,0.8152,4.584,0.0013826,0.6306,1.9048,0.0005992,1.628,40.7,2.1488,2100.0,1.824
batch-4-learning-45-regular-56,4002.0,0.9824,0.18716,0.2378,3148.0,0.3742,9.356,0.8254,5.047,0.0014042,0.6494,1.9372,0.0005848,1.654,41.3,2.158,2100.0,1.826
batch-1-learning-23-regular-67,4076.0,1.0024,0.18134,0.242,3046.0,0.3626,9.06,0.8014,4.0318,0.001287,0.6734,1.554,0.0005316,1.602,40.04,1.8152,2100.0,1.656
batch-5-learning-34-regular-45,4464.0,1.0292,0.20408,0.2658,3430.0,0.407,10.186,0.8132,5.6292,0.0014042,0.6516,2.0308,0.0005702,1.624,40.66,2.2888,2100.0,1.87
batch-2-learning-1-regular-12,4444.0,1.0386,0.19488,0.2646,3274.0,0.3898,9.736,0.7926,4.7678,0.0013396,0.6764,1.6398,0.0005312,1.584,39.58,2.0022,2100.0,1.768
batch-3-learning-12-regular-89,4362.0,1.0276,0.1963,0.2596,3298.0,0.392,9.794,0.8014,4.8202,0.001347,0.651,1.8576,0.0005672,1.602,40.06,2.1548,2100.0,1.854
batch-2-learning-45-regular-89,4552.0,1.041,0.19836,0.2702,3338.0,0.3972,9.932,0.8038,4.3918,0.0012498,0.6572,1.7152,0.0005412,1.608,40.18,1.9912,2100.0,1.764
batch-4-learning-67-regular-78,4410.0,1.0206,0.19754,0.2622,3320.0,0.395,9.868,0.8088,5.2968,0.001353,0.6458,2.0598,0.0005686,1.616,40.44,2.244,2100.0,1.87
batch-4-learning-45-regular-23,3800.0,0.9738,0.17808,0.226,2994.0,0.3566,8.922,0.8102,5.0386,0.001516,0.638,2.029,0.0006516,1.618,40.5,2.117,2100.0,1.8124
batch-5-learning-45-regular-45,4420.0,1.0282,0.20156,0.2634,3390.0,0.4022,10.086,0.81,5.343,0.0013626,0.6402,2.0476,0.0005776,1.62,40.52,2.2368,2100.0,1.854
batch-1-learning-23-regular-1,4420.0,1.0324,0.19114,0.263,3216.0,0.3824,9.576,0.8016,4.0298,0.0012144,0.6716,1.5988,0.0005151,1.602,40.1,1.8228,2100.0,1.6546
batch-2-learning-12-regular-1,4390.0,1.0282,0.19286,0.2606,3240.0,0.3858,9.62,0.794,4.2968,0.0012704,0.6554,1.6652,0.0005398,1.59,39.74,2.0074,2100.0,1.768
batch-3-learning-67-regular-100,3972.0,0.98,0.18314,0.236,3076.0,0.3662,9.148,0.8126,4.7454,0.0013878,0.6552,1.7686,0.0005688,1.622,40.58,2.101,2100.0,1.808
batch-4-learning-12-regular-1,4384.0,1.0206,0.1986,0.261,3338.0,0.3968,9.938,0.811,5.0282,0.0013812,0.6402,2.0336,0.000591,1.622,40.56,2.245,2100.0,1.88
batch-1-learning-12-regular-100,4244.0,1.0282,0.18604,0.2528,3128.0,0.3722,9.306,0.7942,4.0684,0.001259,0.6678,1.6022,0.0005346,1.59,39.74,1.8294,2100.0,1.656
batch-2-learning-1-regular-67,4434.0,1.0306,0.1948,0.2636,3276.0,0.39,9.738,0.8016,4.303,0.0012452,0.6634,1.6342,0.0005246,1.604,40.12,1.994,2100.0,1.77
batch-4-learning-45-regular-1,4598.0,1.0466,0.2025,0.2734,3410.0,0.4048,10.138,0.801,5.3402,0.001325,0.6464,2.0432,0.0005562,1.6,40.06,2.2764,2100.0,1.882
batch-3-learning-23-regular-100,4488.0,1.0294,0.19994,0.2664,3360.0,0.3998,10.0,0.809,5.202,0.001348,0.6486,1.9038,0.0005584,1.616,40.44,2.1994,2100.0,1.862
batch-3-learning-12-regular-100,4396.0,1.0296,0.1977,0.2616,3322.0,0.3954,9.884,0.8062,4.8328,0.0013282,0.652,1.8512,0.0005592,1.61,40.24,2.1592,2100.0,1.858
batch-4-learning-45-regular-100,4606.0,1.0402,0.20546,0.2744,3458.0,0.4116,10.288,0.8114,4.975,0.0012696,0.6418,2.0192,0.000551,1.624,40.6,2.2656,2100.0,1.898
batch-4-learning-89-regular-1,4594.0,1.041,0.2036,0.2732,3420.0,0.407,10.166,0.8036,5.563,0.0013584,0.6508,2.1148,0.0005644,1.61,40.22,2.2744,2100.0,1.896
batch-2-learning-12-regular-67,4496.0,1.0372,0.196,0.2668,3294.0,0.392,9.81,0.798,4.5972,0.0012654,0.6684,1.6476,0.000519,1.596,39.86,1.9828,2100.0,1.77
batch-3-learning-12-regular-56,4012.0,0.991,0.1853,0.2386,3116.0,0.3706,9.262,0.807,4.6164,0.0013948,0.6498,1.8444,0.0005954,1.616,40.36,2.0906,2100.0,1.82
batch-4-learning-12-regular-89,3964.0,0.979,0.18476,0.2352,3104.0,0.3692,9.24,0.8154,4.7052,0.0014044,0.625,1.9944,0.00062,1.632,40.84,2.16,2100.0,1.832
batch-1-learning-34-regular-89,4212.0,1.0116,0.18592,0.251,3124.0,0.3716,9.29,0.8034,3.8622,0.0011946,0.6762,1.5336,0.00050544,1.606,40.16,1.794,2100.0,1.645
batch-1-learning-1-regular-23,3962.0,0.9776,0.17726,0.2362,2978.0,0.3544,8.864,0.7946,4.2456,0.001418,0.6834,1.5272,0.00054284,1.588,39.68,1.822,2100.0,1.652
batch-5-learning-100-regular-12,4514.0,1.0366,0.20588,0.2686,3464.0,0.4126,10.318,0.8128,5.6028,0.0013714,0.6508,2.0502,0.0005638,1.622,40.64,2.2652,2100.0,1.878
batch-5-learning-1-regular-100,4368.0,1.0294,0.19948,0.26,3354.0,0.3984,9.98,0.8016,5.5198,0.0014194,0.6486,1.9976,0.0005768,1.604,40.12,2.2572,2100.0,1.854
batch-2-learning-100-regular-34,4636.0,1.054,0.20006,0.275,3360.0,0.4,10.008,0.7932,4.6064,0.0012656,0.6752,1.6384,0.0005138,1.588,39.68,1.9992,2100.0,1.774
batch-2-learning-89-regular-78,4402.0,1.0206,0.19444,0.2618,3268.0,0.3888,9.728,0.8002,4.6308,0.0013006,0.6668,1.667,0.000534,1.602,40.02,2.0032,2100.0,1.76
batch-1-learning-45-regular-23,4036.0,1.0184,0.17662,0.2398,2970.0,0.3534,8.826,0.7778,3.8292,0.0013186,0.705,1.5298,0.00054396,1.558,38.92,1.78,2100.0,1.642
batch-5-learning-1-regular-78,4466.0,1.0294,0.20522,0.2656,3452.0,0.4112,10.264,0.8158,5.564,0.0013678,0.639,2.0918,0.0005796,1.63,40.76,2.273,2100.0,1.882
batch-3-learning-23-regular-78,4600.0,1.038,0.2036,0.2732,3424.0,0.4068,10.186,0.8104,5.0612,0.0012772,0.6668,1.8106,0.0005158,1.618,40.48,2.1946,2100.0,1.876
batch-5-learning-12-regular-45,4686.0,1.054,0.20836,0.2788,3496.0,0.4164,10.404,0.8066,5.018,0.0013014,0.6424,1.9838,0.0005636,1.616,40.36,2.2148,2100.0,1.842
batch-3-learning-56-regular-45,3990.0,0.9798,0.18384,0.237,3092.0,0.3682,9.192,0.8154,4.8986,0.0014258,0.6544,1.8512,0.0005882,1.63,40.74,2.0996,2100.0,1.812
batch-4-learning-12-regular-12,4528.0,1.0382,0.20078,0.2694,3374.0,0.4016,10.038,0.7994,5.4454,0.001362,0.6436,2.0838,0.000574,1.6,39.96,2.2714,2100.0,1.88
batch-3-learning-45-regular-34,4614.0,1.0466,0.20284,0.2742,3408.0,0.4054,10.15,0.8036,5.3376,0.0013644,0.6658,1.8716,0.0005474,1.606,40.16,2.2134,2100.0,1.87
batch-5-learning-1-regular-89,4504.0,1.0294,0.2054,0.2678,3452.0,0.4104,10.252,0.8168,5.5292,0.0013508,0.6492,2.03,0.000556,1.634,40.82,2.2946,2100.0,1.876
batch-1-learning-12-regular-56,4448.0,1.0466,0.1913,0.2644,3214.0,0.3824,9.562,0.7906,3.9598,0.0012128,0.665,1.653,0.00053168,1.582,39.56,1.8286,2100.0,1.6534
batch-4-learning-89-regular-34,4440.0,1.0294,0.19948,0.264,3356.0,0.3992,9.98,0.8066,5.0572,0.0013382,0.6486,1.9808,0.0005574,1.614,40.3,2.2398,2100.0,1.876
batch-2-learning-78-regular-23,4274.0,1.0116,0.19074,0.2538,3206.0,0.3816,9.54,0.8036,4.2794,0.0012768,0.656,1.6534,0.0005436,1.606,40.12,1.9952,2100.0,1.768
batch-3-learning-34-regular-34,3940.0,0.9788,0.18312,0.2348,3076.0,0.3662,9.144,0.8074,4.8476,0.0014112,0.6558,1.7264,0.0005578,1.616,40.4,2.0904,2100.0,1.814
batch-1-learning-45-regular-100,4380.0,1.0372,0.189,0.2598,3178.0,0.378,9.454,0.7928,4.1688,0.0012894,0.6718,1.613,0.00053068,1.582,39.58,1.8322,2102.0,1.6528
batch-1-learning-78-regular-23,4344.0,1.0294,0.1896,0.2588,3188.0,0.3792,9.49,0.8016,4.0648,0.0012256,0.6736,1.5946,0.00051728,1.604,40.04,1.8208,2100.0,1.6514
batch-5-learning-12-regular-34,4350.0,1.0246,0.20114,0.259,3384.0,0.4024,10.06,0.8138,4.9156,0.0013154,0.6464,1.9598,0.0005634,1.624,40.66,2.223,2100.0,1.858
batch-5-learning-23-regular-56,4624.0,1.054,0.20826,0.2756,3500.0,0.4166,10.42,0.8064,5.5866,0.0013712,0.6464,2.0592,0.0005702,1.612,40.36,2.3152,2100.0,1.884
batch-2-learning-100-regular-1,3730.0,0.974,0.17452,0.2216,2934.0,0.349,8.718,0.803,4.5562,0.0014688,0.6734,1.6088,0.0005864,1.608,40.16,1.9414,2100.0,1.7422
batch-5-learning-12-regular-23,3750.0,0.9744,0.17966,0.223,3020.0,0.3592,8.988,0.8108,4.88,0.0014866,0.6406,1.8912,0.0006242,1.622,40.58,2.1082,2100.0,1.7962
batch-5-learning-78-regular-100,4442.0,1.0368,0.20308,0.2644,3412.0,0.4058,10.15,0.8074,5.3964,0.0013516,0.6486,2.0166,0.0005654,1.614,40.34,2.2474,2100.0,1.872
batch-2-learning-45-regular-34,3958.0,0.9784,0.1839,0.236,3088.0,0.3676,9.188,0.8056,4.4178,0.001373,0.6678,1.6978,0.0005654,1.612,40.32,2.004,2100.0,1.766
batch-4-learning-34-regular-1,3940.0,0.9798,0.1824,0.2342,3072.0,0.3654,9.138,0.8094,4.9934,0.0014398,0.6378,1.8942,0.0005908,1.62,40.44,2.1528,2100.0,1.828
batch-4-learning-34-regular-67,4598.0,1.038,0.20344,0.2732,3422.0,0.4066,10.17,0.81,5.4174,0.0013336,0.6518,2.0322,0.0005496,1.618,40.46,2.2828,2100.0,1.896
batch-4-learning-78-regular-78,3870.0,0.9748,0.18056,0.23,3036.0,0.361,9.032,0.8142,4.8384,0.0014082,0.645,1.9232,0.0005902,1.626,40.72,2.1272,2100.0,1.814
batch-1-learning-56-regular-45,4310.0,1.0204,0.18954,0.2568,3188.0,0.379,9.466,0.8088,4.4548,0.0014166,0.7056,1.632,0.00053402,1.616,40.4,1.821,2102.0,1.647
batch-3-learning-100-regular-45,4426.0,1.0296,0.19792,0.2638,3328.0,0.3958,9.888,0.8048,5.1354,0.0013384,0.6518,1.848,0.000552,1.608,40.24,2.1834,2100.0,1.856
batch-5-learning-89-regular-67,4658.0,1.058,0.20854,0.2766,3504.0,0.4172,10.408,0.8052,5.3486,0.0012946,0.6414,1.9272,0.0005312,1.612,40.26,2.317,2100.0,1.88
batch-1-learning-100-regular-67,4554.0,1.0468,0.1944,0.2706,3268.0,0.3888,9.736,0.801,3.7466,0.0011374,0.67,1.5388,0.00049218,1.6,40.02,1.81,2100.0,1.6526
batch-2-learning-100-regular-89,4376.0,1.0192,0.19292,0.2596,3244.0,0.386,9.646,0.8018,4.4722,0.0013084,0.6702,1.6804,0.0005382,1.606,40.14,1.998,2100.0,1.766
batch-4-learning-34-regular-45,4562.0,1.0442,0.20498,0.2716,3446.0,0.4102,10.256,0.8104,5.1626,0.0014004,0.6626,2.0566,0.0005746,1.62,40.5,2.266,2102.0,1.884
batch-5-learning-100-regular-89,4514.0,1.0366,0.20696,0.2682,3478.0,0.4132,10.326,0.8142,5.0622,0.0012896,0.6412,1.9986,0.0005536,1.632,40.76,2.2768,2100.0,1.874
batch-2-learning-56-regular-1,4388.0,1.021,0.19454,0.2614,3270.0,0.3888,9.728,0.8004,4.757,0.001325,0.6638,1.7026,0.0005462,1.602,40.0,1.9944,2100.0,1.766
batch-4-learning-23-regular-34,4000.0,0.9784,0.18504,0.2378,3110.0,0.37,9.25,0.817,5.0502,0.0014154,0.6464,1.9902,0.0005962,1.638,40.9,2.1668,2100.0,1.832
batch-2-learning-67-regular-34,4370.0,1.0206,0.19302,0.2592,3246.0,0.3862,9.658,0.8014,4.587,0.0012952,0.6742,1.6352,0.0005248,1.602,40.04,1.9918,2100.0,1.766
batch-2-learning-78-regular-56,4014.0,0.98,0.18434,0.2388,3098.0,0.3684,9.208,0.8132,4.7016,0.0014008,0.6866,1.6,0.0005362,1.626,40.64,1.986,2100.0,1.766
batch-3-learning-78-regular-23,4100.0,0.9932,0.18708,0.2434,3146.0,0.3742,9.358,0.81,4.8968,0.0013932,0.6492,1.827,0.0005806,1.62,40.5,2.119,2100.0,1.82
batch-3-learning-89-regular-78,4476.0,1.0382,0.19972,0.2668,3358.0,0.3996,9.982,0.8022,4.249,0.0011872,0.629,1.5848,0.0004904,1.604,40.12,2.1798,2100.0,1.858
batch-1-learning-23-regular-23,3918.0,0.9808,0.17692,0.2328,2976.0,0.3538,8.844,0.8052,3.8606,0.0012844,0.6884,1.5106,0.0005294,1.612,40.3,1.7768,2100.0,1.644
batch-2-learning-23-regular-67,4340.0,1.0184,0.19256,0.2578,3236.0,0.3852,9.622,0.8028,4.4964,0.0012664,0.6806,1.5738,0.0005052,1.606,40.12,1.9758,2100.0,1.766
batch-2-learning-56-regular-89,4016.0,0.9818,0.18406,0.2384,3096.0,0.3684,9.212,0.8148,4.5488,0.0013716,0.6586,1.6638,0.0005646,1.63,40.74,1.9984,2100.0,1.766
batch-1-learning-67-regular-12,4386.0,1.0402,0.18968,0.2612,3188.0,0.3794,9.47,0.7938,4.2962,0.00129,0.6828,1.5816,0.00051542,1.588,39.76,1.8258,2100.0,1.6488
batch-1-learning-45-regular-1,4218.0,1.0224,0.18502,0.2508,3112.0,0.3696,9.236,0.7944,3.9224,0.0012174,0.6706,1.5586,0.00051784,1.592,39.76,1.8232,2102.0,1.658
batch-5-learning-89-regular-23,4422.0,1.0282,0.20324,0.2628,3420.0,0.4062,10.164,0.8122,5.5352,0.0013748,0.636,2.0832,0.0005862,1.626,40.62,2.2604,2100.0,1.872
batch-3-learning-45-regular-1,3982.0,0.9802,0.18488,0.2374,3110.0,0.3696,9.242,0.8138,4.8986,0.0014236,0.6654,1.7858,0.0005716,1.628,40.72,2.0786,2102.0,1.828
batch-2-learning-12-regular-23,4562.0,1.038,0.19832,0.271,3334.0,0.3962,9.908,0.8004,4.612,0.0012638,0.6726,1.632,0.0005118,1.602,40.04,1.9996,2100.0,1.768
batch-1-learning-67-regular-34,3890.0,0.9798,0.17476,0.2318,2936.0,0.3492,8.736,0.7986,3.89,0.0013178,0.6878,1.5014,0.000542,1.598,39.9,1.7742,2100.0,1.64
batch-1-learning-89-regular-34,4436.0,1.038,0.1907,0.2638,3206.0,0.3816,9.532,0.7988,3.9788,0.0011898,0.6744,1.4918,0.00048874,1.598,39.9,1.8288,2100.0,1.6546
batch-2-learning-67-regular-100,4540.0,1.0382,0.19806,0.27,3330.0,0.3964,9.896,0.8022,4.6324,0.0012742,0.6808,1.6596,0.0005184,1.606,40.14,1.9772,2100.0,1.77
batch-4-learning-45-regular-67,4480.0,1.038,0.19878,0.2666,3344.0,0.3976,9.928,0.8,4.929,0.0012306,0.6406,1.7296,0.0004844,1.598,40.0,2.2642,2100.0,1.876
batch-5-learning-78-regular-56,4362.0,1.0206,0.20222,0.2594,3398.0,0.4048,10.102,0.8158,5.1628,0.0013916,0.6584,1.9532,0.0005634,1.632,40.74,2.244,2100.0,1.864
batch-1-learning-89-regular-45,4176.0,1.012,0.18458,0.2484,3100.0,0.3692,9.228,0.7992,4.0448,0.0012984,0.6714,1.588,0.00053824,1.598,39.9,1.825,2100.0,1.648
batch-1-learning-34-regular-78,4478.0,1.038,0.19256,0.2658,3236.0,0.3852,9.612,0.8,3.7832,0.0011568,0.6732,1.553,0.00049878,1.604,40.02,1.8068,2100.0,1.6484
batch-3-learning-12-regular-12,4590.0,1.0464,0.20272,0.2728,3410.0,0.4052,10.156,0.8038,4.7926,0.0012734,0.656,1.8064,0.0005288,1.606,40.18,2.1768,2100.0,1.872
batch-4-learning-23-regular-89,4482.0,1.0294,0.20132,0.2664,3380.0,0.403,10.04,0.8082,5.0412,0.001329,0.6312,2.046,0.0005752,1.616,40.4,2.2566,2100.0,1.884
batch-3-learning-1-regular-100,4440.0,1.0368,0.19688,0.2638,3306.0,0.3934,9.832,0.7954,5.1382,0.0013512,0.664,1.808,0.0005396,1.592,39.76,2.1696,2100.0,1.85
batch-1-learning-67-regular-78,4184.0,1.0414,0.1841,0.2488,3092.0,0.368,9.214,0.7836,4.1,0.0013286,0.7084,1.5246,0.0005231,1.572,39.22,1.7938,2100.0,1.652
batch-2-learning-1-regular-23,3998.0,0.9808,0.18346,0.238,3082.0,0.3668,9.172,0.8136,4.6762,0.0013986,0.6658,1.6696,0.0005666,1.628,40.66,1.9876,2100.0,1.758
batch-5-learning-78-regular-34,4014.0,0.9814,0.18978,0.2382,3192.0,0.3796,9.49,0.8202,4.6734,0.00127,0.6404,1.6504,0.0004952,1.642,41.04,2.19,2100.0,1.838
batch-1-learning-12-regular-12,4450.0,1.0458,0.19134,0.2648,3218.0,0.3828,9.558,0.7916,3.9076,0.0011748,0.679,1.5314,0.0004993,1.582,39.6,1.7944,2100.0,1.6464
batch-2-learning-100-regular-100,4522.0,1.0372,0.19688,0.2686,3312.0,0.394,9.848,0.8004,3.9596,0.0010752,0.6686,1.2234,0.0004,1.6,40.0,1.9892,2100.0,1.764
batch-5-learning-67-regular-45,4594.0,1.046,0.20858,0.2732,3506.0,0.4178,10.434,0.8126,5.6568,0.0013638,0.65,2.0594,0.000558,1.626,40.64,2.2822,2100.0,1.89
batch-4-learning-56-regular-45,4642.0,1.054,0.20448,0.2764,3438.0,0.409,10.21,0.804,5.0226,0.0013008,0.6374,2.0328,0.0005634,1.61,40.16,2.2492,2100.0,1.876
batch-5-learning-100-regular-56,4428.0,1.0294,0.20272,0.2636,3408.0,0.406,10.14,0.8094,5.444,0.001365,0.6498,2.035,0.0005696,1.618,40.5,2.2448,2100.0,1.874
batch-2-learning-56-regular-100,4466.0,1.028,0.1963,0.2658,3300.0,0.3926,9.812,0.7948,4.6982,0.0012996,0.6638,1.6898,0.0005324,1.592,39.76,2.005,2100.0,1.776
batch-3-learning-1-regular-78,4364.0,1.0334,0.19548,0.2598,3284.0,0.3908,9.776,0.7998,4.9448,0.0013136,0.6528,1.7346,0.000527,1.6,39.98,2.1378,2100.0,1.856
batch-5-learning-67-regular-100,3856.0,0.9788,0.18254,0.229,3070.0,0.3652,9.124,0.8116,5.025,0.001467,0.6376,1.9694,0.0006236,1.624,40.58,2.1472,2100.0,1.802
batch-5-learning-78-regular-12,4520.0,1.038,0.20708,0.2692,3484.0,0.4134,10.372,0.8136,5.0,0.0012896,0.6428,1.9816,0.0005536,1.628,40.66,2.2704,2100.0,1.876
batch-5-learning-100-regular-1,4598.0,1.0466,0.20688,0.2728,3480.0,0.413,10.352,0.8078,5.5358,0.0013522,0.6388,2.0494,0.0005698,1.616,40.4,2.3084,2100.0,1.88
batch-4-learning-56-regular-1,4510.0,1.038,0.20064,0.2678,3376.0,0.4016,10.04,0.803,5.5014,0.0013984,0.6402,2.0764,0.000583,1.606,40.2,2.2486,2100.0,1.888
batch-3-learning-34-regular-78,4306.0,1.0206,0.19418,0.256,3260.0,0.3878,9.694,0.8004,4.4774,0.0012596,0.641,1.737,0.0005364,1.6,40.06,2.1474,2100.0,1.844
batch-2-learning-23-regular-89,4456.0,1.0282,0.19598,0.2646,3292.0,0.3916,9.806,0.8044,4.582,0.0012682,0.6784,1.6514,0.0005192,1.606,40.18,1.9756,2100.0,1.768
batch-4-learning-89-regular-78,3970.0,0.979,0.18486,0.2364,3106.0,0.3696,9.232,0.8162,5.0652,0.0014412,0.6412,1.9828,0.000605,1.634,40.84,2.1596,2100.0,1.84
batch-4-learning-12-regular-56,4584.0,1.038,0.2033,0.273,3420.0,0.4066,10.176,0.8096,5.6266,0.0013866,0.6484,2.1028,0.0005752,1.616,40.46,2.2932,2100.0,1.894
batch-5-learning-45-regular-78,4506.0,1.0294,0.20494,0.2676,3446.0,0.4098,10.25,0.8146,5.4698,0.0013478,0.6506,2.0058,0.0005574,1.628,40.74,2.2928,2100.0,1.874
batch-1-learning-89-regular-100,4466.0,1.0466,0.19154,0.265,3222.0,0.3832,9.596,0.791,4.1534,0.0012506,0.6708,1.608,0.0005249,1.58,39.5,1.8278,2100.0,1.6562
batch-2-learning-89-regular-45,4246.0,1.01,0.19006,0.2524,3192.0,0.38,9.5,0.8036,4.6374,0.001321,0.6738,1.635,0.0005314,1.606,40.18,1.9878,2100.0,1.768
batch-4-learning-1-regular-56,4424.0,1.0294,0.19772,0.2632,3322.0,0.395,9.884,0.8028,5.4602,0.0013906,0.6382,2.112,0.0005884,1.608,40.2,2.2548,2100.0,1.872
batch-5-learning-12-regular-78,4156.0,0.9898,0.19402,0.2464,3262.0,0.3882,9.702,0.8214,5.5308,0.0014784,0.6628,1.9788,0.000572,1.642,41.06,2.2206,2100.0,1.842
batch-1-learning-1-regular-56,4296.0,1.0276,0.1871,0.255,3146.0,0.3742,9.354,0.7972,3.883,0.001222,0.6648,1.5856,0.00052684,1.594,39.82,1.8148,2100.0,1.647
batch-1-learning-67-regular-1,4332.0,1.033,0.18848,0.2572,3172.0,0.3774,9.446,0.799,3.4926,0.0010784,0.658,1.3276,0.00045074,1.598,39.98,1.8218,2100.0,1.6478
batch-2-learning-45-regular-78,4468.0,1.0294,0.19574,0.2656,3292.0,0.3916,9.788,0.8016,3.9202,0.0010712,0.6718,1.2504,0.000404,1.602,40.08,1.9768,2100.0,1.77
batch-3-learning-23-regular-23,4430.0,1.0294,0.19776,0.2634,3326.0,0.3958,9.888,0.8038,5.1758,0.0013526,0.649,1.87,0.0005582,1.608,40.22,2.1602,2100.0,1.86
batch-5-learning-1-regular-23,4346.0,1.0138,0.2015,0.258,3388.0,0.4036,10.074,0.8274,5.4654,0.0013848,0.6616,2.0198,0.0005636,1.656,41.34,2.2616,2100.0,1.868
batch-1-learning-78-regular-67,3890.0,0.9798,0.17592,0.2314,2960.0,0.3518,8.796,0.8054,3.827,0.0012792,0.6736,1.5166,0.00053964,1.612,40.32,1.7854,2100.0,1.644
batch-5-learning-12-regular-89,4524.0,1.038,0.20508,0.269,3446.0,0.409,10.24,0.808,5.53,0.0013538,0.6576,1.9036,0.0005224,1.618,40.46,2.292,2100.0,1.872
batch-4-learning-100-regular-56,3956.0,0.9818,0.18384,0.2354,3086.0,0.367,9.184,0.8106,4.9098,0.0013974,0.6478,1.7684,0.0005448,1.622,40.56,2.1608,2100.0,1.836
batch-4-learning-12-regular-23,4028.0,0.979,0.18632,0.2392,3130.0,0.3724,9.318,0.8194,5.0012,0.0013976,0.6512,1.9288,0.0005754,1.642,41.0,2.174,2100.0,1.838
batch-1-learning-45-regular-67,4406.0,1.0382,0.19048,0.2624,3206.0,0.3812,9.536,0.798,4.0428,0.0012256,0.6662,1.6106,0.00052732,1.594,39.86,1.8188,2100.0,1.6478
batch-1-learning-12-regular-89,4278.0,1.0276,0.18702,0.2552,3144.0,0.374,9.364,0.7972,4.0212,0.0012368,0.6674,1.6152,0.00053374,1.594,39.86,1.8124,2100.0,1.6444
batch-2-learning-100-regular-45,4454.0,1.0292,0.19582,0.2644,3294.0,0.3916,9.782,0.8028,4.5796,0.00129,0.6644,1.6578,0.0005314,1.606,40.18,2.0114,2100.0,1.766
batch-3-learning-45-regular-67,4744.0,1.062,0.20844,0.2824,3502.0,0.417,10.414,0.7982,5.2146,0.0012888,0.6638,1.7556,0.0004964,1.596,39.9,2.1924,2100.0,1.882
batch-4-learning-34-regular-89,4196.0,1.0024,0.19156,0.2496,3218.0,0.383,9.566,0.8086,5.3794,0.0014386,0.6406,2.0334,0.0005942,1.62,40.46,2.207,2100.0,1.862
batch-5-learning-67-regular-34,4024.0,0.9834,0.19108,0.239,3212.0,0.382,9.54,0.8226,4.863,0.0014144,0.6396,1.9264,0.0005962,1.646,41.12,2.1942,2100.0,1.828
batch-2-learning-78-regular-12,3844.0,0.9788,0.17868,0.2286,3002.0,0.3572,8.936,0.8044,4.2964,0.00139,0.6554,1.6698,0.0005894,1.61,40.2,1.9828,2100.0,1.756
