Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-17-probe-2,4523.33333333,1.05,0.535666666667,0.261,9283.33333333,1.07,26.8,2.05333333333,3.20333333333,0.000346333333333,0.347333333333,2.07333333333,0.000224,4.10333333333,102.666666667,0.746666666667,2166.66666667,0.0502,1.01087912435
hash-8-itr-17-probe-2,13300.0,1.05,1.3,0.784,22000.0,2.6,64.9333333333,1.65333333333,2.93666666667,0.0001334,0.355666666667,1.88333333333,8.56333333333e-05,3.31333333333,82.8333333333,0.702666666667,2123.33333333,0.0496233333333,1.08478686417
hash-8-itr-17-probe-2,2530.0,1.02733333333,0.205,0.149666666667,3473.33333333,0.410333333333,10.27,1.37,4.68,0.00136933333333,0.562666666667,2.00333333333,0.000588666666667,2.74,68.5,0.726,2113.33333333,0.0489033333333,1.03298052236
hash-8-itr-17-probe-2,4453.33333333,1.05,0.536,0.261333333333,9133.33333333,1.07333333333,26.8,2.05333333333,3.11,0.000341666666667,0.350333333333,2.00666666667,0.00022,4.10666666667,102.333333333,0.728333333333,2133.33333333,0.0504033333333,1.01879930711
hash-8-itr-17-probe-2,17700.0,1.05,1.24,1.04,21025.0,2.48,61.925,1.1875,258.75,0.01235,0.9925,1.9675,9.3375e-05,2.375,59.375,0.49575,2135.0,0.065225,1.50688785007
hash-8-itr-17-probe-2,4473.33333333,1.05,0.536333333333,0.261666666667,9170.0,1.07333333333,26.8333333333,2.05,3.09666666667,0.000339,0.345,2.01666666667,0.000220333333333,4.1,102.666666667,0.725,2140.0,0.0496533333333,1.01256451221
hash-8-itr-17-probe-2,18050.0,1.05,1.175,1.04,20375.0,2.355,58.825,1.1275,321.75,0.015725,0.99425,1.7675,8.73e-05,2.2575,56.425,0.44975,2175.0,0.047585,1.52597110018
hash-8-itr-17-probe-2,6696.66666667,1.05,0.826666666667,0.392666666667,14100.0,1.65333333333,41.3333333333,2.10666666667,3.09,0.000219666666667,0.347666666667,1.99666666667,0.000141966666667,4.21,105.0,0.717666666667,2133.33333333,0.0491166666667,1.00000467057
hash-8-itr-17-probe-2,4463.33333333,1.05,0.303666666667,0.263,5150.0,0.607666666667,15.1666666667,1.15333333333,107.666666667,0.0209666666667,0.981333333333,2.02333333333,0.000396,2.31333333333,57.7666666667,0.727666666667,2123.33333333,0.0497266666667,1.01154069644
hash-8-itr-17-probe-2,4423.33333333,1.05,0.368,0.261333333333,6220.0,0.736333333333,18.4,1.40666666667,3.44,0.000559,0.394666666667,2.08,0.000338,2.81333333333,70.3,0.794333333333,2116.66666667,0.0772,1.01137241865
hash-8-itr-17-probe-2,18000.0,1.05,1.2075,1.04,20875.0,2.415,60.375,1.1575,144.75,0.0069625,0.99025,1.3485,6.4775e-05,2.315,57.9,0.5125,2162.5,0.03696,1.48344860934
hash-6-itr-7-probe-14,17640.0,1.05,1.222,1.04,20640.0,2.442,61.06,1.172,265.8,0.01286,0.9878,3.176,0.0001536,2.342,58.54,0.7424,2116.0,0.148,1.54483830713
hash-6-itr-7-probe-14,4476.66666667,1.05,0.527,0.261333333333,9030.0,1.05333333333,26.3333333333,2.02,4.32333333333,0.000478333333333,0.313,2.97,0.000328333333333,4.03333333333,100.9,1.019,2140.0,0.0508666666667,1.00073781173
hash-6-itr-7-probe-14,4483.33333333,1.05,0.295,0.261666666667,5056.66666667,0.590333333333,14.7333333333,1.12666666667,108.333333333,0.0215333333333,0.973,2.95333333333,0.000587666666667,2.25666666667,56.4333333333,1.01366666667,2143.33333333,0.04959,1.00187790501
hash-6-itr-7-probe-14,13250.0,1.05,1.3425,0.78325,22725.0,2.685,67.125,1.715,3.3525,0.00014775,0.3125,2.3125,0.000102175,3.4275,85.675,0.8345,2112.5,0.039325,1.18858024504
hash-6-itr-7-probe-14,4466.66666667,1.05,0.528666666667,0.262,9016.66666667,1.06,26.4,2.02,4.27666666667,0.000475333333333,0.305333333333,2.97,0.000330333333333,4.03666666667,101.066666667,1.026,2133.33333333,0.0506333333333,0.997021773869
hash-6-itr-7-probe-14,4483.33333333,1.05,0.529333333333,0.262333333333,9053.33333333,1.06,26.4666666667,2.02333333333,4.30666666667,0.000476666666667,0.309666666667,2.98,0.000329666666667,4.03666666667,101.033333333,1.029,2136.66666667,0.0506666666667,1.00260900361
hash-6-itr-7-probe-14,4530.0,1.05,0.359,0.261666666667,6203.33333333,0.717333333333,17.9333333333,1.37,4.66666666667,0.000757666666667,0.351666666667,3.03666666667,0.000493333333333,2.74,68.4666666667,1.10633333333,2180.0,0.0817333333333,1.00301711166
hash-6-itr-7-probe-14,4490.0,1.05,0.526333333333,0.261333333333,9046.66666667,1.05,26.3333333333,2.01666666667,4.25666666667,0.000471,0.31,2.94,0.000325333333333,4.03,100.833333333,1.01833333333,2150.0,0.051,1.00673644276
hash-6-itr-7-probe-14,11233.3333333,1.05,1.20666666667,0.652666666667,20733.3333333,2.41666666667,60.4,1.85,4.22333333333,0.000204,0.314,2.90666666667,0.000140333333333,3.70333333333,92.5333333333,1.009,2140.0,0.0497,1.05960340815
hash-6-itr-7-probe-14,17800.0,1.05,1.26,1.04,21540.0,2.52,63.04,1.208,180.4,0.00835,0.9904,1.7508,8.146e-05,2.42,60.46,0.6714,2140.0,0.031794,1.48464502959
hash-6-itr-7-probe-14,4486.66666667,1.05,0.529666666667,0.262333333333,9060.0,1.06,26.4666666667,2.02,4.29333333333,0.000475,0.31,2.96333333333,0.000328,4.04,100.9,1.02066666667,2140.0,0.0508666666667,1.00790250195
hash-6-itr-7-probe-14,18060.0,1.05,1.166,1.04,20160.0,2.328,58.22,1.116,227.4,0.011222,0.9912,2.0,9.95e-05,2.232,55.82,0.7338,2172.0,0.06986,1.50982955219
hash-6-itr-7-probe-14,2433.33333333,1.02533333333,0.186333333333,0.144666666667,3133.33333333,0.373,9.31333333333,1.29,6.13666666667,0.00196,0.488666666667,2.94666666667,0.000944666666667,2.58,64.4,1.02766666667,2100.0,0.0502,1.05513068577
hash-6-itr-7-probe-14,4530.0,1.05,0.360333333333,0.263333333333,6200.0,0.721333333333,18.0333333333,1.36666666667,4.59666666667,0.000744333333333,0.338333333333,3.05,0.000493666666667,2.73666666667,68.4333333333,1.11666666667,2140.0,0.0849666666667,1.00721446876
hash-6-itr-7-probe-14,4493.33333333,1.05,0.361333333333,0.262333333333,6180.0,0.723,18.0333333333,1.37666666667,4.63,0.000751333333333,0.353,3.01,0.000488333333333,2.75666666667,68.8666666667,1.105,2140.0,0.0814666666667,1.0061420135
hash-6-itr-7-probe-14,6643.33333333,1.05,0.82,0.392666666667,13866.6666667,1.64,41.0,2.08666666667,4.28666666667,0.000309666666667,0.315666666667,2.94,0.000212333333333,4.17666666667,104.333333333,1.009,2116.66666667,0.04948,0.997805310927
hash-6-itr-7-probe-12,17700.0,1.05,1.254,1.04,21320.0,2.512,62.8,1.204,299.2,0.01406,0.9914,2.56,0.00012056,2.41,60.22,0.6212,2120.0,0.06864,1.53635389636
hash-6-itr-7-probe-12,4476.66666667,1.05,0.529,0.261666666667,9040.0,1.06,26.4333333333,2.01666666667,4.27333333333,0.000474,0.305666666667,2.96666666667,0.000329,4.04,100.933333333,0.962,2140.0,0.0512333333333,1.01045934773
hash-6-itr-7-probe-12,17940.0,1.05,1.17,1.04,20120.0,2.34,58.5,1.12,264.6,0.01314,0.9926,1.968,9.814e-05,2.246,56.1,0.5884,2164.0,0.031598,1.57117551556
hash-6-itr-7-probe-12,4496.66666667,1.05,0.531666666667,0.263666666667,9070.0,1.06333333333,26.5666666667,2.01666666667,4.13,0.000456,0.309666666667,2.85,0.000314333333333,4.03333333333,100.866666667,0.994333333333,2133.33333333,0.0511,1.00860500533
hash-6-itr-7-probe-12,4473.33333333,1.05,0.531666666667,0.263333333333,9020.0,1.06666666667,26.5666666667,2.01666666667,4.12666666667,0.000458666666667,0.311,2.84333333333,0.000316,4.03666666667,100.8,0.990333333333,2123.33333333,0.0508666666667,0.998196615251
hash-6-itr-7-probe-12,4476.66666667,1.05,0.530333333333,0.262,9063.33333333,1.06,26.5333333333,2.02333333333,4.11333333333,0.000454666666667,0.313,2.82666666667,0.000312666666667,4.05333333333,101.2,0.982,2140.0,0.0511333333333,1.01567986212
hash-6-itr-7-probe-12,13375.0,1.05,1.335,0.78175,22800.0,2.6675,66.7,1.7075,3.6,0.0001585,0.39325,2.2995,0.00010135,3.415,85.325,0.808,2125.0,0.041275,1.16216620321
hash-6-itr-7-probe-12,6646.66666667,1.05,0.82,0.390666666667,13933.3333333,1.64,41.0,2.1,4.09333333333,0.000294,0.311666666667,2.82,0.000202666666667,4.2,105.0,0.971666666667,2106.66666667,0.0490833333333,1.01375727517
hash-6-itr-7-probe-12,2453.33333333,1.02833333333,0.188333333333,0.146,3166.66666667,0.377,9.41666666667,1.29,6.23666666667,0.00197333333333,0.513,2.85,0.000904,2.58,64.5333333333,0.990333333333,2100.0,0.0492,1.07315634903
hash-6-itr-7-probe-12,4513.33333333,1.05,0.296333333333,0.262,5093.33333333,0.592,14.8,1.13,104.666666667,0.0206,0.972,2.94,0.000582333333333,2.26,56.4666666667,0.954666666667,2166.66666667,0.0490066666667,1.01565547985
hash-6-itr-7-probe-12,4440.0,1.05,0.528666666667,0.262666666667,8946.66666667,1.05666666667,26.4333333333,2.01333333333,4.15666666667,0.000467333333333,0.314,2.85,0.000320666666667,4.02666666667,100.6,0.988333333333,2116.66666667,0.0508333333333,1.00918024624
hash-6-itr-7-probe-12,4490.0,1.05,0.363666666667,0.263,6200.0,0.726333333333,18.1666666667,1.38,4.41,0.000716666666667,0.344666666667,2.89666666667,0.000471,2.76,69.0666666667,1.07,2150.0,0.0811666666667,1.00986036959
hash-6-itr-7-probe-12,4493.33333333,1.05,0.361333333333,0.263666666667,6153.33333333,0.722333333333,18.0333333333,1.37,4.48333333333,0.000731333333333,0.348666666667,2.92666666667,0.000477333333333,2.74333333333,68.5333333333,1.07233333333,2123.33333333,0.0831666666667,1.01136355573
hash-6-itr-7-probe-12,18060.0,1.05,1.196,1.042,20740.0,2.394,59.8,1.146,159.2,0.007668,0.986,2.1298,0.00010358,2.292,57.34,0.5156,2172.0,0.031134,1.59091070349
hash-6-itr-7-probe-12,4423.33333333,1.05,0.358666666667,0.263,6036.66666667,0.717333333333,17.9333333333,1.36333333333,4.77333333333,0.000798,0.339666666667,3.16666666667,0.000529666666667,2.73,68.2333333333,1.01433333333,2116.66666667,0.0803,1.01738481475
hash-6-itr-7-probe-12,11200.0,1.05,1.24,0.652333333333,21233.3333333,2.48,61.9666666667,1.9,4.04666666667,0.000191,0.316666666667,2.77,0.000131,3.80333333333,95.0,0.975666666667,2150.0,0.0495333333333,1.07738660794
hash-7-itr-12-probe-2,4490.0,1.05,0.369666666667,0.263333333333,6296.66666667,0.739333333333,18.4666666667,1.40333333333,3.36,0.000535,0.391333333333,2.03333333333,0.000323,2.80666666667,70.2,0.793,2143.33333333,0.0806333333333,1.03972537441
hash-7-itr-12-probe-2,4420.0,1.05,0.534,0.262666666667,8990.0,1.06666666667,26.7333333333,2.03333333333,3.10333333333,0.000347666666667,0.347333333333,2.01333333333,0.000225,4.06666666667,101.533333333,0.683333333333,2106.66666667,0.0502333333333,1.04722356312
hash-7-itr-12-probe-2,4446.66666667,1.05,0.370333333333,0.262,6280.0,0.740666666667,18.5333333333,1.41333333333,3.38666666667,0.000542666666667,0.404666666667,2.01,0.000321666666667,2.82666666667,70.6666666667,0.778666666667,2123.33333333,0.0783,1.04715160077
hash-7-itr-12-probe-2,17950.0,1.05,1.1875,1.04,20475.0,2.3825,59.525,1.1425,199.5,0.0097125,0.99075,1.8525,9.1475e-05,2.2825,57.05,0.63525,2155.0,0.1138,1.55003023858
hash-7-itr-12-probe-2,17975.0,1.05,1.1275,1.04,19450.0,2.255,56.375,1.08,275.25,0.01415,0.99425,1.61,8.2825e-05,2.1625,54.075,0.40725,2162.5,0.0371125,1.58798447571
hash-7-itr-12-probe-2,4496.66666667,1.05,0.54,0.262666666667,9246.66666667,1.08,27.0,2.05666666667,3.04333333333,0.000329666666667,0.346333333333,1.97333333333,0.000214,4.11333333333,102.666666667,0.718666666667,2156.66666667,0.0503666666667,1.02939791407
hash-7-itr-12-probe-2,4476.66666667,1.05,0.540333333333,0.264,9170.0,1.08333333333,27.0,2.04666666667,3.2,0.000349666666667,0.363666666667,2.02666666667,0.000222,4.09666666667,102.333333333,0.735,2123.33333333,0.0528333333333,1.04292539606
hash-7-itr-12-probe-2,2490.0,1.029,0.201,0.147333333333,3396.66666667,0.402,10.03,1.36333333333,4.53666666667,0.00135133333333,0.574666666667,1.82666666667,0.000548333333333,2.72666666667,68.2,0.668333333333,2116.66666667,0.0484333333333,1.07891160692
hash-7-itr-12-probe-2,4473.33333333,1.05,0.538333333333,0.263,9156.66666667,1.07666666667,26.9,2.04666666667,3.08666666667,0.000338,0.352333333333,1.98333333333,0.000216666666667,4.09333333333,102.333333333,0.723,2130.0,0.0512666666667,1.03035472544
hash-7-itr-12-probe-2,6683.33333333,1.05,0.83,0.391666666667,14133.3333333,1.66,41.4666666667,2.11666666667,3.04666666667,0.000215,0.347333333333,1.97,0.000139333333333,4.23,106.0,0.709666666667,2123.33333333,0.0491,1.04518602123
hash-7-itr-12-probe-2,17850.0,1.05,1.275,1.04,21825.0,2.5475,63.65,1.22,193.5,0.0088775,0.99375,1.23375,5.655e-05,2.4425,61.075,0.49075,2155.0,0.03678,1.5650826027
hash-7-itr-12-probe-2,4436.66666667,1.05,0.302,0.262,5106.66666667,0.604,15.1,1.15333333333,105.333333333,0.0206333333333,0.981666666667,1.93666666667,0.000381333333333,2.30333333333,57.6,0.694333333333,2116.66666667,0.0492,1.03255634148
hash-7-itr-12-probe-2,4503.33333333,1.05,0.367333333333,0.261666666667,6326.66666667,0.735,18.4,1.40333333333,3.46,0.000547666666667,0.402333333333,2.05666666667,0.000325333333333,2.81333333333,70.2666666667,0.796333333333,2156.66666667,0.0807,1.04831134596
hash-7-itr-12-probe-2,13400.0,1.05,1.34666666667,0.783,23100.0,2.69333333333,67.3666666667,1.72333333333,2.73666666667,0.000119,0.365,1.74333333333,7.56e-05,3.44,86.0333333333,0.656666666667,2133.33333333,0.0486,1.20071406798
hash-7-itr-12-probe-2,11233.3333333,1.05,1.25666666667,0.653,21533.3333333,2.51,62.7666666667,1.92,2.72666666667,0.000127,0.365,1.73333333333,8.08333333333e-05,3.84,96.0,0.650333333333,2140.0,0.0479333333333,1.14857619618
hash-7-itr-12-probe-2,4516.66666667,1.05,0.537333333333,0.261666666667,9263.33333333,1.07666666667,26.8666666667,2.05,3.05333333333,0.000330666666667,0.348,1.97666666667,0.000213666666667,4.1,102.666666667,0.720666666667,2173.33333333,0.0509333333333,1.04116749985
hash-8-itr-14-probe-14,4513.33333333,1.05,0.354333333333,0.264,6060.0,0.709,17.7333333333,1.34333333333,5.45666666667,0.000902,0.332666666667,3.64,0.000601,2.68666666667,67.1333333333,1.31,2140.0,0.0883666666667,1.02486904057
hash-8-itr-14-probe-14,4506.66666667,1.05,0.519333333333,0.261666666667,8950.0,1.04,26.0,1.98666666667,5.04,0.000563333333333,0.299666666667,3.52,0.000394,3.97,99.4666666667,1.20666666667,2156.66666667,0.0524666666667,1.0250560689
hash-8-itr-14-probe-14,18040.0,1.05,1.174,1.042,20300.0,2.35,58.68,1.126,266.8,0.01312,0.9924,1.992,9.818e-05,2.25,56.3,0.7458,2166.0,0.032158,1.54454021676
hash-8-itr-14-probe-14,6693.33333333,1.05,0.812,0.393333333333,13833.3333333,1.62333333333,40.6,2.06666666667,5.14666666667,0.000371666666667,0.306333333333,3.55333333333,0.000257333333333,4.13333333333,103.333333333,1.21,2133.33333333,0.053,1.02281453138
hash-8-itr-14-probe-14,13350.0,1.05,1.3275,0.78325,22675.0,2.66,66.5,1.6975,4.025,0.0001775,0.2995,2.81,0.0001235,3.3975,84.95,0.98075,2130.0,0.039435,1.15357048038
hash-8-itr-14-probe-14,4510.0,1.05,0.522,0.262,8980.0,1.04333333333,26.1333333333,1.99666666667,5.07,0.000564,0.297666666667,3.55,0.000395333333333,3.98333333333,99.5666666667,1.20666666667,2166.66666667,0.0528,1.02038255395
hash-8-itr-14-probe-14,17700.0,1.05,1.282,1.04,21780.0,2.564,64.16,1.23,207.8,0.009534,0.9906,1.9408,8.926e-05,2.46,61.5,0.7192,2126.0,0.031516,1.53250497453
hash-8-itr-14-probe-14,4470.0,1.05,0.288333333333,0.261666666667,4933.33333333,0.577,14.4,1.1,95.6333333333,0.0194333333333,0.963666666667,3.48,0.000707,2.21,55.1333333333,1.18666666667,2140.0,0.0505333333333,1.02312425516
hash-8-itr-14-probe-14,4506.66666667,1.05,0.522666666667,0.262666666667,8970.0,1.04333333333,26.1333333333,1.99,5.05,0.000563666666667,0.297333333333,3.54333333333,0.000395333333333,3.98333333333,99.7333333333,1.2,2163.33333333,0.0538333333333,1.01680732781
hash-8-itr-14-probe-14,17800.0,1.05,1.222,1.04,20900.0,2.446,61.16,1.172,239.2,0.011448,0.9886,2.568,0.00012328,2.344,58.64,0.6412,2146.0,0.04536,1.53871065963
hash-8-itr-14-probe-14,11133.3333333,1.05,1.22333333333,0.653,20800.0,2.44666666667,61.1666666667,1.87333333333,5.00333333333,0.000240333333333,0.298,3.50333333333,0.000168333333333,3.74333333333,93.6,1.18333333333,2126.66666667,0.0508666666667,1.03045978629
hash-8-itr-14-probe-14,4456.66666667,1.05,0.351666666667,0.262,5983.33333333,0.704,17.6,1.34,5.4,0.000902,0.327333333333,3.62666666667,0.000605666666667,2.68666666667,67.1666666667,1.30333333333,2113.33333333,0.0885333333333,1.02397666569
hash-8-itr-14-probe-14,4473.33333333,1.05,0.519,0.261666666667,8870.0,1.04,25.9333333333,1.98,5.08333333333,0.000573,0.301,3.55333333333,0.0004,3.96666666667,99.2666666667,1.2,2133.33333333,0.0529333333333,1.02493032738
hash-8-itr-14-probe-14,2465.0,1.032,0.18925,0.14675,3185.0,0.37875,9.48,1.2875,6.2625,0.00201,0.52,2.91,0.000946,2.575,64.375,0.9975,2100.0,0.04025,1.08335602651
hash-8-itr-14-probe-14,4503.33333333,1.05,0.351666666667,0.261666666667,6046.66666667,0.703,17.5666666667,1.34,5.57666666667,0.000922,0.350333333333,3.61666666667,0.000599333333333,2.68666666667,67.1333333333,1.29,2150.0,0.0862666666667,1.02556914791
hash-8-itr-14-probe-14,4423.33333333,1.05,0.520333333333,0.262,8783.33333333,1.04333333333,26.0333333333,1.98666666667,5.04333333333,0.000574666666667,0.296666666667,3.54,0.000403666666667,3.97,99.1333333333,1.2,2113.33333333,0.0534,1.01173819008
hash-8-itr-14-probe-16,4440.0,1.05,0.514333333333,0.262666666667,8700.0,1.02966666667,25.7333333333,1.95666666667,5.39666666667,0.000621333333333,0.299,3.78333333333,0.000435333333333,3.91666666667,97.7666666667,1.29,2100.0,0.0537333333333,1.02161676077
hash-8-itr-14-probe-16,6670.0,1.05,0.813333333333,0.393333333333,13800.0,1.62333333333,40.6333333333,2.07,5.36333333333,0.000389333333333,0.295666666667,3.77666666667,0.000273666666667,4.13333333333,103.0,1.26666666667,2116.66666667,0.0514333333333,1.0240191432
hash-8-itr-14-probe-16,4526.66666667,1.05,0.517333333333,0.263666666667,8886.66666667,1.03333333333,25.9,1.96333333333,5.78333333333,0.000652333333333,0.286333333333,4.11666666667,0.000464333333333,3.92666666667,98.2,1.22,2156.66666667,0.0532666666667,1.03512543581
hash-8-itr-14-probe-16,13350.0,1.05,1.3125,0.78375,22375.0,2.6225,65.575,1.675,4.36,0.00019475,0.3,3.06,0.000136975,3.3475,83.675,1.04525,2130.0,0.04011,1.11016258782
hash-8-itr-14-probe-16,18060.0,1.05,1.242,1.04,21560.0,2.488,62.16,1.192,208.2,0.009686,0.9874,2.604,0.00012154,2.384,59.64,0.6416,2168.0,0.030426,1.59882013795
hash-8-itr-14-probe-16,4486.66666667,1.05,0.347666666667,0.261,5976.66666667,0.695333333333,17.4,1.33333333333,5.67,0.000950333333333,0.322,3.84666666667,0.000644333333333,2.66333333333,66.5666666667,1.37,2140.0,0.0876,1.03859919799
hash-8-itr-14-probe-16,4490.0,1.05,0.352,0.262333333333,6030.0,0.704333333333,17.6333333333,1.34333333333,5.69666666667,0.000944333333333,0.317666666667,3.88666666667,0.000645,2.68666666667,67.1,1.37666666667,2140.0,0.0867666666667,1.03633880998
hash-8-itr-14-probe-16,2582.5,1.03225,0.19125,0.15225,3245.0,0.383,9.565,1.255,6.7275,0.00213,0.513,3.1575,0.00101575,2.505,62.65,1.0645,2115.0,0.041225,1.06174741004
hash-8-itr-14-probe-16,4533.33333333,1.05,0.287,0.266,4893.33333333,0.574,14.3333333333,1.08,100.366666667,0.0204666666667,0.962,3.79666666667,0.000776,2.16,53.9333333333,1.27666666667,2130.0,0.0518666666667,1.03830668707
hash-8-itr-14-probe-16,17920.0,1.05,1.168,1.042,20080.0,2.336,58.38,1.12,298.4,0.01484,0.9862,4.116,0.0002046,2.24,56.0,0.9266,2152.0,0.1858,1.58429685693
hash-8-itr-14-probe-16,4486.66666667,1.05,0.520666666667,0.262333333333,8910.0,1.04,26.0333333333,1.98666666667,5.39333333333,0.000605666666667,0.294,3.80666666667,0.000427333333333,3.97333333333,99.3666666667,1.28,2140.0,0.0534666666667,1.03057441246
hash-8-itr-14-probe-16,4496.66666667,1.05,0.349,0.262333333333,5973.33333333,0.697666666667,17.4666666667,1.32666666667,5.76333333333,0.000965333333333,0.325,3.89333333333,0.000651,2.65666666667,66.4,1.39,2140.0,0.0927666666667,1.03721586261
hash-8-itr-14-probe-16,11233.3333333,1.05,1.21333333333,0.651,21000.0,2.43333333333,60.8,1.86666666667,5.38,0.000256,0.296,3.78666666667,0.000180666666667,3.73666666667,93.4,1.27,2140.0,0.0524,1.06014538165
hash-8-itr-14-probe-16,4423.33333333,1.05,0.520666666667,0.263,8760.0,1.04333333333,26.0333333333,1.98,5.34666666667,0.000611,0.296,3.76333333333,0.000430333333333,3.96,99.1666666667,1.28,2106.66666667,0.0525333333333,1.01398963165
hash-8-itr-14-probe-16,17720.0,1.05,1.16,1.04,19720.0,2.322,58.06,1.114,168.6,0.008546,0.984,2.7,0.00013744,2.228,55.7,0.6692,2128.0,0.03746,1.53909209749
hash-8-itr-14-probe-16,4483.33333333,1.05,0.516666666667,0.261666666667,8860.0,1.03333333333,25.8333333333,1.98,5.39,0.000608666666667,0.294,3.80333333333,0.000429,3.95666666667,98.9,1.28,2143.33333333,0.0533666666667,1.03855742786
hash-7-itr-12-probe-6,6683.33333333,1.05,0.816333333333,0.392,13900.0,1.63333333333,40.7666666667,2.08,3.59666666667,0.000259,0.323333333333,2.42666666667,0.000174333333333,4.16,104.0,0.855333333333,2123.33333333,0.0488566666667,1.02160432442
hash-7-itr-12-probe-6,4476.66666667,1.05,0.534666666667,0.262,9140.0,1.07,26.7333333333,2.04,3.69666666667,0.000406333333333,0.321666666667,2.5,0.000274333333333,4.08666666667,102.3,0.863666666667,2140.0,0.0502333333333,1.03143374496
hash-7-itr-12-probe-6,4550.0,1.05,0.527666666667,0.263,9126.66666667,1.05666666667,26.3666666667,2.01,3.77333333333,0.000414,0.325666666667,2.53666666667,0.000278,4.01333333333,100.266666667,0.892333333333,2176.66666667,0.051,1.03285128789
hash-7-itr-12-probe-6,4440.0,1.05,0.534,0.262,9060.0,1.07,26.7,2.04,3.65666666667,0.000405666666667,0.329333333333,2.45,0.000272,4.08,101.666666667,0.863,2123.33333333,0.05035,1.03377080433
hash-7-itr-12-probe-6,4500.0,1.05,0.533666666667,0.264,9103.33333333,1.07,26.7,2.02,3.81,0.000421333333333,0.339666666667,2.52333333333,0.000278666666667,4.04666666667,101.3,0.879,2150.0,0.0508666666667,1.02478678915
hash-7-itr-12-probe-6,2496.66666667,1.028,0.193333333333,0.147666666667,3273.33333333,0.386666666667,9.68666666667,1.31,5.58,0.00172,0.534666666667,2.44666666667,0.000757,2.62,65.5333333333,0.867,2113.33333333,0.0490333333333,1.07972830068
hash-7-itr-12-probe-6,4470.0,1.05,0.300333333333,0.262333333333,5120.0,0.600666666667,15.0,1.14666666667,103.666666667,0.0203,0.976666666667,2.41666666667,0.000477,2.29333333333,57.3,0.856666666667,2133.33333333,0.0488833333333,1.01927184647
hash-7-itr-12-probe-6,17600.0,1.05,1.252,1.04,21120.0,2.5,62.54,1.202,220.4,0.01041,0.9912,1.8786,8.918e-05,2.4,60.0,0.4762,2116.0,0.030966,1.57245962024
hash-7-itr-12-probe-6,13275.0,1.05,1.3575,0.7825,22975.0,2.7125,67.825,1.735,2.83,0.000124025,0.323,1.8955,8.3075e-05,3.465,86.7,0.701,2117.5,0.0380225,1.28875187771
hash-7-itr-12-probe-6,4506.66666667,1.05,0.529,0.261666666667,9100.0,1.06,26.4333333333,2.02,3.72333333333,0.000411666666667,0.344666666667,2.43666666667,0.000269,4.04,101.033333333,0.865666666667,2166.66666667,0.05002,1.02778788383
hash-7-itr-12-probe-6,4493.33333333,1.05,0.368333333333,0.264,6260.0,0.735666666667,18.4,1.39666666667,4.05666666667,0.000653666666667,0.377333333333,2.54333333333,0.000409333333333,2.78666666667,69.7,0.953666666667,2126.66666667,0.0815,1.0304158629
hash-7-itr-12-probe-6,4490.0,1.05,0.364666666667,0.262666666667,6236.66666667,0.729666666667,18.2333333333,1.39,4.09,0.00066,0.388666666667,2.52333333333,0.000407,2.78,69.4333333333,0.942666666667,2140.0,0.0811,1.02096063596
hash-7-itr-12-probe-6,17780.0,1.05,1.214,1.04,20680.0,2.432,60.74,1.164,208.2,0.010042,0.9896,2.144,0.00010354,2.328,58.22,0.5646,2128.0,0.07564,1.55150248771
hash-7-itr-12-probe-6,17980.0,1.05,1.122,1.042,19340.0,2.244,56.12,1.0796,200.8,0.010304,0.9908,1.7472,9.162e-05,2.154,53.84,0.6588,2158.0,0.08958,1.5527753119
hash-7-itr-12-probe-6,11133.3333333,1.05,1.25333333333,0.651666666667,21366.6666667,2.51,62.6666666667,1.92666666667,3.54,0.000166333333333,0.337666666667,2.36333333333,0.000111366666667,3.84666666667,96.2,0.856666666667,2116.66666667,0.0492333333333,1.15209844863
hash-7-itr-12-probe-6,4486.66666667,1.05,0.364,0.262333333333,6223.33333333,0.728,18.2333333333,1.38666666667,4.03,0.000652,0.377666666667,2.53,0.000409333333333,2.78,69.4,0.947,2140.0,0.0791666666667,1.03204078212
hash-5-itr-12-probe-14,17640.0,1.05,1.2,1.04,20280.0,2.396,59.96,1.15,283.6,0.01396,0.992,2.21,0.00010888,2.3,57.5,0.5486,2124.0,0.05414,1.56188670998
hash-5-itr-12-probe-14,13333.3333333,1.05,1.32333333333,0.783,22566.6666667,2.64666666667,66.2,1.69,3.75666666667,0.000166733333333,0.314333333333,2.56333333333,0.000113966666667,3.38,84.5,0.899,2126.66666667,0.0490433333333,1.11901611333
hash-5-itr-12-probe-14,11266.6666667,1.05,1.24,0.654,21400.0,2.48333333333,62.0666666667,1.89666666667,3.68,0.000172,0.327,2.50666666667,0.000117166666667,3.79666666667,94.9333333333,0.902333333333,2153.33333333,0.0488,1.12782446868
hash-5-itr-12-probe-14,4470.0,1.05,0.360333333333,0.261333333333,6156.66666667,0.720333333333,18.0333333333,1.38,4.21,0.000688333333333,0.370333333333,2.67333333333,0.000437,2.75666666667,68.9,0.988,2140.0,0.0780666666667,1.02290702218
