Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-12,4510.0,1.05,0.524666666667,0.264333333333,8950.0,1.05,26.2333333333,1.98333333333,4.96,0.000554,0.305666666667,3.43666666667,0.000384,3.97,99.3666666667,1.17666666667,2133.33333333,0.054,1.02750887411
hash-8-itr-12-probe-12,6703.33333333,1.05,0.402666666667,0.396333333333,6806.66666667,0.805,20.1333333333,1.015,207.666666667,0.0305333333333,0.983666666667,3.43333333333,0.000505,2.03,50.7666666667,1.17,2110.0,0.0533666666667,1.02530607382
hash-8-itr-12-probe-12,2550.0,1.029,0.192333333333,0.150333333333,3253.33333333,0.384333333333,9.61,1.27666666667,6.24666666667,0.00193,0.428333333333,3.4,0.001051,2.55666666667,63.9,1.18,2116.66666667,0.0528666666667,1.02954499072
hash-8-itr-12-probe-12,4827.5,1.05,0.507,0.28575,8567.5,1.0125,25.35,1.775,6.7725,0.0007935,0.53875,2.8675,0.0003375,3.5475,88.7,0.9855,2112.5,0.0443,1.08461301648
hash-8-itr-12-probe-12,4576.66666667,1.05,0.358,0.265333333333,6166.66666667,0.715333333333,17.8666666667,1.34666666667,5.25333333333,0.000853666666667,0.328333333333,3.52,0.000572,2.69666666667,67.4,1.28333333333,2173.33333333,0.0929666666667,1.0421764182
hash-5-itr-12-probe-18,2626.66666667,1.04666666667,0.207,0.156333333333,3476.66666667,0.414,10.3433333333,1.32333333333,5.83,0.00169333333333,0.48,2.93333333333,0.000858,2.64666666667,66.1333333333,1.02333333333,2100.0,0.0518333333333,1.00658390569
hash-5-itr-12-probe-18,2896.66666667,1.02766666667,0.195666666667,0.172333333333,3283.33333333,0.390333333333,9.75333333333,1.13333333333,7.71,0.00235333333333,0.498666666667,2.92666666667,0.000894666666667,2.26666666667,56.7,1.02833333333,2100.0,0.0521,1.08503697059
hash-5-itr-12-probe-18,4570.0,1.05,0.366,0.265666666667,6296.66666667,0.732,18.3333333333,1.37666666667,4.55,0.000727,0.346,2.97666666667,0.000476,2.75666666667,68.8666666667,1.111,2166.66666667,0.0881333333333,1.02907455037
hash-5-itr-12-probe-18,8896.66666667,1.05,0.722333333333,0.524333333333,12266.6666667,1.44333333333,36.1333333333,1.37666666667,206.666666667,0.0168333333333,0.986,2.88333333333,0.000235333333333,2.75333333333,68.9,1.00066666667,2126.66666667,0.0516333333333,1.02495215177
hash-5-itr-12-probe-18,4516.66666667,1.05,0.530333333333,0.265,9046.66666667,1.06333333333,26.5333333333,2.00333333333,4.25333333333,0.000471,0.312333333333,2.92666666667,0.000324,4.00666666667,100.366666667,1.01666666667,2133.33333333,0.0524,1.02487005398
hash-5-itr-12-probe-18,4580.0,1.05,0.366666666667,0.267,6296.66666667,0.733666666667,18.3333333333,1.37666666667,4.62666666667,0.000738666666667,0.348666666667,3.01666666667,0.000482,2.75,68.7333333333,1.11433333333,2163.33333333,0.0898,1.02602979877
hash-5-itr-12-probe-18,11500.0,1.05,0.838,0.68,14200.0,1.67333333333,41.9333333333,1.23333333333,33.3,0.00234666666667,0.909,2.98,0.000211666666667,2.46333333333,61.6,1.021,2123.33333333,0.0532333333333,1.13450977437
hash-5-itr-12-probe-18,9226.66666667,1.05,0.957,0.547333333333,16166.6666667,1.91333333333,47.8666666667,1.75,19.9333333333,0.00123333333333,0.851666666667,2.93,0.000181666666667,3.49666666667,87.4666666667,1.02133333333,2110.0,0.0529,1.03488870821
hash-5-itr-12-probe-18,4473.33333333,1.05,0.528333333333,0.264333333333,8943.33333333,1.05666666667,26.4,1.99666666667,4.29,0.000481,0.319333333333,2.92333333333,0.000328333333333,3.99666666667,99.9333333333,1.01833333333,2116.66666667,0.0525333333333,1.02857885091
hash-5-itr-12-probe-18,4510.0,1.05,0.530333333333,0.264333333333,9043.33333333,1.06,26.5,2.00666666667,4.28333333333,0.000474333333333,0.312333333333,2.93666666667,0.000325,4.01333333333,100.366666667,1.02,2133.33333333,0.0525,1.01347947173
hash-5-itr-12-probe-18,4513.33333333,1.05,0.361666666667,0.266333333333,6123.33333333,0.723666666667,18.1,1.36,4.7,0.000770333333333,0.359,3.01666666667,0.000495,2.71333333333,67.8666666667,1.12633333333,2116.66666667,0.0944666666667,1.02342692265
hash-5-itr-12-probe-18,6756.66666667,1.05,0.407666666667,0.394666666667,6986.66666667,0.815666666667,20.4,1.03333333333,209.0,0.03,0.986,2.91,0.000418333333333,2.06666666667,51.6666666667,1.005,2143.33333333,0.0511333333333,1.01947416689
hash-5-itr-12-probe-18,5043.33333333,1.05,0.517333333333,0.293666666667,8883.33333333,1.03666666667,25.8333333333,1.76,6.67666666667,0.000752,0.496333333333,2.97,0.000334666666667,3.52333333333,88.0666666667,1.044,2150.0,0.0546666666667,1.03738017516
hash-5-itr-12-probe-18,4600.0,1.05,0.378666666667,0.271333333333,6406.66666667,0.757333333333,18.9333333333,1.39,4.64333333333,0.000735666666667,0.351333333333,3.02,0.000479,2.78666666667,69.6666666667,1.12466666667,2116.66666667,0.0906333333333,1.02435100917
hash-5-itr-12-probe-18,6770.0,1.05,0.6,0.395,10266.6666667,1.2,30.0,1.51666666667,4.33333333333,0.000421666666667,0.329333333333,2.90666666667,0.000283,3.04,75.9333333333,1.013,2146.66666667,0.0511,1.01671617393
hash-5-itr-12-probe-18,4523.33333333,1.05,0.532333333333,0.265,9070.0,1.06333333333,26.6,2.00666666667,4.24333333333,0.000468333333333,0.31,2.93,0.000323,4.01666666667,100.433333333,1.01833333333,2126.66666667,0.0529,1.00713226188
hash-5-itr-19-probe-18,4533.33333333,1.05,0.363333333333,0.266,6196.66666667,0.727,18.1333333333,1.36666666667,4.67,0.000756333333333,0.357333333333,3.01,0.000487,2.73333333333,68.3,1.11466666667,2133.33333333,0.0901666666667,1.01777900519
hash-5-itr-19-probe-18,6766.66666667,1.05,0.617666666667,0.395666666667,10566.6666667,1.23666666667,30.8666666667,1.56333333333,6.56333333333,0.000621666666667,0.559333333333,2.92333333333,0.000276333333333,3.12,78.0666666667,1.021,2140.0,0.0517,1.01541658178
hash-5-itr-19-probe-18,9323.33333333,1.05,0.966666666667,0.55,16366.6666667,1.93333333333,48.3333333333,1.75666666667,15.9666666667,0.000978333333333,0.814333333333,2.93333333333,0.000179,3.51666666667,87.8333333333,1.02,2120.0,0.053,1.11949279114
hash-5-itr-19-probe-18,6716.66666667,1.05,0.408666666667,0.395,6950.0,0.817,20.4333333333,1.03666666667,199.0,0.0287,0.985333333333,2.90333333333,0.000419333333333,2.07,51.7333333333,0.997666666667,2123.33333333,0.0508333333333,1.01571884733
hash-5-itr-19-probe-18,4506.66666667,1.05,0.531,0.265,9033.33333333,1.06333333333,26.5666666667,2.00666666667,4.24,0.000469666666667,0.310333333333,2.92666666667,0.000324333333333,4.01333333333,100.133333333,1.018,2126.66666667,0.0522666666667,1.01318828222
hash-5-itr-19-probe-18,4483.33333333,1.05,0.528333333333,0.262666666667,9006.66666667,1.05666666667,26.4,2.01,4.32333333333,0.000481666666667,0.321,2.92666666667,0.000326333333333,4.02,100.533333333,1.01533333333,2123.33333333,0.0524666666667,1.02571853962
hash-5-itr-19-probe-18,4533.33333333,1.05,0.531333333333,0.264333333333,9106.66666667,1.06333333333,26.5666666667,2.01,4.27333333333,0.000469666666667,0.313,2.93333333333,0.000322333333333,4.01666666667,100.633333333,1.02366666667,2146.66666667,0.0529,1.01413844515
hash-5-itr-19-probe-18,4526.66666667,1.05,0.533,0.264666666667,9120.0,1.06333333333,26.6333333333,2.02,4.24333333333,0.000465666666667,0.310666666667,2.92333333333,0.000320666666667,4.03,100.733333333,1.01733333333,2140.0,0.0526,1.01709994642
hash-5-itr-19-probe-18,4553.33333333,1.05,0.363333333333,0.265333333333,6230.0,0.726333333333,18.1666666667,1.37,4.69,0.000754333333333,0.361666666667,2.99333333333,0.000481333333333,2.74,68.4666666667,1.11066666667,2150.0,0.0878,1.02676413432
hash-5-itr-19-probe-18,11533.3333333,1.05,0.820666666667,0.675,14000.0,1.64,41.0,1.21666666667,55.1333333333,0.00393666666667,0.948,2.87333333333,0.000205,2.43,60.7666666667,1.029,2126.66666667,0.0531333333333,1.09264036619
hash-5-itr-19-probe-18,4566.66666667,1.05,0.365666666667,0.268333333333,6230.0,0.731666666667,18.2666666667,1.36333333333,4.83333333333,0.000778333333333,0.370666666667,3.05666666667,0.000492,2.73,68.2,1.139,2126.66666667,0.0957333333333,1.02438314392
hash-5-itr-19-probe-18,2576.66666667,1.02466666667,0.196666666667,0.153666666667,3306.66666667,0.393666666667,9.83666666667,1.27666666667,5.9,0.00179333333333,0.473666666667,2.92,0.000891,2.56,64.0,1.019,2100.0,0.0515,1.04279836096
hash-5-itr-19-probe-18,2746.66666667,1.03233333333,0.195333333333,0.163333333333,3286.66666667,0.391,9.79,1.2,6.84,0.00209333333333,0.476333333333,2.90666666667,0.000891333333333,2.4,60.0333333333,1.02866666667,2100.0,0.0523666666667,1.06845535682
hash-5-itr-19-probe-18,5016.66666667,1.05,0.526666666667,0.291333333333,9070.0,1.05333333333,26.3333333333,1.80666666667,6.42666666667,0.000709666666667,0.493666666667,2.93,0.000324666666667,3.61333333333,90.4,1.027,2180.0,0.0531666666667,1.02159926262
hash-5-itr-19-probe-18,8973.33333333,1.05,0.715666666667,0.525333333333,12233.3333333,1.43,35.8,1.36,214.333333333,0.0175,0.986333333333,2.91333333333,0.000238666666667,2.72666666667,68.1333333333,1.001,2140.0,0.0516666666667,1.04670249448
hash-5-itr-19-probe-18,4490.0,1.05,0.363666666667,0.265,6170.0,0.727666666667,18.1666666667,1.37,4.54333333333,0.000740333333333,0.347333333333,2.97333333333,0.000484333333333,2.75,68.6666666667,1.11233333333,2116.66666667,0.0878,1.03023811073
hash-7-itr-14-probe-8,4983.33333333,1.05,0.522,0.292666666667,8900.0,1.04333333333,26.1,1.78333333333,6.34333333333,0.000714,0.506666666667,2.76,0.000311,3.57,89.2333333333,0.976333333333,2133.33333333,0.0543333333333,1.03039277905
hash-7-itr-14-probe-8,4463.33333333,1.05,0.53,0.264,8966.66666667,1.06,26.5,2.01,4.07333333333,0.000455666666667,0.322666666667,2.76,0.000308666666667,4.01666666667,100.6,0.965,2116.66666667,0.0533,1.02562890099
hash-7-itr-14-probe-8,4546.66666667,1.05,0.531666666667,0.266333333333,9073.33333333,1.06,26.6,1.99333333333,4.13333333333,0.000456666666667,0.331,2.77,0.000305666666667,3.99,99.6,0.974666666667,2133.33333333,0.0553,1.02041838069
hash-7-itr-14-probe-8,4546.66666667,1.05,0.532,0.264333333333,9150.0,1.06333333333,26.6,2.01333333333,4.09333333333,0.000448,0.323333333333,2.76666666667,0.000302666666667,4.02666666667,100.633333333,0.973,2146.66666667,0.0534333333333,1.02679722377
hash-7-itr-14-probe-8,4586.66666667,1.05,0.367333333333,0.267333333333,6310.0,0.735333333333,18.4,1.37666666667,4.45,0.000708,0.366666666667,2.82666666667,0.00045,2.75333333333,68.8,1.072,2163.33333333,0.0939333333333,1.02860791431
hash-7-itr-14-probe-8,4550.0,1.05,0.365333333333,0.265333333333,6250.0,0.730333333333,18.2333333333,1.37333333333,4.36333333333,0.000700666666667,0.352333333333,2.83,0.000454,2.75333333333,68.7333333333,1.062,2140.0,0.0892,1.02537418251
hash-7-itr-14-probe-8,4503.33333333,1.05,0.365666666667,0.266333333333,6186.66666667,0.731333333333,18.3,1.37333333333,4.42666666667,0.000718,0.365,2.81666666667,0.000457333333333,2.75,68.7,1.06066666667,2116.66666667,0.0879333333333,1.03007002202
hash-7-itr-14-probe-8,4933.33333333,1.05,0.550333333333,0.290333333333,9363.33333333,1.10333333333,27.5333333333,1.91666666667,5.00333333333,0.000530333333333,0.374333333333,2.96,0.000315666666667,3.83333333333,95.9666666667,1.09,2126.66666667,0.0881666666667,1.02883392289
hash-7-itr-14-probe-8,3193.33333333,1.02833333333,0.206333333333,0.188666666667,3493.33333333,0.413333333333,10.3366666667,1.09333333333,8.51333333333,0.00243333333333,0.535,2.75,0.000792,2.19333333333,54.7666666667,0.972666666667,2116.66666667,0.0523,1.06662756526
hash-7-itr-14-probe-8,6716.66666667,1.05,0.586666666667,0.394333333333,9996.66666667,1.17333333333,29.3333333333,1.48666666667,5.99,0.000600666666667,0.547333333333,2.73666666667,0.000274333333333,2.97666666667,74.3666666667,0.961,2126.66666667,0.0515666666667,1.02337274806
hash-7-itr-14-probe-8,8950.0,1.05,0.729,0.525666666667,12400.0,1.45666666667,36.4333333333,1.38666666667,188.333333333,0.0151666666667,0.985333333333,2.70666666667,0.000218333333333,2.77666666667,69.4,0.946333333333,2133.33333333,0.0515,1.03735722557
hash-7-itr-14-probe-8,4486.66666667,1.05,0.363,0.264666666667,6153.33333333,0.725666666667,18.1333333333,1.37,4.42333333333,0.000722666666667,0.362666666667,2.82333333333,0.000461333333333,2.74333333333,68.5666666667,1.05733333333,2113.33333333,0.0876,1.02265906435
hash-7-itr-14-probe-8,6746.66666667,1.05,0.411,0.396,7000.0,0.822333333333,20.5333333333,1.03666666667,196.0,0.0280333333333,0.986333333333,2.73666666667,0.000392333333333,2.07666666667,51.9,0.951333333333,2126.66666667,0.0515,1.02981097738
hash-7-itr-14-probe-8,11400.0,1.05,0.832,0.674,14066.6666667,1.66666666667,41.5666666667,1.23666666667,48.1666666667,0.00342,0.942,2.79,0.000198333333333,2.46666666667,61.7333333333,0.975333333333,2110.0,0.0541333333333,1.1277790108
hash-7-itr-14-probe-8,2636.66666667,1.02866666667,0.205333333333,0.155666666667,3480.0,0.411666666667,10.3066666667,1.32,5.70333333333,0.00165666666667,0.49,2.76666666667,0.000806,2.64,65.9666666667,0.980666666667,2116.66666667,0.0531333333333,1.02424256646
hash-7-itr-14-probe-8,9456.66666667,1.05,0.979,0.551666666667,16766.6666667,1.96,48.9333333333,1.77333333333,11.8333333333,0.000705333333333,0.762,2.75666666667,0.000164666666667,3.55,88.7333333333,0.970666666667,2140.0,0.0536666666667,1.05257386934
hash-8-itr-22-probe-16,4486.66666667,1.05,0.514333333333,0.263333333333,8770.0,1.03,25.7,1.96,5.48,0.000625666666667,0.298666666667,3.84333333333,0.000438333333333,3.91333333333,97.8333333333,1.3,2130.0,0.0541333333333,1.03595571957
hash-8-itr-22-probe-16,4550.0,1.05,0.356666666667,0.267666666667,6056.66666667,0.713333333333,17.8333333333,1.33333333333,5.84,0.000962333333333,0.322,3.95333333333,0.000652,2.66666666667,66.6333333333,1.42333333333,2123.33333333,0.0965333333333,1.02397024077
hash-8-itr-22-probe-16,4506.66666667,1.05,0.348333333333,0.264333333333,5933.33333333,0.696666666667,17.4,1.31666666667,5.87,0.00099,0.330333333333,3.93,0.000663,2.63333333333,65.8333333333,1.41666666667,2133.33333333,0.0946,1.02833670972
hash-8-itr-22-probe-16,4540.0,1.05,0.353,0.265333333333,6036.66666667,0.705666666667,17.6666666667,1.33333333333,5.83333333333,0.000966333333333,0.324333333333,3.94333333333,0.000652,2.66,66.5,1.41333333333,2140.0,0.0946666666667,1.02271187481
hash-8-itr-22-probe-16,4533.33333333,1.05,0.520333333333,0.264666666667,8896.66666667,1.04,26.0,1.96333333333,5.49,0.000617,0.298333333333,3.84666666667,0.000432333333333,3.92666666667,98.1666666667,1.30333333333,2140.0,0.0548,1.02440606333
hash-8-itr-22-probe-16,11600.0,1.05,0.80175,0.67875,13700.0,1.605,40.1,1.18,48.325,0.0035325,0.934,3.1775,0.000233,2.36,59.05,1.0615,2140.0,0.0423,1.14746847186
hash-8-itr-22-probe-16,6736.66666667,1.05,0.398,0.394666666667,6796.66666667,0.795666666667,19.8666666667,1.00733333333,192.333333333,0.0283,0.980333333333,3.78666666667,0.000557666666667,2.01666666667,50.4,1.28666666667,2133.33333333,0.0533,1.03175005576
hash-8-itr-22-probe-16,4500.0,1.05,0.518,0.265,8786.66666667,1.03666666667,25.9,1.95333333333,5.57,0.000634666666667,0.307333333333,3.85333333333,0.000439333333333,3.90666666667,97.7,1.30666666667,2116.66666667,0.0542,1.01856988793
hash-8-itr-22-probe-16,4570.0,1.05,0.353,0.266666666667,6053.33333333,0.706,17.6333333333,1.32666666667,5.92,0.000976666666667,0.331666666667,3.95333333333,0.000652666666667,2.65,66.2333333333,1.43333333333,2140.0,0.101533333333,1.03049527387
hash-8-itr-22-probe-16,9340.0,1.05,0.956333333333,0.546666666667,16366.6666667,1.91333333333,47.8,1.75,16.9666666667,0.00103533333333,0.768333333333,3.87,0.000236666666667,3.5,87.5333333333,1.32333333333,2136.66666667,0.0566,1.0382772393
hash-8-itr-22-probe-16,4865.0,1.05,0.5115,0.28825,8635.0,1.0245,25.575,1.7725,6.8225,0.000793,0.51275,3.175,0.0003715,3.555,88.825,1.0885,2112.5,0.046575,1.04123767872
hash-8-itr-22-probe-16,4520.0,1.05,0.516333333333,0.265333333333,8783.33333333,1.03,25.8,1.94666666667,5.58666666667,0.000635666666667,0.307,3.86,0.00044,3.88666666667,97.2333333333,1.30666666667,2126.66666667,0.0546666666667,1.02525596511
hash-8-itr-22-probe-16,2516.66666667,1.03033333333,0.184666666667,0.148666666667,3130.0,0.37,9.24,1.24333333333,6.72333333333,0.00215333333333,0.401666666667,3.84333333333,0.00123,2.48333333333,62.1666666667,1.30666666667,2113.33333333,0.0529333333333,1.03531787509
hash-8-itr-22-probe-16,8956.66666667,1.05,0.715333333333,0.524666666667,12233.3333333,1.43333333333,35.7333333333,1.36333333333,199.666666667,0.0163666666667,0.981,3.80666666667,0.000312,2.72666666667,68.1666666667,1.28,2126.66666667,0.0522,1.02841125832
hash-8-itr-22-probe-16,2783.33333333,1.05333333333,0.185666666667,0.164,3156.66666667,0.371333333333,9.28666666667,1.14,7.86,0.00247666666667,0.391,3.84333333333,0.001235,2.27333333333,56.8333333333,1.30666666667,2126.66666667,0.0526,1.07381039735
hash-8-itr-22-probe-16,6773.33333333,1.05,0.574666666667,0.394333333333,9870.0,1.15,28.7,1.45666666667,8.93666666667,0.000905666666667,0.572333333333,3.82666666667,0.000387333333333,2.91333333333,72.8666666667,1.3,2150.0,0.0527,1.01603690825
hash-6-itr-17-probe-16,4493.33333333,1.05,0.358666666667,0.264666666667,6093.33333333,0.718,17.9666666667,1.35666666667,4.98333333333,0.000819666666667,0.338333333333,3.29,0.000540666666667,2.71333333333,67.8333333333,1.20333333333,2123.33333333,0.0882,1.00704986036
hash-6-itr-17-probe-16,8936.66666667,1.05,0.714,0.525,12166.6666667,1.43,35.6666666667,1.36,209.333333333,0.0172333333333,0.984333333333,3.32,0.000273333333333,2.72,67.9666666667,1.126,2126.66666667,0.0685,1.01663028098
hash-6-itr-17-probe-16,9390.0,1.05,0.967666666667,0.551333333333,16466.6666667,1.93333333333,48.4,1.75333333333,13.6,0.000824,0.759333333333,3.23333333333,0.000196,3.51,87.7333333333,1.118,2126.66666667,0.0533666666667,1.00782994298
hash-6-itr-17-probe-16,4503.33333333,1.05,0.357333333333,0.265,6060.0,0.714666666667,17.8666666667,1.34666666667,5.11,0.000843666666667,0.349,3.31666666667,0.000547333333333,2.69333333333,67.3333333333,1.21,2123.33333333,0.0911333333333,0.996443289134
hash-6-itr-17-probe-16,4550.0,1.05,0.359666666667,0.265,6173.33333333,0.719666666667,18.0,1.36,5.04333333333,0.000819,0.352666666667,3.26,0.00053,2.71333333333,67.8666666667,1.204,2163.33333333,0.0889,1.01760513645
hash-6-itr-17-probe-16,11566.6666667,1.05,0.803666666667,0.674666666667,13766.6666667,1.60666666667,40.2,1.19,60.0666666667,0.00435333333333,0.946666666667,3.20333333333,0.000231666666667,2.38,59.6,1.12366666667,2146.66666667,0.0530666666667,1.07089781364
hash-6-itr-17-probe-16,4483.33333333,1.05,0.357,0.264666666667,6036.66666667,0.713333333333,17.8666666667,1.34666666667,5.13333333333,0.000851666666667,0.355333333333,3.30333333333,0.000548,2.69333333333,67.3666666667,1.20333333333,2116.66666667,0.0895,1.0037874151
hash-6-itr-17-probe-16,4850.0,1.04666666667,0.516333333333,0.285,8780.0,1.03666666667,25.8,1.81333333333,6.45333333333,0.000735333333333,0.455666666667,3.22666666667,0.000367,3.62666666667,90.6,1.11533333333,2123.33333333,0.0522333333333,0.99898710683
hash-6-itr-17-probe-16,2536.66666667,1.033,0.194666666667,0.15,3290.0,0.389333333333,9.73333333333,1.29666666667,5.98666666667,0.00182666666667,0.445666666667,3.23,0.000986666666667,2.59,64.7666666667,1.12,2116.66666667,0.0522666666667,1.00292741614
hash-6-itr-17-probe-16,4476.66666667,1.05,0.520333333333,0.264,8826.66666667,1.039,25.9666666667,1.97,4.74,0.000537666666667,0.319666666667,3.21333333333,0.000364333333333,3.94333333333,98.4333333333,1.104,2123.33333333,0.0515333333333,1.01549373431
hash-6-itr-17-probe-16,4563.33333333,1.05,0.526,0.266333333333,8993.33333333,1.05333333333,26.3333333333,1.97333333333,4.80666666667,0.000534333333333,0.325333333333,3.23,0.000359333333333,3.94666666667,98.5333333333,1.12333333333,2140.0,0.0550666666667,1.00971225161
hash-6-itr-17-probe-16,6760.0,1.05,0.403333333333,0.394333333333,6910.0,0.806666666667,20.1666666667,1.02333333333,199.333333333,0.0288666666667,0.984,3.2,0.000463333333333,2.04333333333,51.1333333333,1.09366666667,2143.33333333,0.0510666666667,0.98988135211
hash-6-itr-17-probe-16,4493.33333333,1.05,0.523333333333,0.265,8876.66666667,1.04666666667,26.2,1.97666666667,4.69333333333,0.000528333333333,0.313666666667,3.21666666667,0.000362666666667,3.95,98.7333333333,1.10566666667,2133.33333333,0.0527,1.00294339941
hash-6-itr-17-probe-16,6716.66666667,1.05,0.624,0.394333333333,10633.3333333,1.25,31.2333333333,1.58333333333,4.6,0.000433,0.303333333333,3.19666666667,0.000300666666667,3.16666666667,79.1333333333,1.10233333333,2123.33333333,0.0512666666667,0.996748829752
hash-6-itr-17-probe-16,2826.66666667,1.03166666667,0.194,0.168,3260.0,0.388,9.68666666667,1.16333333333,7.42333333333,0.00225666666667,0.434333333333,3.21333333333,0.000997666666667,2.32333333333,58.0666666667,1.11533333333,2100.0,0.0515,1.0109740625
hash-6-itr-17-probe-16,4523.33333333,1.05,0.523,0.264,8950.0,1.04666666667,26.1,1.98,4.72,0.000528,0.318333333333,3.21,0.000359,3.95666666667,99.0666666667,1.11633333333,2146.66666667,0.053,1.00400151655
hash-7-itr-7-probe-4,9263.33333333,1.05,0.981,0.542,16800.0,1.96666666667,49.1,1.81,14.3333333333,0.000854333333333,0.842333333333,2.25,0.000133933333333,3.62666666667,90.6666666667,0.807666666667,2133.33333333,0.0509,1.0187815047
hash-7-itr-7-probe-4,4536.66666667,1.05,0.535333333333,0.264333333333,9183.33333333,1.07,26.8,2.02666666667,3.52666666667,0.000385,0.351,2.27666666667,0.000248,4.05,101.333333333,0.803,2146.66666667,0.0506,1.01717516332
hash-7-itr-7-probe-4,4536.66666667,1.05,0.536,0.264333333333,9196.66666667,1.07333333333,26.8,2.02333333333,3.52333333333,0.000384,0.353,2.26,0.000246333333333,4.05666666667,101.566666667,0.814666666667,2143.33333333,0.05204,1.01191566018
hash-7-itr-7-probe-4,6723.33333333,1.05,0.625,0.395333333333,10633.3333333,1.25333333333,31.2333333333,1.57666666667,3.48333333333,0.000329,0.360333333333,2.21666666667,0.000209333333333,3.16,79.0,0.804333333333,2126.66666667,0.0504666666667,1.01246666476
hash-7-itr-7-probe-4,2600.0,1.03233333333,0.196333333333,0.152666666667,3343.33333333,0.392666666667,9.82,1.28666666667,5.41,0.00163333333333,0.577666666667,2.17333333333,0.000658,2.57333333333,64.3,0.780333333333,2126.66666667,0.04889,1.0665288321
hash-7-itr-7-probe-4,3046.66666667,1.02833333333,0.201666666667,0.181,3390.0,0.403,10.0833333333,1.11666666667,7.83666666667,0.00230333333333,0.586666666667,2.16333333333,0.000647,2.22666666667,55.7,0.787333333333,2100.0,0.0495333333333,1.09148488904
hash-7-itr-7-probe-4,4560.0,1.05,0.537333333333,0.264666666667,9240.0,1.07333333333,26.8666666667,2.03,3.51333333333,0.000381,0.359,2.24333333333,0.000243333333333,4.05666666667,101.466666667,0.810666666667,2166.66666667,0.05206,1.01085355927
hash-7-itr-7-probe-4,4553.33333333,1.05,0.368333333333,0.265666666667,6316.66666667,0.736666666667,18.4333333333,1.38666666667,3.87,0.000615,0.398333333333,2.33333333333,0.000370333333333,2.77333333333,69.3666666667,0.895666666667,2143.33333333,0.0873,1.01937715243
hash-7-itr-7-probe-4,4490.0,1.05,0.533666666667,0.264666666667,9050.0,1.07,26.6666666667,2.01666666667,3.53,0.000392333333333,0.360333333333,2.25,0.00025,4.03,100.766666667,0.807666666667,2116.66666667,0.0505033333333,1.00184078551
hash-7-itr-7-probe-4,11566.6666667,1.05,0.834666666667,0.679,14200.0,1.67,41.7333333333,1.23,30.5666666667,0.00215,0.927333333333,2.18,0.000154,2.46,61.4666666667,0.780666666667,2116.66666667,0.0505,1.1305553485
hash-7-itr-7-probe-4,4513.33333333,1.05,0.368,0.264666666667,6280.0,0.736,18.4333333333,1.39,3.81333333333,0.000611333333333,0.395,2.32,0.000372,2.78333333333,69.5333333333,0.885333333333,2130.0,0.0837333333333,1.02032656322
hash-7-itr-7-probe-4,6750.0,1.05,0.415333333333,0.399333333333,7023.33333333,0.831,20.7666666667,1.04333333333,204.666666667,0.0292,0.989,2.27333333333,0.000326666666667,2.08,52.0333333333,0.818,2116.66666667,0.0547666666667,1.01404419103
hash-7-itr-7-probe-4,4493.33333333,1.05,0.367333333333,0.265,6230.0,0.735,18.3333333333,1.38666666667,3.84333333333,0.000621333333333,0.395666666667,2.33333333333,0.000377333333333,2.77333333333,69.3333333333,0.891666666667,2123.33333333,0.0855666666667,1.01011085974
hash-7-itr-7-probe-4,8983.33333333,1.05,0.721,0.526,12300.0,1.44333333333,36.0666666667,1.37333333333,196.666666667,0.0159333333333,0.988666666667,2.22666666667,0.000181,2.74,68.5333333333,0.796666666667,2133.33333333,0.05123,1.02378775947
hash-7-itr-7-probe-4,4833.33333333,1.05,0.510333333333,0.286333333333,8613.33333333,1.02,25.5333333333,1.78333333333,6.13333333333,0.000712333333333,0.594666666667,2.18,0.000254,3.56666666667,89.1,0.784,2110.0,0.0505333333333,1.07624926728
hash-7-itr-7-probe-4,4596.66666667,1.05,0.37,0.268,6340.0,0.740333333333,18.4666666667,1.38,4.09666666667,0.000648,0.417,2.38666666667,0.000377666666667,2.76333333333,69.0333333333,0.927,2143.33333333,0.0941666666667,1.00691116407
hash-6-itr-17-probe-14,8946.66666667,1.05,0.722666666667,0.526333333333,12266.6666667,1.44333333333,36.1666666667,1.37333333333,195.333333333,0.0159,0.984666666667,2.99,0.000243666666667,2.75,68.6666666667,1.02833333333,2126.66666667,0.0511666666667,1.00025109226
hash-6-itr-17-probe-14,2640.0,1.03333333333,0.194,0.155333333333,3300.0,0.387666666667,9.68,1.25,6.27,0.00191666666667,0.495,2.99666666667,0.000916,2.49666666667,62.4333333333,1.042,2126.66666667,0.0511,1.03255577209
hash-6-itr-17-probe-14,3126.66666667,1.04666666667,0.204333333333,0.184333333333,3463.33333333,0.408333333333,10.22,1.11,8.59333333333,0.00248,0.502,3.06,0.000890666666667,2.21666666667,55.3666666667,1.06966666667,2120.0,0.054,1.02806161191
hash-6-itr-17-probe-14,4530.0,1.05,0.362333333333,0.265333333333,6176.66666667,0.724,18.1,1.36333333333,4.74666666667,0.000771666666667,0.352,3.08333333333,0.000501,2.73,68.2,1.139,2130.0,0.0874,1.03144498233
