,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5901,1.05,0.47733333333300004,0.46166666666699996,0.97326753033066,0.23850000000000002,1.3030000000000002,0.000835916666667,0.6238333333330001,0.651166666667,4.7275,1.06849650371,1.06719802091566
4237,1.048,0.46399999999999997,0.5268,1.137139943920469,0.2318,0.8906,0.004144,0.9478,0.4448,3.7037999999999998,1.10305002329,1.0717764675109918
4448,1.05,1.25571428571,0.9,0.7168796234027233,0.628428571429,1.40857142857,0.000384857142857,0.839571428571,0.704428571429,3.0154285714299998,1.42925283369,1.381397624386696
3018,1.05,0.5255,0.7140000000000001,1.3633133881867479,0.2625,0.7535,0.0245333333333,0.9895,0.37666666666700005,4.17683333333,1.13598337698,1.1420644827769053
1888,1.05,0.316,0.28675,0.9087078651685393,0.15825,1.127,0.00073975,0.67075,0.56325,3.9627499999999998,1.0263936494900001,1.016047137617335
378,1.05,0.48175,0.32475,0.6749769159741459,0.24075,1.505,0.00073425,0.80825,0.753,3.85525,1.02500571126,1.0526623221887796
6202,1.05,0.501428571429,0.665,1.3320006663391628,0.250857142857,0.823,0.00383428571429,0.9209999999999999,0.411285714286,5.008,1.09990601338,1.1233437623077391
7872,1.05,0.3262,0.3462,1.0627493652520856,0.163,1.0270000000000001,0.0007012,0.6778,0.5134000000000001,3.7714,1.04593664861,1.034999491637434
2031,1.05,0.3306,0.3482,1.053744177714081,0.1654,1.0312,0.0008346,0.6782,0.5158,4.1533999999999995,0.9992851799760001,1.0301237289377536
2694,1.05,0.462,0.5272,1.1427839015637016,0.23120000000000002,0.8842,0.004458,0.9520000000000001,0.44299999999999995,3.8024000000000004,1.06290304469,1.0701015126290498
3885,1.05,0.4666,0.5226,1.121556734900177,0.2332,0.9098,0.00449,0.9484,0.45520000000000005,4.0652,1.04531309716,1.0504566131541255
683,1.05,0.485,0.3618,0.7471432044736203,0.24239999999999998,1.3986,0.000898,0.8368,0.6995999999999999,3.7892,1.0611636020200002,1.0612147222966446
6837,1.05,0.452,0.5068,1.1241897848068447,0.22579999999999997,0.904,0.004672,0.9506,0.4514,3.6684,1.11388992037,1.0725628213306806
3034,1.05,0.915833333333,0.958166666667,1.0469583777992595,0.457833333333,0.9565,0.01805,0.9946666666670001,0.478666666667,3.0545,1.3619599553600001,1.4632607511553923
982,1.05,0.798125,0.96425,1.2116451016635859,0.39899999999999997,0.829125,0.015225,0.990625,0.414375,2.692875,1.56590336266,1.559276024020105
6079,1.05,0.492166666667,0.4575,0.9365300437720109,0.24616666666700002,1.2655,0.0012935,0.828,0.633,4.45466666667,1.10241156616,1.0672386607773927
7934,1.05,0.4915,0.590166666667,1.204872204476356,0.24566666666700002,0.8865,0.00282666666667,0.9071666666670001,0.443833333333,4.5625,1.06987496338,1.079547307832237
4666,1.05,0.3294,0.3536,1.0722202359671076,0.165,1.0238,0.0009545999999999999,0.6766,0.5118,4.364599999999999,1.04577879543,1.0337845129552508
3743,1.05,0.4602,0.5058,1.0992618987019598,0.2302,0.9152,0.003936,0.9438,0.45840000000000003,3.7176,1.07393496615,1.0532431878041433
4865,1.05,0.4992,0.6374,1.276091081593928,0.24960000000000002,0.7859999999999999,0.0247,0.9934,0.39299999999999996,3.5514,1.14680884322,1.0982215661683277
7920,1.05,0.48200000000000004,0.3516,0.7293251533742331,0.24100000000000002,1.5274,0.00054712,0.601,0.7642,4.2258,1.03322931662,1.0199485992432733
2234,1.05,0.851,0.9640000000000001,1.134061569019001,0.425428571429,0.8861428571430001,0.0169571428571,0.9954285714290001,0.44314285714300006,2.9714285714299997,1.47762112775,1.4932650951656312
148,1.05,0.373714285714,0.547285714286,1.4752075387042745,0.186714285714,0.864571428571,0.00136614285714,0.696,0.432714285714,5.3288571428600005,1.08093115996,1.0847909267759157
2738,1.05,0.35333333333300004,0.45766666666699996,1.2986688851913477,0.17666666666699998,0.9365,0.001101,0.6871666666670001,0.46799999999999997,4.6985,1.03668454185,1.0726577975481242
4168,1.05,0.3306,0.3472,1.0513552068473608,0.16519999999999999,1.0324,0.0007570000000000001,0.6492,0.516,3.9304,1.02383820109,1.02823268093783
5468,1.048,0.3236,0.3418,1.058372856621671,0.162,1.028,0.0009176,0.6544,0.5134000000000001,4.3072,1.04218529295,1.032550559147617
5364,1.048,0.49200000000000005,0.37799999999999995,0.7691201150803165,0.24600000000000002,1.3940000000000001,0.0009384,0.8212,0.6970000000000001,4.003,1.01222659805,1.0445346885899893
5024,1.05,1.2016666666700002,0.904,0.7504105090295567,0.6015,1.34,0.000506166666667,0.8388333333329999,0.6703333333329999,3.29933333333,1.32368411832,1.3300006966462308
2453,1.05,0.5012,0.639,1.274348744426191,0.2502,0.7844,0.025960000000000004,0.9928,0.3922,3.3674,1.18499138198,1.1101284608929778
7596,1.05,0.796833333333,0.961,1.2029702970267253,0.398333333333,0.83,0.01355,0.991166666667,0.415166666667,3.1195,1.3422764577500002,1.4492361227419293
5797,1.05,1.0858333333299999,0.756833333333,0.6963636363667207,0.5433333333329999,1.47333333333,0.0028399999999999996,0.970333333333,0.7365,3.75,1.22358522301,1.2532281370215987
1082,1.05,0.524666666667,0.7276666666670001,1.3893557422969187,0.262333333333,0.7378333333329999,0.022666666666700003,0.9916666666670001,0.369,3.5534999999999997,1.19314011512,1.2617656691388348
2549,1.05,0.369,0.542285714286,1.4842246587586816,0.18457142857099998,0.863571428571,0.00129885714286,0.667142857143,0.431571428571,5.13228571428,1.1705075603100001,1.1164810844890403
3620,1.05,0.3302,0.3484,1.0557740436181624,0.165,1.0304,0.0008087999999999999,0.6724,0.5147999999999999,4.157,1.02204799436,1.0300685595806034
5174,1.05,0.4608,0.5082,1.1040700669757857,0.2304,0.9108,0.004834000000000001,0.9628,0.456,3.6494,1.1004471914899998,1.0651159857197696
5318,1.05,0.372142857143,0.543857142857,1.4771052043784747,0.18600000000000003,0.863,0.00133714285714,0.666571428571,0.43200000000000005,5.37428571429,1.0877933144499998,1.092688232812135
5981,1.05,0.493166666667,0.46583333333300003,0.9512001586986902,0.246666666667,1.35333333333,0.0009440833333330001,0.6251666666669999,0.6759999999999999,5.03916666666,1.0474925262299999,1.0486089837970136
6939,1.05,0.844285714286,0.9634285714290001,1.141282565131687,0.422142857143,0.879285714286,0.0144142857143,0.9958571428569999,0.439571428571,2.9387142857099997,1.4786317925999999,1.4857894871036967
7285,1.05,0.7978571428569999,0.967857142857,1.2142099681860326,0.398857142857,0.8264285714290001,0.0152571428571,0.9890000000000001,0.413142857143,3.28128571429,1.3830549272900001,1.457915682200033
4773,1.05,0.48025,0.28625,0.5973464979944462,0.24,1.715,0.000425425,0.57425,0.85725,3.8815,0.993729398089,1.0200057385527617
2580,1.05,0.47883333333300004,0.4605,0.9714402284785802,0.239666666667,1.3090000000000002,0.0008698333333330001,0.622666666667,0.653666666667,4.928,1.0550192096200002,1.05220000240616
5631,1.05,0.3286,0.3416,1.0402154398563734,0.1642,1.037,0.0007402,0.6459999999999999,0.5186,3.9116,1.0233244083600002,1.0259385743390157
4493,1.05,0.4835,0.6045,1.2543504654021633,0.24183333333299997,0.8536666666670001,0.0028233333333300002,0.9233333333329999,0.4265,3.79616666666,1.15142307701,1.1753365021001987
7904,1.05,0.905714285714,0.9521428571430001,1.0512104283043264,0.45285714285699996,0.9524285714290001,0.0162857142857,0.9904285714290001,0.47614285714300003,2.71757142857,1.5678746622400002,1.4928641390605815
3126,1.05,0.3318,0.3518,1.0606926097822207,0.166,1.0272,0.0008652000000000001,0.6916,0.5146000000000001,4.147,0.9866532540170001,1.0317252988321723
7117,1.05,0.325,0.3458,1.065257017863653,0.1624,1.0270000000000001,0.0009033999999999998,0.6634,0.5138,4.311999999999999,1.06136950466,1.0337658206644973
3810,1.05,1.04766666667,0.7463333333329999,0.7115928369457334,0.5235,1.425,0.000825333333333,0.9229999999999999,0.7126666666670001,3.11,1.23806921896,1.2714500638917106
4482,1.048,0.327,0.3482,1.0651382823871907,0.1634,1.024,0.000907,0.6534,0.512,4.316,1.00819343254,1.0317554296885254
6848,1.05,0.518714285714,0.5660000000000001,1.0980582524278475,0.259571428571,1.1394285714299999,0.00127928571429,0.765,0.569857142857,5.03428571429,1.13041247751,1.1004507192700024
891,1.05,0.5138,0.6652,1.2953605879650896,0.257,0.7748,0.02502,0.9932,0.3876,3.5620000000000003,1.1390184278,1.12545433527096
5381,1.05,0.8755,0.9490000000000001,1.083333333331081,0.437666666667,0.922666666667,0.0178666666667,0.996166666667,0.46149999999999997,3.01966666667,1.37229279765,1.4413938758691691
2938,1.05,0.8068333333329999,0.9441666666670001,1.1719512195117758,0.4035,0.855166666667,0.0143,0.9898333333329999,0.42733333333300005,3.03816666667,1.34242994631,1.4427432399671984
4013,1.05,0.499166666667,0.4665,0.9439014855348147,0.25,1.3625,0.000841983333333,0.6155,0.6815000000000001,5.0461666666700005,1.0565170482100001,1.0557371508248095
4135,1.0475,0.315,0.28675,0.9107227208313652,0.1575,1.12125,0.00072325,0.638,0.561,4.0225,0.986194999036,1.0135750200071885
4506,1.05,1.245,0.8833333333329999,0.7089905362771435,0.622666666667,1.415,0.000362666666667,0.813666666667,0.7076666666670001,3.005,1.36519420961,1.322322049366479
6775,1.05,0.3175,0.28775,0.9077782952957615,0.15875,1.12475,0.00081075,0.634,0.56325,4.0325,1.0433666222799998,1.0163066236816294
2933,1.05,1.242,0.8754,0.7065527065527065,0.6206,1.4180000000000001,0.00047119999999999996,0.8614,0.7090000000000001,3.495,1.22131959345,1.2375101767948726
3021,1.05,0.4638,0.35200000000000004,0.7601126472094214,0.2322,1.462,0.00062336,0.607,0.7295999999999999,4.215199999999999,1.01890923676,1.0072032231309758
3472,1.05,0.3302,0.3498,1.058527827648115,0.16519999999999999,1.0296,0.0008529999999999999,0.6782,0.5147999999999999,4.1496,1.0288966123,1.0305092349756768
2917,1.05,0.372571428571,0.542714285714,1.4684422560427628,0.186571428571,0.867,0.001332,0.667285714286,0.433714285714,5.34171428571,1.0944189035299998,1.0947877282695784
3433,1.05,0.5001666666669999,0.495166666667,0.9953115842938092,0.24983333333299998,1.2209999999999999,0.0012625,0.7733333333329999,0.6114999999999999,4.9646666666599994,1.04301308918,1.0426935759422016
7917,1.05,0.4834,0.3634,0.7525747915644924,0.2418,1.3928,0.0009897999999999999,0.8434,0.6956,3.8240000000000003,1.02971608744,1.0568250303543547
7825,1.05,0.35433333333300004,0.45899999999999996,1.3082003302133691,0.177166666667,0.935,0.00126966666667,0.660833333333,0.467833333333,5.26766666666,1.05127024184,1.0518923648904617
7556,1.048,0.45799999999999996,0.5178,1.1297927461139896,0.2288,0.9054,0.004196,0.9392,0.45280000000000004,4.0862,1.02914138071,1.0499154221945963
6986,1.05,0.353,0.46299999999999997,1.3245179063355372,0.1765,0.931666666667,0.00124216666667,0.664833333333,0.465833333333,5.1108333333400005,1.07379928474,1.058189399585512
2525,1.05,0.505714285714,0.6817142857140001,1.3523445294344276,0.252857142857,0.798428571429,0.00510571428571,0.9417142857140001,0.399428571429,4.933999999999999,1.12241186332,1.1313962320888307
1829,1.05,0.5058,0.6522,1.2911333488480334,0.253,0.7838,0.02572,0.9942,0.3918,3.6886,1.10414167184,1.1058213412694047
1143,1.05,0.4508,0.5098,1.1321100917431193,0.2256,0.9022,0.0042380000000000004,0.9462,0.451,3.7392000000000003,1.0530713936799998,1.0762118102022697
4849,1.05,0.9043333333329999,0.953,1.0521739130435916,0.45266666666699995,0.9516666666670001,0.0176,0.9915,0.475333333333,3.3440000000000003,1.3952913081799998,1.4008874698256906
5388,1.05,0.4648,0.3556,0.7644807348813473,0.2324,1.4442,0.00057552,0.6486,0.7228,3.9656,1.00999789825,1.0297022211597116
1283,1.05,0.47875,0.28525,0.5981651376146789,0.23975000000000002,1.7125,0.000496,0.58525,0.857,3.89275,1.02305322825,1.0247395484062454
1642,1.05,1.2,0.936857142857,0.7829457364338024,0.5994285714290001,1.29428571429,0.000616142857143,0.853,0.646571428571,3.6935714285700003,1.34132506662,1.346020915077592
7706,1.05,0.46299999999999997,0.3484,0.7528898022090933,0.2316,1.4634,0.00065334,0.625,0.7322,4.1634,1.0720851721100002,1.013059131420807
4490,1.05,1.0598333333299998,0.711333333333,0.670064874885394,0.530833333333,1.49833333333,0.0014,0.960333333333,0.7495,3.15183333333,1.27669161912,1.2536501946551415
5809,1.05,0.3256,0.3434,1.0553129548762736,0.163,1.0268,0.0008782,0.6762,0.5138,4.227600000000001,1.0133531786499999,1.0323211391520266
880,1.05,0.3292,0.34600000000000003,1.0518918918918918,0.1646,1.0308,0.0008269999999999999,0.6766,0.5154,4.1296,1.0199378558399999,1.0298110092148127
4922,1.05,0.486833333333,0.615666666667,1.2695390781517957,0.24350000000000002,0.8295,0.00403333333333,0.9328333333329999,0.41450000000000004,4.55,1.0701755038,1.1026724614523549
6955,1.05,1.28,0.882833333333,0.689312977100289,0.6408333333330001,1.455,0.00038366666666700004,0.836166666667,0.727166666667,3.05216666667,1.3800297047,1.3097179688476006
2488,1.05,0.3292,0.35200000000000004,1.0711462450592886,0.1646,1.0282,0.0009273999999999999,0.688,0.5134000000000001,4.3418,1.0170267852500001,1.0333152013371667
1870,1.05,0.3326,0.3558,1.071682044002839,0.16620000000000001,1.0236,0.0008472000000000001,0.6942,0.5115999999999999,4.1388,1.02665848691,1.0335632344131167
2456,1.05,0.47975,0.2875,0.5996298581122764,0.23975000000000002,1.71,0.00045035,0.5655,0.8534999999999999,3.8335,1.01900774952,1.0173719907976635
2587,1.05,0.372571428571,0.5429999999999999,1.4719875500229915,0.186428571429,0.8658571428569999,0.00131885714286,0.68,0.433,5.34342857142,1.0924042786100001,1.090897510951786
5942,1.05,0.31625,0.287,0.9093866171003717,0.158,1.1235,0.00071125,0.6415,0.56275,4.02225,1.03177408224,1.0172651148265761
878,1.05,0.5081666666669999,0.493166666667,0.9751021202104553,0.254333333333,1.2521666666700002,0.0011480000000000001,0.8003333333329999,0.625666666667,4.4235,1.09324897461,1.0989509341952968
6781,1.05,0.32899999999999996,0.3428,1.042507204610951,0.16440000000000002,1.0346,0.0007599999999999999,0.6628,0.5168,3.92,1.0346592708700002,1.0259862836923228
2243,1.05,0.327,0.3456,1.0583968081247732,0.1632,1.0286,0.000924,0.6814,0.5142,4.2672,1.0227159199200002,1.031340256286015
5493,1.05,0.370714285714,0.538857142857,1.461747397011213,0.185285714286,0.8681428571430001,0.00135742857143,0.670714285714,0.43428571428599994,5.21528571429,1.08955265028,1.099645304919415
6097,1.05,0.799125,0.971875,1.2175925925925926,0.399375,0.82525,0.0165,0.987125,0.41275,3.0783750000000003,1.5518774247100002,1.5062992426786865
2971,1.05,1.034,0.7204,0.698394495412844,0.5166,1.436,0.001542,0.9558,0.7186,3.6492,1.1380585667,1.1489131764837401
3927,1.05,0.473,0.5346,1.1303151575787893,0.23620000000000002,0.8946,0.004034,0.9590000000000001,0.4476,3.8457999999999997,1.0638851298,1.0646365271021552
7010,1.05,0.525333333333,0.7165,1.3664479850041737,0.2625,0.748166666667,0.0216333333333,0.9906666666670001,0.374,3.7451666666700003,1.12938058866,1.2085900604060156
719,1.05,0.4598,0.523,1.1391393970626127,0.2298,0.8926,0.0036899999999999997,0.9422,0.4456,3.7328,1.06096686224,1.0731771951339717
2554,1.05,0.354666666667,0.46116666666699996,1.3084163898122925,0.177166666667,0.931666666667,0.0013,0.6828333333329999,0.465833333333,5.2219999999999995,1.05518834111,1.0476529774302208
660,1.05,0.4502,0.5118,1.137503299023489,0.22519999999999998,0.8902,0.003572,0.9414,0.44520000000000004,3.7458,1.10390685341,1.071307852582722
5506,1.05,0.372857142857,0.545857142857,1.4768508163732843,0.186428571429,0.8654285714290001,0.00134514285714,0.665714285714,0.432714285714,5.38428571429,1.1038054416299998,1.093013573833779
2090,1.05,0.4748,0.3464,0.7308845577211395,0.2372,1.406,0.000965,0.8526,0.703,3.6834,1.05031734334,1.0719190117180493
5732,1.05,0.3284,0.3448,1.0505415162454874,0.16440000000000002,1.0306,0.0007524,0.6578,0.5154,3.8998,1.02498693906,1.0290912018632101
1741,1.05,0.495857142857,0.661142857143,1.3392070484545342,0.248142857143,0.82,0.00477571428571,0.9451428571430001,0.410285714286,4.57985714286,1.18533113101,1.1678025713578386
2172,1.05,1.204875,0.92625,0.7700663850331925,0.6026250000000001,1.317,0.000603375,0.800875,0.658875,4.096125000000001,1.3293091649,1.300617668445229
283,1.05,0.325,0.3436,1.0576852866009492,0.1628,1.0264,0.000752,0.7064,0.5136,3.8844,1.06355924014,1.0369334176158562
1946,1.05,0.31725,0.28825,0.9103641456582633,0.15875,1.1215,0.000731,0.647,0.5607500000000001,4.0195,1.01865081713,1.0159109153351393
7328,1.05,0.9862,0.6622,0.6730769230769231,0.4926,1.4880000000000002,0.0003604,0.9420000000000001,0.7442,3.3058,1.21344140725,1.1704022121013786
4324,1.05,0.354166666667,0.46366666666699996,1.3199228437587875,0.177333333333,0.9315,0.0011886666666700001,0.663166666667,0.465833333333,5.06283333334,1.0478413273799998,1.0627208355387217
1775,1.05,0.875875,0.968125,1.104515050167224,0.43799999999999994,0.91,0.0192875,0.992125,0.455,2.66925,1.6063801638600002,1.5515665289579517
2929,1.05,0.31725,0.2875,0.9064546304957904,0.15875,1.13,0.00070975,0.647,0.5642499999999999,4.0017499999999995,1.0218035198,1.0139957788236595
2873,1.05,0.4744,0.5166,1.0897340293313447,0.2372,0.9396,0.003744,0.9456,0.4702,3.5938,1.064957322,1.0747917910033487
2359,1.05,0.5098,0.6408,1.2589761408385454,0.2548,0.8004,0.02376,0.9922,0.4006,3.7006,1.14654712784,1.0854193977097413
1995,1.05,0.3272,0.34600000000000003,1.058291093410572,0.1636,1.0284,0.0008732000000000001,0.6814,0.5144,4.2064,1.048374147,1.0316706985309863
7767,1.05,1.0711666666700002,0.760833333333,0.7128440366959398,0.536,1.453,0.0013663333333299998,0.9435,0.726333333333,3.81,1.21373210529,1.252816883205795
7310,1.05,0.483,0.3522,0.7309855710442651,0.2414,1.5252,0.0005226,0.6082,0.763,3.9882,1.0227741086700002,1.0394597053323127
1540,1.05,0.5194,0.6714,1.297090006767426,0.2596,0.779,0.02408,0.9922,0.38939999999999997,3.5793999999999997,1.05317477174,1.1406381434778463
2774,1.05,0.4602,0.5214,1.133075933075933,0.23,0.8956,0.004116,0.9484,0.44780000000000003,3.5742000000000003,1.0688031601899999,1.0818762484845375
2916,1.05,0.488714285714,0.656857142857,1.3447979363684763,0.24442857142899999,0.8078571428569999,0.00659142857143,0.950857142857,0.404285714286,5.093999999999999,1.11344364698,1.0973521280626228
3873,1.05,0.35333333333300004,0.46,1.3104114885385252,0.176833333333,0.9338333333329999,0.0010781666666700002,0.6685,0.467,4.706333333330001,1.0673817477399998,1.079796504481472
6121,1.05,0.32899999999999996,0.3472,1.0572148254767901,0.16440000000000002,1.0274,0.0008445999999999999,0.6736,0.5142,4.1516,1.04133757321,1.0310058989536925
6429,1.05,0.880833333333,0.958333333333,1.0880713489431437,0.440333333333,0.9201666666670001,0.0180833333333,0.9945,0.46049999999999996,3.00583333334,1.2793086002200003,1.4675194621973324
7094,1.05,0.444,0.504,1.135502800746866,0.222,0.8948,0.0042060000000000005,0.9514,0.447,3.7804,1.08785362795,1.073201450708859
1363,1.05,0.354666666667,0.46133333333300003,1.312191103789127,0.177333333333,0.9335,0.0012381666666700002,0.668333333333,0.46649999999999997,5.245833333329999,1.0514726839,1.0523942614020936
635,1.05,0.3292,0.3448,1.0481494789795185,0.1646,1.0354,0.0008317999999999999,0.6842,0.5172,4.1175999999999995,1.01912794994,1.0290883796280943
7880,1.05,1.1079999999999999,0.7178,0.6488794023479189,0.5532,1.544,0.001484,0.9516,0.7722,3.519,1.14856016169,1.1695195134418104
5170,1.05,0.3286,0.344,1.0489208633093525,0.1642,1.0332,0.0008386000000000001,0.6588,0.5162,4.1608,1.03768308654,1.0296063411931293
2229,1.048,0.4486,0.528,1.177304964539007,0.2242,0.8612,0.005882,0.9692,0.431,3.8153999999999995,1.10073610541,1.0875446879180644
6006,1.05,0.3292,0.3492,1.0583783783783784,0.1648,1.028,0.000893,0.6934,0.5134000000000001,4.1602,0.9987458818170001,1.0307666796902641
2397,1.05,0.31575,0.28675,0.9089210649229332,0.15825,1.12425,0.0007855000000000001,0.65325,0.56275,4.0335,1.03349656121,1.018086182458019
768,1.05,0.3322,0.35100000000000003,1.0573770491803278,0.1666,1.0326,0.0008107999999999999,0.6972,0.5162,4.1156,0.998068030416,1.0324355622826886
6041,1.05,0.47200000000000003,0.344,0.7297568312860366,0.23579999999999998,1.412,0.0009767999999999999,0.8386,0.7058,3.744,1.08881429123,1.0604658559336164
7580,1.048,0.32799999999999996,0.3444,1.0500362581580855,0.16399999999999998,1.0304,0.00085,0.6632,0.5152,4.1558,1.02267579734,1.0272527657908912
4716,1.05,0.3294,0.3552,1.0833630210188814,0.1648,1.0222,0.000965,0.6784,0.511,4.3794,1.0428300783700002,1.0359391306612447
1652,1.05,0.3195,0.29125,0.9116149930587691,0.16,1.12475,0.000789,0.6635,0.56225,4.0145,1.0012167268899999,1.01477472565007
2178,1.05,0.486,0.3544,0.7310211011399467,0.243,1.5342,0.00061002,0.6492,0.7676000000000001,4.2058,1.04094842501,1.0244298449304472
5807,1.05,0.523166666667,0.709166666667,1.356059187117946,0.26133333333299996,0.7545,0.0211666666667,0.9888333333329999,0.377333333333,3.8441666666699996,1.19286374258,1.1830496275491955
3053,1.05,0.3252,0.34700000000000003,1.067006554989075,0.16260000000000002,1.0234,0.000935,0.6666,0.5118,4.3562,1.03279609331,1.034497486077757
2455,1.05,0.3165,0.28525,0.9046511627906977,0.15825,1.129,0.0007535,0.64625,0.5655,4.01225,1.02168596675,1.0170934675512273
318,1.05,0.33,0.3526,1.0687544996400289,0.165,1.0262,0.000935,0.7002,0.513,4.3073999999999995,1.0121793213899999,1.032740749646676
6737,1.05,1.18528571429,0.905714285714,0.762711864407115,0.592857142857,1.32814285714,0.000439857142857,0.810428571429,0.6644285714289999,3.10385714286,1.43833474012,1.3857882892959454
4695,1.05,0.892,0.962857142857,1.0793950850660876,0.445857142857,0.9298571428569999,0.0211714285714,0.995,0.46542857142899996,2.8174285714300003,1.44574802613,1.5235084230871363
2545,1.0483333333299998,0.35283333333300004,0.4635,1.32285873192454,0.1765,0.9291666666670001,0.0012473333333299999,0.6838333333329999,0.4645,5.14966666666,1.05937697308,1.0491317070474573
5872,1.05,0.33,0.3502,1.0630598351845217,0.1648,1.0198,0.0009103999999999999,0.7106,0.51,4.328,1.0543733987100001,1.0336750550229061
7666,1.05,0.4746,0.3518,0.7420724094881398,0.237,1.3966,0.0009776,0.8388,0.6984,3.7294,1.03299729025,1.0621300322459926
5870,1.05,0.47225,0.31225,0.6632526381129733,0.23600000000000002,1.5425,0.00076825,0.7715,0.7709999999999999,3.886,1.0344528498,1.0406846750965573
4083,1.05,0.879,0.9598333333329999,1.0922384701865193,0.439666666667,0.917666666667,0.0183,0.995166666667,0.458833333333,3.09016666666,1.3161790039799999,1.4586038752495736
3007,1.05,0.46733333333300003,0.5616666666669999,1.2040429564118762,0.23366666666700003,0.892666666667,0.00508833333333,0.964333333333,0.446,3.73533333334,1.19899610221,1.1589215417050236
4881,1.05,0.4614,0.3494,0.7580645161290323,0.2306,1.4569999999999999,0.00057438,0.6166,0.7286,3.9652000000000003,1.0015950632700001,1.0255480594784088
3100,1.05,0.517333333333,0.714333333333,1.3809256136368746,0.258333333333,0.741333333333,0.0247,0.989333333333,0.3705,3.84516666667,1.22772031765,1.1878864063150252
3909,1.05,0.3258,0.3422,1.052,0.1628,1.0276,0.0009686,0.6822,0.5142,4.2584,1.0453570544700002,1.0313276510358327
4140,1.05,0.4776,0.3696,0.7746023856858847,0.23879999999999998,1.3548,0.0009796,0.8116,0.677,3.7634,1.0135803445,1.03959865038682
7192,1.05,0.3272,0.3502,1.0703717069649945,0.16399999999999998,1.0236,0.0009226000000000001,0.6528,0.5115999999999999,4.378,1.0410561985100002,1.0367143871983207
1513,1.05,0.372142857143,0.544714285714,1.4721719456996796,0.18600000000000003,0.865571428571,0.00131914285714,0.6758571428569999,0.433,5.31057142857,1.09755942934,1.0924595128036423
6707,1.05,0.3258,0.3536,1.0837867247007618,0.1628,1.0170000000000001,0.0009726000000000001,0.6764,0.508,4.3524,1.02386487875,1.0350937946775638
2171,1.05,0.354,0.46166666666699996,1.310822031551447,0.177,0.9335,0.0012324999999999999,0.6715,0.46649999999999997,5.12733333334,1.0560405122799998,1.055012223400664
773,1.05,0.455,0.28625,0.630569105691057,0.22725,1.6225,0.000469875,0.60175,0.81,3.8555,1.0046339376200002,1.0090379612217009
2735,1.05,0.88325,0.96475,1.0936454849498327,0.441625,0.9185,0.015975,0.991125,0.459625,2.6525,1.64522936773,1.5419518661518643
7859,1.05,0.324,0.3454,1.0680570801317233,0.162,1.0206,0.0009548,0.6914,0.511,4.3004,1.02551352042,1.0346924498544905
4857,1.05,0.4596,0.3398,0.7409406322282189,0.23,1.4648,0.00053766,0.6186,0.7332,4.214,1.0305872874600002,1.0047979888891148
2131,1.05,0.4584,0.3498,0.7640217110364436,0.22920000000000001,1.4474,0.00065892,0.6298,0.723,4.2048000000000005,1.03693831441,1.005914086765067
5423,1.05,0.3226,0.3386,1.0506050605060506,0.16140000000000002,1.0258,0.0008996000000000001,0.6736,0.5132,4.1628,1.0486643446100001,1.0316678050267216
85,1.05,0.4864,0.3806,0.7826192205277173,0.2432,1.3742,0.0009855999999999999,0.8094,0.6873999999999999,4.1342,1.0520083350700002,1.0311683767499409
247,1.05,0.354166666667,0.46483333333300003,1.3192371475953566,0.177166666667,0.9309999999999999,0.0012113333333299999,0.690333333333,0.465333333333,5.144,1.0901237375900001,1.0497570616686611
1917,1.05,0.5108,0.6652,1.3045496750232126,0.2552,0.7716,0.0245,0.9926,0.3858,3.6802,1.08696155252,1.120682471234445
4183,1.05,0.3258,0.3496,1.07324147933285,0.1628,1.0208,0.0009372,0.6554,0.5106,4.3260000000000005,1.03556833355,1.0351995355134147
3294,1.0483333333299998,0.41266666666699997,0.4745,1.1607476635519443,0.2065,0.9698333333329999,0.0008453333333330001,0.6831666666670001,0.48450000000000004,4.83166666666,1.1465002947299998,1.0619316654094206
1768,1.05,1.25714285714,0.8975714285709999,0.7147651006722918,0.629,1.41571428571,0.000360571428571,0.802428571429,0.707428571429,3.20014285714,1.3597029714200002,1.3399133280406794
7619,1.05,1.255,0.8793333333329999,0.7014925373107597,0.6275,1.43,0.00042333333333299995,0.8518333333329999,0.7155,3.0225,1.38748697197,1.3272945541985843
502,1.05,0.354166666667,0.4625,1.3092269326683292,0.177166666667,0.931333333333,0.0011183333333299999,0.655666666667,0.465833333333,5.0794999999999995,1.054197965,1.062463267178477
1029,1.05,0.356166666667,0.46466666666699996,1.3135268346104525,0.178166666667,0.938666666667,0.00109733333333,0.695666666667,0.469166666667,4.65683333333,1.07314692078,1.0801005611468766
4411,1.05,0.452,0.3498,0.7749541524757663,0.2262,1.4328,0.00065634,0.6194,0.7164,4.162,1.0504661303,1.0121937808292876
2966,1.05,0.9262857142859999,0.955714285714,1.031963470319547,0.4631428571430001,0.9701428571430001,0.0217857142857,0.9924285714290001,0.485428571429,2.7807142857200002,1.51857508503,1.5133075797716906
6337,1.05,0.7932222222220001,0.983555555556,1.2377450980367648,0.396555555556,0.811666666667,0.015877777777799997,0.9856666666670001,0.405777777778,3.8868888888899997,1.42734596801,1.3956200203215403
3402,1.05,0.4526,0.5082,1.1242154811715481,0.2266,0.8982,0.005084,0.9594,0.449,3.7392000000000003,1.04328444447,1.0670970883071542
