,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3810,1.05,1.04766666667,0.7463333333329999,0.7115928369457334,0.5235,1.425,14.555,0.000825333333333,0.9229999999999999,1.1761666666700001,6.48333333333e-05,0.7126666666670001,3.11,1.23806921896,1.2899280078814659
4482,1.048,0.327,0.3482,1.0651382823871907,0.1634,1.024,5.067,0.000907,0.6534,1.9974,0.00036958,0.512,4.316,1.00819343254,1.033833754409137
6848,1.05,0.518714285714,0.5660000000000001,1.0980582524278475,0.259571428571,1.1394285714299999,11.9485714286,0.00127928571429,0.765,2.97914285714,0.000322942857143,0.569857142857,5.03428571429,1.13041247751,1.0979803984469187
891,1.05,0.5138,0.6652,1.2953605879650896,0.257,0.7748,215.8,0.02502,0.9932,1.4364,0.00015736,0.3876,3.5620000000000003,1.1390184278,1.1215681467524417
5381,1.05,0.8755,0.9490000000000001,1.083333333331081,0.437666666667,0.922666666667,264.333333333,0.0178666666667,0.996166666667,1.03833333333,7.015e-05,0.46149999999999997,3.01966666667,1.37229279765,1.3412616071353942
2938,1.05,0.8068333333329999,0.9441666666670001,1.1719512195117758,0.4035,0.855166666667,196.0,0.0143,0.9898333333329999,1.5885,0.000118683333333,0.42733333333300005,3.03816666667,1.34242994631,1.446442123353683
4013,1.05,0.499166666667,0.4665,0.9439014855348147,0.25,1.3625,7.697166666669999,0.000841983333333,0.6155,2.67333333333,0.000300816666667,0.6815000000000001,5.0461666666700005,1.0565170482100001,1.0640748219388367
4135,1.0475,0.315,0.28675,0.9107227208313652,0.1575,1.12125,3.7325,0.00072325,0.638,1.865,0.000358725,0.561,4.0225,0.986194999036,1.0211690604018897
4506,1.05,1.245,0.8833333333329999,0.7089905362771435,0.622666666667,1.415,7.563333333330001,0.000362666666667,0.813666666667,0.9586666666670001,4.53366666667e-05,0.7076666666670001,3.005,1.36519420961,1.3186096306535822
6775,1.05,0.3175,0.28775,0.9077782952957615,0.15875,1.12475,4.23,0.00081075,0.634,2.22475,0.000422275,0.56325,4.0325,1.0433666222799998,1.0117745727429341
2933,1.05,1.242,0.8754,0.7065527065527065,0.6206,1.4180000000000001,10.03,0.00047119999999999996,0.8614,1.4538,6.618e-05,0.7090000000000001,3.495,1.22131959345,1.2380134461814336
3021,1.05,0.4638,0.35200000000000004,0.7601126472094214,0.2322,1.462,4.8936,0.00062336,0.607,2.0869999999999997,0.00026918,0.7295999999999999,4.215199999999999,1.01890923676,1.0098437133745077
3472,1.05,0.3302,0.3498,1.058527827648115,0.16519999999999999,1.0296,4.776,0.0008529999999999999,0.6782,1.9278,0.0003556,0.5147999999999999,4.1496,1.0288966123,1.0295539639099922
2917,1.05,0.372571428571,0.542714285714,1.4684422560427628,0.186571428571,0.867,9.49414285714,0.001332,0.667285714286,3.25328571429,0.0004819,0.433714285714,5.34171428571,1.0944189035299998,1.0916571414877327
3433,1.05,0.5001666666669999,0.495166666667,0.9953115842938092,0.24983333333299998,1.2209999999999999,11.3566666667,0.0012625,0.7733333333329999,2.92416666667,0.000327666666667,0.6114999999999999,4.9646666666599994,1.04301308918,1.0512672143771276
7917,1.05,0.4834,0.3634,0.7525747915644924,0.2418,1.3928,8.136000000000001,0.0009897999999999999,0.8434,1.7382,0.00020736,0.6956,3.8240000000000003,1.02971608744,1.0533858417625548
7825,1.05,0.35433333333300004,0.45899999999999996,1.3082003302133691,0.177166666667,0.935,8.693333333330001,0.00126966666667,0.660833333333,3.13016666667,0.000478766666667,0.467833333333,5.26766666666,1.05127024184,1.057369688349137
7556,1.048,0.45799999999999996,0.5178,1.1297927461139896,0.2288,0.9054,32.34,0.004196,0.9392,2.0078,0.00025952,0.45280000000000004,4.0862,1.02914138071,1.0508005549205652
6986,1.05,0.353,0.46299999999999997,1.3245179063355372,0.1765,0.931666666667,8.277833333330001,0.00124216666667,0.664833333333,2.94983333333,0.00046646666666700005,0.465833333333,5.1108333333400005,1.07379928474,1.063412542451512
2525,1.05,0.505714285714,0.6817142857140001,1.3523445294344276,0.252857142857,0.798428571429,44.4142857143,0.00510571428571,0.9417142857140001,2.74057142857,0.000307971428571,0.399428571429,4.933999999999999,1.12241186332,1.1234698458167913
1829,1.05,0.5058,0.6522,1.2911333488480334,0.253,0.7838,219.4,0.02572,0.9942,1.263,0.00014626,0.3918,3.6886,1.10414167184,1.1306958967137848
1143,1.05,0.4508,0.5098,1.1321100917431193,0.2256,0.9022,32.2,0.0042380000000000004,0.9462,1.7902,0.00023186,0.451,3.7392000000000003,1.0530713936799998,1.0801895245521107
4849,1.05,0.9043333333329999,0.953,1.0521739130435916,0.45266666666699995,0.9516666666670001,268.833333333,0.0176,0.9915,2.35333333333,0.00015230000000000002,0.475333333333,3.3440000000000003,1.3952913081799998,1.3521727673765847
5388,1.05,0.4648,0.3556,0.7644807348813473,0.2324,1.4442,4.4248,0.00057552,0.6486,1.7566,0.00023202,0.7228,3.9656,1.00999789825,1.0242212663876238
1283,1.05,0.47875,0.28525,0.5981651376146789,0.23975000000000002,1.7125,3.87925,0.000496,0.58525,2.12825,0.000272225,0.857,3.89275,1.02305322825,0.9941699567480582
1642,1.05,1.2,0.936857142857,0.7829457364338024,0.5994285714290001,1.29428571429,12.207142857100001,0.000616142857143,0.853,1.499,7.36728571429e-05,0.646571428571,3.6935714285700003,1.34132506662,1.3407807203012028
7706,1.05,0.46299999999999997,0.3484,0.7528898022090933,0.2316,1.4634,5.0432,0.00065334,0.625,2.0588,0.00026838,0.7322,4.1634,1.0720851721100002,1.0152800353899223
4490,1.05,1.0598333333299998,0.711333333333,0.670064874885394,0.530833333333,1.49833333333,25.15,0.0014,0.960333333333,1.04083333333,5.807e-05,0.7495,3.15183333333,1.27669161912,1.2469676051671574
5809,1.05,0.3256,0.3434,1.0553129548762736,0.163,1.0268,4.8982,0.0008782,0.6762,1.9198,0.00034980000000000005,0.5138,4.227600000000001,1.0133531786499999,1.032291158472394
880,1.05,0.3292,0.34600000000000003,1.0518918918918918,0.1646,1.0308,4.6419999999999995,0.0008269999999999999,0.6766,1.9068,0.00034688,0.5154,4.1296,1.0199378558399999,1.0302417338402121
4922,1.05,0.486833333333,0.615666666667,1.2695390781517957,0.24350000000000002,0.8295,34.2833333333,0.00403333333333,0.9328333333329999,2.3485,0.0002633,0.41450000000000004,4.55,1.0701755038,1.1034195372134796
6955,1.05,1.28,0.882833333333,0.689312977100289,0.6408333333330001,1.455,8.326666666669999,0.00038366666666700004,0.836166666667,0.991166666667,4.47833333333e-05,0.727166666667,3.05216666667,1.3800297047,1.305240996042615
2488,1.05,0.3292,0.35200000000000004,1.0711462450592886,0.1646,1.0282,5.226,0.0009273999999999999,0.688,1.8688,0.00034514,0.5134000000000001,4.3418,1.0170267852500001,1.029368968315532
1870,1.05,0.3326,0.3558,1.071682044002839,0.16620000000000001,1.0236,4.7516,0.0008472000000000001,0.6942,1.8072,0.00033448,0.5115999999999999,4.1388,1.02665848691,1.0317831061216856
2456,1.05,0.47975,0.2875,0.5996298581122764,0.23975000000000002,1.71,3.59525,0.00045035,0.5655,1.9335,0.000240425,0.8534999999999999,3.8335,1.01900774952,1.0129106935258423
2587,1.05,0.372571428571,0.5429999999999999,1.4719875500229915,0.186428571429,0.8658571428569999,9.503714285710002,0.00131885714286,0.68,3.13342857143,0.000455542857143,0.433,5.34342857142,1.0924042786100001,1.093867639879519
5942,1.05,0.31625,0.287,0.9093866171003717,0.158,1.1235,3.80825,0.00071125,0.6415,1.9335,0.00035575,0.56275,4.02225,1.03177408224,1.0194918889545035
878,1.05,0.5081666666669999,0.493166666667,0.9751021202104553,0.254333333333,1.2521666666700002,10.03,0.0011480000000000001,0.8003333333329999,2.2705,0.000261183333333,0.625666666667,4.4235,1.09324897461,1.1002071890144054
6781,1.05,0.32899999999999996,0.3428,1.042507204610951,0.16440000000000002,1.0346,4.2219999999999995,0.0007599999999999999,0.6628,1.8556,0.00033642,0.5168,3.92,1.0346592708700002,1.0275904522972774
2243,1.05,0.327,0.3456,1.0583968081247732,0.1632,1.0286,5.1388,0.000924,0.6814,1.9436,0.00035996,0.5142,4.2672,1.0227159199200002,1.0299911944856484
5493,1.05,0.370714285714,0.538857142857,1.461747397011213,0.185285714286,0.8681428571430001,9.50514285714,0.00135742857143,0.670714285714,3.22414285714,0.000483342857143,0.43428571428599994,5.21528571429,1.08955265028,1.1015887107573585
6097,1.05,0.799125,0.971875,1.2175925925925926,0.399375,0.82525,224.875,0.0165,0.987125,2.71,0.00020015,0.41275,3.0783750000000003,1.5518774247100002,1.5629552845983443
2971,1.05,1.034,0.7204,0.698394495412844,0.5166,1.436,27.32,0.001542,0.9558,1.5852,8.372e-05,0.7186,3.6492,1.1380585667,1.12534402606523
3927,1.05,0.473,0.5346,1.1303151575787893,0.23620000000000002,0.8946,32.14,0.004034,0.9590000000000001,1.2348,0.00015366,0.4476,3.8457999999999997,1.0638851298,1.065471716741198
7010,1.05,0.525333333333,0.7165,1.3664479850041737,0.2625,0.748166666667,190.33333333299998,0.0216333333333,0.9906666666670001,1.77633333333,0.000191133333333,0.374,3.7451666666700003,1.12938058866,1.1939805499747638
719,1.05,0.4598,0.523,1.1391393970626127,0.2298,0.8926,28.72,0.0036899999999999997,0.9422,1.6718,0.00020932,0.4456,3.7328,1.06096686224,1.07670229322706
2554,1.05,0.354666666667,0.46116666666699996,1.3084163898122925,0.177166666667,0.931666666667,8.783,0.0013,0.6828333333329999,2.94866666667,0.00045256666666700004,0.465833333333,5.2219999999999995,1.05518834111,1.0525031923041352
660,1.05,0.4502,0.5118,1.137503299023489,0.22519999999999998,0.8902,26.68,0.003572,0.9414,1.5652,0.00019884,0.44520000000000004,3.7458,1.10390685341,1.0748147625638234
5506,1.05,0.372857142857,0.545857142857,1.4768508163732843,0.186428571429,0.8654285714290001,9.55285714286,0.00134514285714,0.665714285714,3.221,0.000474242857143,0.432714285714,5.38428571429,1.1038054416299998,1.0890511490010661
2090,1.05,0.4748,0.3464,0.7308845577211395,0.2372,1.406,7.8420000000000005,0.000965,0.8526,1.551,0.00018376,0.703,3.6834,1.05031734334,1.0683447522841139
5732,1.05,0.3284,0.3448,1.0505415162454874,0.16440000000000002,1.0306,4.1314,0.0007524,0.6578,1.8584,0.00033966,0.5154,3.8998,1.02498693906,1.028893545151132
1741,1.05,0.495857142857,0.661142857143,1.3392070484545342,0.248142857143,0.82,41.0714285714,0.00477571428571,0.9451428571430001,2.4328571428599997,0.000272,0.410285714286,4.57985714286,1.18533113101,1.173170805613862
2172,1.05,1.204875,0.92625,0.7700663850331925,0.6026250000000001,1.317,11.86625,0.000603375,0.800875,1.596375,8.095875e-05,0.658875,4.096125000000001,1.3293091649,1.3152961713758757
283,1.05,0.325,0.3436,1.0576852866009492,0.1628,1.0264,4.1038,0.000752,0.7064,1.6676,0.00030924,0.5136,3.8844,1.06355924014,1.0398775506493925
1946,1.05,0.31725,0.28825,0.9103641456582633,0.15875,1.1215,3.8375,0.000731,0.647,1.875,0.00035410000000000004,0.5607500000000001,4.0195,1.01865081713,1.0212933025206994
7328,1.05,0.9862,0.6622,0.6730769230769231,0.4926,1.4880000000000002,5.96,0.0003604,0.9420000000000001,0.18245999999999998,1.0777999999999999e-05,0.7442,3.3058,1.21344140725,1.218491842487874
4324,1.05,0.354166666667,0.46366666666699996,1.3199228437587875,0.177333333333,0.9315,8.021666666669999,0.0011886666666700001,0.663166666667,2.7725,0.000433933333333,0.465833333333,5.06283333334,1.0478413273799998,1.0618112030832414
1775,1.05,0.875875,0.968125,1.104515050167224,0.43799999999999994,0.91,291.0,0.0192875,0.992125,2.028625,0.000134825,0.455,2.66925,1.6063801638600002,1.6198829860632187
2929,1.05,0.31725,0.2875,0.9064546304957904,0.15875,1.13,3.65125,0.00070975,0.647,1.83725,0.000353675,0.5642499999999999,4.0017499999999995,1.0218035198,1.0175573653176966
2873,1.05,0.4744,0.5166,1.0897340293313447,0.2372,0.9396,29.72,0.003744,0.9456,1.6206,0.00020288,0.4702,3.5938,1.064957322,1.0848021991019492
2359,1.05,0.5098,0.6408,1.2589761408385454,0.2548,0.8004,203.2,0.02376,0.9922,1.6036,0.00017874,0.4006,3.7006,1.14654712784,1.085707220249652
1995,1.05,0.3272,0.34600000000000003,1.058291093410572,0.1636,1.0284,4.8592,0.0008732000000000001,0.6814,1.8792,0.00034464,0.5144,4.2064,1.048374147,1.0309415477664328
7767,1.05,1.0711666666700002,0.760833333333,0.7128440366959398,0.536,1.453,24.55,0.0013663333333299998,0.9435,1.66216666667,9.01333333333e-05,0.726333333333,3.81,1.21373210529,1.2585720822143365
7310,1.05,0.483,0.3522,0.7309855710442651,0.2414,1.5252,4.2588,0.0005226,0.6082,1.777,0.00022114,0.763,3.9882,1.0227741086700002,1.0440154309600471
1540,1.05,0.5194,0.6714,1.297090006767426,0.2596,0.779,211.8,0.02408,0.9922,1.6434,0.00018946,0.38939999999999997,3.5793999999999997,1.05317477174,1.1225640505601249
2774,1.05,0.4602,0.5214,1.133075933075933,0.23,0.8956,31.76,0.004116,0.9484,1.6576,0.00020254,0.44780000000000003,3.5742000000000003,1.0688031601899999,1.0877146487831797
2916,1.05,0.488714285714,0.656857142857,1.3447979363684763,0.24442857142899999,0.8078571428569999,55.1142857143,0.00659142857143,0.950857142857,2.87957142857,0.000331728571429,0.404285714286,5.093999999999999,1.11344364698,1.089726864413035
3873,1.05,0.35333333333300004,0.46,1.3104114885385252,0.176833333333,0.9338333333329999,7.0896666666699995,0.0010781666666700002,0.6685,2.4219999999999997,0.000385783333333,0.467,4.706333333330001,1.0673817477399998,1.0803571343019303
6121,1.05,0.32899999999999996,0.3472,1.0572148254767901,0.16440000000000002,1.0274,4.684,0.0008445999999999999,0.6736,1.893,0.00035202,0.5142,4.1516,1.04133757321,1.0291006097585078
6429,1.05,0.880833333333,0.958333333333,1.0880713489431437,0.440333333333,0.9201666666670001,270.166666667,0.0180833333333,0.9945,1.50033333333,9.6e-05,0.46049999999999996,3.00583333334,1.2793086002200003,1.4097378032233379
7094,1.05,0.444,0.504,1.135502800746866,0.222,0.8948,31.24,0.0042060000000000005,0.9514,1.5738,0.00020664,0.447,3.7804,1.08785362795,1.0722560296990822
1363,1.05,0.354666666667,0.46133333333300003,1.312191103789127,0.177333333333,0.9335,8.59366666667,0.0012381666666700002,0.668333333333,2.9573333333300003,0.00044681666666700003,0.46649999999999997,5.245833333329999,1.0514726839,1.056686013507815
635,1.05,0.3292,0.3448,1.0481494789795185,0.1646,1.0354,4.6628,0.0008317999999999999,0.6842,1.9062,0.00034819999999999995,0.5172,4.1175999999999995,1.01912794994,1.029366887714129
7880,1.05,1.1079999999999999,0.7178,0.6488794023479189,0.5532,1.544,27.82,0.001484,0.9516,1.5078,7.792e-05,0.7722,3.519,1.14856016169,1.1479194602747274
5170,1.05,0.3286,0.344,1.0489208633093525,0.1642,1.0332,4.7354,0.0008386000000000001,0.6588,1.9546,0.00035339999999999997,0.5162,4.1608,1.03768308654,1.031551710318903
2229,1.048,0.4486,0.528,1.177304964539007,0.2242,0.8612,44.28,0.005882,0.9692,1.3206,0.00016768,0.431,3.8153999999999995,1.10073610541,1.0794686230432684
6006,1.05,0.3292,0.3492,1.0583783783783784,0.1648,1.028,4.942,0.000893,0.6934,1.9042,0.00035246,0.5134000000000001,4.1602,0.9987458818170001,1.0300073122559055
2397,1.05,0.31575,0.28675,0.9089210649229332,0.15825,1.12425,4.042,0.0007855000000000001,0.65325,2.00525,0.000387175,0.56275,4.0335,1.03349656121,1.0159996680832901
768,1.05,0.3322,0.35100000000000003,1.0573770491803278,0.1666,1.0326,4.5834,0.0008107999999999999,0.6972,1.7414,0.00031764,0.5162,4.1156,0.998068030416,1.0283024891758559
6041,1.05,0.47200000000000003,0.344,0.7297568312860366,0.23579999999999998,1.412,7.846,0.0009767999999999999,0.8386,1.5708,0.00018638,0.7058,3.744,1.08881429123,1.0614998842218943
7580,1.048,0.32799999999999996,0.3444,1.0500362581580855,0.16399999999999998,1.0304,4.7434,0.00085,0.6632,1.9222,0.00035036,0.5152,4.1558,1.02267579734,1.0306745329326832
4716,1.05,0.3294,0.3552,1.0833630210188814,0.1648,1.0222,5.44,0.000965,0.6784,1.9942,0.00037014,0.511,4.3794,1.0428300783700002,1.0335984591068332
1652,1.05,0.3195,0.29125,0.9116149930587691,0.16,1.12475,4.15025,0.000789,0.6635,1.9980000000000002,0.0003783,0.56225,4.0145,1.0012167268899999,1.0163332493637434
2178,1.05,0.486,0.3544,0.7310211011399467,0.243,1.5342,4.998,0.00061002,0.6492,1.844,0.00022894,0.7676000000000001,4.2058,1.04094842501,1.0349393379880432
5807,1.05,0.523166666667,0.709166666667,1.356059187117946,0.26133333333299996,0.7545,186.5,0.0211666666667,0.9888333333329999,2.10633333333,0.000218966666667,0.377333333333,3.8441666666699996,1.19286374258,1.168619227450274
3053,1.05,0.3252,0.34700000000000003,1.067006554989075,0.16260000000000002,1.0234,5.1776,0.000935,0.6666,2.0464,0.00037334,0.5118,4.3562,1.03279609331,1.0331290464234943
2455,1.05,0.3165,0.28525,0.9046511627906977,0.15825,1.129,3.92575,0.0007535,0.64625,2.01075,0.000383125,0.5655,4.01225,1.02168596675,1.0130962084726247
318,1.05,0.33,0.3526,1.0687544996400289,0.165,1.0262,5.2266,0.000935,0.7002,1.8906,0.00035364,0.513,4.3073999999999995,1.0121793213899999,1.0298670168409767
6737,1.05,1.18528571429,0.905714285714,0.762711864407115,0.592857142857,1.32814285714,8.64,0.000439857142857,0.810428571429,1.22742857143,5.94428571429e-05,0.6644285714289999,3.10385714286,1.43833474012,1.3728360115232008
4695,1.05,0.892,0.962857142857,1.0793950850660876,0.445857142857,0.9298571428569999,322.714285714,0.0211714285714,0.995,1.50614285714,9.77142857143e-05,0.46542857142899996,2.8174285714300003,1.44574802613,1.4782548732931522
2545,1.0483333333299998,0.35283333333300004,0.4635,1.32285873192454,0.1765,0.9291666666670001,8.37,0.0012473333333299999,0.6838333333329999,2.83066666667,0.00044068333333299996,0.4645,5.14966666666,1.05937697308,1.0556666973431024
5872,1.05,0.33,0.3502,1.0630598351845217,0.1648,1.0198,5.148,0.0009103999999999999,0.7106,1.805,0.0003305,0.51,4.328,1.0543733987100001,1.0296906652258238
7666,1.05,0.4746,0.3518,0.7420724094881398,0.237,1.3966,7.867999999999999,0.0009776,0.8388,1.6472,0.00019836,0.6984,3.7294,1.03299729025,1.0582256944814563
5870,1.05,0.47225,0.31225,0.6632526381129733,0.23600000000000002,1.5425,6.0025,0.00076825,0.7715,1.9145,0.000244125,0.7709999999999999,3.886,1.0344528498,1.027372490577668
4083,1.05,0.879,0.9598333333329999,1.0922384701865193,0.439666666667,0.917666666667,271.166666667,0.0183,0.995166666667,1.3311666666700002,8.68166666667e-05,0.458833333333,3.09016666666,1.3161790039799999,1.3776618455037624
3007,1.05,0.46733333333300003,0.5616666666669999,1.2040429564118762,0.23366666666700003,0.892666666667,40.4,0.00508833333333,0.964333333333,1.535,0.000181116666667,0.446,3.73533333334,1.19899610221,1.176942733615034
4881,1.05,0.4614,0.3494,0.7580645161290323,0.2306,1.4569999999999999,4.4582,0.00057438,0.6166,1.9216,0.00025152,0.7286,3.9652000000000003,1.0015950632700001,1.0194328293070065
3100,1.05,0.517333333333,0.714333333333,1.3809256136368746,0.258333333333,0.741333333333,217.16666666700002,0.0247,0.989333333333,2.32983333333,0.00023685,0.3705,3.84516666667,1.22772031765,1.1930240075037377
3909,1.05,0.3258,0.3422,1.052,0.1628,1.0276,5.358,0.0009686,0.6822,2.0022,0.00036738,0.5142,4.2584,1.0453570544700002,1.0315700994722123
4140,1.05,0.4776,0.3696,0.7746023856858847,0.23879999999999998,1.3548,7.89,0.0009796,0.8116,1.8459999999999999,0.00022298,0.677,3.7634,1.0135803445,1.0356316545682585
7192,1.05,0.3272,0.3502,1.0703717069649945,0.16399999999999998,1.0236,5.144,0.0009226000000000001,0.6528,2.0568,0.00037716,0.5115999999999999,4.378,1.0410561985100002,1.0335481970484963
1513,1.05,0.372142857143,0.544714285714,1.4721719456996796,0.18600000000000003,0.865571428571,9.27357142857,0.00131914285714,0.6758571428569999,3.10271428571,0.000460928571429,0.433,5.31057142857,1.09755942934,1.0885164840236448
6707,1.05,0.3258,0.3536,1.0837867247007618,0.1628,1.0170000000000001,5.388,0.0009726000000000001,0.6764,2.1684,0.00039704,0.508,4.3524,1.02386487875,1.0363973335792593
2171,1.05,0.354,0.46166666666699996,1.310822031551447,0.177,0.9335,8.2345,0.0012324999999999999,0.6715,2.8760000000000003,0.0004513999999999999,0.46649999999999997,5.12733333334,1.0560405122799998,1.0570991176967333
773,1.05,0.455,0.28625,0.630569105691057,0.22725,1.6225,3.48225,0.000469875,0.60175,1.8625,0.000250375,0.81,3.8555,1.0046339376200002,0.9979315174001342
2735,1.05,0.88325,0.96475,1.0936454849498327,0.441625,0.9185,238.25,0.015975,0.991125,2.154625,0.000139975,0.459625,2.6525,1.64522936773,1.5498476967897845
7859,1.05,0.324,0.3454,1.0680570801317233,0.162,1.0206,5.242000000000001,0.0009548,0.6914,2.0032,0.0003663,0.511,4.3004,1.02551352042,1.0325439377582515
4857,1.05,0.4596,0.3398,0.7409406322282189,0.23,1.4648,4.2214,0.00053766,0.6186,1.7166,0.00022036,0.7332,4.214,1.0305872874600002,1.0221363078190677
2131,1.05,0.4584,0.3498,0.7640217110364436,0.22920000000000001,1.4474,5.0644,0.00065892,0.6298,2.1062,0.00027689999999999995,0.723,4.2048000000000005,1.03693831441,1.006285086618071
5423,1.05,0.3226,0.3386,1.0506050605060506,0.16140000000000002,1.0258,4.9234,0.0008996000000000001,0.6736,1.9669999999999999,0.00036232,0.5132,4.1628,1.0486643446100001,1.0339493629618661
85,1.05,0.4864,0.3806,0.7826192205277173,0.2432,1.3742,8.124,0.0009855999999999999,0.8094,1.9912,0.00024104,0.6873999999999999,4.1342,1.0520083350700002,1.0324445765575676
247,1.05,0.354166666667,0.46483333333300003,1.3192371475953566,0.177166666667,0.9309999999999999,8.097166666669999,0.0012113333333299999,0.690333333333,2.755,0.00043331666666700003,0.465333333333,5.144,1.0901237375900001,1.0504323762894625
1917,1.05,0.5108,0.6652,1.3045496750232126,0.2552,0.7716,209.2,0.0245,0.9926,1.5304,0.00017154,0.3858,3.6802,1.08696155252,1.1239480744448433
4183,1.05,0.3258,0.3496,1.07324147933285,0.1628,1.0208,5.1579999999999995,0.0009372,0.6554,2.0766,0.0003843,0.5106,4.3260000000000005,1.03556833355,1.0331610415928862
3294,1.0483333333299998,0.41266666666699997,0.4745,1.1607476635519443,0.2065,0.9698333333329999,6.815,0.0008453333333330001,0.6831666666670001,2.2295,0.000303633333333,0.48450000000000004,4.83166666666,1.1465002947299998,1.0395980370238924
1768,1.05,1.25714285714,0.8975714285709999,0.7147651006722918,0.629,1.41571428571,7.574285714289999,0.000360571428571,0.802428571429,1.036,4.865e-05,0.707428571429,3.20014285714,1.3597029714200002,1.3352888111417536
7619,1.05,1.255,0.8793333333329999,0.7014925373107597,0.6275,1.43,8.845,0.00042333333333299995,0.8518333333329999,1.22783333333,5.91966666667e-05,0.7155,3.0225,1.38748697197,1.323450539388186
502,1.05,0.354166666667,0.4625,1.3092269326683292,0.177166666667,0.931333333333,7.5255,0.0011183333333299999,0.655666666667,2.66033333333,0.000416166666667,0.465833333333,5.0794999999999995,1.054197965,1.0529568195607992
1029,1.05,0.356166666667,0.46466666666699996,1.3135268346104525,0.178166666667,0.938666666667,7.0355,0.00109733333333,0.695666666667,2.41516666667,0.00039953333333299997,0.469166666667,4.65683333333,1.07314692078,1.082008650738604
4411,1.05,0.452,0.3498,0.7749541524757663,0.2262,1.4328,4.9674,0.00065634,0.6194,2.0652,0.00027566,0.7164,4.162,1.0504661303,1.011148095502341
2966,1.05,0.9262857142859999,0.955714285714,1.031963470319547,0.4631428571430001,0.9701428571430001,341.0,0.0217857142857,0.9924285714290001,2.7097142857099996,0.000168457142857,0.485428571429,2.7807142857200002,1.51857508503,1.5161529776754308
6337,1.05,0.7932222222220001,0.983555555556,1.2377450980367648,0.396555555556,0.811666666667,217.33333333299998,0.015877777777799997,0.9856666666670001,2.68466666667,0.000207,0.405777777778,3.8868888888899997,1.42734596801,1.467667663224896
3402,1.05,0.4526,0.5082,1.1242154811715481,0.2266,0.8982,38.48,0.005084,0.9594,1.702,0.00021776,0.449,3.7392000000000003,1.04328444447,1.0601396634221816
7978,1.05,0.353,0.46283333333300003,1.3186085035884492,0.17633333333299997,0.9295,8.271666666669999,0.0012318333333299998,0.655666666667,2.97283333333,0.00046765,0.465333333333,5.153833333330001,1.06335229463,1.0570393740768935
5409,1.05,0.457,0.522,1.1431159420289856,0.2286,0.8836,37.0,0.004797999999999999,0.9618,1.4542,0.00018202,0.4414,3.7910000000000004,1.09870530637,1.0659737023360036
7171,1.05,0.3268,0.3468,1.0618892508143323,0.1634,1.0286,3.492,0.0006432,0.6862,1.3656,0.00025340000000000003,0.5138,3.8087999999999997,1.04007615135,1.0386492378306063
4921,1.05,0.3246,0.3482,1.0725747629467541,0.16260000000000002,1.0212,5.252000000000001,0.0009536,0.6568,2.115,0.00038960000000000004,0.5104,4.3149999999999995,1.0328128701700001,1.0360901350817677
1387,1.05,0.31675,0.28800000000000003,0.9103222793087342,0.15875,1.1245,4.2875,0.00081225,0.68225,1.8825,0.00035329999999999997,0.562,3.9859999999999998,1.01068031752,1.019846013072193
1364,1.05,0.35333333333300004,0.4635,1.3215071507145215,0.1765,0.9321666666670001,8.134,0.0012066666666700001,0.6805,2.8125,0.00043976666666700005,0.46616666666699996,5.19266666666,1.06185893899,1.0482888604375398
1140,1.05,1.246,0.8809999999999999,0.7075023741690408,0.6224000000000001,1.4140000000000001,9.972000000000001,0.0004696000000000001,0.8384,1.3518,6.225399999999999e-05,0.7066,3.456,1.21594030599,1.2356485360475118
2563,1.05,0.9978,0.7252,0.7293144208037825,0.4988,1.382,22.56,0.0013378,0.9396,1.5138,8.83e-05,0.691,3.6304000000000003,1.10139316028,1.1425393676808304
1700,1.05,0.327,0.3436,1.0520419226599205,0.1634,1.0318,4.7442,0.0008496,0.6822,1.9122,0.00034868,0.5154,4.132,1.01226151422,1.0314930993721227
864,1.05,0.35233333333300004,0.46383333333300003,1.3226703755208218,0.17600000000000002,0.925666666667,6.915,0.0010804999999999999,0.7166666666670001,2.20116666667,0.00036613333333299997,0.463333333333,4.4925,1.12360664468,1.1090022828763242
4222,1.05,1.3083333333299998,0.8991666666670001,0.6886721680409773,0.654333333333,1.4566666666699999,9.02666666667,0.00040750000000000004,0.8370000000000001,1.0271666666700001,4.64816666667e-05,0.7278333333329999,3.2213333333399996,1.30740241734,1.2971216197987898
1891,1.05,1.28,0.891666666667,0.6954510408609169,0.6401666666670001,1.4366666666699999,8.861666666669999,0.00041016666666700004,0.861333333333,0.9405,4.33883333333e-05,0.718833333333,2.931,1.36272713815,1.3520081839747844
170,1.05,0.3296,0.35200000000000004,1.0663302090843547,0.165,1.0248,5.1068,0.0009072,0.7072,1.8302,0.00033918,0.5124,4.3272,1.00613733,1.0290790749132752
4076,1.05,1.09333333333,0.764,0.6975914362171232,0.547,1.4715,39.7,0.00213166666667,0.9605,1.74416666667,8.97333333333e-05,0.736166666667,3.8178333333399994,1.24054852585,1.2122551902348948
464,1.05,0.32799999999999996,0.3506,1.0715317919075145,0.16399999999999998,1.0248,4.261,0.0007848,0.7174,1.5734,0.00030006,0.5124,3.9394,1.06273998815,1.042425911519238
4063,1.05,0.4662,0.5178,1.1122967479674797,0.2332,0.9188,30.3,0.0039,0.9484,1.5392,0.00018916,0.45899999999999996,3.5782,1.09663181623,1.0886602976519482
