,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
4504,0.28487886382623223,0.6730923694779116,0.48089674883904276,0.3475928143712575,0.012674571805006586,1.0802625984999998,1.045475219870125
7157,0.2641325536065163,0.5714524765732931,0.8711444563541875,0.44598802395209586,0.023447518664901187,1.2347377999299998,1.2036135780970714
5893,0.2084238373709273,0.7856425702811245,0.5004495653215436,0.34139720558850306,0.02367149758453228,1.04157910177,1.0541427699575716
7578,0.6548036758563075,0.8116465863453816,0.4501607717043409,0.49992814371257493,0.024595520421607377,1.06071521634,1.0802633751579847
2030,0.1690893901420217,0.7194779116465864,0.482897463379951,0.2582994011976048,0.013615810276679843,1.00863371125,1.0242615422313124
3353,0.41854636591478694,0.6154618473895582,0.488574490889778,0.3441437125748503,0.0125433465085639,1.0658519430700002,1.041328693947154
3723,0.2918964076858813,0.6540160642570281,0.5124830296536307,0.34931736526946106,0.01275889328063241,1.0499427425599999,1.043151191638851
3471,0.44392230576441105,0.9949799196787149,0.3433101107539633,0.7033532934131738,0.9321475625823452,1.50528364321,1.5130610100078092
6839,0.1647284878863826,0.7933734939759036,0.48124687388370174,0.25427544910179645,0.021976284584980237,1.0186683354600001,1.0448086959017133
1246,0.26106934001670845,0.5910307898263052,0.8246695248305912,0.41740518962107787,0.02187527448397892,1.15893227529,1.1560494076174441
7885,0.22623224728487884,0.5373493975903615,0.8858163629870974,0.3567904191616767,0.02007905138339921,1.17048822656,1.2168595711957937
6149,0.41704260651629066,0.6122489959839358,0.4882493747768804,0.34778443113772456,0.012888537549407116,1.0594431234700001,1.0494074249685457
1282,0.8972431077694236,0.7941767068273091,0.42470167917128426,0.5744670658682636,0.01538866930171278,1.10446871911,1.116168440232558
7771,0.6658312447786132,0.7622155287821286,0.48473561986441044,0.5730938123755689,0.02670180061475626,1.09723078906,1.118561271914369
2602,0.42425508214954055,0.9961512717540161,0.42694414671880204,0.7160079840316167,0.72639437856917,1.1683994977399998,1.2297326648693008
5971,0.8771929824561403,0.8179384203483936,0.4575592473508244,0.6315369261480239,0.020610452349591565,1.21559251471,1.1519936877526011
7466,0.16507936507936508,0.7785140562248996,0.4763201143267154,0.25350898203592814,0.01742292490118577,1.0228311534399999,1.0320248689214733
7505,0.8841548315204676,0.7600401606425703,0.4767744432532965,0.653093812375569,0.01823891084761528,1.16875613546,1.151130538979694
7431,0.885547201336675,0.7931726907630523,0.42960342979650934,0.5850059880239522,0.015578392621870885,1.0689807132,1.1208432970197157
3086,0.293734335839599,0.6626506024096386,0.5133083244017553,0.3504670658682635,0.014039525691699603,1.04321940358,1.043181168737037
6123,0.26622110832664997,0.5070281124497992,0.8796891747055662,0.46003992016,0.023377250768563895,1.34270663049,1.2860210668795662
143,0.4178780284043441,0.6387550200803213,0.4399571275457092,0.3458682634730539,0.011085638998682477,1.01332706017,1.0438644816530886
6915,0.40568086883876353,0.9977911646586346,0.41582350839600424,0.6566706586826347,0.7646903820816864,1.18534259392,1.172976100836837
5564,0.3192703982180451,0.6741967871485943,0.49913659640407265,0.44167664670658685,0.014668423364084322,1.11146985856,1.0881457103318128
3380,0.8816485658563074,0.829149933065261,0.4339883291657499,0.6460678642711377,0.020953008344321473,1.19895152234,1.1788717890833729
3900,0.4258264709390142,0.997991967871486,0.3061271882812812,0.6723011120613174,0.9335591944295124,1.45516844329,1.4800066564416214
7528,0.2754107490952381,0.571285140562249,0.8894843396450123,0.4713772455089821,0.022428634167773385,1.1891352503100001,1.2055341012207532
4623,0.09292676134753551,0.6363788487279117,0.4885494819580166,0.12295409181604793,0.008828722002635046,1.10650864808,1.0187023044947976
7251,0.6392648287385129,0.7664658634538152,0.4745944980351821,0.5024191616766467,0.023462450592885375,1.1531312067200001,1.070543234966273
7601,0.6673628515730994,0.8032128514056225,0.4734816005718019,0.5852295409178444,0.026798418972332014,1.15070415281,1.1219314898896036
5996,0.2871464375221387,0.5312679288584338,0.9405144694538909,0.5447390932416767,0.03174854131383399,1.27544864457,1.3495250036109345
6014,0.16893901420217208,0.7612449799196787,0.4776956055735897,0.256,0.01668511198945982,1.0135907578,1.028989851275226
2055,0.1514285714285714,0.7815261044176707,0.47246873883546714,0.23281437125748503,0.01993148880105402,1.03992050526,1.0393105778899723
1889,0.885547201336675,0.7160642570281124,0.44443372633099126,0.5802155688622755,0.013807641633728591,1.1752069732500001,1.1087851029439277
875,0.2723475355054302,0.5677710843373494,0.8965702036444789,0.47121756486994015,0.023232323232332014,1.17805555441,1.2176889291739763
2553,0.2754107490952381,0.5701137884869478,0.8913600095271137,0.4736127744507785,0.023877909530092226,1.1906197066600002,1.217264376061216
1332,0.6499582289055973,0.8181057563584336,0.4494105037515004,0.5825149700598803,0.027654808959156785,1.1050147724400001,1.1340342437713629
3667,0.20690615427485382,0.7951807228915663,0.4841312373460108,0.3605588822352096,0.025186649099683798,1.08892115503,1.066330428226414
1422,0.8759398496240601,0.7843038821957832,0.4346135524597837,0.6438323353293414,0.0175098814229249,1.20245252817,1.166923573290175
4960,0.1515956558061821,0.7881526104417671,0.46469096105768654,0.22553293413173653,0.02034782608695652,1.0538127049600001,1.0407168726790172
5887,0.17259816207184628,0.7700803212851406,0.49315112540210543,0.26462275449101796,0.018413702239789196,1.02453438529,1.0323366900670026
2776,0.2453355611253133,0.5696117804548193,0.8807312135285391,0.39153692614802393,0.02271848924023715,1.2141948047,1.2015785530303589
7243,0.22013366750208854,0.5694444444447792,0.9232463975228379,0.3358083832335329,0.02013175230566535,1.19639212192,1.2147267972331597
4458,0.4216493614987469,0.9909638554216867,0.43971061093281155,0.7358083832335329,0.7046866177312253,1.32391662187,1.2911393198707977
5045,0.25995544416624894,0.5210843373493976,0.9092830772902497,0.4394411177647904,0.02403162055335968,1.3608787127000002,1.277412377757725
6098,0.8651257774101921,0.9843819723333334,0.3225318566151563,0.9996007983999999,0.16861367296152832,1.66579679801,1.567393891032724
1774,0.26719576719548865,0.5097054886214859,0.8992795045857089,0.46658682634730547,0.02452788757135705,1.33211914435,1.2976933294278896
6163,0.16995822890559734,0.7504016064257027,0.49680242943926284,0.253125748502994,0.020137022397891963,1.02166401769,1.0366857879746494
7847,0.16878863826232246,0.7508032128514056,0.4803965702038158,0.2592574850299401,0.01753886693017128,1.0132881325,1.0329492511648022
7402,0.16900584795321638,0.763855421686747,0.4457591997143429,0.26423952095808384,0.014851119894598155,1.01297743791,1.0333897314999043
7776,0.5086048454469507,0.8018072289156626,0.47404430153643234,0.5037604790419162,0.024764163372859024,1.0689139242799999,1.080275866974199
4481,0.2731829573934837,0.5711178045512049,0.8817732523527624,0.48191616766467066,0.023706631532727267,1.18849928437,1.2139177028215782
751,0.28487886382623223,0.6502008032128513,0.5024794569490898,0.3416526946107784,0.012569169960474308,1.04524550161,1.0476208672083893
7753,0.2673350041771094,0.5483601070953815,0.8951113492913165,0.4388023952095808,0.023447518664901187,1.3932500582,1.2339220142226313
1008,0.2882205513784461,0.6544176706827309,0.5078813862095419,0.3479760479041917,0.013349143610013174,1.0524233455299998,1.0483352527750474
2537,0.15769423558897241,0.7670682730923695,0.4805966416579066,0.23817964071856287,0.018761528326745717,1.0323662840999999,1.0337752290663569
472,0.6521303258145362,0.781726907630522,0.46053947838530207,0.5240718562874253,0.02703030303030303,1.1506206967200001,1.096911563161334
5892,0.2126427179055973,0.77543507362751,0.4991574371797068,0.3468263473053893,0.022766798418972334,1.03012264447,1.0537408685245189
4321,0.2995584198588137,0.5348537005160643,0.9464094319401379,0.5492557741662275,0.031274233013438735,1.28477428052,1.3408523457003536
2092,0.2680311890835421,0.5813253012048193,0.8801059902345052,0.4661077844311377,0.023197189284137023,1.19989598989,1.1984744872294706
2460,0.1418546365914787,0.8024096385542169,0.4307038227940088,0.21269461077844312,0.018635046113306984,1.05766525665,1.0443501997713658
7691,0.4934558618771929,0.8826974564929719,0.5013874002625943,0.5791616766467067,0.04374176548089592,1.1075170578,1.1308648901298475
7631,0.26468950153132825,0.5886880856757027,0.8546802429442139,0.4183632734534132,0.02118577075098814,1.15609324666,1.1632860463374985
1621,0.9305555555555555,0.9849397590361446,0.35826857806372214,0.9988023952095809,0.1911725955204216,1.47821130294,1.526737718616606
2087,0.01336858813700919,0.6700803212851406,0.8755627009649432,0.029479664670658687,0.0009782345191040843,1.14249349848,1.2235006370814334
2948,0.47852965747702586,0.846987951807229,0.46063951411234744,0.5083592814371257,0.028184453227931488,1.08743259327,1.0964820002782782
439,0.45154553049289886,0.6495983935742972,0.49901155174526585,0.4437524950102994,0.016098375054888012,1.0823430525,1.0832118453990853
263,0.285547201336675,0.6867469879518073,0.46449088960359575,0.34970059880239523,0.012553359683794466,1.03061886765,1.045577780051019
2883,0.1593316624895572,0.7327309236947791,0.48662379421239244,0.24086227544910183,0.01827193675889328,1.026493329,1.0353262637422396
1514,0.2907268170426065,0.6650602409638554,0.5026295105396579,0.34778443113772456,0.012980237154150198,1.05540626388,1.0404450957243996
6787,0.13964912280701755,0.8042168674698794,0.4396820292963343,0.20502994011976047,0.018429512516469036,1.06619491569,1.0419501231177084
3424,0.3326371484269005,0.6783801874166667,0.5166845301895379,0.45093812375281433,0.015098814229249012,1.0704208387799998,1.0790395683404754
6656,0.4208855472013367,0.6311244979919679,0.4762200785996699,0.3468263473053893,0.012600263504611329,1.0283051838500001,1.0361155548355514
6148,0.014040782511862993,0.6854082998664659,0.8823984756467961,0.028860199600766464,0.001444883618795784,1.1960409853799998,1.2474483295871086
7519,0.5119743803951545,0.8269745649267068,0.49336370132207696,0.5860279441120958,0.028353096179183135,1.1345940261799998,1.1158048485962762
2990,0.14756892230576443,0.746987951807229,0.4544623079672935,0.22265868263473054,0.016168642951251647,1.05289226215,1.031461386060772
2657,0.2895572263993317,0.6467871485943775,0.5054805287604522,0.34835928143712575,0.013217391304347827,1.06823553311,1.0544195796982248
121,0.2681704260651629,0.5779785809909638,0.89073478623308,0.48271457085796415,0.024470794905586297,1.22389060535,1.2165424005396583
1654,0.28654970760233917,0.6755020080321285,0.4652661664881977,0.3458682634730539,0.01149407114624506,1.02884300971,1.044895471921254
2663,0.2740183792815371,0.5714524765732931,0.8946945337623774,0.4745708582831138,0.022758014931936757,1.1916386296600001,1.2104227852699099
1666,0.272765246449457,0.5856760374829317,0.887191854233972,0.4707385229537725,0.02453667105841897,1.14952424805,1.205273858085306
6404,0.6556390977443609,0.7995983935742972,0.44678456591655835,0.49916167664670663,0.022909090909090907,1.04795851002,1.0768054894692192
4750,0.28788638262322475,0.6730923694779116,0.49590210789585415,0.34778443113772456,0.013454545454545453,1.04235681859,1.0413228017395029
4213,0.15767752715121136,0.7963855421686747,0.4691175419794459,0.24239520958083835,0.02193939393939394,1.05402357155,1.0462990717810796
2838,0.2666388192706767,0.5803212851405622,0.8655174467078832,0.4680239520958084,0.023109354413702238,1.2351138668100001,1.1944955339342038
1563,0.8990183792815372,0.9838102409638555,0.33844899964285047,0.9976047904191617,0.18043478260869564,1.6048258605399999,1.5498897128769782
496,0.1485022079005848,0.6191910499136546,0.8619149696314261,0.25594525235257487,0.015535102578577075,1.25895800542,1.149865736126249
4029,0.29172932330827067,0.6544176706827309,0.5158592354414133,0.35449101796407184,0.014313570487483532,1.06877704129,1.0520915158795714
5005,0.2887218045112782,0.6795180722891566,0.4919006788140378,0.34644311377245507,0.013444005270092228,1.03181863286,1.0381508503877264
5006,0.28137009189640766,0.6773092369477911,0.4769203286889878,0.33935329341317366,0.01209486166007905,1.06118933872,1.0386929469301829
7998,0.3326371484269005,0.6867469879518073,0.5224157437177643,0.449980039920479,0.015915678524374175,1.07747617204,1.0731778702361288
2667,0.28755221386800334,0.6708835341365462,0.5050803858522704,0.3456766467065869,0.013465085638998684,1.0776277307100002,1.037839523844732
6137,0.2857142857142857,0.6738955823293173,0.4645909253306411,0.34931736526946106,0.012005270092226614,1.02554830739,1.0509446820932729
1571,0.8798036758563075,0.9845632530120482,0.33186852447314463,0.9988023952095809,0.1563570487483531,1.5452671738600001,1.5563264158654229
5316,0.3316624895572264,0.6867469879518073,0.5129957127547384,0.4534930139717366,0.014888010540184455,1.110024807,1.0754731508018942
5543,0.8876357560568087,0.9914658634538153,0.31889514112194317,0.9988023952095809,0.2123847167325428,1.6197420111399998,1.5518615467303496
5437,0.41236424394319127,0.630722891566265,0.442433011790083,0.34222754491017965,0.011016073781291174,1.03176260127,1.0477453650617927
6587,0.29005847953216374,0.6704819277108434,0.4949517684889228,0.3447185628742515,0.013206851119894596,1.00031911982,1.040015252187338
812,0.28404344193817876,0.6793172690763052,0.46284030010734656,0.3410778443113773,0.011889328063241106,1.0379572156,1.043736372896726
7762,0.2632971317184628,0.587014725569277,0.8767714659992414,0.4359281437125749,0.023627580149328063,1.21772047675,1.1915507466686712
7633,0.2631578947368421,0.5741298527439759,0.9017803977605936,0.4273053892215569,0.024057971014492755,1.17593453573,1.2156577185577575
206,0.29223057644110273,0.6534136546184739,0.509581993569314,0.34778443113772456,0.012996047430830038,1.02226703097,1.0451591562512688
1294,0.28738512949039263,0.6765060240963855,0.4649160414435387,0.3504670658682635,0.011831357048748353,1.02037156979,1.0483294557731089
3063,0.10965747702589806,0.5522088353413656,0.877063236870624,0.15310179640718563,0.008200263504611331,1.16275917977,1.1615667082053718
6318,0.6616541353383458,0.7769076305220884,0.48099678456608824,0.509125748502994,0.024600790513833994,1.08826769692,1.07180825510338
4167,0.46599832915622386,0.846987951807229,0.44818506609519404,0.4976287425149701,0.02970223978919631,1.07072607884,1.1005814911566314
6611,0.2905597326649958,0.6566265060240964,0.5114326545196539,0.3458682634730539,0.01358102766798419,1.04929476842,1.0445059260232719
3039,0.16608187134502925,0.7714859437751004,0.47879599857108923,0.24910179640718566,0.019299077733860342,1.02092677471,1.0356458937565773
5198,0.9335839598997493,0.9919678714859438,0.3046869417650249,0.9964071856287426,0.20826745718050063,1.6021734794,1.574982656640493
6804,0.4408640649239766,0.9969879518072289,0.39351554126487803,0.7128143712574851,0.8262751741001317,1.3477889939899999,1.3231985214761628
240,0.17712614870509605,0.7457831325301205,0.503054662379601,0.26423952095808384,0.020184453227931488,1.01272186542,1.0372000868831863
6370,0.1476858813700919,0.7811244979919679,0.4561879242588268,0.21920958083832337,0.019673254281949933,1.0664947980500001,1.0395762630330139
3318,0.291442892946533,0.6004016064257028,0.9355126831016205,0.5042258340464671,0.03142104272542819,1.41028229231,1.2565863097465462
7400,0.16137009189640766,0.7664658634538152,0.4439835655592869,0.25140119760479046,0.015926218708827402,1.0268935724600001,1.0354818333059872
7292,0.6506265664160401,0.7969879518072289,0.469692747409957,0.514682634730539,0.024801054018445325,1.07925962784,1.0796808454001314
3688,0.16431356168170425,0.5615796519407631,0.8732285340001333,0.298602794411497,0.014498902064110674,1.21501203586,1.1687703615438187
3585,0.17473684210526313,0.758433734939759,0.5013290460880676,0.258874251497006,0.018835309617918312,1.0328340698799998,1.0310531937673315
4536,0.06223558897243108,0.6753681392238956,0.8996963201146481,0.11932822355257486,0.005513087395704875,1.18379864552,1.216095426029844
1624,0.6653299916457811,0.7829317269076306,0.48404787424097323,0.5047185628742515,0.024558629776021083,1.04418791825,1.0673435133725806
5708,0.285547201336675,0.6891566265060242,0.4651411218293909,0.3470179640718563,0.01225296442687747,1.0000096861399999,1.0410476586819595
3771,0.4618212197159565,0.8871485943775101,0.4690925330476846,0.5066347305389223,0.03984189723320158,1.1057077427500002,1.113443197766915
2070,0.2920634920634921,0.6576305220883535,0.5122079314042558,0.34644311377245507,0.013444005270092228,1.05377648466,1.042606102496292
6673,0.1593316624895572,0.7654618473895582,0.4792961772063163,0.23817964071856287,0.018982872200263505,1.03605875342,1.0342296633127113
3535,0.2777777777777778,0.5950468540833334,0.9286649994052979,0.47984031936095817,0.028493631971805003,1.19599952739,1.2407880644806224
1867,0.421191868560568,0.997991967871486,0.40060140526434457,0.7180838323353295,0.7250768555125165,1.22078807915,1.2423109569431512
6569,0.4165413533834586,0.6162650602409638,0.48734905323347166,0.34644311377245507,0.01295388669301713,1.05197295893,1.0458412553948904
7216,0.23659147869674185,0.5008032128514056,0.9205787781353771,0.3914730538922156,0.025011857707509882,1.2931973439,1.3128258380970816
2890,0.33402951823976607,0.6890896921014056,0.5261879242588519,0.45013972055856294,0.01697408871322793,1.07100456013,1.0742853279544433
5236,0.4845446950710108,0.8646586345381526,0.47672025723489697,0.5227305389221557,0.03677997364953887,1.069709612,1.1101009916225717
991,0.4182121971595656,0.6283132530120482,0.4860735977136427,0.3468263473053893,0.01296231884057971,1.01279014054,1.035907708973725
7568,0.2893901420217209,0.673293172690763,0.4935762772420484,0.3456766467065869,0.012595520421607378,1.0217202455399998,1.0366241942225187
4034,0.8952937900334169,0.7593708165993975,0.47683696558269983,0.6446307385226347,0.019982433025902503,1.1292212776100001,1.1502798850704825
7196,0.43762183235839597,0.9963186077640561,0.4559961891144894,0.717125748502994,0.7672375933254283,1.18987265536,1.2179163991204343
899,0.16775271512113618,0.7781124497991968,0.47489460521631827,0.2567664670658683,0.01792885375494071,1.01419812715,1.0336533444394296
5428,0.6223893065998328,0.8114457831325301,0.43075384065753153,0.506251497005988,0.025159420289855072,1.09707354326,1.0957968537439293
6101,0.28721804511278193,0.6526104417670683,0.495677027510002,0.3531497005988024,0.012606060606060605,1.0904684489399998,1.0548439780576406
252,0.277638540796157,0.5722891566265059,0.8963617958793842,0.47504990019928145,0.022907334211673257,1.1957374727299999,1.2104254951748028
6934,0.8744082428320803,0.7864792503343373,0.4437418125526773,0.6479840319358083,0.018111550285454546,1.12082257064,1.1651236038041985
6469,0.2893901420217209,0.674698795180723,0.5065058949626675,0.3475928143712575,0.014566534914361001,1.0636730938299999,1.0405044892716195
5338,0.6688944583684211,0.7839692101736948,0.48206800047694964,0.5790019960076647,0.025256916996047433,1.10624909082,1.1129142689352522
6024,0.15605680868838762,0.795582329317269,0.4672168631655831,0.23626347305389223,0.020031620553359684,1.06357161379,1.041127396025456
7499,0.14736842105263157,0.8014056224899598,0.45198642372291964,0.22093413173652696,0.021085638998682477,1.03570858023,1.0463418494454473
2700,0.8869395711528822,0.7789491298524096,0.4488061212343511,0.6377644710582037,0.017518664909960478,1.13209299942,1.1530326088630392
6508,0.28738512949039263,0.6710843373493975,0.4946766702395479,0.34280239520958083,0.013001317523056654,1.04203599251,1.0385843419783969
7122,0.14810359231411863,0.7724899598393574,0.46494105037530015,0.2157604790419162,0.017934123847167326,1.02673266796,1.0320501810350842
1817,0.2887218045112782,0.6775100401606425,0.4941264737407982,0.343377245508982,0.013322793148880106,1.04456887803,1.0362721918161406
3172,0.422890559732665,0.6134538152610441,0.49042515184011803,0.3470179640718563,0.012025296442687747,1.02905138353,1.0396873966587012
7312,0.30110991765162903,0.6226333907058232,0.8653090389427885,0.5634901625322155,0.02729531338234519,1.2331914637799999,1.1917358055937095
3239,0.425090504037594,0.9976572958504017,0.4047487197806019,0.721437125748503,0.6728151075968379,1.1623071797700002,1.2124819161583753
1526,0.16036758563074352,0.7690763052208834,0.4453340478743999,0.24852694610778445,0.01654281949934124,1.0205451063700002,1.0363095849068933
6341,0.2927318295739348,0.6506024096385542,0.5182600928905032,0.34970059880239523,0.013928853754940712,1.05551083037,1.0491322071290714
7926,0.8799777220802004,0.7722556894246989,0.4734190782423985,0.6618762475046706,0.01727711901625823,1.1525702973,1.1551888184207502
1182,0.42222222222222217,0.6060240963855422,0.4944015719901731,0.3498922155688623,0.013345981554677207,1.02553916721,1.054320329311976
3544,0.47401837928153717,0.8606425702811245,0.4432332976064463,0.5181317365269461,0.03548880105401844,1.0621791045,1.1203724786437603
3297,0.1715956558061821,0.7431726907630521,0.4950017863524455,0.2638562874251497,0.019046113306982873,1.00750827198,1.0366624778315443
7890,0.3302701197435255,0.6780455153945782,0.5168512564008635,0.45333333333365267,0.016310935441370224,1.09439147286,1.0869779179623635
3791,0.656920077972431,0.7996987951807228,0.4812552101947057,0.580119760479042,0.02537988581467721,1.13251188282,1.111992213939406
6446,0.420718462823726,0.6279116465863454,0.4762700964631927,0.34931736526946106,0.012655072463768116,1.00326396796,1.0407775604673901
5178,0.6486215538847118,0.7895582329317269,0.4669667738479696,0.5280958083832336,0.027304347826086955,1.06184914324,1.0955894631168834
1733,0.2930659983291562,0.6522088353413654,0.5138585209005051,0.351808383233533,0.014129117259552043,1.06106866221,1.051858821347948
4033,0.4274575327209691,0.9966532797861447,0.42836131951819517,0.7097804391214371,0.7127799736495388,1.2161302500700002,1.203352500127565
731,0.16643274853801168,0.769277108433735,0.47116827438387676,0.2538922155688623,0.017233201581027667,1.03223712255,1.0319140068382944
1633,0.2702589807852966,0.5647590361445783,0.9099083005842836,0.45732534930107793,0.025625823451910407,1.2199935367499999,1.2403693038578374
1369,0.4377610693400167,0.9958165997319277,0.4763367869474727,0.7251097804388024,0.6798418972332015,1.15793477552,1.158875797195451
1644,0.28755221386800334,0.6469879518072289,0.5071561271884627,0.34203592814371264,0.012706192358366272,1.07623102924,1.047984404337444
7894,0.14914667621470343,0.6201950659779116,0.9569489103245647,0.2510179640718563,0.01729757199322793,1.25709915274,1.244469547873556
695,0.6549707602339181,0.7698795180722892,0.46048946052177936,0.48095808383233535,0.02079578392621871,1.08732078543,1.0550396449347827
6601,0.4668337510442773,0.8997991967871486,0.4567631296893379,0.4941796407185629,0.04189723320158103,1.0506401725299999,1.1174050974024134
3519,0.28989139515455303,0.6600401606425703,0.5072311539837467,0.3435688622754491,0.012606060606060605,1.02903225751,1.0380511596999296
6811,0.4162071846282372,0.6152610441767068,0.48994998213665236,0.3458682634730539,0.012773122529644269,1.0571297585700001,1.0440125734395833
2337,0.2912280701754386,0.6556224899598394,0.5092568774564162,0.34855089820359286,0.01279578392621871,1.03839261187,1.0433973556121678
1120,0.2870509607351713,0.661847389558233,0.46756698821024206,0.3466347305389222,0.012426877470355731,1.02038116363,1.058061896651798
4385,0.2908939014202172,0.6837349397590361,0.49862808145784165,0.3472095808383234,0.013412384716732543,1.0409922266399998,1.0324483893003213
5751,0.26998050682289054,0.5553882195451807,0.8869834464688772,0.46994011976047906,0.023311374615731226,1.18778129164,1.2280123834348342
1523,0.15898078529657475,0.7506024096385543,0.4460843158272405,0.24450299401197603,0.01617391304347826,1.04230791401,1.0361332796351972
5030,0.4203842940685046,0.6126506024096385,0.4875991425510852,0.3435688622754491,0.01174281949934124,1.04369596669,1.0387827068246547
3152,0.9077903091060985,0.9818022088353414,0.3627858163631164,0.9988023952095809,0.1452239789196311,1.4683016237600002,1.5282499488700432
6365,0.17077694235588972,0.7279116465863453,0.49532690246534306,0.2579161676646707,0.016953886693017128,1.0302704398,1.0310780019027042
2412,0.3322194374828738,0.672858099063253,0.51758068357807,0.44822355289389226,0.01575757575757576,1.06571174426,1.0846362883953908
3443,0.8736656455973265,0.98828647925,0.33011789924985,0.9996007983999999,0.19244620114176547,1.65582160757,1.5463509877119823
3281,0.2889366272823726,0.5499139414799197,0.9380135762777557,0.5309153122328144,0.032015810276679844,1.2858826849,1.3211017458880945
5281,0.16671679197994985,0.7516064257028113,0.4950017863524455,0.25063473053892216,0.01870882740447958,1.04193222236,1.032450573915582
2033,0.3993316624895572,0.9967871485943776,0.4260771704181586,0.6727664670658683,0.6740447957839263,1.10595106578,1.146205369397575
6271,0.16319131161236425,0.7899598393574297,0.476295105394954,0.2492934131736527,0.021133069828722,1.04990125767,1.0425237088350854
4313,0.6524644945697576,0.7937751004016064,0.4478349410505351,0.520814371257485,0.025349143610013173,1.11280237699,1.0952325989063656
5792,0.28888888888888886,0.6491967871485943,0.5065809217579516,0.3470179640718563,0.012574440052700923,1.07218912635,1.0481478165973899
3990,0.8911166805931496,0.7945113788483935,0.4685631773258194,0.638562874251497,0.018976723759341237,1.1766822963299999,1.1451866943335895
7569,0.14481203007518798,0.8068273092369478,0.44345837799229854,0.21786826347305388,0.018756258234519103,1.05414648595,1.0433909666563728
4430,0.2655249234193817,0.5674364123162651,0.8436346314167001,0.4823952095808383,0.021005709266587614,1.21542289281,1.1920203600490549
7879,0.14319131161236423,0.7841365461847388,0.4368810289390629,0.21767664670658685,0.016853754940711462,1.0485942256799998,1.0368370902867108
2519,0.894110275689223,0.9850652610441767,0.3569243479815495,0.9988023952095809,0.1431159420289855,1.5861203969100002,1.5266467832386814
7853,0.42105263157894735,0.630722891566265,0.4794712397286457,0.35065868263473055,0.012066403162055336,1.03144216549,1.0342533898196726
1292,0.15116123642439433,0.8046184738955824,0.43990710968218644,0.2301317365269461,0.016389986824769432,1.04827026904,1.0385523426409344
3302,0.29139515455304926,0.661847389558233,0.5105323329762452,0.34874251497005987,0.013470355731225297,1.02156008641,1.0419073860342127
836,0.16352548036758563,0.7542168674698795,0.47174347981438786,0.24603592814371256,0.017364953886693017,1.03280632229,1.0319533408327017
2641,0.2726260094678362,0.5592369477911647,0.8971954269385128,0.47504990019928145,0.024435660957391307,1.19512949827,1.2353927016080268
2734,0.47635756056808687,0.8299196787148594,0.48134690961074716,0.49916167664670663,0.028042160737812915,1.101636607,1.0836737537769041
685,0.41966026176524646,0.9953145916997992,0.4260479933315206,0.6952495009983235,0.7738252086086957,1.1802482594900001,1.2476203321215151
3359,0.2902255639097744,0.6620481927710843,0.5048052876028956,0.3470179640718563,0.013465085638998684,1.04783045019,1.0436825475963065
1448,0.28922305764411027,0.6560240963855422,0.503054662379601,0.346059880239521,0.012590250329380765,1.03716050065,1.0441506763683144
5793,0.271372876635756,0.5614123159307229,0.8790639514115324,0.48047904191616764,0.02308300395256917,1.2469880427200002,1.219336371847965
4318,0.15749373433583957,0.8052208835341366,0.4655412647375725,0.23722155688622754,0.018919631093544137,1.02651685135,1.0402568448135576
4912,0.14486215538847116,0.782128514056225,0.45163629867826066,0.21058682634730538,0.01995783926218709,1.06237733227,1.0402919703930458
1705,0.2822055137844611,0.6734939759036144,0.4689174705253551,0.3502754491017964,0.01179973649538867,1.06755866058,1.0494955727527757
3640,0.8771929824561403,0.7889558232931727,0.4441086102180936,0.587305389221557,0.017069828722002633,1.1373128784200002,1.1168689772774187
7843,0.6556390977443609,0.815863453815261,0.4503608431584318,0.4939880239520958,0.024869565217391303,1.07988947451,1.0780750042118874
4189,0.29106098579782785,0.6692771084337349,0.5134833869240849,0.3531497005988024,0.014076416337285904,1.0473101472,1.0410164237463064
6924,0.2678919521027569,0.5587349397590361,0.9011551744678103,0.4859081836330539,0.02683794466403162,1.2861158921,1.2570834898237941
7858,0.41453634085213026,0.6036144578313253,0.47979635584154334,0.3416526946107784,0.010474835309617918,1.0683581256799999,1.0447914890533703
5855,0.2784739626842105,0.571285140562249,0.9286649994052979,0.4716966067861078,0.02570487483530962,1.18034974823,1.2433368685048611
1771,0.6467836257309941,0.6985943775100402,0.459964272954791,0.47348502994011976,0.01744400527009223,1.07622753858,1.0599230599388911
2717,0.1616708437761069,0.754016064257028,0.4792211504110322,0.2437365269461078,0.02109090909090909,1.04277186427,1.0424694159581622
6023,0.2920634920634921,0.6676706827309238,0.5136084315828916,0.3525748502994012,0.014150197628458499,1.0431129158299999,1.0417896363060621
2111,0.15670843776106932,0.7463855421686747,0.49020007145426586,0.23837125748502994,0.018092226613965746,1.03305098631,1.031774792497267
4281,0.16051796157059314,0.8178714859437751,0.4453340478743999,0.25427544910179645,0.02100658761528327,1.0328421806399999,1.052535914483089
4266,0.4193817878028404,0.6050200803212852,0.49565201857824065,0.3470179640718563,0.011311725955204216,1.0554236179,1.041541449909451
3833,0.16613199665831244,0.7777108433734939,0.44728474455178535,0.26232335329341316,0.01761791831357049,1.02099436713,1.040665304177224
15,0.29239766081871343,0.6977911646586344,0.534440871740098,0.3504670658682635,0.014013175230566534,0.9893221110930001,1.0171847266114584
