,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
944,1.05,0.420921568627,0.42662745098,1.015531267976246,0.21047058823499998,1.0512745098,0.821058823529,0.00082968627451,0.654274509804,0.525470588235,4.39282352941,1.04330617015,1.0200800266178476
3352,1.05,0.433166666667,0.450444444444,1.0418520473578288,0.216537037037,1.03214814815,0.813759259259,0.0008834444444439998,0.6370185185189999,0.516259259259,4.48288888888,1.06517824658,1.0534373677913607
6992,0.757615384615,0.885,0.746,0.8450560652369243,0.44238461538500007,1.18769230769,0.873769230769,0.0003523230769230001,0.729538461538,0.593846153846,1.8926923076889999,2.07823307113,2.0535710455442597
2708,1.05,0.40208,0.3998,0.9940541017867129,0.2011,1.05312,0.81868,0.00077796,0.63822,0.52622,4.19286,1.03937754572,1.0256776151066447
6315,0.7572222222220001,0.894555555556,0.7433333333329999,0.8322626695228432,0.447333333333,1.2055555555600002,0.8536666666670001,0.00042522222222199986,0.7178888888889999,0.602333333333,2.369222222221,1.58299708783,1.5189777882614806
2890,1.05040816327,0.543142857143,0.388387755102,0.7159373335703091,0.27153061224499997,1.55434693878,0.805591836735,0.000548142857143,0.594326530612,0.777326530612,4.00773469388,1.02952283044,1.0095788699121897
852,1.0548,0.4317,0.37592,0.8712096332785988,0.21595199999999998,1.22498,0.75156,0.00145594,0.74468,0.6124,4.37886,1.02657588689,1.0056475462310743
214,1.05,0.556208333333,0.392395833333,0.7071811030559612,0.278145833333,1.57466666667,0.8195833333329999,0.000503875,0.62425,0.786875,4.02683333333,1.03014469075,1.0409371506156617
6676,0.7582,0.8538666666670001,0.7466,0.8753424657534247,0.426866666667,1.14533333333,0.8328,0.000611133333333,0.912733333333,0.5726,1.831666666663,2.2251768377900003,2.1422220896561015
4937,1.05,0.444763636364,0.459,1.0348767576117015,0.222290909091,1.03145454545,0.819490909091,0.0008466909090910001,0.636890909091,0.515672727273,4.50903636364,1.0719617704,1.0620667923132885
7142,0.754363636364,0.7362727272730001,0.640909090909,0.8724637681164041,0.368363636364,1.16809090909,0.244818181818,0.00847727272727,0.992818181818,0.584181818182,2.166272727269,1.70068459681,1.6962625851374753
6809,0.76,0.8027894736839999,0.7053157894740001,0.8809778456835462,0.401368421053,1.1602105263200002,0.263489473684,0.00378315789474,0.989578947368,0.580052631579,1.563368421056,2.6990882810000003,2.677350089718189
5173,0.971857142857,0.937428571429,0.7715714285709999,0.8228980322045134,0.46857142857100004,1.23428571429,0.211142857143,0.00810428571429,0.989,0.617285714286,2.9148571428600003,1.49662420132,1.5222469873639568
2535,1.05,0.4456727272730001,0.459981818182,1.0340478290923993,0.222781818182,1.02594545455,0.820709090909,0.0008578909090910001,0.634709090909,0.5128727272729999,4.5594545454499995,1.05967990489,1.0893780667329054
4424,1.05,0.409196078431,0.413098039216,1.010839802399863,0.20462745098,1.04201960784,0.8148039215690001,0.000843431372549,0.635196078431,0.5212156862749999,4.33368627451,1.0393598870899998,1.0290942813616368
831,1.0548,0.432032,0.37432,0.8672097871406628,0.2161,1.1999,0.73854,0.001405,0.7478199999999999,0.59964,4.3905199999999995,1.0232715196100002,1.046728893913695
234,1.05,0.451537037037,0.462074074074,1.0260953066863485,0.22581481481500007,1.04072222222,0.8240555555560001,0.000841166666667,0.658222222222,0.520314814815,4.61772222222,1.05975805608,1.0952164652333352
574,1.05,0.384191489362,0.372021276596,0.9681011331635183,0.192106382979,1.07321276596,0.822489361702,0.0007571702127660001,0.64429787234,0.5365106382979999,3.99025531915,1.0284031377399998,1.0566715540663267
3812,1.05,0.409980392157,0.413529411765,1.0095643832516912,0.205019607843,1.03754901961,0.8170000000000001,0.0008475490196080001,0.626549019608,0.518921568627,4.37070588235,1.0360795802,1.0352122702413737
4906,1.05,0.517078431373,0.419254901961,0.8123801026103431,0.258450980392,1.35774509804,0.785549019608,0.00156470588235,0.842568627451,0.678607843137,4.37690196078,1.03596438666,1.0085841509502131
5911,0.76,0.823736842105,0.7247894736839999,0.8810145468124722,0.41178947368400004,1.14710526316,0.935842105263,0.000224210526316,0.876947368421,0.573631578947,1.409810526316,2.96097063079,3.1242715382948347
3408,1.05,0.431055555556,0.448314814815,1.0411874968335317,0.21553703703699997,1.0315185185200002,0.8154629629629999,0.000863685185185,0.625240740741,0.515833333333,4.46040740741,1.064938911,1.0493671475229007
4778,1.05,0.382916666667,0.374083333333,0.977724920446133,0.19149999999999998,1.0693125,0.8208125,0.000772333333333,0.610916666667,0.534708333333,4.012875,1.03259581594,1.0400190181884739
4138,1.05,0.56034,0.4018,0.717374338205826,0.28015999999999996,1.55776,0.80386,0.00053368,0.60768,0.7786399999999998,3.98488,1.03570570787,1.0095055320537654
124,1.05,0.56986,0.41678,0.7319238285310382,0.28498,1.52444,0.81394,0.00054322,0.6278600000000001,0.7623399999999999,4.21484,1.0293701686,1.027674697456689
7290,0.76,0.820066666667,0.7178,0.8769011406823267,0.410066666667,1.14866666667,0.923666666667,0.000295866666667,0.892,0.5742,1.567566666667,2.469821332,2.768774793485278
3414,1.05942307692,0.350819230769,0.355173076923,1.0127219030920651,0.175467307692,1.03825,0.7265,0.00138290384615,0.611596153846,0.519269230769,4.5383269230800005,1.0181789628,1.0305354446935269
4015,1.05,0.40344,0.4015,0.995698987652876,0.20164,1.04686,0.8153,0.00078282,0.63874,0.5233600000000002,4.2212,1.03683936285,1.0272866195366817
3709,1.05867924528,0.366960377358,0.369339622642,1.0073549524361878,0.183464150943,1.04081132075,0.728509433962,0.0013484528301899998,0.609716981132,0.520264150943,4.61213207547,1.0174717588700002,1.0786226779744368
5364,0.996416666667,0.834083333333,0.8891666666670001,1.066821615337439,0.41700000000000004,0.948833333333,0.321583333333,0.005603333333329999,0.986,0.47450000000000003,2.243749999997,2.30216395356,2.082668461079308
2310,1.0549056603799998,0.450520754717,0.406169811321,0.9028513439935812,0.225267924528,1.19647169811,0.7634528301890001,0.00126667924528,0.721830188679,0.598358490566,4.57296226415,1.03261081525,1.0814363538999032
5530,1.05,0.8744444444439999,0.915666666667,1.0498141263979177,0.437111111111,0.953222222222,0.294,0.007548888888890002,0.990222222222,0.4764444444439999,2.8144444444400003,1.67493167989,1.3772387204251686
6405,0.7578125,0.8311875,0.7203125,0.867311072056239,0.415625,1.158125,0.9383125,0.000321875,0.8939375,0.5790625,1.63538125,2.49015891935,2.581421034856291
5064,1.00986666667,1.12466666667,0.9612,0.8533194299635037,0.563,1.188,0.9364,0.00030078,0.7962,0.594466666667,1.9169333333299998,2.8855898131,2.497419268784256
5089,0.9174782608700002,1.05304347826,0.915565217391,0.8688840684505964,0.526739130435,1.15173913043,0.932565217391,0.000211369565217,0.8675217391299999,0.575652173913,1.323304347826,3.63720855209,3.8062516551519536
2279,1.05,0.559204081633,0.397775510204,0.7123991195891975,0.279530612245,1.56108163265,0.814816326531,0.000512632653061,0.601755102041,0.780306122449,4.02957142857,1.02548717299,1.0069910136714668
4388,1.05,0.411352941176,0.415235294118,1.009902656604395,0.20562745098000001,1.04543137255,0.817039215686,0.0008360392156860001,0.6304313725490001,0.5225294117649999,4.35354901961,1.03808880625,1.0232560192835365
6418,0.759357142857,0.904428571429,0.757928571429,0.8373576309797951,0.452,1.19357142857,0.905785714286,0.000353714285714,0.917714285714,0.596714285714,1.787500000004,2.23179556838,2.1843091645944384
2407,1.05,0.410078431373,0.414078431373,1.0108634311514721,0.205137254902,1.04409803922,0.8193137254899999,0.0008481764705880001,0.627647058824,0.5218823529409999,4.34733333333,1.03795279579,1.0228257389691464
3768,1.05109090909,0.565743636364,0.451945454545,0.8010983808347883,0.28280909090899997,1.4216181818200002,0.795363636364,0.000654836363636,0.601072727273,0.7109454545449999,4.35072727272,1.06210176011,1.0491677384230513
1812,1.05,0.384957446809,0.372936170213,0.9691571130785389,0.192468085106,1.07382978723,0.825,0.0007782765957449999,0.635787234043,0.536914893617,4.05480851063,1.02622266286,1.0249759562275074
3118,1.05,0.43237037037,0.448981481481,1.0407218301051149,0.21622222222199997,1.03414814815,0.816962962963,0.0008728148148149999,0.629907407407,0.517074074074,4.50277777778,1.05979883827,1.054081995313112
3989,1.05,0.40622,0.40392,0.9948204620846186,0.20312000000000002,1.04904,0.81506,0.00078656,0.64112,0.5246200000000001,4.19104,1.03774403641,1.0326084809721294
794,1.05,0.5162399999999999,0.41394,0.8034489067788858,0.25818,1.3618,0.78856,0.001517,0.85146,0.68078,4.35714,1.03235452583,1.009580460801459
2081,1.05,0.574235294118,0.425058823529,0.74103585657411,0.28709803921599997,1.52654901961,0.8064705882350001,0.0005641764705880001,0.613274509804,0.763333333333,4.23360784314,1.03747298548,1.0290782776650929
2570,1.05,0.4446545454550001,0.460163636364,1.0364134220441543,0.222345454545,1.03021818182,0.812436363636,0.000900781818182,0.6402,0.514963636364,4.56394545454,1.06894428341,1.0829371265922703
1182,1.05,0.383595744681,0.372404255319,0.9710942649968531,0.19178723404300002,1.0705106383,0.831914893617,0.000740744680851,0.6402765957450001,0.5352340425529999,3.9829148936200003,1.02459769442,1.0491140235145338
4140,1.05,0.40452,0.40176,0.9938946015424166,0.20226,1.0535,0.8204799999999999,0.00076294,0.6313,0.5267000000000001,4.1846,1.03714904366,1.0259248833488641
2060,1.05,0.56418,0.40862,0.7266081871345029,0.2821,1.5338200000000002,0.8132199999999999,0.0005381,0.6017399999999999,0.76654,4.19744,1.03307441664,1.0220369245612915
7189,0.76,0.8843333333329999,0.7575555555560001,0.8578773411680384,0.442,1.16833333333,0.936388888889,0.000330333333333,0.914055555556,0.583722222222,1.50075,2.7915408112800004,2.794054763762446
1702,1.055,0.438363461538,0.395346153846,0.9015628644732961,0.219094230769,1.19898076923,0.7541346153849999,0.00133278846154,0.722173076923,0.599269230769,4.50503846154,1.03602824028,1.0421665489359953
5045,0.7781111111110001,0.8327777777779999,0.650222222222,0.7827856025070423,0.416333333333,1.29555555556,0.29844444444400003,0.00405444444444,0.980111111111,0.648,2.5223333333299998,1.48605591237,1.4342219199068893
5314,0.8690000000000001,0.986,0.8658333333329999,0.8790443006473291,0.492666666667,1.1291666666700002,0.897416666667,0.000262291666667,0.8759166666670001,0.565166666667,1.837916666667,2.50037756794,2.572840756022728
1783,1.05,0.532132075472,0.446056603774,0.8395979478586226,0.266,1.34409433962,0.770490566038,0.00166245283019,0.849849056604,0.671943396226,4.459716981130001,1.06033918457,1.0365002888135848
3743,1.05,0.592781818182,0.461636363636,0.7818149114117603,0.296345454545,1.4745090909099998,0.805727272727,0.0005824,0.600363636364,0.7372909090909999,4.29416363636,1.07514359946,1.0340387793202979
3327,1.05,0.431777777778,0.448796296296,1.0413400758536766,0.215851851852,1.0244444444399998,0.814574074074,0.0008644814814810001,0.625240740741,0.5122037037039999,4.53394444445,1.06150332492,1.0747019922700645
2385,1.05,0.443836363636,0.457854545455,1.0335163247615213,0.22194545454499998,1.03458181818,0.8149272727269999,0.000878563636364,0.638345454545,0.5171636363640001,4.51910909091,1.0625850576,1.0657344039246652
1121,1.05,0.384425531915,0.373404255319,0.973570430090694,0.192170212766,1.07191489362,0.8261914893619999,0.0007564680851060001,0.642255319149,0.535914893617,3.99176595744,1.03545454209,1.051666825369665
2285,1.05,0.5573673469389999,0.3969795918370001,0.7150432177270742,0.27869387755100006,1.55930612245,0.814571428571,0.000532448979592,0.606020408163,0.779469387755,4.02120408163,1.03783078444,1.014889076029334
3914,1.05,0.409019607843,0.412039215686,1.0085371024742944,0.20445098039200002,1.04303921569,0.818019607843,0.000847470588235,0.629901960784,0.5215490196079999,4.34113725491,1.04307395135,1.0249314694129055
5328,0.8614782608700001,0.876869565217,0.8579565217389999,0.97833622183847,0.438260869565,1.01930434783,0.307391304348,0.00344217391304,0.991739130435,0.509869565217,1.370243478261,4.11513804071,3.6151830454665514
6793,0.76,0.772882352941,0.692352941176,0.8966431095431037,0.38647058823499997,1.12988235294,0.295941176471,0.00441235294118,0.990411764706,0.564647058824,1.708176470593,2.35683918468,2.4571327578733957
6485,0.7599583333329999,0.8275,0.7545,0.913762551687924,0.413791666667,1.0983333333299998,0.818333333333,0.0004565,0.8925416666670001,0.549125,1.3442708333339999,3.14193281241,3.2425116412701414
6382,0.759230769231,0.718769230769,0.661538461538,0.9211683417075835,0.35946153846199996,1.11638461538,0.230923076923,0.00861384615385,0.993615384615,0.557769230769,1.913923076922,1.96736237742,2.0405697279985873
2011,1.0504,0.5169,0.40826,0.7922685563732169,0.258456,1.37828,0.78466,0.00142844,0.82796,0.6890999999999999,4.42586,1.0338945165,1.0374210067363379
4288,1.05,0.50762,0.40196,0.7919013014930953,0.25394,1.38326,0.78364,0.0015652,0.8424,0.6916800000000001,4.13646,1.02858486895,1.0078118373967584
4986,1.05,0.416615384615,0.425192307692,1.0220464763557915,0.20832692307700001,1.03790384615,0.8135769230769999,0.0008559423076919999,0.641730769231,0.519076923077,4.33146153847,1.0496532355,1.0324089622815507
1140,1.06,0.314397826087,0.286304347826,0.9100548595762711,0.157110869565,1.10323913043,0.732043478261,0.0012043043478299998,0.637782608696,0.5515,3.97356521739,1.00356469485,1.0380382671920927
5907,0.7574,0.7186,0.6278,0.8733225545675021,0.3591,1.1721,0.2882,0.004057,0.9827,0.5855,2.3633,1.53175069729,1.4604318715926468
2579,1.05,0.454,0.473875,1.0453463378560104,0.227035714286,1.02460714286,0.809785714286,0.000911875,0.640482142857,0.5120714285710001,4.599821428569999,1.07385581459,1.0943899055760937
1369,1.06020833333,0.330214583333,0.310333333333,0.9397094068315996,0.16505625,1.08575,0.733208333333,0.00127639583333,0.6400625,0.543125,4.15439583334,1.01339777018,0.9722799511096127
6876,0.757888888889,0.7116666666670001,0.640222222222,0.9008211678815679,0.356222222222,1.12711111111,0.179666666667,0.00987,0.992444444444,0.5642222222220001,2.329444444443,1.62399191262,1.464000013750649
475,1.05,0.447722222222,0.460185185185,1.0299497194486584,0.22381481481499998,1.04012962963,0.823777777778,0.0008268518518519999,0.655537037037,0.52012962963,4.52724074074,1.07138022608,1.0555172175364476
2898,1.05,0.5168,0.4007,0.7753125429317215,0.25832,1.39662,0.78204,0.00143356,0.8457399999999999,0.69794,4.17434,1.0388333843100002,0.9930652159404758
5835,0.758928571429,0.736785714286,0.675428571429,0.917198879552941,0.368571428571,1.1114285714299998,0.221857142857,0.00811857142857,0.993928571429,0.5556428571430001,1.825714285713,2.19398987949,2.1375537718689372
3402,1.05,0.432074074074,0.449462962963,1.0407195297310832,0.216018518519,1.027,0.8132962962960001,0.000866092592593,0.629666666667,0.513574074074,4.51435185185,1.0671210955,1.0673866288136367
1082,1.05,0.433188679245,0.4474150943399999,1.0350221448507462,0.21664150943400004,1.0396415094299998,0.824698113208,0.000821905660377,0.646283018868,0.519830188679,4.50528301887,1.06228781825,1.0434162753827536
1536,1.05,0.433811320755,0.447358490566,1.0329306214004101,0.216943396226,1.03901886792,0.816226415094,0.000840509433962,0.641622641509,0.519509433962,4.53590566038,1.05880197526,1.0620282832106795
1216,1.05,0.501255319149,0.374106382979,0.7479410218542513,0.250638297872,1.442,0.786595744681,0.0014275319148900002,0.850468085106,0.721063829787,4.01372340425,1.0283669656,1.0460064715098554
2639,1.05,0.424716981132,0.436924528302,1.0298667084005328,0.212377358491,1.0308490566,0.823169811321,0.0008536792452830001,0.625773584906,0.515471698113,4.49766037735,1.05500084043,1.0593969033070323
1370,1.055,0.419689583333,0.348458333333,0.8307416969838426,0.209779166667,1.273375,0.751604166667,0.00134714583333,0.7410416666670001,0.637,4.21072916667,1.01850141169,1.0032325983276849
2606,1.05,0.42779245283,0.439283018868,1.0283136278767715,0.213905660377,1.03694339623,0.8201509433959999,0.0008487547169810001,0.617641509434,0.518452830189,4.53452830189,1.05234064789,1.0737998719697828
6565,0.76,0.706294117647,0.689235294118,0.9778973105168594,0.353058823529,1.03958823529,0.770823529412,0.00108294117647,0.925941176471,0.5202352941180001,1.6819705882379998,2.51370576015,2.654165947541827
2172,1.05,0.390708333333,0.3834375,0.9839844849708076,0.19539583333299998,1.06677083333,0.816375,0.000796395833333,0.657458333333,0.5330625,3.9744375,1.03560827419,1.08634234020019
1029,1.05,0.585773584906,0.448320754717,0.7669866079893352,0.292962264151,1.4985849056600002,0.8114716981129999,0.0005738301886789999,0.612132075472,0.7496981132080001,4.32715094339,1.05689046048,1.0573792927854697
2260,1.05,0.5217,0.4076,0.7819112782636276,0.26088,1.43408,0.7893399999999999,0.001403,0.8361,0.7167399999999998,4.1582,1.04455227621,1.062261182094744
1513,1.05941176471,0.353823529412,0.35333333333300004,0.9986875348631753,0.176860784314,1.06247058824,0.7334313725489999,0.00135503921569,0.6281568627449999,0.531431372549,4.5758627451,1.00870975156,1.0353438992785584
3507,1.05,0.529384615385,0.426634615385,0.8069829709761029,0.264692307692,1.37980769231,0.7640384615379999,0.00157961538462,0.8445384615379999,0.690057692308,4.36098076923,1.05140969582,1.0282605126938904
6919,0.76,0.7463636363639999,0.649545454545,0.8715616045844352,0.373272727273,1.1740000000000002,0.255909090909,0.00774909090909,0.991272727273,0.586272727273,2.202636363633,1.69786165763,1.7334074608276069
6344,0.757545454545,0.8325454545450001,0.7275454545450001,0.8758335979723743,0.416227272727,1.15259090909,0.905681818182,0.000367318181818,0.922636363636,0.5765,1.4031681818180002,3.05982787495,3.127919132343493
1835,1.05,0.386106382979,0.374680851064,0.9724559813564035,0.193085106383,1.07306382979,0.8268510638300001,0.000760382978723,0.6250638297869999,0.536170212766,4.03474468085,1.03160208066,1.0290958900718579
4902,1.0556,0.42333,0.36574,0.8643604407867207,0.211596,1.24752,0.75432,0.00149772,0.72326,0.62368,4.36606,1.01860276584,0.991481899310628
519,1.05,0.448888888889,0.461148148148,1.0287416160204474,0.224481481481,1.04037037037,0.817796296296,0.000859574074074,0.65712962963,0.520240740741,4.61759259259,1.06786567635,1.0957979413334158
6575,0.7560666666670001,0.701066666667,0.668866666667,0.9569157215893929,0.35053333333299996,1.0742,0.300133333333,0.00457266666667,0.9856,0.536866666667,1.842066666663,2.16266673628,2.2281134629924537
6993,0.7591666666670001,0.653916666667,0.665416666667,1.0222304832744156,0.32683333333299996,0.9995,0.27325,0.00885083333333,0.9915,0.49916666666700005,2.0137499999969997,1.89833988104,1.94319319577059
1122,1.05,0.386638297872,0.374936170213,0.9710417816450168,0.19329787234,1.06987234043,0.820319148936,0.0007483404255319999,0.646553191489,0.534893617021,4.00325531915,1.03141667354,1.0565920337026569
5909,0.7597272727269999,0.7115454545450001,0.661818181818,0.9317567567538052,0.35590909090899997,1.0910909090899998,0.8311818181820001,0.000849363636364,0.830363636364,0.5457272727270001,2.1933636363669997,1.70864450606,1.6956924293972975
737,1.05,0.601518518519,0.461777777778,0.770585788439458,0.30075925925900004,1.50140740741,0.8105370370370001,0.0005928888888890001,0.624,0.750425925926,4.422407407410001,1.055279365,1.0990614188407903
5482,0.995272727273,1.00763636364,0.891181818182,0.8846355532252026,0.504,1.14709090909,0.389181818182,0.00315454545455,0.983181818182,0.5736363636359999,2.284336363639,1.91056774717,2.089229681086721
1168,1.05,0.5461702127660001,0.376957446809,0.6913762143745688,0.272978723404,1.57893617021,0.819212765957,0.0004858936170209999,0.606255319149,0.789787234043,3.8372765957399997,1.01430925895,1.0321340735835918
6613,0.7599047619050001,0.77819047619,0.7579047619050001,0.9744512414533363,0.389142857143,1.02619047619,0.29566666666700003,0.00341666666667,0.987761904762,0.513428571429,1.303328571429,3.26636705749,3.2971671953500277
143,1.05,0.5843846153850001,0.443961538462,0.7615076524190529,0.292153846154,1.49919230769,0.815480769231,0.000549403846154,0.616730769231,0.749134615385,4.36555769231,1.04827845319,1.0669728600787494
5518,0.9026,0.7992,0.7778,0.9751280175566935,0.3998,1.0304,0.275,0.009513,0.9914,0.5146999999999999,2.5766,1.52657090102,1.8837830899417156
4056,1.05,0.40402,0.40174,0.9941402244294043,0.20202,1.05348,0.81604,0.00077302,0.6362800000000001,0.52674,4.17894,1.03637073495,1.031947959010978
2340,1.05,0.596444444444,0.457444444444,0.7689942907332016,0.29822222222199996,1.50166666667,0.8049444444439999,0.000585796296296,0.619944444444,0.7504074074070001,4.38044444444,1.0577812102200002,1.0692548287220802
4601,1.05,0.5003125,0.376020833333,0.7519929140832595,0.250145833333,1.43989583333,0.771208333333,0.0014450208333299998,0.8430416666670001,0.7195625,4.0102083333300005,1.03066793593,1.0611379659573004
5894,0.755181818182,0.742818181818,0.651272727273,0.8790149892944211,0.371363636364,1.16727272727,0.236727272727,0.007921818181819999,0.991545454545,0.583363636364,2.158272727276,1.723731783,1.7413702722208484
6002,0.76,0.760823529412,0.757823529412,0.9950181159460981,0.380529411765,1.00470588235,0.300235294118,0.00356235294118,0.991882352941,0.502235294118,1.410282352941,2.66464576918,3.0479720363079252
5105,0.8968695652169999,0.96847826087,0.892304347826,0.9230162900672018,0.484130434783,1.09065217391,0.8251739130429999,0.000450608695652,0.864173913043,0.544956521739,1.391169565217,3.41884043678,3.689280777998164
6141,0.76,0.829571428571,0.679,0.8192019950111107,0.414642857143,1.24285714286,0.292142857143,0.00404142857143,0.989,0.621642857143,1.992714285711,1.98128268738,1.9041891555719985
1362,1.05,0.400346938776,0.395102040816,0.9873528523984079,0.20026530612200003,1.0845510204100002,0.8185102040819999,0.0008063469387760001,0.64112244898,0.5423061224489999,4.14640816326,1.03956426744,1.0253787113481678
2572,1.05109090909,0.531530909091,0.451472727273,0.8519001303526931,0.265776363636,1.32345454545,0.752672727273,0.0015397454545499998,0.8178909090909999,0.6615454545449999,4.55303636364,1.0639873861,1.0698838746378954
5954,0.76,0.8465454545450001,0.7070000000000001,0.834705509817716,0.42327272727299997,1.20463636364,0.917727272727,0.000424090909091,0.914727272727,0.602454545455,2.000936363634,1.81509262079,1.9212600277848821
4168,1.05,0.5465625,0.379520833333,0.6952280100938374,0.273395833333,1.57114583333,0.8071666666670001,0.0005194375,0.584875,0.785208333333,3.8199583333300002,1.02105086251,1.0287459916356454
1433,1.05,0.432358490566,0.446433962264,1.0345234128704552,0.216188679245,1.03779245283,0.8183584905660001,0.0008626792452830001,0.652622641509,0.518886792453,4.49488679245,1.05953624684,1.043436723085705
6301,0.757210526316,0.86,0.723578947368,0.8422746781103264,0.430105263158,1.19894736842,0.939789473684,0.000261368421053,0.875736842105,0.599210526316,1.544078947366,2.69828595515,2.756869238627189
875,1.05,0.580076923077,0.438076923077,0.7574108744827399,0.29,1.5080384615399998,0.812884615385,0.000556596153846,0.605153846154,0.754192307692,4.32888461538,1.05010476389,1.061526819771018
2214,1.05,0.401428571429,0.395,0.9849329516357349,0.20071428571400002,1.07683673469,0.827306122449,0.0008221632653060001,0.6300612244899999,0.538428571429,4.196428571429999,1.0316844852299998,1.0023355678106043
1008,1.05,0.5865094339620001,0.449301886792,0.7676073712779415,0.293377358491,1.5092641509399998,0.811773584906,0.0005633773584909999,0.607075471698,0.754603773585,4.33522641509,1.05308175978,1.064166863074064
6335,0.757090909091,0.783545454545,0.754,0.9631901840498619,0.391818181818,1.03909090909,0.302454545455,0.004386363636359999,0.988727272727,0.519727272727,2.005363636359,1.87148848761,1.846580003587576
6416,0.76,0.8054705882350001,0.723117647059,0.899488926747573,0.402764705882,1.1199411764700002,0.8835882352940001,0.000422352941176,0.913941176471,0.559882352941,1.522864705882,2.6750075999400003,2.8902691451812785
7434,0.76,0.6515,0.677071428571,1.0393801626445538,0.325642857143,0.972571428571,0.227571428571,0.008882142857139999,0.9925,0.4865,1.8181428571469997,2.21231852852,2.1856598661556035
6826,0.76,0.7290000000000001,0.5327777777780001,0.7328545780955424,0.364555555556,1.42777777778,0.893666666667,0.000596555555556,0.769888888889,0.7133333333330001,2.9492222222200004,1.2433996341700002,1.212064982268231
5543,0.9755,0.9382,0.8494,0.905940594059406,0.4693,1.1232,0.2905,0.007488,0.9918,0.5614,2.5751,1.71056656065,1.8507505251614873
7126,0.76,0.653888888889,0.638111111111,0.9773249425651104,0.32677777777800004,1.03055555556,0.29100000000000004,0.00696777777778,0.988777777778,0.515,2.5176666666600003,1.52920709302,1.3679394155102784
4623,1.05,0.385458333333,0.377166666667,0.9785486950996709,0.19272916666700002,1.0655416666700002,0.8142291666670001,0.0007884166666669999,0.6263125,0.532541666667,3.98258333334,1.0338175725299998,1.0650033249584396
4162,1.05,0.541979166667,0.3756875,0.6944968517717617,0.271,1.58166666667,0.812083333333,0.000492895833333,0.575916666667,0.7909583333329998,3.78660416667,1.02711580579,1.0385851547185325
1523,1.05,0.58479245283,0.447603773585,0.7676097820511846,0.292320754717,1.49837735849,0.811094339623,0.000561811320755,0.601490566038,0.7491886792449999,4.33024528302,1.05113936844,1.053894963702561
3544,1.05,0.385520833333,0.3758125,0.9756346798663775,0.1928125,1.06822916667,0.8206875,0.0007917708333330001,0.609291666667,0.533854166667,3.996625,1.02461091103,1.041948188334544
2632,1.05,0.425075471698,0.4378867924530001,1.031648374566105,0.212547169811,1.03267924528,0.816660377358,0.000866924528302,0.6304339622640001,0.516358490566,4.48303773585,1.0563360278,1.0548820325552413
2585,1.05,0.557035714286,0.474625,0.8536263321705269,0.278517857143,1.32275,0.789964285714,0.00148491071429,0.8311428571430001,0.661339285714,4.57508928571,1.07484003315,1.0835895448086887
6060,0.7599,0.8336,0.7025,0.8439468159552135,0.4167,1.193,0.9098,0.0004323000000000001,0.8897,0.5954999999999999,2.2999,1.71544176262,1.4791266179975935
1906,1.05,0.5054693877549999,0.397020408163,0.7866784107404476,0.252775510204,1.42602040816,0.791591836735,0.00153867346939,0.848959183673,0.713020408163,4.12914285714,1.04485235751,1.072866768252311
6407,0.76,0.825,0.6523,0.7930960854092527,0.4127,1.286,0.2869,0.004253,0.9864,0.6426999999999999,2.2855,1.7406814282499998,1.5731810606500858
4586,1.05,0.540770833333,0.376291666667,0.6965873178277062,0.2704375,1.58704166667,0.81275,0.000476,0.580083333333,0.7934166666670002,3.7836250000000002,1.0317923702200005,1.0646073499706574
2553,1.05,0.5958,0.460963636364,0.775264712240443,0.297927272727,1.48878181818,0.804327272727,0.000600672727273,0.612054545455,0.7445818181820001,4.35227272727,1.0597001577,1.063566483536647
4518,1.05,0.542729166667,0.376229166667,0.6935268110189072,0.271354166667,1.58545833333,0.8092083333329999,0.0005041875,0.5813125,0.792916666667,3.797,1.0228040102,1.040910909640104
409,1.05094339623,0.570045283019,0.444358490566,0.7826854438232617,0.285060377358,1.4481320754700002,0.803981132075,0.0006687924528300001,0.62658490566,0.724264150943,4.39850943396,1.0533928174299998,1.0773389995622153
1741,1.05,0.433056603774,0.447377358491,1.0357790433381378,0.21652830188699998,1.03843396226,0.822924528302,0.000838094339623,0.632283018868,0.5193962264149999,4.52681132076,1.05844663275,1.0606101990028662
3305,1.05,0.5327777777780001,0.449555555556,0.8462547930036514,0.266444444444,1.33088888889,0.773537037037,0.00162796296296,0.8466666666670001,0.6655,4.46222222222,1.06077712739,1.0391174543811132
5854,0.759538461538,0.763307692308,0.6812307692309999,0.8942589337993105,0.381615384615,1.13653846154,0.311230769231,0.00364076923077,0.985230769231,0.568153846154,1.870561538464,2.07019072692,2.1765695783445267
979,1.05,0.41256,0.41308,1.0027398824133797,0.20623999999999998,1.04578,0.8187800000000001,0.00082358,0.65792,0.52284,4.38664,1.03579630825,1.026730253984823
5723,1.00514285714,0.813857142857,0.8541428571430001,1.0483539094630128,0.40714285714299997,0.957571428571,0.28571428571400004,0.00913857142857,0.988142857143,0.478857142857,3.10014285714,1.54712767847,1.4668060812759904
7075,0.76,0.8727857142859999,0.758071428571,0.8696281989361574,0.436571428571,1.1502857142899998,0.7898571428569999,0.000549142857143,0.922642857143,0.575857142857,1.624164285719,2.40163104493,2.511086801689885
