,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3410,1.05,1.074875,1.0425,0.9709944751381215,0.537125,1.027125,0.0055674999999999995,0.988,0.514875,2.9684999999999997,1.50689197756,1.4916195116751005
5711,1.05,0.4972,0.3652,0.7345635202271115,0.2484,1.4932,0.00045680000000000004,0.6244,0.7474,3.5342000000000002,1.01617051725,1.0462096268254832
6258,1.05,0.34700000000000003,0.364,1.0475705062861027,0.1736,0.997,0.0007898,0.6568,0.4984,4.0498,1.08820775139,1.0464219979714215
1702,1.0318,0.1761,0.2274,1.2903443619176231,0.08796,0.747,0.0027199999999999998,0.7929999999999999,0.3734,3.5684,1.04094882525,1.050057792785747
4891,1.05,0.125483333333,0.158166666667,1.2608353033900708,0.06286666666669999,0.799666666667,0.00168,0.583166666667,0.39983333333300003,6.81166666666,1.14770547361,1.152918746180024
3712,1.048,0.19812000000000002,0.2602,1.3119376124775044,0.09916,0.7786,0.002032,0.7254,0.38939999999999997,3.9208,1.04069785349,1.019313256092392
526,1.05,0.34299999999999997,0.547,1.5933630510159966,0.171485714286,0.7414285714290001,0.00171385714286,0.526285714286,0.37057142857099995,7.21142857143,1.33739818861,1.3003149218407728
2355,1.048,0.19956,0.2686,1.3474626865671642,0.09962,0.7436,0.002288,0.7752,0.3718,3.9370000000000003,0.99137624365,1.0327415691096427
7668,1.05,0.598,0.583666666667,0.9773022049319067,0.298833333333,1.0651666666700002,0.00104766666667,0.837166666667,0.532166666667,3.3275,1.16445976108,1.1380382901518011
1414,1.05,0.510666666667,0.749833333333,1.4682767874295573,0.255333333333,0.6855,0.0316166666667,0.992833333333,0.342833333333,3.37316666667,1.19116557984,1.2088080377184625
5172,1.05,0.3466,0.3636,1.050783912747103,0.1734,0.9990000000000001,0.0007896,0.6788,0.49920000000000003,3.9588,1.04183806212,1.0400306763898541
5740,1.0368,0.18968,0.2534,1.335423197492163,0.09492,0.772,0.002042,0.764,0.3856,3.5694,1.0177737904000002,1.0327022950364295
1457,1.05,0.797833333333,0.597666666667,0.752328431375,0.399166666667,1.4345,0.0007044999999999999,0.8068333333329999,0.716666666667,3.7996666666700003,1.0561641275799998,1.1324948352778215
6592,1.05,1.044,0.6114,0.5855203619909503,0.5226,1.75,0.0002968,0.7368,0.8740000000000001,3.549,1.10372209763,1.1017793448322486
4590,1.05,0.317,0.496166666667,1.5627921470866706,0.15869999999999998,0.7641666666670001,0.00153466666667,0.547833333333,0.382166666667,6.890000000000001,1.26031188073,1.2114220815765968
3225,1.0368,0.1742,0.2268,1.3012295081967213,0.08712,0.748,0.00278,0.8079999999999999,0.37420000000000003,3.4468,1.06729566941,1.0615454920683653
7279,1.05,0.3454,0.3616,1.0453296703296704,0.17300000000000001,0.998,0.0007782,0.6579999999999999,0.49939999999999996,4.0342,1.06785141537,1.0472002161907454
613,1.05,0.325,0.5566666666669999,1.7127153891853832,0.162366666667,0.7128333333329999,0.0017844999999999998,0.5506666666669999,0.356833333333,7.675000000000001,1.2084576016700002,1.2750394586792027
313,1.05,0.335,0.359,1.0706214689265536,0.1678,0.9840000000000001,0.0007099999999999999,0.6488,0.4924,3.7884,1.11378414151,1.0612194549573104
5466,1.05,0.3512,0.3688,1.0525783619817999,0.1754,0.9902,0.0008272,0.6679999999999999,0.495,4.1108,1.03979758961,1.0387137732600102
467,1.05,0.3502,0.3664,1.0460081190798376,0.175,1.0022,0.0007986000000000001,0.6756,0.5006,4.0062,1.04506992968,1.0373311300337633
5417,1.05,0.309,0.47433333333300004,1.5360692529666793,0.154716666667,0.771833333333,0.0016133333333299999,0.5078333333330001,0.386166666667,6.99333333334,1.31652882256,1.2658404047559664
2448,1.05,1.08,0.599,0.5534426229508197,0.5408,1.814,0.0003858,0.8272,0.907,3.4238,1.08124348552,1.1528174238329107
5786,1.05,0.5478,0.5296,0.9666092201637225,0.2742,1.042,0.0012165999999999998,0.855,0.521,3.4450000000000003,1.1032845259200001,1.1067356744064156
4957,1.05,1.05071428571,1.04142857143,0.9895582329325218,0.525714285714,1.0090000000000001,0.00399714285714,0.984571428571,0.504571428571,2.6748571428599996,1.47311871676,1.5371844570564868
4209,1.05,0.320166666667,0.46733333333300003,1.4631058968820396,0.160133333333,0.7485,0.001855,0.575833333333,0.37450000000000006,7.243333333340001,1.23403053914,1.2248045072535199
3636,1.05,0.3422,0.3598,1.0525224602626122,0.1714,0.9942,0.000784,0.6722,0.49700000000000005,3.9196,1.0463239885299997,1.0436989961148377
979,1.05,0.3474,0.3642,1.0484807101399796,0.17379999999999998,0.9962,0.0007966000000000001,0.6524,0.498,4.1160000000000005,0.995093467089,1.047495705371432
4737,1.05,0.3416,0.3616,1.058191894700381,0.17059999999999997,0.9948,0.0007537999999999999,0.6662,0.4974,3.8598,1.0564229545000001,1.0466902204182702
7274,1.05,0.326,0.494833333333,1.5189566272374886,0.16283333333299999,0.7348333333329999,0.0017603333333299999,0.555,0.367333333333,7.175,1.20064989213,1.2451553248619263
7820,1.048,0.2063,0.2782,1.3494809688581315,0.1032,0.763,0.002148,0.7416,0.3812,3.9582,1.0168363824200002,1.0237124576922305
5526,1.05,1.0483333333299998,0.6709999999999999,0.6430970149241734,0.524,1.64333333333,0.0003895,0.7941666666670001,0.819666666667,3.5746666666699998,1.12588976426,1.1709492222271152
1455,1.05,0.5028,0.3628,0.7220785328003763,0.2516,1.506,0.0005317999999999999,0.6248,0.7544,3.9076000000000004,1.02877508093,1.0339305968072132
2588,1.05,0.3528,0.3674,1.0435073627844713,0.1764,1.0062,0.0007664,0.652,0.5028,4.0872,1.05510715075,1.0501210646587182
4258,1.0406666666700002,0.23668333333299998,0.34566666666699997,1.4550020929238552,0.118383333333,0.7265,0.00275166666667,0.807333333333,0.3635,3.8569999999999998,1.08488591333,1.0582764052674953
5357,1.05,0.344,0.3608,1.050532829150911,0.1722,0.9952,0.0007932000000000001,0.6432,0.4972,4.0758,1.02112401131,1.0542560676042179
3345,1.05,0.3472,0.3642,1.0491299897645854,0.1736,0.9968,0.0008306000000000001,0.6682,0.4988,4.0902,1.05437574859,1.0421285085883731
3554,1.05,1.112625,1.0425,0.9350993377483444,0.5565,1.0685,0.00410375,0.9855,0.534125,2.6639999999999997,1.5222848765700001,1.5355486464760624
294,1.048,0.21091999999999997,0.2824,1.3397291196388261,0.10524000000000001,0.7668,0.002204,0.762,0.38380000000000003,3.8672,1.0081743512999999,1.0297705583981056
2539,1.05,0.5670000000000001,0.5278,0.9311064718162839,0.2834,1.0859999999999999,0.0012744000000000002,0.8440000000000001,0.5426,3.782,1.05727254502,1.0792614258872923
6372,1.05,1.00942857143,1.04142857143,1.0327455919370003,0.504285714286,0.9684285714290001,0.00282714285714,0.976857142857,0.4842857142859999,2.843,1.46479477274,1.5215273880465183
2891,1.05,0.5395,0.4665,0.8632463027207826,0.269666666667,1.37966666667,0.000596166666667,0.645333333333,0.688166666667,3.9988333333400004,1.06562761298,1.08802705814837
4986,1.05,0.329666666667,0.505333333333,1.537707838481317,0.164833333333,0.7290000000000001,0.0016235,0.565833333333,0.36450000000000005,7.058333333329999,1.17172189613,1.2251866279819517
7886,1.05,0.6138,0.5244,0.8541828040278854,0.307,1.192,0.0008304,0.8404,0.5962,3.5974000000000004,1.02680593994,1.091957679910724
3099,1.05,0.3428,0.3592,1.0492424242424243,0.1714,0.9988,0.0007898,0.6506,0.49920000000000003,4.0396,1.0576070976,1.050630344814028
4498,1.048,0.16827999999999999,0.217,1.2897526501766785,0.08407999999999999,0.7668,0.0022760000000000002,0.7696,0.3834,3.4582,1.11095294705,1.034006687321611
4284,1.05,0.5882,0.5392,0.9162314182402571,0.2944,1.094,0.0011542,0.8344,0.5466,3.5526,1.0570535077399998,1.0862502601478994
456,1.05,1.063,0.678666666667,0.6404255319118586,0.531833333333,1.653,0.000389333333333,0.7935,0.8270000000000001,3.6173333333300004,1.1029860399200002,1.1758111281011239
2223,1.05,0.529166666667,0.47216666666699997,0.9010705057220377,0.26433333333299996,1.36033333333,0.0005141666666670001,0.629,0.679833333333,3.8035,1.09588731364,1.11239399927371
4061,1.048,0.5958,0.528,0.888646288209607,0.298,1.136,0.0009888,0.8304,0.5682,3.5831999999999997,1.05600784198,1.0819275264458952
2278,1.05,0.4816,0.7024,1.4592484138604198,0.2412,0.6856,0.03198,0.9932,0.34259999999999996,3.4002,1.12034525537,1.1257659499424442
3890,1.05,0.7512,0.5346,0.7114599686028258,0.3754,1.4380000000000002,0.0006458,0.773,0.7182,3.482,1.09121213949,1.0839518142061628
6650,1.05,0.3472,0.3592,1.0348004094165815,0.1736,1.0034,0.0007898,0.6638,0.5018,4.1080000000000005,1.05066951113,1.038324870070781
938,1.05,0.3456,0.3662,1.0619015047879616,0.1726,0.9926,0.0008102000000000001,0.6516,0.4968,4.077999999999999,1.07130703965,1.0540255791972903
527,1.05,0.3432,0.3612,1.0534851621808143,0.1714,0.993,0.0007184,0.6546,0.4966,4.055,1.06709821363,1.0429532965813983
3296,1.05,0.321,0.494,1.5399753997546126,0.160416666667,0.723333333333,0.001827,0.5683333333330001,0.3615,6.90333333333,1.15900470862,1.2147985414556075
5059,1.05,0.505571428571,0.7224285714290001,1.4276184122788997,0.25271428571399995,0.708285714286,0.0403285714286,0.9908571428569999,0.35428571428600003,3.02257142857,1.42579177634,1.4227570239430385
5359,1.0394,0.18702,0.2464,1.3182686187141948,0.09333999999999999,0.7508,0.002344,0.769,0.37560000000000004,3.7886,1.00686345771,1.0330936695899027
7286,1.05,0.3518,0.3686,1.0484787696422602,0.17579999999999998,1.0036,0.0007953999999999999,0.6676,0.5022,4.142,1.04765455999,1.0413530574204728
7893,1.05,0.801666666667,0.611166666667,0.7635696821534561,0.40116666666699996,1.413,0.0007785,0.789,0.7071666666670001,3.9131666666700005,1.1701662256799998,1.1273038231064554
3998,1.0412,0.18474000000000002,0.2424,1.3097686375321336,0.0925,0.7482,0.002468,0.7566,0.37420000000000003,3.8368,1.05087477105,1.0285912123880188
5482,1.05,0.5056,0.363,0.7203824626865671,0.2526,1.5119999999999998,0.0005122000000000001,0.6104,0.7568,3.9238,1.07247242681,1.0427746566980254
1060,1.05,0.3502,0.3672,1.050471063257066,0.1748,1.0026,0.0007878,0.6752,0.5008,4.0146,1.02424823685,1.0367125956975087
2824,1.05,0.4792,0.705,1.4692175619327936,0.2398,0.6796,0.03272,0.9936,0.34,3.4110000000000005,1.07824535741,1.1253162721753718
4518,1.046,0.3432,0.3622,1.0570342205323193,0.1714,0.9924,0.0007996,0.6436,0.4964,4.0733999999999995,1.0565302560299998,1.0591465114157579
7298,1.05,1.068,0.6126,0.5734513274336284,0.5336,1.778,0.0002966,0.7646,0.8876000000000001,3.574,1.10365538619,1.0989701136357475
980,1.0483333333299998,0.0684108333333,0.118940166667,1.7378172028471552,0.0342221,0.359833333333,0.007407333333329999,0.636666666667,0.179816666667,6.98166666666,1.15922145163,1.0478829396918314
51,1.0388,0.17285999999999999,0.2262,1.3067400275103163,0.08646000000000001,0.7364,0.002686,0.8006,0.368,3.5708,1.0621390209200001,1.0494198933194063
1869,1.05,0.972285714286,1.04142857143,1.070934256053572,0.486,0.9328571428569999,0.00305571428571,0.981857142857,0.46628571428599996,2.65914285714,1.53547482226,1.5592683460053998
4743,1.05,1.06,0.6036,0.5691192865105908,0.5302,1.78,0.0003372,0.7808,0.8898,3.6079999999999997,1.10796697927,1.102764689644534
5304,1.05,0.5081666666669999,0.695666666667,1.3699961134856704,0.254166666667,0.730333333333,0.0407,0.9943333333329999,0.365166666667,2.9605,1.29243569323,1.3671379620039978
7344,1.05,0.7933333333329999,0.6225,0.7867901234592594,0.396333333333,1.34666666667,0.000866833333333,0.807666666667,0.6728333333329999,3.86166666667,1.09756174824,1.1226138648716955
1833,1.05,0.3428,0.358,1.0452035886818496,0.17120000000000002,0.9938,0.000762,0.6538,0.4972,4.0258,1.0493116522700001,1.0454840559773757
4559,1.05,1.0558333333299998,0.6645,0.6309259259277779,0.528166666667,1.67733333333,0.000418166666667,0.8131666666670001,0.8378333333329999,3.4501666666600004,1.1997703119,1.1910816521705847
7469,1.05,0.5048,0.3706,0.7349284541402769,0.25239999999999996,1.5,0.0004918,0.6366,0.7502,3.8276,1.02458625736,1.0286731179834625
5110,0.9768,0.1914,0.2414,1.2596273291925466,0.09584,0.797,0.002282,0.7342,0.39840000000000003,3.9272,1.02655403073,1.0148367679951633
2703,1.05,0.345,0.359,1.0411663807890223,0.1726,0.9972,0.0007639999999999999,0.644,0.4988,4.0664,1.0572334987,1.052659110037272
2149,1.0268,0.18532,0.2504,1.350449293966624,0.09267999999999998,0.7516,0.0024,0.7962,0.37560000000000004,3.5266,1.0501507183299998,1.0506646318376482
7731,1.05,1.050875,1.04125,0.995059985885674,0.52475,1.00625,0.0046475,0.982375,0.503125,2.918125,1.4534096062200001,1.500978642493724
2635,1.05,0.7828,0.5194,0.6634441087613293,0.3912,1.5419999999999998,0.0005872000000000001,0.7846,0.772,3.5682,1.11893342346,1.0687569555785537
3891,1.05,0.264,0.3482,1.3189771197846567,0.13208,0.7882,0.0018254,0.5374,0.3936,7.264,1.1965290528899999,1.2068529065151132
6152,1.05,0.3438,0.3626,1.0548320767649075,0.1718,0.9940000000000001,0.0008106,0.6566,0.4974,4.075,1.0848534695299998,1.0479760483058875
479,1.05,0.3486,0.3654,1.0483980913428765,0.17420000000000002,1.0018,0.0007774,0.6974,0.5006,3.9566,1.03320121698,1.0310778263852072
6541,1.046,0.16724,0.2138,1.2792022792022792,0.08353999999999999,0.7578,0.002886,0.7962,0.37920000000000004,3.478,1.0684995742799999,1.0501207242616495
2543,1.05,0.313833333333,0.447333333333,1.4264245460240617,0.156733333333,0.773,0.0015848333333299998,0.5715,0.386666666667,7.34166666667,1.3522669957,1.2151749115385613
6099,1.0390000000000001,0.1892,0.2528,1.3369017632241813,0.09437999999999999,0.7382,0.002552,0.7858,0.369,3.8256000000000006,1.0510473336700001,1.0406357138417945
5453,1.05,0.538166666667,0.46733333333300003,0.8689604685205458,0.26899999999999996,1.37533333333,0.000591166666667,0.645333333333,0.687,3.9976666666600003,1.06348846201,1.0909902427074307
4311,1.05,0.267,0.3406,1.2762749445676276,0.13357999999999998,0.8006,0.0018805999999999996,0.5616,0.4008,7.142,1.1470294078299998,1.1679692106987503
2179,1.05,0.322166666667,0.492333333333,1.528654612320275,0.161116666667,0.7265,0.0017071666666700002,0.577166666667,0.363,6.87666666666,1.17486195729,1.1996482182103598
2682,1.05,0.4942,0.3636,0.7373205741626794,0.24719999999999998,1.472,0.0005200000000000001,0.6252,0.7373999999999999,3.8036000000000003,1.0391006384600001,1.0482629304747313
7827,1.05,0.513666666667,0.762833333333,1.4811338464432067,0.257,0.6759999999999999,0.0312166666667,0.991,0.338166666667,3.88466666667,1.17889905206,1.182852570141776
65,1.05,0.5034,0.3622,0.7205434527992504,0.2518,1.508,0.0005098,0.6198,0.7528,3.9188,1.05771237031,1.039088883893907
6973,1.05,0.314166666667,0.46183333333300003,1.472693032015066,0.15691666666700002,0.742,0.0019221666666700001,0.5845,0.371333333333,6.956666666669999,1.2112336698700001,1.196249674236423
4772,1.0368,0.19532,0.2652,1.3560559951308582,0.09776,0.7542,0.002188,0.7702,0.3766,3.5717999999999996,1.03248121183,1.035329897459878
6335,1.05,0.324166666667,0.494333333333,1.5285888077864964,0.162283333333,0.7859999999999999,0.0015971666666700001,0.517666666667,0.392833333333,7.28333333333,1.27652951495,1.2905794441823026
6214,1.05,0.3235,0.489,1.5121876904332725,0.16149999999999998,0.735166666667,0.001686,0.5645,0.367833333333,6.933333333329999,1.22616720159,1.2113631157710572
5921,1.05,0.35200000000000004,0.545,1.5510931558938803,0.176228571429,0.7340000000000001,0.0017010000000000003,0.5695714285710001,0.36700000000000005,7.69428571429,1.3626203312399998,1.2968177585752265
2887,1.05,0.33033333333299997,0.5265,1.6039227166291594,0.165,0.7158333333329999,0.00181566666667,0.5706666666669999,0.358,7.164999999999999,1.24933101565,1.242176740845096
2983,1.05,0.5012,0.3544,0.7064220183486238,0.2506,1.518,0.00046980000000000004,0.623,0.759,3.771,1.03259348756,1.0318230082388702
5901,1.05,0.6331666666669999,0.607333333333,0.9598959130627888,0.316666666667,1.0891666666700002,0.0012588333333299999,0.87,0.544166666667,3.8441666666699996,1.15080535698,1.1353484196130736
4237,1.05,0.319666666667,0.483666666667,1.5122174709831935,0.16015000000000001,0.7325,0.00177733333333,0.579166666667,0.366333333333,6.89166666667,1.17441423028,1.1987483253375224
4448,1.05,1.07,0.6182,0.5792912513842746,0.534,1.754,0.000324,0.7626,0.8758,3.7548000000000004,1.09673843643,1.083348964778036
3018,1.05,1.0485,0.6743333333329999,0.6434456928820225,0.5241666666670001,1.65933333333,0.00035521666666700003,0.7118333333329999,0.8290000000000001,3.84683333333,1.04181717373,1.1545752881819524
1888,1.05,0.319166666667,0.47283333333300004,1.481126237622227,0.159633333333,0.743166666667,0.00182166666667,0.591333333333,0.3715,6.90833333334,1.20864533151,1.190384022106091
378,1.05,0.3464,0.3696,1.0668485675306958,0.1734,0.9948,0.0006996000000000001,0.6736,0.49700000000000005,3.7066,1.02300468169,1.0519797237831376
6202,1.0466666666700002,0.24965,0.35100000000000003,1.4049980166581475,0.12480000000000001,0.7375,0.002575,0.786833333333,0.369,3.9775,1.04578164316,1.0484881195928644
7872,1.05,0.495166666667,0.727333333333,1.4676517571879122,0.2475,0.6938333333329999,0.0344333333333,0.9943333333329999,0.34700000000000003,2.8963333333300003,1.2367694970299998,1.2829598136045597
2031,1.0366,0.1591,0.1964,1.2365269461077844,0.07948,0.7948,0.002872,0.7832,0.397,3.3911999999999995,1.1044699952600001,1.061613952497538
2694,1.05,0.5032,0.366,0.7266557453779546,0.2516,1.5068,0.0005348,0.619,0.7534000000000001,3.9404000000000003,1.04134940038,1.0395923412343286
3885,1.05,0.3464,0.3648,1.0531697341513293,0.1734,0.9982,0.0007938,0.6622,0.4996,4.0868,1.04816283085,1.0465030029892333
683,1.05,0.7628,0.534,0.7009302325581396,0.3812,1.4580000000000002,0.000768,0.8026,0.7286,3.5944000000000003,1.08081730665,1.0915266533541654
6837,1.05,0.3482,0.3612,1.0377551020408162,0.174,1.0018,0.0007986000000000001,0.665,0.5014,4.0794,1.02086138839,1.0407378433507013
3034,1.05,0.5036,0.3676,0.7280393534785664,0.2518,1.4968,0.0005092,0.6266,0.7484000000000001,3.8280000000000003,1.0180605570299999,1.0388095506338786
982,1.05,0.502333333333,0.7240000000000001,1.4414591096299045,0.25133333333299995,0.7035,0.0354,0.9940000000000001,0.3515,3.14933333333,1.25724399584,1.2804309952778965
6079,1.05,1.0298333333299998,0.6785,0.6610266159708384,0.516,1.60283333333,0.000431666666667,0.7901666666670001,0.8025,3.8064999999999998,1.13984051081,1.1528822699134516
7934,1.05,0.3454,0.3604,1.0446489434219495,0.1724,0.9964,0.000813,0.6522,0.4982,4.108,1.04668186965,1.044786854392445
4666,1.05,1.14025,1.0425,0.9147690305790501,0.56975,1.09275,0.00450125,0.988125,0.54675,2.5756249999999996,1.60638809095,1.5612452494372882
3743,1.05,1.08344444444,1.04111111111,0.9635922330078664,0.541777777778,1.0384444444399998,0.0032144444444400003,0.983,0.519666666667,2.3794444444500003,1.7001768268700002,1.605607346993562
4865,1.05,1.076125,1.04125,0.9684715558601782,0.53775,1.0315,0.00537125,0.988875,0.516125,2.4598750000000003,1.54035574527,1.5834011241403623
7920,1.05,0.5024,0.3632,0.7240649258997883,0.251,1.506,0.0005178,0.6168,0.7506,3.9414,1.04066233977,1.0368753310249232
2234,1.05,1.0498,0.5984,0.5697412823397076,0.5252,1.78,0.00027544,0.6828,0.89,3.532,1.11053813966,1.0970826262919857
148,1.05,0.3315,0.504666666667,1.525216353326768,0.16566666666700003,0.735166666667,0.0018521666666700002,0.562833333333,0.367666666667,7.37666666667,1.22906512194,1.2629961365173727
2738,1.05,0.4996,0.3668,0.7367178276269185,0.2498,1.492,0.0005478,0.5964,0.7474,3.8945999999999996,1.04062454453,1.0686383505396329
4168,1.05,0.3426,0.3654,1.0687649674991446,0.1714,0.9894,0.0007065999999999999,0.6786,0.495,3.719,1.0157516645,1.0503581185743904
5468,1.05,0.3155,0.459333333333,1.4625660142907735,0.1577,0.768666666667,0.0015745,0.527,0.3845,7.26,1.31543762602,1.2624579142076158
5364,1.05,0.5760000000000001,0.5316,0.9233569261880687,0.28800000000000003,1.1002,0.0010352,0.8186,0.5504,3.6138,1.12870126045,1.0828963246849597
5024,1.0376,0.19866,0.265,1.3353329334133173,0.09928,0.7604,0.0020859999999999997,0.7376,0.38060000000000005,3.7990000000000004,1.05849163005,1.0263133379420246
2453,1.05,0.7658,0.503,0.6560371517027864,0.38280000000000003,1.5219999999999998,0.0007587999999999999,0.8044,0.7612000000000001,3.3392,1.11817768002,1.0922649165122778
7596,1.05,0.32433333333299996,0.522333333333,1.6145166209204025,0.16226666666700001,0.750833333333,0.00177233333333,0.5525,0.376,7.34833333333,1.32898683748,1.2575576532891226
5797,1.05,0.541875,0.731875,1.3508366208679092,0.270875,0.742125,0.04095,0.992375,0.371125,2.738125,1.4811157049399999,1.5012099789379931
1082,1.05,0.316,0.457833333333,1.4584491813401297,0.1578,0.7721666666670001,0.00151883333333,0.539,0.38549999999999995,7.35833333333,1.3944925977,1.255794823417368
2549,1.05,0.626333333333,0.5925,0.9478219993734007,0.313,1.1295,0.000726666666667,0.737,0.5645,3.8964999999999996,1.1349249767,1.1209181572506566
3620,1.05,0.5724,0.523,0.9150751726940268,0.28600000000000003,1.0979999999999999,0.0011022,0.8172,0.5489999999999999,3.6536,1.09167047699,1.0677986322619901
5174,1.05,0.5006,0.3648,0.7292452830188679,0.2504,1.5026,0.0004923999999999999,0.6282,0.75,3.7992,1.03740374086,1.0353978313502132
5318,1.045,0.253616666667,0.3645,1.4354460093896713,0.12683333333299998,0.725,0.002595,0.787833333333,0.3625,3.96316666667,1.07153542451,1.0493381901721825
5981,1.0296,0.2032,0.2624,1.2890579286132242,0.10156000000000001,0.7758,0.002318,0.7522,0.3882,3.9067999999999996,1.0257115392,1.036176247670216
6939,1.05,1.054125,1.0425,0.9894588896697118,0.5267499999999999,1.011625,0.0034225,0.982,0.505125,2.642375,1.49368362107,1.54318725911331
7285,1.05,0.306333333333,0.4455,1.4520592020598455,0.153133333333,0.761666666667,0.0019268333333299999,0.5556666666669999,0.380333333333,7.5200000000000005,1.3050056884999999,1.2627178323432346
4773,1.05,0.013443433333299998,0.0288875,2.1442881349948815,0.00671338333333,0.2975,0.007436166666670001,0.726,0.14875,6.609999999999999,1.17898279839,1.2900940020415632
2580,1.05,1.06166666667,0.6808333333329999,0.6416513761474466,0.531833333333,1.65333333333,0.000386,0.7535,0.826333333333,3.8975,1.13366462454,1.1436893445155683
5631,1.046,0.2012,0.275,1.3664302600472813,0.10056000000000001,0.7592,0.002288,0.7952,0.38,3.5696,1.0266278100700001,1.050992189363452
4493,1.05,0.32433333333299996,0.517333333333,1.600304878047195,0.16210000000000002,0.745833333333,0.0016640000000000001,0.5305,0.372833333333,7.35333333333,1.25807184843,1.2811071941962915
7904,1.05,0.3295,0.537333333333,1.6301739652053806,0.16496666666700002,0.7318333333329999,0.001827,0.541,0.366166666667,7.655,1.1726736002299998,1.305983608399707
3126,1.05,0.2744,0.3714,1.3552006905481226,0.13724,0.7818,0.0018236,0.523,0.391,7.18,1.15046531108,1.2291159213994902
7117,1.05,0.3428,0.358,1.0469660610215976,0.17120000000000002,0.9926,0.0007076000000000001,0.6834,0.4968,4.0448,1.0709651592,1.0269103667928512
3810,1.05,1.0204,0.611,0.597926267281106,0.5106,1.7080000000000002,0.0003258,0.7728,0.8536,3.4554,1.1324180904999999,1.1153156131856754
4482,1.048,0.18986,0.2568,1.3540100250626566,0.09492,0.7352,0.002546,0.7956,0.368,3.7803999999999998,1.0471773499500001,1.0486425995234008
6848,1.05,1.12422222222,1.04333333333,0.9278230500570847,0.562111111111,1.07888888889,0.00446,0.985111111111,0.539111111111,2.62622222222,1.63013054122,1.5493142128067348
891,1.05,0.3458,0.3592,1.040273037542662,0.1728,1.0070000000000001,0.0007272,0.6584,0.503,3.9314,1.0462591455799999,1.045697443886766
5381,1.05,1.0465,1.03875,0.9950877192982456,0.523625,1.007375,0.00386875,0.985125,0.50325,2.42925,1.56876133018,1.58900444400129
2938,1.05,0.318666666667,0.47983333333300004,1.5086153846150716,0.1593,0.7378333333329999,0.00173933333333,0.563,0.36916666666700004,6.925000000000001,1.2304833749700002,1.2132646910492717
4013,1.05,0.35271428571400004,0.5565714285710001,1.5752105896521602,0.17632857142900002,0.7491428571430001,0.00169585714286,0.523571428571,0.374285714286,7.33,1.2889396910600002,1.32343600905212
4135,1.05,0.3416,0.3642,1.066390041493776,0.17059999999999997,0.99,0.0007610000000000001,0.68,0.49479999999999996,3.7112000000000003,1.0049635048899999,1.0467215465526145
4506,1.05,0.4842,0.6906,1.424750790177486,0.242,0.6986,0.03514,0.9928,0.3492,3.6064,1.15804955873,1.1377650700956465
6775,1.044,0.17174,0.2276,1.3231833910034603,0.08597999999999999,0.7316,0.002892,0.815,0.36560000000000004,3.4504,1.07094051188,1.06079323129023
2933,1.05,1.056,0.5982,0.5659574468085107,0.5282,1.8019999999999998,0.00024274,0.708,0.8996,3.4446,1.12985174476,1.0897621906948025
3021,1.05,0.31933333333299996,0.444833333333,1.398013039429617,0.15955,0.770666666667,0.0017548333333299998,0.5675,0.38516666666699995,7.16,1.0802786535100002,1.2097936520540422
3472,1.05,0.4996,0.363,0.7281966438194281,0.2498,1.4988,0.0005056,0.6424,0.7490000000000001,3.7856,1.02755817021,1.0284556905418505
2917,1.05,0.622333333333,0.603,0.9703095388533491,0.31116666666700005,1.082,0.0010888333333299999,0.814333333333,0.540333333333,3.9596666666600004,1.1060932326200001,1.1050895921780786
3433,1.05,0.3305,0.492166666667,1.4926800119524906,0.165333333333,0.726166666667,0.0019271666666700001,0.594333333333,0.362833333333,7.13,1.1853922271600001,1.213924879154252
7917,1.048,0.1908,0.2584,1.35202492211838,0.09554,0.7318,0.00252,0.7898,0.36560000000000004,3.7354000000000003,1.0389418880299999,1.04200311107709
7825,1.04857142857,0.0451705714286,0.09062857142860001,2.00722226502406,0.0225851428571,0.423714285714,0.00422614285714,0.604857142857,0.21182857142899997,7.92571428571,1.3646520227599999,1.4076841455047635
7556,1.05,0.7959999999999999,0.590166666667,0.7429975429957175,0.398166666667,1.44933333333,0.0007148333333330001,0.810333333333,0.7248333333329999,3.84716666666,1.16317981393,1.1240795229769383
6986,1.0466666666700002,0.05127033333330001,0.05926116666669999,1.1580927927178961,0.025558333333299998,0.583,0.0040338333333300004,0.821,0.2915,3.6689999999999996,1.15187593965,0.835996022769077
2525,1.05,0.39766666666699996,0.46933333333300004,1.1829871414436202,0.1985,0.9390000000000001,0.0008585000000000001,0.691333333333,0.46950000000000003,4.1645,1.08555383551,1.0748832840889584
1829,1.05,0.19638,0.2634,1.3418181818181818,0.09816000000000001,0.7552,0.002292,0.769,0.3776,3.8726000000000003,1.03635222137,1.033575624460223
1143,1.05,1.032,0.61,0.5900571428571428,0.5168,1.724,0.00031,0.7388,0.861,3.4614000000000003,1.11153867701,1.1065476137734898
4849,1.05,0.5884,0.5274,0.8966142684401451,0.2942,1.1320000000000001,0.0015300000000000001,0.8856,0.565,3.7988,1.0450364813500002,1.120962928181111
5388,1.05,0.32383333333299996,0.480166666667,1.4870545233015613,0.161816666667,0.7415,0.0019148333333299998,0.5820000000000001,0.37083333333299995,7.08,1.21661209147,1.217401884583893
