,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
4772,1.0368,0.19532,0.2652,1.3560559951308582,0.09776,0.7542,6.58,0.002188,0.7702,1.5664,0.0005133999999999999,0.3766,3.5717999999999996,1.03248121183,1.0317610516163853
6335,1.05,0.324166666667,0.494333333333,1.5285888077864964,0.162283333333,0.7859999999999999,9.621666666669999,0.0015971666666700001,0.517666666667,4.24133333333,0.0007509999999999999,0.392833333333,7.28333333333,1.27652951495,1.2619079934585642
6214,1.05,0.3235,0.489,1.5121876904332725,0.16149999999999998,0.735166666667,8.26833333333,0.001686,0.5645,3.72316666667,0.000852,0.367833333333,6.933333333329999,1.22616720159,1.2029940857830042
5921,1.05,0.35200000000000004,0.545,1.5510931558938803,0.176228571429,0.7340000000000001,11.7114285714,0.0017010000000000003,0.5695714285710001,4.50314285714,0.000731857142857,0.36700000000000005,7.69428571429,1.3626203312399998,1.3030861616813212
2887,1.05,0.33033333333299997,0.5265,1.6039227166291594,0.165,0.7158333333329999,9.35666666667,0.00181566666667,0.5706666666669999,3.93683333333,0.000870666666667,0.358,7.164999999999999,1.24933101565,1.2398491811334225
2983,1.05,0.5012,0.3544,0.7064220183486238,0.2506,1.518,4.3476,0.00046980000000000004,0.623,1.651,0.00018858,0.759,3.771,1.03259348756,1.0425071656933795
5901,1.05,0.6331666666669999,0.607333333333,0.9598959130627888,0.316666666667,1.0891666666700002,13.7933333333,0.0012588333333299999,0.87,1.78716666667,0.000160166666667,0.544166666667,3.8441666666699996,1.15080535698,1.150026195269831
4237,1.05,0.319666666667,0.483666666667,1.5122174709831935,0.16015000000000001,0.7325,8.5,0.00177733333333,0.579166666667,3.64566666667,0.000854833333333,0.366333333333,6.89166666667,1.17441423028,1.1876130780979821
4448,1.05,1.07,0.6182,0.5792912513842746,0.534,1.754,5.966,0.000324,0.7626,1.8338,9.792e-05,0.8758,3.7548000000000004,1.09673843643,1.0844592010319474
3018,1.05,1.0485,0.6743333333329999,0.6434456928820225,0.5241666666670001,1.65933333333,6.373333333330001,0.00035521666666700003,0.7118333333329999,1.77566666667,9.68e-05,0.8290000000000001,3.84683333333,1.04181717373,1.1412719349518028
1888,1.05,0.319166666667,0.47283333333300004,1.481126237622227,0.159633333333,0.743166666667,8.79666666667,0.00182166666667,0.591333333333,3.83733333333,0.0008953333333330001,0.3715,6.90833333334,1.20864533151,1.195670552792123
378,1.05,0.3464,0.3696,1.0668485675306958,0.1734,0.9948,4.376,0.0006996000000000001,0.6736,1.6678,0.00027916,0.49700000000000005,3.7066,1.02300468169,1.0437945216800557
6202,1.0466666666700002,0.24965,0.35100000000000003,1.4049980166581475,0.12480000000000001,0.7375,9.045,0.002575,0.786833333333,2.07533333333,0.000582166666667,0.369,3.9775,1.04578164316,1.0359648457596364
7872,1.05,0.495166666667,0.727333333333,1.4676517571879122,0.2475,0.6938333333329999,282.333333333,0.0344333333333,0.9943333333329999,1.5330000000000001,0.000196366666667,0.34700000000000003,2.8963333333300003,1.2367694970299998,1.3106673515733576
2031,1.0366,0.1591,0.1964,1.2365269461077844,0.07948,0.7948,6.87,0.002872,0.7832,1.811,0.0007484,0.397,3.3911999999999995,1.1044699952600001,1.0751963824944966
2694,1.05,0.5032,0.366,0.7266557453779546,0.2516,1.5068,5.0526,0.0005348,0.619,1.9634,0.00021716,0.7534000000000001,3.9404000000000003,1.04134940038,1.046249868466063
3885,1.05,0.3464,0.3648,1.0531697341513293,0.1734,0.9982,5.172000000000001,0.0007938,0.6622,1.9822,0.00031588,0.4996,4.0868,1.04816283085,1.0572181675719179
683,1.05,0.7628,0.534,0.7009302325581396,0.3812,1.4580000000000002,10.032,0.000768,0.8026,1.524,0.00011499999999999999,0.7286,3.5944000000000003,1.08081730665,1.1022594707903721
6837,1.05,0.3482,0.3612,1.0377551020408162,0.174,1.0018,5.12,0.0007986000000000001,0.665,1.9624,0.00031776,0.5014,4.0794,1.02086138839,1.0420463467071244
3034,1.05,0.5036,0.3676,0.7280393534785664,0.2518,1.4968,4.7676,0.0005092,0.6266,1.8114,0.00020360000000000002,0.7484000000000001,3.8280000000000003,1.0180605570299999,1.0420983972310722
982,1.05,0.502333333333,0.7240000000000001,1.4414591096299045,0.25133333333299995,0.7035,293.333333333,0.0354,0.9940000000000001,1.67166666667,0.0002053,0.3515,3.14933333333,1.25724399584,1.3113650243952293
6079,1.05,1.0298333333299998,0.6785,0.6610266159708384,0.516,1.60283333333,7.6616666666699995,0.000431666666667,0.7901666666670001,1.80483333333,9.990000000000002e-05,0.8025,3.8064999999999998,1.13984051081,1.1581368346153766
7934,1.05,0.3454,0.3604,1.0446489434219495,0.1724,0.9964,5.278,0.000813,0.6522,2.0016,0.00032298,0.4982,4.108,1.04668186965,1.0439494674771623
4666,1.05,1.14025,1.0425,0.9147690305790501,0.56975,1.09275,87.075,0.00450125,0.988125,1.02875,5.412875e-05,0.54675,2.5756249999999996,1.60638809095,1.5397000860839256
3743,1.05,1.08344444444,1.04111111111,0.9635922330078664,0.541777777778,1.0384444444399998,59.1888888889,0.0032144444444400003,0.983,0.942444444444,5.08877777778e-05,0.519666666667,2.3794444444500003,1.7001768268700002,1.5548245866418
4865,1.05,1.076125,1.04125,0.9684715558601782,0.53775,1.0315,99.725,0.00537125,0.988875,1.06625,5.77125e-05,0.516125,2.4598750000000003,1.54035574527,1.556852765557366
7920,1.05,0.5024,0.3632,0.7240649258997883,0.251,1.506,4.8818,0.0005178,0.6168,1.8904,0.0002081,0.7506,3.9414,1.04066233977,1.044284066755651
2234,1.05,1.0498,0.5984,0.5697412823397076,0.5252,1.78,4.988,0.00027544,0.6828,1.7752,9.63e-05,0.89,3.532,1.11053813966,1.0740956743879195
148,1.05,0.3315,0.504666666667,1.525216353326768,0.16566666666700003,0.735166666667,9.958333333330001,0.0018521666666700002,0.562833333333,4.17116666667,0.000880166666667,0.367666666667,7.37666666667,1.22906512194,1.2452109031413983
2738,1.05,0.4996,0.3668,0.7367178276269185,0.2498,1.492,5.0434,0.0005478,0.5964,2.2652,0.0002517,0.7474,3.8945999999999996,1.04062454453,1.0272499526009113
4168,1.05,0.3426,0.3654,1.0687649674991446,0.1714,0.9894,4.39,0.0007065999999999999,0.6786,1.6569999999999998,0.00027922,0.495,3.719,1.0157516645,1.044848640805455
5468,1.05,0.3155,0.459333333333,1.4625660142907735,0.1577,0.768666666667,9.513333333330001,0.0015745,0.527,4.28683333333,0.0007613333333330001,0.3845,7.26,1.31543762602,1.2777533983575466
5364,1.05,0.5760000000000001,0.5316,0.9233569261880687,0.28800000000000003,1.1002,10.427999999999999,0.0010352,0.8186,1.8,0.00017442,0.5504,3.6138,1.12870126045,1.084889141536209
5024,1.0376,0.19866,0.265,1.3353329334133173,0.09928,0.7604,7.037999999999999,0.0020859999999999997,0.7376,1.8418,0.000559,0.38060000000000005,3.7990000000000004,1.05849163005,1.0375948498668066
2453,1.05,0.7658,0.503,0.6560371517027864,0.38280000000000003,1.5219999999999998,9.69,0.0007587999999999999,0.8044,1.6362,0.00012558,0.7612000000000001,3.3392,1.11817768002,1.0651181358697812
7596,1.05,0.32433333333299996,0.522333333333,1.6145166209204025,0.16226666666700001,0.750833333333,10.735,0.00177233333333,0.5525,4.46416666667,0.000771666666667,0.376,7.34833333333,1.32898683748,1.2748742084439044
5797,1.05,0.541875,0.731875,1.3508366208679092,0.270875,0.742125,364.625,0.04095,0.992375,2.81225,0.0002983875,0.371125,2.738125,1.4811157049399999,1.4905116241493346
1082,1.05,0.316,0.457833333333,1.4584491813401297,0.1578,0.7721666666670001,9.306666666669999,0.00151883333333,0.539,3.96833333333,0.0006965,0.38549999999999995,7.35833333333,1.3944925977,1.246036964323693
2549,1.05,0.626333333333,0.5925,0.9478219993734007,0.313,1.1295,8.075,0.000726666666667,0.737,1.8375,0.000170183333333,0.5645,3.8964999999999996,1.1349249767,1.112128565531279
3620,1.05,0.5724,0.523,0.9150751726940268,0.28600000000000003,1.0979999999999999,10.892000000000001,0.0011022,0.8172,1.7764,0.00017476,0.5489999999999999,3.6536,1.09167047699,1.0718863889158996
5174,1.05,0.5006,0.3648,0.7292452830188679,0.2504,1.5026,4.5168,0.0004923999999999999,0.6282,1.7986,0.00020248,0.75,3.7992,1.03740374086,1.043721039868771
5318,1.045,0.253616666667,0.3645,1.4354460093896713,0.12683333333299998,0.725,8.89,0.002595,0.787833333333,2.06683333333,0.0005625,0.3625,3.96316666667,1.07153542451,1.0350929381000213
5981,1.0296,0.2032,0.2624,1.2890579286132242,0.10156000000000001,0.7758,7.358,0.002318,0.7522,1.9778,0.0005876000000000001,0.3882,3.9067999999999996,1.0257115392,1.04063783067609
6939,1.05,1.054125,1.0425,0.9894588896697118,0.5267499999999999,1.011625,61.3375,0.0034225,0.982,1.122625,6.19e-05,0.505125,2.642375,1.49368362107,1.5400902636493043
7285,1.05,0.306333333333,0.4455,1.4520592020598455,0.153133333333,0.761666666667,10.55,0.0019268333333299999,0.5556666666669999,4.711,0.000967333333333,0.380333333333,7.5200000000000005,1.3050056884999999,1.3126910580308078
4773,1.05,0.013443433333299998,0.0288875,2.1442881349948815,0.00671338333333,0.2975,0.21921666666700002,0.007436166666670001,0.726,0.033573333333299996,0.0025324,0.14875,6.609999999999999,1.17898279839,0.9785306446607933
2580,1.05,1.06166666667,0.6808333333329999,0.6416513761474466,0.531833333333,1.65333333333,7.13333333333,0.000386,0.7535,1.8319999999999999,9.82333333333e-05,0.826333333333,3.8975,1.13366462454,1.1612237472749456
5631,1.046,0.2012,0.275,1.3664302600472813,0.10056000000000001,0.7592,7.256,0.002288,0.7952,1.6316,0.0005036000000000001,0.38,3.5696,1.0266278100700001,1.0299618004354016
4493,1.05,0.32433333333299996,0.517333333333,1.600304878047195,0.16210000000000002,0.745833333333,10.2883333333,0.0016640000000000001,0.5305,4.4925,0.0007505,0.372833333333,7.35333333333,1.25807184843,1.2873125910809762
7904,1.05,0.3295,0.537333333333,1.6301739652053806,0.16496666666700002,0.7318333333329999,11.836666666700001,0.001827,0.541,4.9015,0.000768833333333,0.366166666667,7.655,1.1726736002299998,1.3257113897633843
3126,1.05,0.2744,0.3714,1.3552006905481226,0.13724,0.7818,7.856,0.0018236,0.523,4.0388,0.0009918,0.391,7.18,1.15046531108,1.1952333393150951
7117,1.05,0.3428,0.358,1.0469660610215976,0.17120000000000002,0.9926,4.47,0.0007076000000000001,0.6834,1.504,0.00024506,0.4968,4.0448,1.0709651592,1.0398954100053146
3810,1.05,1.0204,0.611,0.597926267281106,0.5106,1.7080000000000002,5.7620000000000005,0.0003258,0.7728,1.7498,9.632e-05,0.8536,3.4554,1.1324180904999999,1.0970891569915437
4482,1.048,0.18986,0.2568,1.3540100250626566,0.09492,0.7352,7.334,0.002546,0.7956,1.8632,0.0005843999999999999,0.368,3.7803999999999998,1.0471773499500001,1.0335045081211973
6848,1.05,1.12422222222,1.04333333333,0.9278230500570847,0.562111111111,1.07888888889,86.08888888889999,0.00446,0.985111111111,1.26088888889,6.52222222222e-05,0.539111111111,2.62622222222,1.63013054122,1.5496769149107052
891,1.05,0.3458,0.3592,1.040273037542662,0.1728,1.0070000000000001,4.584,0.0007272,0.6584,1.7606,0.00029464,0.503,3.9314,1.0462591455799999,1.0331052670569676
5381,1.05,1.0465,1.03875,0.9950877192982456,0.523625,1.007375,68.9875,0.00386875,0.985125,1.047875,5.74875e-05,0.50325,2.42925,1.56876133018,1.5438251042303506
2938,1.05,0.318666666667,0.47983333333300004,1.5086153846150716,0.1593,0.7378333333329999,8.445,0.00173933333333,0.563,3.739,0.000867,0.36916666666700004,6.925000000000001,1.2304833749700002,1.2006770351346319
4013,1.05,0.35271428571400004,0.5565714285710001,1.5752105896521602,0.17632857142900002,0.7491428571430001,11.24,0.00169585714286,0.523571428571,4.731,0.0007830000000000001,0.374285714286,7.33,1.2889396910600002,1.3149155125908436
4135,1.05,0.3416,0.3642,1.066390041493776,0.17059999999999997,0.99,4.678,0.0007610000000000001,0.68,1.7332,0.0002946,0.49479999999999996,3.7112000000000003,1.0049635048899999,1.0385774053717256
4506,1.05,0.4842,0.6906,1.424750790177486,0.242,0.6986,283.8,0.03514,0.9928,2.0536,0.00024774,0.3492,3.6064,1.15804955873,1.156312691943583
6775,1.044,0.17174,0.2276,1.3231833910034603,0.08597999999999999,0.7316,7.598,0.002892,0.815,1.618,0.000594,0.36560000000000004,3.4504,1.07094051188,1.0320071011371255
2933,1.05,1.056,0.5982,0.5659574468085107,0.5282,1.8019999999999998,4.446000000000001,0.00024274,0.708,1.7176,9.182e-05,0.8996,3.4446,1.12985174476,1.0792717078790446
3021,1.05,0.31933333333299996,0.444833333333,1.398013039429617,0.15955,0.770666666667,9.31166666667,0.0017548333333299998,0.5675,4.217,0.0009119999999999999,0.38516666666699995,7.16,1.0802786535100002,1.2096337854745371
3472,1.05,0.4996,0.363,0.7281966438194281,0.2498,1.4988,4.6692,0.0005056,0.6424,1.673,0.00019004,0.7490000000000001,3.7856,1.02755817021,1.0555061474981784
2917,1.05,0.622333333333,0.603,0.9703095388533491,0.31116666666700005,1.082,11.79,0.0010888333333299999,0.814333333333,1.88283333333,0.0001729,0.540333333333,3.9596666666600004,1.1060932326200001,1.1336834677093606
3433,1.05,0.3305,0.492166666667,1.4926800119524906,0.165333333333,0.726166666667,9.50166666667,0.0019271666666700001,0.594333333333,3.84916666667,0.0008676666666669999,0.362833333333,7.13,1.1853922271600001,1.1886772074610548
7917,1.048,0.1908,0.2584,1.35202492211838,0.09554,0.7318,7.696000000000001,0.00252,0.7898,1.7382,0.0005673999999999999,0.36560000000000004,3.7354000000000003,1.0389418880299999,1.0251869662516384
7825,1.04857142857,0.0451705714286,0.09062857142860001,2.00722226502406,0.0225851428571,0.423714285714,2.09275714286,0.00422614285714,0.604857142857,0.6052,0.00153685714286,0.21182857142899997,7.92571428571,1.3646520227599999,1.0344814023303073
7556,1.05,0.7959999999999999,0.590166666667,0.7429975429957175,0.398166666667,1.44933333333,9.94666666667,0.0007148333333330001,0.810333333333,1.8365,0.000130933333333,0.7248333333329999,3.84716666666,1.16317981393,1.1289299198329985
6986,1.0466666666700002,0.05127033333330001,0.05926116666669999,1.1580927927178961,0.025558333333299998,0.583,1.2350166666700002,0.0040338333333300004,0.821,0.0870816666667,0.00048065,0.2915,3.6689999999999996,1.15187593965,1.0414691711723663
2525,1.05,0.39766666666699996,0.46933333333300004,1.1829871414436202,0.1985,0.9390000000000001,6.34333333333,0.0008585000000000001,0.691333333333,2.043,0.000299883333333,0.46950000000000003,4.1645,1.08555383551,1.0903909371592277
1829,1.05,0.19638,0.2634,1.3418181818181818,0.09816000000000001,0.7552,6.837999999999999,0.002292,0.769,1.8969999999999998,0.000587,0.3776,3.8726000000000003,1.03635222137,1.0454438181954657
1143,1.05,1.032,0.61,0.5900571428571428,0.5168,1.724,5.547999999999999,0.00031,0.7388,1.746,9.556e-05,0.861,3.4614000000000003,1.11153867701,1.0978377794844363
4849,1.05,0.5884,0.5274,0.8966142684401451,0.2942,1.1320000000000001,15.32,0.0015300000000000001,0.8856,1.8044,0.00017578,0.565,3.7988,1.0450364813500002,1.0943614624177798
5388,1.05,0.32383333333299996,0.480166666667,1.4870545233015613,0.161816666667,0.7415,9.715,0.0019148333333299998,0.5820000000000001,3.9825,0.0008990000000000001,0.37083333333299995,7.08,1.21661209147,1.2094757911891207
1283,1.05,0.5924,0.523,0.883901855176541,0.29600000000000004,1.1420000000000001,9.998,0.0009806,0.7998,1.7524,0.0001695,0.5720000000000001,3.5872,1.0662166692200001,1.0667542224093012
1642,1.05,0.5034,0.3658,0.7268016957136129,0.2518,1.5016,5.0272,0.0005356,0.6124,2.0302,0.0002238,0.7512000000000001,3.9402,1.03805375073,1.0427121630045093
7706,1.05,0.34600000000000003,0.3636,1.0523631417885073,0.1728,0.9976,5.102,0.0007834,0.6556,1.9782,0.00031534,0.4986,4.0576,1.05980595266,1.0504558509025372
4490,1.0290000000000001,0.1872,0.2484,1.3280356007628735,0.09352,0.74,8.254,0.0028640000000000002,0.8026,1.8722,0.0006012000000000001,0.3696,3.7561999999999998,1.0638349357999999,1.0512546243709977
5809,1.05,1.03622222222,1.04111111111,1.0063331222343415,0.518333333333,0.994111111111,62.0888888889,0.00354111111111,0.9846666666670001,1.0073333333299999,5.61555555556e-05,0.497222222222,2.35311111111,1.74398360122,1.5488061864597142
880,1.05,0.322166666667,0.505,1.5695852534562211,0.160733333333,0.7655,9.27666666667,0.0015718333333299998,0.5385,4.21266666667,0.0007385,0.38299999999999995,7.10833333333,1.31340013561,1.255168441562077
4922,1.05,1.145625,1.0425,0.9117456197274497,0.57175,1.097875,112.45,0.005795000000000001,0.986875,1.383,7.24625e-05,0.5486249999999999,2.774,1.55839117152,1.5607110523020395
6955,1.05,0.322,0.506666666667,1.5720873040254704,0.1609,0.762666666667,9.34833333333,0.0016024999999999998,0.5673333333330001,4.04483333333,0.000717333333333,0.38083333333299996,6.9683333333299995,1.2584326056,1.2380840814815457
2488,1.05,0.5074,0.366,0.7209356725146199,0.2536,1.508,4.7016,0.0005034,0.6106,1.9418,0.00021524,0.7536,3.9743999999999997,1.02754626047,1.0317313661086445
1870,1.05,0.4976,0.3626,0.7288857345635202,0.249,1.4934,4.6866,0.0005116000000000001,0.6256,1.8330000000000002,0.00020862,0.7468,3.7518,1.0384263802299998,1.0439323865390833
2456,1.05,0.31533333333299995,0.457,1.4507350641235226,0.157783333333,0.7536666666670001,8.88666666667,0.0018283333333299998,0.575166666667,3.92,0.0009073333333330001,0.3765,6.994999999999999,1.2457292724299998,1.193449785716595
2587,1.05,0.39983333333300003,0.4795,1.2028278888336406,0.199833333333,0.937666666667,5.725,0.0007761666666669999,0.668833333333,2.00533333333,0.00029126666666699996,0.469166666667,4.10166666667,1.09463346032,1.0992510454348832
5942,1.05,0.3428,0.3648,1.0685071574642127,0.171,0.9904,4.47,0.0007182,0.6758,1.7286,0.00029204,0.49479999999999996,3.7008,1.00817038373,1.0356962721583187
878,1.05,0.17904,0.2334,1.304983388704319,0.0895,0.7448,7.09,0.002478,0.7909999999999999,1.7954,0.0006068,0.3726,3.6756,1.06889965794,1.0324655657538102
6781,1.05,1.0252,0.6078,0.5928653624856156,0.513,1.716,5.942,0.0003356,0.7676,1.73,9.536e-05,0.8593999999999999,3.4794,1.08994343304,1.0924319394656976
2243,1.05,1.051375,1.0425,0.9908386187455955,0.52575,1.006875,57.025,0.00320375,0.980875,1.063375,5.92875e-05,0.504375,2.639125,1.64373683257,1.5452462030616658
5493,1.05,0.32933333333299997,0.513166666667,1.5576576576576577,0.164333333333,0.7238333333329999,8.486666666669999,0.0017586666666700001,0.5655,3.819,0.000877166666667,0.36200000000000004,6.885,1.22462384778,1.2197900960868395
6097,1.05,0.7824,0.5202,0.6639939485627837,0.391,1.518,10.104,0.0007587999999999999,0.7914,1.8719999999999999,0.00013692,0.7582,3.6906,1.0830186964,1.067484145403725
2971,1.05,0.5852,0.515,0.8800968914008882,0.2926,1.138,8.504,0.0008532,0.7978,1.4374,0.00014098,0.5696,3.7068,1.03438919076,1.06515111557637
3927,1.05,0.322166666667,0.5035,1.5625000000003464,0.16105,0.7613333333329999,10.633333333300001,0.00177166666667,0.554833333333,4.6135,0.000805166666667,0.38049999999999995,7.40333333333,1.26708212225,1.3045664715134961
7010,1.05,0.5778,0.516,0.8926052790650816,0.289,1.124,9.766,0.0009746,0.7958,1.8388,0.00018294,0.5622,3.7328,1.06501452439,1.0504430482167635
719,1.05,1.052,0.612,0.5821548821548822,0.5256000000000001,1.746,5.36,0.0002946,0.7568,1.6338,8.754e-05,0.8745999999999999,3.3952,1.13458246384,1.0948598569696486
2554,1.05,0.395,0.46633333333300003,1.1837649402391353,0.197666666667,0.942333333333,6.42,0.000871833333333,0.6901666666670001,2.03133333333,0.000300083333333,0.47100000000000003,4.159000000000001,1.07539662934,1.0958400388192189
660,1.05,0.5872,0.5186,0.8822110552763819,0.29359999999999997,1.1420000000000001,10.585999999999999,0.0010404000000000001,0.8284,1.7634,0.00017202,0.5716,3.7005999999999997,1.09521872907,1.0648026173193301
5506,1.05,0.32933333333299997,0.5115,1.55552229871449,0.164666666667,0.726166666667,10.03,0.0019405000000000002,0.5703333333330001,4.20266666667,0.000924833333333,0.363333333333,7.325,1.28171147942,1.2504758571904375
2090,1.05,0.3466,0.3586,1.0351056578050444,0.1732,1.0046,4.732,0.0007446000000000001,0.6696,1.7606,0.00029238,0.502,3.9640000000000004,1.04237025752,1.0316997878927765
5732,1.05,0.2682,0.355,1.3223946784922396,0.13396,0.7864,7.744,0.00185,0.5284,4.1064,0.0010328,0.3932,7.192,1.18121582965,1.1919725092524942
1741,1.048,0.20244,0.267,1.3186360964138741,0.10107999999999999,0.7506,8.092,0.00252,0.7586,2.0228,0.0005894,0.37520000000000003,3.9562,1.02901160123,1.0435740949867949
2172,1.05,0.331,0.508666666667,1.5330948121645795,0.16566666666700003,0.7315,9.41833333333,0.00193583333333,0.5835,3.92083333333,0.000871166666667,0.36583333333299994,6.983333333339999,1.2080309841299999,1.20454693726181
283,1.05,0.513857142857,0.701,1.365409622887088,0.256857142857,0.736285714286,366.428571429,0.0428,0.9940000000000001,2.242,0.000256471428571,0.368,2.63557142857,1.43773004979,1.4833352289883948
1946,1.05,0.3444,0.3654,1.060782967032967,0.172,0.993,4.398,0.000712,0.6682,1.7288,0.00029224,0.4962,3.7222,1.0229641914899998,1.0338863970605843
7328,1.05,0.31683333333299996,0.47516666666699997,1.5017128620364362,0.15845,0.7385,8.476666666669999,0.0017391666666700001,0.563,3.8323333333300003,0.0008838333333330001,0.36950000000000005,6.861666666670001,1.21324996275,1.2084555285706955
4324,1.05,0.395833333333,0.47133333333300004,1.1932983245806452,0.198,0.9390000000000001,6.126666666669999,0.0008195,0.677833333333,1.9885,0.0002918,0.469333333333,4.11916666666,1.09238544239,1.097642041136126
1775,1.05,0.5854,0.5292,0.9045205757145753,0.2926,1.1159999999999999,15.92,0.00162,0.8896,1.849,0.00017882,0.5582,3.8784,1.0336460264799998,1.1003103437943622
2929,1.05,0.3402,0.3598,1.0563674321503131,0.17,0.992,4.6739999999999995,0.0007676,0.6806,1.7404,0.0002965,0.49560000000000004,3.7054,1.0342988010299998,1.0346349379881445
2873,1.05,0.3424,0.3624,1.0585601102307958,0.171,0.9904,3.842,0.0006207999999999999,0.6688,1.3456,0.0002322,0.495,3.7346,1.0165123371,1.0279983893470757
2359,1.05,0.7874,0.547,0.6959459459459459,0.39380000000000004,1.4580000000000002,10.478,0.0007786000000000001,0.8114,1.469,0.00010692,0.7288,3.8196000000000003,1.02548143687,1.1161558127084135
1995,1.05,0.342,0.3588,1.0488565488565489,0.17079999999999998,0.9944,4.942,0.0007803999999999999,0.6632,1.8892,0.00031078,0.4974,3.987,1.02383013893,1.041785201498456
7767,1.05,0.5016,0.3682,0.7359378677335844,0.25079999999999997,1.5012,4.8716,0.0005202000000000001,0.6128,1.9674,0.0002158,0.7506,3.9482,1.05128944929,1.0506600722980437
7310,1.0412,0.18567999999999998,0.248,1.337612323491656,0.09264,0.735,7.976,0.00264,0.7994,1.696,0.0005648,0.3676,3.659,1.04546831265,1.0280245158277097
1540,1.05,0.312333333333,0.47783333333300004,1.52688172043074,0.156266666667,0.734166666667,7.543333333330001,0.0016343333333299999,0.584333333333,3.44716666667,0.0008428333333330001,0.36700000000000005,6.44333333333,1.1708319869,1.1891611875149266
2774,1.05,1.048,0.5916,0.5641657334826428,0.524,1.79,5.88,0.0003242,0.7736,1.6316,8.892e-05,0.895,3.4084000000000003,1.14619034297,1.1007165463339987
2916,1.05,0.3458,0.3584,1.038672142368241,0.1726,0.9976,5.192,0.0008134,0.659,1.9976,0.0003269,0.4988,4.0371999999999995,1.04883263202,1.0366094494022065
3873,1.05,0.574,0.5258,0.915603128859613,0.287,1.1,11.597999999999999,0.0011464000000000001,0.8218,2.0346,0.00020336,0.5502,3.968,1.07590973781,1.0608347052657194
6121,1.05,0.32183333333299996,0.47833333333300004,1.4915618287815333,0.1609,0.7426666666670001,9.00666666667,0.0018085,0.569166666667,3.94116666667,0.0008961666666669999,0.371166666667,7.14166666667,1.2204644066099999,1.2108221326082997
6429,1.05,0.4914,0.3558,0.7243943391700648,0.2458,1.4958,4.1504,0.0004684,0.6222,1.7424,0.0002023,0.7474,3.5298,1.0387203335,1.0370968771801898
7094,1.05,0.3496,0.3668,1.0493743659113968,0.1748,1.0032,5.156000000000001,0.0007774,0.6692,1.8330000000000002,0.00029106,0.5014,4.0942,1.0394626952600001,1.0521103431081116
1363,1.05,0.3488,0.3658,1.0532128514056225,0.17420000000000002,1.0,5.376,0.000813,0.6679999999999999,1.9654,0.00031124,0.5002,4.0908,1.06658600706,1.0557968538568758
635,1.05,0.320666666667,0.490166666667,1.526088298857997,0.16035,0.782,9.44,0.0015975,0.532333333333,4.13566666667,0.0007355,0.39049999999999996,7.18333333334,1.29454653928,1.2533090438794687
7880,1.05,0.3442,0.3688,1.0701271914747337,0.172,0.9894,4.882,0.0007838,0.6932,1.6894,0.00028544,0.49439999999999995,3.7166,1.0127295274099999,1.042223086631978
5170,1.0270000000000001,0.1994,0.2642,1.3251789976133652,0.09984,0.7644,7.72,0.002466,0.7952,1.785,0.0005438,0.3822,3.7912000000000003,1.0352915185,1.0477664121155073
2229,1.05,0.32833333333299997,0.510333333333,1.555321073259304,0.1642,0.7266666666670001,9.871666666669999,0.0018695,0.564166666667,4.12816666667,0.0008983333333330001,0.363333333333,7.42833333333,1.19639874051,1.2511577840653985
6006,1.05,0.4972,0.3626,0.7282063529973728,0.2484,1.4912,4.3366,0.0004816,0.6188,1.8126,0.00020662,0.745,3.7594,1.0259975048899999,1.0310761660045245
2397,1.05,1.05242857143,1.04,0.9887640449438202,0.526428571429,1.01171428571,76.0285714286,0.00429142857143,0.9821428571430001,1.4362857142899998,7.7e-05,0.505285714286,2.4261428571400003,1.53131066002,1.5268885569785056
768,1.05,0.348,0.36200000000000004,1.0416525567219777,0.1736,1.0018,5.154,0.0007947999999999999,0.6818,1.758,0.00029132,0.501,3.9712,1.03519374561,1.0349424542723824
6041,1.05,0.323166666667,0.506333333333,1.5698273250526689,0.161666666667,0.7195,9.14166666667,0.0018061666666700001,0.566166666667,3.927,0.000891333333333,0.359333333333,7.0,1.24769121112,1.2407045239842915
7580,1.05,0.271,0.3764,1.3916083916083917,0.13568,0.7722,7.763999999999999,0.0018402000000000002,0.5332,3.9398,0.0009822000000000001,0.3864,7.1240000000000006,1.17147982348,1.2014253227878413
4716,1.05,0.503,0.3678,0.7329744909899368,0.2514,1.4994,4.6819999999999995,0.0005066,0.6116,1.9116,0.00021309999999999998,0.7490000000000001,3.9048,1.01400648954,1.0393766539834104
1652,1.05,0.5852,0.5248,0.8979757085020242,0.2924,1.12,10.43,0.001038,0.8258,1.6006,0.00015818,0.5594,3.5156,1.0780991500900001,1.0661210781776589
2178,0.9706,0.17498,0.2214,1.262907608695652,0.08757999999999999,0.782,6.186,0.0023120000000000003,0.7646,1.8432,0.0006336,0.3912,3.726,1.02891719233,0.9752032155202954
5807,1.05,0.5014,0.3644,0.726822363765039,0.2504,1.504,4.9102,0.0005268,0.6134,1.9794,0.00021932,0.7522,3.9302,1.05779855668,1.0400391103293458
3053,1.05,0.5476,0.49200000000000005,0.8993070593330446,0.2738,1.122,7.782,0.0008337999999999999,0.7862,1.8596,0.00019398,0.5616,3.8222000000000005,1.0637954727299999,1.040645765322651
