,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
868,1.05,0.355694444444,0.263027777778,0.7394794122973049,0.17791666666699998,1.35138888889,0.935944444444,0.00015425,0.960444444444,0.676083333333,0.0988027777777,1.0201130109299998,1.0135885726172376
643,1.05,0.354466666667,0.26286666666700004,0.7416294396027348,0.17724,1.34813333333,0.945853333333,0.000133933333333,0.97008,0.6741333333330001,0.057120000000000004,1.02291072939,1.029749310586709
2413,0.75932,0.7629600000000001,0.74824,0.9807481296708708,0.38142666666700004,1.01988,0.50092,0.00823906666667,0.998533333333,0.5099199999999999,0.512898666667,2.33180689788,2.336396490120592
135,1.0587755102,0.358367346939,0.207142857143,0.5770264441422984,0.17917755102000002,1.6481632653100002,0.8735714285709999,0.000509020408163,0.977469387755,0.824244897959,0.12763714285709998,1.00955244207,1.0063828311066345
1988,0.76,0.885125,0.7596428571430001,0.8584306021034476,0.44253571428599997,1.16535714286,0.957089285714,0.000414464285714,0.974285714286,0.582553571429,0.5418339285717,2.12361105757,2.1423936895800466
64,1.0623333333299998,0.325733333333,0.185466666667,0.5686697852950702,0.16289,1.63333333333,0.9056,0.000198766666667,0.959833333333,0.8167333333329999,0.1477143333333,1.01123497636,1.0089835137153216
2295,0.75965,0.76945,0.69565,0.9042274597830153,0.38455,1.1055,0.89635,0.001422,0.991,0.55325,0.574395,1.61524649322,1.6591016844485011
2301,0.759763636364,0.872272727273,0.759563636364,0.8706556789672056,0.436109090909,1.14818181818,0.973763636364,0.00028550909090900003,0.941327272727,0.5742,0.6190181818180001,2.03868257605,2.1235495169320586
2494,0.76,0.838765957447,0.7315106382979999,0.8717652161310186,0.419361702128,1.1463829787200002,0.977085106383,0.000275319148936,0.967808510638,0.573361702128,0.5342127659572,1.91730256388,1.954119709008495
465,1.05,0.522282608696,0.262282608696,0.502648514851461,0.261152173913,1.9897826087,0.955760869565,5.95239130435e-05,0.965956521739,0.995043478261,0.01797347826087,1.02998113819,1.0272648729635705
1055,1.05,0.354717171717,0.263282828283,0.7419797186334811,0.17737373737399997,1.3475757575799998,0.924474747475,0.000181656565657,0.970868686869,0.6739797979800001,0.07243535353529999,1.02259491382,1.0121728375809482
638,1.05,0.523469387755,0.262734693878,0.5021655047822918,0.261775510204,1.99163265306,0.960408163265,5.28673469388e-05,0.96306122449,0.9959795918370001,0.01994510204079,1.01799035633,1.0252445379861683
2347,0.76,0.8528,0.7583,0.8898648648648648,0.4264,1.123,0.8427,0.001362,0.9835,0.562,0.7754,1.88312789947,1.9046632671064856
728,1.05,0.520548387097,0.262,0.5037721267429977,0.26032258064499997,1.98483870968,0.961451612903,5.22225806452e-05,0.962032258065,0.9923870967739999,0.0185848387097,1.02376725611,1.027349990773871
1077,1.05,0.5234864864859999,0.26213513513500003,0.500980572409297,0.261621621622,1.99702702703,0.961891891892,5.14324324324e-05,0.961864864865,0.997891891892,0.01835216216216,1.0233417797,1.0266343638224669
2256,0.7590952380949999,0.7904603174600001,0.7480317460320001,0.9464592151896686,0.395206349206,1.05636507937,0.851047619048,0.00210238095238,0.993746031746,0.5284126984130001,0.5863253968252999,2.23552387344,2.2205168550019323
610,1.05,0.4997,0.2663,0.5327345781139211,0.25,1.879,0.7675,0.001047,0.9888,0.9388,0.23231,1.02179142297,1.055759671175423
271,1.05,0.355529411765,0.263392156863,0.7408500590327846,0.177705882353,1.34921568627,0.938392156863,0.000146823529412,0.958921568627,0.674921568627,0.0852490196078,1.02126032757,1.0150775974034616
1927,0.7575714285709999,0.727857142857,0.738571428571,1.0146067415718938,0.36385714285700005,0.985928571429,0.512571428571,0.00711857142857,0.996428571429,0.49307142857099995,0.7061428571430001,2.05838069032,2.108407455047285
518,1.05,0.522333333333,0.266,0.5093462289599217,0.261083333333,1.96333333333,0.7865833333329999,0.0007505833333330001,0.985083333333,0.981583333333,0.26486666666629993,1.02264058221,1.0545813526084942
775,1.05,0.524833333333,0.262375,0.500188768286739,0.262333333333,1.99916666667,0.959291666667,5.53833333333e-05,0.967458333333,0.9990000000000001,0.0216625,1.02062844492,1.0164047019563895
1190,1.05,0.526125,0.2625,0.49910034602076125,0.263,2.0025,0.952875,6.5575e-05,0.951125,1.0005,0.0423225,1.01554455865,1.002180431707643
1482,1.05,0.35688888888899994,0.264555555556,0.7415191740410721,0.178333333333,1.34888888889,0.926444444444,0.000188222222222,0.951444444444,0.674555555556,0.1031444444445,1.02116663008,1.0178519696550268
1424,1.05,0.356666666667,0.2625,0.7367850365956827,0.178166666667,1.35833333333,0.934333333333,0.000167833333333,0.953,0.678833333333,0.1100833333333,1.02436728091,1.0282718327494536
883,1.05,0.5243737373740001,0.26298989899,0.5015925005650053,0.262212121212,1.99404040404,0.959323232323,5.42929292929e-05,0.962181818182,0.9968787878790001,0.018825949494910003,1.02117207243,1.0246027735483665
1689,1.05,0.524666666667,0.262666666667,0.49993733550520114,0.262555555556,1.9988888888900005,0.956111111111,6.12555555556e-05,0.957444444444,0.999222222222,0.03346666666670001,1.02649975114,1.0244668052469592
385,1.05,0.525833333333,0.2645,0.5030448422212573,0.262666666667,1.98666666667,0.944166666667,8.16666666667e-05,0.9225,0.992833333333,0.06766666666660001,1.02565973802,1.0031913769626897
109,1.05,0.524222222222,0.262425925926,0.5006564371870639,0.262018518519,1.99796296296,0.955833333333,5.88648148148e-05,0.968166666667,0.9987962962959999,0.01711962962967,1.0204762568,1.0288769901731598
895,1.05,0.524346938776,0.262418367347,0.5006332978988872,0.262224489796,1.99755102041,0.961030612245,5.16602040816e-05,0.966469387755,0.998795918367,0.0137681632653,1.02117431462,1.0253696223598752
683,1.0643902439,0.286170731707,0.170975609756,0.597723335808197,0.143068292683,1.5590243902399998,0.914292682927,0.000181317073171,0.95887804878,0.7790243902439999,0.10683292682930001,1.00078638439,1.0054220176510285
1832,0.75984,0.78132,0.69724,0.8919870854123862,0.39068000000000014,1.1216,0.8689600000000001,0.00185,0.99256,0.56056,0.639616,1.57731468102,1.6329207294014054
1436,1.05,0.500428571429,0.265428571429,0.5305466237939531,0.250142857143,1.88285714286,0.7698571428569999,0.00103385714286,0.986,0.9420000000000001,0.2718857142861,1.02771097055,1.0532905025695811
137,1.05,0.5243529411760001,0.262725490196,0.5011899201531996,0.262196078431,1.99529411765,0.954745098039,6.03745098039e-05,0.967509803922,0.998,0.01935215686275,1.0182267715,1.0261869134417339
2694,0.7579230769230001,0.7795,0.745615384615,0.9574288130791982,0.38969230769200003,1.04507692308,0.925346153846,0.0008456153846150001,0.968076923077,0.522730769231,0.554284615384,2.4053462011400004,2.302061753757613
2394,0.756714285714,0.713571428571,0.653,0.9133949191707007,0.356714285714,1.09428571429,0.954428571429,0.0005357142857139999,0.890428571429,0.547571428571,0.9322857142850001,1.38844946755,1.4006515163934523
2687,0.754,0.6984,0.6254,0.8968595041322314,0.3492,1.116,0.9518,0.000475,0.845,0.5579999999999999,0.9566,1.41956462096,1.282208563137175
2674,0.76,0.8918684210529999,0.7598157894740001,0.8517264725796663,0.44589473684200004,1.1742105263200002,0.954736842105,0.000446842105263,0.978710526316,0.5869736842109999,0.5078394736838999,2.08371251493,2.185254082840487
1655,1.05,0.5247407407410001,0.262444444444,0.5000000000005659,0.26237037037,1.99962962963,0.961592592593,5.15592592593e-05,0.961111111111,0.9997037037040001,0.02149851851853,1.01891557684,1.022748167447702
2491,0.7593793103450001,0.800568965517,0.747206896552,0.9337520009847071,0.40025862069,1.07168965517,0.846706896552,0.00223896551724,0.995517241379,0.5358448275859999,0.5036724137931,2.32149832713,2.2409371108875575
2650,0.76,0.87,0.75785106383,0.8711570709867784,0.435042553191,1.14787234043,0.967829787234,0.00034048936170200003,0.951829787234,0.574021276596,0.5932510638294,2.16578346557,2.1128598931581735
425,1.05875,0.3719375,0.2055,0.5527419419259496,0.18597375,1.712,0.9555125,8.4485e-05,0.9639625,0.856175,0.014912600000000002,1.00846075151,1.0068709356502268
1487,1.05,0.494444444444,0.265777777778,0.5372220002662953,0.247222222222,1.86111111111,0.797555555556,0.000974,0.989333333333,0.930666666667,0.2144666666666,1.0191316379000002,1.0158120623858906
352,1.05,0.524714285714,0.262428571429,0.5004039424789949,0.262285714286,1.99857142857,0.948142857143,7.37571428571e-05,0.958285714286,0.999571428571,0.0393042857143,1.0204486056200002,1.0190468977296518
1759,1.05,0.525297297297,0.262594594595,0.5001374843413583,0.26267567567600003,1.99918918919,0.957891891892,5.67297297297e-05,0.963702702703,1.00040540541,0.01974783783787,1.02248105555,1.024487095727551
138,1.05204081633,0.486204081633,0.248571428571,0.5113447838399338,0.24312653061199999,1.92510204082,0.954591836735,6.71836734694e-05,0.962979591837,0.9622857142860001,0.02046938775512,1.01593153173,1.0236314822557233
2255,0.759984375,0.779375,0.751609375,0.9638939670932358,0.38971874999999995,1.036859375,0.93753125,0.00086790625,0.972625,0.518484375,0.5887609375,2.30327492901,2.3755306956095126
2014,0.759968085106,0.763617021277,0.7516595744679999,0.9834763266636453,0.38182978723399996,1.01595744681,0.921287234043,0.0009701808510639998,0.976276595745,0.5079468085109999,0.5706308510642001,2.35660426398,2.4034131695637484
1893,0.7552,0.9006,0.7548,0.8365508365508365,0.45039999999999997,1.194,0.9632,0.0003684,0.9136,0.5972,0.8432,2.0722768026900003,2.1104663990670645
2229,0.7598571428569999,0.791142857143,0.7341428571430001,0.9271794871786107,0.39542857142899995,1.0757142857100002,0.415285714286,0.00824,0.996857142857,0.538714285714,0.794571428571,1.91468061472,1.8695952365700634
242,1.05,0.478909090909,0.263909090909,0.551139553160958,0.23918181818200002,1.81363636364,0.798727272727,0.00110381818182,0.992545454545,0.907090909091,0.1629909090906,1.01690571622,1.042972446060162
454,1.05,0.5224,0.267,0.511026954778347,0.2612,1.957,0.7851,0.0007691,0.9841,0.9783,0.27392,1.01307573414,1.0493025510190819
2271,0.759833333333,0.8921666666670001,0.7496666666670001,0.8406417112317447,0.446,1.1916666666700002,0.917,0.000596,0.949666666667,0.594833333333,0.8395,1.97833125732,1.8867032371815924
1380,1.0566,0.38768,0.22064,0.5690712795975954,0.193836,1.6914,0.81274,0.00084362,0.97882,0.8457799999999998,0.1305254,1.01471769114,1.0313190843256734
215,1.05,0.35425,0.26275,0.7415786827551534,0.1771,1.3485,0.93065,0.0001734,0.97195,0.67405,0.069675,1.0256754284899998,1.0219904051931792
2192,0.76,0.8190000000000001,0.758666666667,0.9250585480138761,0.409666666667,1.08,0.454666666667,0.00748333333333,0.996333333333,0.539666666667,0.843333333333,1.85608305828,1.8879062196168093
1428,1.05,0.523,0.263,0.5028826483170903,0.261666666667,1.99166666667,0.952833333333,6.74166666667e-05,0.945166666667,0.993666666667,0.05499999999999999,1.03343309245,1.035902624496856
2235,0.759975,0.8067,0.75885,0.940976569486675,0.40335,1.0626,0.548975,0.00659175,0.99825,0.5316,0.50854,2.23964861038,2.1603906350733553
27,1.05,0.35725,0.26375,0.738085370907584,0.178625,1.35375,0.937375,0.000159875,0.9525,0.6771250000000001,0.1070875,1.02151195579,1.0208999813918922
1976,0.76,0.86575,0.75825,0.8756260434056762,0.43262500000000004,1.1425,0.893875,0.0010385,0.974125,0.57075,0.82525,1.99012507925,1.9448722438444577
1009,1.05,0.524,0.262436363636,0.5011559739078111,0.262,1.9956363636400003,0.964854545455,4.73290909091e-05,0.963418181818,0.9976,0.015858000000020002,1.01852285098,1.0229552043254557
502,1.05,0.35525,0.26275,0.739827201784281,0.17758333333299997,1.35083333333,0.941833333333,0.000143333333333,0.959916666667,0.676083333333,0.0884,1.02137220425,1.0187395915351374
1590,1.05,0.35507142857100005,0.262928571429,0.7404722936644845,0.177571428571,1.35,0.937928571429,0.000153928571429,0.951857142857,0.675357142857,0.12301428571429998,1.0174583109,1.0081799622311962
1663,1.05653061224,0.391142857143,0.221285714286,0.5655920644762795,0.195624489796,1.70306122449,0.873224489796,0.000554755102041,0.980897959184,0.851632653061,0.1287904081633,1.01400038043,1.0130495129834003
2096,0.75955,0.7911100000000001,0.7481300000000001,0.9455577102635926,0.39557000000000003,1.05759,0.8482299999999999,0.00223189,0.99391,0.5288,0.564069,2.33123581616,2.2383716273508583
1330,1.05,0.5255,0.2628,0.5003251434872346,0.26280000000000003,1.999,0.962575,5.1305e-05,0.953575,0.9992749999999999,0.02107275,1.01999812919,1.01833033059782
927,1.05,0.355583333333,0.263833333333,0.7415277777783333,0.17791666666699998,1.34916666667,0.931333333333,0.000168916666667,0.955833333333,0.674583333333,0.1047166666667,1.02487518055,1.0013273299283867
702,1.05,0.481714285714,0.264,0.5482571378529769,0.240857142857,1.82285714286,0.7938571428569999,0.00113857142857,0.991,0.911714285714,0.1923571428574,1.0237568246100002,1.0212256809489872
22,1.05,0.353875,0.26275,0.7427854454203262,0.177,1.34625,0.924625,0.000189625,0.965875,0.673125,0.0868125,1.02411875885,1.0221959665419433
446,1.05,0.3559,0.2638,0.740365774003919,0.17800000000000002,1.35,0.9274,0.0001827,0.9606,0.6756,0.09128000000000001,1.0145704034799998,0.9997263624215122
2482,0.76,0.87725,0.754,0.8604459124690339,0.4385,1.16375,0.838125,0.001180125,0.980875,0.58175,0.781875,2.10698450402,1.8632666845839765
2151,0.7597,0.7918,0.7414,0.934640522875817,0.39590000000000003,1.068,0.7752,0.002973,0.9924,0.534,0.7476999999999999,2.0758936679900004,1.9892743911163961
1136,1.05,0.35532,0.26408000000000004,0.7433153330060546,0.17762,1.3454,0.941,0.00014316,0.95728,0.67278,0.080098,1.0215505531,1.0178731545495623
1774,1.05,0.5268,0.2624,0.49833960593314147,0.2632,2.008,0.9438,7.94e-05,0.9518,1.0038,0.0604,1.02278844175,1.014419665458064
2038,0.76,0.789888888889,0.750703703704,0.9502207948607384,0.39492592592600007,1.05237037037,0.938944444444,0.0007951296296299999,0.967351851852,0.52612962963,0.5755851851847,2.30755964637,2.3248352432274544
2272,0.7472,0.7846,0.7216,0.9191176470588235,0.3926,1.088,0.6990000000000001,0.003854,0.9924,0.5438000000000001,0.8482000000000001,1.86521947512,2.1104837075872354
1964,0.7598048780490001,0.7708780487800001,0.747390243902,0.9688518652677757,0.385390243902,1.03192682927,0.534926829268,0.00751341463415,0.998268292683,0.5157804878050001,0.5545487804883,2.29048885053,2.2341581288407895
1736,1.05,0.523708860759,0.262417721519,0.5013727378573856,0.261860759494,1.99518987342,0.953025316456,6.33405063291e-05,0.975911392405,0.997303797468,0.01396588607599,1.02024500611,1.0268035022097592
2224,0.76,0.862571428571,0.7581428571430001,0.8783524904206146,0.431285714286,1.13714285714,0.820285714286,0.0012928571428599998,0.981,0.568857142857,0.7905714285719999,1.84076215746,1.8678653407534398
2563,0.76,0.73775,0.6925,0.9387351778656127,0.369,1.065,0.91,0.00119,0.96825,0.53325,1.035,1.5673399156,1.791940847900804
1767,1.05,0.4956,0.265,0.5351066379103763,0.24760000000000001,1.87,0.8304,0.0008179999999999999,0.9848,0.935,0.25673999999999997,1.02541787407,1.0040475459955758
1157,1.05,0.524428571429,0.262285714286,0.5000803470989876,0.262428571429,2.0,0.948714285714,7.15e-05,0.949,0.9990000000000001,0.051614285714300004,1.02631823646,1.0208184921370105
427,1.062875,0.2918625,0.1802125,0.6169898712271593,0.14593625,1.532875,0.8747625,0.00047105,0.97655,0.766575,0.078935525,1.00546687933,1.023922582949666
1175,1.05,0.5239310344829999,0.262206896552,0.5007239287805125,0.261965517241,1.99586206897,0.953827586207,6.16172413793e-05,0.965896551724,0.9981034482760001,0.02173448275859,1.02257916381,1.0189675866841128
791,1.05,0.518,0.265,0.5117977528089888,0.259,1.955,0.8245,0.0006490000000000001,0.9675,0.9765,0.4055,1.0283475522,1.0534681872804015
710,1.05,0.525,0.262428571429,0.4992083597216595,0.262428571429,2.00285714286,0.955285714286,6.39428571429e-05,0.951714285714,1.0,0.0468285714286,1.0187905271100002,1.015690200111294
2155,0.76,0.8657777777779999,0.7585555555560001,0.8755555555533333,0.43288888888900007,1.14111111111,0.850555555556,0.00117666666667,0.980222222222,0.570777777778,0.802222222222,1.81736781815,1.8857604254954197
1185,1.05,0.566375,0.270875,0.4780678851174935,0.283375,2.09125,0.835,0.000316125,0.94225,1.04625,0.387,1.02065207685,1.0297784792294067
2597,0.758090909091,0.7172727272730001,0.665,0.9277046783620534,0.35845454545500005,1.07909090909,0.956272727273,0.0005639999999999999,0.931909090909,0.540090909091,0.706818181819,1.42884248411,1.3357600810016663
628,1.05,0.523959183673,0.262102040816,0.5004860661054765,0.261979591837,1.99795918367,0.964979591837,4.68775510204e-05,0.964530612245,0.9988571428569999,0.01414653061225,1.01880000939,1.0238819701298496
701,1.05,0.526142857143,0.262714285714,0.4992903327554801,0.263,2.0,0.950142857143,6.99142857143e-05,0.948428571429,1.0004285714299999,0.0492142857143,1.01494928205,1.0042414792478382
1708,1.05,0.353604651163,0.26341860465100003,0.7448051948054786,0.17681395348800003,1.3423255814,0.926465116279,0.000177023255814,0.973720930233,0.6712093023260001,0.0515686046512,1.0216071296,1.0251887520707044
672,1.05,0.525666666667,0.262666666667,0.5001843884448064,0.262777777778,2.00111111111,0.953555555556,6.44777777778e-05,0.950555555556,0.9996666666670001,0.0410977777778,1.0188208829799998,1.0112663466593403
234,1.05,0.5252285714289999,0.262171428571,0.4995164098266332,0.262685714286,2.00257142857,0.959714285714,5.42885714286e-05,0.964257142857,1.00142857143,0.017746285714290003,1.0187976832,1.0225695445676024
1285,1.05,0.35335897435900004,0.262564102564,0.7429475015808042,0.176717948718,1.34538461538,0.939435897436,0.000149333333333,0.966666666667,0.6727692307689999,0.0591276923077,1.02180866168,1.0255878236179967
1803,0.759106382979,0.779276595745,0.746829787234,0.95833333332848,0.389617021277,1.04353191489,0.8007234042550001,0.0028893617021300004,0.995234042553,0.521765957447,0.5749340425528,1.84351504076,2.227212042945098
1902,0.7582916666670001,0.796625,0.7437083333329999,0.9341050756901158,0.398208333333,1.07208333333,0.8185833333329999,0.0027725,0.995125,0.535708333333,0.56355,2.39972376544,2.161852327303478
314,1.05,0.35459375,0.262734375,0.7408173958606236,0.17735937499999999,1.34984375,0.94615625,0.000130375,0.969984375,0.674921875,0.055163906250000005,1.01980036877,1.026284518967941
1841,0.76,0.8774444444439999,0.759111111111,0.8651196519258378,0.438666666667,1.15555555556,0.807555555556,0.0016533333333299998,0.987888888889,0.578222222222,0.779777777778,1.89862297,1.8868287152255903
37,1.05,0.528125,0.268375,0.5083298334033319,0.264125,1.97,0.94125,8.9475e-05,0.928625,0.9846250000000001,0.0790225,1.02462466778,1.0085888100618092
2630,0.7597924528300001,0.853849056604,0.757735849057,0.8874431531057067,0.42692452830199995,1.1271698113200002,0.956226415094,0.000420962264151,0.969,0.563471698113,0.5267792452827,2.22795424607,2.2043637286089393
1935,0.759634615385,0.8775,0.7593269230769999,0.8651431441478,0.438692307692,1.155,0.964346153846,0.000413096153846,0.968884615385,0.577826923077,0.5938423076927001,2.05356885283,2.1307914522702447
2162,0.759942857143,0.8886,0.757228571429,0.852055800297221,0.444371428571,1.17342857143,0.956714285714,0.000452085714286,0.971971428571,0.586828571429,0.5661799999996,2.19749297625,2.115136124406604
913,1.05,0.524535714286,0.262535714286,0.500859540904116,0.26221428571399996,1.9975,0.959267857143,5.41571428571e-05,0.9605,0.9987142857139999,0.01994767857143,1.0192090766700002,1.024500110192804
1427,1.05,0.525,0.2625,0.49990735593885494,0.262666666667,2.00166666667,0.9475,7.44166666667e-05,0.9475,1.0001666666700002,0.05135000000000001,1.02383302691,1.020480530130385
1213,1.05216216216,0.460594594595,0.25202702702700003,0.546955156169056,0.23030810810799998,1.80135135135,0.820243243243,0.0008410810810810001,0.987621621622,0.9011621621620001,0.17218432432480002,1.01946667537,1.010967335186706
141,1.05,0.35545454545500005,0.262727272727,0.7382082468118863,0.17790909090899998,1.3554545454499998,0.943090909091,0.000141363636364,0.956818181818,0.677181818182,0.0817818181819,1.01674322436,1.0172697465918077
2265,0.76,0.8402307692309999,0.721153846154,0.8579664570238857,0.42015384615400003,1.1653846153799998,0.948846153846,0.000505076923077,0.963615384615,0.5825384615379999,0.7757692307690001,1.7636926621200002,1.747389628458393
2523,0.759931034483,0.764712643678,0.751356321839,0.9827984595605153,0.382379310345,1.0173908046,0.927747126437,0.0008614252873560001,0.973827586207,0.508827586207,0.5388022988501,2.35227690969,2.393998968470356
1496,1.05,0.5251111111110001,0.263111111111,0.5012939001846576,0.262333333333,1.99555555556,0.956666666667,6.08555555556e-05,0.949444444444,0.9965555555559998,0.0435222222222,1.01808818997,1.01056260760393
1906,0.756894736842,0.7882105263160001,0.724894736842,0.9189086775274111,0.394157894737,1.08947368421,0.951842105263,0.000524105263158,0.973842105263,0.544631578947,0.602989473685,1.949260731,2.0104619209096484
923,1.05,0.356416666667,0.262666666667,0.736943375480889,0.178166666667,1.35833333333,0.94025,0.000150083333333,0.9615,0.67875,0.07559166666660001,1.02523828076,1.0211937954913992
1586,1.05,0.3565,0.262642857143,0.7370875597519558,0.178357142857,1.3557142857100002,0.938642857143,0.000156214285714,0.963285714286,0.6781428571429999,0.0827428571428,1.01674793419,1.034675716294032
1334,1.0641025641,0.292794871795,0.17402564102600002,0.5949793356809383,0.146384615385,1.56692307692,0.914205128205,0.00018756410256400005,0.948153846154,0.7833589743589999,0.1301779487179,1.00836476035,1.0250918193898997
2316,0.76,0.812916666667,0.7583333333329999,0.9334126040382081,0.406583333333,1.0725,0.595833333333,0.005676666666670001,0.995833333333,0.53625,0.761166666666,1.99409648228,1.9910754018405044
924,1.05,0.550083333333,0.263083333333,0.4781317494600432,0.275083333333,2.085,0.846333333333,0.00027925,0.951666666667,1.042,0.337283333333,1.02214265619,1.02088333336539
482,1.05,0.35360204081600005,0.26256122449,0.742520094641178,0.17678571428599998,1.3470408163299998,0.94256122449,0.00013611224489800002,0.972479591837,0.673336734694,0.0410854081632,1.0211627603,1.0289269851919869
838,1.05,0.355095238095,0.26319047619,0.741272118602768,0.177476190476,1.34904761905,0.939523809524,0.000151761904762,0.957095238095,0.674619047619,0.1099142857143,1.0232007147600002,1.0136963366245197
1725,1.05860759494,0.374025316456,0.20653164557,0.5522721329286544,0.18696582278499999,1.71417721519,0.953455696203,8.85835443038e-05,0.96582278481,0.857113924051,0.01374459493667,1.01139935937,1.0035510269287045
536,1.05,0.525036363636,0.262581818182,0.500050373773449,0.262527272727,1.99927272727,0.9614,5.13072727273e-05,0.962036363636,0.999690909091,0.01746090909095,1.0197954754,1.022879342685144
1332,1.05,0.524925,0.262675,0.5005663476241717,0.262425,1.9985,0.95705,5.94425e-05,0.965525,0.9986750000000001,0.020811,1.02135808887,1.0205797112369623
2564,0.76,0.8674,0.7582,0.8773333333333333,0.4334,1.142,0.8652,0.0013,0.9774,0.5718,0.8984000000000001,2.09477314029,1.9324916111405912
148,1.05,0.526090909091,0.263272727273,0.5001026694040553,0.263090909091,2.0,0.955727272727,6.11727272727e-05,0.943363636364,0.9984545454549999,0.0414272727273,1.01793084988,1.0150025617950575
457,1.05,0.5251,0.2623,0.49903965653598464,0.2627,2.002,0.9502,6.963e-05,0.9652,1.0012999999999999,0.038069,1.01822957999,1.0173862862588976
2166,0.76,0.765736842105,0.750052631579,0.9805729984293716,0.38273684210500003,1.02139473684,0.917684210526,0.00118415789474,0.983078947368,0.510421052632,0.5598210526319001,2.34109946611,2.381556032338011
667,1.05,0.524666666667,0.262333333333,0.4997492477434804,0.262222222222,2.00222222222,0.954888888889,6.24333333333e-05,0.948777777778,1.00033333333,0.0399344444444,1.0244017711700002,1.022736598083128
1881,0.76,0.86621875,0.758135416667,0.8750428875314624,0.43309375000000006,1.1430208333299998,0.942583333333,0.0005619583333330001,0.979208333333,0.571364583333,0.57185625,2.18096200227,2.1101358676874895
302,1.05,0.52421875,0.26228125,0.5007442849548113,0.26209375,1.9978125,0.957578125,5.73015625e-05,0.9714375,0.9984375,0.013557203125,1.01942659231,1.0231910652729255
1372,1.05,0.3574,0.263,0.7365289256198347,0.17859999999999998,1.36,0.9314,0.00017519999999999998,0.947,0.6794,0.12894,1.01078985135,1.0185054066966188
2653,0.7595714285709999,0.787685714286,0.7042571428569999,0.8937188019963407,0.39380000000000004,1.11942857143,0.924171428571,0.0010704,0.987142857143,0.5596857142859999,0.6647114285719999,1.60274622301,1.6707687632260502
1675,1.05,0.35576,0.26328,0.7399846302916903,0.17784000000000005,1.3516,0.9439,0.0001372,0.9592,0.67582,0.08506999999999998,1.0194004479,1.0171102855081529
191,1.05,0.56475,0.2715,0.48044548044548047,0.28225,2.0825,0.82175,0.00036425,0.9485,1.0375,0.4375,1.02330535593,1.0536405959627473
2249,0.76,0.8588600000000001,0.7593,0.8843107235572123,0.42951,1.1318,0.90303,0.00100911,0.98958,0.56566,0.57561,2.04516637976,2.0955702839992796
1018,1.05,0.35545454545500005,0.263181818182,0.7404114577019358,0.17770909090899997,1.35127272727,0.933927272727,0.000155272727273,0.963527272727,0.675509090909,0.0802472727273,1.02102404201,1.0105725710454578
2416,0.759564516129,0.8465806451610001,0.732322580645,0.8645007062901522,0.42330645161299996,1.1564516129,0.982951612903,0.000211935483871,0.953548387097,0.5780322580649999,0.5634258064514,1.9361513555400005,1.9287237512350544
621,1.04979591837,0.353897959184,0.262979591837,0.7433488754799216,0.176918367347,1.34510204082,0.933857142857,0.000158816326531,0.972714285714,0.672551020408,0.0510524489796,1.01882900601,1.0286903571744972
1962,0.7599736842110001,0.7990526315790001,0.758947368421,0.949085423344541,0.3995,1.05305263158,0.585789473684,0.00598342105263,0.997552631579,0.5263421052630001,0.5723499999999,2.11281178272,2.1373923038628106
2461,0.76,0.726516129032,0.691935483871,0.9509529860198346,0.363258064516,1.05,0.949,0.000719677419355,0.942,0.525129032258,0.680241935484,1.52585169557,1.570953748081962
1199,1.05,0.356875,0.265,0.7418955193062151,0.17837499999999998,1.3475,0.926,0.000189875,0.9455,0.673875,0.133025,1.01658830655,1.0000346851244615
768,1.05,0.525,0.26275,0.5007075471703777,0.262666666667,1.99791666667,0.956041666667,6.13166666667e-05,0.961416666667,0.9988750000000001,0.02167541666667,1.02378109803,1.0236108703509785
757,1.06555555556,0.262740740741,0.16237037037000002,0.6179239362371327,0.131353703704,1.51481481481,0.926296296296,0.000159259259259,0.965111111111,0.757351851852,0.0846246296296,1.0033863402,1.0046305513573088
547,1.05,0.523765432099,0.26230864197500003,0.5009105937067541,0.261864197531,1.99592592593,0.964592592593,4.74913580247e-05,0.959283950617,0.9980123456790001,0.01528246913579,1.02052203096,1.0254653743197366
351,1.05,0.523714285714,0.262,0.500634517766577,0.261857142857,1.99571428571,0.954,6.55857142857e-05,0.956428571429,0.9988571428569999,0.0402842857143,1.0163057130700002,1.0154542388140158
1417,1.05,0.524785714286,0.262321428571,0.4998015400487418,0.262357142857,2.00107142857,0.962107142857,5.06428571429e-05,0.963071428571,1.0003214285700002,0.01944857142859,1.02132954051,1.025107795742116
1192,1.05,0.354375,0.262125,0.7396486825595985,0.17725000000000002,1.3525,0.927875,0.00017649999999999998,0.959,0.6757500000000001,0.09365000000000001,1.01882259909,1.0161678512809829
670,1.05,0.525,0.262444444444,0.4998745924255079,0.262666666667,2.00111111111,0.948888888889,7.18555555556e-05,0.956222222222,1.00144444444,0.0397888888888,1.02514237722,1.0247412520743069
1322,1.05,0.523871794872,0.262871794872,0.5019640214041746,0.261948717949,1.99333333333,0.954615384615,6.28948717949e-05,0.959666666667,0.996358974359,0.024144871794850004,1.021555193,1.0244600591802282
971,1.05,0.525714285714,0.262714285714,0.4993668882556977,0.263071428571,2.00214285714,0.958785714286,5.73428571429e-05,0.949857142857,1.0007857142899999,0.0358128571429,1.01815791546,1.021475874976744
