Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-3-particle-1399,137000,1.04,96.9,0,3.13,0,0,0,0,0,0,0,0,0,1.33,1.01,181000,2.65,66.4,1.32,0.653,64.2,0.000355,0.827,10.6,0.0000586,2.63,65.9,293,11.2,17000,17.9,1.5086087426
layer-3-particle-1399,131000,1.04,99.9,0,0.0809,0,0,0,0,0,0,0,0,0,1.09,1.04,138000,2.19,54.7,1.05,0.692,135,0.000973,0.726,30,0.000217,2.11,52.6,274,28.7,15800,31.6,1.4261529423
layer-3-particle-1399,195000,1.01,99.9,0,0.0979,0,0,0,0,0,0,0,0,0,1.03,1.01,200000,2.06,51.6,1.03,0.705,156,0.000781,0.549,57.5,0.000287,2.05,51.3,375,42.9,24300,57.9,2.1623862515
layer-3-particle-1399,64100,1.05,60.5,0,38.9,0,0,0,0,0,0,0,0,0,1.22,0.632,123000,2.43,60.8,1.93,0.717,39.7,0.000322,0.799,7.76,0.0000628,3.85,96.3,210,7.55,12700,13.5,1.2146918759
layer-3-particle-1399,117000,1.01,58.5,0,40.9,0,0,0,0,0,0,0,0,0,0.921,0.591,182000,1.84,46,1.56,0.647,82.7,0.000456,0.634,27.5,0.000151,3.12,77.9,342,21.4,24600,49.2,2.2289619498
layer-3-particle-1399,103000,1.03,87,0,13,0,0,0,0,0,0,0,0,0,1.2,0.895,139000,2.4,59.9,1.34,0.66,59,0.000426,0.658,18.7,0.000135,2.68,67,237,12.6,14500,25.9,1.3265053256
layer-3-particle-1399,129000,0.977,99.9,0,0.129,0,0,0,0,0,0,0,0,0,1.24,0.976,165000,2.48,62,1.27,0.71,54,0.000328,0.726,13.8,0.0000841,2.54,63.6,229,12.1,16600,21.3,1.4775134144
layer-3-particle-1399,499000,1.01,98.3,0,1.68,0,0,0,0,0,0,0,0,0,1.24,0.995,622000,2.48,62.1,1.25,0.787,175,0.000282,0.572,63.3,0.000102,2.49,62.4,997,57.2,62700,83.9,5.4736766112
layer-3-particle-1399,62300,0.993,60.9,0,38.8,0,0,0,0,0,0,0,0,0,1.17,0.605,120000,2.34,58.5,1.93,0.728,38.3,0.000319,0.796,7.49,0.0000622,3.86,96.6,181,7.68,12900,13.2,1.2074314864
layer-3-particle-1399,42300,0.974,44.4,0,42.6,0,0,0,0,0,0,0,0,0,0.703,0.432,68800,1.41,35.1,1.63,0.685,55.8,0.000811,0.672,17.7,0.000258,3.25,81.3,127,10.3,12200,17.9,1.1607711936
layer-3-particle-1399,131000,0.979,99.9,0,0.106,0,0,0,0,0,0,0,0,0,1.24,0.978,165000,2.48,61.9,1.27,0.672,60.7,0.000367,0.718,16,0.0000965,2.53,63.3,235,13.2,16700,25,1.4855943407
layer-3-particle-1399,163000,1.02,70.9,0,27.7,0,0,0,0,0,0,0,0,0,1.05,0.72,238000,2.1,52.4,1.46,0.623,91.4,0.000384,0.606,32.4,0.000136,2.91,72.8,424,24,28400,53.3,2.5388341041
layer-4-particle-2700,238000,1,99.9,0,0.125,0,0,0,0,0,0,0,0,0,1.36,1,322000,2.71,67.9,1.35,0.736,92.8,0.000288,0.815,16.9,0.0000525,2.7,67.6,461,14.8,29700,22,1.2271806117
layer-4-particle-2700,249000,1.01,99.9,0,0.106,0,0,0,0,0,0,0,0,0,1.3,1.01,321000,2.61,65.2,1.29,0.678,140,0.000437,0.802,27.6,0.0000858,2.58,64.4,489,20.2,30800,33.5,1.2484643738
layer-4-particle-2700,239000,1.01,98.4,0,1.58,0,0,0,0,0,0,0,0,0,1.26,0.998,303000,2.53,63.2,1.27,0.665,131,0.000433,0.769,28.7,0.0000949,2.54,63.4,483,23.1,29900,52,1.2099826921
layer-4-particle-2700,244000,1.01,98.4,0,1.64,0,0,0,0,0,0,0,0,0,1.1,0.989,271000,2.2,54.9,1.11,0.701,155,0.000574,0.651,51.2,0.000189,2.22,55.5,468,31.5,30800,73.7,1.2548299731
layer-4-particle-2700,242000,1.01,99.9,0,0.0717,0,0,0,0,0,0,0,0,0,1.16,1.01,277000,2.32,57.9,1.15,0.606,188,0.000678,0.704,52.7,0.00019,2.29,57.3,470,29.7,29900,67.2,1.2265642161
layer-4-particle-2700,148000,1.02,74.9,0,23.7,0,0,0,0,0,0,0,0,0,1,0.767,194000,2.01,50.2,1.31,0.707,121,0.000628,0.712,33.4,0.000172,2.62,65.4,357,21.1,24100,44.7,0.9968203959
layer-4-particle-2700,215000,1.01,82.6,0,16.8,0,0,0,0,0,0,0,0,0,1.11,0.833,286000,2.22,55.5,1.33,0.708,202,0.000707,0.707,51.3,0.000179,2.66,66.6,495,43.3,32200,52,1.3237039386
layer-4-particle-2700,126000,0.993,66.9,0,32.6,0,0,0,0,0,0,0,0,0,0.717,0.664,136000,1.43,35.8,1.08,0.686,160,0.00117,0.652,52.8,0.000388,2.16,54,298,29.8,23800,64.1,0.9947201931
layer-4-particle-2700,254000,1.01,99.9,0,0.142,0,0,0,0,0,0,0,0,0,1.17,1.01,296000,2.34,58.6,1.17,0.686,179,0.000607,0.636,61.3,0.000207,2.33,58.3,492,35.5,31500,60.7,1.3010323977
layer-4-particle-2700,240000,1.05,99.8,0,0.159,0,0,0,0,0,0,0,0,0,1.32,1.04,304000,2.64,66,1.27,0.721,113,0.000374,0.761,25.9,0.0000854,2.53,63.3,512,21.8,28800,44.9,1.1687410715
layer-4-particle-2700,107000,1.03,62.5,0,36.9,0,0,0,0,0,0,0,0,0,0.981,0.645,163000,1.96,49,1.52,0.69,117,0.000718,0.794,23.1,0.000142,3.04,76,312,17.7,20700,40.5,0.8682689463
layer-4-particle-2700,262000,1.01,99.9,0,0.13,0,0,0,0,0,0,0,0,0,1.19,1.01,309000,2.37,59.3,1.18,0.702,178,0.000575,0.675,53.7,0.000173,2.36,58.9,511,37.7,32600,60.7,1.3222402637
layer-4-particle-2700,287000,1.01,99.9,0,0.0698,0,0,0,0,0,0,0,0,0,1.09,1.01,310000,2.18,54.6,1.08,0.674,254,0.000817,0.664,76,0.000245,2.16,54,559,55.1,35500,77.5,1.4357998516
layer-4-particle-2700,249000,1.01,98.9,0,1.1,0,0,0,0,0,0,0,0,0,1.1,1,274000,2.21,55.2,1.1,0.631,217,0.000793,0.711,58,0.000211,2.21,55.1,488,38.5,31000,75.3,1.2793273727
layer-4-particle-2700,245000,1.01,99.5,0,0.523,0,0,0,0,0,0,0,0,0,1.18,1,289000,2.37,59.1,1.18,0.743,195,0.000675,0.695,47.4,0.000164,2.36,59.1,482,47.1,30600,50,1.2414198644
layer-4-particle-2700,246000,1.01,98.3,0,1.65,0,0,0,0,0,0,0,0,0,1.09,0.989,271000,2.19,54.7,1.11,0.643,186,0.000686,0.66,59.6,0.00022,2.21,55.3,471,33.5,31000,73.1,1.2502954652
layer-4-particle-2700,238000,1.01,99.9,0,0.131,0,0,0,0,0,0,0,0,0,1.3,1.01,307000,2.6,65,1.29,0.707,116,0.000377,0.756,27.2,0.0000887,2.58,64.5,465,20.1,29500,37.5,1.1982118177
layer-4-particle-2700,126000,1.01,71.5,0,28.2,0,0,0,0,0,0,0,0,0,1.18,0.723,206000,2.35,58.8,1.63,0.715,114,0.000552,0.79,23.4,0.000114,3.25,81.3,329,16.7,21900,27.5,0.8991312661
layer-4-particle-2700,169000,1,89.5,0,10.5,0,0,0,0,0,0,0,0,0,1.15,0.896,217000,2.3,57.4,1.28,0.672,138,0.000636,0.787,27.3,0.000126,2.56,64.1,349,21.9,23600,42.1,0.9755896812
layer-4-particle-2700,173000,1.02,86.8,0,13,0,0,0,0,0,0,0,0,0,1.01,0.889,197000,2.02,50.5,1.14,0.692,159,0.000806,0.687,48.1,0.000244,2.27,56.8,375,30.5,24400,51.9,1.0025096419
layer-5-particle-533,111000,1.05,100,0,0.0417,0,0,0,0,0,0,0,0,0,1.3,1.04,138000,2.6,65.1,1.25,0.65,54.3,0.000394,0.657,17.9,0.00013,2.49,62.3,236,11.3,13200,21,1.3535771979
layer-5-particle-533,83900,0.979,86.3,0,13.7,0,0,0,0,0,0,0,0,0,1.26,0.845,125000,2.52,63.1,1.49,0.723,31.3,0.00025,0.742,7.81,0.0000623,2.99,74.7,172,7.72,12400,12.1,1.2837563799
layer-5-particle-533,175000,1,82.2,0,16,0,0,0,0,0,0,0,0,0,1.07,0.822,228000,2.14,53.6,1.3,0.625,73,0.00032,0.611,24.8,0.000109,2.61,65.2,378,21.1,26600,49.5,2.6777872809
layer-5-particle-533,80200,1,86.1,0,13,0,0,0,0,0,0,0,0,0,0.96,0.861,89400,1.92,48,1.11,0.704,50.5,0.000564,0.609,18.3,0.000205,2.23,55.7,163,13.1,11600,29.4,1.2601663974
layer-5-particle-533,335000,1,100,0,0.0105,0,0,0,0,0,0,0,0,0,1.13,1,378000,2.26,56.5,1.13,0.696,216,0.000571,0.547,70.6,0.000187,2.25,56.4,649,65.5,41800,77.5,4.1959866406
layer-5-particle-533,261000,1.01,92.5,0,7.52,0,0,0,0,0,0,0,0,0,1.14,0.935,317000,2.27,56.8,1.22,0.73,147,0.000462,0.533,53.9,0.00017,2.43,60.8,547,41.3,34900,60.3,3.5194651299
layer-5-particle-533,159000,1.03,87.5,0,12.5,0,0,0,0,0,0,0,0,0,1.03,0.9,182000,2.07,51.7,1.15,0.597,105,0.000577,0.419,56.9,0.000312,2.3,57.5,356,27.8,22000,55.8,2.2543525961
layer-5-particle-533,116000,1.02,61.7,0,37.8,0,0,0,0,0,0,0,0,0,1.12,0.632,205000,2.24,56,1.77,0.68,58.8,0.000286,0.629,18.8,0.0000916,3.54,88.6,356,17.7,22900,28.6,2.3355401722
layer-5-particle-533,163000,1.03,95.1,0,4.88,0,0,0,0,0,0,0,0,0,1.08,0.981,180000,2.17,54.2,1.11,0.699,86.4,0.00048,0.492,40.3,0.000224,2.21,55.3,340,24,20800,51.6,2.1083549548
layer-5-particle-533,52200,1.02,50.8,0,38.3,0,0,0,0,0,0,0,0,0,0.907,0.52,91100,1.81,45.4,1.74,0.697,40,0.000439,0.689,12.2,0.000134,3.49,87.2,170,8.72,12600,15.9,1.4012856902
layer-5-particle-533,81000,1.05,86.1,0,13.4,0,0,0,0,0,0,0,0,0,1.03,0.9,92500,2.06,51.4,1.14,0.663,52,0.000561,0.606,18.3,0.000197,2.29,57.1,189,13.4,11200,30.2,1.1624477964
layer-5-particle-533,217000,1,51,0,32.6,0,0,0,0,0,0,0,0,0,0.655,0.512,278000,1.31,32.7,1.28,0.704,211,0.00076,0.546,72.4,0.00026,2.56,64,623,64.4,53100,95.7,5.346386827
layer-5-particle-533,106000,0.978,99.9,0,0.102,0,0,0,0,0,0,0,0,0,1.3,0.977,142000,2.61,65.2,1.33,0.701,34.1,0.00024,0.774,7.23,0.0000509,2.67,66.7,191,8.29,13600,12.1,1.4005013726
layer-5-particle-533,700000,1.01,97.4,0,2.62,0,0,0,0,0,0,0,0,0,1.15,0.98,823000,2.31,57.6,1.18,0.729,271,0.00033,0.412,136,0.000165,2.35,58.8,1390,103,89200,174,8.9224464089
layer-5-particle-533,83100,1,86.9,0,12.6,0,0,0,0,0,0,0,0,0,0.93,0.873,88500,1.86,46.5,1.06,0.753,65.5,0.000741,0.534,28.8,0.000326,2.13,53.2,171,18.1,11900,32.4,1.267509192
layer-5-particle-533,309000,1.01,100,0,0.0285,0,0,0,0,0,0,0,0,0,1.16,1.01,354000,2.32,58,1.14,0.607,117,0.000331,0.352,67.6,0.000191,2.29,57.2,610,37.4,38200,88.9,3.8698520361
layer-5-particle-533,89500,1.01,58.9,0,40.8,0,0,0,0,0,0,0,0,0,0.9,0.596,135000,1.8,45,1.51,0.642,61.6,0.000455,0.506,28.4,0.00021,3.02,75.6,262,17.4,18800,38.1,1.9161396589
layer-5-particle-533,236000,1.01,100,0,0.00922,0,0,0,0,0,0,0,0,0,1.11,1.01,260000,2.22,55.6,1.1,0.704,92.2,0.000354,0.398,51,0.000196,2.21,55.2,451,31.3,29300,69.1,2.9642851055
layer-5-particle-533,105000,0.982,99.9,0,0.11,0,0,0,0,0,0,0,0,0,1.2,0.981,128000,2.4,59.9,1.22,0.724,43.6,0.000341,0.557,18.2,0.000142,2.44,61.1,192,12.9,13300,23.9,1.389706649
layer-5-particle-533,104000,1.03,97,0,2.95,0,0,0,0,0,0,0,0,0,1.35,1,141000,2.71,67.7,1.35,0.723,38.2,0.000272,0.678,12.1,0.0000861,2.7,67.5,224,8.75,13000,13.3,1.3917957841
layer-3-particle-3133,288000,1.01,97.2,0,2.77,0,0,0,0,0,0,0,0,0,1.1,0.984,323000,2.2,55.1,1.12,0.651,184,0.000569,0.654,57.9,0.000179,2.24,56,573,39,36600,91.4,1.0730701063
layer-3-particle-3133,212000,1.01,97.9,0,2.09,0,0,0,0,0,0,0,0,0,0.962,0.984,207000,1.92,48.1,0.977,0.668,291,0.00141,0.758,58.3,0.000282,1.95,48.9,407,55.2,26900,60.7,0.8049963979
layer-3-particle-3133,231000,1.01,98.6,0,1.43,0,0,0,0,0,0,0,0,0,1.23,0.992,288000,2.47,61.7,1.24,0.644,142,0.000494,0.727,36.6,0.000127,2.49,62.2,455,25.1,29100,49.3,0.8614040325
layer-3-particle-3133,404000,1,99.9,0,0.0761,0,0,0,0,0,0,0,0,0,1.19,1,477000,2.37,59.3,1.18,0.652,182,0.000381,0.547,75.6,0.000158,2.36,59.1,782,47.5,50400,106,1.4585672726
layer-3-particle-3133,101000,1,63.7,0,34.9,0,0,0,0,0,0,0,0,0,1.13,0.639,178000,2.26,56.4,1.77,0.723,83.5,0.000469,0.834,13.6,0.0000765,3.53,88.3,279,12,19700,21.3,0.5987768389
layer-3-particle-3133,149000,0.998,82.7,0,16.9,0,0,0,0,0,0,0,0,0,0.924,0.826,167000,1.85,46.2,1.12,0.643,173,0.00104,0.631,61.4,0.000367,2.24,55.9,316,29.9,22600,57.2,0.6961760842
layer-3-particle-3133,107000,1.03,62.9,0,35.8,0,0,0,0,0,0,0,0,0,0.96,0.645,159000,1.92,48,1.49,0.686,111,0.000696,0.714,30.3,0.00019,2.97,74.4,304,18.6,20700,39.6,0.6323149557
layer-3-particle-3133,146000,0.993,79.9,0,19.5,0,0,0,0,0,0,0,0,0,0.995,0.793,184000,1.99,49.8,1.25,0.695,137,0.000747,0.711,38.3,0.000209,2.51,62.7,315,22.5,23100,44.7,0.6770966981
layer-3-particle-3133,111000,1.03,61.1,0,38.2,0,0,0,0,0,0,0,0,0,1.16,0.629,203000,2.31,57.8,1.84,0.706,90.7,0.000446,0.806,17.1,0.0000842,3.68,91.9,340,13.1,22000,22.7,0.6565906285
layer-3-particle-3133,108000,1.03,61.8,0,35.5,0,0,0,0,0,0,0,0,0,0.981,0.637,166000,1.96,49,1.54,0.674,130,0.000781,0.764,29.2,0.000175,3.08,77,316,20.5,21200,32.2,0.6414297273
layer-3-particle-3133,330000,0.999,80.2,0,19.4,0,0,0,0,0,0,0,0,0,0.85,0.801,350000,1.7,42.5,1.06,0.682,339,0.000969,0.629,96.7,0.000276,2.12,53,712,81.4,51500,119,1.5095761865
layer-3-particle-3133,125000,1,52.8,0,34.6,0,0,0,0,0,0,0,0,0,0.705,0.529,166000,1.41,35.3,1.33,0.67,176,0.00106,0.707,43.5,0.000262,2.67,66.6,358,36.1,29400,50.4,0.8921235627
layer-3-particle-3133,244000,1.03,94.9,0,5.15,0,0,0,0,0,0,0,0,0,1.15,0.976,287000,2.3,57.4,1.18,0.623,225,0.000783,0.701,63.2,0.00022,2.35,58.8,519,40.2,31200,62.9,0.9177956301
layer-3-particle-3133,213000,1.02,97.1,0,2.89,0,0,0,0,0,0,0,0,0,1.29,0.988,278000,2.58,64.5,1.3,0.705,119,0.000429,0.742,29.8,0.000107,2.61,65.2,443,22.2,27000,35.9,0.7930270502
layer-3-particle-3133,128000,0.989,74.8,0,24.1,0,0,0,0,0,0,0,0,0,1.01,0.74,174000,2.02,50.4,1.36,0.733,101,0.000579,0.741,25.3,0.000145,2.73,68.2,286,18.3,21600,38.8,0.6530168372
layer-3-particle-3133,214000,1.02,99.9,0,0.109,0,0,0,0,0,0,0,0,0,1.31,1.01,277000,2.62,65.5,1.29,0.696,103,0.000373,0.762,23.6,0.0000852,2.58,64.6,435,18.5,26400,34.5,0.7751585541
layer-3-particle-3133,302000,1.01,54.5,0,33.6,0,0,0,0,0,0,0,0,0,0.605,0.551,331000,1.21,30.3,1.1,0.658,311,0.000939,0.579,107,0.000322,2.2,54.9,822,81.8,68500,152,1.9986205349
layer-3-particle-3133,224000,1.02,98,0,2.02,0,0,0,0,0,0,0,0,0,1.12,0.996,251000,2.24,56,1.12,0.604,172,0.000684,0.7,48.2,0.000192,2.25,56.2,447,29.2,28100,68.6,0.8235590316
layer-3-particle-3133,86100,0.983,57.8,0,38.8,0,0,0,0,0,0,0,0,0,1.01,0.568,154000,2.03,50.7,1.78,0.761,102,0.000662,0.802,20.1,0.000131,3.57,89.2,239,14,18900,22.4,0.5784907087
layer-3-particle-3133,230000,1.02,99.9,0,0.108,0,0,0,0,0,0,0,0,0,1.25,1.02,282000,2.49,62.3,1.23,0.653,164,0.000581,0.749,39.6,0.00014,2.45,61.3,457,26.6,28300,43.4,0.8294178716
layer-1-particle-2700,106000,1,99.9,0,0.137,0,0,0,0,0,0,0,0,0,1.33,1,141000,2.67,66.7,1.33,0.671,42,0.000298,0.715,11.8,0.0000834,2.67,66.6,205,8,13200,11.6,0.5839466057
layer-1-particle-2700,117000,0.986,97.1,0,2.81,0,0,0,0,0,0,0,0,0,0.981,0.958,119000,1.96,49,1.02,0.684,97.7,0.000819,0.564,37.8,0.000317,2.05,51.2,214,26,15200,39.4,0.6797444567
layer-1-particle-2700,108000,0.974,99.9,0,0.102,0,0,0,0,0,0,0,0,0,0.958,0.973,106000,1.92,47.9,0.984,0.672,156,0.00146,0.747,29.7,0.000279,1.97,49.2,190,33.9,13900,29.5,0.6271247703
layer-1-particle-2700,65500,1.04,75.1,0,24.6,0,0,0,0,0,0,0,0,0,1.3,0.78,109000,2.6,65.1,1.67,0.66,37.8,0.000346,0.79,7.47,0.0000684,3.34,83.4,178,7.04,10500,10.8,0.4971400688
layer-1-particle-2700,114000,0.994,99.9,0,0.103,0,0,0,0,0,0,0,0,0,1.09,0.993,126000,2.18,54.6,1.1,0.69,103,0.000821,0.68,28.9,0.00023,2.2,55,213,23.4,14400,29.8,0.6370685389
layer-1-particle-2700,129000,0.985,99.9,0,0.0648,0,0,0,0,0,0,0,0,0,1.09,0.984,143000,2.18,54.6,1.11,0.663,109,0.000762,0.676,28.4,0.000199,2.22,55.5,236,24.7,16400,30.8,0.7278550054
layer-1-particle-2700,111000,1.03,99.9,0,0.105,0,0,0,0,0,0,0,0,0,1.16,1.03,126000,2.32,58.1,1.13,0.705,70.9,0.000565,0.582,27.4,0.000218,2.25,56.3,231,18.3,13500,29.2,0.6020136692
layer-1-particle-2700,418000,1.02,91.6,0,8.37,0,0,0,0,0,0,0,0,0,1.26,0.931,566000,2.52,63,1.35,0.633,90.4,0.00016,0.557,38.2,0.0000675,2.71,67.7,882,29.8,56200,54.1,2.4298802465
layer-1-particle-2700,78200,1.05,62.8,0,36.7,0,0,0,0,0,0,0,0,0,1.12,0.656,134000,2.25,56.2,1.71,0.666,46.8,0.000349,0.685,14.4,0.000107,3.43,85.7,243,9.72,14900,18.1,0.6628709998
layer-1-particle-2700,101000,1.03,77.1,0,22.7,0,0,0,0,0,0,0,0,0,0.935,0.797,118000,1.87,46.8,1.17,0.648,86.2,0.000728,0.484,41.9,0.000354,2.35,58.7,248,20.5,15800,40.7,0.701614876
layer-1-particle-2700,61300,0.974,65.9,0,32.4,0,0,0,0,0,0,0,0,0,0.639,0.642,61100,1.28,32,0.996,0.652,67.2,0.0011,0.486,32.2,0.000527,1.99,49.8,136,16.3,11900,32.4,0.5407903095
layer-1-particle-2700,91900,0.974,86.6,0,13.4,0,0,0,0,0,0,0,0,0,1.04,0.843,113000,2.07,51.8,1.23,0.602,62.7,0.000556,0.592,23.6,0.000209,2.46,61.4,182,14.6,13600,33.6,0.6182999732
layer-1-particle-2700,261000,1.01,80.4,0,19.4,0,0,0,0,0,0,0,0,0,1.1,0.811,353000,2.19,54.8,1.35,0.597,95.2,0.00027,0.525,39.4,0.000112,2.7,67.6,606,31.3,40200,75.6,1.7675263436
layer-1-particle-2700,115000,1,99.9,0,0.088,0,0,0,0,0,0,0,0,0,1.17,1,135000,2.35,58.7,1.17,0.715,62.1,0.000461,0.612,20.9,0.000155,2.34,58.5,222,16.3,14400,27.8,0.6343410595
layer-1-particle-2700,65400,1.04,70.9,0,28.5,0,0,0,0,0,0,0,0,0,0.947,0.735,84300,1.89,47.4,1.29,0.643,70.5,0.000836,0.697,17.8,0.000211,2.58,64.4,175,15.3,11100,22,0.5236571701
layer-1-particle-2700,112000,1.05,99.9,0,0.0829,0,0,0,0,0,0,0,0,0,1.19,1.04,127000,2.38,59.5,1.14,0.662,59.1,0.000465,0.54,24.9,0.000196,2.28,57,236,14.6,13400,31.2,0.5993214104
layer-1-particle-2700,117000,1.04,99.9,0,0.0574,0,0,0,0,0,0,0,0,0,1.36,1.03,155000,2.73,68.2,1.32,0.685,45.2,0.000293,0.701,13.1,0.0000849,2.64,65.9,246,9.32,14200,13.8,0.6281297776
layer-1-particle-2700,294000,1.01,91,0,8.76,0,0,0,0,0,0,0,0,0,1.21,0.923,384000,2.41,60.3,1.31,0.693,124,0.000324,0.604,40.5,0.000105,2.61,65.3,629,38.1,39800,53.5,1.7219371716
layer-1-particle-2700,162000,1.01,95.1,0,4.95,0,0,0,0,0,0,0,0,0,1.13,0.962,191000,2.27,56.6,1.18,0.617,75.1,0.000394,0.493,32.8,0.000172,2.35,58.9,337,22.3,21100,52.5,0.9222508961
layer-1-particle-2700,62300,1.02,45.8,0,40.2,0,0,0,0,0,0,0,0,0,0.869,0.467,116000,1.74,43.4,1.86,0.658,43,0.000371,0.723,11.3,0.0000977,3.72,93.1,214,10.5,16700,19.4,0.7501697266
layer-5-particle-966,161000,0.995,87.4,0,11.5,0,0,0,0,0,0,0,0,0,0.871,0.87,161000,1.74,43.5,1,0.688,168,0.00104,0.603,54.7,0.00034,2,50,320,44.3,23100,56,0.9318573888
layer-5-particle-966,195000,1.01,95.9,0,3.59,0,0,0,0,0,0,0,0,0,0.931,0.964,188000,1.86,46.5,0.966,0.697,232,0.00123,0.662,57,0.000303,1.93,48.3,381,61.3,25200,56.7,1.0052939855
layer-5-particle-966,266000,1.01,97.1,0,2.89,0,0,0,0,0,0,0,0,0,0.756,0.979,205000,1.51,37.8,0.773,0.683,388,0.00189,0.685,83.1,0.000405,1.55,38.6,497,90.4,33900,80.4,1.3708821166
layer-5-particle-966,429000,1,100,0,0.0247,0,0,0,0,0,0,0,0,0,1.22,1,523000,2.45,61.2,1.22,0.643,131,0.000251,0.475,62.3,0.000119,2.44,61,837,40.5,53400,87.1,2.1330079988
layer-5-particle-966,143000,1,99.8,0,0.163,0,0,0,0,0,0,0,0,0,1.1,1,157000,2.2,55.1,1.1,0.717,93.9,0.000599,0.541,40.9,0.000261,2.2,54.9,273,24,17800,42.5,0.7210202665
layer-5-particle-966,150000,0.994,85,0,14.1,0,0,0,0,0,0,0,0,0,0.864,0.845,153000,1.73,43.2,1.02,0.71,130,0.000849,0.471,62.2,0.000406,2.04,51.1,303,33.4,22100,57.8,0.9027069117
layer-5-particle-966,101000,0.997,66.3,0,31.3,0,0,0,0,0,0,0,0,0,1.1,0.661,167000,2.2,54.9,1.66,0.651,73.2,0.000438,0.752,16.2,0.000097,3.32,83.1,262,15.5,19000,23.4,0.778566139
layer-5-particle-966,253000,1.01,100,0,0.0104,0,0,0,0,0,0,0,0,0,1.06,1.01,266000,2.13,53.2,1.05,0.701,218,0.000821,0.608,67.3,0.000253,2.1,52.6,493,57,31200,67.7,1.2536619888
layer-5-particle-966,98700,1.04,86.4,0,12.1,0,0,0,0,0,0,0,0,0,1.31,0.897,144000,2.62,65.4,1.46,0.734,44.3,0.000307,0.798,8.74,0.0000607,2.92,72.9,233,8.34,13800,13.8,0.5867992224
layer-5-particle-966,208000,1.02,96.3,0,3.75,0,0,0,0,0,0,0,0,0,1.08,0.98,229000,2.16,54,1.1,0.638,128,0.000559,0.58,48.9,0.000213,2.2,55.1,420,31,26500,66.6,1.0708160445
layer-5-particle-966,239000,1.01,98,0,2.04,0,0,0,0,0,0,0,0,0,1.16,0.993,280000,2.33,58.2,1.17,0.692,141,0.000502,0.538,56.3,0.000201,2.34,58.6,483,39.1,30100,57.4,1.2345443276
layer-5-particle-966,174000,1.03,99.9,0,0.0575,0,0,0,0,0,0,0,0,0,1.2,1.03,204000,2.41,60.1,1.17,0.662,118,0.00058,0.718,29.7,0.000146,2.34,58.4,358,24.4,21200,40.5,0.8589512562
layer-5-particle-966,166000,1.01,97.7,0,2.28,0,0,0,0,0,0,0,0,0,1.09,0.992,182000,2.18,54.4,1.1,0.643,137,0.000754,0.609,50.1,0.000276,2.2,54.9,329,28.9,20900,48.3,0.8447563893
layer-5-particle-966,155000,0.987,96.5,0,3.46,0,0,0,0,0,0,0,0,0,1.16,0.952,189000,2.32,58.1,1.22,0.645,79,0.000417,0.714,21,0.000111,2.44,61,289,16.4,20400,35.8,0.8456470751
layer-5-particle-966,105000,1.02,69.5,0,27.2,0,0,0,0,0,0,0,0,0,0.703,0.71,104000,1.41,35.1,0.99,0.689,123,0.00119,0.542,46.8,0.000452,1.98,49.5,252,30.4,18400,44.8,0.7594975847
layer-5-particle-966,140000,1.01,43.1,0,40.6,0,0,0,0,0,0,0,0,0,0.828,0.435,268000,1.66,41.4,1.91,0.664,74.4,0.000278,0.7,21.1,0.0000789,3.81,95.3,489,22.3,40400,44.2,1.6282740241
layer-5-particle-966,155000,1.03,99.1,0,0.904,0,0,0,0,0,0,0,0,0,1,1.02,152000,2,50.1,0.978,0.704,175,0.00115,0.705,42.4,0.00028,1.96,48.9,313,36.4,18900,44.2,0.7857150187
layer-5-particle-966,174000,1.01,62.3,0,32.2,0,0,0,0,0,0,0,0,0,0.894,0.629,248000,1.79,44.7,1.42,0.717,133,0.000536,0.634,38.9,0.000157,2.84,71.1,473,37.5,34600,58.6,1.3890715444
layer-5-particle-966,164000,1,97.6,0,2.39,0,0,0,0,0,0,0,0,0,1.31,0.979,219000,2.61,65.3,1.33,0.675,70.5,0.000322,0.765,16.4,0.000075,2.67,66.7,320,11.2,21000,18.2,0.8454626787
layer-5-particle-966,193000,1.02,99.9,0,0.0739,0,0,0,0,0,0,0,0,0,1.15,1.02,217000,2.3,57.6,1.13,0.719,92.4,0.000426,0.517,42,0.000193,2.26,56.4,382,24.9,23600,52.6,0.9612997548
layer-5-particle-3133,271000,1.01,93.3,0,6.34,0,0,0,0,0,0,0,0,0,1.22,0.944,350000,2.44,61,1.29,0.734,188,0.000536,0.723,46.2,0.000132,2.58,64.6,573,39.1,35900,55.5,1.4303115791
layer-5-particle-3133,269000,1,82.6,0,16.7,0,0,0,0,0,0,0,0,0,1.17,0.828,380000,2.34,58.4,1.41,0.686,200,0.000525,0.791,40.9,0.000108,2.82,70.6,600,30.2,40700,51.6,1.649691961
layer-5-particle-3133,326000,1.01,98.4,0,1.59,0,0,0,0,0,0,0,0,0,1.35,0.998,442000,2.71,67.7,1.36,0.751,129,0.000291,0.738,33.4,0.0000757,2.71,67.8,659,22.1,40800,37.9,1.6316440161
