,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3792,1.05,0.34525,0.5489999999999999,1.593991416309013,0.17275,0.72975,10.2075,0.0015725,0.46575,4.285,0.00071475,0.365,5.34,1.05920812282,1.0427927037435172
1620,1.05,0.342,0.53375,1.5661827497865073,0.171,0.7405,10.4875,0.0016114999999999999,0.475,4.495,0.000734,0.37,5.5025,1.05140596952,1.0496183789725304
2,1.05,0.536333333333,0.26433333333299996,0.4925535779148229,0.268,2.03,3.5,0.00038166666666700005,0.34633333333300004,2.27666666667,0.000248666666667,1.0153333333299999,1.1234666666633,0.9954883406049999,1.0343184777544714
1682,1.05,1.12333333333,0.5536666666669999,0.4923743500875084,0.5626666666669999,2.03333333333,5.396666666669999,0.000280666666667,0.623,1.69333333333,8.75666666667e-05,1.01666666667,0.6652333333333,1.05560616214,1.0225538674612151
1939,1.05,0.36,0.262,0.7283485745014908,0.18,1.37666666667,4.18333333333,0.0006796666666669999,0.360666666667,2.69,0.00043733333333299996,0.6866666666669999,1.0738000000003,0.996848707689,1.0029495453674881
1043,1.05,0.40575,0.7485,1.8433382137628112,0.20274999999999999,0.61125,15.6175,0.0021825,0.57725,5.7975,0.00087025,0.3055,6.665,1.0592040102200002,1.0317179678417308
3829,1.05,0.8013333333329999,0.522333333333,0.650122249390098,0.400666666667,1.53666666667,23.8333333333,0.0017533333333299998,0.9153333333329999,2.03333333333,0.000149866666667,0.7673333333329999,0.786263333333,0.9879813507100002,1.0062368281117609
1691,1.05,0.810333333333,0.523333333333,0.6462287104620438,0.405333333333,1.55,12.0,0.0008763333333330001,0.850333333333,1.8033333333300001,0.000132033333333,0.774,0.6862866666663,0.974018406315,1.0027498948771703
3365,1.05,0.369,0.268,0.7262716308339139,0.18433333333299998,1.37666666667,4.23,0.000668,0.436333333333,2.42666666667,0.000384,0.6883333333330001,1.0039999999997,1.03112280704,1.0026939072376466
3219,1.05,1.13333333333,0.5579999999999999,0.49123711340206183,0.5673333333330001,2.03666666667,6.2533333333300005,0.000322333333333,0.506,2.65666666667,0.00013700000000000002,1.01666666667,0.9861999999997,1.0130945600299999,1.032211231616885
2128,1.05,1.4280000000000002,1.04,0.7307373653686827,0.7136,1.368,52.9,0.0021899999999999997,0.9746,1.3318,5.518e-05,0.684,0.5505880000000001,1.4918910271399999,1.538574845407985
576,1.05,0.39799999999999996,0.7585,1.9077598828696924,0.19899999999999998,0.5660000000000001,15.89,0.0022,0.5555,6.16,0.00089875,0.28325,6.6225000000000005,1.0446335409799998,1.0443612749821352
962,1.05,0.366333333333,0.26333333333299996,0.7196808510634469,0.183,1.39,3.92666666667,0.000633,0.375333333333,2.46333333333,0.00039733333333299997,0.694666666667,0.9773666666667,1.0146946013299998,1.002530778504024
588,1.05,0.631333333333,0.5536666666669999,0.8761609907090521,0.315666666667,1.14,23.8,0.00221,0.899,2.32666666667,0.000216666666667,0.570666666667,0.884856666667,1.04826393276,1.0300778451602604
3362,1.05,0.9766666666670001,0.782666666667,0.8032128514036144,0.487666666667,1.2466666666700001,6.4633333333300005,0.000389333333333,0.649666666667,2.28666666667,0.00013796666666699998,0.623333333333,0.8812733333333,1.11505646666,1.0664619557650568
2065,1.05,0.304333333333,0.263,0.8651252408477842,0.152,1.16,82.6,0.0159666666667,0.972333333333,2.28,0.00044166666666700004,0.578666666667,0.8378133333337,1.0277706137,0.9988202211093764
3387,1.05,0.5516666666669999,0.653,1.180992313071279,0.276,0.845333333333,220.0,0.0230666666667,0.9876666666670001,2.69333333333,0.00028199999999999997,0.42233333333300005,0.9582333333333001,1.08548682339,1.0885040575310283
2367,1.05,0.345,0.551,1.6028089887649455,0.172666666667,0.7286666666670001,5.51333333333,0.00099,0.448333333333,3.03333333333,0.0005726666666669999,0.364333333333,3.54,1.05300510692,1.0696805582543245
3402,1.05,1.004,0.7859999999999999,0.7848837209302325,0.501333333333,1.2766666666700002,6.273333333330001,0.000365,0.688666666667,1.97,0.000114133333333,0.638,0.7754899999997,1.06894033838,1.0747315906459924
1,1.05,0.30566666666700004,0.39899999999999997,1.3149309912185163,0.153,0.82,5.823333333330001,0.0010823333333299999,0.391333333333,3.42333333333,0.0006526666666669999,0.41,4.42,1.03899335476,1.0330346519218256
3664,1.05,0.18733333333299998,0.136666666667,0.7322751322761905,0.0935666666667,1.37,3.00666666667,0.000977333333333,0.252333333333,2.20666666667,0.0007163333333330001,0.685333333333,4.04,1.01377886516,0.9479861252442205
1924,1.05,0.7929999999999999,0.522666666667,0.6590686274507352,0.396333333333,1.51333333333,37.1333333333,0.0027300000000000002,0.935333333333,2.43666666667,0.000179333333333,0.758666666667,0.9148033333337001,1.0308568492299999,1.0292120197907675
3794,1.05,0.506666666667,0.264,0.5210889570554146,0.253,1.92,3.53666666667,0.000407333333333,0.34033333333300003,2.32333333333,0.000267666666667,0.960333333333,0.849166666667,1.0108032159,0.9962459664387273
2098,1.05,0.309,0.262666666667,0.8509045539624772,0.15433333333299998,1.17666666667,56.1666666667,0.010533333333299998,0.958,2.38666666667,0.00044866666666700005,0.588,0.8906633333337001,0.9978282398360001,1.0029114304610012
2707,1.05,0.39925,0.74875,1.877088748607501,0.19975,0.58075,15.805,0.00221625,0.55475,6.1375,0.00089225,0.2905,6.6225000000000005,1.0640451213200002,1.0468642028419435
2017,1.05,0.508333333333,0.26333333333299996,0.5184621240957296,0.254,1.9266666666699999,3.39,0.00038766666666700003,0.34433333333300004,2.21,0.000252666666667,0.9646666666670001,0.8414299999999999,0.969846110764,1.0003310829379366
1973,1.05,0.9993333333329999,0.785666666667,0.7871093749965097,0.499,1.27,9.47333333333,0.0005556666666669999,0.725333333333,2.62666666667,0.00015366666666699998,0.635333333333,0.9881799999997,1.0336081089700002,1.0721962117956547
1828,1.05,0.535,0.262,0.4907975460117319,0.267,2.04,3.21666666667,0.000349,0.355666666667,2.06,0.000223666666667,1.01966666667,0.7836966666667001,1.00644597227,1.0017033339381198
1473,1.05,0.304333333333,0.40533333333300003,1.3339780786595745,0.152333333333,0.787666666667,6.2133333333300005,0.0011813333333299998,0.382333333333,3.74666666667,0.0007160000000000001,0.393666666667,4.18333333333,1.0636790142,1.0452966976734839
1694,1.05,0.5636666666669999,0.653666666667,1.1590671771663212,0.282,0.862,183.66666666700002,0.019133333333299998,0.990333333333,1.74333333333,0.000183,0.431,0.637843333333,1.04634315309,1.0435952529907588
3386,1.05,0.530666666667,0.263,0.4961411245865491,0.265666666667,2.01666666667,4.08,0.00045033333333299996,0.34600000000000003,2.67333333333,0.000295,1.00766666667,0.9904999999997,1.0266808325,1.006641637917034
2557,1.05,0.361,0.262666666667,0.7289769683994264,0.18066666666700001,1.37333333333,4.43,0.000718666666667,0.35600000000000004,2.86,0.00046399999999999995,0.6859999999999999,1.1213000000000002,1.02964056592,1.0060615021495014
1063,1.05,0.998,0.783666666667,0.783625730994152,0.499666666667,1.2766666666700002,4.89333333333,0.000286666666667,0.506333333333,2.44333333333,0.000142333333333,0.638,0.9272300000003001,1.08545164525,1.053889446551378
1484,1.05,0.609,0.544333333333,0.895483870970308,0.304333333333,1.11666666667,29.633333333299998,0.0028633333333300003,0.8953333333329999,3.02,0.000293,0.5589999999999999,0.9240999999996999,1.1581242118700001,1.0742444775344975
1047,1.05,1.0233333333299999,0.782666666667,0.7629063097528928,0.513,1.31,4.52333333333,0.00026000000000000003,0.64,1.65,9.48666666667e-05,0.6553333333329999,0.6480800000003,1.0934400226999998,1.1064698470442895
407,1.05,0.304333333333,0.40466666666699996,1.3300717547299414,0.152,0.7893333333329999,6.34333333333,0.0012223333333299998,0.374,3.91666666667,0.0007556666666669999,0.394666666667,4.18666666667,1.01581433178,1.0497170887813034
1661,1.05,1.01966666667,0.784,0.7698259187655122,0.509,1.3,7.863333333330001,0.000459,0.758666666667,1.94333333333,0.000113866666667,0.649,0.7666333333333,1.10123425868,1.0840157548002374
3296,1.05,0.53,0.264,0.49834619625137816,0.264666666667,2.00666666667,3.96666666667,0.00043799999999999997,0.32833333333299997,2.66333333333,0.000294333333333,1.002,0.9918366666666999,0.997892858885,1.0059777141183046
2595,1.05,0.5613333333330001,0.654,1.1653872993688643,0.280666666667,0.858333333333,212.66666666700002,0.0222666666667,0.9890000000000001,2.21333333333,0.00023166666666699998,0.429,0.7762700000003001,1.07722387085,1.080514396897133
3364,1.05,0.305333333333,0.39933333333300003,1.3087205601512992,0.153,0.7979999999999999,6.11,0.00115066666667,0.40299999999999997,3.56333333333,0.0006713333333330001,0.398666666667,4.25,1.07319633529,1.034767773815915
1255,1.05,0.5536666666669999,0.655666666667,1.1843496651388141,0.276666666667,0.844333333333,210.33333333299998,0.0222333333333,0.9866666666670001,2.76666666667,0.000292666666667,0.42233333333300005,0.9812333333333,1.07447627697,1.071510583208978
3390,1.05,1.13666666667,0.5553333333330001,0.48885077187047826,0.568333333333,2.0466666666699997,6.476666666669999,0.000333333333333,0.513333333333,2.64666666667,0.00013633333333300002,1.02333333333,0.9952333333333001,1.09499872359,1.0294255015265872
1056,1.05,0.362333333333,0.264,0.7282079047094053,0.18133333333299997,1.37333333333,4.11333333333,0.0006706666666669999,0.382,2.56,0.000417,0.6863333333330001,1.0442333333337002,1.0317921993999999,1.0050374349014701
1294,1.05,0.3555,0.608,1.7101207830070804,0.17800000000000002,0.6695,10.32,0.0016105,0.48025,4.465,0.0007394999999999999,0.33525,5.0875,1.0643689056999999,1.0503261370866834
3179,1.05,0.363666666667,0.26233333333299996,0.7220723151642082,0.182,1.38666666667,3.90666666667,0.000637666666667,0.380333333333,2.42333333333,0.000395333333333,0.693,0.9731666666662999,1.02965583701,1.0047610006805439
1050,1.05,1.435,1.04,0.7253086419753086,0.7170000000000001,1.375,31.4,0.0012925,0.9655,1.08225,4.4575e-05,0.688,0.46512749999999997,1.5587291615099998,1.537305416409839
3310,1.05,0.794666666667,0.523666666667,0.6594059405924273,0.397333333333,1.51666666667,25.4666666667,0.00189333333333,0.897666666667,2.62666666667,0.00019533333333300002,0.758666666667,0.9828933333337,1.0041431636799998,1.021675328261944
3048,1.05,1.00433333333,0.784666666667,0.7808219178097472,0.502666666667,1.2833333333299999,7.483333333330001,0.00043966666666700005,0.654333333333,2.61333333333,0.000154,0.640666666667,0.9813000000000001,1.0441476967799999,1.0638838029891744
4143,1.05,1.4380000000000002,1.04,0.7248157248157249,0.7182,1.38,46.36,0.001898,0.9664,1.5702,6.432e-05,0.6890000000000001,0.648066,1.51883401562,1.5244197214727544
