,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7571,0.970166666667,0.784666666667,0.575166666667,0.7334993773370698,0.392166666667,1.36666666667,0.2665,0.00825833333333,0.98,0.6828333333329999,1.0656333333333001,1.1275497118200002,-0.20932258467608422
4931,1.05,0.524,0.261666666667,0.49925816023757447,0.262,2.00333333333,0.678666666667,0.000472,0.316666666667,1.00166666667,1.0576999999967,1.00552521426,-0.17005191692006982
2204,1.05,0.348666666667,0.262,0.7526881720424448,0.174,1.33,0.662666666667,0.000975333333333,0.322,0.6643333333329999,1.4733999999967,1.02885570062,-0.13860006702676375
22,1.05,0.347666666667,0.263333333333,0.7571669477234402,0.174,1.32,0.641666666667,0.00101033333333,0.309,0.660666666667,1.5733000000033,1.02927646584,-0.16060725918288887
7830,0.976875,1.20125,0.949625,0.7898952556993223,0.60125,1.26875,0.590375,0.0018375,0.953625,0.6335000000000001,0.79953375,1.4291851751700002,0.49369272688545596
4928,1.05,0.507,0.264666666667,0.5222954633576882,0.253333333333,1.91,0.716333333333,0.00119666666667,0.6990000000000001,0.9570000000000001,1.2849999999969999,1.01490741864,-0.24349094702296448
1502,1.05,0.35633333333300005,0.262666666667,0.7366412213739022,0.178333333333,1.35666666667,0.7066666666670001,0.0008306666666669999,0.332333333333,0.678666666667,1.31516666667,1.01521790905,-0.09836227097418893
6233,0.971666666667,0.8835,0.7536666666670001,0.8536312849120589,0.441833333333,1.1716666666700002,0.6915,0.00288333333333,0.943333333333,0.5866666666670001,0.9903499999997,1.18639942171,0.21780457928007713
5412,1.05,0.472666666667,0.262333333333,0.5554642563687574,0.23633333333299997,1.8,0.6976666666670001,0.00170666666667,0.718333333333,0.9003333333329998,1.47973333333,1.0438477496,-0.2996711510813499
5490,1.05,0.523,0.263666666667,0.5035647279547856,0.261666666667,1.98333333333,0.659,0.000567333333333,0.296333333333,0.9926666666670001,1.2554333333299998,1.02924439803,-0.28348028613051146
5188,1.05,0.528,0.261666666667,0.49556868537610943,0.264,2.02,0.672,0.000468333333333,0.311333333333,1.01033333333,1.05341,1.01969005403,-0.1730234945503082
7357,1.0366666666700002,1.13666666667,0.604,0.5315104166666667,0.567833333333,1.88333333333,0.917666666667,0.000146733333333,0.381166666667,0.9420000000000001,0.9150833333333,1.1491463024600002,0.2096047201822855
7283,1.0316,1.1376,0.6092,0.5367875647668394,0.5686,1.866,0.8994,0.0001946,0.5014,0.9329999999999999,0.99112,1.05478689232,0.1255579378025511
2865,1.05,0.482,0.263666666667,0.5467919901918484,0.24100000000000002,1.83,0.741333333333,0.00141666666667,0.711333333333,0.914,1.3090666666632997,1.0392123766,-0.22437428738668053
1719,1.05,0.34833333333300004,0.260666666667,0.7486064659983278,0.174333333333,1.33666666667,0.633666666667,0.000961666666667,0.322666666667,0.668333333333,1.4740666666633,1.02800814746,-0.1466553176882055
970,1.05,0.500666666667,0.263666666667,0.5270479134468598,0.250333333333,1.89666666667,0.707333333333,0.00129333333333,0.679666666667,0.948666666667,1.445266666667,1.01416609115,-0.31882914161683096
7313,0.978166666667,0.873166666667,0.7693333333329999,0.8816964285756289,0.436333333333,1.13666666667,0.7155,0.0033733333333300004,0.955166666667,0.568166666667,0.968733333333,1.2409017945799998,0.26243817149790516
6763,1.00575,1.23125,0.9745,0.7914691943127962,0.615375,1.265,0.61625,0.00172,0.944625,0.631375,0.862125,1.40342086182,0.4361482230964273
2250,1.05,0.517333333333,0.261,0.5050694705214025,0.258333333333,1.97666666667,0.601,0.0006226666666669999,0.29,0.9903333333329999,1.3696666666700001,1.02169504906,-0.36267289469531283
5191,1.05,0.525,0.263666666667,0.5024154589375697,0.262666666667,1.99333333333,0.668666666667,0.000518666666667,0.318666666667,0.994333333333,1.0030666666669998,1.0376330728299998,-0.14320473418109692
7663,0.953,1.05916666667,0.58,0.5476497695860786,0.529666666667,1.825,0.921833333333,0.0001695,0.404,0.912666666667,0.949916666667,1.1529768512899998,0.19928692241528445
3631,1.05,0.34733333333300004,0.260333333333,0.7511210762333234,0.17366666666700004,1.33333333333,0.638333333333,0.000961,0.320333333333,0.666333333333,1.46636666667,1.04560837346,-0.1428773566313104
3685,1.05,0.35200000000000004,0.262333333333,0.7460850111862417,0.175666666667,1.34333333333,0.6659999999999999,0.000917666666667,0.316666666667,0.670666666667,1.4320333333333002,1.02801831458,-0.13462547787349544
6235,1.02257142857,1.0152857142899998,0.900714285714,0.8870292887069239,0.507285714286,1.12857142857,0.7321428571430001,0.00134714285714,0.818428571429,0.564,0.9169857142855999,1.34637681553,0.3796266695283417
1540,1.05,0.483666666667,0.265,0.5479674796743902,0.24166666666699999,1.82666666667,0.7156666666670001,0.00154333333333,0.7376666666670001,0.9123333333329999,1.3046,1.00812155168,-0.23000478769658872
4198,1.05,0.346666666667,0.262666666667,0.7591652566277496,0.17300000000000001,1.32,0.632666666667,0.00103133333333,0.319333333333,0.659,1.5840666666630001,1.02731651563,-0.16494497423030485
845,1.05,0.35133333333300004,0.262333333333,0.7468214483134328,0.175333333333,1.34,0.663333333333,0.000925333333333,0.329666666667,0.6693333333329999,1.4215666666633,1.01704699721,-0.13017224566809138
5531,1.04,0.8504,0.6114,0.7205555555555555,0.42560000000000003,1.394,0.1932,0.010376,0.9834,0.6958,1.146156,0.970446024424,-0.39906151825094693
3635,1.05,0.519,0.262,0.5048399106479914,0.259666666667,1.98,0.599666666667,0.0005963333333330001,0.293333333333,0.991666666667,1.3323666666667,1.02503167273,-0.34579011083038735
1952,1.05,0.46,0.262666666667,0.571731748726898,0.23,1.74666666667,0.7306666666670001,0.00174666666667,0.694666666667,0.874333333333,1.5470666666667,1.0268162583700002,-0.2948142426998046
6970,1.02633333333,0.942666666667,0.816666666667,0.8665966386536416,0.4715,1.15333333333,0.658166666667,0.00338,0.957166666667,0.577166666667,0.9667833333333,1.22060022145,0.22015239488645943
1485,1.05,0.352666666667,0.261,0.740963855421281,0.17633333333299997,1.35333333333,0.662333333333,0.000878666666667,0.321666666667,0.675,1.3914,1.01517820221,-0.12857959083022608
4234,1.05,0.515333333333,0.261666666667,0.5084097859323394,0.257666666667,1.96666666667,0.610333333333,0.000637,0.29266666666700003,0.983666666667,1.3693000000033002,1.01031987993,-0.3567599169326283
6001,1.0024,0.8220000000000001,0.509,0.6198847262247839,0.4108,1.616,0.2002,0.0057,0.9728,0.8072,1.060768,1.00321114807,-0.36384529789186093
6571,0.9615,1.1416666666700002,0.6888333333329999,0.6034482758648335,0.5705,1.65666666667,0.7835,0.000807666666667,0.8743333333329999,0.8278333333329998,0.9005966666667,1.2274394331,0.2596298561422623
7833,1.01433333333,0.85,0.599333333333,0.7049255441030928,0.425166666667,1.42333333333,0.218666666667,0.00889,0.985666666667,0.711,0.9622200000003001,1.08516280056,-0.2233500259775998
6006,1.05,1.29,0.761833333333,0.592255125284738,0.644,1.69166666667,0.6305,0.0015733333333299998,0.946333333333,0.8454999999999999,0.9422999999999999,1.14061069308,0.06267198098071103
7265,0.994,1.148,0.8738,0.7601626016260162,0.5744,1.314,0.8694,0.0003742,0.388,0.6572,1.02942,1.1912897801200002,0.31388010902367325
7297,1.05,1.26285714286,0.921,0.7286565188634869,0.631571428571,1.37142857143,0.8831428571430001,0.000309714285714,0.410285714286,0.685857142857,0.952674285714,1.30118106494,0.413330795020862
2201,1.05,0.349666666667,0.262333333333,0.7495817066365033,0.174666666667,1.33333333333,0.630666666667,0.000958333333333,0.324333333333,0.6666666666669999,1.4737666666633,1.02292312494,-0.1474404499592712
1508,1.05,0.469,0.262666666667,0.5602159468440364,0.234666666667,1.78666666667,0.7406666666670001,0.00161666666667,0.7386666666670001,0.892666666667,1.2869000000033002,1.01762768233,-0.20013971636979044
3561,1.05,0.506333333333,0.266,0.5252798147435256,0.253,1.90333333333,0.679,0.00137,0.729333333333,0.9520000000000001,1.330733333333,1.00905895835,-0.2783293573788519
6971,1.048,0.8528,0.5306,0.6226703755215577,0.4266,1.61,0.2272,0.005758,0.973,0.8042,1.08726,1.02898359498,-0.40766284056962054
2940,1.05,0.356666666667,0.263333333333,0.7387935805206081,0.178666666667,1.35333333333,0.678666666667,0.0008449999999999999,0.322333333333,0.6766666666669999,1.3340000000032999,1.02408233782,-0.11070602533020169
4199,1.05,0.522,0.262,0.5014172335600907,0.261,1.9925,0.63225,0.00058075,0.35875,0.99775,1.1789749999999999,1.0328077619299998,-0.2513439889822353
2288,1.05,0.507333333333,0.264666666667,0.521486643437863,0.254,1.91666666667,0.6733333333329999,0.0013800000000000002,0.7366666666670001,0.9590000000000001,1.2979666666700003,1.0320737010299998,-0.2665122862125693
2156,1.05,0.483666666667,0.264,0.5458248472511389,0.242,1.83,0.7346666666670001,0.00148333333333,0.721,0.9159999999999999,1.3378333333333,1.02956386275,-0.23815683400200016
1554,1.05,0.503,0.264666666667,0.5263774912075029,0.251666666667,1.9,0.674,0.0014066666666700002,0.7166666666670001,0.9496666666670001,1.376266666667,1.01530607335,-0.3005501957095118
7311,1.02614285714,1.28142857143,0.998142857143,0.7797270955190252,0.640285714286,1.28142857143,0.6738571428569999,0.00154857142857,0.941142857143,0.6408571428569999,0.9112285714289,1.38463645201,0.4331780665478997
7249,0.995333333333,0.899833333333,0.784,0.8697068403908795,0.449833333333,1.14666666667,0.688666666667,0.00328666666667,0.958,0.573666666667,0.9070666666663,1.28982039985,0.2923888062282056
5487,1.05,0.354,0.262333333333,0.7420066152151367,0.177,1.35,0.669333333333,0.000883666666667,0.322,0.6743333333329999,1.38103333333,1.02364422245,-0.12345762090045365
1940,1.05,0.35225,0.262,0.7438361888842457,0.17625,1.3425,0.69375,0.0009375,0.37925,0.6722499999999999,1.2906000000000002,1.02233742357,-0.08506185823746071
39,1.05,0.510666666667,0.262333333333,0.513534416087007,0.255333333333,1.94666666667,0.588,0.0006846666666669999,0.285666666667,0.971666666667,1.3801333333367003,1.0358980328799998,-0.36807991433721376
6645,1.0342,0.8066,0.618,0.7656477438136827,0.4032,1.304,0.2216,0.009906,0.986,0.6526000000000001,0.97246,1.08435502107,-0.19738703294985194
50,1.05,0.350666666667,0.262,0.7480577136505282,0.175333333333,1.33666666667,0.654333333333,0.000946333333333,0.321666666667,0.668333333333,1.4762333333333,1.01022513293,-0.14364197763006192
2876,1.05,0.354666666667,0.260666666667,0.7344694887299255,0.177333333333,1.36,0.69,0.0008230000000000001,0.349,0.680333333333,1.2552999999966998,1.03193068549,-0.0843419999272299
7358,1.0044,1.1,0.7304,0.664179104477612,0.5489999999999999,1.5019999999999998,0.7774,0.001035,0.9016,0.7515999999999999,0.99234,1.06515119277,0.16595025303804944
3593,1.05,0.34533333333300004,0.261333333333,0.7571830985911226,0.172666666667,1.32,0.654,0.000994333333333,0.318333333333,0.6603333333329999,1.5232666666666999,1.03921816824,-0.14557053447935586
1833,1.05,0.515,0.262,0.508327024981261,0.257666666667,1.96666666667,0.61,0.00064,0.304,0.983333333333,1.3722666666667,1.0069276163299998,-0.35755563009452307
2958,1.05,0.35600000000000004,0.264666666667,0.7437742114005224,0.178333333333,1.34333333333,0.6859999999999999,0.000874,0.33833333333300003,0.6716666666669999,1.3419666666633001,1.02779158333,-0.10695187803196027
