,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1892,1.05,0.365,0.262333333333,0.720407070165892,0.18266666666700002,1.39,0.730333333333,0.000636666666667,0.390666666667,0.695,0.9653333333337,1.03211859687,2.174281022757951
2885,1.05,0.54,0.262333333333,0.48620188816230936,0.269666666667,2.05666666667,0.7433333333329999,0.00031733333333300003,0.358333333333,1.03,0.6957600000003,1.03069858642,1.8284000943305068
6981,0.993333333333,1.0991666666700002,0.5925,0.5391651864981543,0.55,1.86166666667,0.960333333333,8.79666666667e-05,0.512666666667,0.93,0.6246333333337,1.10144800245,2.060028548919026
4707,1.05,0.488,0.264,0.5410821643284405,0.244,1.84666666667,0.732,0.0014933333333299998,0.811666666667,0.924,0.9703,1.02217984812,3.846387457766952
3985,1.05,0.479,0.263333333333,0.5498139727158122,0.239666666667,1.82,0.7340000000000001,0.00165,0.818666666667,0.909666666667,0.9568666666670002,1.00963610328,3.866826909119329
5596,1.03916666667,0.940333333333,0.8138333333329999,0.8637316561823899,0.47,1.15666666667,0.6978333333329999,0.00323833333333,0.9715,0.578166666667,0.746131666667,1.15692383279,4.223301477756631
4303,1.05,0.537666666667,0.261666666667,0.48661360347304145,0.26899999999999996,2.05333333333,0.7440000000000001,0.00034,0.34933333333300004,1.02666666667,0.777,1.01456079638,1.84332129342061
2616,1.05,0.364333333333,0.261666666667,0.7185821697096033,0.182,1.39,0.7436666666670001,0.0006046666666669999,0.384,0.695666666667,0.9499666666662999,1.02460020366,2.15449831847468
7519,0.989125,1.039,0.798375,0.7683098591549296,0.519,1.3,0.151125,0.008605,0.99525,0.649875,0.5973849999999999,1.21252842288,2.543376957899599
1799,1.05,0.365,0.261333333333,0.7166577396897251,0.182333333333,1.39666666667,0.741,0.000611333333333,0.37,0.6976666666670001,0.9627,1.01320394951,2.105247403436735
633,1.05,0.532,0.261333333333,0.4914814814811111,0.26633333333299997,2.03666666667,0.717333333333,0.000374,0.33833333333300003,1.0173333333299999,0.8158699999996999,1.01578802911,1.8137485714850379
922,1.05,0.371333333333,0.262666666667,0.7080909571653665,0.18566666666700002,1.41333333333,0.7743333333329999,0.0005166666666670001,0.399,0.706666666667,0.7947666666667,1.0260576085200002,2.161929690737309
5324,1.05,0.366,0.262,0.715670436187399,0.183,1.39666666667,0.7506666666670001,0.000605,0.396,0.698666666667,0.9233000000003001,1.03191363715,2.1939127556857625
2121,1.05,0.371,0.263333333333,0.7093206951026856,0.18566666666700002,1.41333333333,0.78,0.000497666666667,0.400666666667,0.705,0.7964333333333,1.0338994261,2.1733030370786226
2350,1.05,0.490333333333,0.264333333333,0.5392670157061863,0.244666666667,1.85333333333,0.7603333333329999,0.00130333333333,0.813,0.927,0.871,1.03259879437,3.796682139579806
7255,1.01171428571,0.849714285714,0.512714285714,0.6028884462131388,0.424714285714,1.65857142857,0.299714285714,0.00379714285714,0.98,0.8291428571430001,0.7067571428573001,1.10760845996,3.035833454716941
2548,1.05,0.530666666667,0.261666666667,0.4929472902750557,0.265666666667,2.03,0.691666666667,0.000409333333333,0.329333333333,1.01333333333,0.9104266666670001,1.02649624228,1.821090822879665
1397,1.05,0.363666666667,0.261,0.718566078117175,0.181666666667,1.39,0.733333333333,0.000606666666667,0.384666666667,0.696,0.9689666666670002,1.01953356025,2.159043505043665
702,1.05,0.5539999999999999,0.271,0.4882895670693713,0.27699999999999997,2.05,0.768,0.000346666666667,0.35700000000000004,1.02333333333,1.1200333333367,1.04243215074,2.0652725169052766
5597,1.0276,1.114,0.6056,0.5441640378548895,0.5568,1.838,0.9224,0.00015340000000000002,0.479,0.9196,0.833636,0.967448994743,1.890537375523105
4084,1.05,0.537666666667,0.262,0.48676097207072905,0.268666666667,2.05333333333,0.7416666666670001,0.000335666666667,0.348,1.02666666667,0.7665333333333001,1.03489150197,1.8320987953874548
3372,1.05,0.537333333333,0.261666666667,0.48676097207072905,0.268666666667,2.05,0.752,0.000339666666667,0.348,1.02666666667,0.7731133333337001,1.02296162293,1.8418052344300966
7779,0.9938,0.8402,0.506,0.6018232819074334,0.4202,1.664,0.2816,0.004802000000000001,0.983,0.831,0.7747999999999999,1.02678929224,3.0619050239475585
1395,1.05,0.483,0.261333333333,0.5412433969933121,0.24133333333299997,1.84666666667,0.7556666666670001,0.00136666666667,0.7943333333329999,0.923666666667,0.9631666666662999,1.02855742675,3.803196784298894
3996,1.05,0.533666666667,0.261666666667,0.4908424908428572,0.267,2.04,0.7006666666670001,0.000389333333333,0.336,1.01766666667,0.8535400000000001,1.02187445536,1.8145845103028448
750,1.05,0.534333333333,0.262333333333,0.49065591791810526,0.267666666667,2.04,0.727,0.000386666666667,0.336,1.0190000000000001,0.8702,1.02632401768,1.8387058169683692
7893,1.02085714286,0.938428571429,0.8057142857140001,0.8590664272864819,0.46957142857100004,1.16571428571,0.649571428571,0.00373285714286,0.981142857143,0.5831428571430001,0.6831428571431,1.11989777052,4.087599811827545
3501,1.05,0.533333333333,0.263333333333,0.4941391941395605,0.267,2.02333333333,0.7196666666670001,0.00043,0.331333333333,1.0113333333299999,0.9516400000003,1.02116730883,1.8623348422374248
6719,0.980875,0.993125,0.899875,0.9054355919583023,0.49625,1.1025,0.64975,0.00102975,0.9355,0.551625,0.6136625,1.51663393625,4.074745539693874
5931,1.02988888889,1.09266666667,0.8338888888889999,0.762941176469551,0.546222222222,1.31,0.182666666667,0.007814444444439999,0.992666666667,0.6548888888890001,0.6887622222223,1.40452239043,2.6170909533318008
6182,0.984166666667,0.855166666667,0.587333333333,0.6881818181779813,0.4275,1.45666666667,0.23166666666700006,0.00825166666667,0.9905,0.7284999999999999,0.753766666667,1.05955351259,2.939249227486419
122,1.05,0.360666666667,0.263,0.7292907417429727,0.18066666666700001,1.37,0.695333333333,0.000739666666667,0.35333333333300004,0.685666666667,1.18376666667,1.023065991,2.1023524443457107
4300,1.05,0.367333333333,0.262333333333,0.7153598281413988,0.183333333333,1.39666666667,0.7773333333329999,0.000566666666667,0.403,0.699333333333,0.8937666666667,1.01843204671,2.2259899930304567
145,1.05,0.532333333333,0.262333333333,0.49355907250625924,0.26633333333299997,2.03,0.701,0.000406666666667,0.366666666667,1.0126666666700002,0.8563333333333001,1.01339801518,1.9383731321690025
6521,0.998222222222,1.2333333333299998,0.966555555556,0.7830437072132702,0.6167777777779999,1.27777777778,0.5768888888889999,0.00193888888889,0.974777777778,0.6381111111109999,0.6185966666663999,1.5074393954499998,3.7792256111823943
3513,1.05,0.486,0.264333333333,0.5442122186493344,0.243333333333,1.83666666667,0.7563333333329999,0.00136333333333,0.7709999999999999,0.9193333333329999,1.0631666666667,1.01497535052,3.787389407269564
361,1.05,0.48,0.261666666667,0.5443499392466585,0.24,1.83666666667,0.765,0.00141666666667,0.825,0.918333333333,0.8560333333337,1.03408761234,3.843688234182812
3504,1.05,0.475666666667,0.262333333333,0.551766639277548,0.237666666667,1.81333333333,0.7663333333329999,0.0014133333333299998,0.778,0.907,1.0300666666663,1.01357107404,3.8052749021847987
6922,1.003,0.8585,0.5108333333330001,0.5950460829477072,0.429333333333,1.68166666667,0.27,0.00367166666667,0.983,0.8405,0.6397449999997,0.977655067812,2.9170319397273934
1399,1.05,0.366,0.263,0.7191192266371003,0.18266666666700002,1.39333333333,0.7476666666670001,0.000663666666667,0.396,0.695666666667,0.9037333333337001,1.02442692852,2.180367459691598
2081,1.05,0.540333333333,0.266666666667,0.4940152339499456,0.27,2.02666666667,0.7536666666670001,0.000386666666667,0.399666666667,1.01333333333,0.7851233333337001,1.01785487828,2.047575808269805
2076,1.05,0.532666666667,0.262,0.49168207023974425,0.26633333333299997,2.03666666667,0.743,0.000387333333333,0.33633333333300003,1.016,0.8601066666663,1.01868995666,1.8460177837531022
3411,1.05,0.365666666667,0.266,0.7272727272725814,0.18266666666700002,1.37333333333,0.763,0.000666,0.433666666667,0.6866666666669999,0.999666666667,1.03883765776,2.3770544875765633
3052,1.05,0.536333333333,0.261333333333,0.48725314183105467,0.268333333333,2.05333333333,0.768666666667,0.000346333333333,0.34633333333300004,1.02333333333,0.8045666666667,1.02202268191,1.8628578170444217
2593,1.05,0.533666666667,0.262,0.490744101633935,0.267,2.04,0.728,0.00038,0.33733333333300003,1.01866666667,0.845333333333,1.03098893848,1.8317616654237168
2724,1.05,0.536,0.263,0.49094269870628804,0.268,2.03666666667,0.74,0.000373,0.33833333333300003,1.01666666667,0.8178833333329999,1.02540464567,1.8213398662271274
7521,1.0312,1.136,0.596,0.525,0.5676,1.906,0.9194,0.000224,0.7036,0.9526,0.776376,0.984634096946,2.8280854863818248
6849,0.970333333333,0.8121666666670001,0.5670000000000001,0.6977025393005991,0.406,1.42833333333,0.243833333333,0.00836833333333,0.989666666667,0.714333333333,0.7405333333337,1.1055880311700002,2.9959651341637965
127,1.05,0.532,0.263,0.49394495412898864,0.266,2.02666666667,0.688666666667,0.000454,0.310333333333,1.014,1.0386833333333,1.0261418160100002,1.8178718788656771
2966,1.05,0.369333333333,0.262,0.7097118463171239,0.18433333333299998,1.41,0.7723333333329999,0.000493333333333,0.405,0.704333333333,0.7720333333332999,1.04279059954,2.1737936576683663
3729,1.05,0.368,0.262666666667,0.7141321869966224,0.184,1.4,0.7446666666670001,0.000603,0.380333333333,0.700333333333,0.9564999999996999,1.01276815833,2.1435514813570222
1349,1.05,0.362666666667,0.261333333333,0.720715835140607,0.181666666667,1.39,0.7453333333329999,0.000661,0.375333333333,0.6940000000000001,1.027133333333,1.02722202344,2.157109033032066
5529,1.0483333333299998,1.18,0.6201666666669999,0.5256518082430183,0.589833333333,1.905,0.959666666667,8.70166666667e-05,0.499,0.952333333333,0.6503983333337,0.93727124828,1.8859775485694372
2547,1.05,0.531,0.261666666667,0.4935543278088398,0.265333333333,2.02666666667,0.735333333333,0.0004086666666670001,0.328,1.01333333333,0.9131366666667,1.0236321545799998,1.8407382854416512
6534,0.992444444444,1.1065555555600002,0.934333333333,0.8434579439238826,0.554111111111,1.18444444444,0.691222222222,0.0024966666666700003,0.981111111111,0.592888888889,0.5823011111108001,1.53587138301,4.296568158082586
930,1.05,0.519,0.263666666667,0.5085692995527166,0.259666666667,1.96666666667,0.7516666666670001,0.001036,0.783666666667,0.982333333333,0.915566666666,1.0426459664299998,3.6986578797231133
4081,1.05,0.369333333333,0.263333333333,0.7131537242472267,0.185,1.4,0.7713333333329999,0.000556666666667,0.406,0.701,0.8746,1.02456209338,2.2220406280321034
3363,1.05,0.367333333333,0.262333333333,0.7138314785373608,0.184,1.4,0.7759999999999999,0.000553333333333,0.400333333333,0.701,0.8810666666663,1.02990018926,2.2093922045570986
6989,1.042,1.08714285714,0.8584285714290001,0.7908242612780573,0.543428571429,1.26714285714,0.185857142857,0.00368857142857,0.986,0.633571428571,0.5892357142859,1.23707887834,2.5702357741531476
4713,1.05,0.48,0.263666666667,0.5486365486361416,0.240333333333,1.82666666667,0.770666666667,0.0014233333333299998,0.802666666667,0.9123333333329999,0.9331000000003001,1.0265551969600002,3.8246974960245432
6406,0.994285714286,1.04428571429,0.8754285714290001,0.8377510040167372,0.522714285714,1.19428571429,0.847285714286,0.000800285714286,0.744571428571,0.5971428571430001,0.6771314285713,1.28487598559,3.7247331307222593
7647,1.04333333333,1.033,0.8455,0.8193916349844476,0.5165,1.22,0.16399999999999998,0.00922666666667,0.994333333333,0.610333333333,0.6697549999997001,1.17368466842,2.64523369832107
2,1.05,0.367666666667,0.261666666667,0.7115486961158657,0.18366666666700002,1.40333333333,0.767,0.0005456666666669999,0.392,0.702333333333,0.873266666667,1.02948482851,2.168611573940219
6822,0.988,1.18,0.8708571428569999,0.7374100719461959,0.589857142857,1.35714285714,0.826571428571,0.000628857142857,0.842571428571,0.678714285714,0.7513428571427,1.17769699428,3.8589010490810898
4790,1.05,0.530666666667,0.260666666667,0.4912152269394248,0.265,2.03666666667,0.75,0.000374333333333,0.336,1.0190000000000001,0.8334800000003,1.0467904568100002,1.8385816169082
2729,1.05,0.364666666667,0.261333333333,0.7178800856527205,0.182,1.39333333333,0.763,0.0005956666666669999,0.378666666667,0.696666666667,0.9546333333329999,1.0168691339899998,2.1503166670458436
1798,1.05,0.531,0.262,0.49280177187153934,0.265333333333,2.03,0.700333333333,0.000390333333333,0.330666666667,1.01566666667,0.8549999999996999,1.01341722106,1.801060027782895
6439,1.025,1.23285714286,0.896142857143,0.7277664629998756,0.6157142857140001,1.37285714286,0.758285714286,0.000566285714286,0.783142857143,0.686714285714,0.696762857143,1.16113558896,3.333946793157873
931,1.05,0.538666666667,0.263,0.4875640087781593,0.269666666667,2.05,0.7473333333329999,0.000324,0.365,1.026,0.707516666667,1.01650515271,1.864578998469709
2552,1.05,0.491333333333,0.263333333333,0.535800482702922,0.245333333333,1.86666666667,0.715,0.00152,0.798666666667,0.932333333333,1.0526666666663,1.0174536314799998,3.8500091230443583
6988,0.975857142857,1.15285714286,0.716285714286,0.6215226939980809,0.5771428571430001,1.61285714286,0.830714285714,0.000683428571429,0.943285714286,0.8058571428569999,0.6054142857139001,1.1681342569600002,3.8709812180502454
6189,1.01457142857,1.19714285714,0.891714285714,0.7451388888913126,0.5981428571430001,1.3428571428600002,0.815571428571,0.000481571428571,0.4795714285710001,0.671428571429,0.7114457142853,1.23019944336,2.2267367672388176
6489,1.0294,1.084,0.6076,0.5589189189189189,0.5429999999999999,1.788,0.9142,0.0001608,0.6128,0.8936,0.7626060000000001,0.971855754762,2.5289001551397616
2609,1.05,0.366333333333,0.262333333333,0.7161152614718697,0.183,1.39666666667,0.736333333333,0.0006053333333330001,0.400333333333,0.6990000000000001,0.9393666666670001,1.03005228673,2.2076398529376347
6451,0.997333333333,0.836,0.593166666667,0.7100928074252666,0.417833333333,1.405,0.1855,0.00996,0.992166666667,0.703666666667,0.719845,1.08961803629,2.844614056825308
5476,1.05,0.535666666667,0.262,0.4893067846603982,0.267666666667,2.04,0.731333333333,0.000357333333333,0.343666666667,1.02166666667,0.689013333333,1.03715979036,1.7642871736470842
2087,1.05,0.369,0.262666666667,0.7124868835266068,0.18433333333299998,1.40333333333,0.784666666667,0.000570333333333,0.395,0.701666666667,0.8926333333333,1.01964154547,2.2001978461186615
3550,1.05,0.532666666667,0.262666666667,0.4926416482704194,0.266,2.03,0.718,0.000423,0.311333333333,1.01433333333,0.9598533333333,1.02784368047,1.7905005896870312
496,1.05,0.362,0.261333333333,0.7234621665763329,0.18066666666700001,1.38,0.738333333333,0.000664333333333,0.361666666667,0.691,1.0296666666663,0.995617736554,2.098835515864743
758,1.05,0.363666666667,0.261333333333,0.7188515709640947,0.182,1.39333333333,0.75,0.0006309999999999999,0.391666666667,0.695666666667,0.966433333333,1.02506697986,2.1963722012876996
528,1.05,0.494666666667,0.264,0.5333072100315308,0.247333333333,1.87666666667,0.774,0.00119333333333,0.758666666667,0.937666666667,0.9742666666666999,1.03074830028,3.682162126714583
2066,1.05,0.364333333333,0.261,0.7170418006430869,0.182,1.39666666667,0.765,0.000611666666667,0.371666666667,0.6976666666670001,0.9829666666667001,1.02428483675,2.1387063106704955
2580,1.05,0.365,0.261666666667,0.7163538873985434,0.182333333333,1.39666666667,0.754,0.000593,0.388333333333,0.698,0.916933333333,1.02429708202,2.1652175146576873
7279,1.00914285714,1.24857142857,0.734571428571,0.5885135135143477,0.623714285714,1.6971428571399998,0.7154285714290001,0.001244,0.957714285714,0.8491428571430001,0.7045557142854001,1.1967908297799998,3.5259618329804416
2123,1.05,0.369,0.261,0.706942236354531,0.184666666667,1.41666666667,0.7683333333329999,0.0004963333333329999,0.398666666667,0.707333333333,0.7714000000003001,1.03733960269,2.1479653648406116
6188,0.96425,0.941,0.786875,0.8356697819314641,0.470625,1.2,0.183125,0.00819125,0.99075,0.5995,0.6605712499999999,1.31074287277,2.7816941135930833
1,1.05,0.541333333333,0.262666666667,0.48502345723547996,0.270666666667,2.06,0.7376666666670001,0.000333333333333,0.346666666667,1.03,0.7653000000003001,1.03165481048,1.817422950628682
6450,1.02285714286,1.1342857142899998,0.620285714286,0.5458674609110543,0.566857142857,1.82857142857,0.946714285714,0.00010917142857100002,0.436,0.9142857142860001,0.7276371428573999,1.14323026436,1.6997952889163241
1850,1.05,0.533666666667,0.267,0.5001848428833641,0.267,2.0,0.701,0.0004280000000000001,0.412333333333,0.998,0.872833333333,1.00286741511,2.1229343449326294
6757,1.006125,1.056125,0.920125,0.8711233631977946,0.5277499999999999,1.1475,0.73,0.00257,0.978625,0.574,0.62136125,1.3638504102700002,4.4454869208599455
2358,1.05,0.534666666667,0.261666666667,0.49030369557299674,0.267,2.04,0.7266666666670001,0.00033866666666700003,0.348666666667,1.021,0.7655666666663,1.0276316426999998,1.8279604166533796
148,1.05,0.531,0.261333333333,0.49183370452895325,0.265333333333,2.03333333333,0.7406666666670001,0.00039,0.334,1.01333333333,0.8544100000003001,1.00462310785,1.833993090741115
2556,1.05,0.364666666667,0.261333333333,0.7173333333327999,0.182333333333,1.39333333333,0.733,0.000652333333333,0.382,0.6970000000000001,1.0209000000003001,1.0369933672299998,2.1724134355513893
3415,1.05,0.364,0.260666666667,0.717091295116242,0.182,1.39666666667,0.7456666666670001,0.000609,0.377,0.6976666666670001,0.9837000000003,1.03669399826,2.1456902672300653
3056,1.05,0.3670000000000001,0.262666666667,0.7162666666672001,0.18366666666700002,1.39333333333,0.7693333333329999,0.000562666666667,0.401333333333,0.6983333333330001,0.8935000000003,1.0311300773799998,2.212112711944937
2965,1.05,0.367666666667,0.262333333333,0.7120726495721154,0.18433333333299998,1.40333333333,0.7909999999999999,0.000499333333333,0.414,0.701666666667,0.7596999999997,1.03498873009,2.2161095158653303
3901,1.05,0.361333333333,0.262,0.7233115468415033,0.18100000000000002,1.38333333333,0.736333333333,0.0006893333333330001,0.385,0.690666666667,1.042366666667,1.0348390384,2.1955548751891314
2129,1.05,0.520333333333,0.264666666667,0.5085195001898934,0.260333333333,1.96666666667,0.732333333333,0.00105233333333,0.7909999999999999,0.984333333333,0.881266666666,1.02507378254,3.6773281469530086
2888,1.05,0.368333333333,0.262333333333,0.7123142250525477,0.184,1.40333333333,0.796666666667,0.000520333333333,0.401,0.7020000000000001,0.7745,1.02239779054,2.1785701244297426
3360,1.05,0.3670000000000001,0.262666666667,0.7155172413794636,0.18366666666700002,1.4,0.784666666667,0.000576333333333,0.412,0.6996666666670001,0.8883000000000001,1.02865084902,2.264247774136638
6148,1.0106666666700002,1.29333333333,0.972666666667,0.7525977238975703,0.6461111111110001,1.33,0.7326666666670001,0.00122222222222,0.964666666667,0.665,0.6181188888892,1.3792569596700002,4.152466469684729
6531,0.980571428571,1.16571428571,0.866285714286,0.7449275362306196,0.581857142857,1.3428571428600002,0.940714285714,0.00012297142857100002,0.5677142857140001,0.671714285714,0.6592099999999,1.19357258116,2.963755758894061
1051,1.05,0.375,0.263333333333,0.701578947368264,0.18766666666700002,1.42666666667,0.815666666667,0.000465333333333,0.539666666667,0.7126666666670001,0.6156333333333001,1.01136348427,2.6336941993695655
3111,1.05,0.510666666667,0.265333333333,0.5200772200774209,0.255333333333,1.92333333333,0.73,0.00117366666667,0.726,0.961666666667,1.195666666663,1.01533809721,3.680595769195185
6559,1.019,1.07,0.89475,0.834924965893588,0.53525,1.19875,0.825375,0.00115775,0.910375,0.598875,0.58675375,1.2535523856100002,4.33897431070006
5399,1.05,0.529,0.264,0.4998137802603352,0.26433333333299996,2.0,0.721,0.000435333333333,0.329666666667,1.002,0.9639,1.02414133671,1.8690926045173075
8163,0.986375,0.995375,0.91325,0.9187779433681073,0.49762500000000004,1.09,0.528875,0.001895,0.9615,0.544875,0.643895,1.3532735954,3.8229338021724377
935,1.05,0.536666666667,0.262,0.4880087209307733,0.268,2.05333333333,0.761666666667,0.000322333333333,0.3670000000000001,1.02333333333,0.703533333333,1.04167347814,1.8822713236060487
7525,1.048,1.152,0.7559999999999999,0.654786150712831,0.5758,1.5219999999999998,0.6659999999999999,0.001472,0.9618,0.7618,0.75736,0.993470701505,3.6689358967089443
3991,1.05,0.364666666667,0.261666666667,0.7175901022056388,0.182,1.39333333333,0.753,0.000624,0.376333333333,0.697333333333,0.967633333333,1.0173501192,2.1415581180613144
1594,1.05,0.511333333333,0.264666666667,0.5182062092757692,0.255333333333,1.93,0.679666666667,0.00134,0.754,0.9646666666670001,1.2088333333299999,1.02752742011,3.7609693740479306
155,1.05,0.531666666667,0.26,0.48929219600707413,0.266,2.04666666667,0.7446666666670001,0.000380666666667,0.329,1.02333333333,0.8509866666667001,1.03271616343,1.815659954187498
6842,0.978714285714,0.908428571429,0.77,0.8480894687775431,0.454142857143,1.18,0.719285714286,0.0034200000000000003,0.976857142857,0.59,0.6912942857143001,1.3353190578799998,4.264459544035024
5585,0.98225,1.03875,0.866375,0.8317890235210263,0.519625,1.20125,0.862375,0.0007059999999999999,0.676625,0.600125,0.7247,1.28311584919,3.4748687841816395
5393,1.05,0.363333333333,0.262666666667,0.7229766431288849,0.181666666667,1.38333333333,0.7376666666670001,0.000674,0.35233333333300004,0.6920000000000001,1.0828333333337,1.00624438958,2.0852687696025063
4989,1.05,0.358333333333,0.262,0.7311709730619742,0.179666666667,1.36666666667,0.7076666666670001,0.0007333333333330001,0.342,0.684333333333,1.1554000000033,1.02480773022,2.0537741639693925
1319,1.05,0.5379999999999999,0.262,0.48698481561822127,0.26899999999999996,2.05333333333,0.745,0.00031733333333300003,0.35033333333300004,1.02666666667,0.6429199999997,1.01301961435,1.7683229568408194
3416,1.05,0.363666666667,0.261666666667,0.7205333333328,0.181666666667,1.39,0.7440000000000001,0.0006323333333330001,0.384,0.694333333333,0.9920000000003,1.03369039658,2.1733914009469375
7468,1.016375,1.3075,0.98325,0.7515286270150083,0.6547499999999999,1.33,0.655125,0.0012875,0.963625,0.664625,0.62372375,1.43271452698,3.887358057527791
1044,1.05,0.377666666667,0.267333333333,0.70726607422859,0.18899999999999997,1.41333333333,0.799,0.000475333333333,0.532,0.7070000000000001,0.6573000000003,1.01525666359,2.6076621012845345
1382,1.05,0.366,0.261333333333,0.7153400105428125,0.183,1.39666666667,0.736,0.000589666666667,0.388666666667,0.6990000000000001,0.9532000000003001,1.02589849138,2.1681162796980153
4302,1.05,0.4803333333330001,0.262666666667,0.5469839967170894,0.24,1.82666666667,0.7559999999999999,0.00149666666667,0.8270000000000001,0.914,0.8804000000000001,1.01833514086,3.859340396273385
938,1.05,0.538666666667,0.267,0.49474066013819373,0.26933333333299997,2.02,0.7276666666670001,0.000349,0.41,1.011,0.7103666666663,1.03830183324,2.026947729979336
3117,1.05,0.477666666667,0.264,0.552416052416462,0.239,1.81,0.7440000000000001,0.0015733333333299998,0.7913333333329999,0.905666666667,1.0730000000003,1.0066780727700002,3.86842409770298
4083,1.05,0.367666666667,0.262,0.7131537242472267,0.18366666666700002,1.4,0.768,0.000536,0.389333333333,0.701,0.8654666666667,1.03148494951,2.154003115795216
7271,1.05,0.8915,0.535,0.6004376367630208,0.446,1.66666666667,0.2745,0.004415,0.981166666667,0.8340000000000001,0.7881183333333,1.00819298966,3.0297112575480467
5933,1.02857142857,1.18714285714,0.7411428571430001,0.6242937853112651,0.594,1.60857142857,0.626285714286,0.00142285714286,0.959142857143,0.804,0.7450028571426,1.13695892701,3.4493071836845712
7645,1.0466666666700002,1.2566666666700002,0.915833333333,0.727343750002699,0.629,1.37333333333,0.827333333333,0.0005563333333330001,0.7885,0.6871666666670001,0.7107933333337,1.1467609599500002,3.563025285191386
1792,1.05,0.365,0.262333333333,0.7177161152605561,0.182333333333,1.39333333333,0.7446666666670001,0.00063,0.384666666667,0.696333333333,0.9632333333333,1.0218444115799998,2.1649670216884003
1355,1.05,0.4803333333330001,0.263666666667,0.5495090016368456,0.24,1.82,0.7566666666670001,0.00146,0.789666666667,0.91,1.015966666667,1.0235191551,3.8257230046343764
1784,1.05,0.531,0.262333333333,0.4948453608249245,0.265333333333,2.02,0.73,0.000406666666667,0.353,1.00966666667,0.868633333333,1.0113930024,1.910509581055834
3402,1.05,0.366333333333,0.263666666667,0.7196361690738362,0.183,1.39,0.747,0.000625,0.391333333333,0.695333333333,0.9830000000003001,1.02089353099,2.198648307335014
5524,0.990666666667,0.848166666667,0.5753333333330001,0.6782110091760969,0.42416666666700004,1.47333333333,0.196,0.0103666666667,0.994,0.7368333333329999,0.6730533333337,0.882456178512,2.8305522404300927
2349,1.05,0.535333333333,0.260333333333,0.4859642726939431,0.267666666667,2.05666666667,0.734333333333,0.000339666666667,0.35533333333300005,1.02666666667,0.7639333333337001,1.02374342677,1.8576841038929883
1882,1.05,0.365,0.262,0.7170418006430869,0.182333333333,1.39333333333,0.726333333333,0.0006136666666669999,0.373333333333,0.6970000000000001,0.968366666667,1.01932048465,2.110902665599494
3503,1.05,0.491,0.264,0.5371769383695972,0.24566666666700002,1.86333333333,0.7633333333329999,0.00129333333333,0.760666666667,0.930666666667,1.0719666666667,1.01108786644,3.761713336107412
1433,1.05,0.369333333333,0.263,0.7119450317120972,0.18433333333299998,1.40666666667,0.767666666667,0.00055,0.402333333333,0.7020000000000001,0.878833333333,1.02602936573,2.2098622757747517
2232,1.05,0.537,0.262666666667,0.488203266787473,0.268666666667,2.04666666667,0.7096666666670001,0.000374,0.336,1.02666666667,0.8412000000003,1.03265774712,1.8121405152280354
4310,1.05,0.367333333333,0.262333333333,0.7146638433029567,0.183333333333,1.4,0.774,0.000601,0.393333333333,0.7,0.8238666666670001,1.0231881859,2.154641842786843
1859,1.05,0.366,0.261666666667,0.7145144076831832,0.183333333333,1.39666666667,0.7443333333329999,0.000589333333333,0.380666666667,0.6996666666670001,0.9517000000000001,1.0074263548,2.143752910647571
7891,1.03142857143,1.044,0.8384285714290001,0.8052884615347673,0.5218571428569999,1.24142857143,0.189142857143,0.00858428571429,0.993571428571,0.621571428571,0.6567271428572999,1.13910678937,2.6898602042078945
7520,1.0086666666700002,1.06333333333,0.892666666667,0.8378378378375355,0.531833333333,1.1916666666700002,0.879,0.000906666666667,0.752166666667,0.596,0.7301666666662999,1.22675016756,3.863554057136809
4793,1.05,0.365333333333,0.261666666667,0.7163308589598534,0.183,1.4,0.758,0.000604,0.379333333333,0.698666666667,0.9530666666662999,1.0492778519,2.1485935144776596
5855,1.027125,1.23375,0.997625,0.808649289099526,0.61675,1.235,0.646875,0.0016274999999999998,0.97125,0.618125,0.6064087499999999,1.39338078454,4.053634152799741
7181,1.0318333333299998,0.857166666667,0.609,0.7101382488439858,0.428833333333,1.41166666667,0.2085,0.00958666666667,0.993,0.705833333333,0.6897149999997,1.06953321225,2.8701687813606247
8212,0.985666666667,1.14333333333,0.8683333333329999,0.7591801878740236,0.5716666666670001,1.3166666666700002,0.7485,0.0007915,0.8376666666670001,0.6579999999999999,0.7824000000003001,1.10840309293,3.6751357608239
2726,1.05,0.532,0.262,0.4928282456791074,0.265666666667,2.03,0.698,0.000400666666667,0.379,1.0153333333299999,0.835066666667,1.01941717994,1.9758615014027698
3103,1.05,0.363666666667,0.262,0.7210048102620412,0.181666666667,1.39,0.708333333333,0.0007106666666669999,0.391666666667,0.6940000000000001,1.0722666666663,1.00340318423,2.2156587964658776
6058,0.985857142857,0.8440000000000001,0.580857142857,0.6896482412055381,0.421857142857,1.45428571429,0.207857142857,0.00930714285714,0.995,0.7271428571430001,0.5604099999997,1.08386294784,2.7894327899778246
2554,1.05,0.363,0.262333333333,0.7232432432428523,0.18133333333299997,1.38,0.7326666666670001,0.000655,0.373666666667,0.6916666666669999,1.0423,1.02164400464,2.1471307147179477
6923,1.03275,1.069375,0.947625,0.8852798894263995,0.534875,1.12875,0.6725,0.001535,0.9675,0.5642499999999999,0.5825225,1.2678407082799998,4.223517272738675
