,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1127,1.05,0.525666666667,0.262333333333,0.49925650557639434,0.262666666667,2.00333333333,0.655666666667,0.000510333333333,0.304,1.00233333333,1.1405333333367,1.02601689708,1.0213723561943189
5847,1.033,1.12,0.7475,0.6666666666666666,0.5607500000000001,1.5025,0.8025,0.000596,0.85875,0.7509999999999999,0.895875,1.18386798096,1.0780599492334666
1891,1.05,0.534666666667,0.262333333333,0.4912600145671855,0.267666666667,2.03666666667,0.7266666666670001,0.0003906666666670001,0.331666666667,1.01666666667,0.8532266666667,1.02020292165,1.016205273567996
3391,1.05,0.526333333333,0.261666666667,0.4973802395207719,0.263,2.01,0.668333333333,0.000453,0.328,1.00666666667,0.9894666666663,1.02474491895,1.022259967359548
878,1.05,0.471666666667,0.262666666667,0.5576763485479492,0.235333333333,1.79666666667,0.78,0.00136333333333,0.721333333333,0.8973333333329999,1.1882333333367,1.0127268235200002,1.0168410501436176
5752,1.0086666666700002,0.846,0.511,0.6039170506900832,0.422833333333,1.655,0.173333333333,0.0054916666666700005,0.979666666667,0.8278333333329998,0.8846666666667,0.970318780721,1.0093215151606083
6384,1.012,0.842166666667,0.519833333333,0.6173302107745137,0.421333333333,1.62,0.2105,0.00485333333333,0.971666666667,0.8105,0.997878333333,0.977078497881,1.002024953761139
7346,0.997666666667,0.9065,0.81,0.8942202835373921,0.453166666667,1.12,0.629333333333,0.004385,0.968666666667,0.5595,0.9298199999996999,1.19554054825,1.2513633354249087
1621,1.05,0.466666666667,0.261666666667,0.5608840700581988,0.233,1.78333333333,0.7683333333329999,0.0014666666666700002,0.7016666666670001,0.891333333333,1.3247666666632998,1.03137542199,1.0185349951295546
6826,0.963142857143,0.994428571429,0.7965714285709999,0.8016736401678689,0.49685714285699994,1.24714285714,0.194428571429,0.00784285714286,0.992285714286,0.624142857143,0.6944985714281,1.14433411154,1.2905925155807623
283,1.05,0.357333333333,0.262666666667,0.7364680153085092,0.178333333333,1.35666666667,0.682,0.000823666666667,0.328666666667,0.679,1.3015333333333,1.03660838571,1.0191578440744529
5873,0.978,1.034375,0.900625,0.8711743772241993,0.517875,1.1525,0.578375,0.002895,0.9645,0.575625,0.8024162499999999,1.40057192792,1.3742027040579998
1014,1.05,0.518,0.262,0.505469634100526,0.25933333333299996,1.97666666667,0.585333333333,0.0006233333333330001,0.316333333333,0.9903333333329999,1.3284333333367002,1.02816953887,1.0222340889275197
3152,1.05,0.466666666667,0.262,0.56166666666625,0.23366666666700003,1.78,0.7663333333329999,0.0014933333333299998,0.7056666666670001,0.8903333333329998,1.3172333333367,1.03298621234,1.0244673644428612
4744,1.05,0.505666666667,0.264666666667,0.5235867446397661,0.252666666667,1.91,0.714333333333,0.00120666666667,0.688333333333,0.955,1.3321666666699998,1.02841283138,1.0249775745949012
1800,1.05,0.345666666667,0.262,0.7569562748432708,0.173333333333,1.32,0.648666666667,0.000990333333333,0.309,0.6603333333329999,1.5310666666633,1.02884801112,1.0269153934123825
7818,1.01475,0.83725,0.5155,0.6157894736842106,0.41875,1.625,0.22825,0.0050025,0.98175,0.81325,0.84125,1.03962549247,1.0198732039775749
6353,0.989142857143,1.22,0.954,0.7826975476856711,0.609428571429,1.27857142857,0.695285714286,0.00109871428571,0.934285714286,0.6392857142859999,0.8053542857146,1.41671011405,1.392925667027634
2431,1.05,0.524666666667,0.264333333333,0.5035593855374658,0.262333333333,1.98666666667,0.626333333333,0.000544333333333,0.311,0.991666666667,1.1896999999967002,1.02070939849,1.021996545478089
6334,1.048,1.266,0.7578,0.5964912280701754,0.6342,1.676,0.6668,0.001436,0.9436,0.8373999999999999,0.9553200000000001,1.12622009979,1.1189976091973577
2615,1.05,0.535333333333,0.262,0.4896476571008028,0.267666666667,2.04333333333,0.728,0.000367333333333,0.34233333333300003,1.02433333333,0.83771,1.0120642801100002,1.0179722683793315
768,1.05,0.523666666667,0.261666666667,0.4998119593834148,0.262,2.0,0.647666666667,0.000514666666667,0.30666666666700004,1.00233333333,1.1401999999966999,1.00745895322,1.0198160197496193
6075,1.031875,1.25,0.9005,0.7202133965619443,0.624875,1.38875,0.833,0.000423625,0.424625,0.6945,0.77835,1.22771049196,1.2097784474473743
3657,1.05,0.472666666667,0.263666666667,0.5577557755779703,0.23666666666699998,1.79333333333,0.7226666666670001,0.00168,0.7296666666670001,0.896333333333,1.3955000000033002,1.04203483732,1.0286787790478416
8016,0.848555555556,0.990222222222,0.748888888889,0.7560975609709792,0.495111111111,1.3266666666700002,0.824777777778,0.000462366666667,0.654333333333,0.662111111111,0.6783600000002,1.36167781666,1.4719451392944336
3822,1.05,0.35133333333300004,0.261333333333,0.7446808510636869,0.175333333333,1.34333333333,0.677,0.0008993333333330002,0.324,0.671333333333,1.3948333333299998,1.00583143119,1.0244768432742832
8222,1.03016666667,1.1416666666700002,0.6218333333330001,0.5437819420774382,0.5720000000000001,1.84,0.95,0.00012215,0.570166666667,0.9215000000000001,0.68125,1.07802818158,1.0483015260895296
5282,1.05,0.532333333333,0.260666666667,0.4901603498536843,0.26633333333299997,2.04,0.709333333333,0.000375,0.335666666667,1.02333333333,0.8318866666663,1.02459769208,1.0160782672481776
5418,1.05,0.349666666667,0.262666666667,0.7502787068010034,0.174666666667,1.33333333333,0.639,0.000956666666667,0.328,0.6666666666669999,1.4605333333333002,1.02968965115,1.0257291447096284
5994,1.05,0.84925,0.5335,0.6281034482758621,0.42424999999999996,1.5925,0.20175,0.00576,0.966,0.79675,1.284295,1.02736482164,0.9962944705331465
5354,1.05,0.535,0.264,0.49300441826196356,0.26733333333299997,2.03,0.729333333333,0.000414,0.321333333333,1.0126666666700002,0.9403000000003,1.03328472967,1.02354571780619
917,1.05,0.349666666667,0.263666666667,0.7543466068422626,0.175,1.32333333333,0.669333333333,0.000983666666667,0.311,0.6629999999999999,1.5358333333367,1.01838243136,1.0276977592112786
3018,1.05,0.361,0.261333333333,0.7245283018871831,0.180333333333,1.38,0.7390000000000001,0.000659333333333,0.366666666667,0.690666666667,1.0418333333337,1.03464784727,1.0252100985192198
6693,0.987571428571,1.05428571429,0.867,0.82352941176406,0.526714285714,1.21571428571,0.827285714286,0.00101714285714,0.734714285714,0.607571428571,0.9214028571426001,1.10538319751,1.2510155430724508
6920,1.00785714286,1.25428571429,0.740285714286,0.591850367399861,0.6268571428569999,1.69142857143,0.742,0.000934,0.959714285714,0.8471428571430001,0.619142857143,1.14596631453,1.1365515095052068
2972,1.05,0.518333333333,0.265333333333,0.5126749905414302,0.259,1.95,0.7513333333329999,0.00103366666667,0.794666666667,0.977333333333,0.8743333333329999,1.03171206081,1.0235654953335498
2569,1.05,0.536,0.263,0.4912087912087912,0.268,2.04,0.721,0.0003816666666670001,0.331666666667,1.01766666667,0.8399333333329999,1.03164543623,1.0218227394137882
1437,1.05,0.535333333333,0.26,0.4861560589719526,0.267666666667,2.05666666667,0.755,0.000328333333333,0.345666666667,1.02666666667,0.7639333333337001,1.03745484033,1.019299507745954
85,1.05,0.34633333333300004,0.261666666667,0.7561253561247863,0.173333333333,1.32,0.6459999999999999,0.001008,0.318333333333,0.661333333333,1.5184000000033,1.01233644653,1.0280267526166442
6463,1.04875,1.08125,0.9195,0.85,0.5405,1.175,0.84075,0.00102475,0.846625,0.58775,0.79458125,1.22566654886,1.2084676186973278
6919,1.046,1.18,0.7372,0.6226415094339622,0.5914,1.604,0.6966,0.001492,0.922,0.8022,1.108122,1.02178412927,1.100320327341196
2865,1.05,0.482,0.263666666667,0.5467919901918484,0.24100000000000002,1.83,0.741333333333,0.00141666666667,0.711333333333,0.914,1.3090666666632997,1.0392123766,1.0236317524783836
4105,1.05,0.368333333333,0.262666666667,0.7133015368314786,0.18433333333299998,1.4,0.7953333333329999,0.000553,0.400666666667,0.701666666667,0.8744333333337,1.0230826451,1.0230291725937048
3457,1.05,0.361666666667,0.262,0.7246061922869502,0.18100000000000002,1.38,0.703333333333,0.0007116666666669999,0.379666666667,0.690333333333,1.08483333333,1.02450705351,1.021638931518015
502,1.05,0.35,0.262,0.7487465181062667,0.174666666667,1.34,0.6713333333329999,0.000905666666667,0.328,0.6679999999999999,1.4044666666667,1.03443866725,1.0266617149599604
5119,1.05,0.495333333333,0.263333333333,0.5321752862216866,0.24766666666700002,1.88333333333,0.7486666666670001,0.0013233333333299998,0.810666666667,0.941,0.9116000000003001,1.04399267785,1.0286422028799276
1843,1.05,0.366333333333,0.263,0.7175777063231511,0.183333333333,1.39666666667,0.7456666666670001,0.0006136666666669999,0.394,0.6970000000000001,0.9560666666666999,1.00845109245,1.0243291779651633
2828,1.05,0.36,0.262333333333,0.7283080260305161,0.180333333333,1.37,0.709333333333,0.000706333333333,0.360333333333,0.6866666666669999,1.1297000000033002,1.03180546428,1.019668960091101
5212,1.05,0.361333333333,0.263,0.7288597926890343,0.180333333333,1.37,0.6970000000000001,0.0007639999999999999,0.363,0.6866666666669999,1.1808333333366998,1.01678657606,1.0203281478674437
4015,1.05,0.345666666667,0.261666666667,0.7567567567567568,0.17300000000000001,1.32333333333,0.630333333333,0.00101333333333,0.313,0.6603333333329999,1.5529333333333,1.02462946151,1.0227918277498222
7581,0.967,0.8298333333329999,0.495833333333,0.597086247086014,0.41466666666700003,1.67333333333,0.2265,0.00498333333333,0.988,0.836833333333,0.6451833333337,1.13537969067,1.0869664195130362
1615,1.05,0.35233333333300004,0.261666666667,0.7438340807165112,0.17600000000000002,1.34333333333,0.675,0.0008810000000000002,0.336666666667,0.6723333333329999,1.3614666666700002,1.02214664457,1.0233200583324376
1906,1.05,0.355666666667,0.263333333333,0.7397034596375618,0.17800000000000002,1.35333333333,0.708,0.0008543333333330001,0.33,0.676333333333,1.33466666667,1.02659777851,1.0239079242109907
864,1.05,0.359,0.262666666667,0.7317880794701986,0.17933333333299997,1.36666666667,0.7290000000000001,0.000769,0.34333333333300003,0.6833333333330001,1.1826333333366998,1.01515253147,1.0242061361685604
5483,1.05,0.523,0.263333333333,0.5030075187968034,0.262,1.98666666667,0.618333333333,0.000580666666667,0.312,0.992333333333,1.252,1.0250234894,1.0198396085860484
170,1.05,0.350666666667,0.261666666667,0.7466292134835656,0.175666666667,1.34,0.6723333333329999,0.000945,0.33833333333300003,0.669666666667,1.4128000000033003,1.03362297028,1.023484428324335
3725,1.05,0.365333333333,0.262333333333,0.716425896200642,0.183,1.39333333333,0.735333333333,0.000598,0.381666666667,0.6970000000000001,0.9573666666662999,1.01826956104,1.021418103187977
464,1.05,0.35433333333300004,0.262,0.7393939393933884,0.177,1.35333333333,0.674,0.0008463333333330001,0.324,0.676333333333,1.3364,1.01678552026,1.0217315800717568
2549,1.05,0.361,0.261666666667,0.7255864702667757,0.18066666666700001,1.38,0.7526666666670001,0.0006836666666669999,0.398333333333,0.689333333333,1.0125000000003,1.02569094467,1.026069305180564
5571,1.04714285714,0.898714285714,0.643571428571,0.7171239356688742,0.44942857142900006,1.39714285714,0.237857142857,0.00923428571429,0.990571428571,0.698571428571,0.7807142857147001,1.08417596326,1.061196945762969
557,1.05,0.519666666667,0.262333333333,0.504672897196073,0.259666666667,1.98333333333,0.623,0.000606666666667,0.294333333333,0.991,1.3366999999967002,0.996216723191,1.0233804139404166
7175,1.0024,1.188,0.8862,0.7465346534653465,0.593,1.342,0.949,0.00010942,0.4808,0.6698000000000001,0.76766,1.2058599366299998,1.2381861104520775
470,1.05,0.522333333333,0.261,0.5001877581672924,0.26133333333299996,2.0,0.666666666667,0.000544,0.3,1.00033333333,1.2042666666667001,1.00869582299,1.0194535928073183
3573,1.05,0.357666666667,0.264,0.7380821917812264,0.179,1.35333333333,0.697333333333,0.000798666666667,0.352666666667,0.677666666667,1.25483333333,1.00109924645,1.0214315176984377
874,1.05,0.526666666667,0.261666666667,0.4970392302000381,0.263333333333,2.01,0.663666666667,0.000476333333333,0.30866666666700004,1.00666666667,1.0710066666633,1.01342887678,1.0193587614967239
3326,1.05,0.531666666667,0.262666666667,0.49414348462646623,0.266,2.02333333333,0.7036666666670001,0.000454333333333,0.308333333333,1.0106666666700002,1.0368499999997,1.01009193362,1.017835218989978
1597,1.05,0.365333333333,0.264666666667,0.7241564006436659,0.18266666666700002,1.38333333333,0.7106666666670001,0.000696333333333,0.348,0.690333333333,1.1271333333367002,1.01731894927,1.0177878369515305
4964,1.05,0.358,0.261666666667,0.7298474945539216,0.17933333333299997,1.37,0.694666666667,0.0007386666666669999,0.35,0.684666666667,1.1781000000033,1.0258418422799995,1.0192024414620757
5058,1.05,0.35633333333300005,0.262666666667,0.7368421052631579,0.178333333333,1.35666666667,0.693666666667,0.000785666666667,0.34533333333300004,0.678666666667,1.2370999999967,1.0172677327700002,1.0218679330845228
2793,1.05,0.472666666667,0.263333333333,0.557113402061673,0.23633333333299997,1.79666666667,0.7496666666670001,0.00148333333333,0.683666666667,0.898,1.4337666666633,1.00337860248,1.0251720059598997
2526,1.05,0.3545,0.26375,0.7441275167785235,0.1775,1.345,0.67775,0.0009195,0.37975,0.6722499999999999,1.329675,1.0145077232,1.0246711292292598
1831,1.05,0.348666666667,0.262,0.7523756288439086,0.174333333333,1.33,0.6559999999999999,0.000984666666667,0.314333333333,0.664666666667,1.5096333333332999,1.00443512264,1.0248799099938308
31,1.05,0.512666666667,0.261666666667,0.5097963887815944,0.25633333333299996,1.96,0.594,0.0006583333333330001,0.291333333333,0.98,1.4068666666633,1.03564240236,1.0243142446376243
4931,1.05,0.524,0.261666666667,0.49925816023757447,0.262,2.00333333333,0.678666666667,0.000472,0.316666666667,1.00166666667,1.0576999999967,1.00552521426,1.0228702503165712
1513,1.05,0.355,0.261666666667,0.7376509330410196,0.177333333333,1.35666666667,0.700333333333,0.000838666666667,0.336,0.677666666667,1.3020666666699998,1.02599465534,1.0225316395637263
5859,1.03628571429,1.18571428571,0.752285714286,0.6344086021517786,0.592857142857,1.57714285714,0.8644285714290001,0.000645428571429,0.928428571429,0.788428571429,0.6375842857146,1.19497791409,1.0978130086530467
418,1.05,0.35633333333300005,0.262,0.7354874041622478,0.17800000000000002,1.36,0.682333333333,0.000802,0.334666666667,0.68,1.2628666666633,1.04760465217,1.0216248348006989
5855,1.027125,1.23375,0.997625,0.808649289099526,0.61675,1.235,0.646875,0.0016274999999999998,0.97125,0.618125,0.6064087499999999,1.39338078454,1.4034416517622104
4512,1.05,0.354666666667,0.262,0.7390109890100335,0.177333333333,1.35333333333,0.674666666667,0.0008276666666669999,0.328333333333,0.6759999999999999,1.3225666666667,1.00671909162,1.018213359474978
3932,1.05,0.517,0.262333333333,0.5077329309696312,0.258333333333,1.96666666667,0.601,0.000646333333333,0.28966666666700003,0.984333333333,1.4138666666667001,1.01141054283,1.020486248707491
7261,1.042,0.9442,0.7964,0.8444165621079046,0.4722,1.186,0.6952,0.002988,0.9458,0.5938,1.01612,1.16788577528,1.1542321022116857
6449,1.0212857142899998,1.1642857142899998,0.740714285714,0.6339350180531653,0.5831428571430001,1.5757142857100002,0.8331428571430001,0.000485571428571,0.876714285714,0.7878571428569999,0.7234142857146,1.14428983957,1.1021844783097468
2915,1.05,0.355666666667,0.261,0.7339847991319218,0.17800000000000002,1.36,0.702333333333,0.0007516666666669999,0.349,0.6816666666669999,1.1860333333367,1.02297318513,1.0228258036297326
6754,0.971571428571,1.1057142857100002,0.581142857143,0.5259770114928138,0.5528571428569999,1.90285714286,0.949714285714,0.0001106,0.526428571429,0.9512857142860001,0.6795757142856,1.08336295239,1.1259188453352866
4678,1.05,0.35333333333300004,0.262666666667,0.7442116868794133,0.17666666666699998,1.34333333333,0.659,0.000883666666667,0.32,0.6723333333329999,1.3969333333367002,1.02139279079,1.0205628157525144
800,1.05,0.357666666667,0.261666666667,0.7319474835890218,0.179,1.36666666667,0.7070000000000001,0.000759333333333,0.353666666667,0.6836666666669999,1.1710000000033,1.03067341664,1.022988822719153
6808,0.9985,1.02225,0.87775,0.8605974395448079,0.5105,1.1625,0.83575,0.0010505,0.75275,0.581,0.886525,1.32160854122,1.2487305334563557
6756,1.05,0.884833333333,0.535,0.6050279329595418,0.442166666667,1.655,0.266333333333,0.00439166666667,0.982833333333,0.8275,0.7068100000003,1.00115754947,1.0081560669236183
2111,1.05,0.533666666667,0.263,0.49303519061564993,0.266666666667,2.03,0.694666666667,0.000407666666667,0.329666666667,1.01333333333,0.9148766666663,1.01450449839,1.0237476757904798
6589,1.045,1.14666666667,0.964166666667,0.8396946564885496,0.5735,1.19,0.6890000000000001,0.0031083333333300003,0.962333333333,0.595,0.9480499999997001,1.33001093799,1.3045272228317426
6158,1.0308,1.1740000000000002,0.9026,0.7665995975855131,0.5886,1.304,0.7394,0.0006977999999999999,0.731,0.6518,0.92576,1.13407417778,1.215806020697518
4911,1.05,0.358333333333,0.262,0.7311886586699734,0.17933333333299997,1.36666666667,0.7040000000000001,0.0007646666666669999,0.349666666667,0.684333333333,1.1913000000032998,1.03545575704,1.0217057967174208
7332,1.0483333333299998,1.185,0.916833333333,0.7726523887969895,0.593333333333,1.295,0.8068333333329999,0.0005586666666669999,0.486666666667,0.6471666666670001,0.9430500000003,1.11562328825,1.190896585400668
5426,1.05,0.36,0.262,0.727865290603081,0.180333333333,1.37333333333,0.7090000000000001,0.000728,0.35700000000000004,0.687333333333,1.1387333333299998,1.04495047763,1.0202683629576939
1277,1.05,0.359,0.262,0.7290181020292216,0.179666666667,1.37,0.714333333333,0.000766333333333,0.347666666667,0.685666666667,1.18376666667,1.01387735687,1.0213989978586522
3776,1.05,0.356666666667,0.262333333333,0.7360043907797673,0.178333333333,1.36,0.693333333333,0.000802666666667,0.334666666667,0.68,1.2766333333299997,1.03886765259,1.0214289722631982
1666,1.05,0.35700000000000004,0.262,0.7345276872964169,0.178666666667,1.36,0.6859999999999999,0.000824666666667,0.33733333333300003,0.680333333333,1.3061000000032998,1.02973240411,1.0166695678915287
3013,1.05,0.362666666667,0.262333333333,0.7232094776526656,0.18133333333299997,1.38333333333,0.713,0.00067,0.35033333333300004,0.691,1.0607333333333,1.02515628331,1.0214303442029573
3626,1.05,0.473333333333,0.264,0.5582847626975195,0.23666666666699998,1.79,0.691,0.00173333333333,0.7126666666670001,0.896333333333,1.5048666666700001,1.0348666653799998,1.0299193454503222
3616,1.05,0.355666666667,0.261666666667,0.7358594179028007,0.177666666667,1.35666666667,0.695666666667,0.000802,0.332666666667,0.679666666667,1.2593333333299999,1.01783669179,1.022666443009025
5997,1.0298,0.9216,0.8126,0.8818998716302953,0.4608,1.138,0.7304,0.002806,0.9342,0.5678,1.0984,1.24218424775,1.17047600489515
7637,0.972,0.8128333333329999,0.496,0.6100850546762816,0.4065,1.64,0.34333333333300003,0.00330166666667,0.9785,0.82,0.6927183333336999,1.13638091955,1.0794990388348218
2782,1.05,0.465,0.263,0.5662139219021929,0.232333333333,1.76666666667,0.731,0.0017166666666700002,0.721,0.883333333333,1.4031333333333,1.00485488438,1.022900194885679
287,1.05,0.35433333333300004,0.261666666667,0.7385800770491256,0.177333333333,1.35666666667,0.686333333333,0.000826333333333,0.326333333333,0.677666666667,1.2944333333333,1.03202387187,1.0224285461113034
8147,1.0078,1.18,0.885,0.75,0.59,1.332,0.8136,0.000586,0.5416,0.6659999999999999,1.05022,1.26577088906,1.2081239667160348
5335,1.05,0.3670000000000001,0.262666666667,0.7162017167385817,0.183333333333,1.39666666667,0.75,0.000599333333333,0.388333333333,0.6983333333330001,0.9212999999997,1.03056928492,1.0263374354034145
6535,1.05,0.883166666667,0.6161666666669999,0.697324414715719,0.44166666666700005,1.435,0.213833333333,0.00948166666667,0.993166666667,0.7176666666670001,0.6849233333333,1.02697694319,1.0444424160371328
912,1.05,0.347666666667,0.261,0.7513966480437142,0.17366666666700004,1.33,0.649666666667,0.000990666666667,0.321,0.665,1.5259333333332998,1.02343306581,1.0243973582679562
4413,1.05,0.471333333333,0.262333333333,0.5573905862925506,0.23600000000000002,1.79666666667,0.7396666666670001,0.00165666666667,0.768666666667,0.897666666667,1.1302,1.02692212628,1.0251409008072994
5437,1.05,0.361666666667,0.266,0.7359307359301948,0.18066666666700001,1.36,0.722,0.000792,0.397,0.68,1.1469000000033,1.03247504854,1.027627413390066
4216,1.05,0.535333333333,0.261333333333,0.4881038211962912,0.267666666667,2.05,0.7509999999999999,0.000363333333333,0.33633333333300003,1.023,0.8399699999996999,1.02436445115,1.0202737542366513
3992,1.05,0.365666666667,0.262666666667,0.7180310326372391,0.18266666666700002,1.39333333333,0.763,0.000611,0.368,0.696333333333,0.9673666666667,1.02276298437,1.025199008552689
1865,1.05,0.53,0.264333333333,0.4988962472406181,0.265333333333,2.00666666667,0.706,0.0004190000000000001,0.33733333333300003,1.00166666667,0.9384066666666999,1.00889950761,1.020371888080934
7807,1.0286,0.8538,0.52,0.6084468664850137,0.4268,1.644,0.341,0.003394,0.9692,0.8208,0.89124,0.950172879776,1.0115806316094496
559,1.05,0.483,0.287,0.5940432476536107,0.24133333333299997,1.69333333333,0.704333333333,0.0017399999999999998,0.706,0.8476666666670001,1.653866666667,1.00350543619,1.0308508141298347
138,1.05,0.362333333333,0.262333333333,0.7251908396945066,0.18100000000000002,1.38,0.6970000000000001,0.000733,0.344,0.689333333333,1.1530999999966998,1.02306651717,1.0179067630102665
6523,0.984625,1.0625,0.9105,0.8558682223747426,0.531875,1.1675,0.601625,0.0034525,0.98375,0.58475,0.643025,1.40303261861,1.4092610697346108
6256,0.971714285714,0.878,0.779285714286,0.8885714285733334,0.439,1.13,0.6718571428569999,0.00329142857143,0.957,0.5645714285710001,0.9120185714283,1.3446886395500002,1.2525443356904864
137,1.05,0.361333333333,0.262,0.7261320240049101,0.18066666666700001,1.38,0.710333333333,0.000728333333333,0.343666666667,0.6883333333330001,1.1588666666632998,1.04371807169,1.0173105155466766
4747,1.05,0.528,0.263666666667,0.49981570217489857,0.263666666667,2.0,0.666666666667,0.0005059999999999999,0.33833333333300003,1.00166666667,1.0964666666632998,1.02487184297,1.020237242597421
6262,1.007,1.03616666667,0.8865,0.8556405353763971,0.518333333333,1.16833333333,0.8440000000000001,0.000969666666667,0.666833333333,0.5845,0.8811583333337,1.29505751315,1.2397555778110387
2152,1.05,0.527,0.262333333333,0.4981536189071277,0.263666666667,2.00666666667,0.643,0.000521,0.30666666666700004,1.0046666666700002,1.16303333333,1.02051427868,1.0182265561387203
5253,1.05,0.525333333333,0.262,0.49851521900556794,0.262666666667,2.01,0.649333333333,0.000522333333333,0.304,1.002,1.1584333333299999,1.02549353295,1.0213523972146161
4917,1.05,0.35633333333300005,0.261666666667,0.7342192691029901,0.177666666667,1.36333333333,0.69,0.000771,0.342,0.680666666667,1.2072000000033,1.02711614459,1.02535846443958
4316,1.05,0.366,0.263,0.7195316657805853,0.183,1.39,0.791666666667,0.0005743333333330001,0.391,0.695333333333,0.8820333333329999,1.01996080574,1.0272666637436583
7700,0.976714285714,0.809142857143,0.499857142857,0.6182101977092231,0.404714285714,1.62,0.245857142857,0.004598571428569999,0.973285714286,0.809857142857,0.8895828571424,1.08980330514,1.0417463081711578
863,1.05,0.358333333333,0.261666666667,0.7300714678404234,0.17933333333299997,1.37,0.693666666667,0.000766333333333,0.344666666667,0.685,1.1911,1.02099426345,1.0205200632484281
4807,1.05,0.34933333333300004,0.261,0.7470621152765825,0.175,1.34,0.648,0.000928,0.327666666667,0.6693333333329999,1.4219999999967,1.01285968519,1.020925987192463
760,1.05,0.470666666667,0.263,0.5588235294119475,0.235333333333,1.79,0.73,0.00170333333333,0.7633333333329999,0.8946666666670002,1.2541666666632998,1.01322383614,1.0249535124855065
1425,1.05,0.533333333333,0.262,0.4912023460416024,0.26633333333299997,2.03666666667,0.736333333333,0.000339666666667,0.346666666667,1.01866666667,0.7697333333337001,1.03231881338,1.0278356345152808
3849,1.05,0.475666666667,0.262333333333,0.5518092105256777,0.237666666667,1.81333333333,0.727,0.00170333333333,0.806333333333,0.906333333333,1.0544,1.03289777446,1.0270908013831805
6153,1.0342,1.088,0.6098,0.5604751619870411,0.5444,1.786,0.8928,0.0002026,0.4922,0.893,0.99524,1.02297531454,1.0426784065252308
5307,1.05,0.519666666667,0.263,0.5052592036061252,0.26,1.98,0.631333333333,0.000576,0.29766666666700003,0.9896666666670001,1.2602000000033002,1.02579395124,1.024801005273405
6958,1.04571428571,1.09428571429,0.8631428571430001,0.7891891891891892,0.547142857143,1.26857142857,0.147,0.00724857142857,0.987714285714,0.634,0.763691428571,1.31001975561,1.1964357068156737
2329,1.05,0.353666666667,0.262,0.74053452115716,0.177333333333,1.35,0.669,0.000844333333333,0.330666666667,0.675,1.3047000000033,1.0235828558700002,1.0191426951888491
1529,1.05,0.483,0.263666666667,0.5459723352317111,0.24166666666699999,1.83333333333,0.721333333333,0.0015033333333299998,0.7290000000000001,0.9166666666669999,1.3050666666667,1.03196830496,1.0276805699347804
5276,1.05,0.349666666667,0.263666666667,0.7540799099615949,0.174666666667,1.3266666666700002,0.63,0.000976666666667,0.328333333333,0.663333333333,1.48683333333,1.02676782412,1.0247037612626908
900,1.05,0.346666666667,0.262333333333,0.7568027210884354,0.173333333333,1.32,0.638666666667,0.000996,0.312333333333,0.6603333333329999,1.5224666666667,1.02425767864,1.026152661721195
2768,1.05,0.509666666667,0.266666666667,0.5231839258108488,0.255,1.91333333333,0.6920000000000001,0.00132666666667,0.723,0.956,1.324899999997,1.02793327501,1.0268186379441442
393,1.05,0.355666666667,0.263666666667,0.7406593406583841,0.17800000000000002,1.35,0.664333333333,0.000838333333333,0.331666666667,0.675,1.3297333333366999,1.01319710087,1.0191489589423757
2041,1.05,0.363666666667,0.264333333333,0.7283950617278583,0.18133333333299997,1.37666666667,0.7166666666670001,0.000727,0.366666666667,0.687,1.13926666667,1.03025823634,1.0232260717432577
7022,1.045,0.975333333333,0.838166666667,0.8614457831325302,0.487666666667,1.16333333333,0.6565,0.00338833333333,0.967,0.581333333333,0.8479283333337001,1.13000440176,1.1939055341307396
2657,1.05,0.35633333333300005,0.263,0.7372222222216667,0.17800000000000002,1.35666666667,0.697333333333,0.0007793333333330001,0.344666666667,0.677666666667,1.1964666666667,1.01061604488,1.0255471142903456
6674,1.05,0.888,0.5306,0.5981258366800536,0.444,1.672,0.1758,0.005316,0.9866,0.8368000000000001,0.74334,1.00309100403,0.9884578373171315
6178,0.974,0.996285714286,0.857857142857,0.8614864864840696,0.498285714286,1.16,0.785714285714,0.0012471428571400002,0.796142857143,0.580857142857,0.9129928571433001,1.2193295067299998,1.2708079308059101
831,1.0466666666700002,0.359333333333,0.261666666667,0.729120879119929,0.17933333333299997,1.37333333333,0.7096666666670001,0.000745666666667,0.348,0.6863333333330001,1.1672333333299998,1.00608993496,1.0217855013722366
7992,0.9845,1.183,0.9574,0.8084158415841585,0.5922,1.238,0.7074,0.001252,0.9461,0.6189,0.679486,1.45229984695,1.434274551085589
420,1.05,0.485,0.263666666667,0.5441354292623942,0.242666666667,1.83666666667,0.7526666666670001,0.0013333333333299998,0.7140000000000001,0.919,1.2526666666700002,1.02393018762,1.0231228806706314
4070,1.05,0.35600000000000004,0.263666666667,0.7412353923205343,0.17800000000000002,1.34666666667,0.7040000000000001,0.0008356666666669999,0.330333333333,0.6743333333329999,1.30276666667,1.02515937847,1.0222370969477197
4088,1.05,0.52,0.268,0.5154562383608938,0.26,1.94,0.7366666666670001,0.0010803333333299998,0.7753333333329999,0.970333333333,0.9985999999999999,1.03776067156,1.024119969004115
5348,1.05,0.479,0.262333333333,0.5490835030548061,0.239333333333,1.82333333333,0.7723333333329999,0.00141,0.7773333333329999,0.910666666667,1.0348999999997,1.03621401563,1.0196323193158943
