,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
467,1.05,0.35700000000000004,0.263666666667,0.7391543108187809,0.178666666667,1.35333333333,0.354,0.677,1.1729000000033,0.9773960687559999,1.0022790452782147
4145,1.05,0.501333333333,0.26333333333299996,0.5253510140403567,0.250666666667,1.90333333333,0.312,0.951,1.0545666666632998,1.01863181187,0.9962042686869381
2362,1.05,1.15,0.541333333333,0.4720411663814271,0.573,2.11333333333,0.5506666666669999,1.06,0.6379366666663,1.0793153561700002,1.0674519959239888
2890,1.05,1.11333333333,0.551333333333,0.49402460456855185,0.5576666666669999,2.02333333333,0.46799999999999997,1.01333333333,1.0804666666633,1.0367399817799998,1.022097584786593
22,1.05,1.425,1.04,0.7300613496932515,0.713,1.36666666667,0.948166666667,0.684166666667,1.0609233333299999,1.56221782958,1.5253661040403586
3578,1.05,1.41,1.038,0.737919737919738,0.7056,1.354,0.965,0.6778,0.750734,1.5430504636700002,1.5324078713219933
4203,1.05,0.29266666666700003,0.263666666667,0.8997982515125085,0.146666666667,1.11,0.941666666667,0.556,1.3375666666700001,1.00948070509,1.0016984349908853
2185,1.05,0.29866666666700004,0.264,0.8828887443070156,0.14933333333299997,1.13,0.9490000000000001,0.5663333333330001,1.1799666666633,0.981145532322,1.0023514293909557
521,1.05,0.356666666667,0.265,0.7440087145964052,0.178333333333,1.34666666667,0.33866666666699996,0.672666666667,1.3255333333333,0.97560678823,1.0050912580779823
2196,1.05,1.14,0.5566666666669999,0.4892491467586847,0.569,2.04333333333,0.435,1.02333333333,1.0810000000033002,1.0179198292799998,1.034254643123404
1952,1.05,0.3618,0.6598,1.8187723286781423,0.18100000000000002,0.6536,0.4718,0.3268,6.254,1.02008633271,1.050437673406691
578,1.05,0.3445,0.54,1.5759627592044012,0.172,0.732,0.46799999999999997,0.36674999999999996,5.46,1.04530881256,1.0456769016080898
2409,1.05,0.637,0.5546666666669999,0.8710769230799111,0.318333333333,1.15,0.9209999999999999,0.574,0.9364666666663,1.00146940106,1.0257215036724574
3796,1.05,0.536666666667,0.265,0.4934402332356073,0.268666666667,2.03,0.33533333333299997,1.01433333333,0.8518000000003001,1.02141319865,0.996001579011363
1115,1.05,0.9996666666670001,0.784666666667,0.7847358121365651,0.499333333333,1.2733333333299999,0.479666666667,0.636,1.2143999999967,1.07285402344,1.0336458256787182
1489,1.05,0.7923333333329999,0.523333333333,0.6606879606860917,0.396,1.51,0.8516666666670001,0.757,0.8654133333337001,0.9834490943790001,1.010569970301617
1566,1.05,0.34700000000000003,0.26433333333299996,0.7614991482112436,0.173333333333,1.31333333333,0.324,0.656333333333,1.4728333333299999,1.01906776162,1.0064404672972387
3035,1.05,0.33575,0.36875,1.1030701754385965,0.16774999999999998,1.03375,0.31025,0.51725,4.28,1.0487803794700001,1.0419312068461295
4057,1.05,0.3708,0.6764,1.8264621284755513,0.18539999999999998,0.6558,0.4916,0.32780000000000004,6.202,1.04803536974,1.0525957387370681
2025,1.05,0.30966666666700005,0.268,0.8654822335037219,0.155,1.15333333333,0.9670000000000001,0.5773333333330001,0.8449333333337,0.967952115426,1.0033859353721937
1658,1.05,0.368,0.263666666667,0.7157226045528239,0.184,1.39666666667,0.415,0.6983333333330001,0.8949999999996999,1.00675052654,0.9974586332749595
2534,1.05,0.989333333333,0.782,0.7916666666666666,0.494,1.2633333333299999,0.700333333333,0.632,1.0601999999999998,1.02140059832,1.1024257534343178
1878,1.05,0.563,0.654,1.1640027797120098,0.281666666667,0.861333333333,0.99,0.430333333333,0.717353333333,1.0242051803299999,1.0586421004228441
1596,1.05,0.3505,0.263,0.7505258729490955,0.17525,1.33,0.376,0.6665000000000001,1.3194499999999998,0.9889780186399999,0.999747168111071
1261,1.05,0.303,0.40166666666699996,1.3264913406014582,0.15166666666700002,0.7873333333329999,0.374666666667,0.393666666667,4.38666666666,1.05020256454,1.0460935990062126
3063,1.05,0.361333333333,0.26333333333299996,0.7301927194862258,0.18066666666700001,1.37,0.353666666667,0.685333333333,1.1483333333333,1.00523354838,1.0017004495609854
3411,1.05,0.976333333333,0.784666666667,0.803999999998392,0.488333333333,1.2433333333299998,0.638666666667,0.622,1.0926433333367003,1.05016517703,1.0780044815553538
23,1.05,0.797,0.524333333333,0.6570370370370371,0.398333333333,1.52,0.7543333333329999,0.76,1.6650666666633,1.0224980163600002,0.9884671310103386
3739,1.05,0.6195,0.551,0.8894988066825775,0.30975,1.1225,0.8655,0.562,0.9998,1.1074899439,1.017126347694898
405,1.05,0.362333333333,0.262666666667,0.7242864835751212,0.18133333333299997,1.38333333333,0.368666666667,0.690333333333,1.0759999999996999,0.977958348557,1.0034840109864263
1994,1.05,0.5553333333330001,0.653,1.1746361746361746,0.278,0.851,0.983333333333,0.42566666666700004,1.0019,1.11152329861,1.0547671733534116
1460,1.05,0.535666666667,0.263,0.49073737740592416,0.268,2.04,0.33966666666699996,1.018,0.846306666667,1.01634611174,0.9979806954073638
2575,1.05,0.7759999999999999,0.522,0.6726582278466515,0.38799999999999996,1.48666666667,0.83,0.743333333333,1.3376333333367,0.9930396016259999,1.0020450603605013
1916,1.05,1.12333333333,0.541,0.4822807017542105,0.5613333333330001,2.07666666667,0.385666666667,1.03666666667,1.3534666666667001,0.9974271618189999,1.030461629344245
2600,1.05,0.308,0.39833333333300003,1.298865069356684,0.15366666666700002,0.811666666667,0.408,0.405666666667,4.163333333340001,1.02009758358,1.035357352836968
2329,1.05,0.34875,0.5555,1.598744769874477,0.17425000000000002,0.728,0.48325,0.36424999999999996,5.3175,1.0698404854799999,1.0426246495901523
1514,1.05,0.34766666666699997,0.263,0.7571508693217932,0.174,1.32333333333,0.323666666667,0.6603333333329999,1.4986999999967,1.03720600695,1.0106826596949077
2445,1.05,0.300333333333,0.263,0.8759740259752442,0.15,1.14333333333,0.963333333333,0.5710000000000001,1.020863333333,0.98704897426,1.0006192156437237
1104,1.05,0.520333333333,0.26333333333299996,0.5057556628293703,0.260333333333,1.98,0.29966666666700004,0.9896666666670001,1.2085000000033002,0.9963253405329999,0.9984922166678416
1949,1.05,0.365,0.26433333333299996,0.7250400427131475,0.182,1.38333333333,0.364,0.69,1.0598999999997,0.9902737334880001,1.0022055520385038
4411,1.05,0.29466666666700003,0.26333333333299996,0.89438502673737,0.147333333333,1.11666666667,0.946,0.5586666666669999,1.2093333333333,1.0236718119,1.0010426916599044
1246,1.05,0.499333333333,0.263,0.5272015655575236,0.25,1.9,0.311333333333,0.9496666666670001,1.07447666667,1.02113865912,0.9940375461998201
3600,1.05,1.29,1.04,0.8091743119266055,0.645,1.236,0.9032,0.6182,0.724418,1.50154490495,1.449869537110203
482,1.05,0.983,0.7833333333329999,0.7976190476190477,0.491,1.2533333333299999,0.6753333333329999,0.627333333333,0.8241766666663,1.01608472217,1.0926186801784752
2483,1.05,0.35533333333300005,0.262666666667,0.7399890290730993,0.177666666667,1.35,0.35,0.675666666667,1.2982333333299998,1.02612091731,1.0020424783027693
2112,1.05,0.3335,0.40325,1.2048140043763675,0.16675,0.95425,0.326,0.47625,4.12,1.0353403016299998,1.0455543911548375
2365,1.05,1.03,0.785,0.759469696971591,0.516666666667,1.3166666666700002,0.591666666667,0.6579999999999999,0.6246133333333,1.12843064014,1.0785443049609285
2920,1.05,0.521333333333,0.262666666667,0.5039429215165212,0.260666666667,1.98666666667,0.30166666666700004,0.9940000000000001,1.21896666667,1.01074680614,1.0015004243196017
1267,1.05,0.35133333333300004,0.263,0.74820541137507,0.175666666667,1.34,0.33799999999999997,0.668666666667,1.3448666666667,1.00730800608,1.007655939950837
1759,1.05,0.49700000000000005,0.263,0.5289968652035545,0.24866666666700002,1.89,0.303,0.945,1.20843333333,1.01743463803,0.9944806611034664
1746,1.05,0.295333333333,0.26433333333299996,0.8948412698412699,0.147333333333,1.11666666667,0.959333333333,0.5589999999999999,1.2234999999966998,1.01031674793,1.0004329582311584
3068,1.05,1.14,0.541333333333,0.47677642981018503,0.569,2.1,0.41833333333300005,1.05,1.05766666667,1.02663264775,1.0410664520265982
1385,1.05,0.34866666666699997,0.263,0.7549184935362564,0.174333333333,1.3266666666700002,0.34766666666699997,0.6629999999999999,1.3943333333367003,1.00078254116,1.0061842844476132
985,1.05,0.34475,0.54725,1.5886856656741812,0.1725,0.7255,0.4705,0.363,5.3575,1.03438050222,1.043684052301046
3514,1.05,0.547333333333,0.654333333333,1.193386053203161,0.273666666667,0.8370000000000001,0.9806666666670001,0.418333333333,1.18353333333,1.0762147984100001,1.0453302058410827
692,1.05,0.3822,0.7232,1.8994173566390677,0.191,0.61,0.514,0.3048,5.906000000000001,1.03467145809,1.0450753653153697
2210,1.05,0.5603333333330001,0.653666666667,1.1674239776262958,0.28,0.857333333333,0.989333333333,0.428666666667,0.7357333333337001,1.0188055904100002,1.0517252392240835
289,1.05,0.35633333333300005,0.265,0.7439824945294005,0.178333333333,1.34333333333,0.353666666667,0.672666666667,1.2969000000033002,1.01472134673,1.0000999047433652
203,1.05,0.29566666666700003,0.264,0.8925233644872448,0.14800000000000002,1.12,0.959333333333,0.560333333333,1.2028999999967,0.961584346825,1.0018570570165366
2017,1.05,0.508333333333,0.26333333333299996,0.5184621240957296,0.254,1.9266666666699999,0.34433333333300004,0.9646666666670001,0.8414299999999999,0.969846110764,0.997805542838023
2357,1.05,0.41875,0.8109999999999999,1.935244161358811,0.2095,0.58775,0.58375,0.294,6.4799999999999995,1.0435176129700001,1.033528481709709
3479,1.05,0.39399999999999996,0.74825,1.9037890044576522,0.19699999999999998,0.5820000000000001,0.54075,0.29125,6.727499999999999,1.06406754156,1.045826838361677
3236,1.05,0.349,0.547,1.568421052631579,0.1745,0.75575,0.551,0.3785,5.345000000000001,1.00044654973,1.0223035662824032
2525,1.05,0.30166666666700004,0.26333333333299996,0.8736299161837525,0.151,1.14333333333,0.962333333333,0.572666666667,1.0529333333333,1.00711456936,1.0046597292272281
295,1.05,0.499333333333,0.26333333333299996,0.5277127244344263,0.249666666667,1.89666666667,0.310666666667,0.948,1.1344333333299998,0.996042003052,0.9968974395217174
61,1.05,0.34333333333300003,0.26233333333299996,0.7653119633667804,0.172,1.30333333333,0.318,0.653333333333,1.46216666667,1.00395927696,1.0034174382137735
3780,1.05,0.618333333333,0.541333333333,0.8766561514164773,0.309,1.14,0.9033333333329999,0.571333333333,1.13706666667,1.07062272887,1.0248059089051367
1410,1.05,0.529,0.262666666667,0.49627143922483224,0.26433333333299996,2.01333333333,0.33133333333299997,1.00633333333,0.8544033333337,0.986588172728,1.0012502516927952
4020,1.05,0.35700000000000004,0.26433333333299996,0.7409440175635241,0.179,1.35333333333,0.35333333333300004,0.675666666667,1.23813333333,0.97147164574,1.006951992674317
1800,1.05,0.510333333333,0.263,0.5148968678374656,0.255333333333,1.94333333333,0.33633333333300003,0.971333333333,0.8336533333332999,1.0109507994,0.9949887916990292
4389,1.05,0.505333333333,0.262666666667,0.5195252679932927,0.252666666667,1.92333333333,0.34,0.9620000000000001,0.8388666666667001,0.98948629294,0.9957484519442232
3010,1.05,0.503666666667,0.263666666667,0.524012393493213,0.251666666667,1.90666666667,0.312333333333,0.9546666666670001,1.06496333333,0.970506891407,0.9979994046433376
2232,1.05,0.511333333333,0.263666666667,0.5150247242295607,0.256,1.94333333333,0.501666666667,0.971,0.5464666666667,0.988824182171,0.9903264757825809
=======
383,1.05,0.531666666667,0.262,0.4928335170893054,0.266,2.03,0.324,1.0146666666700002,0.9321533333329999,1.0118908005399998,1.0243425777309767
3718,1.05,0.349,0.263,0.7536394176941511,0.174333333333,1.3266666666700002,0.32299999999999995,0.6629999999999999,1.4851666666632999,1.03150079794,1.0305799992815423
3474,1.05,1.2733333333299999,0.7829999999999999,0.6131498470963304,0.636,1.62333333333,0.318666666667,0.812333333333,0.983293333333,1.0642156199500001,1.0881874565056648
308,1.05,1.196,1.04,0.8723404255319149,0.5976,1.146,0.9912,0.573,0.7785799999999999,1.55224488683,1.548603440658411
3706,1.05,0.520666666667,0.26233333333299996,0.5035754610461033,0.260333333333,1.98333333333,0.30066666666700004,0.993666666667,1.2487666666700001,1.01583870667,1.0245066834659724
2118,1.05,1.21,1.04,0.8606870229007634,0.6058,1.16,0.9922,0.5811999999999999,0.601816,1.52986601963,1.557080170611357
72,1.05,1.2433333333299998,0.654666666667,0.52672955975,0.621666666667,1.89666666667,0.316,0.95,1.0752333333333,1.12862421325,1.1259079770360927
223,1.0273333333299999,0.19166666666700002,0.150666666667,0.7854209445577153,0.0959666666667,1.2733333333299999,0.425,0.637333333333,1.2737,1.0128146598299999,1.0422590858275669
4261,1.05,1.208,1.042,0.8650717703349282,0.603,1.156,0.9892,0.5778,0.616348,1.5287023229799999,1.5507656797286984
3607,1.02966666667,0.18600000000000003,0.14800000000000002,0.7919746568101458,0.09316666666669998,1.26,0.482666666667,0.630333333333,1.1429333333367,1.0840090961,1.0732758410339045
2669,1.05,1.2333333333299998,0.653,0.529505582138756,0.616666666667,1.89,0.345,0.944666666667,0.7413666666667,1.03574772813,1.1413559654531866
3030,1.05,1.22,0.651333333333,0.5351437699687938,0.609,1.87,0.29866666666700004,0.934666666667,1.2345666666632997,1.04240252031,1.035756778122078
1069,1.05,0.8216666666670001,0.392,0.47701421800834837,0.410666666667,2.09333333333,0.33133333333299997,1.04666666667,0.905003333333,1.0410429146100002,1.023341550738138
3093,1.05,1.2233333333299998,0.652666666667,0.5350318471346099,0.611,1.87333333333,0.315666666667,0.9366666666669999,0.915133333333,1.0548793902200002,1.1008886181585638
1794,1.05,1.2875,1.04,0.8112994350282486,0.643,1.2325,0.99225,0.61675,0.6069,1.51662243639,1.5504671984332674
3986,1.05,1.2333333333299998,0.652666666667,0.5292259083744076,0.617666666667,1.89333333333,0.313666666667,0.9470000000000001,1.1222000000033001,1.10659723122,1.1069357100168133
3498,1.05,1.23,1.042,0.8485139022051774,0.6146,1.18,0.988,0.5892000000000001,0.826798,1.5281309224200001,1.5504934083471937
117,1.05,0.528333333333,0.263666666667,0.4994487320837927,0.264,2.00666666667,0.327,1.0006666666700001,1.0526333333329998,1.01140733533,1.02064135403225
2876,1.05,0.526333333333,0.261666666667,0.49779573842817704,0.263333333333,2.01,0.305333333333,1.00566666667,1.1367000000033,1.02654312833,1.0242041845594372
841,1.05,0.36200000000000004,0.26133333333299996,0.7224932249317073,0.18066666666700001,1.38333333333,0.38799999999999996,0.6916666666669999,0.9651000000003,1.03109270531,1.0361415730494912
2377,1.05,1.238,1.04,0.8411214953271028,0.62,1.188,0.9914,0.5943999999999999,0.50414,1.59610739963,1.5530157015776922
3043,1.0466666666700002,0.20833333333299997,0.155333333333,0.7445805843527384,0.10426666666699999,1.34333333333,0.518,0.671333333333,0.9672399999999999,1.02134535945,1.0457209048903167
496,1.05,0.521666666667,0.26133333333299996,0.5014880952377232,0.260666666667,1.99666666667,0.300333333333,0.999333333333,1.1755666666632998,0.9948619011100001,1.02012640408239
1497,1.05,0.534333333333,0.262,0.49014598540200377,0.26733333333299997,2.04,0.33033333333299997,1.02,0.8565866666663,1.0062591035600001,1.026849888506689
3193,1.03566666667,0.19699999999999998,0.16399999999999998,0.8331668331660009,0.0983,1.2,0.35066666666699997,0.600333333333,1.6404333333367,1.04057207294,1.103135035319582
4395,1.0466666666700002,0.21233333333299997,0.156,0.7342592592583334,0.105666666667,1.36,0.511333333333,0.680333333333,0.8666999999999999,1.01827983816,1.0644828821993144
3241,1.05,0.540333333333,0.261666666667,0.48525179856133627,0.27,2.06,0.35133333333300004,1.0333333333299999,0.7010133333337,1.03349436156,1.0171115709765104
214,1.05,1.216,1.04,0.8580889309366131,0.6078,1.166,0.9926,0.5824,0.635748,1.5453782860499998,1.5493931186065026
1917,1.05,0.520666666667,0.263,0.5049467275490868,0.260333333333,1.98,0.29600000000000004,0.991666666667,1.3325333333333,1.0139896316500001,1.0310402436736297
731,1.05,0.521666666667,0.26233333333299996,0.5024280911466202,0.261,1.99,0.291333333333,0.994333333333,1.31956666667,1.01475404328,1.034658969341848
302,1.05,0.526666666667,0.261666666667,0.4970392302000381,0.263333333333,2.01,0.30566666666700004,1.0070000000000001,1.1348999999967,1.02593690503,1.023964841527544
1536,1.05,0.304,0.264,0.8694817658349329,0.152,1.15,0.9790000000000001,0.575333333333,0.8461600000003,1.0087454936799998,1.0264228171996024
3697,1.05,0.35533333333300005,0.263666666667,0.7429829389098828,0.177666666667,1.34666666667,0.33899999999999997,0.672666666667,1.4029999999967,1.0379401408700002,1.0046006546523074
2962,1.05,0.358666666667,0.26333333333299996,0.7342119714448105,0.17933333333299997,1.36,0.34933333333300004,0.6816666666669999,1.1909000000033,1.02486838089,1.034406149488774
4022,1.05,0.293333333333,0.26233333333299996,0.8932169241100694,0.146666666667,1.12,0.9726666666670001,0.56,1.0826666666700002,1.0084898808,1.0259455464616565
716,1.05,0.808333333333,0.39366666666699995,0.4864077669914718,0.404333333333,2.05333333333,0.29466666666700003,1.02666666667,1.3544666666632998,1.0354689339299998,1.0077072436267258
666,1.05,0.352666666667,0.26233333333299996,0.7436182019979225,0.17600000000000002,1.34333333333,0.328666666667,0.672,1.42606666667,1.00255964954,1.0148733271718413
3501,1.05,0.516333333333,0.261666666667,0.5072133637050114,0.258333333333,1.97333333333,0.290333333333,0.9846666666670001,1.3732,1.01183734116,1.0278439885636885
2877,1.05,1.22,1.04,0.8537284894837476,0.6108,1.172,0.992,0.5854,0.7513059999999999,1.5219473270200001,1.5407217295838507
2764,1.05,0.8240000000000001,0.392666666667,0.47697841726618706,0.41200000000000003,2.09666666667,0.33399999999999996,1.04666666667,0.82575,1.02051391145,1.0235196765391095
3054,1.05,0.300333333333,0.262,0.8730569948174396,0.15,1.14666666667,0.973333333333,0.573,0.9537133333333,1.0357824371,1.031407873998262
1487,1.05,0.536333333333,0.26333333333299996,0.49086924762582507,0.268,2.03666666667,0.33,1.01866666667,0.9151199999997,1.0151928536100001,1.0239176383749111
2577,1.0466666666700002,0.35533333333300005,0.26233333333299996,0.7381215469611813,0.177666666667,1.35666666667,0.326,0.677,1.2815333333367,1.0259220765700001,0.960689229667139
2425,1.05,0.298,0.26233333333299996,0.8797091870468472,0.149,1.13666666667,0.970333333333,0.568333333333,1.0064300000000002,1.01906103859,1.031791711421505
4132,1.05,0.360333333333,0.26233333333299996,0.7277657266801909,0.180333333333,1.37333333333,0.35233333333300004,0.687,1.1162666666633,1.0332483549200002,1.02919309071072
4359,1.05,0.517333333333,0.262,0.5064687975650686,0.258666666667,1.97333333333,0.29066666666700003,0.985666666667,1.40723333333,0.987195320274,1.0357203219787152
1326,1.05,0.358333333333,0.26233333333299996,0.7313351498628167,0.179666666667,1.36333333333,0.33766666666699996,0.6829999999999999,1.2844333333333,1.0183585856100001,1.0049076542778437
1927,1.05,1.252,1.04,0.8333333333333334,0.6254,1.202,0.9912,0.6,0.507166,1.5724596202399999,1.5547935600002063
2044,1.05,0.283333333333,0.263,0.9295967190690843,0.141333333333,1.08,0.9606666666670001,0.5383333333329999,1.3728,1.02769517373,1.0316078197816694
545,1.05,0.54,0.265,0.4912536443143253,0.269666666667,2.03666666667,0.34933333333300004,1.0173333333299999,0.7882566666670001,1.00487084378,1.0185486957387582
3595,1.05,0.8236666666670001,0.392666666667,0.47635933806170216,0.41200000000000003,2.09666666667,0.33866666666699996,1.04666666667,0.8752866666670001,1.02921205568,1.0215824206565287
3995,1.05,1.345,0.78825,0.5879781420765028,0.6722499999999999,1.705,0.34675,0.8525,0.9097775,1.26122929835,1.1865284972937502
2898,1.05,1.2266666666700001,0.653333333333,0.532695374799043,0.613666666667,1.88,0.30266666666700004,0.939333333333,1.2416,1.08932118341,1.0652088535239557
154,1.05,0.354666666667,0.265,0.7482014388498884,0.177,1.33666666667,0.32633333333299996,0.668333333333,1.4337999999967,1.02812948852,1.0228489839387294
2215,1.05,0.366,0.26133333333299996,0.7152,0.183,1.4,0.40299999999999997,0.699333333333,0.8778333333337001,1.02211402529,1.0320848916814214
2673,1.05,0.8270000000000001,0.392,0.4734117647050038,0.41366666666699997,2.11,0.34366666666699996,1.05333333333,0.768293333333,1.00202952771,1.04031175400101
2865,1.05,0.35600000000000004,0.26233333333299996,0.7376509330410196,0.178333333333,1.35666666667,0.34233333333300003,0.677666666667,1.2626666666667001,1.02936408151,1.0138057726825593
1564,1.05,0.35,0.26233333333299996,0.749444444445,0.175,1.33666666667,0.318,0.667666666667,1.4609,1.02411394549,1.0298307483326425
2161,1.05,1.2175,1.04,0.8554502369668247,0.609,1.1675,0.99275,0.584,0.498475,1.51653422428,1.562899013636752
2004,1.05,0.830333333333,0.392666666667,0.4732227488142815,0.415333333333,2.11666666667,0.34966666666699997,1.05666666667,0.753633333333,1.02341009558,1.0447220050791088
2886,1.05,0.818,0.392666666667,0.4801932367152174,0.40866666666699997,2.08333333333,0.313333333333,1.04,1.036173333333,1.01278783089,1.017319582194176
2038,1.05,1.206,1.04,0.8634192932187201,0.6034,1.156,0.9858,0.5788,0.8317199999999999,1.54447766555,1.55291031189293
1760,1.05,1.214,1.04,0.8582302568981922,0.6076,1.166,0.9926,0.5826,0.7933479999999999,1.4894117416400001,1.544467806603592
2383,1.05,0.529333333333,0.261666666667,0.4942909760585635,0.265,2.02333333333,0.325,1.0113333333299999,0.9348333333337,1.00933427233,1.0232623707119046
2192,1.05,0.357333333333,0.262,0.7334428024088671,0.178666666667,1.36666666667,0.34833333333300004,0.6816666666669999,1.1861666666667,1.03739873557,1.0240579183433738
1206,1.05,0.524333333333,0.26133333333299996,0.4988897113243897,0.262,2.00333333333,0.304,1.002,1.14296666667,1.03288665089,1.02012571605772
4058,1.05,1.2,0.652666666667,0.5444264943449828,0.600333333333,1.84,0.306333333333,0.92,1.23786666667,1.0617271388299998,0.9967496041405468
1601,1.05,0.365666666667,0.264666666667,0.7238605898119442,0.182333333333,1.38,0.360666666667,0.690666666667,1.1012666666633,1.0099131876,1.0212546915366545
3882,1.05,0.363333333333,0.262,0.7213555675090256,0.182,1.38666666667,0.37799999999999995,0.6940000000000001,0.9538333333329999,1.03483959561,1.0447189412104478
803,1.05,0.515333333333,0.26233333333299996,0.509090909090909,0.258,1.96333333333,0.297333333333,0.983666666667,1.3330666666667,1.03130798189,1.0272914205396262
2281,1.05,0.808333333333,0.39366666666699995,0.4864077669914718,0.40399999999999997,2.05,0.289333333333,1.02666666667,1.3580000000033001,1.03431787838,1.0023682679532158
2552,1.05,1.244,1.04,0.8389199255121043,0.6208,1.19,0.993,0.5954,0.55739,1.5218262516799999,1.552683347956048
1144,1.05,1.204,1.04,0.8656429942418427,0.6022,1.1540000000000001,0.9884,0.5771999999999999,0.796724,1.53186184961,1.5492860834161775
1366,1.05,0.526666666667,0.261666666667,0.49704142011852703,0.263666666667,2.01,0.304,1.00766666667,1.1359333333367,1.02388758806,1.028016815310508
2570,1.05,0.34866666666699997,0.26433333333299996,0.7584841628963567,0.174666666667,1.32,0.32033333333299996,0.659666666667,1.48393333333,1.01981671039,1.0440307433399028
3312,1.05,1.276,1.042,0.819672131147541,0.6372,1.22,0.9904,0.6106,0.6055619999999999,1.5838319007799997,1.5503229500838813
218,1.05,0.35533333333300005,0.26433333333299996,0.7443650357337792,0.177666666667,1.34333333333,0.36200000000000004,0.672,1.4002333333333001,0.9978006430249999,1.0081661916583755
402,1.05,0.532666666667,0.26233333333299996,0.4919766593730854,0.266666666667,2.03333333333,0.314333333333,1.01566666667,0.9645633333329999,1.03220579564,1.0267875210259945
3073,1.05,0.284,0.263,0.925568573397708,0.142,1.08,0.961333333333,0.54,1.3585000000033003,1.01703876212,1.0236756339364774
3008,1.05,0.529666666667,0.263,0.4968460111315387,0.265,2.01333333333,0.331666666667,1.00766666667,1.0552666666633,1.02278162278,1.0257636262628864
2345,1.05,0.35166666666699997,0.26,0.7377317339153423,0.17600000000000002,1.35666666667,0.323666666667,0.6773333333329999,1.2348999999967,1.05005075706,1.04198350753569
2332,1.05,0.534333333333,0.261,0.48856624319473274,0.26733333333299997,2.05,0.33799999999999997,1.02333333333,0.8290000000000001,1.0297496195,1.0282612757782772
1119,1.05,0.527333333333,0.26233333333299996,0.49780701754385964,0.263666666667,2.01,0.29766666666700003,1.006,1.2000333333367001,1.03385571404,1.0276867175573443
1606,1.05,0.29866666666700004,0.262,0.8789267015719104,0.149,1.13666666667,0.9756666666670001,0.569,0.9592866666662999,1.0216131578799998,1.0153672862688552
1666,1.05,0.363,0.262,0.7211694639952781,0.181666666667,1.38666666667,0.40466666666699996,0.694333333333,0.9638000000003,1.02877007559,1.0378288460892406
1056,1.05,1.1179999999999999,1.04,0.9309989701338826,0.5596,1.0724,0.9908,0.5366,0.7646000000000001,1.57131185412,1.5495134654049991
294,1.05,0.527,0.262,0.4976216611778265,0.263666666667,2.01,0.305,1.005,1.1398000000000001,1.0246041141600002,1.024176954670537
648,1.05,0.359666666667,0.262,0.728060671723038,0.18,1.37333333333,0.34366666666699996,0.6866666666669999,1.1544999999999999,1.00698464168,1.0243101981247094
1363,1.05,0.819333333333,0.392666666667,0.479186602872199,0.409666666667,2.08666666667,0.304333333333,1.04333333333,1.1216466666667,1.0114023884899999,1.0304156672099225
1567,1.05,0.808333333333,0.39299999999999996,0.4863080684608467,0.404333333333,2.06,0.29600000000000004,1.03,1.3011,1.02621808418,1.0129564183717719
3944,1.05,0.35700000000000004,0.262,0.734349482853421,0.178666666667,1.36333333333,0.331,0.6813333333330001,1.26136666667,1.0340976606299999,1.0192017376512013
4194,1.05,0.517,0.26233333333299996,0.5072408536587244,0.259,1.97,0.29366666666700003,0.987333333333,1.3384999999966998,1.02875471525,1.0328464441609242
1819,1.05,1.2819999999999998,1.04,0.8135283363802559,0.6412,1.228,0.9888,0.615,0.7379,1.5523729770299999,1.557080455593706
675,1.05,1.25,0.65225,0.5218934911242603,0.62525,1.915,0.3155,0.9590000000000001,0.86913,1.18373643052,1.2003768329284412
2497,1.05,0.52,0.262666666667,0.5058205031916989,0.26,1.97666666667,0.29966666666700004,0.99,1.2197000000033,0.937724871305,1.012982794063646
4083,1.05,0.355,0.262666666667,0.7399890290730993,0.177666666667,1.35333333333,0.33533333333299997,0.676333333333,1.3111666666632997,1.02657228716,1.0245360978228177
4122,1.05,1.32,0.7835,0.5955307262569832,0.65975,1.6825,0.319,0.84175,1.0543025,1.1060743048700001,1.1350549476015885
3237,1.05,0.539,0.260666666667,0.48389405869773944,0.269666666667,2.0666666666699998,0.349,1.0333333333299999,0.7012333333333,1.0415781306,1.0307514987879074
2565,1.05,0.812666666667,0.40700000000000003,0.5014457831339794,0.406,2.0,0.334666666667,0.998666666667,1.3888,1.0230095372799999,0.9463927672231875
1499,1.05,1.195,1.04,0.8716707021791767,0.59775,1.1475,0.99325,0.5735,0.523435,1.52177698686,1.5592424499503466
4217,1.05,1.235,1.04,0.8416763678696159,0.61875,1.185,0.99,0.593,0.6229975,1.52173992474,1.5495837186760184
555,1.05,0.366333333333,0.26133333333299996,0.7133015368314786,0.183,1.40333333333,0.431,0.701333333333,0.8796666666667,1.0160544914,1.0277490426312852
3701,1.05,0.812,0.392333333333,0.4845783132539387,0.406,2.07,0.30266666666700004,1.0333333333299999,1.2376333333367,1.02135640192,1.0062662178766004
888,1.0290000000000001,0.183,0.144333333333,0.7865655471280752,0.0915,1.27,0.473,0.634333333333,1.17363333333,1.07603959298,1.0803441422780224
3575,1.0266666666700002,0.187,0.149333333333,0.7961985216454107,0.0934666666667,1.2533333333299999,0.483333333333,0.627333333333,1.1756333333367002,1.06322457091,1.079898384423501
2889,1.05,0.53,0.263666666667,0.4972334931753975,0.264666666667,2.01333333333,0.314666666667,1.0053333333299999,1.0549299999967,1.0070867036,1.0230104149803196
