,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
634,1.05,0.35475,0.60125,1.7025809094633346,0.17725000000000002,0.67825,0.47225,0.33899999999999997,5.235,1.04966338631,1.0480751544562281
2645,1.05,0.7979999999999999,0.524666666667,0.6584158415827762,0.399333333333,1.52,0.8923333333329999,0.7603333333329999,1.0495433333333,1.0196472909899998,1.0177415041341646
684,1.05,0.502,0.26333333333299996,0.5250391236302817,0.25133333333299995,1.90666666667,0.309333333333,0.9533333333330001,1.0741400000033001,0.980408831233,0.9935480991041459
2663,1.05,0.369666666667,0.264666666667,0.7162375197055787,0.184666666667,1.39666666667,0.41233333333300004,0.698,0.8946000000003,1.02971742386,0.9976060012235166
1473,1.05,0.304333333333,0.40533333333300003,1.3339780786595745,0.152333333333,0.787666666667,0.382333333333,0.393666666667,4.18333333333,1.0636790142,1.045714977063085
2487,1.05,0.546666666667,0.654,1.1965504850876045,0.273,0.836,0.985333333333,0.417666666667,1.1475999999966997,1.0961939410700001,1.0437500498090913
3094,1.05,0.68875,0.57775,0.8380042462845011,0.34475,1.1925,0.88325,0.596,1.29675,1.02844649654,1.0262820602581542
1490,1.05,0.35575,0.58425,1.6449897750511246,0.17775,0.69875,0.5215,0.34950000000000003,5.215,1.0330884684200001,1.029804568448526
3202,1.05,1.38,1.04,0.7548248749095714,0.689666666667,1.325,0.9555,0.661833333333,0.639126666667,1.5575500639700002,1.509333391843711
3169,1.05,0.39725,0.7440000000000001,1.8776262440103206,0.1985,0.58775,0.539,0.294,6.6825,1.0620916073,1.0474998405774159
2755,1.05,0.364666666667,0.264666666667,0.7259459459460941,0.182333333333,1.38,0.395333333333,0.689333333333,0.9688333333333,1.03054412469,1.0000318276704547
1163,1.05,0.9706666666670001,0.783666666667,0.806060606060606,0.48566666666700004,1.24,0.7036666666670001,0.619666666667,1.0502333333332998,1.08759387671,1.0913857321403384
556,1.05,0.310666666667,0.26333333333299996,0.8479495268144152,0.155333333333,1.18,0.966333333333,0.589333333333,0.7757666666663,1.00169905281,1.0031474720136657
3901,1.05,0.361,0.26333333333299996,0.7297734627831716,0.18066666666700001,1.36666666667,0.374,0.685333333333,1.10026666667,0.984965607806,0.9966572767744992
809,1.05,0.292,0.263,0.9016722408026098,0.146,1.11333333333,0.943,0.555,1.3383000000033003,1.00806601112,0.9997016255548488
3255,1.05,0.29866666666700004,0.39933333333300003,1.3382827630738143,0.14966666666700001,0.787,0.381666666667,0.393666666667,4.38333333333,1.05014093495,1.0480012096267046
1715,1.05,0.354,0.26333333333299996,0.7429674572535814,0.177333333333,1.34666666667,0.33399999999999996,0.6729999999999999,1.3103,0.9758769151109999,1.0051086781230651
3385,1.05,0.7963333333329999,0.525,0.6593137254904412,0.39799999999999996,1.51333333333,0.884666666667,0.758333333333,0.9904399999997,1.03192408619,1.0191755591635001
4271,1.05,0.556,0.654666666667,1.1781405251991408,0.27833333333300003,0.8490000000000001,0.9876666666670001,0.424666666667,0.9180666666662999,1.0887273291500001,1.05821605281551
1022,1.05,0.628333333333,0.551,0.8771874999975713,0.314333333333,1.14,0.8973333333329999,0.570333333333,1.1045333333299998,1.04596603052,1.0231752949040356
1290,1.05,0.361,0.262666666667,0.7281081081077145,0.180333333333,1.37333333333,0.362333333333,0.687,1.11826666667,1.0200849545000001,1.001006951529007
1300,1.05,0.300333333333,0.26233333333299996,0.8734426229513925,0.150333333333,1.14666666667,0.961,0.572666666667,1.0358100000003,0.9892173830050001,1.0028004234400214
531,1.05,1.395,1.04,0.7482517482513962,0.6971666666670001,1.3383333333299998,0.956333333333,0.668333333333,0.6530266666667,1.6198707287600003,1.5228807777434668
4275,1.05,0.784666666667,0.524,0.6683291770554405,0.39266666666699995,1.49666666667,0.8809999999999999,0.748,1.0870000000033002,1.03227781588,1.0119043038010886
3512,1.05,1.4180000000000001,1.04,0.7353668590272052,0.7092,1.36,0.9626,0.68,0.742196,1.57885757355,1.5368966313412784
1109,1.05,0.7929999999999999,0.524,0.660598503739001,0.396333333333,1.51333333333,0.783666666667,0.756666666667,1.2088666666667,0.997843994872,0.9939638693192592
1511,1.05,0.35,0.263,0.7511086474510816,0.175,1.3266666666700002,0.321666666667,0.665,1.4747333333367,1.0284876835899999,1.0003856033403054
3810,1.05,0.29366666666700003,0.265,0.9022606382978073,0.146666666667,1.11,0.9526666666670001,0.554333333333,1.3017,0.971500741183,0.9987510440386131
878,1.05,0.1319,0.130333333333,0.9940209267578475,0.0661,1.00966666667,0.46833333333300003,0.505333333333,4.53333333333,1.02159308377,1.092719239478015
1507,1.05,0.485666666667,0.263,0.5414634146341464,0.242666666667,1.84666666667,0.298333333333,0.923666666667,1.3271000000033002,1.02358422209,0.9979619190701214
3989,1.05,0.526666666667,0.26433333333299996,0.5018656716416051,0.263,1.99333333333,0.312666666667,0.994333333333,1.1525333333299999,0.999487064006,1.0028526358131558
3908,1.05,0.34325,0.547,1.5946643717728055,0.17175,0.72825,0.47225,0.36450000000000005,5.4825,1.08282941758,1.043540275174223
3919,1.05,0.503333333333,0.26533333333299997,0.5273437500002061,0.251666666667,1.89333333333,0.313,0.9476666666670001,1.0995000000033002,1.0171980249099999,0.9936197176940595
1783,1.05,0.525,0.263,0.5011169024577443,0.262666666667,1.99333333333,0.314,0.9996666666670001,1.17813333333,0.987045717632,0.9966460477515966
252,1.05,0.3315,0.402,1.220114689016321,0.1655,0.95025,0.31975,0.47525,4.1425,1.04945690057,1.052364328398312
639,1.05,0.3985,0.7695,1.9254887495389155,0.19949999999999998,0.57425,0.539,0.287,6.705,1.05466155957,1.0379067399810538
2385,1.05,0.802,0.524666666667,0.6559610705598541,0.401,1.53,0.916666666667,0.764,0.9440033333329999,1.0231391106399998,1.0254865781548688
842,1.05,1.406,1.04,0.7412935323383084,0.7034,1.35,0.951,0.675,0.560552,1.58020621964,1.524777385021821
4295,1.05,1.13,0.5546666666669999,0.49048442906489537,0.565,2.03666666667,0.482333333333,1.021,0.9792000000003,0.9962829745039999,1.0296896445744324
3462,1.05,0.34700000000000003,0.26433333333299996,0.7610669693534399,0.17366666666700004,1.3166666666700002,0.329666666667,0.657,1.4865999999967,1.01706201619,1.0093838141852984
2331,1.05,1.4325,1.04,0.7267144319344934,0.716,1.3725,0.9695,0.68625,0.6005674999999999,1.5435241854799997,1.5425116007984343
245,1.05,0.519666666667,0.26233333333299996,0.5044776119408599,0.26,1.98333333333,0.30266666666700004,0.991,1.2958333333299998,1.00355284286,0.9990392722842216
4211,1.05,0.988,0.7843333333329999,0.793999999996412,0.493666666667,1.26,0.7096666666670001,0.629,0.8262333333333001,1.0792140519,1.098505693728839
1432,1.05,0.531666666667,0.654666666667,1.2278761061946903,0.266,0.812,0.9796666666670001,0.406,1.3654666666633,1.0220206215,1.0397824778464155
3064,1.05,0.644666666667,0.6729999999999999,1.0395136778083904,0.32266666666699995,0.9566666666670001,0.936333333333,0.479,4.553666666670001,1.14333873016,1.0457808373276976
514,1.05,0.362666666667,0.274333333333,0.7564516129032258,0.18133333333299997,1.32333333333,0.34733333333300004,0.6616666666669999,1.3849333333367002,0.9786675914380001,0.9986457052377773
3823,1.05,0.34966666666699997,0.264,0.7547914317924209,0.175,1.32333333333,0.336,0.662,1.4437666666633,0.979069414274,1.0037544665841551
1098,1.05,1.4240000000000002,1.04,0.7301980198019802,0.7126,1.368,0.9654,0.6844,0.543998,1.5425681383399998,1.5363620680752774
3881,1.05,0.365333333333,0.264,0.7226082308927191,0.18266666666700002,1.38,0.39833333333300003,0.6916666666669999,0.9901999999997,1.0303799580600002,0.9958012646028465
1042,1.05,0.3585,0.5775,1.615761535320539,0.17925000000000002,0.7515,0.54925,0.375,5.1,1.06742998162,1.0317379829627953
2592,1.05,0.535,0.262,0.4903107861058536,0.26733333333299997,2.04,0.34166666666699996,1.01966666667,0.8511333333333,0.980692748639,1.0036422272195296
192,1.05,0.7979999999999999,0.522666666667,0.6535452322754365,0.39899999999999997,1.52666666667,0.723,0.763333333333,1.2133999999967,0.983364697731,0.9769127096940338
1390,1.05,0.62325,0.54475,0.8720379146919431,0.31175,1.145,0.85975,0.57175,1.0683250000000002,1.05747064124,1.0086735363005346
3530,1.05,0.355666666667,0.26233333333299996,0.7377584330790328,0.177666666667,1.35333333333,0.35600000000000004,0.6779999999999999,1.1716333333367002,0.992596019744,1.000061734043129
2031,1.05,0.5563333333330001,0.652333333333,1.1710758377460317,0.278,0.852333333333,0.988333333333,0.426333333333,0.7971533333337001,1.0282539080700002,1.0474459351352152
1750,1.05,0.353666666667,0.264666666667,0.7479224376727158,0.177,1.33666666667,0.331666666667,0.669,1.3569666666667,1.01898168842,1.002064295308287
2769,1.05,0.303,0.40933333333300004,1.352750809062136,0.15166666666700002,0.782666666667,0.374666666667,0.391666666667,4.24333333333,1.07020924225,1.0458882496924389
1493,1.05,0.5553333333330001,0.653666666667,1.173974540314295,0.278,0.85,0.986,0.425333333333,0.8525533333337,0.9904473357700001,1.053030554893894
3295,1.05,0.516666666667,0.263,0.5093191327499085,0.258,1.96333333333,0.292333333333,0.981666666667,1.39723333333,0.996911709926,1.0059393616386387
582,1.05,1.402,1.04,0.7440878378378378,0.7006,1.344,0.965,0.672,0.528302,1.61759218841,1.5321347100369849
690,1.05,0.353666666667,0.26233333333299996,0.7410032715380267,0.177,1.35,0.34566666666699997,0.674666666667,1.2692,0.993057078968,1.004482115119913
1,1.05,0.30566666666700004,0.39899999999999997,1.3149309912185163,0.153,0.82,0.391333333333,0.41,4.42,1.03899335476,1.0499822588276402
4005,1.05,0.40775,0.8109999999999999,1.9935391241923905,0.204,0.5285,0.56425,0.26425,6.46,1.02316484611,1.0353727321377164
1947,1.05,0.354,0.5905,1.6710526315789473,0.177,0.6905,0.475,0.3455,5.2425,1.0456420051000002,1.0431650715465821
2791,1.05,0.314666666667,0.446666666667,1.4266169154235075,0.15733333333299998,0.7609999999999999,0.376666666667,0.380333333333,4.01333333333,1.0184037673100002,1.0512224424536498
3707,1.05,0.35033333333300004,0.263666666667,0.7526640493548808,0.175,1.33,0.329666666667,0.664666666667,1.4142666666633,1.02093794938,1.0059066437428328
2943,1.05,0.29466666666700003,0.267,0.9063324538264554,0.147333333333,1.10333333333,0.949333333333,0.5526666666669999,1.3557666666700001,1.02161542541,1.0001624348457199
2293,1.05,0.32233333333299996,0.445,1.3790613718411553,0.161,0.8490000000000001,0.396,0.424,4.071,0.9974714135320001,1.0395796787946665
2918,1.05,0.62275,0.5529999999999999,0.8876484560570072,0.31125,1.1275,0.9179999999999999,0.56275,1.01997,1.0915726509600001,1.0233121223774333
3990,1.05,0.358333333333,0.264,0.736358725012966,0.17933333333299997,1.35666666667,0.33933333333300003,0.6779999999999999,1.27926666667,0.9916537322810001,1.00305015688798
1523,1.05,0.626,0.55475,0.8873831775700934,0.313,1.1275,0.8845,0.5642499999999999,1.2116,0.9956186542219999,1.023865375699188
3731,1.05,0.35233333333300004,0.26133333333299996,0.7426511369933444,0.17600000000000002,1.34666666667,0.35,0.6729999999999999,1.3155666666667,1.0298820759,1.005388639324451
4205,1.05,0.3786,0.7034,1.8548387096774193,0.1892,0.6788,0.4912,0.3396,6.13,1.0663196027500002,1.045748083772196
1436,1.05,0.7859999999999999,0.522,0.6651851851851852,0.39266666666699995,1.50333333333,0.7759999999999999,0.752333333333,1.3879000000033,1.01482429011,0.9968417076584046
2944,1.05,0.368,0.27399999999999997,0.745129015271722,0.184,1.33666666667,0.371666666667,0.67,1.494266666663,1.01881606543,0.9922997648452565
3742,1.05,0.353666666667,0.263666666667,0.7461368653427153,0.17666666666699998,1.34,0.335,0.670666666667,1.3260333333367,1.0276958705099999,1.0027559749079273
704,1.05,0.34466666666699997,0.26233333333299996,0.7614471452793886,0.172,1.31333333333,0.32133333333299996,0.656333333333,1.5194666666667,1.0121639322700002,1.0082488963807918
1349,1.05,0.35,0.265,0.7573570238766005,0.175,1.32,0.32533333333299996,0.66,1.5057333333332998,0.9800634981309999,1.0050604732816737
379,1.05,0.986333333333,0.7843333333329999,0.7928286852625355,0.49333333333299995,1.26,0.688,0.629,0.9525000000003,1.05639896687,1.0850192843007562
1002,1.05,0.3285,0.37575,1.14613309352518,0.16425,0.9705,0.36475,0.4855,4.0825,1.0630745946100002,1.0325820806259571
2627,1.05,0.302333333333,0.395333333333,1.3108108108108107,0.151,0.796666666667,0.394333333333,0.39799999999999996,4.293333333330001,1.01680813694,1.0408936510159492
70,1.05,0.35025,0.55475,1.5813953488372092,0.17525,0.73525,0.47925,0.368,5.445,1.04026206039,1.0386528994251876
3386,1.05,0.530666666667,0.263,0.4961411245865491,0.265666666667,2.01666666667,0.34600000000000003,1.00766666667,0.9904999999997,1.0266808325,0.9963650458226994
2180,1.05,0.35333333333300004,0.263,0.7443401435661268,0.17633333333299997,1.34,0.33433333333299997,0.6716666666669999,1.3119333333367,1.00483582714,1.000425729734502
584,1.05,0.508,0.26333333333299996,0.5190751445086705,0.254,1.9266666666699999,0.33833333333300003,0.9633333333330001,0.8739633333333,0.997925829224,0.9961147312743606
768,1.05,0.542,0.653666666667,1.2090680100760018,0.270666666667,0.8290000000000001,0.9846666666670001,0.414333333333,1.1802666666633,1.0828302211799998,1.0457639194476087
4015,1.05,0.362666666667,0.265,0.730872124130016,0.18133333333299997,1.37,0.383666666667,0.684666666667,1.074733333333,0.987726812921,1.000386358139508
1332,1.05,0.357666666667,0.263666666667,0.7379912663756889,0.179,1.35666666667,0.34866666666699997,0.677666666667,1.1952000000033,0.9778276885959999,1.0047427708675514
2604,1.05,1.41,1.04,0.7380352644836272,0.7054,1.3519999999999999,0.971,0.6766,0.544194,1.47530550823,1.532222082557837
2067,1.05,0.366,0.26333333333299996,0.7209929843487743,0.18266666666700002,1.38666666667,0.388666666667,0.6940000000000001,0.9452666666663,1.02814263751,0.9988586671391886
1813,1.05,0.354666666667,0.26233333333299996,0.739390642001774,0.177333333333,1.35,0.34700000000000003,0.676333333333,1.26546666667,0.999695793882,1.0001682187991037
2866,1.05,0.354,0.26333333333299996,0.743801652892562,0.177,1.34666666667,0.33866666666699996,0.672666666667,1.2568333333299997,1.0232722883399998,1.0053388817078712
3656,1.05,0.36,0.263666666667,0.7328244274813156,0.179666666667,1.36333333333,0.35200000000000004,0.682333333333,1.1762000000033,0.988621676926,1.000622117833018
4038,1.05,0.5546666666669999,0.650666666667,1.1737751145572175,0.277333333333,0.852,0.989333333333,0.426,0.7995866666662999,1.03396763398,1.0511084021907209
2036,1.05,1.42,1.04,0.734375,0.7101999999999999,1.36,0.9476,0.6812,0.836956,1.53775808402,1.5326488694786349
3962,1.05,0.52,0.264,0.507361268403171,0.260333333333,1.97333333333,0.307,0.9846666666670001,1.1716000000000002,0.988035437005,0.9956634816367114
3953,1.05,1.4240000000000002,1.04,0.7304560260586319,0.7123999999999999,1.364,0.9646,0.6834,0.7423639999999999,1.48812922995,1.5354007358092758
668,1.05,0.294333333333,0.264666666667,0.8994003997341102,0.147,1.11333333333,0.956,0.556,1.2871666666700001,1.01893417706,0.99935847546692
4290,1.05,0.529333333333,0.26233333333299996,0.49593495934922394,0.264666666667,2.02,0.315666666667,1.00766666667,0.9802166666662999,0.978408664017,1.0010775773550904
4258,1.05,0.507,0.26333333333299996,0.5184037194887712,0.253666666667,1.9266666666699999,0.33766666666699996,0.963,0.9345799999996999,1.02353253183,0.9933296963254179
553,1.05,0.537333333333,0.262666666667,0.4889612739771987,0.268666666667,2.04333333333,0.353666666667,1.023,0.78778,1.00639043888,1.0013708309668345
4343,1.05,0.36175,0.619,1.7157852240613645,0.18125,0.6695,0.4785,0.33549999999999996,5.1025,1.0653500479,1.0485341793067846
88,1.05,0.5516666666669999,0.652333333333,1.1823361823397436,0.275333333333,0.845,0.983333333333,0.422666666667,1.1098666666667,1.08976048471,1.045146702851639
3179,1.05,0.363666666667,0.26233333333299996,0.7220723151642082,0.182,1.38666666667,0.380333333333,0.693,0.9731666666662999,1.02965583701,1.001788949603224
291,1.05,0.348,0.54425,1.5671197960917587,0.174,0.775,0.455,0.38775,5.3975,1.08422931526,1.0501181756804954
2896,1.05,0.3475,0.551,1.5874840357598978,0.17350000000000002,0.7595,0.45,0.3795,5.52,1.05375508516,1.0517007657622344
148,1.05,1.13,0.5479999999999999,0.484375,0.565,2.0666666666699998,0.40833333333300004,1.0333333333299999,1.3238,1.05637518295,1.030027402152541
31,1.05,0.34625,0.5720000000000001,1.6487762988407042,0.17325,0.74625,0.42325,0.37375,5.79,1.07399446555,1.0568202658840846
1256,1.05,0.505333333333,0.26333333333299996,0.5212027756362678,0.252666666667,1.9166666666699999,0.324,0.9590000000000001,0.9921199999999999,1.0091862307,0.9957923667320756
3930,1.05,0.357666666667,0.263666666667,0.7382661512977702,0.178666666667,1.35333333333,0.355,0.6773333333329999,1.1894000000033,1.0202952412200001,1.0011090581045892
2453,1.05,0.509,0.263,0.5166602834168965,0.254333333333,1.93333333333,0.363333333333,0.9676666666670001,0.7602333333337,1.0095488851,0.9975069434118495
683,1.05,0.522,0.262666666667,0.5037735849058504,0.261,1.99,0.309333333333,0.992,1.0798333333299999,0.977575455507,1.0004679417587568
1632,1.05,0.805333333333,0.524666666667,0.6513381995131386,0.40266666666699996,1.53333333333,0.8859999999999999,0.7673333333329999,0.8804299999997,1.00701890486,1.0164710172118703
1464,1.05,0.366,0.263,0.7200638637577009,0.18266666666700002,1.39,0.388666666667,0.695,0.9600666666670001,1.0137849090200002,0.9999453636313547
843,1.05,0.7909999999999999,0.523333333333,0.6615196078433824,0.395333333333,1.51333333333,0.857333333333,0.7559999999999999,0.8821633333337,1.01046147456,1.0077936351387962
1738,1.05,0.551333333333,0.653666666667,1.1847672778565532,0.275666666667,0.843,0.985333333333,0.42166666666700003,1.0337666666663,1.03618342957,1.0494387615382266
378,1.05,0.358666666667,0.262,0.7309368191715686,0.179666666667,1.37333333333,0.357666666667,0.684666666667,1.0157999999996998,0.9949267983589999,1.0080585372265887
4307,1.05,0.367666666667,0.264,0.7183324425437101,0.18366666666700002,1.39333333333,0.425333333333,0.696333333333,0.8106333333337001,0.966714883944,0.9975882119637163
2108,1.05,0.364,0.26333333333299996,0.723290598290064,0.182,1.38333333333,0.385666666667,0.6916666666669999,0.9736333333333,0.9991084985969999,0.9996445418852318
559,1.05,1.13666666667,0.540333333333,0.4750859106530928,0.569666666667,2.10666666667,0.491666666667,1.05333333333,0.8972333333333,1.0231744117200001,1.0538618208812522
480,1.05,0.41825,0.80725,1.9320557491289199,0.20925000000000002,0.54475,0.58375,0.27225,6.3225,1.12182379718,1.033412231621469
3641,1.05,0.30166666666700004,0.405,1.3457273320293544,0.15066666666700002,0.788666666667,0.364666666667,0.39399999999999996,4.37333333334,1.04849504816,1.0498924193071844
3433,1.05,0.792666666667,0.524,0.6609336609322828,0.396333333333,1.51666666667,0.7526666666670001,0.756666666667,1.2177000000033,0.986387805667,0.9857535510852813
3448,1.05,0.3525,0.26425,0.7506297229219143,0.17625,1.33,0.3885,0.6659999999999999,1.323,0.967524011889,1.0001638046752532
651,1.05,0.357666666667,0.262666666667,0.7335886214446027,0.179,1.36333333333,0.359666666667,0.6816666666669999,1.1593,0.984604701806,1.0020986755114336
3288,1.05,0.3365,0.3655,1.0893169877408055,0.1685,1.0425,0.315,0.5215,4.407500000000001,1.0353910549,1.0372281955452536
4155,1.05,0.621,0.5516666666669999,0.8898089171942999,0.310333333333,1.12666666667,0.920666666667,0.5626666666669999,1.0842333333332999,1.08400955952,1.0274039659625487
1091,1.05,0.365666666667,0.26333333333299996,0.7222222222216828,0.18266666666700002,1.39,0.39399999999999996,0.6933333333330001,0.9535999999996999,1.02097342955,1.0022294475911622
2720,1.05,0.358666666667,0.262666666667,0.7333333333333333,0.17933333333299997,1.36333333333,0.360666666667,0.682333333333,1.1229333333367002,1.00134084686,1.0011760234731355
636,1.05,0.35700000000000004,0.263,0.7371303395401221,0.178333333333,1.35666666667,0.34233333333300003,0.678666666667,1.1951333333367,0.996116472827,1.0023858082715833
2137,1.05,0.362666666667,0.262666666667,0.7238605898119442,0.18133333333299997,1.38333333333,0.40433333333300003,0.691,0.9546000000003001,0.990374552557,1.0003561355185866
381,1.05,0.363,0.26333333333299996,0.7257543103444365,0.18133333333299997,1.38,0.367333333333,0.6886666666669999,1.0572666666663,0.988406643624,1.0024281056911377
3553,1.05,0.618,0.5579999999999999,0.9038338658175842,0.309333333333,1.10666666667,0.904666666667,0.553666666667,1.3676999999966999,1.0225782225,1.02743551337403
4144,1.05,0.359,0.265666666667,0.7400761283311583,0.17933333333299997,1.35,0.354,0.676333333333,1.1870333333299998,1.02306277712,0.9984411810112306
1351,1.05,0.780666666667,0.522333333333,0.6690773067312491,0.390333333333,1.49666666667,0.706333333333,0.747,1.3477333333367,0.9951611240549999,0.9761102584880064
1646,1.05,0.636333333333,0.5506666666669999,0.8670769230792834,0.318333333333,1.15666666667,0.9009999999999999,0.578,0.8883099999999999,1.03301832052,1.0250948054346054
1474,1.05,1.4280000000000002,1.04,0.7285595337218984,0.7154,1.37,0.9732,0.6856,0.604468,1.53885771832,1.5457375567658573
4216,1.05,0.506,0.263666666667,0.5210280373831776,0.253,1.9166666666699999,0.34033333333300003,0.9596666666670001,0.8436666666667,0.964595086338,0.9948386203286645
3985,1.05,0.29966666666700004,0.264,0.8803363518770249,0.14966666666700001,1.13333333333,0.961333333333,0.568,1.1404666666632999,0.991096687213,1.0029739719165036
3708,1.05,0.9836666666670001,0.784666666667,0.7984031936107784,0.49200000000000005,1.2566666666700002,0.722,0.627,1.2746666666632998,1.07691789278,1.1037455248031165
185,1.05,0.358,0.263,0.7349397590351944,0.179,1.36333333333,0.34966666666699997,0.6809999999999999,1.19676666667,0.956873650025,1.0042718755520355
3492,1.05,0.995,0.785,0.7902511078286558,0.4975,1.2675,0.5485,0.63375,1.1629875,1.04221728009,1.0577191442932872
776,1.05,0.3784,0.7088,1.8707778122094825,0.1892,0.6164,0.5064,0.30820000000000003,6.066,1.06594779781,1.0399139704447862
410,1.05,0.34225,0.5425,1.594790777113578,0.171,0.7305,0.4705,0.365,5.4375,1.01806535242,1.0525169857633045
3446,1.05,0.3744,0.6502,1.7441933458882612,0.18719999999999998,0.7264,0.462,0.3628,6.416,1.01299767686,1.0756795910962182
2975,1.05,0.604333333333,0.549333333333,0.9115447154468292,0.302333333333,1.1,0.930666666667,0.55,1.09433333333,1.06373824721,1.0311588836069632
1829,1.05,0.5583333333330001,0.653666666667,1.1691981631892725,0.279333333333,0.8546666666670001,0.991,0.42733333333300005,0.728786666667,1.0796433627200002,1.0528486263809782
3161,1.05,1.13333333333,0.547666666667,0.48362068965600624,0.5660000000000001,2.0666666666699998,0.40066666666699996,1.03666666667,1.3431333333333,0.912368739136,1.0277656483279998
4366,1.05,0.9840000000000001,0.78525,0.7976011994002998,0.4915,1.2525,0.58225,0.62625,1.1896849999999999,1.01406718702,1.0617569392833275
1085,1.05,0.352666666667,0.262666666667,0.7452830188680659,0.17633333333299997,1.34333333333,0.34433333333300004,0.671333333333,1.3032666666666999,1.0258826302700002,1.0052299548201518
3800,1.05,0.308,0.26333333333299996,0.855781448538211,0.15366666666700002,1.17,0.97,0.584666666667,0.8396533333337001,1.0134999713200001,1.0022089901993922
1430,1.05,0.3726,0.6494,1.7429655390452103,0.18600000000000003,0.7132,0.4758,0.3564,6.368,1.04801406354,1.0588456918981137
1999,1.05,0.358,0.61975,1.7294069192751236,0.17875,0.6605,0.491,0.33025,5.135,1.04789175081,1.0284030257641916
485,1.05,1.13666666667,0.5536666666669999,0.48674698795114163,0.5686666666669999,2.05333333333,0.503666666667,1.03,0.825466666667,1.01229799872,1.0364472798014503
2825,1.05,1.14333333333,0.552333333333,0.48319185059521763,0.5723333333330001,2.07333333333,0.5496666666669999,1.03666666667,0.9688400000003,1.0609277038200002,1.060015194172479
1376,1.05,0.3355,0.3985,1.1915077989601386,0.168,0.9735,0.3155,0.48625,4.1675,1.0517118611399998,1.053290852611667
3771,1.05,0.300333333333,0.402,1.3389720234231224,0.150333333333,0.790666666667,0.360333333333,0.395,4.43333333333,1.05233764555,1.0531846156675329
788,1.05,0.63775,0.55725,0.8741935483870967,0.31875,1.145,0.90325,0.57275,1.089745,1.06240319258,1.027073807374336
3756,1.05,0.355,0.26433333333299996,0.744444444445,0.177666666667,1.34666666667,0.33666666666699996,0.6723333333329999,1.2849,0.991853691626,1.0063114634896237
2172,1.05,0.368333333333,0.26433333333299996,0.7172634954560569,0.18433333333299998,1.39666666667,0.405,0.6970000000000001,0.8873999999997,1.0070631059200001,1.0000380543704068
3320,1.05,0.32799999999999996,0.386,1.18165548098434,0.16399999999999998,0.9520000000000001,0.3225,0.4765,4.185,1.06504001622,1.0433579890294595
3824,1.05,0.537666666667,0.26333333333299996,0.4896626768226333,0.268666666667,2.04,0.352666666667,1.02233333333,0.7914433333337001,0.9816501619,1.0038031783982433
1005,1.05,0.359,0.26433333333299996,0.736612021857377,0.17933333333299997,1.35666666667,0.348,0.678666666667,1.18656666667,1.01435338818,1.0010765278146891
347,1.05,0.353,0.26333333333299996,0.7469273743018173,0.17633333333299997,1.34,0.34266666666699996,0.67,1.3543666666700003,1.0035813882,1.0045525839983611
470,1.05,0.357666666667,0.263666666667,0.7367847411445576,0.178666666667,1.36,0.375,0.678666666667,1.1579000000000002,0.976485920214,1.0031671927613388
1581,1.05,0.364333333333,0.26833333333299997,0.7378537106255942,0.182333333333,1.35666666667,0.391666666667,0.678666666667,1.1949999999966998,1.03436544267,0.9987221579815468
2075,1.05,0.366,0.264,0.7209549071621862,0.183,1.38666666667,0.37799999999999995,0.693,0.9399666666666999,1.03530607174,0.999313178976422
1172,1.05,0.3515,0.6075,1.7359038142620231,0.17575,0.66975,0.46175,0.33475,5.375,1.06007534081,1.0540836391495532
867,1.05,0.518666666667,0.264666666667,0.5100569259963985,0.25933333333299996,1.96,0.30666666666700004,0.981,1.2764333333299998,0.962771773761,0.9978085964304455
4277,1.05,0.357333333333,0.26333333333299996,0.7368708971557641,0.178666666667,1.35666666667,0.34966666666699997,0.678333333333,1.2052666666632998,1.00832134884,1.002344530164919
4266,1.05,0.642666666667,0.5553333333330001,0.8638297872311129,0.321333333333,1.15666666667,0.88,0.579,0.9616333333329999,1.0541183867,1.0209616958875358
3135,1.05,1.075,0.71175,0.6629834254143646,0.53675,1.51,0.5755,0.75625,4.055475,1.0390729111700001,1.061993624314141
2340,1.05,1.42,1.04,0.7341040462427746,0.7095999999999999,1.3619999999999999,0.9590000000000001,0.6804000000000001,0.741828,1.54768505317,1.5344593902848374
1586,1.05,0.35200000000000004,0.26275,0.7468619246861925,0.17575,1.3375,0.379,0.6695,1.3125,0.991566001616,1.0016206377619028
898,1.05,0.34225,0.541,1.5784355179704017,0.17125,0.7615,0.46075,0.381,5.5525,1.0416152704200001,1.0449248078404025
2623,1.05,0.36,0.26533333333299997,0.7370689655168442,0.18,1.35666666667,0.359666666667,0.678333333333,1.2438333333367002,0.9883622024429999,1.000985996567806
541,1.05,0.3726,0.6704,1.8041958041958042,0.1862,0.6902,0.4818,0.3442,6.215999999999999,1.03626226076,1.063440366506029
345,1.05,0.79,0.523,0.6624691358022222,0.395,1.50666666667,0.811666666667,0.7546666666670001,1.2116,1.00020561093,0.999931866883685
2613,1.05,1.43,1.04,0.7283849918433931,0.7156,1.3719999999999999,0.9532,0.6862,0.689874,1.5031009068,1.5362457213209382
2307,1.05,0.528,0.263,0.49836541954177316,0.263666666667,2.00666666667,0.319,1.002,1.0695066666700002,1.02482820933,1.0044329654527928
1836,1.05,0.3455,0.54,1.567703952901598,0.17275,0.74025,0.49625,0.37075,5.38,1.0470385882700002,1.0375827519931136
