,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
3094,1.05,0.534333333333,0.262,0.49023221525967203,0.26733333333299997,2.04,0.321,1.01666666667,0.9316099999996998,1.02348767275,1.0231645725891951
1490,1.05,0.532,0.26133333333299996,0.49184581171219116,0.265666666667,2.03666666667,0.327666666667,1.0193333333299999,0.8558633333337,1.0035765527299998,1.0192082470028083
3202,1.05,0.353,0.262,0.7418994413409263,0.17666666666699998,1.35,0.334666666667,0.673666666667,1.2936333333367,1.0345096476,1.027788483389429
3169,1.05,0.368,0.26233333333299996,0.7134564643800985,0.184,1.4,0.390333333333,0.701,0.9545666666666999,1.0364013970100001,1.0192469772404706
2755,1.02833333333,0.19699999999999998,0.149333333333,0.7580000000017579,0.0983666666667,1.3166666666700002,0.5636666666669999,0.659333333333,0.8139499999996999,1.07586092787,1.07347713972149
1163,1.05,1.1640000000000001,1.042,0.8953252032520326,0.5820000000000001,1.1179999999999999,0.9884,0.5579999999999999,0.7157800000000001,1.5384849669299998,1.545487485814931
556,1.0466666666700002,0.526,0.25733333333299996,0.48895544739778696,0.262666666667,2.0466666666699997,0.34600000000000003,1.023,0.7765066666670001,1.00589242697,1.0146530862496377
3901,1.05,1.172,1.04,0.8892215568862275,0.586,1.124,0.9926,0.5618,0.71466,1.52085119114,1.5506407261490267
809,1.05,0.516666666667,0.26233333333299996,0.507570022709876,0.258333333333,1.97,0.290333333333,0.987,1.3338,1.03812065709,1.02511278193694
3255,1.05,0.36,0.262,0.728602383531814,0.18,1.37,0.35066666666699997,0.6859999999999999,1.1133000000033,1.00604004325,1.0280587704015147
1715,1.05,1.32,0.78275,0.594170403587444,0.65925,1.685,0.37025,0.8425,0.954225,1.12490454064,1.1153777591972869
3385,1.05,0.359,0.261666666667,0.7292907417429727,0.179666666667,1.37333333333,0.381666666667,0.6859999999999999,1.0778,1.0310186538600001,1.0258713611051746
4271,1.05,0.533333333333,0.262666666667,0.49216186656962896,0.266666666667,2.03333333333,0.315666666667,1.015,0.9511333333333001,1.017327838,1.02567513166872
1022,1.05,0.358,0.26133333333299996,0.7297297297293353,0.179,1.37,0.34966666666699997,0.685666666667,1.1843333333333,1.0239530610299998,1.0242886501093267
1290,1.05,0.529666666667,0.261666666667,0.4946076608402732,0.264666666667,2.02333333333,0.319666666667,1.00966666667,0.9942666666662999,1.03224228095,1.0215258676250585
1300,1.05,0.529666666667,0.26233333333299996,0.49519940915786737,0.265,2.02,0.308,1.01033333333,1.0405333333333,1.02837434116,1.0244420293351766
531,1.05,1.138,1.04,0.9165818921668362,0.5694,1.092,0.9834,0.5458,1.4344000000000001,1.63773358201,1.587587206632719
4275,1.05,1.21,1.04,0.8628019323671497,0.6052000000000001,1.16,0.9918,0.5802,0.7622220000000001,1.53349588399,1.5451284062208117
3512,1.05,1.262,1.042,0.8249312557286893,0.6325999999999999,1.212,0.9890000000000001,0.6064,0.760428,1.5457974895,1.5458975541629627
1109,1.05,0.291333333333,0.261666666667,0.8995983935742972,0.145333333333,1.11333333333,0.9696666666670001,0.556,1.1867333333333001,1.03904566331,1.0234480513459516
1511,1.05,0.283333333333,0.26133333333299996,0.9246058944495714,0.141333333333,1.08333333333,0.9656666666670001,0.541333333333,1.3177000000033001,1.02979010189,1.0068435171222063
3810,1.05,0.35133333333300004,0.263666666667,0.75013943112005,0.175666666667,1.33333333333,0.318666666667,0.666333333333,1.3994333333333,1.04638174111,1.040804204251458
878,1.05,0.524333333333,0.262666666667,0.5012939001846576,0.262,1.99666666667,0.30166666666700004,0.998666666667,1.25683333333,1.0285426547499998,1.0285305583137188
1507,1.05,0.518333333333,0.261666666667,0.5048616305162696,0.25933333333299996,1.98,0.29366666666700003,0.992,1.3291333333367001,1.02728465905,1.0322627496588268
3989,1.05,0.527,0.26233333333299996,0.4975952645205327,0.263333333333,2.01,0.30666666666700004,1.004,1.1413666666633,1.03356032364,1.027212621292108
3908,1.033,0.188,0.151333333333,0.8052356020940369,0.094,1.24,0.534333333333,0.62,1.0810333333367002,1.07441781578,1.074071563590877
3919,1.05,0.523333333333,0.26233333333299996,0.5011295180728544,0.261666666667,1.99666666667,0.309,0.998333333333,1.0735000000033001,1.01760751023,1.0180855835297677
1783,1.05,1.178,1.04,0.8853118712273642,0.5888,1.128,0.9904,0.5642,0.6280239999999999,1.5340548238,1.5569587001648415
252,1.05,0.523,0.264,0.504807692307879,0.262,1.98333333333,0.299333333333,0.99,1.3024666666700002,1.01396567391,1.0247687112475035
639,1.05,0.524,0.26033333333299996,0.4966691339742795,0.262,2.01333333333,0.31533333333299995,1.00766666667,1.0520333333299998,1.01430633147,1.0264523991873205
2385,1.05,0.529,0.26033333333299996,0.4924770642199972,0.26433333333299996,2.03,0.31533333333299995,1.0153333333299999,0.940213333333,1.02067459719,1.0221728367533274
842,1.0290000000000001,0.196,0.146666666667,0.7490000000017489,0.09816666666669999,1.33666666667,0.534,0.6673333333329999,0.862213333333,1.06614488362,1.0527509639105688
4295,1.05,0.533333333333,0.26133333333299996,0.49036013095652614,0.266666666667,2.04333333333,0.316,1.01966666667,0.9578433333329999,1.0137818047700002,1.0273844284251936
3462,1.05,0.521333333333,0.262666666667,0.5037678975133746,0.261,1.98666666667,0.291333333333,0.993,1.3235666666667,1.0092411909299999,1.0322552222725108
2331,1.05,1.1175,1.04,0.9348109517601043,0.5579999999999999,1.07125,0.99325,0.53525,0.6000325,1.5124955473100001,1.5650616775406547
245,1.05,0.35333333333300004,0.264666666667,0.749448123620861,0.17666666666699998,1.33333333333,0.32933333333299997,0.6673333333329999,1.4341666666633,1.01618264262,1.026936826671772
4211,1.05,0.534333333333,0.26233333333299996,0.49023221525967203,0.26733333333299997,2.04,0.337,1.02,0.8358599999999999,1.0257078012899998,1.0297992268639007
1432,1.05,0.8033333333329999,0.392666666667,0.4888077858883212,0.401666666667,2.0466666666699997,0.29066666666700003,1.02333333333,1.35806666667,1.02711916577,0.9988369315831847
3064,1.05,0.8033333333329999,0.392,0.4877750611258869,0.40133333333300003,2.0466666666699997,0.313333333333,1.02333333333,1.009783333333,1.0460257126399999,0.9751471019247901
514,1.05,0.359666666667,0.264,0.7353745215955519,0.18,1.36333333333,0.336,0.680666666667,1.3105999999966997,1.0147723116,1.0045478074611083
3823,1.05,1.3525,0.7805,0.5772532188841202,0.67525,1.73,0.3075,0.8652500000000001,0.9597,1.30746977048,1.2101458010642432
1098,1.05,0.534,0.262666666667,0.49213318697365527,0.267,2.03333333333,0.345,1.016,0.83783,1.00703368147,1.0228605888107154
3881,1.05,1.25,0.653,0.5216718266246465,0.625666666667,1.9166666666699999,0.34266666666699996,0.9583333333330001,0.8250000000003,1.17540064316,1.1731138924766071
1042,1.05,0.539333333333,0.262666666667,0.48671277757572384,0.269666666667,2.05333333333,0.363,1.0253333333299999,0.6662533333337,1.02386665521,1.0298518127755756
2592,1.05,0.535333333333,0.262,0.4895947426067908,0.267666666667,2.04333333333,0.34700000000000003,1.02333333333,0.8361266666663,1.01733462619,1.0249124389123097
192,1.05,0.522333333333,0.26533333333299997,0.5078828828828829,0.26133333333299996,1.97,0.316,0.983666666667,1.2242666666667,0.991364878291,1.0162160733505914
1390,1.05,0.519666666667,0.263,0.5061960195262838,0.26,1.97333333333,0.3,0.987333333333,1.2557666666632998,1.01908639562,1.0184141469995325
3530,1.05,1.25,1.042,0.8356417359187442,0.6244,1.198,0.9924,0.5984,0.703554,1.5533191158300002,1.5510795256656706
2031,1.05,0.8296666666670001,0.392666666667,0.47382075471833446,0.414333333333,2.11,0.33633333333300003,1.05333333333,0.8257533333333,1.03592980558,1.0387800074604456
1750,1.05,0.524,0.263,0.5024353690518911,0.262,1.99,0.3,0.997,1.2123,1.0245411556100001,1.0183989117751935
2769,1.05,0.36,0.260666666667,0.7257977285017446,0.179666666667,1.37666666667,0.367333333333,0.689666666667,1.1084999999967,1.0456176104500001,1.017119707627046
1493,1.05,1.2275,1.04,0.85,0.6135,1.175,0.9935,0.588,0.6459250000000001,1.4878546571,1.5532238995410808
3295,1.05,1.2375,0.653,0.5270588235294118,0.61925,1.8975,0.29525,0.94825,1.124235,1.09727276045,1.1189802363719252
582,1.05,0.534,0.262,0.48975109809645323,0.26733333333299997,2.04,0.33566666666699996,1.023,0.8652366666667,1.04630847393,1.0332595419351378
690,1.02766666667,0.18733333333299998,0.14866666666699999,0.7960042060977919,0.0936666666667,1.2566666666700002,0.495666666667,0.628666666667,1.1423666666667,1.0856430327600002,1.0780631891184385
1,1.05,1.155,1.04,0.9050632911392406,0.5765,1.105,0.9935,0.55275,0.499325,1.5214134747499999,1.5704719514607177
4005,1.05,0.532333333333,0.263,0.49451353328511144,0.26633333333299997,2.02333333333,0.325,1.01333333333,0.91709,1.0263079717499999,1.0195962462773593
1947,1.05,0.36200000000000004,0.26133333333299996,0.7231096911613419,0.18100000000000002,1.38333333333,0.36,0.692333333333,1.0765000000003,1.02660772354,1.0235964096145267
2791,1.05,0.533333333333,0.262,0.4913698127063932,0.266666666667,2.03666666667,0.31533333333299995,1.015,0.9336733333337,1.0212761159000001,1.0224132490922102
3707,1.05,0.354666666667,0.263,0.7414928649833927,0.177,1.34666666667,0.318666666667,0.673666666667,1.3904666666667,1.03137851407,1.0172145519519518
2943,1.0345,0.18975,0.15075,0.7939346811819595,0.094775,1.255,0.53275,0.62825,1.073175,1.072934197,1.0697707191494885
2293,1.05,0.369333333333,0.262,0.7094558901220286,0.184666666667,1.41,0.419666666667,0.704333333333,0.7661000000003001,1.01736272609,1.045897787127302
2918,1.05,0.523333333333,0.261666666667,0.5003698224853922,0.26133333333299996,2.0,0.299333333333,1.0,1.2070666666667,1.04026786553,1.0236654998614085
3990,1.05,0.527,0.262,0.497403560830676,0.263333333333,2.01333333333,0.30666666666700004,1.006,1.1344999999966998,1.04565363125,1.0266804996968801
1523,1.033,0.18675,0.14825,0.7949326999208234,0.093375,1.26,0.4825,0.62875,1.1656,1.06323946501,1.0658284364761244
3731,1.05,0.815666666667,0.392666666667,0.4816229116936,0.40766666666699997,2.07666666667,0.30866666666700004,1.04,1.1627,1.03058153471,1.0192208401447829
4205,1.05,0.34766666666699997,0.261666666667,0.7534935718276989,0.174,1.3266666666700002,0.31933333333299996,0.6643333333329999,1.4688999999999999,1.0418720394,1.035952411147207
1436,1.05,1.264,1.04,0.825,0.6318,1.212,0.9892,0.606,0.829492,1.54119627005,1.5569451436331292
2944,1.05,0.35333333333300004,0.26233333333299996,0.74148520379732,0.177,1.34666666667,0.32299999999999995,0.6743333333329999,1.3357000000033001,1.02324652592,1.0318168596095347
3742,1.05,0.35600000000000004,0.263,0.7388919363682178,0.17800000000000002,1.35333333333,0.35700000000000004,0.6766666666669999,1.3087666666667,1.03305319265,1.0120853913475685
704,1.05,0.513,0.260666666667,0.5084873632585785,0.256666666667,1.96666666667,0.296333333333,0.985,1.3693666666700002,1.0443019744600002,1.0327851919945488
1349,1.05,0.52,0.262,0.5039429215165212,0.260333333333,1.98333333333,0.293,0.992333333333,1.33683333333,1.02413968301,1.0337533182398602
379,1.05,0.532666666667,0.26233333333299996,0.49270605397483586,0.26633333333299997,2.02666666667,0.314,1.01666666667,0.9560900000003,1.01082090721,1.018315112633303
1002,1.05,1.17,1.042,0.8912175648702595,0.5852,1.124,0.9928,0.5614,0.698774,1.55881421127,1.5438224793822997
2627,1.05,0.535,0.26233333333299996,0.49110061750835776,0.267,2.03666666667,0.324666666667,1.01966666667,0.9188000000000001,1.01603210797,1.0142489486152044
70,1.05,0.530666666667,0.264666666667,0.4990892531879782,0.265333333333,2.00666666667,0.311666666667,1.0006666666700001,1.0923333333367,1.03334516555,1.0160965473037322
3386,1.05,1.2,1.04,0.8697355533790402,0.5992000000000001,1.15,0.9886,0.5744,0.630356,1.5306242708200002,1.5518693060042779
2180,1.05,0.528,0.263,0.49796069707119023,0.264,2.01,0.309,1.002,1.1788333333367,1.01762714237,1.029643192871589
584,1.05,0.302333333333,0.262,0.8664495113994355,0.151333333333,1.15333333333,0.9746666666670001,0.5770000000000001,0.8500833333329999,1.0305175415799999,1.0290812058328243
768,1.05,0.522333333333,0.262,0.5020591538751412,0.261,1.99,0.30866666666700004,0.997,1.2119333333333,1.04057305181,1.020127525044927
4015,1.05,0.363333333333,0.26233333333299996,0.7222222222227564,0.181666666667,1.38333333333,0.386,0.692666666667,1.0322,1.02902143232,1.0241130170590793
1332,1.05,0.822333333333,0.393333333333,0.4787234042553192,0.41133333333300004,2.09333333333,0.307,1.04666666667,1.0639766666700001,1.01108062558,1.0386572790524156
2604,1.05,0.20933333333299997,0.152,0.7267605633802817,0.10426666666699999,1.37333333333,0.523333333333,0.687333333333,0.8503633333337001,1.00720757529,1.068339275982737
2067,1.05,1.1825,1.04,0.8813349814585909,0.5920000000000001,1.1325,0.9925,0.56775,0.5046875,1.48939378194,1.5689273584465013
1813,1.05,0.509666666667,0.26133333333299996,0.5131328511604442,0.254666666667,1.95,0.304333333333,0.9746666666670001,1.1464,1.03065338025,1.000324894861194
2866,1.05,1.2475,0.65225,0.5237529691211401,0.6235,1.9125,0.31975,0.95575,0.9218075,1.15434839056,1.1631438951053212
3656,1.05,1.12,1.04,0.9311783107403545,0.5606,1.0759999999999998,0.9892,0.5378000000000001,0.7181,1.58294316029,1.5415759650931022
4038,1.05,1.2,0.652333333333,0.5445705024302357,0.600666666667,1.84333333333,0.330666666667,0.92,0.8259333333337,1.0381102340700001,1.0370525662786747
2036,1.05,0.519666666667,0.264,0.5084554678692221,0.259666666667,1.96666666667,0.294,0.982,1.3887999999967,1.01866988668,1.0250838668340805
3962,1.05,0.35633333333300005,0.262,0.7346938775514257,0.178333333333,1.36,0.33733333333300003,0.680333333333,1.28713333333,1.0192972225,1.0149456107217816
3953,1.05,0.522666666667,0.26233333333299996,0.5025983667405345,0.26133333333299996,1.99,0.305333333333,0.995,1.1706666666632999,1.02202619837,1.016470605809758
668,1.05,1.2325,0.65275,0.5296912114014252,0.617,1.89,0.3025,0.945,1.0484675,1.08860996879,1.1135849214129223
4290,1.05,1.192,1.042,0.8732673267326733,0.596,1.1440000000000001,0.9868,0.5716,0.624938,1.53102287486,1.555702610167259
4258,1.05,1.206,1.04,0.8646833013435701,0.603,1.156,0.9914,0.578,0.5354140000000001,1.55595027428,1.5586351875123228
553,1.05,0.536,0.26233333333299996,0.4890590809628009,0.268333333333,2.04333333333,0.34966666666699997,1.02333333333,0.777913333333,1.00143508443,1.0297355637380008
4343,1.05,1.33333333333,0.7843333333329999,0.5893648449031177,0.6653333333329999,1.7,0.33899999999999997,0.848666666667,0.9669666666667001,1.15807678179,1.1511475172915482
88,1.05,0.298333333333,0.26533333333299997,0.8892529488847383,0.149,1.12333333333,0.9716666666670001,0.5626666666669999,1.1424333333333,1.00495965526,1.0344018003877409
3179,1.05,0.826,0.392,0.4749408983453901,0.413,2.10666666667,0.32899999999999996,1.05333333333,0.8447833333337,1.02988060145,1.0435058885468038
291,1.05,1.278,1.04,0.8163636363636364,0.6384000000000001,1.224,0.9902,0.6122,0.602372,1.55312516807,1.5526566694825021
2896,1.05,0.521333333333,0.262,0.5026315789475554,0.260333333333,1.98666666667,0.296333333333,0.996333333333,1.2526333333333,1.03518060029,1.0157781730629551
148,1.05333333333,0.18466666666700002,0.146,0.7910447761174937,0.09236666666669999,1.2666666666700002,0.38299999999999995,0.634,1.3148333333333,1.02861129531,1.0494054044869472
31,1.05,1.196,1.04,0.8702807357212003,0.598,1.15,0.9888,0.5742,0.94188,1.5344774937999999,1.5533498526962433
1256,1.05,1.31333333333,0.784,0.5994065281905053,0.6553333333329999,1.67,0.318666666667,0.836,0.9827266666666999,1.0537418946400001,1.1362517346551613
3930,1.028,0.18966666666700002,0.147666666667,0.7785862785865088,0.09480000000000001,1.2833333333299999,0.501,0.642,1.06043333333,1.0640219291,1.0679477291984085
2453,1.05,0.540666666667,0.263,0.4865942028989131,0.270333333333,2.05333333333,0.34533333333300004,1.02666666667,0.7700000000003001,1.03911269108,1.0256675812840967
683,1.05,0.357333333333,0.26233333333299996,0.7342888643876878,0.178666666667,1.36333333333,0.354,0.6809999999999999,1.2072333333333,1.0340716592399999,1.0220245341634495
1632,1.05,0.536,0.26233333333299996,0.4890510948910544,0.268333333333,2.04333333333,0.35,1.02333333333,0.8687100000003001,1.03924761471,1.031800077265018
1464,1.05,0.534666666667,0.261666666667,0.4894872740680599,0.26733333333299997,2.04333333333,0.34033333333300003,1.0246666666700002,0.8400500000003001,1.03180163919,1.0236595517999945
843,1.05,0.8246666666670001,0.39299999999999996,0.47725118483275536,0.41233333333300004,2.1,0.333666666667,1.04666666667,0.8788966666670001,1.03792431036,1.0225916486857614
1738,1.05,0.19966666666700003,0.153,0.7679449360855458,0.0997333333333,1.2966666666700002,0.503666666667,0.65,1.0612333333333,1.03063531546,1.0100987895081062
378,1.05,1.23,1.04,0.8466666666666667,0.6156,1.182,0.9908,0.5904,0.50423,1.5756538413999999,1.5506516623088373
4307,1.05,1.245,1.0425,0.8358556461001164,0.623,1.195,0.99325,0.5975,0.4126225,1.6139860792899998,1.5696671308400028
2108,1.05,0.535666666667,0.264,0.49271137026257555,0.268333333333,2.03,0.337,1.014,0.8886999999997,1.03012689153,1.0207572159328606
559,1.05,0.531,0.262666666667,0.49522058823511206,0.265333333333,2.02,0.33533333333299997,1.0090000000000001,0.711513333333,1.0174774747,1.0184578438779397
480,1.05,1.28,1.04,0.815668202764977,0.639,1.225,0.99225,0.6125,0.592505,1.5452065499399998,1.5503405613000893
3641,1.05,0.8170000000000001,0.392666666667,0.4819711538447549,0.409,2.08,0.310333333333,1.03666666667,1.05924666667,1.03051796686,0.9931695704252661
3433,1.05,0.522,0.263,0.5048507462688451,0.260666666667,1.98333333333,0.302333333333,0.99,1.2074000000033,1.0271596786,1.013242073555631
3448,1.04,0.512,0.261,0.51008755234126,0.256,1.96333333333,0.291333333333,0.980666666667,1.4131333333333,1.00515365526,1.0225951779208629
651,1.05,0.29266666666700003,0.26233333333299996,0.8962264150930618,0.146,1.11666666667,0.9726666666670001,0.5579999999999999,1.022306666667,1.0069727772900001,1.0215824799270763
3288,1.05,0.508666666667,0.263,0.5168408826945412,0.254333333333,1.9366666666699999,0.293333333333,0.967333333333,1.3816666666700002,1.02972860065,1.014496976550305
4155,1.02633333333,0.188,0.145,0.7729672650467023,0.0940666666667,1.29333333333,0.494333333333,0.646666666667,1.0495,1.1040451027399998,1.0677597228872742
1091,1.05,0.538333333333,0.262,0.4872912127810457,0.26899999999999996,2.05333333333,0.329666666667,1.02666666667,0.822676666667,1.00776271282,1.0241571829848226
2720,1.05,0.528666666667,0.262,0.4959319526629053,0.26433333333299996,2.02,0.310666666667,1.00666666667,0.9465,0.989183059083,1.015784490551539
636,1.05,0.35633333333300005,0.261666666667,0.7355821545159219,0.17800000000000002,1.36,0.34733333333300004,0.68,1.1771,1.0290593533499999,1.0328496873264896
2137,1.05,0.527666666667,0.261666666667,0.4961297456695526,0.264,2.01666666667,0.33799999999999997,1.00833333333,0.83639,1.01257788521,1.019845986092264
381,1.05,1.365,0.78125,0.571127502634352,0.68375,1.75,0.325,0.875,0.69684,1.34479100913,1.3043259680660242
3553,1.05,1.182,1.04,0.8831041257367387,0.5904,1.1320000000000001,0.9898,0.5660000000000001,1.04424,1.5432975537399998,1.5557601910714993
4144,1.05,1.2433333333299998,0.652,0.5258215962441315,0.621666666667,1.90333333333,0.32433333333299996,0.953,1.0356333333333,1.1336737090200002,1.125180876762954
1351,1.05,0.517,0.262666666667,0.5075528700904427,0.258666666667,1.97,0.294,0.985,1.3467666666632998,1.01982507937,1.0303990930329974
1646,1.05,0.535333333333,0.263,0.49150036954878046,0.267666666667,2.03666666667,0.341,1.01666666667,0.8615433333337,1.03784727137,1.023554275670847
1474,1.05,0.301,0.262666666667,0.8728702490164659,0.15066666666700002,1.14666666667,0.977,0.572666666667,0.9056866666667,1.01914361774,1.028748238378796
4216,1.05,0.535,0.261666666667,0.48936936936972975,0.267666666667,2.04333333333,0.334666666667,1.02333333333,0.8477666666667001,1.02266802183,1.02584561136689
3985,1.05,0.818,0.391333333333,0.47870813397243706,0.40866666666699997,2.09,0.305333333333,1.04333333333,1.1187000000033003,1.0323841524600001,1.028016093430466
3708,1.05,1.274,1.04,0.8173598553345389,0.6376,1.222,0.9898,0.6118,0.779836,1.54166948783,1.5605532484768787
185,1.05,1.194,1.04,0.8762376237623762,0.5966,1.146,0.9908,0.5720000000000001,0.72702,1.50080130066,1.5380740806992321
3492,1.05,0.284333333333,0.26233333333299996,0.9223367697587629,0.142333333333,1.08333333333,0.964333333333,0.5426666666669999,1.3613333333333,1.00795144601,1.0140700823112923
776,1.05,1.1520000000000001,1.04,0.9045226130653267,0.5760000000000001,1.1079999999999999,0.9890000000000001,0.5524,0.9482600000000001,1.54406984857,1.5409835350509127
410,1.05,1.148,1.04,0.908997955010225,0.573,1.0979999999999999,0.9938,0.5494,0.63598,1.56034924745,1.559649670428911
3446,1.05,0.511333333333,0.26333333333299996,0.5146778497905127,0.255666666667,1.94333333333,0.29866666666700004,0.971666666667,1.4314000000033,1.0202391261700001,1.02923956970605
2975,1.05,1.335,0.78575,0.588495575221239,0.6675,1.7,0.34375,0.8497499999999999,0.868125,1.19933211153,1.185417224315188
1829,1.05,0.535666666667,0.261,0.48725314183105467,0.268,2.05333333333,0.34733333333300004,1.02666666667,0.7968666666670001,1.01087912435,1.0300923908741595
3161,1.05,0.287,0.262,0.9130434782602492,0.143666666667,1.09333333333,0.9656666666670001,0.547333333333,1.3042333333299998,1.03165624771,1.014723236862494
4366,1.033,0.18975,0.15075,0.7951900698215671,0.09484999999999999,1.2525,0.4835,0.627,1.1708775,1.03783035923,1.0682853126862142
1085,1.05,0.522666666667,0.26233333333299996,0.5011278195483078,0.26133333333299996,1.99666666667,0.302333333333,0.9990000000000001,1.1778666666667,1.0379038344299998,1.0283884577371794
3800,1.05,0.535666666667,0.262666666667,0.4901315789473684,0.268,2.04,0.34466666666699997,1.02,0.8364333333337001,1.0257764225900001,1.0270461588870035
1430,1.05,0.512333333333,0.261666666667,0.5109848484852273,0.256,1.9566666666699999,0.293333333333,0.978666666667,1.37693333333,1.02706940867,1.0227974670013396
1999,1.026,0.18933333333299998,0.146,0.7715472481838006,0.0945666666667,1.3,0.483666666667,0.648666666667,1.06096666667,1.0661430473,1.0508529120092192
485,1.05,1.24,0.651666666667,0.52672955975,0.619,1.89666666667,0.349,0.95,0.7777166666670001,1.0968666869700001,1.1301022985228144
2825,1.05,1.3475,0.78175,0.581798483206934,0.6727500000000001,1.72,0.33275,0.861,0.7836299999999999,1.2305288611,1.24357158670918
1376,1.05,1.245,0.6525,0.5242030696576151,0.623,1.91,0.306,0.95475,1.017625,1.13436996707,1.1553023994029274
3771,1.05,0.526,0.261666666667,0.49757372153751395,0.263,2.01,0.310333333333,1.005,1.1038333333333,1.03661512636,1.0246166502716108
788,1.05,0.35533333333300005,0.263,0.7398239823976898,0.177666666667,1.35333333333,0.32333333333299996,0.675666666667,1.3763,1.0138118443700002,1.0143592682321128
3756,1.05,1.2266666666700001,0.652333333333,0.5313001605111857,0.613,1.88,0.304333333333,0.939666666667,1.1220333333333,1.00970443769,1.074534665211445
2172,1.05,0.535666666667,0.26133333333299996,0.4880174291938998,0.268,2.05333333333,0.353,1.02333333333,0.7747200000003001,1.03654316598,1.026670397496872
3320,1.05,0.35600000000000004,0.26233333333299996,0.7380821917812264,0.177666666667,1.35666666667,0.332666666667,0.6779999999999999,1.2944333333333,1.03165069616,1.0229175135610262
3824,1.032,0.19366666666700003,0.147666666667,0.7625383828026997,0.0968333333333,1.3066666666700002,0.605333333333,0.655,0.751633333333,1.11680189063,1.0964680020453272
1005,1.05,0.529666666667,0.262,0.49485672299797756,0.264666666667,2.02,0.316,1.01033333333,1.05386666667,1.03841721666,1.02335440894106
347,1.05,1.276,1.04,0.8182656826568265,0.6372,1.224,0.9912,0.611,0.756344,1.5234100943900002,1.5513440832240804
470,1.05,1.202,1.042,0.8664717348927875,0.6004,1.15,0.9894,0.5756,0.533214,1.5923756932100002,1.5679653475314694
1581,1.05,0.528666666667,0.262,0.4955784819449168,0.26433333333299996,2.02,0.316,1.01,1.05683333333,1.02011723145,1.026975141013338
2075,1.033,0.197333333333,0.147666666667,0.7467336683419631,0.0987,1.33666666667,0.550333333333,0.669666666667,0.8320666666667,1.05175735704,1.0716563136886919
1172,1.05,0.523,0.26133333333299996,0.49944506104328523,0.261666666667,2.00333333333,0.30266666666700004,1.00166666667,1.2493333333367,1.02434239433,1.0380102815280452
867,1.05,1.33,0.78475,0.5898004434589801,0.66475,1.695,0.3045,0.847,1.0248125000000001,1.13674115855,1.1600458015514619
4277,1.05,0.526666666667,0.26133333333299996,0.4964591874768902,0.263666666667,2.01333333333,0.305,1.00833333333,1.0737000000033001,1.02542399712,1.0245886862101656
4266,1.05,0.825,0.40866666666699997,0.49410377358583507,0.41266666666699997,2.02666666667,0.363,1.013,1.0157800000000001,1.02347046682,0.9624631007987432
3135,1.05,0.356666666667,0.262,0.7349726775950819,0.178333333333,1.36,0.32333333333299996,0.680333333333,1.26216666667,1.03204028652,1.0248755770546722
2340,1.03166666667,0.185,0.146333333333,0.7912673056453674,0.0925,1.2633333333299999,0.46633333333300003,0.631666666667,1.1856666666667,1.07171684018,1.0722154892076787
1586,1.05,0.34600000000000003,0.261666666667,0.7570145903484848,0.17300000000000001,1.32,0.311,0.660666666667,1.58316666667,1.0313171345299998,1.027481914794123
898,1.05,0.814666666667,0.391333333333,0.481294964028777,0.40733333333300004,2.08333333333,0.30766666666700004,1.04,1.12398,1.01439920287,1.0181170976799194
2623,1.05,1.355,0.78225,0.5779716466739367,0.67675,1.73,0.31575,0.865,0.82992,1.24507461787,1.251793156456415
541,1.05,1.204,1.038,0.8645731108930323,0.602,1.156,0.9884,0.578,0.8074,1.59657096209,1.5502294182131777
345,1.05,0.523,0.261666666667,0.5013054830285336,0.26133333333299996,1.99333333333,0.29966666666700004,0.9996666666670001,1.20713333333,1.02412482585,1.014000982939308
2613,1.05,0.359,0.262666666667,0.730663741085721,0.179666666667,1.37,0.353,0.684333333333,1.19286666667,1.03096898503,1.0204441058522207
2307,1.05,0.526333333333,0.26233333333299996,0.4986935423661814,0.263,2.00333333333,0.303333333333,1.002,1.0115999999997,1.0127263005,1.0115338791040074
1836,1.05,0.8266666666670001,0.392666666667,0.4749408983453901,0.413333333333,2.10666666667,0.34766666666699997,1.05,0.7667833333337001,1.00000467057,1.0296219853076423
2772,1.05,0.823333333333,0.392333333333,0.47717647058711254,0.411666666667,2.09666666667,0.316666666667,1.05,0.986533333333,1.02516832775,1.0358801037944545
286,1.05,0.812666666667,0.392666666667,0.4839328537172662,0.40633333333300004,2.07333333333,0.303333333333,1.0333333333299999,1.1584666666666998,1.01972128255,1.0056812251219185
465,1.05,0.531,0.26233333333299996,0.49401088929273834,0.265333333333,2.02333333333,0.305333333333,1.01233333333,1.047666666667,1.01277862871,1.0224867864412204
1853,1.05,0.360333333333,0.26333333333299996,0.7306451612903225,0.180333333333,1.36666666667,0.33833333333300003,0.684333333333,1.2016333333367,1.00721446876,1.0232387742983633
2569,1.05,0.513,0.262,0.5103969754251378,0.256666666667,1.9566666666699999,0.297333333333,0.981,1.3461333333299998,1.02932832059,1.0262041538573499
4375,1.05,1.2366666666700001,0.652666666667,0.5290423861845039,0.618,1.89333333333,0.34366666666699996,0.946666666667,0.7575666666666999,1.02090559711,1.142251923684853
1540,1.05,0.365666666667,0.261,0.714512711865315,0.183,1.40333333333,0.386666666667,0.7006666666670001,0.9411333333337001,1.02451351481,1.0239966503217488
