,EXEC,IPC,L2MPI,GT,Pred
1852,0.24841132293448875,0.5754583921023632,0.029783163265331362,0.991101803315,1.005822297128051
520,0.24702484113206244,0.5712270803957281,0.03193877551025758,0.9814153593200001,1.0066086527674778
4156,0.2670363951473137,0.2659802538790776,0.07671428571438356,1.06790180983,1.0568041152629832
2060,0.44274985557504337,0.48660084626302763,0.10867346938789371,1.03731681646,1.0201757301917027
501,0.24471403812824957,0.5684062059232277,0.03260204081636812,0.9943515592669999,1.0076776313750462
2510,0.5416522241476603,0.6304654442886184,0.0714285714287901,1.0124486522,1.0082281360550724
1190,0.6642980935875218,0.5162200282094728,0.014483418367365416,1.07368614321,1.090751400283698
2476,0.24933564413656847,0.5782792665748636,0.026390306122495398,0.98145230293,1.004940675241703
2953,0.2535875216637782,0.2860366713685275,0.07931632653071342,1.05538170757,1.0476387066765114
3783,0.6733679953781629,0.5232722143886084,0.018329081632676443,1.09588731279,1.0970096731648533
3129,0.37902946273830157,0.40387870239831297,0.11211734693891852,1.03260097011,1.0228197047545895
3709,0.24633160023084927,0.5669957686890932,0.034196428571484944,1.02400096249,1.0070609591514235
575,0.24540727902946274,0.5698166431615935,0.03079081632658264,1.03052902831,1.0071339289050338
2494,0.36418255343708844,0.8434414668545042,0.02021683673470691,1.02551078934,0.9989902672826729
4074,0.24471403812824957,0.30719322990170267,0.05648915816333736,1.06498942425,1.046099444735721
3052,0.44159445407279035,0.4837799717905272,0.10573979591837468,1.03049558059,1.0194836919846986
620,0.9802426343154248,0.5746121297610362,0.07568877551030063,1.60424326898,1.5355366979441796
3003,0.3982668977469671,0.35490126939401256,0.7031250000008968,1.1113261000799999,1.0712321300287118
812,0.6655112651646448,0.5172778561361315,0.023705357142887382,1.2231957485,1.0978808413191745
3075,0.16395147313691508,0.5733427362490456,0.01272799744899583,1.19367889815,1.0574051309521908
3487,0.25049104563812824,0.5782792665748636,0.027257653061246508,1.0282377235299998,1.0045230239921703
1529,0.6708838821490468,0.5215091678427666,0.02153380102043563,1.0629897566600002,1.0983397815064357
1230,0.9719237435008665,0.5686882933717471,0.06880102040825103,1.5914374417299997,1.516546498424957
202,0.9719237435008665,0.5686882933717471,0.07928571428581543,1.53479985301,1.5300113430723947
4372,0.2546504910454073,0.5895627644564028,0.02065051020412073,0.9852487882459999,1.0018685936194327
1043,0.2812824956672444,0.25863892806806577,0.08351403061235144,1.0592040102200002,1.059556870962134
298,0.24633160023084927,0.5726375176298627,0.031262755102080694,1.0204071989599999,1.0069222471769654
3388,0.21190063547105722,0.49224259520379726,0.44770408163322417,1.03727445676,1.0116074986140622
2554,0.9705372616984402,0.5678420310304201,0.06903061224498601,1.6576190927599999,1.5150651817266683
3011,0.4411322934717505,0.4823695345563926,0.09668367346963863,1.05128902256,1.0167261058180381
1248,0.2396880415944541,0.30412552891439226,0.06469706632661314,1.0615869152500002,1.045610213624952
221,0.3792027729636049,0.3537376586746879,0.86479591836845,1.08855948995,1.0433408479992203
4070,0.35447718082010404,0.8236953455596949,0.013558673469392294,1.02821457188,0.9924119108835097
1793,0.4365106874641248,0.4837799717905272,0.14464285714304165,1.0888759913200001,1.030135093838175
3037,0.37550548815736573,0.34992947813871644,0.7818877551017626,1.0144497599299998,1.037405444482992
1334,0.2374350086655113,0.3153385049369751,0.06489795918375625,1.02954341252,1.0420415456863377
1752,0.2396880415944541,0.3206276445702689,0.06811224489804607,1.06989301411,1.0393378098460546
3490,0.24107452339688043,0.32612834978889443,0.07031250000008969,1.04637256382,1.0369948591588467
489,0.5587521663778163,0.6502115655876589,0.04323979591842251,0.988130140317,0.9903385917931733
4374,0.39306759098786836,0.3654442877298526,0.7346938775519576,1.0487787043899999,1.070693673013407
3220,0.9899480069324091,0.5796897038089982,0.045382653061282384,1.47576651472,1.5088391284102354
4201,0.2410167533220104,0.5585331452758231,0.037857142857178394,1.0167160173,1.0096758270681034
2277,0.24471403812824957,0.5669957686890932,0.03535714285718796,1.01133438424,1.0080194884543725
1262,0.2525707683417678,0.5811001410431327,0.02790816326532897,1.0022806972,1.0037920837688217
917,0.43859041016776434,0.4851904090288931,0.10204081632678833,1.02581491902,1.0169056303305468
3495,0.9855574812270365,0.5775740479556807,0.09936224489821349,1.52036640446,1.5740080403893817
3188,0.20606585788561527,0.47813822284975754,0.6285076530620262,1.0208519897,0.9880697663567825
3959,0.24402079722703643,0.5655853314549585,0.03275510204085812,0.972135367013,1.0078806521489663
3181,0.23934142114384752,0.31195345557166704,0.05920599489803471,1.07652016792,1.044334371824408
965,0.28214904679376085,0.22954866008495,0.08360969387765768,1.0608562763299998,1.0736109251631165
1120,0.370421721548007,0.8631875881535447,0.012908163265309832,0.9904909872059999,0.9971868921671565
1470,0.25210860774142113,0.5839210155156331,0.02354591836736422,1.01504667501,1.0033700843218467
4014,0.2516464471403813,0.5853314527497677,0.025063775510236055,0.989359632727,1.0039840678912766
873,0.7,0.5437235543026004,0.02258609693880432,1.08879289107,1.111788535349261
1275,0.43119584055459276,0.48660084626302763,0.10663265306148806,1.01546693034,1.015654748238498
1726,0.24402079722703643,0.5684062059232277,0.03348214285718557,0.9794895072480001,1.0081536423325659
3515,0.22876949740034666,0.4203808180541896,0.0446077806123018,1.07418610249,1.021982992063756
576,0.2759098786828423,0.23949224259554233,0.08418367346949515,1.0446335409799998,1.067596309957157
124,0.7926054303847487,0.8716502115668148,0.012091836734709304,1.0327885758,1.0452200654791575
1699,0.38405545927209706,0.3581805359666547,0.8380102040827017,1.07083841729,1.0543134715541318
4192,0.7746967071057193,0.8600141043735685,0.01380420918369108,1.10165242971,1.036586980859938
569,0.3671865973428077,0.8490832157995052,0.018788265306146416,1.00964683796,0.9983659800176514
3594,0.7879838243812826,0.8702397743326802,0.011683673469389904,1.03230400274,1.0414014243050551
415,0.368573079145234,0.8547249647402747,0.01670918367350346,0.9886614033140001,0.9980675474489115
1721,0.5423454650488735,0.6304654442886184,0.09464285714285031,0.9961897743870001,1.0249759613257527
3923,0.698786828422877,0.5444287729217835,0.015599489795951023,1.09278597143,1.104442905046127
3541,0.4400346620450607,0.48765867418968645,0.07557397959193314,1.0319081332200002,1.0079852168283567
463,0.37273252455251304,0.3478138222853989,0.7525510204103988,1.0294931939799998,1.0332472952985616
3325,0.2612131715771231,0.28002820874510587,0.08142857142867531,1.07340732305,1.049488998867075
1826,0.253264009242981,0.5867418899881337,0.021696428571456247,1.01472374842,1.002602852077248
4118,0.3410745233968805,0.7926657263748839,0.023941326530655536,0.9928264426700001,0.99668872585654
927,0.9691507798960141,0.5669957686890932,0.04790816326536723,1.4866699357,1.4862882514102431
36,0.2516464471403813,0.37887165021209995,0.06182908163273194,1.04629029249,1.0228025026821328
2078,0.6992489890259967,0.545839210155918,0.013329081632657308,1.1396136166,1.1021004060358761
1224,0.20589254766031195,0.47813822284975754,0.5739795918374668,0.983680309904,0.9925522884856182
3583,0.4291161178509532,0.4710860366706221,0.14477040816332243,1.04372004733,1.0296432491462006
1625,0.6983246678197573,0.5430183356834175,0.020880102040855712,1.03286301292,1.1092533461129366
1728,0.2077411900637782,0.33511988716549385,0.04923469387774138,1.02953857714,1.045668167817801
775,0.24378971692686308,0.5641748942165926,0.035216836734726045,1.03971709559,1.0082810186332487
1989,0.4256499133448874,0.47531734837725714,0.12742346938791763,1.06983387431,1.022545402747887
3496,0.3540150202197574,0.8236953455596949,0.02492346938777414,0.992215220863,1.0007817397586665
3958,0.3470826112076257,0.801128349788154,0.021747448979606825,0.97279862138,0.9947780065630402
452,0.2445407279029463,0.5648801128357755,0.03463966836739113,1.01993119766,1.007872359904294
2909,0.9899480069324091,0.5805359661503251,0.10339285714298903,1.5113883110600002,1.5852321773282931
517,0.9728480647001734,0.5698166431615935,0.06785714285710186,1.59026342415,1.516021803445287
2727,0.9871750433275565,0.5771509167850172,0.08739795918378496,1.53896713663,1.56164587735936
457,0.5435008665511266,0.6336389280685947,0.08447066326541387,1.03181991252,1.0177566224954149
1577,0.3482380127091855,0.8081805359672893,0.019043367346975825,1.01932184519,0.994551222837534
2824,0.348469093010052,0.8081805359672893,0.017295918367369,1.00419626504,0.9932386062217142
1271,0.3736568457538995,0.3479548660088123,0.7346938775519576,1.02743562813,1.0351143295763605
34,0.7764298093587523,0.8737658674201323,0.01380420918369108,0.993398256162,1.0354371053832798
1170,0.6754477180818025,0.5275035260952434,0.026441326530645973,1.0582445484899998,1.1023911244522282
663,0.34292316580034665,0.7968970380815189,0.023469387755119225,1.0265903890299999,0.9967335241360612
3975,0.25049104563812824,0.5782792665748636,0.028622448979628352,1.0309938675,1.0047685139454097
1501,0.2534950895438475,0.5853314527497677,0.024170918367390524,0.994590874887,1.0028851418224274
3891,0.25095320623916817,0.5811001410431327,0.02719387755106785,0.9994495477840001,1.0044563751333262
854,0.6805892547660313,0.5278561354027191,0.02479591836737857,1.09669029043,1.1055202970512426
933,0.25303292894280766,0.5867418899881337,0.02181122448982374,0.990373769286,1.002742270666074
708,0.7694974003466206,0.8526093088869572,0.014043367346956688,1.0582278861499999,1.0345629969292718
3903,0.4441363373774697,0.4936530324421632,0.0918367346939947,1.07451814873,1.0131727988638166
2661,0.255574812247487,0.5937940761630378,0.021415816326570684,1.02047382329,1.0018426412149395
3228,0.25025996533795497,0.5811001410431327,0.026403061224523478,0.9896095692299999,1.0046555049124646
3196,0.37833622183708837,0.35236248237003154,0.7844387755112048,1.0644859401200002,1.0428216826270156
3378,0.25002888503778165,0.5782792665748636,0.026568877551041547,1.0195322797700002,1.0046279496853472
1559,0.2317157712305026,0.44016220028270825,0.04752551020414226,1.0675767397799998,1.017984454045088
3249,0.26232235701906415,0.2701269393515799,0.07609438775519911,1.05645806028,1.0549735833138356
1643,0.35101097631403816,0.8152327221464248,0.015969387755109657,1.01122887473,0.9932177669301341
2619,0.2220681686883882,0.4823695345563926,0.38061224489857226,1.00240515064,1.0102333523006695
1148,0.3445407279029463,0.7983074753198848,0.023431122448996727,0.9744301420389999,0.9963191390553624
2024,0.4469093009823224,0.49224259520379726,0.10573979591837468,0.9848361957539999,1.0192994775017157
483,0.4249566724436742,0.468265162202353,0.14094387755107265,1.04054833451,1.0275323751187124
1379,0.3609474292318891,0.8335684062070995,0.021900510204096817,1.00311161533,0.9984455148278917
3832,0.7879838243812826,0.8885754583933548,0.008852040816325067,1.0000779794499999,1.0340224279075967
2950,0.24378971692686308,0.5627644569824581,0.03382653061228805,1.00815325736,1.0080014948068603
2545,0.24910456383570193,0.5796897038089982,0.027244897959218427,1.0209143225200001,1.0052960862473732
2736,0.20681686886169845,0.4795486600838922,0.4579081632671658,0.986796873389,1.0025469230173816
2994,0.6802426343154246,0.5109308885761791,0.02353316326533614,1.13477469237,1.1149757130344693
1703,0.7787406123604853,0.8617771509194101,0.013520408163269798,0.997608482791,1.0388015965131534
3494,0.24147891392235707,0.5557122708033225,0.038890306122371036,1.00551723112,1.0094458307853242
1282,0.9857885615251301,0.5779971791263441,0.07438775510213572,1.54342180699,1.5411508067244342
2131,0.2790294627383016,0.24435825105817258,0.0828348214286771,1.05099807358,1.0660929483986867
4091,0.24402079722703643,0.5669957686890932,0.0332397959184225,1.03448943745,1.0080330883425606
2793,0.6890814558058926,0.5359661495085134,0.016964285714294598,1.03023693127,1.1019952200679208
3760,0.4346620450606586,0.4880112834971622,0.1146683673472126,1.07798125956,1.019035458888701
891,0.6985557481247835,0.5444287729217835,0.025357142857187955,1.0646237381599999,1.1122891704423414
380,0.2128249566724437,0.49224259520379726,0.5038265306141632,1.00584791738,1.0093853238178159
3700,0.7833622183708838,0.8617771509194101,0.014489795918398586,1.0637380195000001,1.0436241795142973
472,0.5481224725594455,0.6318758815227531,0.08826530612268914,1.00446396111,1.0227866752865635
3002,0.5529751588679377,0.6403385049360231,0.043176020408090786,1.03193281778,0.9901954320180844
2859,0.2486424032353553,0.5782792665748636,0.027844387755150315,1.03075318074,1.0055443546778156
1763,0.2317157712305026,0.43878702397805186,0.04469387755107742,1.04377725136,1.0183358070018373
39,0.24402079722703643,0.5638222849091168,0.03565369897963731,0.980951786863,1.0082143535666133
3758,0.37850953206239174,0.35275035260994747,0.7015306122445173,1.00059848952,1.0446536064946699
3240,0.5557481224727904,0.6473906911151586,0.07321428571425155,0.965266037181,1.0124911379827235
398,0.36117850953206243,0.8335684062070995,0.022079081632681224,0.986579808387,0.9984605520907585
2810,0.35863662622738307,0.8307475317345991,0.021900510204096817,1.02529167416,0.9986508415998893
538,0.24378971692686308,0.5641748942165926,0.03539540816331046,0.987152335603,1.008307348991176
1095,0.5585210860776431,0.654442877294294,0.026364795918400977,1.02662051981,0.9763033751781154
1961,0.3445407279029463,0.7968970380815189,0.02234693877553871,0.9782036119299999,0.9951706911407461
872,0.24263431542461006,0.5655853314549585,0.03471938775513358,0.980036895899,1.008850220099515
1850,0.3655690352395148,0.8504936530336396,0.018469387755138355,0.9888393946140001,0.9994671901275254
2730,0.368573079145234,0.8519040902677741,0.01714285714287901,0.988574293486,0.9973861141740907
1073,0.3542461005199307,0.8208744710871945,0.021466836734721266,1.1188049779,0.9972489497847142
1362,0.3609474292318891,0.8349788434412342,0.020076530612283264,1.02015518209,0.9975796501765798
3646,0.2606585788561525,0.5528913963350536,0.033545918367402484,1.0146094149200002,1.0000566793744146
1861,0.42934719815112654,0.4851904090288931,0.11390306122476264,1.09427515015,1.0176527307294843
1593,0.24263431542461006,0.550070521862553,0.0415561224490326,0.9895211741709999,1.0089859723376768
3978,0.2486424032353553,0.5768688293364977,0.028316326530648365,1.02331698111,1.005539935678056
1475,0.25118428653934144,0.5825105782814987,0.025369897959216035,1.01714100426,1.0040908862491458
1834,0.696476025421144,0.5430183356834175,0.024515306122493006,1.1159320362799998,1.1105196692297588
1654,0.37088388214904683,0.8603667136810442,0.013354591836751731,0.986581552217,0.9962605431345526
2972,0.7741190063570191,0.8645980253876794,0.012015306122464306,1.0085724043700002,1.03278322092307
4304,0.5642980935875217,0.6572637517625632,0.02618622448981657,0.981141666524,0.9776029639899246
2315,0.23899480069324092,0.32210860366759114,0.06453443877559252,1.0906269638200001,1.0397817139037207
30,0.25594454072790296,0.2692806770102529,0.07709693877560855,1.0677850653899998,1.0548478218705721
2933,0.26315424610051996,0.26716502115693536,0.07716581632662904,1.0630907099,1.0559629655234195
2462,0.27937608318890816,0.25567700987342123,0.07920918367357042,1.04253740645,1.0618301131938113
2396,0.6886192952048527,0.5359661495085134,0.025395408163310457,1.07736599018,1.108301178999914
3544,0.24280762564991337,0.3141748942176505,0.06935586734702726,1.03128603798,1.0407892890334378
1804,0.6578856152513,0.5133991537369723,0.01804846938779088,1.0771456057100002,1.0896669027757397
3159,0.34190641247833625,0.3477291960512662,0.12573979591852774,1.06883996276,1.030506294607497
502,0.24610051993067592,0.5684062059232277,0.032423469387783704,0.9730488274429999,1.006973712534293
2507,0.36325823223570197,0.8377997179137345,0.02154336734696626,1.00363060948,0.9984762291505677
4186,0.2317157712305026,0.4037729196056471,0.042273596938829434,1.03339674876,1.0242873068107277
3401,0.3725014442516465,0.8645980253876794,0.013482142857147298,1.01345390501,0.9970684367256988
2658,0.5513575967646447,0.6431593794085235,0.07283163265302657,1.0272621361399998,1.0110479831024777
1948,0.9857885615251301,0.5788434414676712,0.06704081632661613,1.50406980183,1.5307046393939614
4086,0.553206239168111,0.6445698166426581,0.03192602040819124,1.02862289655,0.9809164326015007
527,0.21444251877504333,0.4710860366706221,0.6033163265326574,0.983710751514,0.9879960283635
4279,0.2479491623341421,0.5740479548682286,0.029528061224540218,1.02316844891,1.0059213554313513
4098,0.548584633159792,0.6318758815227531,0.06122448979599647,0.9959377211660001,1.0034779447155566
2339,0.38058925476603117,0.3552891396339285,0.815051020409203,1.07522370557,1.0474352891100926
1232,0.5545927209705374,0.645980253881024,0.03610969387760984,1.02820429947,0.9842539837283661
1825,0.5529751588679377,0.6445698166426581,0.09196428571427548,1.02677421529,1.0257920098900857
1343,0.24818024263431543,0.5740479548682286,0.029311224489833306,0.970883751902,1.005770943113974
3651,0.67151935297539,0.5232722143886084,0.022818877551036766,1.0274667519,1.0987689809945436
3987,0.37781629116117854,0.35218617771544736,0.7831632653083971,0.9996556804119999,1.0420135973943998
3048,0.6962449451161179,0.5430183356834175,0.016823979591870954,1.0441476967799999,1.103996214414284
3827,0.2176776429809359,0.5035260930895678,0.33239795918422504,0.9630822996189999,1.020688520763671
4334,0.24818024263431543,0.28571932299052993,0.0597895408164028,1.03216296916,1.0531342867615476
1220,0.24656268053171576,0.5698166431615935,0.031696428571456256,0.989999235785,1.0067128655226547
1736,0.7718082033483535,0.8589562764469096,0.011849489795946237,1.0001602684,1.0319260782613413
1358,0.23119584055459275,0.43741184767339547,0.04823341836740847,1.0273500146899999,1.0184584011711633
3090,0.8956672443674176,0.5247672778568756,0.05051020408169708,1.36970467365,1.402482210230438
4127,0.25608318890814563,0.29737658674230943,0.08056377551030687,1.03136319971,1.0431587391851043
1751,0.5462738301559792,0.6375176304677539,0.06160714285722145,1.0184112363700002,1.0017255678630304
3118,0.3774696707105719,0.3998589562770097,0.11489158163279962,1.02223398276,1.023845569707
3564,0.6866551126516466,0.5342031029626716,0.02830676020411774,1.08626048498,1.109889955092272
1997,0.6705950317733103,0.5204513399161078,0.026275510204127904,1.0387580948200001,1.1022805255467794
4361,0.9797804737123051,0.5747531734831802,0.0797831632654079,1.4819116607,1.5399063993993585
3870,0.3817446562682842,0.35627644569866895,0.8890306122447564,1.03791843716,1.048767753733383
2556,0.20912767186620454,0.33187588152359926,0.04838010204075049,1.0653091587999999,1.046432772419144
2260,0.43327556325823224,0.4813117066297339,0.11029974489809989,1.04899995444,1.018689272556773
748,0.3613518197573657,0.8356840620604171,0.022327806122477464,1.00923399125,0.999292152459871
1367,0.4323512420568458,0.4823695345563926,0.15497448979611606,1.02721685998,1.031953270905652
546,0.28422876949740034,0.24065585331486694,0.08140943877561406,1.0466594716600002,1.0690549877218485
3982,0.2733102253032929,0.2517630465447839,0.09020089285725792,1.06464037434,1.0598331647444441
2337,0.344309647602773,0.7997179125540194,0.023252551020450575,1.0140626215100002,0.9967558992379377
138,0.25210860774142113,0.5839210155156331,0.023928571428589198,0.976594119474,1.0034432782024358
2071,0.7879838243812826,0.8674188998601796,0.010165816326556335,1.06707951187,1.0397278836424535
49,0.20034662045060658,0.4654442877298526,0.6096938775505226,1.02742515995,0.9768408344567122
333,0.2072790294627383,0.48095909732225806,0.4502551020426662,1.01671100333,1.0039874115187963
3598,0.25303292894280766,0.5839210155156331,0.02410714285717361,0.9648661926350001,1.0030156558391883
3521,0.4328134026571924,0.47531734837725714,0.1475765306125607,1.01801378765,1.0311194479152923
4065,0.7879838243812826,0.8801128349800849,0.0103698979591969,1.08892315191,1.0376865296430546
4114,0.35956094742946276,0.8321579689729649,0.022869897959225602,0.992290107382,0.9993781549681006
467,0.24748700173310229,0.5726375176298627,0.029221938775560233,0.9773960687559999,1.0060157246635746
4145,0.3475447718079723,0.805359661494789,0.018954081632664484,1.01863181187,0.9939678017157889
2362,0.7972270363951474,0.8942172073341245,0.008788265306146414,1.0793153561700002,1.039752373404759
2890,0.7718082033483535,0.8561354019744093,0.012232142857171216,1.0367399817799998,1.032998346910622
22,0.9878682842287696,0.5782792665748636,0.06014030612265325,1.56221782958,1.5259065789746793
3578,0.9774696707105719,0.5729196050783821,0.0831122448980652,1.5430504636700002,1.5415374848843995
4203,0.202888503755286,0.4696755994364876,0.5038265306141632,1.00948070509,0.9917226916084401
2185,0.20704794916256503,0.47813822284975754,0.4846938775529143,0.981145532322,0.9998023324493988
521,0.24725592143292893,0.5698166431615935,0.03223214285717122,0.97560678823,1.006462508099763
2196,0.7902946273830156,0.8645980253876794,0.01228316326532179,1.0179198292799998,1.0451202179315158
1952,0.2508145580589255,0.2765585331456651,0.08190306122459429,1.02008633271,1.050526030216
578,0.2388214904679376,0.3097320169256837,0.059454719387830944,1.04530881256,1.0450923456458618
2409,0.44159445407279035,0.48660084626302763,0.1146683673472126,1.00146940106,1.0217572025736024
3796,0.37203928365129985,0.8589562764469096,0.014910714285746062,1.02141319865,0.9963823587448895
1115,0.6930098209129983,0.5387870239767825,0.014617346938794155,1.07285402344,1.1019000487775183
1489,0.5492778740610051,0.6389280677018885,0.04426020408181667,0.9834490943790001,0.989903522537074
1566,0.24055459272097057,0.5557122708033225,0.03733418367352977,1.01906776162,1.0096825995602479
3035,0.23275563258232237,0.43741184767339547,0.04541135204087426,1.0487803794700001,1.0181288557348858
4057,0.25705372616984407,0.27748942172112484,0.07870408163275347,1.04803536974,1.0511150230557318
2025,0.21467359907590994,0.4880112834971622,0.4910714285707794,0.967952115426,1.0075777497021678
1658,0.25511265164644714,0.5909732016947686,0.021951530612285653,1.00675052654,1.001994348117742
2534,0.6858463316000001,0.5345557122701474,0.021772959183701247,1.02140059832,1.103766225843426
1878,0.39029462738301557,0.36445698166468893,0.7410714285736495,1.0242051803299999,1.066556821002578
1596,0.24298093587521663,0.5627644569824581,0.035108418367391724,0.9889780186399999,1.0085777178150068
1261,0.210051993067591,0.33314527503558977,0.04859693877557219,1.05020256454,1.0457873990565252
3063,0.25049104563812824,0.5796897038089982,0.027665816326565906,1.00523354838,1.0046829166855018
3411,0.6768341998842288,0.5260930888568773,0.018826530612268914,1.05016517703,1.098674001360944
23,0.5525129982668978,0.6431593794085235,0.0454081632654916,1.0224980163600002,0.9910730670758591
3739,0.42946273830155984,0.47496473906978137,0.07748724489805803,1.1074899439,1.0091938047014182
405,0.25118428653934144,0.5853314527497677,0.026071428571449076,0.977958348557,1.0044101331919821
1994,0.3849797804734836,0.36008462623464044,0.7448979591858993,1.11152329861,1.056928893203656
1460,0.3713460427500867,0.8631875881535447,0.014298469387786098,1.01634611174,0.9978112913014474
2575,0.5379549393414211,0.6290550070544838,0.06415816326551552,0.9930396016259999,1.0018979150274094
1916,0.7787406123604853,0.8787023977459503,0.013788265306127282,0.9974271618189999,1.0362647313595188
2600,0.21351819757365686,0.34344146685535043,0.04225765306115084,1.02009758358,1.043593356258182
2329,0.2417677642980936,0.3080394922430297,0.05828762755109476,1.0698404854799999,1.0456510646535107
1514,0.2410167533220104,0.5599435825099576,0.03739795918370842,1.03720600695,1.0096911640503523
2445,0.2082033506641248,0.4837799717905272,0.5637755102035252,0.98704897426,0.9984845352454639
1104,0.36071634893102256,0.8377997179137345,0.0207780612245163,0.9963253405329999,0.9992035944181512
1949,0.25303292894280766,0.5853314527497677,0.027334183673491504,0.9902737334880001,1.0037318238444786
4411,0.20427498555771234,0.472496473908988,0.4783163265312224,1.0236718119,0.996146151841343
1246,0.34615829000554593,0.8039492242606544,0.019426020408200805,1.02113865912,0.9945646271882526
3600,0.8942807625649914,0.5229901269400888,0.03237244897963314,1.50154490495,1.3819243481949022
482,0.6814558058925477,0.5303244005635124,0.0152040816326597,1.01608472217,1.097317914324056
2483,0.24633160023084927,0.5712270803957281,0.03266581632658504,1.02612091731,1.007065224804043
2112,0.23119584055459275,0.4037729196056471,0.04231186224495193,1.0353403016299998,1.024434179892939
2365,0.7140381282495668,0.5571227080416886,0.008507653061222586,1.12843064014,1.1045999920736065
2920,0.36140958983223576,0.840620592386235,0.021020408163279367,1.01074680614,1.0000245423826732
1267,0.24355863662599658,0.5669957686890932,0.03363520408167556,1.00730800608,1.008319220717851
1759,0.3445407279029463,0.7997179125540194,0.02198979591840815,1.01743463803,0.9958000043034632
1746,0.20473714615805894,0.472496473908988,0.6326530612240213,1.01031674793,0.9822513060076068
3068,0.7902946273830156,0.8885754583933548,0.010650510204082463,1.02663264775,1.0383771285272962
1385,0.24170999422322356,0.5613540197483236,0.03618622448985483,1.00078254116,1.0092675343036812
985,0.23899480069324092,0.3069816643163709,0.05991390306130092,1.03438050222,1.0459085829917845
3514,0.3794338532637782,0.3541607898453515,0.7410714285736495,1.0762147984100001,1.0461137769993591
692,0.2649566724436742,0.2581100141047364,0.07456377551029919,1.03467145809,1.0607361984494301
2210,0.38844598497954946,0.3627644569820349,0.7181122449001508,1.0188055904100002,1.062739168271679
289,0.24702484113206244,0.5684062059232277,0.03330357142860116,1.01472134673,1.006666278405364
203,0.2049682264589255,0.4739069111431226,0.6390306122457131,0.961584346825,0.9829685705143572
2017,0.3523974581164645,0.8152327221464248,0.014834183673501066,0.969846110764,0.9917012972835761
2357,0.29029462738301565,0.24869534555747347,0.08150510204092029,1.0435176129700001,1.066061729385641
3479,0.2731369150779896,0.24626234132615837,0.08768494897970368,1.06406754156,1.0630250172388727
3236,0.2419410745233969,0.31978138222894187,0.061779336734772684,1.00044654973,1.0408141496548817
2525,0.20912767186620454,0.4837799717905272,0.5701530612252171,1.00711456936,0.9983688877357593
295,0.34615829000554593,0.8025387870265198,0.020561224489809394,0.996042003052,0.9948899069113664
61,0.2380127094162912,0.5514809590966875,0.03881377551012604,1.00395927696,1.010876510467499
3780,0.4286539572499134,0.4823695345563926,0.11823979591851817,1.07062272887,1.0193616223748203
1410,0.3667244367417678,0.8519040902677741,0.01570153061225217,0.986588172728,0.9972253379973367
4020,0.24748700173310229,0.5726375176298627,0.03033163265311267,0.97147164574,1.0062004679223249
1800,0.35378393991889084,0.8222849083213291,0.01507653061226413,1.0109507994,0.9934031142859039
4389,0.350317735412825,0.813822284908059,0.0152040816326597,0.98948629294,0.992601277743159
3010,0.34916233391126517,0.8067700987331549,0.019081632653098323,0.970506891407,0.9936610098561743
2232,0.35447718082010404,0.8222849083213291,0.011683673469389904,0.988824182171,0.9906172382623388
3545,0.35725014442495673,0.8265162200279641,0.024604591836766082,0.974128619654,0.9998735795992286
883,0.5504332755632583,0.6417489421743889,0.0589285714286466,0.9848998238940001,1.0006056341561749
134,0.550202195263085,0.6417489421743889,0.09260204081644464,0.979792869413,1.0254060222112318
3855,0.9871750433275565,0.5796897038089982,0.05923469387762659,1.52188598583,1.5221703275231198
1824,0.35540150202218374,0.8222849083213291,0.013877551020438621,1.00172217618,0.9916997970144636
1555,0.42056614673622184,0.4696755994364876,0.19094387755126396,1.0461127934799999,1.0391121587737133
3120,0.10311958405545928,0.48448519040971016,0.019371811224514507,0.941056839438,1.0956122898741767
3436,0.24355863662599658,0.5655853314549585,0.03301020408168751,0.9820538618119999,1.008144448052568
4324,0.21536683997712305,0.3160789844856362,0.0466836734694473,1.0250177632,1.0501790493321144
3071,0.38105141536707104,0.35627644569866895,0.8073979591847035,1.0575614862,1.048874885684238
3423,0.3655690352395148,0.8490832157995052,0.018265306122459524,1.04268616674,0.9987988104629772
2239,0.37203928365129985,0.8631875881535447,0.010829081632666875,0.991469488483,0.9946580388561644
4161,0.9885615251299827,0.5788434414676712,0.05801020408170665,1.5003666658300001,1.5238516257712902
2708,0.3863662622759099,0.36107193229938095,0.7257653061246503,1.04013608418,1.0591876141382577
1399,0.9927209705372617,0.5822284908329791,0.07346938775519575,1.4956626688299999,1.5491544994821316
2063,0.38913922588076266,0.3631875881526984,0.724489795918016,1.1046501120299999,1.0639875413968527
3897,0.25210860774142113,0.5796897038089982,0.02757653061229283,0.996565208535,1.0038702527549574
1237,0.3782784517622184,0.3537376586746879,0.7155612244907088,1.0377309593200001,1.0446994154234688
3777,0.7902946273830156,0.8730606488009494,0.014094387755107263,1.1034709412,1.046147391460632
2540,0.8915077989601388,0.5212976022574348,0.04859693877557219,1.4729131751499998,1.3967537878742255
1680,0.2567302137490468,0.5952045134014037,0.019783163265331357,0.9868270614110001,1.0010045809291643
1239,0.36533795493934146,0.8462623413270046,0.018737244897995844,1.02782398933,0.9982697084965234
1583,0.2082033506641248,0.3358251057834074,0.05089285714292206,1.0754703152200003,1.0449309024986415
1359,0.43015597920277304,0.4739069111431226,0.15975765306142828,1.0418512480700002,1.0338790573167578
