,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
1265,1.05,0.352666666667,0.263666666667,0.7473684210527716,0.17666666666699998,1.33666666667,5.26,0.000874333333333,0.33733333333300003,3.48,0.0005783333333330001,0.6693333333329999,1.3522999999966998,1.00360183832,1.0028379206679088
4168,1.05,1.1325,0.5575,0.49241830065359476,0.5670000000000001,2.03,6.9125,0.000361,0.55925,2.8325,0.0001481,1.0175,1.0197,1.05580730715,1.0480333349105766
3918,1.05,0.301333333333,0.263666666667,0.8750817527790221,0.15066666666700002,1.14666666667,62.7333333333,0.0123,0.9526666666670001,2.99,0.00059,0.5720000000000001,1.08344,1.02376661412,0.9945553293988675
3820,1.05,0.492666666667,0.26333333333299996,0.5349206349202381,0.246666666667,1.87,5.22,0.0006216666666669999,0.297333333333,3.66,0.00043533333333299997,0.934666666667,1.2945333333299998,0.9753230143430001,0.997880667320805
2152,1.05,0.34775,0.54475,1.5686357841053973,0.174,0.773,11.1025,0.00177225,0.444,5.05,0.00086825,0.38575000000000004,5.51,1.06434349804,1.0499064442679047
3213,1.05,0.35533333333300005,0.26533333333299997,0.7463094587202043,0.177666666667,1.34,5.15,0.0008456666666669999,0.342,3.38,0.000554333333333,0.6703333333329999,1.3394333333367001,0.986055157245,1.0025671859608005
1271,1.05,0.539,0.655666666667,1.2174855491288954,0.269666666667,0.822333333333,176.66666666700002,0.0192,0.9806666666670001,3.42666666667,0.000371666666667,0.41100000000000003,1.2143333333367001,1.02743562813,1.0041166315582213
1358,1.05,0.3335,0.369,1.1095113438045374,0.16675,1.03375,7.0,0.0012605000000000001,0.31525,4.5825,0.000852,0.5167499999999999,4.407500000000001,1.0273500146899999,1.0433370949271228
2177,1.05,0.35433333333300004,0.263666666667,0.7444812362036425,0.177333333333,1.34333333333,5.19,0.000859,0.34166666666699996,3.40666666667,0.0005639999999999999,0.6716666666669999,1.3193666666666999,0.988231684164,1.002950795706487
601,1.05,0.615666666667,0.55,0.8932692307692308,0.307666666667,1.12,50.9,0.0048933333333300005,0.935666666667,3.18666666667,0.000307,0.559666666667,1.1702000000033002,1.07518571086,1.057278873951657
3605,1.05,0.34825,0.551,1.5829103214890017,0.17375,0.77075,10.9675,0.0017364999999999998,0.4525,4.905,0.000833,0.385,5.4825,1.04399560637,1.053111472841486
810,1.05,0.489666666667,0.263,0.5372233400404577,0.245,1.86,5.426666666669999,0.000655666666667,0.299333333333,3.80333333333,0.000459,0.9313333333330001,1.3339666666632999,1.00485122356,0.9985764904257823
746,1.05,0.6225,0.55375,0.888095238095238,0.31125,1.125,34.975,0.0033424999999999996,0.9,3.425,0.0003295,0.562,1.214675,1.03301905234,1.0313115304531684
2815,1.05,0.35100000000000003,0.262666666667,0.7494407158842282,0.175666666667,1.33666666667,5.63,0.0009449999999999999,0.34266666666699996,3.69666666667,0.000621,0.667666666667,1.3808999999967,1.03205384833,1.0043986276935786
2042,1.05,0.490666666667,0.26333333333299996,0.5364396654719236,0.245333333333,1.86666666667,5.596666666669999,0.000668666666667,0.29666666666700003,3.94,0.00047033333333299995,0.932,1.3744333333299998,1.000446274,1.0005464266932895
3414,1.05,1.13666666667,0.5479999999999999,0.4822608695642048,0.5676666666669999,2.07333333333,5.706666666669999,0.000297666666667,0.415666666667,2.99,0.00015633333333300002,1.03666666667,1.0901666666632999,1.03042594725,1.0485149360842325
1783,1.05,0.525,0.263,0.5011169024577443,0.262666666667,1.99333333333,4.8266666666699996,0.000539666666667,0.314,3.31,0.00036966666666700003,0.9996666666670001,1.17813333333,0.987045717632,0.9990325109309474
3508,1.05,0.7813333333329999,0.523666666667,0.6709677419369006,0.390666666667,1.49333333333,33.7,0.0025066666666700003,0.9003333333329999,3.36666666667,0.00025,0.745666666667,1.2100999999967,1.0343493795899998,1.0164929370961224
3076,1.05,0.5945,0.7855,1.3177339901477831,0.2975,0.75725,160.25,0.0156,0.968,4.7925,0.00047225,0.37875,4.2292749999999995,1.0834727729200002,1.1585014425864748
1404,1.05,0.971,0.7823333333329999,0.805999999996388,0.48566666666700004,1.2433333333299998,10.6,0.000638333333333,0.687,3.28666666667,0.000197,0.621,1.19286666667,1.01338328325,1.080479830027853
1751,1.05,0.7879999999999999,0.522666666667,0.663546798031191,0.39399999999999996,1.50666666667,21.8333333333,0.00161,0.844333333333,3.4,0.000250666666667,0.754,1.2118666666700002,1.0184112363700002,0.9991257547011883
891,1.05,1.00766666667,0.784,0.7756286266958909,0.504333333333,1.2866666666700002,11.3666666667,0.0006626666666669999,0.7126666666670001,3.27666666667,0.00019066666666699999,0.643666666667,1.1900666666667,1.0646237381599999,1.0888535277403313
3490,1.05,0.34775,0.555,1.6026349341266468,0.174,0.77075,11.56,0.0018375,0.42100000000000004,5.46,0.0009400000000000001,0.38525,5.6175,1.04637256382,1.0551221212927024
2523,1.05,0.552,0.653,1.1802346249586988,0.276,0.845333333333,223.66666666700002,0.0238,0.986333333333,2.93666666667,0.000314333333333,0.422666666667,1.028966666667,1.07162148536,1.0799709138923979
2873,1.05,0.298333333333,0.263,0.8823915900143775,0.14933333333299997,1.13666666667,79.9,0.015766666666700003,0.9606666666670001,3.14666666667,0.0006219999999999999,0.566666666667,1.1426666666632999,1.01470965202,0.9992482380862863
4144,1.05,0.359,0.265666666667,0.7400761283311583,0.17933333333299997,1.35,4.65666666667,0.000765666666667,0.354,3.0,0.0004936666666670001,0.676333333333,1.1870333333299998,1.02306277712,1.0029883538119062
449,1.05,0.288333333333,0.26233333333299996,0.9104377104383838,0.144333333333,1.1,83.03333333329999,0.0168,0.9526666666670001,3.9333333333300002,0.000795333333333,0.5489999999999999,1.3706666666667,1.0160812258399998,1.004498327273908
1426,1.05,1.12666666667,0.5516666666669999,0.48946459412797927,0.564,2.0466666666699997,7.46,0.000386,0.405,3.95,0.00020433333333300002,1.02,1.3860999999966999,1.01887395996,1.0311216654729296
1193,1.05,0.62975,0.5555,0.8825986078886311,0.315,1.135,25.35,0.002355,0.87325,3.175,0.00029725,0.56675,1.1211725,1.10191645366,1.02099680962419
3697,1.05,0.49200000000000005,0.26333333333299996,0.5360576923076923,0.24566666666700002,1.86666666667,5.09,0.000612333333333,0.30266666666700004,3.5466666666699997,0.000426666666667,0.9333333333330001,1.2539666666632998,1.02015987909,0.9973354192104424
4094,1.05,0.524333333333,0.264,0.5035408125231098,0.262666666667,1.98333333333,4.83333333333,0.000541,0.304,3.35333333333,0.000375,0.993666666667,1.2116,1.02779381095,0.9984685462328792
2045,1.05,0.3475,0.54175,1.562186978297162,0.17375,0.787,11.6375,0.001825,0.41825,5.47,0.0009265,0.39325000000000004,5.6675,1.06827725601,1.0509745236562391
3035,1.05,0.33575,0.36875,1.1030701754385965,0.16774999999999998,1.03375,6.49,0.00118675,0.31025,4.155,0.000787,0.51725,4.28,1.0487803794700001,1.0409787702619433
352,1.05,0.521666666667,0.263,0.5044676098293018,0.26133333333299996,1.98,5.06666666667,0.000566666666667,0.29566666666700003,3.56,0.000398,0.9903333333329999,1.1883666666700001,1.0192784697700001,0.999737512694707
145,1.05,0.784666666667,0.523333333333,0.6661728395059259,0.392333333333,1.5,21.633333333299998,0.0016,0.831,3.65666666667,0.000271,0.75,1.2909333333333,1.03955847029,0.9948699246485881
1233,1.05,0.359666666667,0.26333333333299996,0.7313109425789444,0.18,1.36666666667,4.64666666667,0.0007599999999999999,0.34366666666699996,3.06333333333,0.000500666666667,0.6833333333330001,1.19906666667,1.01824408349,1.0025507744714204
322,1.05,0.535,0.654333333333,1.225829989054642,0.267666666667,0.818,188.33333333299998,0.0206666666667,0.9826666666670001,3.26666666667,0.000357,0.40866666666699997,1.1461,1.08913538137,0.9709995341957691
3917,1.05,0.6409999999999999,0.5586666666669999,0.8706422018348624,0.320333333333,1.14666666667,34.4333333333,0.00316,0.9093333333329999,3.03,0.000278333333333,0.573666666667,1.1105333333333,1.039226443,1.0420941781342914
2529,1.05,0.792666666667,0.524333333333,0.6619164619148357,0.396666666667,1.51333333333,22.8,0.00168666666667,0.8713333333329999,2.92666666667,0.00021533333333300002,0.755666666667,1.0630333333333,0.9948195027299999,1.0087646034968383
3946,1.05,0.35633333333300005,0.264,0.7414928649833927,0.177666666667,1.35,4.95333333333,0.000819,0.34,3.26,0.000539,0.6743333333329999,1.2790333333367,1.0144614839100001,1.003167625543747
2991,1.05,0.35333333333300004,0.263666666667,0.7470946319871318,0.17666666666699998,1.34,4.9233333333300004,0.000820333333333,0.355666666667,3.15666666667,0.000526,0.67,1.2426999999966999,0.981305872388,1.0041529174661643
1891,1.05,0.29266666666700003,0.263,0.8992710404234592,0.146333333333,1.11333333333,72.1666666667,0.014366666666700003,0.951333333333,3.5466666666699997,0.0007033333333330001,0.5563333333330001,1.2504333333333,0.9725548378799999,0.9943188478882352
4153,1.05,0.311666666667,0.445,1.431055900620229,0.156,0.7476666666670001,6.76,0.00124,0.386,4.11,0.000759,0.374,4.23,1.0614039802600002,1.056251290790841
1329,1.05,0.529,0.263666666667,0.49832900111344286,0.26433333333299996,2.00666666667,4.3266666666699996,0.00048300000000000003,0.311,2.98,0.000333,1.00166666667,1.0822666666632998,0.9641633343260001,0.9985750489362675
4125,1.05,0.61675,0.555,0.9011904761904762,0.30824999999999997,1.1125,41.3,0.003925,0.9245,3.075,0.000294,0.5555,1.09765,1.05241782769,1.0451178476870318
725,1.05,0.3465,0.57175,1.65333900467886,0.17325,0.7405,11.66,0.00186,0.43125,5.475,0.000949,0.37024999999999997,5.49,1.04263539426,1.0575636472224204
30,1.05,0.3692,0.6902,1.8695928753180662,0.1848,0.6364,13.792,0.0020148,0.4948,5.822,0.0008948000000000001,0.3182,6.4159999999999995,1.0677850653899998,1.0547934232833307
782,1.05,0.35333333333300004,0.264,0.7469478357382092,0.17666666666699998,1.34,5.25333333333,0.0008766666666669999,0.33399999999999996,3.49333333333,0.000582666666667,0.6693333333329999,1.3415666666700001,1.02745111984,1.0032106917881436
4283,1.05,0.621,0.540666666667,0.8700315457382648,0.310333333333,1.15,30.866666666700002,0.00292333333333,0.9,3.01,0.000286,0.574333333333,1.1070999999966997,1.03607068034,1.0294766384635645
3980,1.05,1.006,0.784666666667,0.779296874998478,0.503,1.28,11.1333333333,0.000654,0.747,2.83333333333,0.000166666666667,0.641333333333,1.0565000000000002,1.12306811714,1.1144624886368737
766,1.05,0.526666666667,0.264,0.5013054830285336,0.263,1.99333333333,4.72666666667,0.0005296666666670001,0.30466666666700004,3.28333333333,0.000367333333333,0.997,1.177,0.993144518918,0.9987982712143054
1347,1.05,0.99225,0.7845,0.787701317715959,0.49674999999999997,1.2675,11.675,0.00068775,0.73525,3.1525,0.00018675,0.6335000000000001,1.11588,1.07143345856,1.0949505136834232
417,1.05,0.617,0.550333333333,0.893670886078461,0.308333333333,1.12,35.0666666667,0.0033233333333300002,0.887666666667,3.85,0.00036533333333299995,0.560666666667,1.3737666666667,0.986589129754,1.022164324158431
2857,1.05,0.3866,0.721,1.8711803475134812,0.1932,0.6248,13.534,0.0019309999999999998,0.5576,5.45,0.0008045999999999999,0.3124,5.8839999999999995,1.0725185056200002,1.0619118198131463
686,1.05,0.5496666666669999,0.655666666667,1.1920764060810725,0.274666666667,0.8386666666670001,172.66666666700002,0.0183333333333,0.9826666666670001,3.01333333333,0.000319666666667,0.419333333333,1.0622666666632998,1.02217913979,1.0430029510712673
3754,1.05,1.426,1.04,0.7307692307692307,0.7132,1.364,38.04,0.00156,0.9528,1.7982,7.398e-05,0.6836,0.7239760000000001,1.4928837400900001,1.5339037783522969
744,1.05,0.35275,0.26325,0.7465437788018433,0.1765,1.3425,5.4225,0.00091775,0.3865,3.46,0.00058875,0.66975,1.32695,1.01471875301,1.0039775069416206
3787,1.05,0.515,0.26233333333299996,0.509227871940113,0.257333333333,1.96,4.41666666667,0.000499333333333,0.313,3.03666666667,0.00034333333333299996,0.981333333333,1.1126666666667,1.01843808151,0.9974188969805104
3582,1.05,0.9953333333329999,0.7853333333329999,0.7893700787436798,0.497666666667,1.2666666666700002,7.81666666667,0.00046100000000000004,0.575666666667,3.31333333333,0.000195666666667,0.633333333333,1.1963000000033002,1.03569953955,1.0744610907252357
2344,1.05,0.32925,0.4015,1.2266845158411424,0.16475,0.93525,6.1,0.0011195,0.32225,3.9675,0.00073625,0.46775,4.1225,1.05883903938,1.050696116340389
675,1.05,0.303,0.40033333333300003,1.3210594315251938,0.151333333333,0.8029999999999999,6.89333333333,0.0013066666666700002,0.358333333333,4.29333333333,0.0008266666666669999,0.401666666667,4.38,1.02959401649,1.0442458130090801
4414,1.05,0.495333333333,0.26333333333299996,0.5315208825851064,0.24766666666700002,1.88,4.84666666667,0.0005736666666669999,0.29966666666700004,3.38666666667,0.0004,0.941,1.2025666666667,1.0042143952299998,0.9962652842338541
655,1.05,1.00766666667,0.7833333333329999,0.7779922779888456,0.504,1.2833333333299999,13.7,0.000792,0.7923333333329999,2.85,0.000165,0.642666666667,1.0499333333367002,1.0797732960100002,1.1207125095163764
800,1.05,0.34633333333300004,0.264,0.7626062322956163,0.17300000000000001,1.3066666666700002,5.77,0.000984,0.32433333333299996,3.90333333333,0.000666,0.6553333333329999,1.4875333333367,1.01065697624,1.0044446024560707
2843,1.05,0.7879999999999999,0.522333333333,0.6621621621602896,0.39399999999999996,1.51,18.9666666667,0.0014,0.8396666666670001,3.05,0.000225,0.754,1.1104000000000003,0.994788228968,1.0015217248070127
1587,1.05,1.42333333333,1.03833333333,0.7315389924099378,0.711666666667,1.36666666667,52.6833333333,0.00218333333333,0.961333333333,2.045,8.48333333333e-05,0.6828333333329999,0.7938600000003,1.52387148292,1.5382330646665865
1812,1.05,0.35433333333300004,0.262666666667,0.7411699779254968,0.177,1.35,5.02333333333,0.000833333333333,0.34933333333300004,3.26333333333,0.000541,0.6743333333329999,1.2742333333367002,1.00059089251,1.0035245543383904
603,1.05,0.520333333333,0.261,0.5012987012985163,0.260333333333,1.99333333333,4.62,0.000515333333333,0.30666666666700004,3.2,0.00035633333333299995,0.996333333333,1.14923333333,1.01237362356,0.9995036429567132
3613,1.05,0.3658,0.6536,1.7905188981422164,0.18280000000000002,0.667,13.79,0.0020114,0.5012,5.832000000000001,0.0008843999999999999,0.3336,6.306,1.0251575017899999,1.045862902731252
2194,1.05,0.376,0.6866,1.8331771321462043,0.188,0.635,13.632,0.0019966,0.5206,5.636,0.0008576,0.318,6.031999999999999,1.05249541923,1.0500536236803704
781,1.05,0.33375,0.39075,1.174434087882823,0.16675,0.9875,6.235,0.001157,0.32225,4.025,0.0007625,0.49375,4.135,1.0708835428799999,1.0480750498895086
2243,1.05,0.512666666667,0.26533333333299997,0.5165336374002281,0.25633333333299996,1.93333333333,5.14666666667,0.000587666666667,0.30466666666700004,3.58,0.00040866666666700005,0.967333333333,1.2732333333333,1.02444824441,0.9980160904137076
4112,1.05,0.35033333333300004,0.264666666667,0.7549295774649268,0.175333333333,1.32333333333,5.613333333330001,0.000949666666667,0.33033333333299997,3.75666666667,0.0006349999999999999,0.6623333333329999,1.4526333333333001,0.984248808283,1.0035011059849148
3956,1.05,0.33275,0.36700000000000005,1.1010056843025797,0.16649999999999998,1.01325,6.225,0.00113925,0.33275,3.9625,0.0007415,0.507,4.305,1.02693216142,1.0379430715941065
3317,1.05,0.353,0.264,0.7480620155033222,0.17666666666699998,1.33666666667,5.1733333333300004,0.000859666666667,0.34333333333300003,3.38333333333,0.000563333333333,0.669,1.3240000000033,1.0334408961100001,1.0031692580814644
629,1.05,1.0046666666700002,0.781666666667,0.7775628626707496,0.503,1.2866666666700002,8.06,0.00046866666666700005,0.642666666667,2.88,0.000167666666667,0.643333333333,1.0716666666667,1.0968670607200002,1.1005268166472333
3995,1.05,0.7833333333329999,0.5526666666669999,0.7064516129049787,0.391333333333,1.42333333333,29.2333333333,0.00218,0.8833333333329999,3.37,0.000251666666667,0.7120000000000001,1.2907666666633,1.03453068495,1.0206762011172328
4230,1.05,0.34475,0.544,1.5825201527365296,0.17225000000000001,0.76475,11.5325,0.0018375,0.44275,5.3125,0.00090975,0.382,5.5525,1.03005724447,1.0486186797460881
1152,1.05,0.300333333333,0.262666666667,0.8741123305357483,0.150333333333,1.14333333333,77.2,0.014966666666700002,0.963333333333,2.86,0.0005556666666669999,0.572666666667,1.0401366666663001,0.982855924074,1.000560267434451
2178,1.05,0.496333333333,0.265,0.5337301587297619,0.248,1.87666666667,4.87,0.000580333333333,0.313,3.34,0.000398,0.937333333333,1.1912999999999998,0.9864315444499999,0.9963148020215276
1403,1.05,0.368,0.6692,1.8252954327690833,0.184,0.6524,13.884,0.0020346,0.5018,5.824,0.000893,0.3262,6.25,1.0163084225599999,1.0480196240873274
1155,1.05,0.360333333333,0.264666666667,0.7352143244719128,0.180333333333,1.36,4.69333333333,0.0007693333333330001,0.371333333333,2.96,0.000484666666667,0.680333333333,1.1728999999966998,0.986747386955,1.0032443469124162
153,1.05,0.337,0.3715,1.0981328701693442,0.16824999999999998,1.03475,6.715,0.001221,0.30575,4.3925,0.00082575,0.5167499999999999,4.3425,1.06845214988,1.0399439295961788
2571,1.05,0.35200000000000004,0.268,0.7612188365646751,0.17633333333299997,1.31333333333,6.10666666667,0.001015,0.354666666667,3.9,0.0006476666666669999,0.6573333333329999,1.4901333333333,0.987556154934,1.003566158397355
1139,1.05,0.976,0.7813333333329999,0.7984189723324142,0.488,1.25,9.673333333330001,0.000575,0.626333333333,3.63333333333,0.000216333333333,0.624333333333,1.3084000000033003,1.02235547091,1.0576335579093032
944,1.05,0.39575,0.74875,1.8918717375093215,0.19774999999999998,0.58575,16.335,0.0023155000000000003,0.5479999999999999,6.49,0.000951,0.2925,6.7124999999999995,1.06591847766,1.0306334654410172
1302,1.05,0.34325,0.54625,1.5999153259949195,0.17175,0.7255,10.6225,0.00164725,0.4695,4.63,0.00076325,0.363,5.47,1.04032435171,1.0456307741656152
1767,1.05,0.34933333333300004,0.26333333333299996,0.7533557046979866,0.174666666667,1.3266666666700002,5.436666666669999,0.0009133333333330001,0.32933333333299997,3.64,0.000611333333333,0.664,1.3968666666667,1.00076050583,1.0038123775072203
2842,1.05,1.1375,0.54875,0.4825747724317295,0.56875,2.0725,6.585,0.00034275,0.598,2.5045,0.000130675,1.035,0.917825,1.0803617903,1.0542024462988742
1856,1.05,0.359333333333,0.263666666667,0.7341291372765785,0.18,1.36666666667,4.53,0.0007416666666669999,0.35100000000000003,2.95,0.000482666666667,0.6813333333330001,1.1660000000000001,1.01835753733,1.0041610738874038
4161,1.05,1.426,1.04,0.7307060755336617,0.7128,1.368,36.92,0.001516,0.9374,2.3280000000000003,9.556e-05,0.684,0.741926,1.5003666658300001,1.49388440243946
2943,1.05,0.29466666666700003,0.267,0.9063324538264554,0.147333333333,1.10333333333,74.46666666670001,0.014766666666700002,0.949333333333,3.77,0.000746,0.5526666666669999,1.3557666666700001,1.02161542541,0.9987534338258127
4191,1.05,0.35333333333300004,0.265,0.7493082457109846,0.17666666666699998,1.33666666667,5.10333333333,0.000849,0.33866666666699996,3.36666666667,0.0005593333333330001,0.667666666667,1.3200333333299998,0.992219937122,1.0033662340638239
2695,1.05,0.501,0.263,0.5251461988304094,0.251,1.90666666667,4.27,0.0005003333333329999,0.31833333333299996,2.90666666667,0.000341,0.953,1.0531300000033001,1.00937142713,0.9965501661525054
3772,1.05,0.357333333333,0.26333333333299996,0.737785016286645,0.178666666667,1.35333333333,4.89333333333,0.000801,0.359666666667,3.13666666667,0.0005139999999999999,0.6773333333329999,1.2272333333333,1.00950034843,1.0028171101505088
2153,1.05,0.35100000000000003,0.263666666667,0.7518330513248731,0.175333333333,1.33333333333,5.19666666667,0.000882333333333,0.33233333333299997,3.46666666667,0.000588,0.6653333333329999,1.3502666666632999,1.00258722966,1.0042304374799913
1169,1.05,0.294333333333,0.26233333333299996,0.8919098143223527,0.147333333333,1.12,39.4666666667,0.00785666666667,0.9109999999999999,3.51333333333,0.0006993333333330001,0.560666666667,1.2538999999966998,1.00719219202,0.9959706152641424
3554,1.05,0.788666666667,0.524666666667,0.6653465346518185,0.394666666667,1.50333333333,21.1666666667,0.00157,0.823333333333,3.74333333333,0.000277666666667,0.752,1.3379000000033001,1.0056226326200002,0.9924454599336934
3717,1.05,0.775666666667,0.524,0.6762626262628788,0.38766666666699995,1.48,26.2,0.0019833333333299998,0.8546666666670001,3.82333333333,0.00028900000000000003,0.74,1.3452666666633,1.01425191194,1.0009447880980675
1402,1.05,1.12333333333,0.549333333333,0.48804920913815814,0.561666666667,2.0466666666699997,6.98666666667,0.00036833333333299997,0.45566666666699995,3.31,0.000174666666667,1.02666666667,1.1867666666667,0.9867955190889999,1.036503772328248
3583,1.05,0.619,0.5546666666669999,0.8993670886101246,0.309333333333,1.11333333333,39.9666666667,0.00378333333333,0.9153333333329999,3.3166666666699998,0.00031366666666699997,0.5573333333330001,1.2081666666700002,1.04372004733,1.038633319504783
2885,1.05,0.357333333333,0.26333333333299996,0.7373903508766447,0.178666666667,1.35666666667,4.63333333333,0.000767,0.357666666667,2.98333333333,0.0004936666666670001,0.678666666667,1.1766333333299999,1.0128438715399999,1.0038644392778868
780,1.05,1.12333333333,0.544333333333,0.4835664335655882,0.562,2.0666666666699998,6.163333333330001,0.00032433333333300004,0.41700000000000004,3.38333333333,0.00017733333333300001,1.03566666667,1.2215,1.03994847589,1.0371686942364375
3519,1.05,0.29600000000000004,0.263666666667,0.8916060806357513,0.147666666667,1.12333333333,70.7,0.014033333333299999,0.952333333333,3.38666666667,0.000672666666667,0.561,1.2040666666633,1.03154130191,0.9967032841866914
167,1.05,0.35600000000000004,0.264666666667,0.7419000549143328,0.17800000000000002,1.34666666667,5.10666666667,0.0008413333333330001,0.34033333333300003,3.36,0.000554,0.674,1.3095999999999999,1.01456344499,1.0021911757347546
4178,1.05,0.35333333333300004,0.26533333333299997,0.7508361204013378,0.17666666666699998,1.33333333333,5.22333333333,0.0008756666666669999,0.34233333333300003,3.42,0.0005733333333330001,0.6666666666669999,1.3282,0.999693426103,1.0032289153944451
80,1.05,1.4180000000000001,1.04,0.7346600331674958,0.7090000000000001,1.36,70.08,0.002904,0.9746,1.8036,7.466e-05,0.6796,0.720396,1.5403556186200003,1.5894629873064818
3930,1.05,0.357666666667,0.263666666667,0.7382661512977702,0.178666666667,1.35333333333,4.68666666667,0.000779,0.355,3.01666666667,0.000501666666667,0.6773333333329999,1.1894000000033,1.0202952412200001,1.0034234283294832
3514,1.05,0.547333333333,0.654333333333,1.193386053203161,0.273666666667,0.8370000000000001,179.66666666700002,0.019366666666700002,0.9806666666670001,3.41333333333,0.00036966666666700003,0.418333333333,1.18353333333,1.0762147984100001,1.0637020169725355
2912,1.05,0.784666666667,0.523333333333,0.6674129353231343,0.392333333333,1.5,19.0,0.00141666666667,0.8226666666670001,3.38333333333,0.000252,0.75,1.2156666666633,1.03202653345,0.9953069194723105
3855,1.05,1.4240000000000002,1.04,0.7315658657829329,0.7132,1.37,37.46,0.0015480000000000001,0.9504,1.8659999999999999,7.718e-05,0.6842,0.745082,1.52188598583,1.5232783881248753
3727,1.05,0.377,0.6846,1.8130899937067337,0.1886,0.691,14.402000000000001,0.0020800000000000003,0.47600000000000003,6.074,0.000927,0.3458,6.236,1.0615441622700001,1.0559207285751162
4024,1.05,0.547333333333,0.653666666667,1.1942446043197144,0.273666666667,0.8366666666670001,212.0,0.0228333333333,0.985,3.08666666667,0.000334,0.418,1.0782,1.01951246484,1.0458372791531174
1574,1.05,0.546,0.653,1.195104391652268,0.273,0.836,172.66666666700002,0.018666666666700003,0.983333333333,2.92666666667,0.000317,0.418,1.0552000000033002,1.03887247776,1.0284833642921432
561,1.05,0.34375,0.54375,1.5872340425531914,0.17175,0.7385,10.74,0.00167725,0.46925,4.69,0.00078025,0.369,5.5,1.0760543816700001,1.0458136639311104
4093,1.05,0.35333333333300004,0.263,0.7443150305041597,0.177,1.34666666667,5.06666666667,0.0008453333333330001,0.332666666667,3.37333333333,0.000562333333333,0.6723333333329999,1.3148333333333,1.0257879023999998,1.003643395233916
2317,1.05,0.300333333333,0.262666666667,0.8741077222577066,0.150333333333,1.14,72.7,0.014166666666700002,0.9586666666670001,3.00333333333,0.000588,0.5720000000000001,1.0332066666667001,1.02750073649,1.0054248233556644
1162,1.05,1.4280000000000002,1.04,0.7287581699346405,0.7145999999999999,1.37,48.64,0.001986,0.9654,1.6836,6.890000000000001e-05,0.6856,0.689708,1.49902735167,1.5590911114646864
463,1.05,0.537666666667,0.654333333333,1.216412490925926,0.26899999999999996,0.8220000000000001,180.33333333299998,0.0196666666667,0.978333333333,3.9,0.000425333333333,0.41100000000000003,1.3680000000033001,1.0294931939799998,1.0334690502756985
2902,1.05,0.539333333333,0.652333333333,1.2104885057435344,0.269666666667,0.8266666666670001,203.66666666700002,0.021933333333299998,0.9826666666670001,3.54333333333,0.000381,0.413333333333,1.24786666667,1.01381305669,1.0191890230108287
2914,1.05,0.546,0.655333333333,1.1981402002896997,0.27333333333300003,0.8340000000000001,185.0,0.019866666666700002,0.982,3.38,0.000362666666667,0.41700000000000004,1.2081666666667,1.02069733579,1.0497561508675801
2995,1.05,1.422,1.04,0.7332228666114333,0.7120000000000001,1.364,36.12,0.0014939999999999999,0.9504,1.8019999999999998,7.464e-05,0.6829999999999999,0.729658,1.5454689873700003,1.5276333008826235
1395,1.05,0.544333333333,0.654666666667,1.2001437297839739,0.27233333333299997,0.832333333333,195.0,0.021,0.983333333333,3.29,0.00035499999999999996,0.41600000000000004,1.1675333333367002,0.993899684956,1.0449407281045422
2419,1.05,0.34975,0.5755,1.6540066777963272,0.17475000000000002,0.70525,10.415,0.00158375,0.4805,4.5,0.000726,0.35225,5.3125,1.04736970498,1.0562508394790164
303,1.05,1.12,0.547,0.48919860627262923,0.559666666667,2.0466666666699997,6.66,0.00034766666666700003,0.452666666667,3.15333333333,0.00016466666666699998,1.02333333333,1.1516000000033002,1.02922083595,1.0389363118918946
3540,1.0466666666700002,0.34366666666699996,0.264,0.7679083094557204,0.172,1.30333333333,5.956666666669999,0.0010253333333300001,0.322666666667,4.04,0.000695333333333,0.6509999999999999,1.553999999997,0.975354929964,1.0066012264286215
1158,1.05,0.344,0.5585,1.6281512605042017,0.172,0.7155,10.5725,0.00164025,0.47700000000000004,4.6425,0.000759,0.35825,5.435,1.0383783679,1.0505173786359505
710,1.05,0.36,0.37725,1.047020672882043,0.18025,1.08275,6.8225,0.0011359999999999999,0.297,4.525,0.00076075,0.542,4.41,1.04346096441,1.0328663770608126
692,1.05,0.3822,0.7232,1.8994173566390677,0.191,0.61,13.544,0.0019486,0.514,5.577999999999999,0.0008320000000000001,0.3048,5.906000000000001,1.03467145809,1.0625734722063267
1366,1.05,1.39,1.04,0.7510513036164844,0.695,1.334,48.06,0.00202,0.9632,1.7834,7.498e-05,0.6666,0.7199660000000001,1.55465407903,1.560062744128074
1758,1.05,1.422,1.04,0.7350776778413737,0.71,1.3619999999999999,59.52,0.002434,0.9682,1.9080000000000001,7.814e-05,0.6808,0.7532220000000001,1.53871757909,1.5642752276592198
952,1.05,0.628333333333,0.547666666667,0.8732704402518868,0.314,1.14666666667,27.4,0.00257666666667,0.899666666667,2.67666666667,0.000252333333333,0.573666666667,0.9985999999997,1.07727284354,1.0354102188616727
3077,1.05,0.48625,0.39275,0.808677312443507,0.243,1.235,5.895,0.000715,0.38,3.7775,0.00045925,0.6185,4.983575,1.01315314058,1.0000836121978076
1163,1.05,0.9706666666670001,0.783666666667,0.806060606060606,0.48566666666700004,1.24,9.64333333333,0.000589,0.7036666666670001,2.84666666667,0.000174,0.619666666667,1.0502333333332998,1.08759387671,1.1035226181987494
