,EXEC,L2MPI,MEM,L3MPI,PhysIPC%,L3HIT,INSTnom%,L2MISS,IPC,FREQ,INST,L3MISS,GT,Pred
3840,0.28929203539823006,0.012471269119470857,0.31437176686975515,0.3097912378712143,0.6778625954198472,0.47087267525035764,0.2892920353982301,0.008528055342044583,0.6777883698760723,0.3186742118027486,0.5249368925795962,0.224822455191072,1.021623325148459,1.0275381366521703
3931,0.6417699115044246,0.008517569243489044,0.19509368892976203,0.08632755072037636,0.932824427480916,0.6653505007153075,0.641769911504425,0.01310684089162183,0.9313632030505241,0.5146321746160064,0.38184857893479823,0.14125126817720662,1.0406373885435989,1.0575358889825242
2695,0.6478097345132743,0.008735841256717652,0.2124814346476607,0.09712437518376947,0.9362595419847328,0.6683547925608012,0.6479646017699117,0.0134619523443505,0.9361296472831266,0.5175424413904608,0.38112577934953706,0.15889076766993573,1.0574908010932622,1.0567749440512497
2782,0.2866592920353982,0.013746176105828858,0.3465869640188528,0.34319317847691855,0.6757633587786259,0.47107296137339055,0.2868141592920354,0.009216756341275945,0.6749285033365108,0.31673403395311234,0.5261815670224333,0.24457220155563075,1.0165370045512072,1.0308629225385622
2138,0.41845132743362834,0.00733195535345184,0.25961604782158865,0.19217877094972063,0.9847328244274809,0.4382260371959942,0.41845132743362834,0.007231360491929286,0.982840800762631,0.31770412287793043,0.3617250173582868,0.20128508623605004,1.0222956016810725,1.0231167545091486
2180,0.42325221238938043,0.006726746589499794,0.23582296815725945,0.15997647750661567,0.9866412213740458,0.4905007153075824,0.4230973451327434,0.0067794004611837055,0.9818875119161105,0.3213419563459984,0.3615384303125836,0.17101115995941835,1.0234840822771876,1.020422764844147
294,0.2930088495575221,0.009807358412567175,0.22816415679963217,0.19876506909732433,0.6851145038167938,0.5660085836909873,0.29300884955752216,0.006870868562644122,0.683508102955195,0.31964430072756667,0.51909160603591,0.14763611768684476,1.0200394825928407,1.028427916869032
255,0.9266224188790556,0.1240595287308805,0.19784496302256965,0.0585514064490836,0.7161259541984732,0.9914163090128756,0.9271386430678467,0.27539072508326934,0.7157610422624721,0.9676637025060628,0.4966359871145882,0.13795513470860105,1.2778828360508734,1.191820451757749
1612,0.29037610619469023,0.011742042166184375,0.30730888607885964,0.29379594236989115,0.6797709923664125,0.46866952789699573,0.29022123893805307,0.008059953881629518,0.6796949475691131,0.3189167340339531,0.5237264528311035,0.2140006763611768,1.0293894619662567,1.0231204131952825
712,0.291924778761062,0.012213311285655228,0.31771927807794004,0.29497206703910617,0.6799618320610686,0.4864949928469243,0.29176991150442483,0.008501152959262109,0.6796949475691131,0.3208569118835893,0.5236569335463285,0.21778829895164017,1.0171651206689478,1.0255940273705075
2285,0.42309734513274333,0.7198015708970649,0.1989709161972641,0.13810055865921786,0.38454198473282436,0.9972246065808298,0.4234070796460177,0.7274404304381246,0.3844613918017158,0.8219078415521422,0.9257342063384654,0.14771728102806897,1.0572349497350797,1.0665478307582863
1530,0.28991150442477875,0.011900785448532451,0.31203586619151624,0.29356071743604817,0.6784351145038168,0.4740772532188841,0.28960176991150444,0.008226748654880862,0.6777883698760723,0.31915925626515756,0.5245992602005979,0.2153533987149137,1.0217911770786845,1.023531864920303
2605,0.6457964601769911,0.008304257957833816,0.27995861593286586,0.13459570714495733,0.9541984732824427,0.5229470672389127,0.6451769911504425,0.012784012298232134,0.954242135367016,0.5056588520614389,0.372409471771292,0.21995265471761916,1.030343251726043,1.0387151788747966
1233,0.9756637168141592,0.12178586192641588,0.1650157489366594,0.04793884151720082,0.7580152671755724,0.9932188841201717,0.977212389380531,0.28355111452728676,0.7569113441372736,0.963540824575586,0.46972059270260236,0.11809266148123096,1.2371720159454411,1.2327128090977235
2155,0.6456415929203538,0.0077337742868954125,0.18176158179101048,0.08249338429873566,0.9522900763358778,0.6909871244635193,0.6457964601769912,0.011794004611837048,0.9532888465204956,0.5059013742926435,0.3733561741406826,0.13286438958403785,1.0640227920414735,1.0616797948216286
243,0.9663716814159291,0.12332368747416288,0.2392918726290378,0.07371949426639224,0.7475190839694654,0.9888125894134479,0.9669911504424779,0.28570330514988473,0.7464251668255479,0.9666936135812447,0.47629115637383607,0.18153533987149134,1.0673896102365248,1.1767529725149863
2699,0.4243362831858406,0.7694088466308392,0.1894332681917462,0.1413231402528668,0.3898854961832061,0.9974248927038627,0.4246460176991151,0.7785549577248271,0.3897998093422306,0.8126919967663703,0.911308506663035,0.1512343591477849,1.1266666154773055,1.1300556192909321
2660,0.4201548672566371,0.0070392724266225715,0.2450755259225198,0.17947662452219934,0.9866412213740458,0.45705293276108727,0.4203097345132744,0.007059185242121446,0.9828408007626308,0.3189167340339531,0.3612701270433783,0.19154548528914436,0.997770025749417,1.0251149271501332
144,0.29223451327433625,0.01159818106655643,0.2837199678123922,0.26650985004410466,0.6801526717557251,0.507725321888412,0.2923893805309735,0.007963105303612607,0.678741658722593,0.32109943411479386,0.5235365948926267,0.19425092999661817,1.01892796523091,1.025609831930341
1442,0.41984513274336277,0.007346837536171972,0.2627612369237844,0.19241399588356367,0.9847328244274809,0.4420314735336195,0.42000000000000004,0.007349730976172176,0.9818875119161105,0.3191592562651577,0.362391534093311,0.20453161988501856,1.0245865172263051,1.024512616305818
684,0.28820796460176984,0.012972302604381977,0.3228692953213013,0.3095560129373713,0.6721374045801527,0.49050071530758227,0.2880530973451328,0.008936971560338203,0.6720686367969494,0.3203718674211803,0.5295490885833067,0.2264457220155563,1.0194689581359249,1.028430994325116
984,0.29517699115044244,0.00902852418354692,0.20531095528221635,0.17171420170538082,0.6877862595419847,0.5888412017167383,0.2951769911504425,0.0063059185242121465,0.6873212583412773,0.3206143896523848,0.5174673641784626,0.12731822793371658,1.003123991248845,1.0287148046447419
1166,0.4158185840707965,0.008046300124018189,0.29605609840211516,0.21946486327550715,0.9751908396946565,0.42080114449213163,0.41566371681415926,0.007909300538047658,0.9742612011439465,0.318431689571544,0.3648852605483796,0.22942171119377747,1.028740311189154,1.0269443547224877
954,0.28836283185840705,0.011940471269119471,0.29619036670881715,0.2909732431637753,0.6778625954198472,0.4814878397711016,0.2883628318584071,0.008156802459646426,0.6777883698760723,0.31770412287793043,0.5247530953391137,0.21102468718295567,1.039487053329116,1.0266666780278564
3142,0.2933185840707964,0.00972302604381976,0.25202896884699394,0.22181711261393705,0.6862595419847328,0.5141344778254651,0.29300884955752216,0.006693312836279786,0.6863679694947568,0.31915925626515756,0.5183119726451995,0.16170443016570846,1.0279768217477778,1.0177557227913778
272,0.4179867256637168,0.007803224472922698,0.2417519255086792,0.17594825051455454,0.9797709923664123,0.5113304721030043,0.41783185840707965,0.0076725595695618775,0.9761677788369875,0.31964430072756667,0.3641675196532247,0.1836185322962462,1.0215877610728326,1.0323907343099166
3239,0.42309734513274333,0.7728813559322034,0.3222899183814232,0.222522787415466,0.3900763358778626,0.9952217453505008,0.42278761061946907,0.7742505764796311,0.38989513822688265,0.8100242522231202,0.9127418611033309,0.23645586743320934,1.1175641338406102,1.1174346632680419
4017,0.9511430678466075,0.12298470442331541,0.21386672797639572,0.06400078408311281,0.7317111959287532,0.9905817835002384,0.9511430678466075,0.2766461696131181,0.7316491897044803,0.9704931285367823,0.48645881056883566,0.1523390824033367,1.2999371517812588,1.1851198422212978
682,0.2909955752212389,0.011171558495245967,0.285540866766295,0.25663040282269917,0.6803435114503816,0.5113304721030042,0.29115044247787614,0.007651037663335897,0.6796949475691131,0.31964430072756667,0.5232107027393916,0.18640514034494415,1.0238563766978788,1.021619591229909
3141,0.9555309734513273,0.121537825547747,0.19066099551672608,0.057230226403998816,0.737595419847328,0.9914163090128756,0.9546017699115046,0.2760722521137587,0.7359389895138226,0.9666936135812447,0.481777904320109,0.1378694622928644,1.1425137566194246,1.2070497109991893
506,0.4182964601769912,0.007689127738735015,0.2691435797218071,0.1973537194942664,0.9751908396946565,0.44844062947067237,0.418141592920354,0.007715603382013838,0.9752144899904669,0.31964430072756667,0.3641654352743582,0.2104835982414609,1.0244237275409718,1.0282716251298931
2936,0.4201548672566371,0.007247622984704422,0.22901850787446834,0.18959129667744778,0.9790076335877862,0.4384263233190272,0.42000000000000004,0.007242121445042275,0.9790276453765491,0.3203718674211803,0.36325362468047073,0.20101454176530265,1.027994651616958,1.0357646154657927
695,0.4240265486725663,0.7421248449772633,0.2355691458788366,0.1768891502499265,0.3866412213740458,0.9962231759656652,0.42402654867256645,0.7451960030745581,0.3863679694947568,0.8194826192400968,0.9210577769087888,0.18802840716942842,1.073588467781469,1.0960355541847135
2425,0.6468805309734512,0.005307978503513849,0.23906563972870443,0.11344898559247278,1.0,0.4981115879828326,0.6470353982300885,0.008146041506533436,1.0,0.48310428455941784,0.35523332759341714,0.18451132904971254,1.0346122319236868,1.0315164161744093
3068,0.41783185840707965,0.006186027284001655,0.21621795608690655,0.15520141134960305,0.9790076335877862,0.46426323319027185,0.41752212389380533,0.006209069946195236,0.9780743565300287,0.3186742118027486,0.36322545135882967,0.16541088941494758,1.0229678744705446,1.0202730020315192
3826,0.29409292035398227,0.009390657296403471,0.2366616852511783,0.19947074389885325,0.6875954198473282,0.5475822603719599,0.29393805309734516,0.006596464258262874,0.6873212583412771,0.31940177849636214,0.5173368403117566,0.14920527561717958,1.0234443764321242,1.022223332245503
3385,0.6453318584070795,0.009822240595287308,0.21169329808023912,0.09710085269038517,0.9284351145038168,0.689585121602289,0.6457964601769912,0.015162182936202924,0.9275500476644422,0.5204527081649151,0.384172264355363,0.15856611430503884,1.0884804872568241,1.0617992300179235
58,0.2947123893805309,0.011176519222819347,0.2696309920680538,0.22699206115848278,0.6786259541984733,0.56,0.29455752212389386,0.007764027671022292,0.6787416587225927,0.3244947453516572,0.5245914859378173,0.16711531958065604,1.022898479739209,1.024442499347824
453,0.9459808259587021,0.1239768499379909,0.23998160708127367,0.07368421052631577,0.725667938931298,0.9889127324749644,0.9457227138643067,0.2847168844478606,0.7244995233555768,0.973322554567502,0.49020593148396646,0.17765753579077892,1.1563023293573818,1.1696975542272567
350,0.423716814159292,0.005392310872261265,0.17171444993677434,0.11566009997059687,0.9942748091603053,0.5359656652360515,0.42371681415929213,0.0054127594158339745,0.9914204003813154,0.3189167340339531,0.35821396835512176,0.12353060534325329,1.0254138924232754,1.0216371303860896
3473,0.4159734513274337,0.7207937164117404,0.3324887918151512,0.2474566304028227,0.38568702290076334,0.9942203147353362,0.41628318584070806,0.719369715603382,0.38531935176358434,0.8059013742926435,0.9228179620650472,0.26161650321271557,1.0512602895286751,1.0812077102463908
2661,0.9292035398230087,0.11905746176105828,0.21578265701038432,0.07409585416054101,0.7159669211195928,0.9882451120648544,0.9297197640117993,0.26503330771201644,0.7149666348903717,0.9698868229587712,0.4972423802612482,0.17400518543568927,1.1362141678318796,1.1914648803455572
2647,0.6467256637168142,0.008591980157089707,0.18276583515346592,0.08211702440458689,0.940267175572519,0.7028040057224605,0.6473451327433628,0.01317140661029977,0.9389895138226881,0.5139046079223928,0.37874233708992383,0.1334054785255326,1.078283163461972,1.0657521990400074
1122,0.2896017699115044,0.011345183960314179,0.27726405333946436,0.26157012643340194,0.6790076335877863,0.5095278969957082,0.28960176991150444,0.007844734819369717,0.678741658722593,0.318431689571544,0.5238498898446504,0.19208657423063916,1.0246885765604148,1.026529761050225
1611,0.9679203539823008,0.12455560148821825,0.22004904778327014,0.06923453886111929,0.7506361323155216,0.9897472579876012,0.9686946902654867,0.2838201383551115,0.7499205592627898,0.9648342764753434,0.47485469015469917,0.1669259384511329,1.224720738787728,1.1921578538463355
3470,0.41767699115044243,0.0075006200909466724,0.25707782503736065,0.1982946192296383,0.9770992366412213,0.4368240343347639,0.41752212389380533,0.007505764796310531,0.9790276453765491,0.3189167340339531,0.36334878315786306,0.2096719648292188,1.0344962213691855,1.0301749017959412
3919,0.652146017699115,0.009420421661843738,0.25004253362455453,0.11810643928256394,0.9322519083969465,0.622889842632332,0.651991150442478,0.01457571099154497,0.9304099142040037,0.5231204527081649,0.381811113414887,0.19398038552587082,1.055186939941341,1.0507923172943066
4039,0.6575663716814159,0.0071285655229433665,0.17262030118404414,0.07374301675977651,0.9505725190839696,0.7044062947067239,0.657566371681416,0.011089162182936204,0.9513822688274546,0.5165723524656426,0.3742841180292827,0.12166384849509636,1.0448642436072817,1.0630463470115896
2650,0.2923893805309734,0.009618850764778834,0.22645361535808714,0.21029109085563066,0.686641221374046,0.539170243204578,0.2920796460176991,0.00673097617217525,0.6863679694947568,0.31794664510913495,0.5184212223834865,0.1556712884680419,1.0339394834184508,1.0269919340258546
146,0.41891592920353987,0.007034311699049194,0.24154868375675365,0.17359600117612467,0.9790076335877862,0.47107296137339055,0.41938053097345135,0.007032282859338971,0.9771210676835079,0.32037186742118023,0.3638240930137142,0.18424078457896512,1.0114617668460613,1.0245722679016194
3807,0.9646017699115044,0.12210476584184728,0.16058463205951423,0.04953165035493761,0.74004907306434,0.9928469241773961,0.9641592920353981,0.27978478093774023,0.7401606972626991,0.97355352812103,0.4813158711159958,0.12014106961688968,1.4133751614246397,1.2374841308352684
2283,0.9808259587020647,0.11426209177346008,0.15710694715867723,0.054082132706066835,0.759382951653944,0.991249403910348,0.982632743362832,0.2692480143479375,0.7586590403558944,0.9668552950687145,0.4691722458916616,0.13486641866756846,1.2395372475394062,1.2534390402325022
4095,0.9976032448377579,0.11934683753617194,0.20503199601486757,0.06057042046456924,0.7647900763358779,0.9905817835002385,0.9970870206489677,0.2838201383551115,0.7642198919605974,0.9739288601455133,0.46538720123768834,0.15154999436365682,1.3082309708241264,1.2058621810294943
353,0.4319247787610619,0.7897478296816867,0.16786297275548914,0.11620111731843577,0.3935114503816794,0.9982260371959943,0.4317699115044249,0.8237509607993851,0.39332697807435646,0.8194826192400968,0.9022417955396165,0.12826513358133243,1.1188434410632788,1.1601657281383255
271,0.6493584070796459,0.009678379495659362,0.24375215542016324,0.1113554836812702,0.9280534351145038,0.6258941344778255,0.6488938053097345,0.015113758647194466,0.9275500476644422,0.5231204527081649,0.3832910014513788,0.1836996956374704,1.0408622138649444,1.048768262840756
2178,0.29130530973451324,0.010888797023563455,0.26048051500172426,0.23875330785063212,0.6818702290076335,0.5303576537911303,0.29146017699115045,0.007602613374327442,0.6816015252621543,0.31940177849636214,0.5219888615114592,0.1769360838687859,1.0217082976614789,1.027117885377002
1572,0.2905309734513274,0.011097147581645308,0.26692723301528914,0.2521611290796824,0.6801526717557251,0.5135336194563663,0.29022123893805307,0.007586471944657956,0.6777883698760724,0.3189167340339531,0.5230945836597866,0.18315860669597564,1.0332705786602836,1.025620141646102
4177,0.6352654867256635,0.009802397684993799,0.2048511323140591,0.09434872096442222,0.9145038167938931,0.6943919885550786,0.6352654867256637,0.014747886241352804,0.9151572926596757,0.5192400970088924,0.38932792402782646,0.1504497801826175,1.0866312788860193,1.0631197775902914
500,0.42139380530973447,0.006473749483257547,0.2154454535004024,0.15402528668038812,0.982824427480916,0.4884978540772532,0.42123893805309737,0.006440430438124521,0.982840800762631,0.31988682295877113,0.36181281793329345,0.16248900913087586,1.0195775613546447,1.0222994471914997
