,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4032,1.05,0.360333333333,0.261666666667,0.7268239166211043,0.18,1.37666666667,0.7290000000000001,0.000722,0.364666666667,0.687666666667,1.1041000000033,1.00490446168,0.15272383450126092
5900,1.02683333333,0.929833333333,0.7755,0.835073068889697,0.46483333333300003,1.19666666667,0.7140000000000001,0.00317833333333,0.963333333333,0.598166666667,0.880266666667,1.07491334438,3.033338121449484
6316,1.025125,0.961625,0.811125,0.8426707597851113,0.48137500000000005,1.18875,0.7395,0.00226625,0.95,0.59375,0.78940125,1.22848811841,3.067144602416965
2624,1.05,0.517,0.260666666667,0.5033758439604263,0.259,1.98666666667,0.632,0.0005323333333329999,0.301,0.993,1.1738666666667001,1.03226524043,-0.5837292086440549
259,1.05,0.35100000000000003,0.261666666667,0.7460585585591216,0.175333333333,1.34,0.664333333333,0.000908,0.325666666667,0.67,1.3727000000033003,1.02417324016,-0.11502439733924952
5615,1.0115714285700002,1.141,0.7371428571430001,0.6482707873424223,0.5692857142859999,1.54428571429,0.686142857143,0.001142,0.937571428571,0.771714285714,0.8254114285717,1.07640684058,1.9484683735030508
1179,1.05,0.515666666667,0.264666666667,0.5128885519334773,0.257666666667,1.95,0.722333333333,0.00114,0.7833333333329999,0.9746666666670001,0.996533333334,1.02602624925,0.7977970657047404
1133,1.05,0.35633333333300005,0.262,0.7358594179028007,0.17800000000000002,1.36,0.723,0.000805,0.334,0.679333333333,1.2648333333367001,1.03911623144,-0.004849099628408737
5435,1.05,0.49,0.264,0.5391999999998157,0.244666666667,1.85666666667,0.762,0.00126,0.723333333333,0.9273333333329999,1.1704000000033,1.02457975811,0.7095905750604388
4655,1.05,0.503333333333,0.264333333333,0.525541795666225,0.251666666667,1.90333333333,0.696333333333,0.0013233333333299998,0.6940000000000001,0.951333333333,1.424900000003,1.03763617089,0.5245090309848237
1466,1.05,0.364333333333,0.265333333333,0.7279569892467741,0.18266666666700002,1.37333333333,0.704333333333,0.000734,0.345666666667,0.687,1.1851666666632998,1.01732115844,0.018663630559624167
5747,1.0,1.235,0.9725,0.7893794749403341,0.61675,1.26625,0.67225,0.001179625,0.946375,0.6338750000000001,0.7102875,1.40348976645,3.4614117064051797
7368,1.00514285714,1.23857142857,0.8838571428569999,0.7141887304819128,0.618571428571,1.40142857143,0.840571428571,0.000496571428571,0.552714285714,0.7002857142860001,0.7612171428573001,1.2736383073,0.37402794967419695
456,1.05,0.525666666667,0.262666666667,0.4992553983620623,0.262666666667,2.0,0.633333333333,0.000531666666667,0.313666666667,1.0006666666700001,1.1637333333367,1.03056561473,-0.5507279664183837
8095,1.00966666667,1.06744444444,0.817777777778,0.7659048795560431,0.5342222222220001,1.30333333333,0.185777777778,0.00816888888889,0.988666666667,0.653,0.8479222222224,1.1911458145,3.578421182711873
7560,1.01814285714,1.07757142857,0.936857142857,0.8679687499991154,0.54,1.15285714286,0.593,0.0023485714285700005,0.963,0.576428571429,0.7217285714283,1.29084274375,3.8498960701610443
2857,1.05,0.363,0.261666666667,0.7201933404937055,0.181666666667,1.39,0.733,0.0006493333333330001,0.359333333333,0.694333333333,1.0802000000003,1.02675179482,0.13600128326340055
439,1.05,0.528,0.261666666667,0.49645390070884654,0.263666666667,2.01666666667,0.683666666667,0.000492666666667,0.30966666666700005,1.0073333333299999,1.0932666666667,1.02323569798,-0.3943406196241295
2925,1.05,0.499,0.265666666667,0.5316997277327888,0.25,1.88,0.6779999999999999,0.00143666666667,0.679666666667,0.94,1.565833333337,1.02886130521,0.46417286006628267
256,1.05,0.461,0.262,0.5684960201082662,0.230333333333,1.75666666667,0.731333333333,0.0017266666666700002,0.7216666666670001,0.879,1.3839666666667,1.03738433989,0.7175522438126549
315,1.05,0.361666666667,0.262333333333,0.7268840192401245,0.18066666666700001,1.37666666667,0.726333333333,0.000708666666667,0.349,0.6883333333330001,1.1338666666700001,1.01716809322,0.08183719535780831
4551,1.05,0.355,0.261333333333,0.7372462973117184,0.177333333333,1.35666666667,0.684,0.0008186666666669999,0.342,0.6779999999999999,1.2852999999999999,1.02210839996,-0.020492631138784745
65,1.05,0.479666666667,0.262333333333,0.5477161500821973,0.239666666667,1.82666666667,0.741333333333,0.00145333333333,0.745,0.9129999999999999,1.1697666666667,1.01171515014,0.7540933716544078
2499,1.05,0.363,0.262,0.7230603448266577,0.18133333333299997,1.38666666667,0.6990000000000001,0.000705333333333,0.358333333333,0.6916666666669999,1.1128,1.01682537099,0.09211788825007083
6512,1.04857142857,0.979857142857,0.8088571428569999,0.8244406196204819,0.490428571429,1.21571428571,0.7685714285709999,0.00224571428571,0.962428571429,0.607857142857,0.7199142857141,1.21849099038,2.987633584797674
4607,1.05,0.525666666667,0.263333333333,0.5007496251872191,0.263,1.99666666667,0.691333333333,0.000510666666667,0.334666666667,0.997666666667,1.0910333333300002,1.0228805803299998,-0.30884572642398567
2939,1.05,0.35033333333300004,0.263666666667,0.7526700393473861,0.175,1.3266666666700002,0.657666666667,0.000950333333333,0.322,0.6643333333329999,1.4609,1.03999718648,-0.1605227267177618
5945,1.0,0.849571428571,0.593857142857,0.699607843139607,0.424857142857,1.43,0.216428571429,0.00973571428571,0.990571428571,0.715142857143,0.7814042857140999,1.09970971536,2.5804123196708026
2402,1.05,0.363333333333,0.262333333333,0.722729715206729,0.181666666667,1.38333333333,0.7306666666670001,0.0006576666666669999,0.372666666667,0.692333333333,1.0407666666663,1.02644282185,0.19403555062328337
5606,1.0345,0.8590000000000001,0.522,0.6082758620689656,0.42950000000000005,1.64666666667,0.193,0.00466,0.9745,0.823,0.9065216666670001,0.984815092503,1.7276809232335388
609,1.05,0.361,0.262333333333,0.7264404954232634,0.18066666666700001,1.37333333333,0.705333333333,0.0007293333333330001,0.340666666667,0.688,1.1659999999967,1.03246243643,0.016812907900412455
204,1.05,0.359666666667,0.263,0.7315875613747954,0.179666666667,1.37,0.680333333333,0.000790333333333,0.363666666667,0.6836666666669999,1.2138000000033,1.00258857923,0.06753544259861854
7162,1.01633333333,1.14833333333,0.598333333333,0.5193929173701192,0.5745,1.92,0.941,0.000153,0.534666666667,0.960333333333,0.8001999999996999,1.11123962943,-0.4015865925592408
3395,1.05,0.528666666667,0.265,0.5011135857461024,0.264666666667,1.99666666667,0.685333333333,0.000461333333333,0.34833333333300004,0.997666666667,0.9971666666662999,1.02544947922,-0.2142424270173482
8077,0.974285714286,0.8147142857140001,0.494142857143,0.6069574247163249,0.40714285714299997,1.64857142857,0.311571428571,0.00384142857143,0.972714285714,0.824428571429,0.8068142857140999,1.1383189164,1.6939799006652123
1736,1.05,0.471666666667,0.264333333333,0.5612876599250675,0.23600000000000002,1.78333333333,0.728333333333,0.00161333333333,0.715333333333,0.891333333333,1.4083000000033001,1.03297955338,0.6756283455251335
6667,1.036,1.29222222222,0.997,0.7719919110219696,0.6459999999999999,1.29555555556,0.7138888888889999,0.00102433333333,0.931222222222,0.6474444444440001,0.7524522222218,1.34255887033,3.241920393288627
3746,1.05,0.356666666667,0.262,0.7349066959383835,0.17800000000000002,1.36,0.683666666667,0.0007743333333330001,0.336666666667,0.6809999999999999,1.2446,1.0246430861700002,-0.027741211337909633
3390,1.05,0.361333333333,0.263,0.7281606077046816,0.18066666666700001,1.37333333333,0.7126666666670001,0.0007070000000000001,0.35533333333300005,0.687,1.1256666666633,1.02844320311,0.09631054976534159
6725,1.00533333333,1.115,0.720333333333,0.6457597173115799,0.5575,1.54833333333,0.8428333333329999,0.0005025,0.853166666667,0.773666666667,0.752583333333,1.15253842888,1.4775668389971948
4683,1.05,0.530666666667,0.262333333333,0.49414776883668404,0.265666666667,2.02333333333,0.704333333333,0.000464,0.312333333333,1.0106666666700002,1.0435333333333,1.02569594093,-0.30531499139003593
4640,1.05,0.35600000000000004,0.262333333333,0.737912087912232,0.17800000000000002,1.35666666667,0.705,0.000821333333333,0.321666666667,0.677666666667,1.3079333333332999,1.01967643742,-0.08378054881299235
2275,1.05,0.368333333333,0.263666666667,0.7167108753314146,0.18433333333299998,1.39666666667,0.7406666666670001,0.000619333333333,0.376333333333,0.6983333333330001,0.9446,1.01456955956,0.24289260425758563
7938,1.02777777778,1.28111111111,0.992888888889,0.7763023493349821,0.640444444444,1.28888888889,0.697555555556,0.000912666666667,0.927555555556,0.644555555556,0.7551000000000999,1.41182953697,3.2535112816856913
2778,1.05,0.526,0.262,0.49850968703409143,0.262666666667,2.00666666667,0.674,0.000479333333333,0.30566666666700004,1.0026666666700002,1.0724,1.02767681225,-0.4094576551652178
4686,1.05,0.471,0.262,0.5562941420853994,0.235333333333,1.79666666667,0.7443333333329999,0.00158666666667,0.769,0.898666666667,1.1523333333299999,1.01354824021,0.8179609593843811
4277,1.05,0.529333333333,0.263333333333,0.49702380952343744,0.264666666667,2.01,0.686333333333,0.000468333333333,0.318333333333,1.0046666666700002,0.9198,1.02102900992,-0.22041076271835713
6882,1.0483333333299998,0.877,0.529333333333,0.6037037037037037,0.43833333333299995,1.655,0.1965,0.005015,0.977833333333,0.8284999999999999,0.8902233333337001,0.971345365743,1.7275736739089496
601,1.05,0.36,0.263,0.7310195227756339,0.179666666667,1.36666666667,0.7296666666670001,0.000743,0.345666666667,0.684,1.1683666666667,1.01940101667,0.06807471399677745
7391,0.964285714286,0.806142857143,0.495857142857,0.6155118924504493,0.40314285714299997,1.62857142857,0.281285714286,0.00393714285714,0.969428571429,0.8140000000000001,0.9042142857147001,1.08168586878,1.751637505920014
8000,1.02714285714,0.935285714286,0.8270000000000001,0.8840321141802997,0.467571428571,1.13285714286,0.649,0.00381142857143,0.970714285714,0.5664285714289999,0.8470757142859999,1.11608897546,3.5136628963786567
4910,1.05,0.525,0.261666666667,0.4985119047622768,0.263,2.00666666667,0.656666666667,0.000481666666667,0.311333333333,1.004,1.07159333333,1.02809219661,-0.42975075381153083
8027,1.020125,0.988375,0.89525,0.9042004421518055,0.49487499999999995,1.10625,0.755875,0.001020625,0.809125,0.553375,0.742925,1.25455264788,2.782430648263036
5426,1.05,0.36,0.262,0.727865290603081,0.180333333333,1.37333333333,0.7090000000000001,0.000728,0.35700000000000004,0.687333333333,1.1387333333299998,1.04495047763,0.09266348961915227
4558,1.05,0.358333333333,0.263333333333,0.7351498637603623,0.179,1.35666666667,0.68,0.0008039999999999999,0.337,0.680333333333,1.2761999999966998,1.01984465749,-0.05097583960513674
3803,1.05,0.474333333333,0.263666666667,0.5562031640293271,0.237,1.79666666667,0.746,0.0015833333333299998,0.7643333333329999,0.898666666667,1.16123333333,1.03081033081,0.8045513836605984
571,1.05,0.361,0.262,0.7257019438448843,0.180333333333,1.38,0.723333333333,0.000712,0.344,0.689333333333,1.1394333333333,1.02396488725,0.0635554963536773
8075,1.002625,1.061875,0.824125,0.7777003484320557,0.53025,1.29125,0.184375,0.00771,0.989625,0.645,0.79132,1.18483882736,3.6888831766116823
7373,1.02233333333,1.13666666667,0.732,0.6440240756657678,0.568166666667,1.555,0.7008333333329999,0.0013050000000000002,0.942666666667,0.7773333333329999,0.8307499999996999,1.06671044349,1.926901435782879
3234,1.05,0.355666666667,0.262333333333,0.7392757660165679,0.177666666667,1.35666666667,0.683666666667,0.000825666666667,0.338,0.6773333333329999,1.2696999999966998,1.0148220234,-0.025203810553952266
117,1.05,0.506666666667,0.265333333333,0.5236420476752638,0.253333333333,1.90666666667,0.670333333333,0.0014066666666700002,0.7376666666670001,0.954333333333,1.3076,1.02661469599,0.6232502725997442
7069,1.03225,1.26,0.89875,0.7125292740046838,0.63075,1.40375,0.91225,0.000397125,0.408125,0.7021250000000001,0.80699875,1.19590065693,-0.6207747134910466
2744,1.05,0.364666666667,0.262666666667,0.7210184182024492,0.182333333333,1.38666666667,0.7553333333329999,0.0006320000000000001,0.375666666667,0.6936666666669999,0.9815333333333001,1.02586127131,0.24645163447234708
5175,1.05,0.351666666667,0.262333333333,0.7465258476933038,0.175666666667,1.33666666667,0.655666666667,0.000919333333333,0.321333333333,0.6703333333329999,1.4325,1.02043493626,-0.1679880229791415
7848,0.982333333333,1.21222222222,0.959666666667,0.79280730005314,0.605555555556,1.26333333333,0.697777777778,0.001125,0.945333333333,0.631222222222,0.6583466666663,1.4697065518,3.440143874868756
2411,1.05,0.362,0.260666666667,0.7218683651799362,0.18066666666700001,1.38666666667,0.738,0.0006450000000000001,0.372666666667,0.693,1.0474999999997,1.04930993265,0.2007298603625962
8122,1.03166666667,0.958166666667,0.904166666667,0.9435897435876922,0.47916666666700003,1.06,0.8023333333329999,0.0007955,0.657,0.529666666667,0.8576166666663,1.12281809489,1.9977250782320084
2677,1.05,0.35233333333300004,0.262666666667,0.7457063711912766,0.17600000000000002,1.34,0.671666666667,0.000909333333333,0.33933333333300003,0.6703333333329999,1.3770333333333,1.00560901465,-0.06096896101575666
4144,1.05,0.529333333333,0.264,0.4983339503892997,0.265,2.00666666667,0.6763333333329999,0.00045,0.329,1.003,0.9758666666670001,1.0073412614,-0.2643764012047374
331,1.05,0.35100000000000003,0.261333333333,0.7443023902158175,0.175666666667,1.34666666667,0.674,0.000908666666667,0.318666666667,0.672,1.4331666666667,1.0264650427500002,-0.15828183028240161
7034,1.0205,1.11625,0.949,0.8489687292082502,0.558875,1.1775,0.66775,0.00321125,0.980125,0.589,0.69355,1.3869607275600002,3.833108923116802
4405,1.05,0.35633333333300005,0.262333333333,0.7346491228075658,0.17800000000000002,1.36,0.694666666667,0.000754,0.34533333333300004,0.680333333333,1.1958999999967,1.0250608492,0.03717904788143933
7365,1.0145,1.0606666666700002,0.8158333333329999,0.7693014705896494,0.530333333333,1.3,0.174,0.00755,0.989166666667,0.649833333333,0.828831666667,1.10076391778,3.600263204576679
5682,1.012,0.844166666667,0.5128333333330001,0.6078546307139323,0.422166666667,1.65,0.270666666667,0.00425,0.972,0.8248333333329999,0.9048316666667,1.03580760222,1.6927905549752573
5551,1.04714285714,1.10857142857,0.913428571429,0.8260869565189533,0.553714285714,1.21285714286,0.86,0.001063,0.836285714286,0.606142857143,0.7747857142857,1.31463846454,2.521658102458643
4691,1.05,0.359666666667,0.262333333333,0.7288409703513363,0.18,1.37333333333,0.712333333333,0.0007383333333330001,0.351666666667,0.6863333333330001,1.1614666666667,1.02446401133,0.07343056940523951
462,1.05,0.35433333333300004,0.262666666667,0.7422222222216667,0.177333333333,1.35,0.668333333333,0.000874333333333,0.33633333333300003,0.673666666667,1.3494333333333,1.02340109329,-0.07596079768791952
5648,1.00114285714,0.8161428571430001,0.611571428571,0.7485128205102595,0.40814285714299997,1.33714285714,0.277285714286,0.00821142857143,0.987142857143,0.668714285714,0.8122842857146,1.10534797849,2.8195679529278763
2742,1.05,0.367666666667,0.262666666667,0.7156498673749155,0.18366666666700002,1.39666666667,0.7446666666670001,0.000606333333333,0.368333333333,0.699333333333,0.9606666666666999,1.02040001167,0.2133139312541239
805,1.05,0.358666666667,0.262666666667,0.7318405243046051,0.17933333333299997,1.36666666667,0.701,0.0007516666666669999,0.34700000000000003,0.6833333333330001,1.1933333333299998,1.03199630881,0.039105054731901845
3025,1.05,0.516,0.265333333333,0.5143953934746697,0.258,1.94666666667,0.734333333333,0.00109666666667,0.7436666666670001,0.9733333333330001,1.076166666667,1.00751034398,0.715477035694251
4153,1.05,0.361333333333,0.261666666667,0.724700761697103,0.18066666666700001,1.38,0.7146666666670001,0.0006926666666669999,0.367333333333,0.690666666667,1.0858333333367,1.00970408107,0.15047823010229422
4339,1.05,0.362,0.263333333333,0.7284017278627044,0.18100000000000002,1.37333333333,0.705333333333,0.0007476666666669999,0.34433333333300004,0.687,1.2051666666667,1.00669032808,0.014079175369110075
2577,1.05,0.365666666667,0.262333333333,0.7166400850606061,0.183,1.39333333333,0.7526666666670001,0.000611,0.387333333333,0.697333333333,0.9406,1.0271166108299998,0.28903323274752424
3521,1.05,0.528,0.262,0.49537550869367364,0.26433333333299996,2.02,0.696,0.000474,0.317,1.00966666667,1.05165666667,1.01466012169,-0.3068548974532028
7138,1.033,0.86125,0.52275,0.6063139931740614,0.43075,1.65,0.24175,0.0044575000000000005,0.97825,0.8242499999999999,0.8742424999999999,0.993988011336,1.738344667659467
7793,1.02771428571,1.03242857143,0.903571428571,0.8751020408171428,0.516285714286,1.14285714286,0.826285714286,0.000879142857143,0.704857142857,0.571857142857,0.7858314285713,1.31011524562,2.021425258466728
4063,1.05,0.355666666667,0.261666666667,0.7358078602610612,0.177666666667,1.36,0.690666666667,0.0008176666666669999,0.330333333333,0.679333333333,1.3067333333367,1.03359096442,-0.06674333378884079
4858,1.05,0.353666666667,0.261,0.7373846988609536,0.17666666666699998,1.35666666667,0.698,0.000816333333333,0.328333333333,0.678333333333,1.2995333333366998,1.0306473882,-0.055412871643312656
478,1.05,0.524,0.262666666667,0.5013084112147659,0.262,1.99666666667,0.633666666667,0.0005456666666669999,0.3,0.997666666667,1.2045666666633,1.00707486334,-0.625495281465799
1063,1.05,0.355,0.262333333333,0.7378215654072249,0.17800000000000002,1.35333333333,0.706333333333,0.0008460000000000001,0.336666666667,0.677666666667,1.24353333333,1.01817025006,-0.0009654082730889968
3013,1.05,0.362666666667,0.262333333333,0.7232094776526656,0.18133333333299997,1.38333333333,0.713,0.00067,0.35033333333300004,0.691,1.0607333333333,1.02515628331,0.10342273808315916
4138,1.05,0.526,0.261666666667,0.49738415545627807,0.263333333333,2.01333333333,0.7016666666670001,0.000478333333333,0.31,1.00666666667,1.0654266666633,1.01591934815,-0.32768411225613114
4166,1.05,0.534,0.262333333333,0.4904341427516556,0.26733333333299997,2.04,0.7443333333329999,0.000384333333333,0.334,1.02166666667,0.8602666666667,1.00116004929,0.007366340838666829
238,1.05,0.351666666667,0.262,0.745,0.17600000000000002,1.34,0.7066666666670001,0.000866333333333,0.332666666667,0.671333333333,1.34033333333,1.01028755971,-0.03758684419234548
4584,1.05,0.527666666667,0.262333333333,0.49686693696995826,0.263666666667,2.01333333333,0.666666666667,0.000479333333333,0.310666666667,1.00666666667,1.0810000000033,1.02704545508,-0.4164963191058586
445,1.05,0.525333333333,0.262666666667,0.5001883239175141,0.262666666667,2.0,0.631666666667,0.000532,0.308333333333,0.999333333333,1.1589999999966998,1.02185892784,-0.5685237940529912
5555,1.038,1.28375,1.00425,0.7815561959654179,0.6425,1.28,0.6405,0.0016324999999999998,0.957625,0.63975,0.7485875000000001,1.41799256913,3.56679032279618
5144,1.05,0.34533333333300004,0.262,0.7573529411763333,0.17300000000000001,1.32,0.644666666667,0.00102233333333,0.316,0.66,1.5478000000033,1.0199341225299998,-0.2135997482107399
5630,1.02375,1.096,0.832125,0.7606382978723404,0.5475,1.31875,0.171875,0.00857625,0.991125,0.6585,0.7884625000000001,1.19882751996,3.6082760237134544
3071,1.05,0.529,0.261666666667,0.4947839046201584,0.264666666667,2.02,0.6729999999999999,0.000455333333333,0.311333333333,1.0093333333299999,1.0183999999997,1.02701340829,-0.35120442114807027
3793,1.05,0.505666666667,0.265666666667,0.5252603162362226,0.253,1.9,0.706,0.00125,0.688666666667,0.951,1.4054999999970001,1.03968642556,0.518016418800352
6883,1.00085714286,0.899,0.787285714286,0.8756957328376623,0.44942857142900006,1.14285714286,0.668571428571,0.00292571428571,0.956857142857,0.571857142857,0.8323485714287,1.1636990716,3.2944996052503566
4547,1.05,0.359333333333,0.264,0.7344940152335503,0.179666666667,1.36,0.7086666666670001,0.000819,0.34933333333300004,0.680666666667,1.2623999999966997,1.03138985852,0.02458706835267499
5149,1.05,0.35225,0.26275,0.7457983193277311,0.17625,1.3375,0.6875,0.00090975,0.3845,0.6705,1.3091,1.02236712112,0.14154970789497412
2768,1.05,0.509666666667,0.266666666667,0.5231839258108488,0.255,1.91333333333,0.6920000000000001,0.00132666666667,0.723,0.956,1.324899999997,1.02793327501,0.5975218382563909
1021,1.05,0.362666666667,0.261333333333,0.7218902770229647,0.181666666667,1.38666666667,0.7306666666670001,0.000647333333333,0.362666666667,0.693,1.0155333333332999,1.00915604833,0.17509136242839318
3277,1.05,0.365666666667,0.262,0.7171122994656242,0.18266666666700002,1.39333333333,0.7566666666670001,0.000598,0.383333333333,0.698,0.9430333333333001,1.0115978717,0.2811322565742529
4172,1.05,0.364333333333,0.262,0.7189994678018727,0.182333333333,1.39,0.7513333333329999,0.000616333333333,0.376666666667,0.695333333333,0.9857000000003,1.01651194465,0.24154123270206718
7976,1.0192857142899998,1.09442857143,0.854857142857,0.7811059907849464,0.547,1.27857142857,0.166142857143,0.00844285714286,0.991428571429,0.64,0.779071428571,1.24518522547,3.833457165367413
7102,1.0266,0.8588,0.5196,0.6052341597796144,0.429,1.654,0.2894,0.00379,0.973,0.8268000000000001,0.8622479999999999,1.01489113484,1.688535708177529
2110,1.05,0.363333333333,0.261666666667,0.7196312364415837,0.18133333333299997,1.39,0.735333333333,0.0006519999999999999,0.374666666667,0.694333333333,1.0184666666663,1.01953896109,0.2152488905943386
5058,1.05,0.35633333333300005,0.262666666667,0.7368421052631579,0.178333333333,1.35666666667,0.693666666667,0.000785666666667,0.34533333333300004,0.678666666667,1.2370999999967,1.0172677327700002,0.017344686990552916
1128,1.05,0.518,0.261333333333,0.5047080979288135,0.259,1.98333333333,0.633666666667,0.000517,0.303,0.991333333333,1.1405333333332999,1.04124731183,-0.5508276640670324
5742,1.026,1.15333333333,0.62,0.5370338983058695,0.576333333333,1.86,0.956,0.00017433333333300002,0.547,0.9301666666670001,0.8765666666666999,1.05668101189,-0.377534383723912
2821,1.05,0.359333333333,0.260333333333,0.72508038585209,0.18,1.38,0.746,0.0006929999999999999,0.35100000000000003,0.69,1.1172666666700002,1.04147085041,0.11496642721703587
1268,1.05,0.35533333333300005,0.261666666667,0.7361725663718274,0.17800000000000002,1.35666666667,0.721,0.0007833333333330001,0.35333333333300004,0.679,1.2091,1.01942519015,0.08173501501902791
6501,1.024,0.953285714286,0.8059999999999999,0.8465655664550877,0.47642857142899997,1.18571428571,0.6857142857140001,0.00322428571429,0.972285714286,0.591714285714,0.7282942857146,1.15424702705,3.255366864568609
470,1.05,0.522333333333,0.261,0.5001877581672924,0.26133333333299996,2.0,0.666666666667,0.000544,0.3,1.00033333333,1.2042666666667001,1.00869582299,-0.5487785840385442
3086,1.05,0.376333333333,0.280666666667,0.7467362924291107,0.188333333333,1.34666666667,0.7190000000000001,0.000767333333333,0.400333333333,0.6729999999999999,1.1990333333299998,1.0298501207200002,0.22082240982048162
7143,1.038375,1.1275,0.9575,0.8491436100131752,0.56325,1.17625,0.640875,0.00298625,0.97475,0.588375,0.6959000000000001,1.41610709507,3.840765155741593
1905,1.05,0.356666666667,0.264,0.7402386117132644,0.178333333333,1.35,0.695666666667,0.0008529999999999999,0.337666666667,0.675666666667,1.3542666666633,1.0224249241,-0.053272682234219104
77,1.05,0.527333333333,0.263333333333,0.49943925233588804,0.263666666667,2.0,0.706,0.000468333333333,0.313,1.0026666666700002,1.0480000000003,1.00830744851,-0.3112672493294397
5003,1.05,0.353666666667,0.261666666667,0.7387186629530578,0.177,1.35333333333,0.688666666667,0.000828666666667,0.342,0.6766666666669999,1.2813999999999999,1.01947355675,-0.008112910353833769
8261,1.0215,0.928,0.8141666666670001,0.8768577494713377,0.46383333333300003,1.14,0.671833333333,0.00287166666667,0.958666666667,0.57,0.88255,1.17967661413,3.3574624928518855
4684,1.05,0.360333333333,0.261666666667,0.7267316017321429,0.180333333333,1.37666666667,0.71,0.000730666666667,0.34133333333300003,0.687666666667,1.16703333333,1.0142255354,0.027364296744089245
2810,1.05,0.524333333333,0.264,0.5033809166046219,0.261666666667,1.98333333333,0.6729999999999999,0.0005513333333330001,0.304333333333,0.993666666667,1.2168000000033001,1.0435833665899998,-0.5429616960237809
5507,1.05,0.503666666667,0.265,0.5258089368260885,0.251666666667,1.9,0.685,0.00136,0.697333333333,0.951333333333,1.4426000000030001,1.03477722115,0.5234833151559357
6276,0.998,1.105,0.920125,0.8325487558843309,0.55275,1.2025,0.58475,0.0041975,0.982,0.60175,0.7281875,1.29125725924,3.833677466630622
1916,1.05,0.521666666667,0.262666666667,0.502426278462486,0.260666666667,1.98666666667,0.647,0.000538666666667,0.30066666666700004,0.995666666667,1.2019333333333,1.01858240291,-0.5870630659519964
2830,1.05,0.532666666667,0.262,0.49183895538628947,0.26633333333299997,2.03333333333,0.686666666667,0.000431666666667,0.316333333333,1.01666666667,0.99546,1.01864861187,-0.28613750941739546
3248,1.05,0.358666666667,0.261333333333,0.7299945563422592,0.17933333333299997,1.37,0.6970000000000001,0.0007466666666669999,0.34633333333300004,0.684666666667,1.1865333333333,1.02681254239,0.030537916512013652
6067,1.00575,0.92475,0.796125,0.8601728201099764,0.462375,1.16125,0.7325,0.0028875,0.9595,0.581375,0.8252375,1.25299092454,3.1879260931093576
3857,1.05,0.491,0.264,0.5374501992033716,0.24566666666700002,1.86,0.775,0.00119166666667,0.731333333333,0.930666666667,1.1115333333367001,1.0226496322399998,0.7373706338959707
1073,1.05,0.35633333333300005,0.263333333333,0.7396351575456053,0.178333333333,1.35333333333,0.672666666667,0.0008396666666669999,0.337666666667,0.6759999999999999,1.30733333333,1.00892452574,-0.05765713499064873
5955,0.989333333333,0.912333333333,0.7881666666670001,0.8634886240517086,0.45649999999999996,1.16,0.741166666667,0.002805,0.9595,0.579666666667,0.8247533333337,1.2793366978299998,3.192957132091001
5746,1.04,1.11428571429,0.866571428571,0.7774436090210525,0.557142857143,1.28714285714,0.17414285714299998,0.0082,0.99,0.644,0.8828428571426999,1.1698145744,3.7725041068345178
7693,1.01442857143,1.0235714285700002,0.8320000000000001,0.8161397670570985,0.511142857143,1.23142857143,0.16699999999999998,0.00333428571429,0.974857142857,0.615857142857,0.7698871428573001,1.31127004846,3.7987921664410944
4605,1.05,0.357666666667,0.261666666667,0.7316276537837407,0.178333333333,1.36666666667,0.6976666666670001,0.000752,0.340666666667,0.684,1.2066666666667,1.02251446929,0.012299969839274283
4907,1.05,0.356666666667,0.261333333333,0.7331887201736805,0.178333333333,1.36333333333,0.701,0.0007523333333330001,0.339,0.682,1.2143000000033,1.03494227163,0.006367091025282434
429,1.05,0.35633333333300005,0.261333333333,0.7336244541480711,0.178333333333,1.36333333333,0.698333333333,0.000772333333333,0.337666666667,0.6816666666669999,1.2409666666633001,1.025584256,-0.011613318988247912
1463,1.05,0.474333333333,0.262666666667,0.5535861500414041,0.237333333333,1.80666666667,0.758,0.00148,0.755,0.903333333333,1.1407666666700003,1.0179498335,0.7925655852463578
5047,1.05,0.508666666667,0.269333333333,0.528871892925228,0.254,1.89333333333,0.694333333333,0.0013166666666700002,0.7186666666670001,0.946,1.3574999999969999,1.0307080657799998,0.5959670147741765
7874,1.0,1.17833333333,0.7240000000000001,0.617252931321608,0.587833333333,1.62166666667,0.7340000000000001,0.00112883333333,0.938833333333,0.8105,0.815711666667,1.18708992785,1.7340585239015631
5751,1.01585714286,1.02414285714,0.8301428571430001,0.8088597210813709,0.512714285714,1.23571428571,0.199714285714,0.00567571428571,0.977857142857,0.617857142857,0.8271714285713999,1.12465421471,3.768520862877873
7116,0.998166666667,1.125,0.599,0.5326872246704271,0.562166666667,1.88,0.932833333333,0.000157,0.542333333333,0.9405,0.7937133333333,1.11538499051,-0.2929419178456154
7007,0.98225,1.0375,0.865,0.8338068181818182,0.518375,1.1975,0.8805,0.0009245,0.6809999999999999,0.599375,0.7464500000000001,1.27190067503,1.7309666555164576
1150,1.05,0.36,0.262333333333,0.7289058247140604,0.18,1.37,0.692333333333,0.000783666666667,0.351666666667,0.6859999999999999,1.2252333333333,1.0190528477399998,0.02268975583595889
