ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,6499.0,1.011,0.6347,0.3843,10720.0,1.268,31.74,1.652,0.2901,50.78,0.004734,0.9992,0.039149,3.6482e-06,3.302,82.57,0.3034,2113.0,0.0178898,8682.0,1.0156,0.8446,0.5144,14260.0,1.688,42.2,1.642,0.1886,77.98,0.005472,0.976,1.86,0.0001305,3.286,82.14,0.9198,2106.0,0.046008
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,12630.0,0.9993,1.12,0.7466,18930.0,2.237,55.97,1.5,0.759,11.126,0.0005872,0.9903,0.03628,1.9038e-06,2.998,75.01,0.3033,2114.0,0.015843,15283.3333333,1.0395,1.25166666667,0.910166666667,21016.6666667,2.50166666667,62.5333333333,1.375,0.804166666667,10.1083333333,0.0004815,0.382333333333,1.76,8.435e-05,2.75,68.7166666667,0.8765,2100.0,0.0431
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,8477.0,1.0364,0.7259,0.502,12260.0,1.452,36.31,1.447,0.177,157.0,0.01282,0.9999,0.03853,3.17e-06,2.892,72.3,0.3003,2110.0,0.01913,9816.66666667,0.961,0.799833333333,0.5755,13633.3333333,1.6,40.0,1.38833333333,0.220333333333,122.0,0.008935,0.985666666667,1.735,0.000128216666667,2.77833333333,69.45,0.873,2131.66666667,0.0454966666667
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,15940.0,1.0252,1.219,0.9474,20500.0,2.436,60.92,1.288,0.6409,30.22,0.001473,0.9986,0.030635,1.4952e-06,2.574,64.39,0.2978,2102.0,0.013017,16662.5,1.001375,1.27125,0.98,21650.0,2.54375,63.6125,1.2975,0.676375,30.75,0.0014225,0.943,1.404375,6.5075e-05,2.595,64.875,0.760875,2128.75,0.0384125
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,13180.0,1.048,1.0184,0.7782,17240.0,2.039,51.01,1.313,0.8832,12.85,0.000748,0.9923,0.032078,1.8587e-06,2.624,65.61,0.3024,2114.0,0.015242,15071.4285714,1.02542857143,1.05714285714,0.897142857143,17728.5714286,2.11,52.7571428571,1.17571428571,0.865857142857,12.4142857143,0.000702,0.611714285714,1.37571428571,7.78714285714e-05,2.35285714286,58.8285714286,0.758285714286,2100.0,0.0369142857143
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,8290.0,0.9875,0.9947,0.4926,16740.0,1.991,49.72,2.02,0.956,1.343,8.062e-05,0.9726,0.03918,2.3774e-06,4.038,100.98,0.3032,2103.0,0.01871,10458.0,1.0132,1.084,0.6116,18540.0,2.166,54.22,1.776,0.868,5.36,0.0002892,0.6604,1.836,9.876e-05,3.554,88.84,0.9162,2138.0,0.04464
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,11590.0,1.0338,0.8215,0.6898,13810.0,1.643,41.09,1.193,0.732,39.91,0.00289,0.999,0.033677,2.3968e-06,2.388,59.69,0.2994,2100.0,0.012087,13550.0,1.03966666667,0.947166666667,0.803666666667,15966.6666667,1.89166666667,47.3666666667,1.18,0.764833333333,32.7333333333,0.00204833333333,0.932666666667,1.65166666667,0.000104033333333,2.365,59.15,0.840166666667,2106.66666667,0.0465833333333
2316.0,1.0286,0.2232,0.1356,3812.0,0.446,11.14,1.644,0.476,2.81,0.000749,0.3604,1.8,0.0004812,3.29,82.28,0.9044,2134.0,0.04704,10531.0,1.0227,1.1652,0.6218,19710.0,2.328,58.22,1.874,0.819,14.76,0.0007432,0.9979,0.03293,1.6412e-06,3.746,93.64,0.2991,2117.0,0.01474,12183.3333333,0.983,1.18666666667,0.718333333333,20183.3333333,2.37166666667,59.3,1.65166666667,0.7295,20.05,0.000995333333333,0.9145,1.73333333333,8.61e-05,3.30666666667,82.6666666667,0.879333333333,2125.0,0.047645
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,15370.0,1.0164,1.216,0.9145,20420.0,2.433,60.79,1.334,0.6961,22.37,0.0010956,0.9979,0.031103,1.5389e-06,2.668,66.68,0.2973,2100.0,0.012576,16150.0,0.98425,1.205,0.946625,20575.0,2.4125,60.3125,1.275,0.659375,25.65,0.001252625,0.936375,1.335,6.47875e-05,2.54875,63.725,0.72225,2132.5,0.0381775
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,8231.0,0.9986,0.6976,0.4876,11780.0,1.395,34.9,1.432,0.1865,144.0,0.01224,0.9999,0.034868,2.956e-06,2.862,71.58,0.2975,2109.0,0.0158881,10473.3333333,1.0295,0.855666666667,0.620166666667,14416.6666667,1.71,42.7666666667,1.37833333333,0.218,137.0,0.00948166666667,0.987833333333,1.66666666667,0.000116016666667,2.75833333333,68.95,0.851333333333,2103.33333333,0.0458833333333
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,13330.0,0.9878,1.0019,0.7911,16870.0,2.005,50.09,1.267,0.705,41.6,0.002466,0.9986,0.03724,2.2e-06,2.535,63.37,0.301,2105.0,0.015923,16642.8571429,1.037,1.01942857143,0.968,17528.5714286,2.03714285714,50.9571428571,1.05457142857,0.617428571429,27.7714285714,0.00157571428571,0.925,1.46185714286,8.37857142857e-05,2.10857142857,52.7142857143,0.79,2148.57142857,0.0438428571429
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,12520.0,0.9899,0.8752,0.7407,14810.0,1.753,43.74,1.182,0.8057,15.73,0.0010514,0.9946,0.033289,2.239e-06,2.361,59.07,0.3028,2113.0,0.015281,15666.6666667,1.045,0.976166666667,0.921333333333,16633.3333333,1.95166666667,48.8166666667,1.06166666667,0.7785,13.9666666667,0.0008405,0.670666666667,1.68,0.000101333333333,2.12,53.0,0.864,2126.66666667,0.04925
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,10285.0,1.035,1.1713,0.609,19790.0,2.343,58.56,1.92,0.7587,12.597,0.0006335,0.9974,0.03281,1.6558e-06,3.839,95.93,0.298,2110.0,0.014894,12566.6666667,0.9935,1.14166666667,0.733166666667,19566.6666667,2.28333333333,57.1166666667,1.55833333333,0.787,13.8433333333,0.000709,0.881166666667,1.651,8.42333333333e-05,3.11333333333,77.8666666667,0.850333333333,2136.66666667,0.0463933333333
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,8539.0,1.0299,1.0119,0.5069,17060.0,2.027,50.67,1.999,0.9857,0.4639,2.7779e-05,0.878,0.04157,2.4796e-06,4.0,100.08,0.3047,2105.0,0.01924,9550.0,0.955166666667,1.0595,0.565833333333,17816.6666667,2.11166666667,52.85,1.87,0.906166666667,3.23333333333,0.000181666666667,0.546833333333,1.46666666667,8.22833333333e-05,3.74166666667,93.5,0.788,2106.66666667,0.0374933333333
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,12777.7777778,1.02522222222,1.19222222222,0.756333333333,20188.8888889,2.38555555556,59.6222222222,1.58,0.822444444444,7.22444444444,0.000359222222222,0.905888888889,0.0358911111111,1.73688888889e-06,3.16,79.0333333333,0.303777777778,2114.44444444,0.0169822222222,15014.2857143,0.988571428571,1.17857142857,0.868142857143,20371.4285714,2.36,58.9714285714,1.35714285714,0.838,11.4871428571,0.000569285714286,0.552285714286,1.41385714286,7.03142857143e-05,2.71714285714,67.9142857143,0.779285714286,2158.57142857,0.0382857142857
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,11390.0,1.0015,0.9536,0.677,16030.0,1.908,47.68,1.409,0.2077,139.0,0.00868,0.9998,0.04093,2.6011e-06,2.819,70.47,0.2991,2101.0,0.014094,13816.6666667,0.9825,1.03216666667,0.804833333333,17700.0,2.06,51.5333333333,1.28,0.182,147.333333333,0.008315,0.989666666667,1.5075,8.62833333333e-05,2.56166666667,64.0166666667,0.801166666667,2148.33333333,0.04215
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,6361.11111111,0.977888888889,0.618111111111,0.375111111111,10500.0,1.23555555556,30.8888888889,1.65,0.222111111111,64.9777777778,0.00619777777778,0.999666666667,0.0378,3.56488888889e-06,3.29777777778,82.4666666667,0.302222222222,2121.11111111,0.0155622222222,9000.0,1.05,0.8722,0.5318,14760.0,1.744,43.64,1.64,0.1724,83.44,0.005656,0.979,1.768,0.00011994,3.284,82.04,0.8966,2116.0,0.04936
2362.0,1.0324,0.2302,0.14,3880.0,0.4606,11.52,1.644,0.5204,2.858,0.0007478,0.3886,1.74,0.0004564,3.292,82.22,0.8896,2104.0,0.0537,11310.0,0.9928,0.7977,0.6713,13440.0,1.596,39.89,1.19,0.7046,47.45,0.003527,0.9991,0.034659,2.5387e-06,2.382,59.52,0.2998,2103.0,0.013788,13716.6666667,1.03066666667,0.942166666667,0.805833333333,16066.6666667,1.88333333333,47.1,1.17,0.704,41.2833333333,0.00256833333333,0.951166666667,1.613,0.000101083333333,2.34,58.5,0.831666666667,2131.66666667,0.0483833333333
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,6357.0,0.9938,0.6224,0.3775,10476.0,1.245,31.11,1.649,0.167,73.69,0.007032,0.9998,0.03444,3.235e-06,3.298,82.44,0.2991,2104.0,0.015928,8954.0,1.048,0.8528,0.5306,14380.0,1.706,42.66,1.61,0.2272,82.82,0.005758,0.973,2.238,0.0001556,3.214,80.42,1.037,2106.0,0.05026
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,12860.0,1.0163,1.269,0.7632,21360.0,2.539,63.47,1.665,0.9619,1.7301,8.1911e-05,0.8756,0.03404,1.6028e-06,3.328,83.21,0.3016,2103.0,0.015486,14800.0,0.984333333333,1.17333333333,0.872333333333,19883.3333333,2.345,58.65,1.345,0.7175,13.7166666667,0.000689,0.708,1.95666666667,9.80833333333e-05,2.69,67.25,0.937833333333,2118.33333333,0.0504
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,13210.0,1.048,1.0533,0.7836,17790.0,2.11,52.72,1.346,0.8986,9.162,0.0005144,0.9232,0.03426,1.9172e-06,2.693,67.28,0.3029,2108.0,0.016087,15716.6666667,1.039,1.055,0.918666666667,18050.0,2.11166666667,52.7166666667,1.14833333333,0.8375,19.9,0.00110333333333,0.728833333333,1.85833333333,0.000103983333333,2.29666666667,57.4166666667,0.943333333333,2135.0,0.0506
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,13590.0,0.9901,0.9876,0.8069,16630.0,1.975,49.39,1.225,0.7134,44.35,0.002667,0.9987,0.04448,2.6609e-06,2.452,61.3,0.3046,2104.0,0.018573,16600.0,1.03733333333,1.10666666667,0.971,18933.3333333,2.21,55.3166666667,1.14,0.6285,62.1,0.003285,0.9675,1.77833333333,9.39833333333e-05,2.27833333333,56.95,0.867666666667,2140.0,0.04355
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,10087.0,1.0069,1.1229,0.5986,18920.0,2.247,56.18,1.878,0.8449,14.32,0.0007587,0.9975,0.035369,1.8917e-06,3.759,93.9,0.2995,2106.0,0.018206,12720.0,1.0234,1.226,0.7442,20920.0,2.448,61.24,1.646,0.7122,20.16,0.0009652,0.9004,2.042,9.752e-05,3.292,82.32,0.9728,2138.0,0.0495
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,10880.0,0.9914,0.7751,0.6464,13050.0,1.55,38.75,1.2,0.7767,33.28,0.002536,0.9984,0.040546,3.1525e-06,2.398,59.94,0.3028,2105.0,0.01577,13750.0,1.02633333333,0.942666666667,0.816666666667,15866.6666667,1.88333333333,47.15,1.15333333333,0.658166666667,53.6333333333,0.00338,0.957166666667,1.94833333333,0.000122683333333,2.30833333333,57.7166666667,0.9245,2103.33333333,0.0422833333333
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,11850.0,1.0224,0.9729,0.7059,16340.0,1.946,48.62,1.381,0.1859,133.3,0.008159,0.9998,0.035677,2.2058e-06,2.763,69.03,0.2968,2100.0,0.013296,13850.0,0.981666666667,0.963,0.8115,16450.0,1.92666666667,48.1833333333,1.185,0.199666666667,149.5,0.00910333333333,0.988166666667,1.7,0.0001046,2.37,59.3,0.865666666667,2136.66666667,0.0457833333333
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,8167.0,0.9927,0.7068,0.4838,11920.0,1.414,35.32,1.462,0.221,127.6,0.01068,0.9997,0.04359,3.748e-06,2.921,73.03,0.3016,2110.0,0.018713,10438.0,1.0188,0.8144,0.6094,13960.0,1.628,40.72,1.34,0.301,104.88,0.007534,0.981,1.99,0.00014258,2.682,67.04,0.9598,2142.0,0.04992
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,15050.0,1.0066,1.259,0.8954,21170.0,2.519,62.97,1.409,0.5592,39.7,0.001881,0.9991,0.03081,1.4924e-06,2.815,70.38,0.2977,2100.0,0.013383,16785.7142857,1.00885714286,1.23,0.976285714286,21142.8571429,2.46,61.5428571429,1.26142857143,0.619571428571,32.3,0.00152857142857,0.938285714286,1.69142857143,7.97142857143e-05,2.51857142857,63.0142857143,0.832714285714,2145.71428571,0.0422628571429
2394.0,1.0246,0.2188,0.1402,3734.0,0.438,10.96,1.562,0.4622,3.492,0.0009404,0.3594,2.222,0.0005966,3.12,78.04,1.0336,2130.0,0.05532,8065.0,1.0094,0.9725,0.4765,16450.0,1.941,48.59,2.041,0.9804,0.6697,4.021e-05,0.9415,0.04183,2.489e-06,4.082,102.11,0.3114,2115.0,0.022738,10222.0,0.9756,1.0468,0.5964,17900.0,2.092,52.34,1.76,0.9248,3.294,0.0001848,0.378,2.048,0.00011482,3.516,87.86,0.9908,2136.0,0.05498
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,8055.0,0.9717,0.694,0.4753,11790.0,1.388,34.7,1.459,0.2598,104.57,0.008903,0.9997,0.035296,3.032e-06,2.92,73.01,0.2997,2118.0,0.0149675,10508.0,1.0264,0.8252,0.616,14060.0,1.65,41.24,1.344,0.2106,128.84,0.009116,0.9868,1.644,0.0001168,2.684,67.1,0.8608,2126.0,0.046
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,8457.0,1.0054,1.0396,0.503,17470.0,2.079,51.98,2.068,0.989,0.3305,1.8756e-05,0.878,0.031515,1.7955e-06,4.138,103.57,0.2987,2102.0,0.0152102,9940.0,0.9975,1.105,0.589333333333,18616.6666667,2.21,55.2333333333,1.875,0.934166666667,2.625,0.000141833333333,0.402666666667,1.548,8.38333333333e-05,3.74666666667,93.7,0.826666666667,2115.0,0.04338
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,10877.0,0.9769,0.7898,0.645,13290.0,1.58,39.48,1.225,0.7256,46.23,0.003465,0.9991,0.036978,2.8378e-06,2.451,61.27,0.3023,2105.0,0.011323,13333.3333333,1.02683333333,0.929833333333,0.7755,15966.6666667,1.85833333333,46.4833333333,1.19666666667,0.714,50.9,0.00317833333333,0.963333333333,1.57983333333,9.93e-05,2.39333333333,59.8166666667,0.834666666667,2153.33333333,0.0456
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,6591.11111111,1.00955555556,0.632,0.386666666667,10755.5555556,1.26444444444,31.6,1.63444444444,0.162777777778,75.5333333333,0.00701,0.999666666667,0.0430733333333,3.96866666667e-06,3.26888888889,81.7666666667,0.307888888889,2132.22222222,0.0197833333333,8520.0,0.9964,0.8234,0.5054,13860.0,1.65,41.16,1.628,0.374,44.42,0.003204,0.962,1.674,0.00012152,3.26,81.48,0.873,2100.0,0.04788
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,12680.0,1.0018,1.189,0.7546,19950.0,2.374,59.37,1.576,0.6922,12.266,0.0006156,0.9943,0.03134,1.5734e-06,3.151,78.79,0.2984,2100.0,0.015296,14933.3333333,1.001,1.18833333333,0.883333333333,20100.0,2.38166666667,59.5333333333,1.34833333333,0.835,15.0333333333,0.000745833333333,0.809,1.45483333333,7.2e-05,2.695,67.4333333333,0.793666666667,2111.66666667,0.0474166666667
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,11820.0,1.0242,0.9627,0.6961,16320.0,1.924,48.11,1.383,0.1523,154.9,0.00951,0.9999,0.034276,2.1237e-06,2.765,69.11,0.2987,2119.0,0.0125644,13971.4285714,0.976571428571,1.00714285714,0.812714285714,17257.1428571,2.01285714286,50.3571428571,1.24,0.163714285714,135.4,0.00782285714286,0.988571428571,1.44328571429,8.36714285714e-05,2.48142857143,62.0428571429,0.764571428571,2142.85714286,0.0413857142857
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,10066.0,0.9865,1.136,0.5924,19320.0,2.27,56.77,1.918,0.8785,11.168,0.0005781,0.9964,0.03925,2.0318e-06,3.836,95.89,0.3049,2127.0,0.017713,12620.0,1.034,1.21,0.7452,20440.0,2.42,60.56,1.626,0.779,15.8,0.0007738,0.8958,1.648,8.1e-05,3.252,81.32,0.8608,2110.0,0.046164
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,13900.0,1.006,0.9502,0.8263,15980.0,1.899,47.49,1.149,0.6022,23.15,0.001448,0.9968,0.04095,2.5895e-06,2.303,57.55,0.3047,2103.0,0.018645,16100.0,1.02128571429,1.12,0.943142857143,19142.8571429,2.24285714286,56.0428571429,1.18571428571,0.672571428571,51.1285714286,0.00267714285714,0.967,1.42571428571,7.45857142857e-05,2.37714285714,59.3857142857,0.754714285714,2130.0,0.0390228571429
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,14830.0,0.9711,1.142,0.88,19260.0,2.286,57.11,1.3,0.6404,30.69,0.001592,0.9982,0.040584,2.107e-06,2.598,64.99,0.3035,2106.0,0.015961,16962.5,1.024625,1.24625,0.999625,21212.5,2.49625,62.375,1.24875,0.743875,22.5125,0.001062125,0.92575,1.254875,5.90875e-05,2.49875,62.475,0.699,2121.25,0.038155
2141.66666667,0.9655,0.211833333333,0.127333333333,3561.66666667,0.423333333333,10.5783333333,1.66,0.514166666667,2.49666666667,0.000719,0.3565,1.618,0.000468333333333,3.32166666667,83.0333333333,0.842,2101.66666667,0.0421583333333,13055.5555556,1.02755555556,0.984444444444,0.774444444444,16611.1111111,1.96888888889,49.2111111111,1.27222222222,0.890555555556,11.4911111111,0.000691888888889,0.980666666667,0.0399111111111,2.42155555556e-06,2.54444444444,63.6111111111,0.306777777778,2108.88888889,0.0184655555556,14766.6666667,1.0015,1.0105,0.879333333333,16966.6666667,2.02333333333,50.5166666667,1.14666666667,0.839666666667,16.6333333333,0.000978,0.753166666667,1.45333333333,8.81166666667e-05,2.29666666667,57.35,0.789666666667,2100.0,0.04057
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,12550.0,0.9912,1.1678,0.7427,19720.0,2.335,58.42,1.573,0.8176,8.513,0.0004325,0.9547,0.034763,1.7359e-06,3.151,78.74,0.3027,2110.0,0.015732,15400.0,1.02342857143,1.22714285714,0.901,20942.8571429,2.45142857143,61.2857142857,1.35857142857,0.863142857143,9.01285714286,0.000434142857143,0.633285714286,0.607428571429,2.96728571429e-05,2.71857142857,67.9714285714,0.522857142857,2137.14285714,0.04168
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,10923.0,0.9906,0.7887,0.6485,13270.0,1.576,39.43,1.219,0.7146,48.14,0.003617,0.9991,0.035559,2.69e-06,2.437,60.96,0.2998,2105.0,0.011115,13600.0,1.02,0.959142857143,0.800714285714,16285.7142857,1.91857142857,47.9571428571,1.19714285714,0.752571428571,35.6428571429,0.00218,0.978857142857,0.580857142857,3.53857142857e-05,2.39714285714,59.8857142857,0.504,2117.14285714,0.03951
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,11450.0,0.9928,0.9347,0.6821,15700.0,1.871,46.73,1.371,0.2011,130.3,0.008289,0.9998,0.035116,2.2225e-06,2.745,68.62,0.2968,2100.0,0.0138172,14442.8571429,1.04428571429,1.10857142857,0.846571428571,18885.7142857,2.21428571429,55.3857142857,1.30857142857,0.173428571429,153.142857143,0.00811571428571,0.995857142857,0.616457142857,3.28157142857e-05,2.61571428571,65.4142857143,0.504285714286,2130.0,0.03504
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,12820.0,1.0118,0.9139,0.7622,15360.0,1.827,45.7,1.2,0.8438,12.494,0.0008159,0.9626,0.033236,2.1469e-06,2.399,59.96,0.3013,2100.0,0.016777,15142.8571429,1.01985714286,1.03242857143,0.897,17442.8571429,2.06428571429,51.5571428571,1.14714285714,0.855,10.5328571429,0.000612428571429,0.743142857143,0.629,3.72e-05,2.29571428571,57.4142857143,0.520714285714,2110.0,0.0409114285714
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,8349.0,1.01,0.7222,0.4968,12130.0,1.444,36.11,1.452,0.2762,100.48,0.008294,0.9998,0.035056,2.9308e-06,2.908,72.69,0.2962,2100.0,0.0158378,9802.85714286,0.985857142857,0.844,0.580857142857,14214.2857143,1.68714285714,42.1857142857,1.45428571429,0.207857142857,132.285714286,0.00930714285714,0.995,0.659428571429,4.64142857143e-05,2.90857142857,72.7142857143,0.523714285714,2107.14285714,0.0366957142857
