EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.10501718240593856,0.002825082643251689,0.022224766520481408,-0.10501950404892879,0.006978697957973212,0.23035083726194483,0.046392685965786475,0.0519202607902387,-0.013881622329302174,-0.01575655038615151,0.006961869535338033,-0.10300173599017806
-0.048597303727594944,0.030951463022072703,0.08815203895904937,-0.047567988084690684,-0.053911240515171245,0.20158399708984756,0.18452161686466242,-0.00891606754369953,-0.09475474725887746,-0.0630889809712087,-0.05394046924659525,-0.048087504079411085
-0.03802614285496185,0.0631111603279454,0.037953312598760516,-0.03802870751871245,-0.0726579967224581,0.4679564841267894,0.26339496810141544,0.014212022044140548,0.0630385691013143,0.03517371763765983,-0.0730427217524428,-0.04602574873709037
-0.02026340289801426,0.0874825949642943,0.09021859987348466,-0.019858168552042935,-0.011908773059883374,0.4696590531246859,0.6616739971966423,0.051375578974183336,-0.03385940540324761,-0.023152912917945172,-0.011902489703390856,-0.007613707604345599
-0.011317261189530586,0.012987243447637124,0.021637236977618997,-0.012881864222059941,0.012834096309474859,0.5141161075885006,0.40561337808860104,-0.05666966398616987,0.2095432907117325,0.15294211917788295,0.012820952172552738,-0.07705004911062605
-0.029802978518402235,0.017501517971798698,-0.02197917185300265,-0.03012246303350381,-0.03347433486453479,-0.04237129691791806,-0.22345867474871492,0.05847517732682383,-0.07627636217415902,-0.027352793700893937,-0.034717162385559414,-0.0005082564197022257
-0.052427719721937514,0.05162603927929084,0.02783694431567113,-0.05300917438133556,-0.07479590192381866,0.4022190682181863,0.19175538679180418,-0.002246662292348787,0.031157768219415474,-0.022888163673242996,-0.07481839082524823,-0.04763180719165937
-0.06378951230166842,0.0744996506255821,0.025114615683522877,-0.062455844553394806,-0.08937756185748492,0.4743862925023253,0.2787826070037536,0.03011428777986314,0.09253675519934981,0.08106443505058263,-0.08949793205890447,-0.007885570806198821
-0.12946380648492545,0.0032756792461366446,0.048350394837700705,-0.13105998940570562,-0.008992714805066181,0.23193350640398616,-0.03980365939173161,0.076959212598888,-0.029280532870376234,0.01116809537042655,-0.009011346033798107,-0.10981500771069642
-0.042737435332481206,0.06826888112388403,0.036572009653670356,-0.04332352220999807,-0.07608672168470522,0.4384963451573364,0.2646531469635616,-0.007153094999451982,0.07098437421690147,0.04333713927772264,-0.07683251958786705,-0.05188678770611641
-0.010287563482080632,0.010614207149693801,0.0250444941242482,-0.011851187435725876,0.011678247569676465,0.30337410491348615,0.18319641117148538,-0.03622508011295124,-0.03926019657565285,-0.08508491157507389,0.013235433309448643,-0.07223697097673656
0.049402580567380006,0.044438565157008475,0.06915006684460497,0.04826842824451477,0.036896168030656755,-0.1147181188437653,-0.1570844795397873,-0.10002946506915326,-0.016355766969568607,0.033865775147961234,0.0357112750084076,-0.011369394503352604
-0.050130048765078275,0.07125590513186827,0.04346251775171259,-0.048977047552082056,-0.08043416864781958,0.36413404701993474,0.17944911412106648,-0.027465866854528547,-0.02259970522791285,-0.057295594391972994,-0.08153868943046222,-0.04681470150588446
-0.22074923580951694,0.0033136090982421687,0.06459502121875245,-0.2211293808149675,-0.007661672563311605,14.042035542106516,-45.62417757909369,-0.03315244348247715,-28.38757951217236,2.0044526694523714,-0.00758674281838367,-4.528667866185338
-0.051214972450282954,-0.023099766957639784,-0.0023358986017301005,-0.05064049798928799,-0.027672857898484903,0.31054743215912367,0.10273597182424905,-0.030261274079018793,0.07078874322708914,0.10560623100841245,-0.026941340531465983,-0.08991476863304888
0.34836610960384784,-0.3006497564749539,0.30880966927828835,0.34773761454830615,-0.2064221311977744,0.15535687692027333,4.809296281776547,-0.024585595867417837,-12.76603675981371,7.789135861862073,-0.20642704348291427,1.4305342981467375
0.02480659639926183,-0.005726052073549427,-0.018928985393821093,0.02482144810527858,0.040166301957241995,0.46224208040635945,0.9091664936768538,0.13796477486557804,-0.025902259382845013,-0.08372910810511275,0.04015909283928438,-0.04371468359982327
-0.0414700275161405,0.04303123981307984,0.030797195818944682,-0.04206468466300385,-0.06298252718156941,0.44228024526224213,0.20954136120376,0.03778551823248765,0.0072400275200115854,-0.039859819016944215,-0.06300589855708431,-0.044426351872056395
0.8003603473275788,0.10084289490430348,-0.034628996163845537,0.8037170415758066,0.04389028874555846,0.055185242752410386,-0.07536750907108157,0.06019720321476948,0.09249609295954764,-0.04585804923604918,0.042512172709141614,0.04643159372003013
-0.054504462061977905,-0.1901844127154097,-0.1219228677588069,-0.05335967670119891,0.1222967886053278,-0.09647179300930031,-0.20224654037925943,-0.09687004424730596,-0.07277491759137332,-0.09591511611725428,0.12228403407741038,-0.060212128172272644
-0.06855685914069207,-0.013085460252718702,-0.07648983484261385,-0.06961348168662057,0.022661329599814265,0.7268204544814508,1.232720966724789,0.04270969553988801,-0.04524114168333637,0.024161276968692916,0.022386715590760078,0.5194446467231054
0.0833960330483895,-0.018935448991660452,0.018823329904861977,0.0834241561506983,-0.0022809244362700454,0.013773734415825918,-0.07492263125880487,0.0037252745032974543,0.17579562681205715,0.15954576544500756,-0.0032012665238274896,0.18558320316269072
0.04412908557320497,-0.04715586491846432,-0.057846525533785116,0.044595587633806576,0.09702241676646382,0.12791448422860746,0.17471853088804065,0.03553507555885323,0.019325960166339893,0.11830030665707016,0.09800338304755182,0.11495793984968672
0.59078704279659,-0.05710725818310671,-0.03114094257283707,0.5914226004764647,-6.460597424439354e-05,0.22224409399039666,0.2331199348899838,0.07607072662333114,-0.05733196563365563,0.021214711508826596,-0.0005813098020440036,-0.03280911913093039
-0.0692937766745644,0.07131017382455775,0.04638283450397147,-0.0687601579382182,-0.040950411151089015,0.5639791500528765,0.24773385638380463,0.05350802171738836,0.003085457363579416,0.003142949897753317,-0.04154898061116647,-0.054257828013549586
-0.08442344731899697,0.03338921417299624,0.05030840161840329,-0.08442474983573227,-0.033473297268167834,0.32159109269403946,0.07598290278914376,-0.024097590228918435,-0.013557424390219189,0.013767189866563518,-0.03388500876056577,-0.06278351613710356
-0.054414935585084756,-0.06531289500791361,-0.013483145799727942,-0.05409504211299262,0.009593621006489753,0.07942370744681854,1.3913726521432688,-0.06602663593020101,0.10515938642488275,0.07104679521061398,0.009342108777333087,0.09296562029981172
-0.07038174228850691,0.037610680396047806,0.018291518194119616,-0.07084263036078865,0.025215354389617584,-0.021535470255623402,-0.23795803614299946,0.01740575319275196,-0.27593144907880185,-0.011139858108394324,0.026889107001484298,-0.3843688604989984
-0.054592230432384786,-0.015570219189979879,-0.061028091062042676,-0.05484500595216207,-0.012605655691789647,-0.04547035697708998,0.10257533967285831,0.018405886460443204,0.0827967322887202,0.13742675446907257,-0.013460491358556119,0.06429184424892699
0.05213022213575724,0.01591632260156375,0.10548770698491684,0.051643302828821507,-0.028210807189116005,0.04712569735798891,1.4498536794429107,0.06215156928657168,-0.1290012863517597,-0.009624196469654206,-0.0283078561084711,0.08258102669599861
0.09343594893154925,0.010820268815665791,0.005864212719808411,0.09436533562546087,0.013696214630868358,0.07976033110567297,0.14051971638764424,0.011779779441563817,0.09887913675624446,0.14135106261789826,0.013558574485937237,0.3667292306117426
-0.0514695904838296,-0.01514502917838119,0.0011596863890813891,-0.05108441930454056,-0.02600495229207292,0.04921023289158065,-0.12955990354568525,0.0264984037772378,-0.0043992798640165275,0.036545122422364656,-0.024989987472446303,0.032180794019979864
-0.046313726762177015,0.03795207237991325,-0.022216884514460196,-0.04629784516771683,0.037504795673392634,2.016914689885234,-1.5583142768003855,-0.04411792466444297,-1.4297160820975063,-3.97598775007548,0.03830533958496166,-0.19191873054933647
0.031156644578603166,0.030980276818382505,0.08705957030897679,0.032301469389285416,0.02529266588080504,-0.040222969699044084,-0.16375329317343842,-0.010510826293032773,-0.009736378987630257,-0.008982801780024353,0.02288192377201079,-0.015170823535460927
-0.12050994884010502,-0.1992865219576093,-0.1587005288269007,-0.12009808714996574,0.01382343527759839,0.07092533548773348,0.032410605139246824,-0.028766255441819835,-0.09062703959088832,-0.04813749031439724,0.012534774086394924,-0.08883957178621144
-0.019454821799252685,-0.05054382097133343,0.021621596857332046,-0.01917226049397997,0.07563835918673545,0.10491390797562554,0.14003441101504724,-0.004739803555828611,0.1840537410949384,0.14346828790861282,0.0756767555713755,0.12493354956301236
-0.02442726589828306,0.03776222632491197,0.05751340827776976,-0.02402585832336507,0.00983998804094068,0.3071091288271723,0.45129057365509906,0.007721931466810258,-0.02881336963082863,0.019606369460780627,0.01011046879055119,-0.013053024870630217
-0.07623642145317784,0.029914477731247932,0.012411582965318396,-0.07623668995617734,-0.06695520032940534,0.30663476495231073,0.10052620812023418,0.030800499474707917,-0.005933084369518955,-0.06523953814098811,-0.06659480533883792,-0.057885864997230245
0.021956641902403217,0.04825385093377319,0.10302920131338966,0.020806502754587876,0.006113846448341472,0.6417101067970086,0.4743702581529286,0.04232854377538064,-0.02267982248042341,-0.026057766065736163,0.004922833915705593,-0.019112023669072
-0.02513601628591125,0.007004881947747451,0.15582975251285688,-0.025868907955176587,-0.12428305052772487,-0.18394845535933665,-0.05549515809993467,-0.011412530492816169,-0.03959685135885503,-0.32318006755205897,-0.12521728999846363,0.347162472076652
-0.08900968710137164,0.006333897900907303,0.010219936236443464,-0.08795150695146747,-0.015262886728831025,0.26883535070350933,0.0953644214627041,0.005118278556390956,-0.012326177913472392,0.03043785183428145,-0.015288861548213323,-0.10275452620106201
0.055666193220260556,-0.010323873951964945,-0.00021325172065882406,0.05652698467673639,0.01660104585206514,0.039752914300341724,0.36355253797451637,-0.006852882554622101,-0.004733867762223028,-0.06871792058949193,0.017146233406891094,0.14518156493188727
-0.010951503705904413,-0.019139666569530128,0.013030110271639122,-0.012233711395911874,-0.01795085602907615,0.2689178073671869,0.12517828591152777,-0.010263120374995653,0.038206066190874834,0.0837133782053147,-0.018623854046313136,-0.03671521132990945
-0.11009315175354141,-0.025716170284057493,0.015701212062744038,-0.1100963081302191,0.21277378337499425,-0.24233559799095566,-0.3531158908906614,-0.05310011300532052,0.041190450043899034,0.03711382770244346,0.21361018113240132,-0.08200202701510384
-0.12766864424576252,-0.002077038626849897,0.03160208969740298,-0.1276706097096684,-0.005738465025228687,0.26257547543209864,0.03638390599993015,0.04385396730534356,-0.014029809095480994,0.017344710697869952,-0.006238581511952481,-0.0792410168266297
-0.054416690190961146,-0.2596518637970443,-0.1573069626627862,-0.05487926125501432,0.42445560189530707,-0.4015916751222707,-0.336250270195801,0.03267918966318685,-0.2154263205334235,-0.17993950683751644,0.4232478723607234,-0.2301383134049983
-0.08840144444286478,0.03653320953893801,0.042193711217441435,-0.08840051252711234,0.2489468187368961,-0.1560271136289838,-0.2899158468033316,-0.1040771995072439,0.052959989010240495,0.06598793652591216,0.24723128002428874,-0.10841352447930441
0.21660498553655586,0.051906566067365004,-0.07628572490936253,0.21508996833638014,0.09387963987700687,0.0450163636482552,0.008973119137790619,-0.009975299400336217,-0.16888407057696964,-0.18558577054235742,0.0941995373011761,-0.026091979825453387
-0.1709901389828306,0.21241705628440646,-0.014381716089650201,-0.17128054809123366,-0.09818507924575491,0.6017446203942999,0.9055235277513377,0.048339445322027365,0.5486878501182534,1.9514200782990412,-0.09787259118501841,0.1356599738562447
-0.08280811564037684,0.04107994666700346,0.012162307313846587,-0.08108607400472208,-0.0887302171367761,0.3329166405374129,0.11013311616798857,0.02823331761463916,0.009203079324206238,-0.019567491483485952,-0.08869703735235,-0.05598343604948044
-0.03589318403901262,0.013808701815864445,0.06186377476530499,-0.03483911225596049,-0.027013423762035936,0.9710479129675965,0.8889790340625442,0.06228693578311483,-0.048670397346964614,-0.03556650871645518,-0.02647093988174169,-0.018858761131743514
0.18524315846822817,0.00966008533684626,-0.06619379834235961,0.185567490664613,0.10680229515289592,1.0899046128713978,1.0069207586650646,0.02038362493510396,0.16759170851746763,0.29321638738564776,0.10808737989984865,0.3688973705610087
0.0002515485559337927,-0.1456133151748936,-0.00031903914545969287,0.000971305792691501,0.005469346595816611,-0.3464526729197623,-0.5278686981105088,-0.030100311189324797,-0.028913410917820657,0.08953037749646402,0.006380742784597852,-0.0037305435774848674
-0.015170252909073076,-0.08336955302534284,0.010691607187236959,-0.014225018472474708,-0.0006579515719845542,0.05310626575203936,0.07673388808290826,0.005227704275107614,-0.24869933444021278,-0.20677070975124553,-0.0004460852637677879,-0.06299913715807194
0.020087490754536256,0.0619423192237193,0.03101272229858896,0.02019252719734101,-0.08474320324688095,0.09626600497608603,-0.196891320697291,0.04512616474163191,-0.032752564819450596,0.011886532220384204,-0.08429397405461231,-0.007716857772598016
-0.024199538925064542,-0.10019318189662606,-0.00498260421716877,-0.024182145416045717,0.017839019521052647,-0.10518063773057319,-0.09081713013672159,0.001067284706053616,-0.13869449049547164,-0.14665766536191038,0.01760438752005713,-0.05798538528081139
0.037586113351287184,-0.0071680262395535325,-0.08534622468935267,0.03866230466498205,0.07099622973995341,-0.11462788728168707,0.5772094225869062,-0.06004258435900948,0.08705070061064782,0.05235560199239647,0.06889418733615839,0.16699513521650575
-0.052592676124874616,0.03386534034021237,0.029486746812905678,-0.054313590341853776,-0.0596151796269461,0.24220469505180214,0.04229613498490943,-0.009266240335478794,-0.03651781168015963,-0.04416096908418798,-0.061098682666427914,-0.08977687013864119
0.14474670963075098,-0.04889293468542487,-0.1085496141641341,0.14509444968432014,0.120816329368331,0.07893694509136727,0.07047499161826097,0.0061772523751392324,-0.382104846331315,-0.4236059986070361,0.12080999738574398,0.08162544303759393
0.10746540360467097,-0.025212726632627015,-0.057617754142655,0.10730788031883581,0.07126535318828654,-0.10233087105867252,0.2548893354881084,-0.030773255719279746,0.12179346088398767,0.15599924866960346,0.0717369476763751,0.09442372861421865
-0.25016649872850305,0.0702795364400264,0.048996318045062305,-0.24997494624401526,-0.054472920776813503,0.28287717188446543,-0.20402446637298716,-0.038255750673960795,-24.3626393745979,52.399262168063146,-0.054452163945170225,-1.647301244932568
-0.11661449613114269,0.008196919329144674,0.018205419854761328,-0.11581481673884686,0.007348604368017302,0.2661615844722403,-0.08594811857643742,0.0843143321260726,-0.005930193010518295,-0.005767389401578821,0.006370484221167398,-0.1341786322197409
-0.07119403671829376,-0.021760544143500756,-0.057642571249995084,-0.0705946341624139,0.025522835711128043,0.3738647973376985,0.6242583276187726,-0.1211243134373943,-0.03751750594320715,-0.00708822004955601,0.025879333369923877,-0.025490742584057233
-0.0891857216854195,0.023885884742907714,0.029604394211402988,-0.08918797556221418,0.006044159361455175,0.25812149573051524,0.08148734017926862,0.07597724923321691,-0.02485036362495093,-0.028734363627260465,0.007554339200591983,-0.0851536323570493
-0.0238985271008267,-0.016959974010558255,-0.06332840945087359,-0.025020599666680906,-0.10445643565456375,0.6383404347491353,1.7025641738489063,0.029131855126352416,0.010488743163083371,-0.6178961716154546,-0.10391130186052872,0.07742817303006887
-0.014328263933907844,-0.0586178543342207,-0.032176216154536884,-0.014463520241915254,-0.011841720082802364,-0.12088402129821585,-0.29073772699747497,0.024441423898796125,-0.03164542022575254,-0.10981572172665358,-0.010870701769070245,-0.12748063119161926
-0.1372948380158163,0.06472352167947605,0.20154667130589163,-0.1368215078965221,-0.048130444373758574,-0.20722622913130248,-0.36273186716625805,0.016408813039310518,0.0737538141316598,-0.009892283961494075,-0.04832179745775837,0.08557552584016724
0.06901062059495355,-0.06252632710409062,-0.02829530784437129,0.0700600540699328,0.10493630017828344,-0.362216401045971,0.09853164836683752,-0.0867713518500404,0.08353275293069166,0.0022033407203893474,0.1055603135637953,0.11535489594565483
0.6590461676456904,-0.023951990630437365,0.017616267561322157,0.660166191753652,-0.0019766862795621266,-0.04161840218821975,0.32695149043608684,0.006816280077019061,0.04331380055799913,-0.055049534513336947,-0.00300669649284876,-0.04759298459524382
0.5206876330658606,-0.13413504425764933,0.022419321565925285,0.5212855525516576,-0.005306846971809558,-0.11297124637855241,0.12690486945781543,0.10432208336348996,-0.0622716845311371,0.0020260882361879634,-0.005816185619094311,-0.05214397696142444
0.08632533748527996,-0.03998360610289477,-0.060485002175202286,0.08556064075520908,0.05454805530174798,2.067090364851334,2.1206078993035438,0.09149281134612848,0.3692404271857056,-0.12279774362478448,0.054226008487569956,0.27744063264359164
-0.0558629458726756,-0.032738096385121394,-0.0009979647894699094,-0.05584736815369481,0.01844471538070816,0.3798182389482112,0.8261004391461194,-0.11472809775564172,0.025660278434397953,0.0480488928357369,0.01811592135497916,-0.026568949265686835
0.042322820408354764,-0.006935853309007882,0.026776162749796963,0.04258428389011992,-0.009994251617456115,-0.22110594361001557,-0.15680136696002359,0.001729946748954763,-0.2029023219218879,-0.11798771597172583,-0.010163887665511987,0.6653987312852404
-0.0452488399032221,0.016153451618618034,0.0656936708629978,-0.045481237534318465,-0.05823186279647381,-0.05529105664610228,-0.27374037457260986,-0.056925464905859924,0.019948422563954817,-0.053360595819481556,-0.05817192667446517,0.016822637928715158
0.12079221895040766,0.010301876505842444,-0.07797244189486191,0.1208165130546046,0.11792880459405067,0.20274615783310074,0.15055328510400037,0.027486670649738695,-0.006436304612593164,-0.018039606002712656,0.11793101785859668,0.03811625194161335
-0.2115680504165771,-0.23889061319891022,-0.1105386984307631,-0.21189988848094338,0.07609305209714812,0.12363477459791967,0.11411717253768743,-0.02183295203045817,-0.09026080537559823,0.047173512042230185,0.0756808128179394,-0.09173258001720112
0.07361952815317988,-0.010254082089157388,-0.06778517340606162,0.07427373865386794,0.11478014521795787,0.10834745063461378,0.12196325488266414,-0.022430702312167053,-0.015434172376626335,0.028382810790136846,0.11393424656461609,0.00529629824553025
0.014680598978628948,0.006165658779105527,0.006624965981920096,0.015114864389982089,0.003502542813175669,0.46556081026279766,0.8008131283583781,-0.014553057315805586,0.04562608848135488,0.039216523528601936,0.005188916467188955,-0.052874420221032815
-0.04336356001114363,-0.10774326386974795,-0.09380401873998981,-0.04314121893475587,0.061073974304810506,-0.3800816885496597,0.08075402557397494,-0.03828347998931646,-0.038603470109431534,0.014910076817520723,0.061949101712010395,-0.04681614642599778
0.012103593968445169,-0.009432086246673608,0.05225987355855482,0.011726980146263721,-0.025954584502575578,-0.06256327295189543,-0.07231903324715971,0.0023456691431564115,0.10660614527796665,0.23874407554891014,-0.026458385033098848,0.025035901770518242
0.10568613339043184,0.007178531893489216,-0.06467810889889922,0.10706336392026763,0.12181097700721152,0.19200704967398272,0.15982662793688251,0.006978284876428323,-0.0009140085290980113,-0.04438782046376047,0.12182398545979242,0.010723726105743004
-0.07223928942924894,0.07425004784442302,0.17658396611081534,-0.07222674782911213,-0.1257603473577451,0.41243981759346937,0.4972773819366918,0.01627761722717965,0.05672884460394184,0.06426495972258489,-0.1264830370639233,0.018198038247139604
-0.026347343704536615,0.05083364028447972,0.05742680357460628,-0.02632229660027193,-0.027558892136011367,0.14967152751833018,1.5948579000103704,0.009919691397764425,-0.04947109924730402,-0.09768859241655592,-0.02773140019136053,0.05305306835984021
-0.15504545829333594,-0.03802299948518339,0.030036887870459248,-0.1542799830553645,0.0028904679297173143,0.15070910689543654,-0.05346252883309798,-0.036617750536960356,-0.04227229784119801,0.008191475478618643,0.0033624405280773526,-0.1210473795150472
-0.11692802168154534,0.00646608213285672,0.025868196504658988,-0.11610903780186058,0.003791423211605086,0.2729054671450921,0.020008336208372612,0.10323419164774647,-0.021331574829709817,-0.013760954865271301,0.003282102909608002,-0.09743428811510618
-0.04415444546683264,0.05478661477624435,-0.007504372142477778,-0.045321121773090875,-0.06857596193472086,0.4128357132229397,0.18236870486071746,0.04297082476429151,0.0273373258600717,-0.038169602410202876,-0.06732716247504532,-0.05949384074212374
-0.04541200592092704,-0.1559525370886885,-0.12100177253097218,-0.04483046431725164,0.09670091878314548,0.21099020545217778,0.14850625203246495,-0.04273932408648682,0.06739200777465602,0.06945532700331492,0.09711133531515807,-0.01068585795858483
-0.07284817670236743,0.05751140421356012,0.04699320617372459,-0.07338601746619766,-0.032619344392340835,0.5006403917958584,0.19385678587345567,0.0531068890767192,0.007492196810131282,0.01583286345707182,-0.03283791168214332,-0.04130428053648055
0.1724002772455534,0.1265238555039526,0.07162151368862307,0.17170046668425198,-0.008592196933185922,-0.07685837704491652,-0.46610701374892405,-0.0133328956114254,0.053749721175891316,0.1166804206476157,-0.007754443453344642,0.019649578734315297
-0.04720458625330316,-0.0594391235600306,0.05042459004393588,-0.04696780220373556,0.06371047380574324,-0.07370380691524211,-0.032210759622338186,0.0026158255073172702,0.0075478278829779,-0.002736939650937649,0.06393394927309506,0.19911204974243973
-0.0017019392681588625,-0.08892002521841146,-0.1346566230974838,-0.0012508449839995677,0.10604973362512256,-0.3745513265237578,0.06709748184005625,-0.01837575116818206,0.04887987685222292,0.0741543044900543,0.10552986018689858,0.057949102817961944
-0.008733455149283167,0.12622258287851093,0.06796618782074665,-0.00870849917224609,-0.05935148069679395,-0.2954845226967016,-0.01850152132599863,0.03919969841573157,0.015095759387616108,-0.08503194316549725,-0.059834284502228684,0.061153290947047634
-0.06272543511289581,0.024801636862354294,0.09513268008332139,-0.06270572225698992,-0.04090184201744743,0.03935272437421538,0.024479121442642828,-0.08394855264580445,-0.015259526974510398,-0.041701320581693804,-0.039809234886261056,-0.04776260266370843
-0.05437336259164709,0.04925057159685979,0.03388015923802536,-0.05380476385423975,-0.0655990931252159,0.4000255602843793,0.19091722827238783,-0.008129146470461026,0.0659850042446537,0.05775393349285726,-0.06544158178165985,-0.08536037874110974
-0.015460807219442218,0.07229313339419062,0.07850179239086463,-0.014658819594148486,-0.010803366432984355,0.42310846196069457,0.6326672358504891,0.028725959043588666,-0.04895369829694339,-0.03118177401700893,-0.010399373291985653,-0.017124726635157097
-0.002523846209842165,0.030721442926530788,0.05230610297557659,-0.0025072887017638305,-0.062167502860394006,0.35923661339905383,0.5682060593365906,0.016159182869598346,-0.04861894671486135,-0.09028722348642641,-0.061916747157277845,-0.046569608890112434
-0.1599625658523024,-0.1688246744836686,-0.07643899689718628,-0.15944836027671522,0.5208703115426732,-0.22238300244426185,-0.31538089284230036,-0.1606889019750945,-0.039483349165290706,0.010748915413404557,0.522360879509993,-0.1691007137892555
-0.07636220909766112,0.057678996479172934,0.018749167207680696,-0.07592869303824924,-0.0892855159300788,0.3679849322001803,0.15755280699535718,0.02744708283284176,0.012579637471924473,-0.012753443505745574,-0.08826883503325705,-0.044666632560982196
0.01300371393728756,-0.007532859899328165,-0.042673116171199836,0.014140150901297556,-0.02479102777328136,0.04699590330798146,-0.21008388140530346,0.0401583789626689,-0.07810975843494199,0.05729620667651674,-0.025180604405205313,0.0015475329382904277
-0.06811586753666247,0.0795641904121047,0.06093831163358769,-0.0675706772682386,-0.04802695021410494,0.2827325188340699,-0.001760946412806557,-0.0208994543913403,-0.0025898425011813657,0.004743540499670648,-0.04766609858290528,-0.08713891259668934
-0.06341701244133854,-0.03017811604734296,-0.026344108404415673,-0.06397890617838768,-0.03681112802891604,0.2981047894244463,0.07883240019725918,-0.02658737615762338,0.002384592587220071,-0.022811116282887182,-0.03571079393814164,-0.09054695818561685
0.01049666659580506,-0.034529107540088644,0.012072301013820754,0.00940678703362785,0.0421397493673895,0.6019468136065999,1.1394130602508716,0.020950170392790474,0.11302449488329927,0.08952056095609476,0.04213378857918239,-0.050336918995853415
-0.09157584505079208,0.0024379154790537074,-0.20210374116283453,-0.09101056095069845,0.09528936800480553,0.01871979416086352,0.2361400145238573,-0.037679135821647725,0.21200747241091833,-1.1108714775502795,0.0976458510339075,0.1941829014317434
0.08745782493004862,0.008547587039215827,-0.09813130686848787,0.08710578486027837,0.10959411087553873,-0.1334720147581194,0.893902267712184,0.2899770220380987,-0.23668365671403715,-0.17779596198785777,0.1132695420737889,-0.09676100783682214
-0.05397160835969604,0.09839330405952557,0.06912717706934546,-0.053420326371475604,-0.047194274557832656,0.433441354120357,0.12090034120001518,0.06297165880904625,-0.0031144068938358926,-0.009850968352402597,-0.04740717157687667,-0.027690473273412643
-0.04198531182903595,-0.15020086587833584,-0.10769220772727661,-0.04022883176989412,0.10333504709021922,-0.18228791275070566,-0.22235254663780496,-0.04223486719267727,-0.4439935650136193,-0.4496510360873322,0.1022542565218743,-0.04944625918657814
-0.07779866309568603,0.05766403870079384,0.054988744845463136,-0.07938617101231851,-0.026840997301570493,0.3540684936058009,0.0913758407676695,0.02785274186835335,-0.023769935649727753,-0.0155494629832698,-0.02628994577840765,-0.05070686214464855
-0.12911849475866982,-0.01267392263576862,0.04150015583092256,-0.12912071219523058,-0.00949750441788146,0.2764341583396697,0.06487532331378301,0.04101629473812885,0.0007590452829996744,0.030923410789841153,-0.009029726443553267,-0.07820562193521735
-0.004189579081611526,-0.03522623713087827,0.040589993837461674,-0.004171635017709882,-0.016297150643094265,0.045332084628564334,0.07548073064789185,0.0054966056018654515,-0.14265979056390335,-0.17734244039314379,-0.01650511984878641,-0.0447544139199199
0.7616477845057639,0.012508788335147316,0.040621946593652744,0.7628703724249052,0.025018541281086097,-0.22583320213929983,0.010021653843886398,-0.0028798552434157656,0.048571934676599475,-0.05736766310729163,0.025302778271698495,0.04191023822253204
-0.08799113565294402,0.04465727950535198,0.05435926379277333,-0.08639723367645083,-0.01873048275860992,0.39364905716293397,0.13951235413638344,0.021259539446706645,-0.001466808557190667,0.014171564544393486,-0.019346272912173793,-0.04998185955410795
-0.05406692846800301,0.02785051250557283,-0.01741260672786324,-0.054154247678461394,0.034926304268394694,2.378634805042032,-1.5888144097828205,-0.02165253960281923,2.9028083451707714,-2.0000357733554246,0.03568322177969656,-0.16964677432112804
0.6402582680343291,-0.008516972034331763,0.026020345428918058,0.6384198276064371,-0.014591429750673896,-0.002175642946307478,0.37609132492665137,0.1361646035308309,-0.07103355285848015,-0.041488429343246216,-0.013552981825693547,-0.02713888003878685
-0.04609506263613341,-0.04746338682913891,-0.0006880459537889376,-0.04576717674962611,0.003354529810079926,0.028036690027694797,1.2836543662703168,-0.038061403700523695,0.04955378409141733,0.03526029281707589,0.004121805427522258,0.07078525485532455
-0.01603764443748406,0.10138356261872368,0.09852886984241098,-0.015600764884698652,-0.10328349974562126,0.38460087159840217,0.2301419834737265,-0.006065681110875877,0.15620262793005177,0.09646942645685197,-0.10406496807815602,0.07335310211245055
-0.04826695938609644,0.07577612576553473,0.024290668157649544,-0.0471020985548081,-0.07716262028101226,0.2837899383839755,0.006410891643841087,0.0024645327195807133,-0.024415838307347865,-0.1124744180997781,-0.07736453598164607,-0.04100945715316284
-0.058936977038305534,0.05332071419862847,0.03865753252918503,-0.058395176816931585,-0.02174855451573066,0.42013727493231273,0.11852949206635789,0.012989819903307297,-0.001579897635367196,-0.0036668063342706636,-0.02138385453011674,-0.03984916934866162
0.0894461328864671,-0.0015876363662982297,-0.07653154664208778,0.08881737490516922,0.1416370837089078,0.3675904029605669,0.3949617767528997,-0.031110214218051286,0.010416979077218598,0.08494152365230831,0.14121217680968345,-0.008975596284345322
0.6877676406853585,0.010399621105565573,0.014601753700902399,0.6852926081227582,0.022732925102612184,-0.20538617871184475,0.12059054314947464,0.012934261876046772,0.015641200722134898,0.01219787641966454,0.023571546384415776,-0.019261790534894952
0.005160175881508876,0.10180331769580468,0.062001140808995145,0.005539307814985247,-0.053310828614340285,-0.35114971126211175,-0.31996372702742554,-0.036779932452768914,-0.0459629137869884,-0.12121584007930755,-0.05489132944071109,-0.01915311722552483
0.08383770109936518,0.0525275022851746,0.05359025302048711,0.08561166031689045,0.002324249472670728,-0.1969341113081327,-0.49327605976035205,-0.031485892350480556,-0.06356277585638051,0.11810261938814441,0.002113035515045695,-0.018069906918836216
0.031509026671290435,-0.004250387246921299,-0.0652561434865774,0.03153549259877708,0.05351029472599963,-0.31887489541829966,0.4816223237867582,-0.013894997933049066,-0.12779276866858497,-0.04211674410158599,0.0524033997874162,-0.02398360604147678
