AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
4.1533200267578654e-05,-0.06444739597220475,-0.1724880753462271,-0.1458810760348076,-0.06400595358390544,0.05570291826482671,-0.056099955522109786,-0.15692853691471068,-0.011453635552350284,-0.12096751497796564,-0.054696839641941684,0.055877465263617865,-0.07875019551936126
0.00012461035982117404,-0.029458039514891662,0.0023705264678764303,0.004441836557431981,-0.029460206445479167,0.0075511909162440105,0.1291935521163482,-0.14901134536247013,-0.05104748361659807,0.0054264905456614335,-0.013480605117143248,0.007508291269225627,-0.10300173599017806
-9.463436396189586e-05,-0.060384221739471014,0.05052226414658659,0.08895441882021642,-0.05936673788605023,0.005625831859500246,0.04683937093298089,0.11038608747811861,-0.008948428440937982,-0.06980957271348223,-0.058303944648966384,0.005610318258299737,-0.048087504079411085
-9.375972117259004e-05,0.00644991370399586,0.07447436634014427,0.04641863472826135,0.006451554038291237,-0.03653813058556625,0.28061388313814034,-0.0405195063828699,0.0197044290084931,0.05433891397570293,0.04257605061507521,-0.03693049320849957,-0.04602574873709037
-3.7487809992750187e-06,0.018867797448860264,0.11653496191760195,0.011374437095235026,0.01928842653809402,-0.03749584101355786,0.12758167964606595,-0.020608424003422086,0.02529408900107589,-0.026651961983802562,-0.015270780013448854,-0.037498651931135926,-0.007613707604345599
-0.000137280762057572,-0.012726987248035606,-0.0040391907030570134,0.013379193018678279,-0.01428162229117502,-0.03548145816606405,0.43257358932208506,0.15037370378198314,0.014573258131332449,0.17243405046134153,0.15951887048540545,-0.035506342164189575,-0.07705004911062605
-0.00045807420182786274,0.040966372694287496,0.0818829883259128,-0.006044317754509995,0.04062355982134262,-0.06963539580712172,0.39222965318970227,0.1971757750089418,0.029343734387540125,-0.06555972323113143,-0.033334699369267876,-0.07085851964713234,-0.0005082564197022257
-0.00011036575625167884,-0.001956891291467833,0.062321806717255145,0.029342185141856006,-0.002565453828151857,-0.03321902162367352,0.20896975075398908,-0.1036137552466944,-0.002854785667854993,0.02018075581838392,-0.030406164073187546,-0.03323549571929206,-0.04763180719165937
-7.770776913961272e-05,0.012666795011835371,0.09907126293936072,0.019881103678595045,0.01410880452897669,-0.011567255022334404,0.15123024929158255,-0.16914216561754367,0.01442099274632514,0.10787208720225117,0.07495414426012108,-0.011735483134717907,-0.007885570806198821
-0.00013171404260053655,-0.04857893723087618,-0.002448288709518227,-0.004801472899440568,-0.05032429413793236,-0.008206063751335455,0.37108111339656136,-0.0005440321072119751,-0.0522775555202215,-0.032314095580786906,0.017759441251836917,-0.008244262408009424,-0.10981500771069642
-4.720190456931035e-05,0.010438158000327836,0.0813068540877193,0.042576062602169215,0.009822906477533228,-0.03328593541586966,0.23802768798381407,-0.055272743342014825,-0.007870932308771906,0.060211803854965475,0.054440959755052816,-0.034058760318466184,-0.05188678770611641
-0.00012455127126955628,-0.00799721188111479,-1.4572999747708312e-05,0.01706642867535834,-0.009556972663551119,-0.03717627991524925,0.24634459831532154,-0.018760037919911817,0.018728606377387484,-0.053911634729346965,-0.07619556060949763,-0.03570615538509706,-0.07223697097673656
5.485236057579086e-05,-0.002694663160713185,-0.0012526026293367596,0.05364364099334891,-0.003763516923712934,-0.041980529288535566,-0.312524087039066,0.052501544839969355,-0.003067704567783612,-0.04312690099080405,0.009324359499348869,-0.04309440727383608,-0.011369394503352604
-4.569564144111619e-05,0.0032960622350583784,0.08117092398872948,0.04634152011439838,0.004517313199495714,-0.03942018589409065,0.19103824187312346,-0.09990079151276436,-0.031395339368586184,-0.02199891775218014,-0.04931268864899449,-0.04056569979808305,-0.04681470150588446
-6.706890843863465e-05,-0.14761581859140394,0.02894651937389061,0.40846116176500574,-0.1480154783960488,-0.028306194963805133,57.71455192565918,6.4314728128013865,-0.03945607679862415,-53.05641413050224,-14.080930437621026,-0.028236847570116186,-4.528667866185338
-0.00037757321189179125,-0.02383746175579339,-0.016425570672115544,0.002965933957714123,-0.02324074511675979,-0.014076136532161852,0.23376584240733989,-0.09094299973835303,-0.0009216284288943516,0.05388108566275452,0.11646127212033518,-0.01333190625781219,-0.08991476863304888
-0.001685362512897954,-0.06358005358771132,-0.1914663459659645,0.4739516595572787,-0.06405062872936358,-0.09308801197837036,0.4876863500860773,3.6562056685941475,0.036268318769855507,21.218252415918673,2.219658605628737,-0.0931618829667944,1.4305342981467375
-0.00012396498133972398,-0.011370970454905557,0.015564487981617196,-0.014794371372523452,-0.01135481255903958,-0.006188226436184543,0.17673342450263949,0.2689183371844933,0.11188441197246876,-0.05227517219949035,-0.05991521063762822,-0.006211088922500368,-0.04371468359982327
-0.00014153000504869509,-0.001321339895981424,0.05310614110747471,0.03647671124817779,-0.0019360318764213057,-0.0295696017389219,0.25153554285738666,-0.0804937244180056,0.04657277176336976,0.005351178453564505,-0.0444010861813315,-0.029587203450287827,-0.044426351872056395
-0.004901588756561462,0.08508114480991552,0.17902277178375856,0.027915995001752313,0.08708145815664056,0.09700977043887768,0.1040422449103531,0.41527204664845796,0.024134984501233553,0.11066496706582106,-0.042840863636613574,0.09559406553704065,0.04643159372003013
-0.00015055867142555441,-0.06022747911014624,-0.196778991414417,-0.12814969227688222,-0.05908195220185091,0.06369258051132838,-0.015657827469174806,-0.23549627764743578,-0.03551036517782285,-0.05985879170303936,-0.12002328740860127,0.0636652544223958,-0.060212128172272644
0.00010505514392506703,-0.05103451004057678,-0.024540010774303917,-0.04034605751721257,-0.05211015932822912,-0.04353445004942663,0.41880900638742846,0.43524175733329845,0.0013088127627669144,0.0327254020885677,0.054140982926377326,-0.043774413615193686,0.5194446467231054
0.00014235919319160488,0.045513827982266504,-0.014349020895310666,0.050713470862776,0.045537230046466114,0.006974559394291386,0.11638216907769558,-0.009236708510812984,-0.01974857950938017,0.1289888049588684,0.15066861272023485,0.006037012377622805,0.18558320316269072
0.0002140368532776464,0.03571001574031153,-0.03070625712076607,-0.07667071403912304,0.03617397912175536,0.23975284764204552,0.024708120630539426,0.059381578959954925,-0.1100644520004641,0.0238929692229661,0.11655519418208983,0.24085461192948546,0.11495793984968672
-0.009043821475705878,-0.052802603270675035,-0.0361454391301212,0.0009793182852276718,-0.05244209532299339,0.01546260104741542,0.30264620179111523,0.9266550663164657,0.07982814598785322,-0.012972399465236754,0.013933480588283398,0.014968437810653816,-0.03280911913093039
-5.549638774896929e-05,0.011814077861765191,0.08612252298821199,0.010873338645256777,0.012393320146519836,-0.06999446869017509,0.33864746062327455,-0.08014292345141456,0.04781661245395721,-0.039592640191983636,0.0010457576778399949,-0.07054690190301491,-0.054257828013549586
-5.857622440768886e-05,-0.005116586139997993,0.056136293183794164,0.01941553138531025,-0.005118463002568451,-0.07107129126638437,0.1732775384680468,-0.15286804761744843,-0.02762916940466743,-0.04010547855036055,0.007875819306379137,-0.07143885662520844,-0.06278351613710356
4.5488071392347995e-05,-0.05501634681298926,-0.06403942597443207,-0.023746032569996647,-0.054692398260812514,-0.019272911675637105,0.18716027350471673,0.6186912475400022,-0.055191689012064137,0.12355394160231893,0.10088775555100989,-0.019518135155294537,0.09296562029981172
-0.0002108653203541657,-0.042686834976063764,-0.0004395426095760786,0.02143981786405813,-0.04316141667258982,-0.0021014060082491215,-0.1422997480668362,-0.4213546794609376,0.015608345025956958,-0.8007499756504647,0.3106531100268096,-0.00045088439162761014,-0.3843688604989984
-6.247358994634514e-05,-0.0025980767735948227,-0.009026267703467806,0.0001604652718134914,-0.0028667899070469764,0.06702945674885294,0.03820446119700612,-0.05281199471493927,-0.021359122783878127,0.10051879559587089,0.11669292798752465,0.06611943921083328,0.06429184424892699
6.796408115532821e-05,0.07346844156006513,0.017594699104772023,0.018682714982597354,0.07297687239133852,-0.011636989424870545,0.8564242268080341,0.9033575737166916,0.14442159016448408,-0.0034403373341155303,0.05275775573345664,-0.011701642895733244,0.08258102669599861
-0.00014976521801548937,0.08988555046765577,0.009802958706691494,-0.04219269410501822,0.090811803865103,-0.026567379166874155,-0.1364864008787604,-0.3084995394905111,-0.002575511990347158,0.03288798085335307,0.027410862636270388,-0.02667994948715783,0.3667292306117426
0.0001123697056088211,0.05278665268251277,0.10852281265978132,0.016055281567617166,0.05320930140925963,-0.05181547929171396,0.5175820967721152,0.28248281615550924,-0.021614150654638616,0.013210022149412132,0.038197315695721365,-0.05084506752575418,0.032180794019979864
-0.00012642641169407788,-0.025253225312910143,0.013597498229597159,-0.068884294993616,-0.025236713472032785,0.014580869328414185,6.918032557687596,0.5639713933195776,-0.00866939966353785,-11.067199887075958,2.1522187432884237,0.015391604766666886,-0.19191873054933647
2.1088271281602795e-05,-0.02069133080741819,-0.012508831496031209,0.07368690624207735,-0.01959388911207264,-0.05323488090943789,-0.23178387266216857,0.3359122627343883,-0.00932083017418061,0.012906038536215678,-0.01043434460306206,-0.05548101607757221,-0.015170823535460927
-0.00011883884333633668,-0.07455813691578173,-0.19142615778368327,-0.15638162818231546,-0.07412115840952721,0.059010736841100885,-0.08379131824590569,-0.23512835773127136,-0.023586982851811676,-0.09685769329322567,-0.049519849446509036,0.057672478975187146,-0.08883957178621144
-0.000104201135093584,0.017717976975354804,-0.09830908045569092,-0.034489433863309375,0.018010727709696035,0.05849012543700164,0.000572361479907856,0.2787745617735828,-0.029954435861655287,0.22733539556974386,0.13633747669478954,0.058490753799391455,0.12493354956301236
9.467026601803869e-06,0.010297696911028458,0.06809304469684094,-0.0035432734941691444,0.010712910034479496,-0.03229029616911165,0.02193120541368602,-0.12688627478319908,0.018260095261188117,-0.03981992265996659,-0.02209971481059932,-0.03203952469681472,-0.013053024870630217
-0.00023533011859750138,0.018063433123249026,0.054498528240415275,-0.00442286956761798,0.018060126318721868,0.007690614672605245,0.052996119056849166,-0.2547422977806993,-0.00570660754273482,-0.00741348026726105,-0.07027461795395984,0.008061604601592939,-0.057885864997230245
0.0001497244958560882,-0.022949832309295877,0.0013277143412645282,0.08546150200455685,-0.024038981581714212,-0.0699540382643963,0.3646644395743376,1.4005808383484593,0.045064329663324985,0.00030797072325834007,-0.026214599445497377,-0.07107659077104764,-0.019112023669072
-4.376912020333973e-06,-0.028588977583526756,0.00750668237607301,0.09887088273164653,-0.029316698629227044,-0.14571986999062575,-0.3267576320061798,-0.3642148489200362,0.003551590394663372,-0.09418468539603897,-0.3140998513152682,-0.14664511849368625,0.347162472076652
-0.0003338874836292117,-0.01743996787184637,0.01631393213938223,-0.012731756601480062,-0.016297654700679908,-0.06321142349164169,0.1640246800738308,-0.12239650280947685,0.012573903289164861,-0.03800218336043819,0.04121226789991339,-0.06320992273962531,-0.10275452620106201
-2.8820194060036065e-05,0.03529528552049952,-0.00761071093335324,0.04695168265561313,0.03613554499924462,0.06909755877374264,0.08963477430004763,0.21223102182480028,0.05826147499190878,-0.009830492150856806,-0.03802372048215588,0.06964828216441879,0.14518156493188727
-0.0005197849239665534,-0.037057732833532274,-0.04279757612818352,0.045304892274068934,-0.03830407930439497,0.007443056711049677,0.10128824616716393,0.19737186655463115,0.03202362020476518,0.0875650288964512,0.06600269841855881,0.006736176186169423,-0.03671521132990945
-1.374279304218396e-05,-0.04568499847204243,-0.21285272296728977,0.004945667670530609,-0.04568631712764493,0.2378048178016183,0.2133097875685919,0.09699081287006003,-0.11984777875193882,0.032527066181308406,0.03382271246415495,0.23866947599710886,-0.08200202701510384
9.012099132626752e-05,-0.04948481478130012,-0.00469683622986292,0.005817365616155965,-0.049487355445740865,-0.0028281401585909527,0.206928380804002,-0.1121155519846949,-0.043113043801277375,-0.0038014059778141433,0.017292047525646996,-0.0033546980112610465,-0.0792410168266297
-3.7889238680924176e-05,0.001448026720194768,-0.24549506236762808,-0.1713818328202742,0.0009556971363052887,0.565816482068817,-0.0769170945690524,-0.18742710294272197,-0.06126698133253764,-0.18868369634431462,-0.158990790598496,0.5643928187816425,-0.2301383134049983
-6.137076654612526e-05,-0.027511636524657553,-0.1692309017374006,0.020853215964299378,-0.027510016359942602,0.28614278055899267,0.12526983528104324,0.053654224739335246,-0.1056046632142757,0.04567498617916144,0.06293863254162148,0.2842946390588926,-0.10841352447930441
0.0001264489076980793,0.23265950535550795,0.04557984788029198,-0.09046366430577739,0.23112575291910223,0.12029106686486005,0.1663271759537082,0.042515157626125906,-0.021991852747609564,-0.17288914685725038,-0.20894061030958339,0.12061814076346729,-0.026091979825453387
-0.00021491169340835472,-0.04070622135700311,0.22573095199549842,-0.13625889508154018,-0.041062547970858516,-0.14738082851058196,0.32407852219230854,0.7642586529561349,0.020726262867319534,-0.48033867893608584,2.3825974784622783,-0.14704783073893393,0.1356599738562447
-0.0002283190554369916,-0.005472048501865946,0.06390742275808663,0.008303984281163966,-0.0036054708726664755,-0.00290768874758411,0.07622111028612026,-0.2340830595686824,-0.005290946210290251,0.019280082131431446,-0.03448414214789894,-0.0029032658848665667,-0.05598343604948044
-0.00011698661162737454,-0.0497429545158549,0.033659180297752576,0.06779488961308769,-0.04870314767713211,0.03189113935804601,0.7298621431403203,0.800631024171158,0.01230853492327616,-0.02716086568759623,-0.035015061119151904,0.03248269615133893,-0.018858761131743514
0.00014198426072853905,0.20095427053961912,0.010524960617709097,-0.14954454846747822,0.20128875401352664,0.05846048478295293,0.6916003291401251,0.1691020622949722,0.012955562324280996,0.11857934953056912,0.28941618093767624,0.05970806048086121,0.3688973705610087
3.5827576359638765e-06,0.04964831788373402,-0.01606789764509886,-0.0022326670778470338,0.05040690245987871,0.003909980622467364,0.27575787291668047,-0.0920118099034352,-0.06504254613905686,-0.024123226830718696,0.09174486133356176,0.004808913873247945,-0.0037305435774848674
-0.0008751282748786253,-0.05715140285497613,-0.08007177977185063,0.005302918885857235,-0.05624596480302348,0.0396555985750929,-0.10318333467829927,0.019663605081362605,-0.01590505860093897,-0.23137515073867962,-0.20941197049402904,0.03988024009891588,-0.06299913715807194
-0.0001772212630500393,0.12154880387898649,0.19946054822985287,0.035192521361163416,0.12166096194254415,-0.10300184407759679,0.566143322708015,0.2023157404321078,-0.0041580164906715785,-0.013570104231740808,0.013015730972419929,-0.10258568530009071,-0.007716857772598016
-0.0008078242274553052,-0.05904976239874446,-0.09957680255147071,-0.011635531693774522,-0.05903222106887092,0.05441627150707159,-0.2505682819880807,-0.12336034797149971,-0.017694239910499975,-0.10858344404232588,-0.15040868335779956,0.054176150429685904,-0.05798538528081139
-9.210960927277139e-05,0.01783032484783741,0.0044031075938919095,-0.006233560440905344,0.01888527292306367,0.0766660881898075,0.3183027594084468,0.46467606359793395,0.06092786129435837,0.11057279713236197,0.051606467075120316,0.07457345916903375,0.16699513521650575
-0.00017182049185046752,-0.001685234338753538,0.04798456211814621,0.02900972341473767,-0.0034950218103318967,-0.03254578427932289,0.16402307472374542,-0.14329029534217624,-0.0019224748470229986,-0.06083684370945052,-0.04013140325894651,-0.03406470289847081,-0.08977687013864119
9.791117061648469e-05,0.16318019680845863,-0.05480731708108784,-0.12721855578578156,0.16353469621559044,0.15073862593824208,0.18024793445365417,0.04536111115671076,0.0014807441193523737,-0.37767121716693347,-0.4254328034829673,0.1507315437699629,0.08162544303759393
-9.336436064203264e-05,0.07805281607787513,-0.019790356886322396,0.003501321847082214,0.07789299967762206,0.12861482436612487,0.02924601651002336,0.12511088852754104,0.0024460125744021253,0.14537854569339634,0.1524848042327949,0.12908863776300636,0.09442372861421865
-0.0001268985768450766,-0.11118698248877729,0.038369667872902316,0.0887425262502654,-0.11099405538511847,-0.029391489936634457,0.36942151440369797,-0.37859544637237075,0.007299113642096554,-20.25459160509775,42.49063606210467,-0.02937451388360397,-1.647301244932568
2.4786944793406395e-05,-0.040664136846364995,-0.007963571733327068,-0.0374328683354164,-0.03979647205887041,0.007322219079413009,0.3180253125619197,-0.11850775675360034,0.0355750453233633,-0.04138299726825393,-0.01811081518135002,0.006324133753852404,-0.1341786322197409
-8.992423335550471e-05,-0.048034820075485735,-0.0034579066058924813,-0.10649321455652748,-0.047420331901529014,0.010351624387682837,0.1225429921737328,0.04731272998058935,-0.005938729931196757,-0.03662933886746775,-0.0021205809688191785,0.010733478865831161,-0.025490742584057233
0.0001678396776627622,-0.01270964425853242,0.02145525071255735,0.007999557415456908,-0.012711735623569722,0.0013468020115785786,0.10454030113244328,-0.1739675795812405,-0.022210587353566413,-0.01772254167177411,-0.02627660806013573,0.0028234601993468163,-0.0851536323570493
-2.82207300357958e-05,0.1068549717327879,-0.005552829619558642,-0.3812837676844988,0.10563602796441515,-0.1255067112603166,1.3802525453221821,1.3310528400788935,0.044656017334966526,0.13798729374977076,-0.16950172379561038,-0.12503270269980174,0.07742817303006887
-0.0001136528605284935,-0.01592945159226812,-0.06045604920535832,0.002434141289066653,-0.016062668651739182,0.0188124701373588,0.18271298744885545,0.12057279764829085,-0.04031981139246954,-0.02307029842985995,-0.06730142357316149,0.01981635599415271,-0.12748063119161926
8.594824009748657e-05,-0.0722822921036338,-0.10934547027675383,0.18299991354742998,-0.07177200372230363,-0.06370454516499105,0.3834608837114927,0.24113560564821376,-0.0799505488310261,0.09746035869667521,-0.029062989408146066,-0.06388314496093829,0.08557552584016724
-1.6767330430555477e-05,0.030951798178748144,-0.05001565921552376,-0.0019458352229649771,0.03195365325139596,0.1340575797054659,-0.2497750620047251,-0.030398676810067717,-0.0068946945749567504,0.0658106403635788,0.04566442287807343,0.13465723064895066,0.11535489594565483
0.0012999020159683444,-0.029267680563909566,-0.04336023189971833,-0.008848542231760993,-0.02862480910762986,-0.09727355710920224,0.3478455793102254,1.1117307542390873,0.03140731159977351,0.07705770440574312,-0.04580302349830144,-0.09820326116337967,-0.04759298459524382
2.450300013735561e-05,-0.06400703966896161,-0.06097834067278055,-0.013729531214750366,-0.06364976441931817,-0.04657292201388628,0.20712710804878434,0.7807931996942709,0.043419043223063,-0.049601279921807545,-0.015400532227436734,-0.047046752962123614,-0.05214397696142444
-5.837724673610079e-06,0.0632949887815721,-0.03825632375372887,0.005357728394955561,0.06254154432085897,0.12005061561433593,1.7238298349987808,1.7656638132747016,0.07826121143286757,0.46995763277169994,-0.06409635835897427,0.11968917682691121,0.27744063264359164
-9.905225743643884e-05,-0.05879445717509355,-0.016147208424789734,-0.005693642942213334,-0.05877786427952466,0.003672433741957633,0.10978119619818007,0.17170569199436492,0.01363552823235064,0.02815025825655262,0.027820569283742207,0.003370119035434928,-0.026568949265686835
0.00027568271824717795,0.061513237482060105,-0.010844157601120041,-0.0018030708828003401,0.06178036846667532,0.01804687165159609,-0.1669613874485773,-0.16359556423624425,-0.1214669070596403,-0.17915643337133444,-0.11390551644216658,0.017871214142824988,0.6653987312852404
9.904836276074578e-05,0.06948984432617039,0.17724711218581868,0.07304900720619549,0.06922294012635423,-0.0811531206300079,0.4442732395320431,0.07548330518670271,-0.11248311487228976,0.03200301134915597,-0.05308580949736794,-0.08110827231313397,0.016822637928715158
0.00021135062854166483,0.11920622940725928,0.02713879115135776,-0.10055470072473083,0.11923191823379932,0.2530171135591814,0.07467110723235955,0.0008133376618416331,-0.09088737852947289,0.0006925553986521016,-0.014509795592190379,0.25301523137861504,0.03811625194161335
-0.000379470214924756,-0.14084539538270566,-0.23403510899675836,-0.1463100550226061,-0.14120727386370957,-0.00015143950618491626,0.009835502450073223,-0.1273038304530646,-0.014751058425346507,-0.07065814036598436,0.05596809787584741,-0.0005061676109904528,-0.09173258001720112
-4.9435423570805204e-05,0.07664001068879736,0.00792063287818544,-0.11388030854915948,0.07729754203233673,0.2734735564000341,-0.017938127704695158,-0.15398802375768075,-0.09482698951620916,-0.009495701831831235,0.03334576958495679,0.272493436499298,0.00529629824553025
-2.6792468756602667e-05,0.0057895192399571,0.03428442509706486,0.05192856853107527,0.006221215561175575,0.042784796159333324,0.14365958510447605,0.1338560432827935,-0.016642187185992762,0.03665789036986169,0.04037428987716512,0.0445248961651897,-0.052874420221032815
-3.3142474046869774e-05,-0.05421435106828534,-0.12317701487884972,-0.0802109674645666,-0.05399246415048429,-0.02386910877649529,0.01012779736970138,0.007837606452601155,-0.06407912703950304,-0.05489930884060634,-0.04977477179337698,-0.023051311268800542,-0.04681614642599778
-0.0006729359153928847,-0.017839564417198684,-0.01041391058010782,0.05454483838925312,-0.018204134461492074,0.015814724135000638,-0.19075158926156854,-0.1119582268292671,-0.03019808839157069,0.11062853278303816,0.2461503492118536,0.015289768923092169,0.025035901770518242
0.00017637431530106862,0.11116472544909403,0.024725579323770452,-0.10553360025918015,0.11255025980999166,0.2700253151332266,0.07839746719751603,-0.04601564173726419,-0.09619834670069673,-0.014609510248357663,-0.036739564822257584,0.2700290436650929,0.010723726105743004
-2.211979956576843e-05,-0.014077130101325643,0.10176660548518636,0.15461491738315633,-0.014066469440472634,-0.01421728757588839,0.019660267643542086,-0.1871385511467515,-0.027129877633449793,0.07036320554769396,0.09730802259342815,-0.015083596492058475,0.018198038247139604
2.3663726219171262e-05,-0.0333941398176042,0.036718339565910266,0.04422665625015217,-0.033366492187273285,-0.05038295442099246,0.20419020936780571,0.7468726479914969,0.060254666890840726,-0.01839630059113089,-0.12880005263083233,-0.050556901546497765,0.05305306835984021
-0.0001222581933473032,-0.07854903140582008,-0.049406523004355885,-0.026788975366381286,-0.07771433118280313,0.00930912169803802,0.1304052752977884,-0.15857819935067033,-0.09636052399236877,-0.018922661835292568,0.01081113201153773,0.009762985215642945,-0.1210473795150472
0.00011548073149842117,-0.03684270637026415,-0.0014883790383686635,-0.009056473458818376,-0.03595012589526965,0.006271499534554382,0.20845172716223684,-0.13568314341646479,0.0019996385464723775,-0.010496678146412928,-0.01465257122373672,0.005734750129515204,-0.09743428811510618
-0.00013245352273903523,0.010936166578636056,0.06625195669971794,0.005454234571834169,0.009705460790984432,-0.046953357703020324,0.23613342946889446,-0.10124602573178133,0.05577424456658394,-0.013780870293482156,-0.029735591165764238,-0.04566523625857453,-0.05949384074212374
-7.34178802876327e-05,-0.0378418387276163,-0.15925924396269409,-0.11669503546258818,-0.0372486652149236,0.03457484693419996,0.15978244051695303,-0.04298095080169985,0.019430126068908957,0.025521445089363767,0.07769173410642424,0.034951105791974364,-0.01068585795858483
-5.6829667099385295e-05,0.006572073559324268,0.06761557851519241,0.0005744718686141592,0.0059877964155686135,-0.07148634389344329,0.30335540017845153,-0.10088768072681323,0.07244497785195755,-0.00964532288169827,0.008868962915288511,-0.07166751302961176,-0.04130428053648055
0.00019715520591529715,0.2189413779128559,0.22281357728154658,0.08712204795882941,0.21821836575231895,-0.0310471790169778,0.49372558978386294,0.0008960505345092142,-0.03675492576491295,0.06942198079103126,0.11087478106347848,-0.03022628261436192,0.019649578734315297
-3.559006960040549e-07,-0.009437831046636636,-0.10842600774500835,-0.011311064382069224,-0.009192298210729857,0.0445034856099067,-0.17901732590024835,0.03737877509868435,-0.018924514245944598,0.05802435314613738,0.0094357846531959,0.04468970564395568,0.19911204974243973
-6.227661322294729e-05,-0.009384715195109193,-0.12360764746240965,-0.13722843311122046,-0.008934438174770222,0.017717240064529207,-0.015177324646638403,-0.03457702808750053,0.039694538373884494,0.08166351093294902,0.06477844637794622,0.017254471272366304,0.057949102817961944
1.266288195380026e-05,-0.009770629257200477,0.09171525253435535,0.08362071339433083,-0.009742596174196578,-0.12957341697351865,0.23027556230834256,0.09730695034614814,-0.021587561883124936,-0.06409244157551214,-0.14683975708063185,-0.12999919864102277,0.061153290947047634
9.73791778083718e-05,-0.05768339305913482,0.04313916823702963,0.06885224709675274,-0.05766245633855628,0.016907552715914355,-0.11094671801443771,-0.10928967682200752,-0.029644622143607347,-0.017105436973475406,-0.029826708563478452,0.01807860291736488,-0.04776260266370843
-0.0001428118069012911,0.003088620880897538,0.060332618104719446,0.02438209948212863,0.003694668647106859,-0.034936580646721636,0.2596734508669754,-0.06756696504481349,0.0005789828343076553,0.04068128570415845,0.06790148408860333,-0.034765747665763215,-0.08536037874110974
-2.042258239938411e-05,0.02484854275169354,0.10369406993117324,0.011687052771660128,0.025682496793368308,-0.03249411231968973,0.09248494037602863,-0.033673303588303644,0.015572250856353826,-0.054979426433562864,-0.003329773817131563,-0.03210759509675105,-0.017124726635157097
0.0015920175680071804,0.02996327367753977,0.05813024740732856,0.09026741925560221,0.029980078635923262,0.06987327911819613,0.003302684511585493,-0.11703102691532916,0.01357610786662384,-0.054889179894111274,-0.10965829177640189,0.0701267764070121,-0.046569608890112434
0.00014467658532016765,-0.08727716656653911,-0.30413309914444653,-0.11138440545377673,-0.08672046139827043,0.6311942028508284,-0.1144852305924511,-0.18324590132213775,-0.1540866423356254,-0.013119561685633994,0.0158095393045877,0.6326765015532553,-0.1691007137892555
-0.00011597786134576182,0.0009540364296228098,0.08312487625943321,0.01811127556192938,0.0014231109103065311,-0.008459869369776041,0.08188769415368038,-0.2258118151631694,-0.0068390730792886704,0.02006793122483394,-0.02209098905048135,-0.007389528574945362,-0.044666632560982196
-7.596273725892407e-05,0.10464925680739529,0.10567485365376059,-0.03573986047359544,0.10588651099335995,-0.04348378107254315,0.49551670089422367,0.18589160397027157,0.001619227311526865,-0.04455437887367345,0.0626648480535505,-0.04389360652621304,0.0015475329382904277
2.0739071334972098e-05,0.01645385146797011,0.09915749183931172,0.025441350242719808,0.01704773348272759,-0.07329801218544355,0.17845612591969975,-0.1908213910685935,-0.019196900135974037,-0.03477155245267425,0.012390449302491944,-0.07291820191410679,-0.08713891259668934
-0.00040692571240259697,-0.027923568135352832,-0.02687815979559304,-0.020302725367359335,-0.028501927673912703,-0.014531498596459918,0.18797537712933832,-0.14135329233065166,-0.006491989485755014,-0.03392923656785579,-0.014144031224497124,-0.013402312075933204,-0.09054695818561685
-0.00011729860818400693,-0.03309390580638488,-0.01335021960385959,0.019226209407421542,-0.03413498019333839,0.0034702841912728944,0.27973240751324757,0.4157709815108664,-0.02511626174769463,0.12260435159130442,0.09407596489847696,0.0034485353582946712,-0.050336918995853415
-0.000264183878391645,0.02471643715224753,0.019845563273024266,-0.383570059268316,0.025339182057650005,0.25348599418347345,-0.042046546936035156,-0.03752160121245361,-0.018639564514160156,-2.2779607578612606,0.46850040236214824,0.25611643116518507,0.1941829014317434
-1.1793825921160189e-05,0.0869003590679485,0.02002496651185051,-0.056126983667228396,0.08655307427865538,0.09639406703845876,0.4087525613474249,0.5354778814641501,0.5018979223753912,-0.20792651959866001,-0.1749790609978556,0.10001551335741624,-0.09676100783682214
2.5457441616548777e-05,0.024715604599550925,0.11126194687759755,0.025776331367373496,0.025312328218657632,-0.07829940306627578,0.3018345253170131,-0.09175844898991556,0.049246713358967256,-0.01825749914735516,-0.02090039259378967,-0.07847720076993381,-0.027690473273412643
-0.00012129298065107921,-0.039937677078018,-0.15790307690822883,-0.11297908429889868,-0.03817020005954396,0.04967999960076502,-0.21867567395407053,-0.3554226994655714,0.013862148529488557,-0.45150866171211596,-0.44401100995085363,0.04863846291402151,-0.04944625918657814
-0.0001829964021422759,0.006946870217341561,0.06369137199632995,0.002428877660561014,0.005212287784950793,-0.07677549336325598,0.2340764815990741,-0.1226046634377955,0.05279117087008795,-0.02495331653869105,-0.016965329207184188,-0.0762236570565916,-0.05070686214464855
-7.719716791799143e-05,-0.053023185324517656,-0.00840249321484243,0.025368264233056926,-0.05302560367896583,-0.0011424672042913222,0.23056577599566924,-0.08395404773228203,-0.03787743749035819,0.013407389322916666,0.03296190912920582,-0.0006945437179008715,-0.07820562193521735
-0.00018943853727005857,-0.022169269052834048,-0.039563292926218296,0.013092560419175602,-0.02215064019889405,0.01626490239176595,-0.08654159482207019,0.0787445450834941,0.0025772236253282597,-0.12570416927337644,-0.18793183959618884,0.01604200856851985,-0.0447544139199199
