AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.00010261763438017333,0.031142220595180063,0.015818310440133473,-0.023457140866258625,0.05593506775414816,0.0158949039590153,0.0811930669845254,0.17787244645032022,-0.009434893555955679,-0.17299905917393874,0.13078388921906162,0.038885011700940546,-0.18268941122006807
0.002917295769066225,0.029377957669700125,0.0436760123020249,0.032282932808524685,0.01492368593448552,-0.011963770707908746,-0.10318842792765556,-0.09714981990092683,-0.007585802402079664,-0.051481830997945066,0.31577491862521667,-0.010880918879258017,-0.02748976950108782
-0.0008828373560573358,0.0177837365071186,0.055495193592435314,0.028391031642536476,-0.0008616826309138679,0.011407776961963207,0.08542766639120218,0.30653133496017887,-0.024542082750049578,-3.837916335834087,-20.906640199938114,0.013194098475360178,3.1134763696340197
-0.0009089204438753976,0.025978234518572417,0.15072279517827594,0.1367531760189186,0.015794032369556385,-0.06681996296082765,0.11539128062489265,-0.6576398234183403,0.008132430480090706,0.01957449051800648,-0.07972222237738726,-0.06199887942887522,-0.0009267988924676918
-0.0008983554908503777,0.0042498298162997,0.06053865314127006,0.05190441081928576,-0.0007613126259896798,-0.05603615698325183,0.18546893753260707,-0.6883418005440505,-0.055743116050538444,-0.018561817738760478,-0.46482805988947595,-0.04972400278722189,0.049637145677740954
-0.000877303804235288,-0.03122401950438057,-0.10944418200253228,-0.0675484630420432,-0.05219182360729898,0.033591336225700416,-0.07205872908142341,-0.8200760102110538,-0.0027692009167750013,-0.07324348996454487,-0.1391307221993081,0.03026220270190169,-0.005944226229184005
-0.0009043685825170841,0.012515618440208088,0.01455372991421419,-0.004315758584233494,-0.0016849012243488899,-0.008403139330385511,0.21723622122689246,-0.6590413543501399,-0.0035601873693649993,0.18735678396432212,0.14315997515893902,0.0035700055607631727,-0.003047497419628213
-0.00089289893993303,0.012538492801987324,0.0386675389827917,0.03178581374419079,0.005663329103292728,-0.0044670726912068096,0.033036435236696464,-0.7739705178941035,-0.029356060606060552,-0.05040959416917787,-0.4221292080892061,-0.010762727329496789,-0.011103650703782332
-0.0002852721469911604,-0.006557203216672285,0.007526007817999402,0.034250530092997326,-0.016810782352772502,-0.017085735679092693,0.011611845811851623,0.13095808291682307,-0.0028234295616134885,-0.07693479353156779,0.18784242494961947,-0.03394969552380397,0.0014945139289979776
-0.0009072276069459273,0.017120480537414454,-0.033050290469465664,-0.07319787211419101,0.016971609150210887,0.039246183928645664,0.04681825990224557,-0.15250840498820728,-0.1342276070088306,0.0035273564977487434,-1.0395418620259367,0.04249636176058724,0.048040797993668324
-0.0009048656369381986,0.10110598085801818,0.11747476684144768,0.025859248807644963,0.09128916557893188,0.031514594938822645,0.01843070264907698,-0.4330336556817263,-0.015549782894557478,0.06240470002061758,-0.0252779862522939,0.034570939480259175,0.02570531750501095
-0.0008945627807369997,0.014165765300935405,-0.03162876393608457,-0.056521079614989714,0.01790564864207737,0.04331284563623396,0.48827812888482397,-0.33308300622695275,-0.0010427473723222485,-0.05108612536597603,-0.9796270289457871,0.04572455319606855,-0.02017898392528139
-0.0009028621817089695,0.010369617962142783,0.019187779589132727,0.01922363054921613,-0.0021730011159723926,-0.008815005642654866,0.02032189867066419,-0.7337576007734117,-0.032539243881519096,0.03748062245507874,-0.09291980581956555,-0.005284791435700232,0.0007532803490853486
-0.000488455416486397,0.021297354447214173,0.03152888034706679,-0.004810233439864707,-0.013807055770710001,-0.000462949791284447,-0.14577996768409898,-0.029677819339482745,-0.02288465051202336,-1.2287930035852033,-9.462804513808075,0.0047870321938137134,-0.16494850306629802
-0.0009046781670788798,0.014318010850633441,0.0023055874349499398,0.0016127773384537302,0.002389651079773877,0.009116622165859725,-0.2825089268406324,-0.4417524547499812,-0.0023557401198588206,-0.00649689077361811,-0.2247378037900868,0.01128987973202565,0.07699783499243872
-0.0009081921003525498,0.02575050503112596,-0.029916942815337143,-0.03715174502452703,0.038777088028153585,0.057958632303372046,-0.20433232887413938,-0.7810198507902439,-0.084689977145431,-0.035539403993483855,0.21993368295982052,0.09177031309286612,-0.029998709965188084
-0.0006032336991007845,-0.02228554763362902,0.01546279522551207,0.03258932812053828,-0.020501260703566344,-0.021356409123831376,-0.12978112160622535,0.12370640638961304,-0.014239962138826884,-0.14985401641939688,-1.2966888999294164,-0.032749010832569446,-0.04541656962376591
-0.0009088940882349762,0.009705497158898286,-0.0069523229059365605,0.003176139140816942,-0.01168851388825307,0.00018040846595302138,-0.2886071081285353,-0.6830247971412586,0.00865818995951282,-0.028227165658756676,-0.1675895012168552,0.0041328161725158255,-0.03727376770194269
-0.0008941405032949913,0.010827529124724497,-0.08217603098693688,-0.1047872675532043,0.0010228669347842171,0.09142874320217455,-0.14436618333782877,-0.8557999375651577,-0.06532517483585383,-0.05850118246471095,0.04389152562766367,0.0954905119143939,-0.056584534002236515
-0.0008748699750194517,-0.06938949623211488,-0.0698247602134398,-0.03437350351428206,-0.08370460257266962,0.042985298977885514,-0.16974612809625828,-0.19202569035990846,-0.08290030833415128,-0.09977806013518538,-0.010376339081843147,0.04593069220863656,-0.03160510650530578
-0.0009044624552237291,0.03344325760724716,-0.012515755221163688,-0.015749383715280115,0.032219150987993696,0.021302887405873615,0.08546581869130446,-0.7400052695604296,-0.02369957908701102,0.02900644599024581,-0.4080837685504792,0.016455592522844377,0.0008714304849148994
-0.000860875575815331,-0.043280932120044156,0.038945541292250495,0.06701324931846873,-0.04459397973214676,-0.0737622199199657,0.11915707474986606,-0.7417749496686417,0.024437969293798593,-0.02154443707094646,-0.13723704544055523,-0.08501143431497732,0.0005153251268011807
-0.0008941689217570721,0.017191587787352164,0.02548069005179776,-0.01445151588486528,0.008656613184455708,0.021071987254574615,0.15862452104443409,-0.6008080114726458,-0.04463358007678997,0.04350247567063927,-0.133123509983205,0.014265834891323412,0.01018892168086573
0.0029150553788448905,-0.00041403297780211727,0.0034494578969926485,0.01874570131614083,-0.01678397941515176,-0.034295686627695526,0.016330342619941804,-0.3483112671245367,0.017236849169200694,-0.014061127529769625,0.20404686435751593,-0.03457338699666637,-0.02298871279852362
-0.0008986006704372752,0.0007150747157908862,-0.0007310038427347358,-0.011219730558864367,-0.014974996183613495,0.015311404018898267,0.29125972103738407,-0.46158023945973947,-0.015798253305067202,0.015233913379952726,-0.296953427566684,0.022874352766230784,0.010913723279518145
-0.0009010211689360521,0.011149415486975503,0.04224675311476941,0.04010496473714633,0.017047720345035215,-0.018341963294500097,0.2044100271605206,-0.6820232957104253,0.031843166143675404,-0.032761810613110745,-0.04853689207952705,-0.015267397679599991,0.01660224384325476
-0.0009042574967090187,-0.06679568740278716,-0.016518261738615744,0.009867822679186154,-0.021589296099580397,-0.027748957981970277,0.0546090355056161,-0.7656136782354576,-0.13724722674606293,0.14177460093134714,0.25968579549151355,-0.029335401208455326,0.06359089657730702
-0.0009049071370293929,-0.008118799929616144,-0.011818092731218392,0.019530943870853974,-0.027546988502484993,-0.017856710242239896,-0.007676223483247881,-0.8324533699357362,-0.008177479072978515,-0.05171765324970084,-0.05081901314143248,-0.014158320502810046,-0.008571955924614946
-0.0008988609669818054,-0.0018806193289602124,-0.09324326846358494,-0.08075681292105386,-0.0025198630885382538,0.0631599020592171,0.11569154477158469,-0.670933100029481,-0.026950788269197078,0.06911049332729607,-0.44174005060162347,0.07098204482878942,-0.009844864627244165
-0.00026313099255683065,-0.012380460191477675,-0.05252714549754772,-0.024985045807476826,-0.040402230762300075,0.040783855797228874,0.048975475199544045,0.16489615251356204,0.003151105197553461,-0.012997012173201221,0.10675644468842964,0.03624412082733318,-0.008857924313833511
-0.0008866130650836148,-0.0006904765494367239,0.05997193349550851,0.047965926987409424,-0.011274801486987118,-0.02164787014420602,0.30118952395811405,-0.5408077859726979,0.0027824179383320073,-0.014285563426528688,-0.4731776452231605,-0.018611189593715372,0.018836456958490587
-0.0008977168950449357,0.027765370272832223,0.034189040517488355,0.012269312300027417,0.01632433920050393,0.01634281424100864,0.11759379828647092,-0.7605718630270015,-0.05752664675492788,0.11413471391848037,-0.35975333602492054,0.0091116375945232,0.007022085431705904
-0.0008976456699867035,-0.0032250834064622563,-0.03052519748370944,-0.012407031493702519,-0.014844770382317938,0.020341415670942713,-0.02319244300043019,-0.6118047178104132,-0.014307913998668615,-0.03582404685688344,-0.4110827228741401,0.01004702508921708,-0.021215207893390615
-0.0009020994819231021,0.014365821905966018,0.06431567314000983,0.06714634982491133,-0.009609967470169031,-0.025664176607271022,-0.04369347417792152,-0.4748380614701073,0.0021719976150319383,-0.084648647680256,-0.5135713247613232,-0.02428246100511917,0.010248032850550544
-0.0009054177368770867,0.019411549276235236,0.03226249898989585,0.01865549425390311,-0.003277063508851646,-0.015364060891681904,0.18938526758524651,-0.7176701048760653,0.019628656594774824,-0.051303060984294685,-0.0970254349815055,-0.007365963246562702,0.004550535509869346
-0.0008774273137077787,0.027012857557452582,-0.014651361094630557,-0.05508889092339414,0.03210116408692926,0.06588502819593992,0.7006155644265503,-0.512419672816834,-0.020835214995662925,0.13147864033934023,-1.7123555551053484,0.06113170442127046,-0.015368203293416493
-0.0008977870430622776,-0.01576880668349714,-0.036036457102809095,-0.024334724714952828,-0.02081218517101501,0.015540745304262471,0.15964031576928614,-0.6102260770424075,-0.08537652586322637,-0.0404757746014703,-0.23234053196153015,0.008198676495306421,-0.014999056180922605
0.02948952836362074,-0.16674905767509243,-0.2151798578254281,-0.05154916241093346,-0.1995003629595243,0.030397220622414785,-0.36054454130262403,-0.2070761436480098,-0.028579281657397933,-0.08999925050478147,0.32777691957213595,0.03154977162679038,-0.029768565151728456
-0.0008927898523360849,0.007101351809152651,-0.0030518514461414384,-0.025312004511775708,0.016942460564572808,0.008081252758319585,-0.13382119145886648,-0.5887597538391067,-0.01711671625573283,-0.02233098820878123,-0.30605781739711063,0.00575057698077845,0.03729565815490433
-0.0009050174454857303,0.015791921319392284,-0.0036167612631026707,-0.0003632010527996212,-0.01862095828178311,-0.002727553074461965,-0.1507879208748221,-0.747506685575621,-0.009024796016948776,-0.0806285711671767,-0.14417581486831352,0.0011285694251499715,-0.011264348356449412
-0.0008062775080557622,0.04113954562520188,0.08753464874196837,0.039747638558458157,0.04625361748564418,-0.028888198879215326,0.12053408523568153,-0.024297185369210675,-0.006002547233077143,0.16740539984133807,0.265184404278999,-0.009873827244711754,-0.006857177450003328
-0.000892777782667857,0.04359009848014774,-0.02726753255069767,-0.05102916628617473,0.035126355978158795,0.03920579701238977,0.3979649451708702,-0.3971613247227867,-0.003948837475852055,-0.02174127905556326,-0.004438831660624773,0.04174520446297426,-0.03511330025457584
-0.0008867823287078955,-0.022670584706078526,-0.035297979453537694,-0.015673350839873656,-0.05323725094837419,-0.02559670747495159,0.23965288013555247,-0.8395968225671664,-0.03537815919628861,0.18268142666733067,0.028314935095113035,-0.019251830324114032,0.12099982691532159
-0.0007946483331226839,-0.0013952898617556491,-0.03509337609208797,-0.029457526858398066,-0.005017695869988722,-0.0026411092725562055,-0.07657262918989224,-0.2717846849544801,-0.023377482307362786,0.08860931085097788,0.12877641202797796,-0.008646142010087742,0.06030325012388666
-0.0008948686621532803,-0.005933182117657204,0.02476688376135948,0.012510184583992745,-0.0015341747674247417,-0.012611577603145485,0.019666483114053935,-0.5444452950238384,-0.004730367047378782,-0.10791599769784493,-0.5309433077988753,-0.0022339778911332985,0.0003095026894930257
-0.0009048090909643694,0.016195704075952996,0.0016689143192340418,0.006640099671017639,0.0037869607160624886,0.006658892557411028,-0.2736799314530388,-0.43478524669606244,0.01453910968006125,-0.0031096400046835863,-0.25527607270500113,0.008353772126793758,0.1076393100984197
0.010646339998059298,0.1377853007568097,0.1353177807899117,0.025592983775361906,0.13598430471967773,0.01739518593558725,0.1412911049816023,-0.3436915690003726,-0.022714030248591973,0.07271141335833667,0.24671340670476946,0.019323828024689096,0.05226488090187011
-0.0008604889661172132,-0.044186061017163256,-0.16750672616434784,-0.13258100116830204,-0.02854511577201011,0.08173275536002733,-0.1689165233244842,-0.7614367123767136,-0.02931943233848331,-0.13199453642950293,-0.2941148541131723,0.08198854658338758,-0.052379610584720286
-0.0006920522322774657,-0.004655035408958898,-0.030604256889133628,-0.019539585424942798,-0.004079865453893651,-0.03187408411592028,-0.19707363598925748,-0.19839066463021895,-0.02131099911587889,0.125262519984955,0.23197759704927667,-0.03076248433829551,0.07099833620086453
-0.00023660358290166799,-0.013202017338215646,0.04467763039738788,0.05582197918694403,-0.016714964418871825,-0.034961375646054296,-0.05188053793045615,0.0597942840754533,-0.00017652911363417404,-0.012769681825323124,0.2440592454475415,-0.035007420481605274,-0.0056616983163668665
0.012593834226579746,0.012267907620919886,-0.009773101034375623,0.020203385941562502,0.008059943820047424,-0.026444623280307045,0.18254231817928354,-0.11460574065415081,0.027668012848383314,-0.01812048675767339,-0.04627179132838702,-0.02048204687614478,-0.01785737596464132
-0.0009009789197283219,0.025657176161516457,0.012987166819956403,-0.003577554949271987,0.028463749905666743,0.014148364678503245,-0.1095853819856179,-0.6384205021282022,-0.10009201103999435,-0.0704417348981267,-0.20791365442833287,0.021632049362133504,-0.06835974898628576
-0.0007222741343460015,-0.004864075852616326,-0.00778915383889138,0.011235431791077216,-0.0034131849740178482,-0.04296871518193324,0.22912617490954595,0.16479140713666376,0.01326356932545052,0.010720064673581269,0.10431117250159937,-0.046938118726647805,0.007645020469379118
-0.0008771241425935338,0.015947731037018575,0.05343228679516358,0.04049423792858923,0.006900926803992365,-0.033956328067994535,0.16797601645821972,-0.8061775274219221,-0.0037542043198304483,0.058464013818134264,-0.03540059475878036,-0.03396031084486288,0.021506071932718588
-0.0008710900369908392,-0.023587389963735782,-0.042373976258655126,-0.023905389271023227,-0.00579768413101869,0.03221758890350222,0.02255141756633736,-0.8748522774205384,0.0051362892764839005,0.09109329025098384,-0.03576553436370907,0.02746871824990616,0.10501221836333859
-0.0009021347040010547,-0.011674995594886117,-0.14640896413343782,-0.15234429614699468,0.024759250651254196,0.22598060630859537,-0.12258894113145095,-0.8041607260170159,-0.08466356502603789,-0.030577674987995712,0.026167018781598533,0.22156699356596274,0.03310834793817425
-0.0009065258262609346,-0.007346415634476528,-0.014084289753206988,-0.009300404658881578,-0.020114057482435107,0.010436972815951476,0.06620204250632974,-0.7053731342054637,-0.022206918160486904,0.0089484439422193,-0.11096393058612188,0.01056330412336921,-0.0010720519592526624
-0.000709009824506718,-0.000864349109091545,0.03852826475450414,0.035574421555785635,-0.01533945680807193,-0.025668085148904084,0.7722373024855552,1.1684608485947712,0.037169760520305115,0.1774846173207694,0.010551779918259029,-0.035059431196575994,0.134473561334066
-0.0008525672605679057,-0.009969307561293463,-0.00831768219483733,-0.031479230523109455,-0.013780201393807106,0.011924769492174307,0.6593809043848718,-0.6071801511228121,-0.014410865037961166,0.2944851851076048,0.5289156863115231,0.024682816670991474,0.031110750248408515
-0.0009016554083223533,0.9321058963626536,1.0216961117322023,0.06486361466595351,0.9726617398624254,-0.07970582189220153,0.8021035581783144,-0.1759387158524204,0.1726208538718247,0.7056704755208439,-0.2646693663186379,-0.08405346582856009,-0.033843052698737365
-0.0009031043925518862,0.019427556036255764,0.0469229737873771,0.04224364475537361,0.03192421079780646,-0.0196104657922554,-0.00024025885443976878,-0.6871306935513459,0.027781341997211075,-0.03903796722442366,0.0011638809804692255,-0.006861505646082378,0.0010973364296526678
-0.0009024346579361839,0.013769801622182937,0.011224578742742873,0.002687730111398061,-0.00705704506296322,-0.0020434650488824328,-0.09092182927412758,-0.7425547808800246,-0.01221146100406061,-0.02723780120235905,-0.11217938405760122,-0.004462548545036551,0.0042355208545993735
-0.0008766170211549351,0.022503391758168435,0.06728724107939045,0.048009207087429596,0.008884764933383554,-0.03388845773706094,0.14326407552294357,-0.5389431179548926,-0.0138119814601378,0.10384939904922945,0.0005102895385120093,-0.034120515786605986,0.024897773589807205
0.0029140312199312764,0.01966220616829561,0.034148865275912745,0.028055780098899606,0.01723152903124205,-0.01875541250270831,0.050204461708047245,-0.3417386159649934,0.004695011864422954,-0.06275527088148576,0.04494079056641331,-0.014189410973975865,-0.02772297980284312
-0.0008990287613682331,0.026960903134879772,0.09605720609790151,0.07408403845886459,0.04586384173248952,-0.038647658141084444,0.14564790567192382,-0.742170042081169,0.00809943625634892,0.020089997036984168,-0.10787684596410621,-0.032466100267906854,0.025566484710486132
-0.0009096555277087774,-0.023619561623304332,-0.03857854466045059,-0.003285400306704078,-0.029403834631948775,0.00499228997664019,0.0746205192443738,-1.1134190776735127,0.005458635777814091,-0.03389624186924526,-0.13203877100051956,0.0046096978093233,-0.004334305625237703
-0.00658043929093899,0.1543588057290068,0.1748983387202654,0.031216178519077795,0.13215324081656868,0.03025992346338185,-0.13986003537951694,-0.4393940446870457,-0.039756482841086044,0.031089448309563946,0.11058056515840566,0.02837421583652746,0.043717126162485194
-0.0008656776734825672,-0.008320342627667007,-0.03972405596648356,-0.05592221286298428,-0.013172798212009167,0.11642426088107784,-0.1132012780634489,-0.8802265672030344,-0.07236207615245481,0.05115130285482764,-0.10697121519347363,0.12751465809496143,0.024765395498895
-0.000880997702105622,0.01115119505120081,0.027437605948206222,-0.006812117388191494,0.0157765808651406,0.0052119885232338806,0.9233124011314261,-0.3340024689941023,0.019942228151971657,0.2496360817269554,-1.784305113230005,0.003160405933412426,0.05887347965589581
-0.000898710882837328,-0.002399581074028819,0.05501669072688406,0.049968611969281936,0.028198405482252595,-0.019236066176841597,-0.04007587011860322,-0.7013660922621651,-0.019952832195213998,0.04343486541751092,0.0900446696364466,-0.012845828740700988,-0.005371395568536366
-0.0005931964313521915,0.007716798624827996,-0.003904100230557724,-0.01784479922005544,0.009164383323604438,0.021311607614339364,0.2600210212042361,0.581977664327329,-0.015871400286437555,-0.014983984634669413,-1.0963589287103583,0.01851349008397291,0.009538728896885621
-0.0008522652307303636,0.04304783039772436,0.021790213382961353,-0.03609919173219813,0.0403554610390025,0.014750241546097153,0.6409837325300277,-0.597345622279369,0.011147624567580627,0.039233765019659965,-0.008587513055197142,0.025566596332022774,-0.024805639563040834
-0.0008465384171857117,0.009382206360812348,0.04513446521835506,0.04721367667144615,0.007751557620129536,-0.04103484044861866,0.4491735258043496,0.11568325127546603,0.01616607726186954,0.059537804608813985,0.11405730750011761,-0.03605618784504557,-0.00612120294808284
-0.0007699451058887231,-0.035020859731525855,-0.0428993576451351,-0.012732336713954824,-0.05197874812374615,-0.042365354010861764,0.11047523195364643,0.31630088288633335,0.004540907570873944,-0.05414269480260311,0.026714472184205754,-0.021001513588651412,0.007561032091648125
-0.0009095835906150352,0.03170851035294996,0.1478751793971046,0.1156481008809722,0.01318705891734238,-0.059335242771933173,0.09433998600535788,-0.6667332120339967,0.041898052084240724,-0.10667629419187932,-0.13875891293889306,-0.059212022768684563,-0.013012014292439611
-0.0009027542412401314,0.021154719159433327,0.010008679297768696,0.01732391891168201,0.0015451124984851472,-0.009276806995646009,0.1246397274609336,-0.7270172868689411,-0.001456727564041035,-0.028746813154940598,-0.1371811941027841,-0.0030142486604868408,0.005739451044884577
-5.694988779098813e-05,0.009538606372476884,0.011502718487941224,-0.011632319534141995,0.02763442406430448,0.024651185177159696,-0.1423650687716523,-0.04523266702144155,-0.015787572967003654,0.00732289525954767,-0.14912110721749655,0.011573188511497096,-0.00018097817318425333
-0.0009059193691228814,-0.0009229428435852186,-0.01610735250112291,-0.01203918816538369,-0.013667033391567442,0.010054476077312541,0.09906061926623981,-0.7309700327708165,-0.005954838689316649,-0.09159903086485571,-0.15758981186476348,0.011350262322533437,-0.010924610689096375
-0.0008990665005939459,0.03173131499971316,0.015063201155186735,-0.0164708560680596,0.03771735013015861,0.015171195212183243,-0.19419751777560523,-0.6839924493085919,-0.10882792314333926,-0.12391672457153508,-0.14597135089683305,0.024562205994528442,-0.12988185632946705
0.0029127675853669655,0.12516904773166598,0.15372240543365476,0.04467825066183028,0.08890912749550561,0.005324498977882322,0.024345108402502036,-0.499487242774327,-0.04034001206209557,0.05327098463151462,0.3478119622542941,0.008876867218822781,0.036246182459349456
-0.0008672885464767161,0.001310757374329135,-0.01646573528274238,-0.04861673295785438,0.0064621990005559226,0.09874728684113401,-0.11703658313715454,-0.8805346203490153,-0.04775303011584376,0.04665557267105451,-0.10412133988294442,0.09576552809027969,0.03089428539955318
-0.0009014551352928702,0.00463645798819412,0.029674736958629627,0.03727434750217732,-0.00027343205043241426,-0.007237680030591607,-0.33193629487900544,-0.7501360987121266,0.038991311779852364,-0.009112713687687637,-0.21958133824576453,0.006224390232201731,-0.045232711855476046
-0.0009047372004149829,0.01026420186205621,-0.009912538445417972,-0.002122066915035323,-0.007579480480943997,0.008257041411471133,0.15163388342860712,-0.7038559286680225,0.010280157762748132,-0.021589093590927425,-0.0645934152634643,0.013770849784276831,-0.005810822727156939
-0.000716889801395287,0.0018749643878138093,0.017038930546153592,0.02345953501089102,0.0012880126602635312,-0.008839087443308875,-0.0835181009411536,0.00045611402047491704,-0.014477430159712333,0.05752454402767759,0.001983438708377217,-0.007795261562085641,0.0008634265862994242
-0.0008512445714558056,-0.010744166604851453,0.010946402197334545,0.05241326784295782,-0.015917129334515865,-0.062268405072516825,0.3953578193427253,-0.7679499415603593,-0.004287876709989074,0.21221958623628884,0.31896920992834255,-0.04832768627292719,0.05448538580722428
-0.0008607414192729479,0.04660715113292159,-0.017293897725768066,-0.06267060297599779,0.0442944201632527,0.055921281266881784,0.5157219145568984,-0.7319255221105873,0.0045232413939863625,-0.05171751494333701,-1.5938060719869551,0.05745441105159797,0.026430540489495353
-0.0009035660302632243,0.03567144260030669,0.0160960026533368,0.044214155760453726,-0.0056914832498051755,-0.012859006529872883,0.22746446681374044,-0.72658466767222,0.02229046293677577,-0.031693233361028424,-0.19846344190964124,-0.015874116976778256,0.012267421082777471
-0.0008978322627108325,-0.0016160297591246615,-0.04929423860228248,-0.027542685497241808,-0.015222318229738517,0.03143516438481948,0.0693581594461968,-0.5378203127088387,0.00787681249049656,-0.0383320198209351,-0.48357875805330974,0.03609152577651436,-0.013415645987511295
-0.0009050382400477814,0.04731406809850761,-0.023251713446851095,0.004093959253003612,0.01741453201969878,0.024994874366224877,-0.48397628192215214,-0.7619562044242109,0.15129758852609193,-0.1423296401190231,-0.31962067717523857,0.025443806964337096,-0.10060182821739973
-0.0009067066361217748,0.06208559522245991,0.031552125419354767,0.025585250093488814,0.0756760898126246,-0.028601192341769926,-0.14065132257714386,-0.16210798090344553,-0.008962973498862459,-0.05424406674273774,-0.11331761264895159,-0.03973122827367847,0.01851564597026345
-0.0008364120876975483,-0.019809480674337097,0.009265504758440042,-0.04977377691111096,-0.020175205137983123,0.013889293696051897,0.20468631257655834,-0.601894333167454,0.142471039735002,0.0775867601007741,0.024807742093034105,0.07532123391676293,-0.021472586009515144
-0.0009011122797125417,-0.000291879240492937,-0.002555754936505101,0.019858131827883957,-0.010443922412583595,-0.010802616897799119,-0.292412575270804,-0.5002721974237362,0.036021480291413444,0.028777111407126094,-0.23233821679754954,-0.01080577636211189,0.0740737828908954
0.0029170288145403934,0.0006912117469151882,0.026703542842096386,0.03855771117094093,0.0046032363496355385,-0.031240265187872134,0.3016469875285183,-0.03182894012021091,0.05031334631962009,-0.07185787913894259,-0.11959098217282216,-0.042038809553331814,-0.02642630747010353
-0.0008923736492004254,0.014989747363291055,0.0464076912559276,0.022592100349066762,-0.0005928699991109849,-0.0044680226278691676,0.37779306449898903,-0.47945020565008417,0.0035297784366105983,0.09946579885285628,-0.2846641179129436,-0.0027545611741447117,-0.003871146351268934
-0.0005750070589843098,-0.031367520990347876,-0.003587466635578239,0.026374450420743583,-0.030552838183096617,-0.020565336784430267,0.060994014805087454,0.4095939158016495,-0.01887061061582564,-0.07826955256548379,-1.1093306670865068,-0.025732616208634335,-0.08618291645847038
-0.0008811187143796858,0.015942987853982474,0.011397550084434046,0.030004467880516722,-0.008111310874596583,-0.02476137834237813,0.5451791971036704,0.16112955717712327,0.0005790854740368582,-0.020430107675558567,-0.04349010718811634,-0.026165898911784568,-0.01593865008574726
-0.0008995835480698911,-0.022233879647124873,-0.08901588382634262,-0.03639128268532392,-0.00877334276875685,0.027556029886095967,-0.1848679990790032,-0.44123645222491437,-0.06367331640118126,0.012470209652610423,-0.07741322020339854,0.0060646470756331285,0.02669624999780908
-0.0008755819812928627,0.007169208576808236,0.033178522082692744,0.004435119935577949,-0.01853296480695749,-0.015897228723944452,0.019499472639452155,-0.22225375837131428,0.051062779201756794,0.03810524883886737,0.020615368603805542,-0.024374519336050428,0.007298274134356033
-0.0009033016567505129,-0.04791600010784701,-0.19665840497492365,-0.13945336272518544,-0.05771789727387614,0.07461820972438545,-0.024891937500516364,-0.7837967137899685,-0.02689404501593365,-0.13474271255376502,-0.1438556680092259,0.07167555892748285,-0.02240437916557694
-0.0008878955829313047,0.0014249345383910463,-0.031367878337482794,-0.03274171268893588,-0.025563398996988878,0.08710030991386906,-0.11400928813449586,-0.8632691171365067,-0.1085304428043982,0.058682687163716774,-0.047796564037911105,0.10146174703515544,-0.006297976471656964
-0.0008969338018347644,0.0072905082272119205,0.014247371274543792,-0.012487918615886788,-8.575377925678121e-07,0.005994587378648713,0.13359411058646622,-0.5293548235028042,-0.02059313156776424,-0.041984324400403374,-0.5070245480601414,0.013024924273159417,-0.0036583274154320393
0.001003710872582018,0.01921684264556271,0.03406142176257689,0.018757505585317948,-0.005586869670236889,-0.007966401329843288,-0.07532378909758645,-0.7234541967273175,0.008293781443827614,-0.01005313258251139,-0.01627317056111004,-0.008393891838326579,0.001984303251831168
-0.0009018269483024574,0.0007501024660951382,0.04511783045342711,0.03258696430410889,0.0007090609649132727,-0.012782919206458895,0.23775613417319197,-0.7226284972687633,-0.04636600538576774,-0.014466806457386797,-0.12387862661545986,-0.014122592057105135,0.011863082954140278
-0.0008948867911876386,0.0010839761352910262,-0.0297691011518121,-0.028748568874332452,-0.013499744169443658,0.002806121925856081,0.34258235925592584,-0.7588667841155836,-0.02692457962911315,0.1783954356047099,0.23941698234361009,0.007992496241384418,0.060762872211738324
-0.0009073324854073983,-0.03862048336697837,-0.10426488211507114,-0.03154789546122249,-0.032690668974163326,0.00827764820408178,-0.19414659461389625,-0.243390157054134,-0.04070410695055673,-0.02557976198148408,-0.09943409999579385,-0.006724712331444632,0.02068099406189346
-0.0009032933346853595,0.021653621937815004,0.03723880752302315,0.03846856195002354,0.016638306684272314,-0.010740647147728564,0.09087455536774577,-0.705157343043993,0.0018434563420467506,-0.033362883356011466,-0.06506258661053076,-0.005767171511908092,0.008101441813496393
-0.0009065749970139065,0.16928382770549827,0.21999157862654578,0.08124709649217479,0.18413996023450302,-0.05260447868038816,-0.04685921603359182,-0.2810111322664782,-0.001704110689689789,-0.020387530785404666,-0.13335839428147253,-0.06246499812429152,-0.0008165211107927136
0.002914980392521388,0.03136739719969837,0.08421681062230518,0.04835812686534408,0.03714506785579565,-0.022525970381919728,0.20630173954150743,-0.16290026741538458,-0.019089938732551482,0.022757144125474135,-0.16308286233076466,-0.02063671578752234,-0.009307783562571208
-0.0008930699077293523,0.014148754021866668,-0.045166363460210614,-0.03820656424067465,0.01167121038823016,0.06395846896069575,0.23672586614417387,-0.4902786457494615,-0.0240050054593664,0.11378237045343262,-1.1035941725378549,0.04837428165033353,0.0018771632813620073
-0.0009040586512594946,0.0529128519122396,0.0773984740400528,0.06366877978720628,0.03298622169472525,-0.022352600288010407,0.2786703923762357,-1.1469102303834195,0.03884544081360325,-0.015630808570497073,-0.22213297662328188,-0.029457854767577,0.08534241311461346
