EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.0025297997381408545,0.053785747806536506,0.03657882170925946,0.0029517047974421183,0.015090727474180585,0.681326184413029,0.9527478613817092,0.04896498301692309,0.17932857903832095,0.1771790427019454,0.01372849265186657,-0.015851831267176663
-0.10138899245612339,0.04299366778901329,0.017910449671104504,-0.0988041944313682,0.0074465413352912384,0.2618098568749284,0.010865198771624264,0.19173071902027405,-0.012060306341391184,-0.055309718126720406,0.009443079057357645,-0.11772566771652354
-0.014054132013156851,0.0446336154617961,-0.029155171424244224,-0.013222109223866187,0.008353841736340588,-0.3488117404483512,-0.20569607015488148,-0.024380232400940186,-0.08478306820117482,0.021663288694174478,0.005982748443650928,-0.045448222450026055
-0.02877277544771928,0.0025534492272596752,0.15974196584964423,-0.028624746494387048,-0.12127191352185446,0.17201423724660372,0.3849781228148139,0.005737611695380405,0.1663952830488935,0.030977274754553162,-0.12184886338525117,0.3608381541875014
0.026300933505778078,0.06510648235999306,0.11545597401161892,0.024821656844010945,-0.05308967081533154,-0.5381738696685614,-0.22681315953696288,-0.03024520998319861,-0.10857749509287402,0.00019989994977693157,-0.053264072902827926,0.04722590099909827
-0.07383887299820643,-0.017159255702843882,-0.03381674852385662,-0.0744403812287514,0.031411292482298035,0.3275676780283953,0.6073514096262075,-0.07208364632895009,0.03430374395473736,0.02729900514901796,0.03178813303244471,-0.024355814879340975
-0.049343090191244006,0.07496061849982705,0.025940900008388917,-0.050239841453868735,-0.09227246659983628,0.428711810559728,0.21568596257284897,0.010864208906124918,0.029524416361199745,0.004370367824071188,-0.09270592994115141,-0.020814548140085747
-0.00027119940077042213,0.03430670026551256,0.10370813953290065,0.000755216328352184,-0.07385157580672891,0.36895332986295903,0.5098052828239465,0.005618451872878668,-0.03159038139088061,-0.08200526882238805,-0.07210617783450841,-0.007371057743236986
-0.07091965566124357,-0.034535894925529935,-0.04173899078968544,-0.07203110919942095,-0.01966729283164149,0.25786081421079265,0.055029939958484396,-0.013258876650875976,0.031551070369604126,0.0424921694080719,-0.0189303643236317,-0.10143302385200864
-0.04951008110582135,-0.128748026179928,-0.10801290324225607,-0.05027394277320726,0.07823281171343473,-0.3193785323722058,0.24554939728183114,-0.0203870770111743,-0.08505615106485727,0.027254522890928556,0.07874224766245273,-0.012092792876198535
-0.09412935892302406,0.04759473585139555,-0.013716559149394921,-0.09411438462006132,0.027202028663242554,0.32065629311009175,-0.01566033354834146,0.00042196906347751763,-0.11407516375099104,0.23640324150463585,0.024726903458577688,0.06801157149508276
-0.011397673795353846,0.01742802388916312,0.12747529722507972,-0.012040449150031884,-0.08386804469838763,0.4586377102956959,0.68835195580899,-0.05973607733362433,-0.004215449298062376,-0.058208791277797205,-0.08404085391536747,-0.01608069117768114
0.15408437321710636,-0.005302332428024547,-0.12613843341549982,0.15292136123744732,0.13417815874231162,-0.29439327830225137,0.19552540105292573,0.01760020954855868,-0.05316364728839682,-0.1051082203905794,0.134068219939617,0.08429119516142111
-0.029739920918918233,0.06365428628208487,0.01135507003904371,-0.029742577721372596,-0.05601525952369955,0.7143195156175527,0.25937650335505863,0.0002840889824760627,0.12386179264783727,0.051671644554229304,-0.05566998006643764,0.00557895611554209
0.009793610906100923,0.04438216102818249,-0.017495076589988195,0.010344628731356465,-0.01364497328045013,-0.23857806096308465,0.17861707584494402,0.009369166053120305,-0.027168592552631914,-0.049986666213685055,-0.01363125583511249,-0.02415290756651634
-0.05806024371146293,0.03685415800005391,0.03343237788132676,-0.05750386453937058,-0.015558715981596409,0.38288841602147716,0.07463762147999722,-0.011067161945610568,0.0032965911904114828,0.005748423857388267,-0.0163821593774936,-0.022037669869647933
0.0012664079600489403,0.02412606787493847,0.011137456021383855,0.0012805448802514574,0.03155561282119946,0.5281436474918071,1.0262187924254673,-0.02665342461790208,0.044022944681449724,0.07058713115179172,0.03060247018670366,-0.048722504978563785
0.04972364983811531,-0.0024845599808278095,0.05556699435719084,0.0502961388003548,0.023938121465788307,-0.0030291779074230044,1.3529579334329451,0.025317355795398486,0.050752987748807654,0.018162930892630307,0.023070516301042735,0.2855150463434786
-0.07480593473624587,0.034925495903940985,0.036761113384228314,-0.07427129926387466,-0.022880680676460596,0.45340723766557844,0.1790886915832704,0.01586475899691969,-0.03312217165525374,-0.002029124696513565,-0.023495509649285883,-0.05235760907673545
-0.08008300235706617,-0.049250959559350334,-0.0029518115082524145,-0.08080414591175296,-0.047389333094389745,-0.2561580077275924,-0.020914699648852664,0.03562073109267778,0.024714550273940285,0.045253833260219714,-0.047095880795590996,0.05140003469878734
0.5768953141696471,0.003117144772554563,0.039461202572693546,0.5807117676232111,-0.014082979261462366,-0.051356874879293926,0.19996280735686725,-0.02017341814119167,0.09791594709523198,0.17774205913041166,-0.014592417910038175,-0.017544465505486644
-0.14287201243752268,-0.14340888418956696,-0.10572388659865424,-0.1431994411392285,-0.013268363112618314,0.20145728293126455,0.06413219497366743,0.041695819499578235,-0.05532068633515298,-0.015627506359695263,-0.01453975111433583,-0.09502085363530025
-0.019484907389788475,0.038424732407307045,0.06028212059951505,-0.0190790415000174,0.00832983696518649,0.38193519045683166,0.517611972486918,-0.002283924104024879,-0.052293181783185226,-0.0029668520964925733,0.0067325371347945525,0.006360937398525704
-0.036249584162186765,0.019871871890002495,-0.01103456954885837,-0.035695861330164357,0.01802453431769487,0.2778004030593352,0.06524222800506749,0.010723208003542107,-0.07808867875346746,-0.04873571823216806,0.01799454126564005,-0.08013447955765075
0.052844286016711296,-0.01652186684477717,-0.01080195212392167,0.05175863759586397,0.02945399846886428,-0.11200087249631586,-0.024605473816001044,0.0005518866911271585,0.1588557036732224,0.41126108656478677,0.029243874556113533,0.2326741264201154
0.8328640156338342,0.3638147597528916,0.016572936346000013,0.8332758003956465,-0.0022873824479687777,-0.05881448441499949,0.06206987145670666,-0.09305281163233114,0.005997793074371367,-0.030409150434383105,-0.0012241349443643695,0.0548677851687535
0.056209904037233895,0.079209674332418,0.08061450622843472,0.054994597735132975,-0.07662746564224732,0.22678696325644596,-0.11373032703919068,-0.002337455749511778,0.0697103736444616,-0.017604645089264886,-0.07616856038156122,0.006641540757714815
-0.07419802625472292,-0.025284904466674692,-0.04080716063247706,-0.07541241343161943,0.021371073118327092,0.3934115905390092,0.6429123848690302,-0.03692173418196126,0.0171801695613781,0.00012085509955753098,0.02138173648218695,-0.01980311891749128
-0.11394833042697265,0.034434776740398625,0.03363039560168509,-0.11394966758411933,-0.0010019692335548039,0.2769647986558725,-0.000732298326971892,-0.054390127244202974,-0.025532473688540176,0.02035012795593871,0.00044589545208954036,-0.07694384928486345
-0.04713602369137485,0.06291509588991637,0.050742030100271354,-0.04713835892267694,-0.07281931572899851,0.5403883958981017,0.34087160682128836,-0.0038432535026565935,0.20675494412828224,0.2075582569212314,-0.0724807058031923,-0.08410811386740484
-0.06429843007675531,0.03984813343776604,0.03919746533428893,-0.06376168400581149,-0.019743940875248923,0.3164196922902697,0.06644270999130474,0.006932408796601799,-0.01827525285958185,-0.020138738771458553,-0.01996611757259494,-0.03494599733445893
-0.033517407792052666,0.0287559874490625,-0.01350561934413555,-0.034117360987402624,-0.035686403212965546,0.6315187003634593,0.3598803612730507,-0.01774965348790908,0.23121070022444765,0.24172792753650854,-0.03702541529478281,-0.036655258084812105
-0.06797409030317024,0.061641908322550586,0.06342545707235395,-0.0690631094460082,-0.03055091602445876,0.3482413514678598,0.07431231639557581,-0.010976992155376286,-0.05870792585397034,-0.042987901856405344,-0.03038258517549719,-0.04474632095677483
0.030609740653068398,-0.03655284109746438,0.0009556373775278363,0.032829713787984056,-0.06621933137036602,0.05688218475560522,-0.21236597655702982,-0.04103960004787735,-0.041179010430628715,-0.01790293312332407,-0.06636235414215495,0.013850700226860403
-0.005806687534853429,-0.13453916586127787,-0.05767069151494936,-0.0052055666210445205,0.02413218210293208,-0.2614627175307324,-0.5342042964950462,-0.014115978493948385,-0.04748365064488507,0.05170571311996605,0.025082932859121523,-0.023134645615450908
-0.10964876586487284,0.07580032505108542,0.059268752645570064,-0.1112988514405256,-0.018119300003520966,0.32593935118579265,0.07234985775157056,0.0012723397517550592,0.002024191207978971,0.052058870660518286,-0.020543025659737396,-0.05715512422056493
0.01067962832465392,-0.0850447867463039,-0.022558177174820532,0.011203697023334644,0.010865566406576458,-0.32408073859237163,-0.5767277155826435,-0.014089040342938787,-0.08779430550818006,0.09036942747710076,0.01156018477399003,-0.0004371316797136044
-0.14124717196376085,-0.013201513725689175,0.045603506540322185,-0.14124958561822284,-0.009585025554937477,0.2823675821525435,0.051253236173222194,-0.026991669898447767,-0.013074346886863205,0.03812576955492608,-0.011040755667441268,-0.08046420592413138
0.11966315786876904,-0.007245764701314456,-0.0798652551253186,0.11968767078819174,0.11944649540037448,-0.05623913810041068,-0.11733489312312678,-0.036113239677347954,0.11571741224034736,0.10224177068282378,0.1194441528088042,0.21101452178558594
-0.09890780454316331,-0.07357168839043497,-0.07528976077383516,-0.09890688398249083,-0.026377254705799418,0.2926775123863912,0.17301648067847053,0.016567483595338026,-0.05882059016427328,-0.03831558426769288,-0.025196283256074207,-0.054871943985236975
0.7916235503380983,0.1639223963606592,0.04506706123023768,0.7903722477030682,-0.0018496359048443907,-0.1665525756835443,0.08338700740541038,0.009597304941088234,-0.044855717507941754,-0.07120778193245267,-0.0021143744904738374,-0.02022854653926539
0.01795137946279212,0.01755550896964939,0.06395866201231391,0.017151323374809926,-0.04162144861308172,-0.10166856908412078,1.3714516757069548,0.03333450095973372,-0.06515355548088309,-0.06710914955943818,-0.04155664269253233,0.1509649712209436
-0.05170519952916421,-0.0765313420423544,-0.062359022770444694,-0.05187944113073402,0.030486413150689905,-0.37712550076746965,0.05811410323054474,-0.0166092511289609,-0.046068552244122915,0.005739775032525525,0.03175050341612553,-0.029557612463444283
-0.010188563240116738,0.04442567751633937,0.029642598691622037,-0.010172064992287639,0.011923165591913086,0.3741438482602703,0.6178329585406324,0.004093681838526053,-0.004591437805196377,-0.017267596559138544,0.012732706920219189,-0.042102323048652315
0.8648238608393117,0.21595424380505895,0.05824028321409299,0.8646006883676602,-0.011819051625588902,-0.018629139843713664,0.12038295732440799,0.003687603246076474,0.01090631267028065,-0.1142833304215991,-0.011558726468841837,0.04080081148643684
1.2537125536152371,1.2804748603854148,0.05999700570640766,1.2537080068280873,-0.014116910785369493,0.41283794053466094,-0.5564372464836018,-0.04982437951429835,0.9294554738182236,0.05006019048684727,-0.015400440683499396,-0.019853461931274307
-0.1115948585622058,0.006099543995259788,0.02981027260962141,-0.11244366893962117,0.0027422605161819317,0.24728265828483711,0.07278872011593863,0.0410622670883087,-0.027321925068226994,-0.023286629286445974,0.0022216953090721365,-0.08283896551126595
0.022096438206418864,0.004164770558993198,-0.025671361057004943,0.022534744176990796,0.01544239407591108,0.35890114661401584,0.6990618266467173,0.011348629647824226,-0.016183606735164897,-0.04965643586088765,0.01595344927655679,-0.05546586693162505
0.15038917833390483,-0.007030687869875464,-0.039878567209933255,0.15025184273209372,0.0755243878295546,0.5737385974233637,0.5653812887452953,-0.02070877028674624,0.10527383314609712,0.13889151675603056,0.07486865799544863,0.32742791517040964
-0.05676873491236517,-0.05353816081379031,-0.10993694640224622,-0.055688936738813706,-0.014546965594597339,-0.11922290418935126,0.020153867757417655,-0.011639230120633937,0.0034417529647344826,0.07090065923031824,-0.014926694051474792,-0.01998898068171713
-0.15876488548814058,-0.05970144591875524,-0.024473499582752398,-0.15929326887417683,0.49116298773756417,-0.30415334289487095,-0.4118177317319057,-0.008525501598011279,-0.08255945731465665,-0.07926769218716131,0.4932262614060447,-0.18146267801346982
-0.0830715325819536,0.04926211616486418,0.05231078566813604,-0.08307316058762008,-0.035470846852907294,0.3050629414564932,0.07686695012495835,-0.012920864244207984,-0.012622766069260574,0.002592081060807318,-0.035688343924215514,-0.07832336083056947
-0.03674619190900745,0.09557984407151844,0.06552311779466617,-0.03674558380726173,-0.0518716646369678,0.6414632813607327,0.2368078818836938,0.03133937261054875,0.04880519405520116,0.06224631311800687,-0.05340818213317905,-0.023599889358883644
0.044402259981561824,0.11461539664719377,0.11129438963785171,0.043963206615425854,-0.092759303494076,-0.03299118539179262,-0.21085284375008664,-0.008131885890109054,0.17061341581897924,0.2663632959902149,-0.09353064533504707,0.06967218150188365
0.015995931192915137,0.05397528502913009,-0.013847826056398116,0.016284222018100317,-0.009395141555238379,-0.3594397201859238,0.14450394960929902,0.02015154822675464,-0.041378010614966425,-0.07170978127740071,-0.009907149627720224,-0.030353556731192482
-0.04449517847493305,0.058476174482002756,0.04201946238445295,-0.045667412401811755,-0.07990090799473736,0.49724040796870617,0.2694376906235703,-0.02740431967569572,0.10994926044742921,0.08203373435381983,-0.07848723028659864,-0.033881378727648126
-0.07046696045881826,-0.008879037021906875,0.013292226157735933,-0.07083276565608101,-0.030809622432956634,0.05358866881830275,0.06652790028874367,-0.058195258823872165,-0.045940972211068055,-0.04474512839611324,-0.030372170835985493,-0.048156379552358686
-0.06767840962452294,0.017267913708951192,0.06839349492315909,-0.06882253788123728,-0.05478638667434763,0.05590134765968752,0.4725790760085683,0.20523123614555977,-0.017205285259163663,0.15610634097888543,-0.05559849912942549,-0.024691035194251226
0.6082031137955115,0.021665801484900774,0.040328425637675816,0.6056816476911081,-0.01656659765678838,-0.02658375088891902,0.18324310222039675,0.025251295200731532,-0.033145826526955385,0.0046861640365572005,-0.018093338731957617,-0.006501881563722941
-0.11548255841375676,0.0351507525611581,0.0626984928902932,-0.11611147150344232,-0.02269517589811332,0.416076397993951,0.24751267367401805,-0.1435826518711421,0.1456419966813457,0.16210581533610427,-0.020521444960379092,0.08064107684159616
-0.035278577702847494,-0.15883202563865215,-0.08091619210274992,-0.03526283321234651,0.010199840938093044,0.23918875213462995,0.42914450911303414,0.016768605364968096,-0.11486928962732612,-0.10269130641020446,0.010001063745611417,-0.04952120385801072
0.1753272692430757,0.20405400363847742,0.11538484483672451,0.17708394937019478,-0.053343368990387115,-0.31422722563585614,-0.6123054673415688,0.06703530556712785,-0.10690476160378108,-0.04475584655100351,-0.05333473125448712,-0.06844576563452133
0.8363854012692608,0.22672946829544866,0.04389020656890816,0.8355577837798633,-0.013367570625739676,-0.011424696068102336,0.032184209444299845,-0.011303659724867268,0.017760121545126243,-0.08448645045624929,-0.012319488197338935,0.06690077607152635
-0.05747704999460814,0.08734080044508113,0.0620970009701905,-0.05802229894702952,-0.044789831534162,0.2921845886255367,0.03806171771264719,0.005250865924875061,-0.01720785164725868,-0.01798815175364881,-0.04443192672954677,-0.053814295952832734
0.021445337250745218,0.21880598835178175,0.17212246323406621,0.020929923614692918,-0.07774208233945366,0.5457835634342747,0.8319903062924993,0.048955395753582806,-0.013421847344648116,-0.042598224209126595,-0.07586935790104207,-0.08498808196553147
0.046095410687386144,-0.0046987478811326994,-0.07776041597412209,0.04719181366776035,0.06970084505222633,-0.44709471699266434,0.36630155866361275,-0.011176841375058331,-0.17937455593246446,-0.06006916992932971,0.07086168145331259,-0.0277986711658947
0.09579578077722951,-0.013210971353814828,0.0005578025722970831,0.09600235833952103,-0.008040133636323084,-0.46878383923185346,-0.4663078123835927,-0.048289452807657646,-0.14960184637457966,-0.03591780459155801,-0.007416419931351069,0.40147789105094306
-0.09569844727961951,-0.08919431365571936,-0.09840583186908493,-0.0953477695844983,-0.019474599231829044,0.38930914279599027,0.24061180367210813,0.030283265110067615,0.061126611066262326,0.08104121149583618,-0.019260597426771563,-0.022014298511939517
-0.0833718717835714,0.025301548536603314,0.03718351355205568,-0.08372721723637812,-0.05650550800360597,2.5338873060026024,2.7863406905878283,0.04255798734800469,0.0031153415828767943,-0.016912115602256462,-0.05690371513960289,0.08035629755034097
-0.10409823637391447,-0.020026766735574398,-0.006766666335939354,-0.10279911694624662,0.20201766260153614,-0.2148340694118526,-0.3167906273250367,-0.06339363737420725,0.029745767701346952,-0.05080937760237528,0.20201654860765955,-0.03683025899461445
0.014137955687670583,0.004593890646229697,0.003031991649891096,0.014152596730441707,0.05056692090523517,0.20148971427173262,0.4532421603829407,-0.0031428199907750348,0.0005381727719390593,0.005589074196103769,0.05315404626927556,-0.04261962269317307
0.03362924605041804,0.06175274330525141,0.09878520159884177,0.03480765731400697,-0.07919113215815224,0.1814131180273807,-0.1139316451903541,0.026048158747423198,-0.003267172664244022,0.01748477285145156,-0.07813885479017701,0.016849307131472965
-0.12999630521642355,0.05840501500599413,-0.000272660362920707,-0.12998241912795688,-0.017094428428337013,-0.2660633015358755,-0.4192713554601428,0.018342044618394667,-0.8565813620313466,0.03651803983486323,-0.017072752328206597,-0.24657240684273107
-0.06954304010047901,0.05237693679766817,0.043846782388828526,-0.06954513066604287,-0.03488617574958529,0.3043599728913218,0.030386781684052223,0.004375883353966764,-0.02262961134170393,-0.010437784751285487,-0.034715434279970626,-0.08738934180499258
-0.11223156578343169,-0.0064763072608174585,0.08134654912815094,-0.11220877683007863,-0.03827189392072404,-0.025060152647084867,1.5334151817353314,0.02730046675352093,-0.02295466907754345,0.0002565791140363081,-0.03973803377364879,-0.019210744559344323
-0.0491191857635981,-0.003230984482789609,-0.033036772969247674,-0.04912156146933158,-0.030858011896011922,0.24154436535620352,0.046193503233184025,-0.03176076682558477,-0.025338644150589004,-0.04354797344873742,-0.030693001030536803,-0.0909160248429117
-0.06865552821043844,0.0240802229345464,-0.047878370755891776,-0.06864186103448738,0.026071121608688075,0.36386261053229957,0.5525541016003372,-0.058187868506882956,-0.0012292370122138256,-0.028885395916820492,0.026800301371028325,-0.019826143005257136
0.04981349895472853,0.0748808513549727,0.0899614347314518,0.04941161826607044,-0.04968832208073892,0.24367795148809082,0.19248666719855112,-0.008998635897536217,0.21619109234778708,0.12519275099436386,-0.04872778403520057,0.13954280143958522
0.6177496164653854,0.042419759026409196,0.036278303039196255,0.6179078841184408,-0.04910998372800437,0.0455407422580318,0.26297506175982993,0.05227349028253292,-0.032717815224101165,0.04429751258850133,-0.05057489705833058,-0.026179777870116282
-0.13431815737493802,-0.13755514119778078,-0.08340447109529263,-0.13431914406133671,-0.014303837946212756,0.22073384228844564,0.09311707605556473,0.0018444153405399323,0.01340438745089082,0.062309124894769516,-0.014435115478956649,-0.09206499069427201
-0.04890747133952916,0.09722058578358943,0.07790403264520847,-0.050008351955568325,-0.05253203561091086,0.46040412326259467,0.13888076808998417,0.014675790253108159,-0.032564430820698625,-0.02445170120799036,-0.05331013141838433,-0.049358124229156905
0.6009008138505344,0.03660834227797625,0.04925111520658534,0.5979216165783581,-0.03620397600409518,0.07098304407203998,0.39278260401642706,0.06215444356488616,0.0036635532446436087,0.03527814608450986,-0.03595958850590559,-0.02340698585035298
-0.1097884441606211,0.03177016472998462,0.019953481933493254,-0.10895068577391397,0.005024363688890418,0.20686626878288392,-0.0312180778032328,-0.058013857758649125,-0.021038319329795645,-0.03502511166139344,0.006996396943707959,-0.11385632278879716
-0.05777472506312055,-0.008378746339780254,0.006623316370316362,-0.056345684043676854,0.04731740876731457,0.10071702481198155,-0.16283552887104621,0.0853305238350611,0.014873179832254613,0.1159130709372115,0.046735179739595976,0.14069570684132915
0.09322617423193766,-0.0026753300075201096,0.021166500017753175,0.09304650643645908,-0.012473714913288624,0.06308499241053045,-0.022379875737549394,-0.03162909783318188,0.9788316317909077,0.7251408117402285,-0.01264418771525409,0.33085516128150516
-0.017112276697201768,0.06660671401442152,0.0344806251228575,-0.017890304117653324,0.006213703158069815,0.3326576185660874,0.22391948150152124,0.010430889815525373,-0.03535299946298872,-0.04922458297808602,0.005310690731943793,-0.07638431837307894
-0.03551456499868298,0.14150468440476974,0.0881049297811718,-0.03469814873569105,-0.06924083180204806,-0.28850012980283357,-0.11742369936649683,-0.07419412375974495,-0.050017958345488944,0.09658630155332586,-0.06873983254323937,0.017478411248351783
-0.05512568756038391,-0.06888441711917344,-0.033683672041303896,-0.054211924264775196,0.03125372978483086,-0.03913379960270719,1.1913764024246698,-0.017580191690725635,0.0011238599345632363,-0.0046311291310906005,0.030472825345566848,0.06901582718068028
-0.0590728595070356,0.08805335392909391,0.05132803305697089,-0.05798311194811261,-0.05021979658821557,0.41094345928405374,0.13871613061903473,0.007542323274731208,-0.04660078195425179,-0.04205087841873393,-0.05043169085026636,-0.07131756646854184
-0.05332736480771084,0.1368292831222097,-0.0011574972571089326,-0.053112692206345014,0.0031263455472107884,-0.18897767467474857,-0.34575352931551667,-0.001854879327619085,0.41639040170018743,-0.6912241527884296,0.0034687203064096067,0.1521095292030934
0.7621419179474291,0.15524536545035364,0.023337660890812316,0.7625274151778341,0.0033047346571591927,-0.10610227116819601,-0.024907459696856503,-0.013082443041956065,0.004774866931241556,-0.07458208491858359,0.003037191378115991,0.04009142114476512
-0.15754141156204374,0.007632353198575917,0.1260651261975938,-0.1582423856952224,-0.05048657911305077,0.25192547396005954,0.14662459689858914,0.006249964676700329,2.0792618062027275,1.0703991771879948,-0.04921223575203745,-0.0853342637854219
0.01676931610008225,-0.032913486051016315,-0.008976933985476401,0.01600799435356587,0.011856156243524353,-0.5361090141653712,-0.22188615218742785,-0.03987532303739976,-0.07981593672239455,-0.0680097399484306,0.012852598074106276,0.14635403411515457
0.6060928344574925,-0.007265339243597301,-0.06082397815604512,0.6077154965373018,0.007921517971370563,0.05559413368649778,0.23386382256828545,0.03324513178494962,-0.016499056399447324,0.060780239529572,0.008174999449971973,-0.04244972407414021
0.7356020756089569,0.0942093498038448,0.016438320909423213,0.7371004266501576,0.016779660044402175,-0.06808676528283016,-0.013973683036888895,-0.022230137121497996,-0.03819650408560744,-0.04922400804644087,0.015428063526070249,0.03475577722817511
1.061528492630229,0.4102523610762704,0.0687263323660348,1.0643897314196533,-0.02733462492346016,-0.05170464340618842,-0.2160559045982173,0.028114913622459353,0.11616780280956175,-0.2135883330283669,-0.028089492308294613,0.13622543408398494
0.0717049623325608,0.04396959760926447,0.048205511349618466,0.07048705201639555,0.04020763036426589,0.0833512632776289,0.47354158608845676,-0.01067884458338891,-0.10452371342822504,-0.19573009787945927,0.04142911321101375,0.05422735087764665
-0.023632863654224255,-0.031740533974975824,-0.01632987906087374,-0.02284016481211763,0.052150229749404815,0.297383574313182,0.6238706337938495,0.005509400296896028,-0.08963310083581012,-0.04452106598120221,0.053969523448789386,-0.0433078576387737
0.6325841940436328,0.03747950803384685,0.03365187875591277,0.6297508542131297,-0.017287548993553555,1.6013495038666686e-05,0.25289798654957235,0.04880162738691122,0.010833320103686197,0.05721155536429656,-0.01754480665920861,-0.029126485976544332
-0.09097545568909804,-0.011192965586020582,0.0036843864149903958,-0.09045487043091448,0.015344864336848578,0.31176688046254564,0.1449880027712304,-0.006351473380838655,-0.021139660663114547,0.02707763627166014,0.014706626392572978,-0.07316890905545882
-0.0690750412200135,0.016163302949839066,0.03744041711171864,-0.06791798146487195,-0.010368054294763729,-0.14585819446817297,1.0605667588718994,-0.058309197425842334,-0.013782746116708097,-0.0682583043547023,-0.010937996266566167,-0.02238004268895206
-0.023704647695248028,0.016632182195701447,0.033826149803036325,-0.023683529886565014,0.01140316558656639,-0.465048707375819,-0.507037796857185,-0.047052767817470496,-0.010635715112965932,-0.0717411464053646,0.008373229032637366,-0.040725235376149325
0.6932589001903149,0.04389611215046698,-0.06120562811171693,0.694360784989401,0.06873936777092673,-0.16016377342120414,-0.13834755744845198,-0.06854135851281065,-0.002128748242576216,-0.004375353521614219,0.06757414447423435,-0.03613414432718834
-0.0671967942228441,0.015636074633998683,-0.04983400157205132,-0.06718313948417208,0.025901528631552578,0.3723338068720752,0.5819056771865833,-0.023165049091462157,0.01008374948759338,0.00025092857260024026,0.024835616614490227,-0.013614981753215625
0.6885359129855431,0.04170787985007829,0.004025253367544501,0.6897472172914135,0.030182097581291915,-0.24653149335262317,-0.01289671399405549,-0.04248728992130536,-0.0037409820366854597,-0.018119419413053867,0.03017884064293567,0.02877253120951334
0.01868580474845429,-0.01720126637907179,-0.08279687613230312,0.020060215920518595,0.06190441736470842,-0.2779537352377291,0.7553368031283492,0.11710615475863459,-0.08525973434669926,-0.09827825956324582,0.06136869876602012,-0.05045157562934197
0.0056909494925673,-0.07889560777313853,-0.0597998626090118,0.004141691281011342,0.056655973983996126,-0.2247164751860067,-0.5123780214358168,-0.00041429116149577726,-0.05684665746407627,0.16240809625965935,0.05785013350153866,0.0013080826961161239
-0.047594042128204894,0.05182537246878347,0.06726475381928379,-0.0468570178801741,-0.06282730588499805,0.02500798662479976,1.5060400960363343,0.09262693650108164,-0.07211405749235762,-0.16523933171008764,-0.06235450818936131,-0.047056392155409514
0.016548731212703154,-0.005324342187938781,-0.02377510659605675,0.01582652013364544,-0.0055743046863472616,-0.23166519102857636,-0.3484070264743601,-0.024572047887672265,0.14313573525815884,0.04960853786068473,-0.0057677531435992545,0.1251747220039126
-0.010905834431489105,0.12135360095123374,0.058015360818501685,-0.010885888944514201,-0.07510519329502059,0.06540432949595422,0.14330867089678428,0.08199594846737929,-0.04698032898361156,-0.11938483244447558,-0.07431161493319427,0.020432873725479903
0.5512109408428252,-0.045999301958453774,-0.03256399021236967,0.5504257670775066,0.027837670854011884,0.060747573338136414,0.11534448532034751,0.008258333934513574,-0.07039288040152175,-0.03734811085768927,0.02914198696528143,-0.027533773749318806
0.007818765511658558,0.06719086596090718,0.06411288717854668,0.008662025023306026,-0.033205966525428884,0.4383173148796713,0.8313253672093782,-0.03867815592509298,0.02262094924730809,0.057992631905803255,-0.035096140838598765,-0.05076925601863656
-0.03818014893499495,-0.04129349488982642,-0.06351706567045434,-0.03775424074136824,0.019785067185892402,-0.34112090308704707,0.07689771721854807,-0.05103229529488775,0.13346733443542397,0.22470587866754957,0.019219576681237333,0.08550685806522462
-0.01572103196005203,-0.006973712121446796,-0.07718312102212035,-0.016347471150526927,0.03384299123464288,-0.1037870245567092,-0.012085035082758546,-0.14306080566229953,-0.13438542468981543,-0.3094453966123644,0.033303256616673084,-0.044169023696726296
-0.08647135338105938,0.013629288146538404,0.04047308680145371,-0.08752560910686809,-0.012489247114490447,0.32683831634799765,0.09745142787895722,-0.02052647052001042,-0.023537454068552576,0.01010542380554938,-0.01310626154352879,-0.05460978924027977
0.044263741156682954,0.1217727213629199,0.05776073487384582,0.044047795223442446,-0.08373098457360613,0.21181680108473833,-0.09399024939310524,0.014320948372411785,0.043487085534005834,0.019583791929493364,-0.08445723936665939,0.031278256242267675
-0.15121168898723128,-0.1756945975650013,-0.09307262946751732,-0.15084506536763959,0.02733609517576548,0.24533958889236146,0.07296949118816098,-0.02592689105242526,0.011911566391456962,0.12101676939975947,0.027311371710407803,-0.021383251554464293
0.026038919833484088,-0.0008211689253609984,0.013459743650007482,0.025140721167651554,-0.0030303610288102316,-0.434497373733663,-0.5275797618118344,-0.03556982167272912,0.06723521254524256,0.2615568596104669,-0.002121979976458465,-0.010832448472433313
0.5840365421350066,0.011966451410124429,0.04073559934560592,0.5830915707958252,0.0028182150752576953,-0.006709369526691485,0.28651816670298375,0.009777582511700161,-0.055115350214133704,-0.0003650715316343798,0.0036087649340318163,-0.014157272968331837
0.020304578475791445,-0.05133288872272774,0.11669410140702811,0.0214178660111262,0.0004877138344923109,0.3056958475774071,0.08011059111082312,-0.041184710795984805,0.0033040015099986223,0.03177553665858483,-9.264483490270253e-05,-0.00883845661100249
-0.17282504286101405,-0.04943535074961632,-0.016350766983078014,-0.17309846913314375,-0.03018110140067681,-0.06282411506905772,0.41656648977264155,0.2945374235128745,-0.39053968055961064,-0.2273035972252994,-0.03224476858830104,-0.17383060559093463
