AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0009010211689360521,0.01784019119034422,0.045161230503923934,0.045308597361708745,0.006961914831804701,-0.017241794112485977,0.1953275667377182,-0.9036880360327498,0.031483591622549836,-0.03369568716925472,0.2161494976454653,-0.015508759550836604,0.018334897490456033
-0.0009042574967090187,-0.058948878711305434,-0.017622185581157603,0.02389203760862871,-0.0228814659295259,-0.02846248701090264,0.04037134450823601,-0.5518077609085418,-0.10537612803052321,0.15093236903260457,0.2297018540079873,-0.01935619411691907,0.06759086526328031
-0.0009049071370293929,-0.01541288003861601,-0.006429806686794709,0.023783748392082204,-0.019603359780899436,-0.02297425563722829,-0.001961558964968323,-0.9073238309734948,-0.0015334177763369884,-0.04607176884180967,0.21958682358765264,-0.01495595346297555,-0.004581835694038016
-0.0008988609669818054,-0.011093956069985382,-0.0956772141595588,-0.07294109963136652,-0.010965510965800344,0.07757832382180854,0.1045989350289253,-0.9003289266627749,-0.01870477684096117,0.05951965267294089,0.11384940735515543,0.06841275867606897,-0.016234659590665373
-0.00026313099255683065,-0.015482473493813107,-0.06909191267355624,-0.027598764261553582,-0.012977282206217489,0.026895482281018884,0.050015344304255256,0.09553377277663568,0.00117759380460905,0.008257183177776265,0.5934927322948091,0.03846311887955283,-0.005752509323719238
-0.0008866130650836148,0.004976597189570623,0.05364698253265802,0.051406624576504446,-0.010444067691881942,-0.022863272118676274,0.31190594339382355,-0.8609152702860775,0.0030018758229291634,-0.017824192705479885,-0.08370784599194987,-0.01734088245845705,0.019531707416686236
-0.0008977168950449357,0.028741829468086115,0.018625209087252827,0.007964531464531853,0.030029788288838566,0.022619985025664664,0.12952997960856227,-0.927479611588498,-0.05832546394272788,0.11463301285783291,0.12311060414806517,0.010541045279414511,0.001853636882012498
-0.0008976456699867035,0.001004041598803239,-0.019210655941491305,-0.01738330999903105,0.009411257807796284,0.02063744474788945,0.024081871111830883,-0.8824195309715153,-0.010671277370121442,-0.03862223196424896,-0.06197175822031713,0.017752972758881144,-0.021099045852640576
-0.0009020994819231021,0.017133539825010057,0.07505171186243391,0.06700916638948894,0.016935706138610878,-0.022177287510463214,-0.08652061618447399,-0.8409337004304545,-0.00773975918694695,-0.08828083307841479,-0.18050756915008234,-0.022213988679491096,0.008043610014912984
-0.0009054177368770867,0.01399977770213144,0.03399529841594703,0.02157186935929687,0.00799313504053249,-0.013229889042090067,0.19308065760791931,-0.9064468442077708,0.02443439362632539,-0.05069735622745975,0.15237255350013465,-0.013788511257360485,0.0056149452097600805
-0.0008774273137077787,0.02070430688552305,-0.024866923827797465,-0.04511935181087922,0.027751368186876606,0.06530744567510634,0.6986155983154998,-0.8523167946918532,-0.020383267302809833,0.1662780382130602,-0.25720609239016085,0.06729489281063988,-0.02104994364915254
-0.0008977870430622776,-0.007906563981564491,-0.028826522665142646,-0.025549376564523007,3.067089084059958e-05,0.018638167164335168,0.1655451502270299,-0.8819413764692692,-0.08331827562973913,-0.032650227172947896,0.13246778688020003,0.017156430959506582,-0.015265941782608133
0.02948952836362074,-0.15888411355446108,-0.22393914181136546,-0.04799100572557397,-0.20672990341462383,0.025625579701298043,-0.3331407988392415,-0.485239504792844,-0.030986298019291533,-0.08694034381989892,0.29617222449490554,0.03540607050162596,-0.03491392980367373
-0.0008927898523360849,0.019186183954630554,0.011423215063111157,-0.013587908842833687,0.012260504210777694,0.012690495222042792,-0.11230843642662307,-0.8754394418338852,-0.04274717301629595,-0.012079449067759419,-0.0765057143044474,0.013964292455892115,0.024253658916360468
-0.0009050174454857303,0.009061261013277188,-0.0063221045008532775,0.00653516039367179,0.005462748560051603,-0.002471044369708727,-0.14223564268336944,-0.9235222999900448,-0.010134753124036772,-0.07348274199430604,0.09206763220326718,-0.0032980441119059944,-0.01170052293049944
-0.0008062775080557622,0.05093886114152361,0.08049241063031026,0.039828199831048565,0.0368969081573084,-0.025572497232111486,0.12392088883106736,0.1053206065617254,-0.0022544595652336653,0.1765945389994282,0.5414514257795194,-0.020955263627344425,-0.003868818633868638
-0.000892777782667857,0.035371473134742745,-0.02005307024011449,-0.04438034173721789,0.0420380951602368,0.04093402708747861,0.40419595490091104,-0.933829081196162,0.008357079793347903,-0.017393077600964254,0.37446229690315525,0.035668760504222,-0.03224502713394435
-0.0008867823287078955,-0.042165638730589206,-0.04066472083942678,-0.010479151729750944,-0.02699810279681613,-0.02451191754902104,0.2451040093826224,-0.5410669199045689,-0.029798571158338588,0.19227202315079547,0.0038382481697854637,-0.011980662923516324,0.12374217645655272
-0.0007946483331226839,-0.0033631010718566095,-0.04010592057390035,-0.03858958748274312,-0.021701835644024527,0.007243061625608831,-0.08079870933881564,-0.09820433526753111,-0.021178683303939374,0.10189596927624625,0.386764540807128,-0.006615574757695009,0.055708479182388526
-0.0008948686621532803,0.007985835448621515,0.020456313042935603,0.008189217569270761,0.0023964680641961923,-0.012560726644518683,0.011309304556527478,-0.8620170354026344,-0.001710241162419326,-0.1118291993027394,-0.13023463458031784,-0.004974742788723108,0.00022828238076182114
-0.0009048090909643694,0.025738176192054173,0.03281351364072447,0.0063125995314958425,0.013607257292223994,0.01154245860836052,-0.2880960990636219,-0.8288021033629166,0.015621847761355813,-0.0034849789677834746,0.08695770777239092,0.00877195205337258,0.06899311746040236
0.010646339998059298,0.13977105291590372,0.1161164149666142,0.022664535235392476,0.10608130097517386,0.01958004659304979,0.09785956637835368,-0.48083689415696806,-0.024883318032255696,0.07515695223070533,0.18254666730135968,0.024574234470177914,0.0568202428634598
-0.0008604889661172132,-0.039604004178684475,-0.16676547966483432,-0.1387087696364671,-0.03766199779082853,0.08652296391647354,-0.14043638356705668,-0.9277415658080459,-0.023386429686805297,-0.13903204139379668,-0.07801040106189609,0.07403709774925595,-0.04428685334953596
-0.0006920522322774657,0.00453002983555753,-0.02525505079513958,-0.027232746214551476,-0.004993405742270932,-0.029582129452294003,-0.1914444285231074,0.09361405423560974,-0.018569505672181283,0.14987873573161958,0.4653644866374949,-0.04741130931116766,0.07287404197433646
-0.00023660358290166799,-0.005518900819971689,0.030273453886156654,0.05276934956834164,0.007319204597745011,-0.048556155310950797,-0.05270230151672907,0.013160743983815705,0.0037688250889561475,0.01089406521971138,0.7297134426748852,-0.03483478966413995,-0.008092238898318189
0.012593834226579746,0.031853837514621404,-0.008968734304079766,0.020538955980982796,0.0071305019452999096,-0.029250255280717816,0.1346841299975359,-0.2806210572420374,0.01729661603517175,-0.015082122720150692,0.07246812368775235,-0.02043028333571805,-0.009841423582814996
-0.0009009789197283219,0.027030491464262802,0.012344074734992628,-7.030562991416511e-05,0.01847661560624584,0.01066272943846673,-0.11326848653655708,-0.8904811858839472,-0.08724130612370767,-0.05785691485420564,0.3714967907606867,0.016242888584647338,-0.06194902402543335
-0.0007222741343460015,-0.0004291017776366552,-0.00809893911433857,0.008343278499358446,-0.0043376448354596735,-0.044127783042166906,0.2287934400008516,0.4878323763908023,0.011571505840913389,0.02001507788937866,0.28427074515084244,-0.05506239766594205,0.0091164496022748
-0.0008771241425935338,0.022239704178028966,0.0524968829252272,0.0415105783415246,0.009253510887113202,-0.03080345671853901,0.1731535413491987,-0.7118830084718746,0.005640134315962703,0.06081415757525331,0.15595254502138312,-0.0301184662759081,0.023348283823209557
-0.0008710900369908392,-0.022234034760168386,-0.03598996180050816,-0.03997058497943015,-0.01013496989671293,0.020000924078999668,0.014062623937421692,-0.4396400961233544,0.014166097437307953,0.09145472927164414,-0.058716932162679134,0.06732470060264313,0.10039636878769632
-0.0009021347040010547,-0.01306166510915362,-0.15274338743739466,-0.14018713402974675,0.024897006450445687,0.21912678932761126,-0.16096016512120567,-0.607653330343445,-0.05265508026912295,-0.015174411957469651,0.0017414580952794753,0.22892045740669603,0.03304102307274224
-0.0009065258262609346,-0.00992229024999544,-0.013277073047217909,-0.007800040706511477,-0.019990567691051,0.006902028352786264,0.06752540026430134,-0.9107604686148777,-0.02469161812061541,0.012611678119942387,0.16725387125383911,0.0016224916698862946,-0.001652741425287926
-0.000709009824506718,-0.006775262163316135,0.031242809502600017,0.018824681845532206,-0.015418390115609948,-0.023398888849579035,0.759904003465861,1.3459946336437105,0.04695818292985269,0.18817355654655243,0.3791115127715431,-0.03456931929645205,0.13030230972751122
-0.0008525672605679057,-0.00869880621186536,-0.007265963018896802,-0.02635583886876704,-0.00757503629179492,0.013860818793885813,0.6753688913006538,-0.8810187959674353,-0.016081014073881045,0.3004424521348119,1.1370979157356895,0.01769046624716864,0.024786085491500718
-0.0009016554083223533,0.9224019287127102,1.0249710363470477,0.06785367705475145,0.9388292379129869,-0.07774928207168673,0.8059738512288052,-0.6005296688775963,0.15934952240952724,0.7087082081035229,-0.28217223153332693,-0.08151564627747472,-0.03411023757079719
-0.0009031043925518862,0.027276101439041765,0.0499087097626405,0.04055431837676663,0.029897275196242416,-0.0180877141573799,0.0035672106854646906,-0.9052350157648663,0.021958852944671134,-0.03880811422856534,0.3051702121401509,-0.0069370271687328325,0.004891792254553749
-0.0009024346579361839,0.0123098868824546,0.01609302392008618,0.006431555087700862,0.021167512647716845,-0.0024366070127645667,-0.0922897911923142,-0.9220224175767179,-0.014334855027492488,-0.03209780094672253,0.1068934285057291,-0.003200571936087439,0.005319585546510537
-0.0008766170211549351,0.03626953312126606,0.06845901273878592,0.051844021987936424,0.02541433177656228,-0.02977838705233475,0.13860280890259913,-0.6621409111734656,-0.003486424140570561,0.10952684559332507,0.19876921009240095,-0.033064479746195745,0.02637378361189997
0.0029140312199312764,0.022814832932767846,0.017432742648654447,0.028125926543564096,0.004777866142017161,-0.024084437865026582,0.02216265947557463,-0.33550006627353096,-0.007886269261735732,-0.05610488632978021,0.1743602099949899,-0.015290047414793412,-0.026530052609168086
-0.0008990287613682331,0.03005962984734946,0.09956845996131873,0.07944513991152179,0.018990523114268784,-0.033641907595848876,0.11651227056726704,-0.7377431717638426,0.006384678612146824,0.02398472447549132,0.0813013829786965,-0.023630353522754,0.023290625964691884
-0.0009096555277087774,-0.023875382257786123,-0.039830860708789904,0.004360256978741255,-0.035626632489246655,-0.008834000789757922,0.0789008115110023,-0.899286112569489,0.010174886706342196,-0.033072199140276225,0.13387669485319928,0.009019647435791592,-0.003935854758764286
-0.00658043929093899,0.13949339269022135,0.1631876607484456,0.03126449504850387,0.1549228506995504,0.03083761019888395,-0.1685071780345346,-0.48701910844663837,-0.04837392685424768,0.04058624862076398,0.11886583965189901,0.027928791066751342,0.04944386826200311
-0.0008656776734825672,-0.011772104761748703,-0.06428651615395406,-0.06503090789730462,-0.013316471157134252,0.14433082705024386,-0.10961941676028174,-0.3895224050695279,-0.0638346074110394,0.052746025834649,-0.12822772449331502,0.16065078521076637,0.022615525629613283
-0.000880997702105622,0.009130094903539854,0.021012787549386264,-0.010905136387813675,0.013206848495235079,0.0005822872525811366,0.9147806516464956,-0.7982760078231912,0.025504139982222934,0.2566742379737272,0.14376320432422923,0.000537492730940125,0.055340679632050464
-0.000898710882837328,0.014542644811307544,0.0484078793286236,0.06065746563697791,-0.00423007489349438,-0.013915777589115266,-0.07202904384055034,-0.9095467756806093,-0.025925170824745745,0.04471309939415127,0.3680642795701604,-0.0054354747040798465,-0.004064603754868323
-0.0005931964313521915,0.007410083642935188,-0.007772541732239192,-0.018397347447554738,0.005290813103838685,0.02567801826433869,0.2583686089889263,0.7693984846223869,-0.016120084531747566,-0.0070950814225439135,0.11878402332691664,0.011189937943635372,0.009934884397049842
-0.0008522652307303636,0.045059681353001445,0.023557100671003972,-0.02034936819240375,0.04808765991169804,0.0161580653988682,0.6538968602471057,-0.8780400155258907,0.005515864020546984,0.04021103840888788,0.6092978742627784,0.017606755979276856,-0.027251130942436263
-0.0008465384171857117,0.018317420389690878,0.04687552310604039,0.03568797881186763,-0.0032442194865943655,-0.043270207232105895,0.44657124909066775,0.17125120450023024,0.01898982798939858,0.0698322528490589,0.5320401299417721,-0.040981966962096564,-0.0037215265079665635
-0.0007699451058887231,-0.036770405225987325,-0.04083494554486183,-0.021451214471315348,-0.026701785625409806,-0.041402170121499896,0.1146738015946065,0.4254229315427213,0.004199645078261506,-0.03747015305368922,0.47996223233395724,-0.03490014049161743,0.010846600825505873
-0.0009095835906150352,0.025147953650663555,0.14871950930419292,0.12625319438150162,0.01675448636119775,-0.05871330423558003,0.10260432304295092,-0.8990568225877569,0.03801069125323226,-0.0882556587380727,0.08328186602825485,-0.06205200567478082,-0.009334401790766752
-0.0009027542412401314,0.01281061305988146,0.003395324472179289,0.01997474884751789,0.008655613066216053,-0.012894527637558046,0.11610854492922719,-0.7490526166042248,-0.003015452103187558,-0.03276948160536631,0.09967883599320816,-0.017406315792412603,0.005369758044736435
-5.694988779098813e-05,0.03289113991506376,-0.00026558737213323034,-0.024566502746746332,0.04468512767288139,0.010497791345039665,-0.14211918234166263,-0.10900246305716994,-0.011340051919614399,0.013875932165583986,0.04556760928603946,0.010276751810471708,-0.004575636520565905
-0.0009059193691228814,-0.003854925430771506,-0.019538756393159024,-0.004780119048805665,-0.01309935715946849,0.0002770685969011638,0.08869879987378289,-0.8437533242790632,-0.008074211545697152,-0.08760022092144162,0.07121335996351581,6.949280988564183e-05,-0.01195055883404192
-0.0008990665005939459,0.03280262315250396,0.008477014510407712,-0.006568939683337881,0.026888567257702733,0.017892582028064204,-0.1914190386999939,-0.9042844729661293,-0.11404960373432019,-0.11111942807618119,0.3716481779570026,0.017326373232608775,-0.11724788498944579
0.0029127675853669655,0.14073461852445412,0.1467934946046958,0.03910931004691367,0.12346359910119398,0.0022986164641134476,-0.02518648595357845,-0.5008408432209559,-0.04351647266608748,0.07410766281781105,0.31573037877397797,0.009095705908017917,0.03854251159678209
-0.0008672885464767161,0.007858324408659023,-0.03437247023585231,-0.05906667190120596,-0.005917743215734616,0.10265816854910685,-0.09535008695550969,-0.3920012030156102,-0.04345657766171242,0.044716556480099874,-0.1254456839514655,0.13032349475898658,0.024824075159859887
-0.0009014551352928702,0.006075399262564587,0.03644323798845394,0.014361538188290106,0.025096433503287243,-0.0022321542104085756,-0.3427885781730594,-0.9243187229350021,0.008835422700602459,-0.013769016331807875,-0.0677867974529373,0.0034967552531848783,-0.04020738002099716
-0.0009047372004149829,0.00470470582566623,0.00025052050138303514,0.006261914968490525,-0.00503518453302256,0.004507952052922789,0.14947767177154947,-0.8447212514267936,0.008690111007463973,-0.022776814507600857,0.1665182359022056,0.00601646583888573,-0.007353082435768055
-0.000716889801395287,0.005289298379098449,0.020264842293479142,0.007789038681245891,0.012698072600892696,-0.00833873061446465,-0.08112144910711058,0.1483699260196629,-0.026254029341146908,0.057161541821916906,0.2586785940647586,-0.010098324786024291,0.011532308116818352
-0.0008512445714558056,-0.008815746701462677,0.023297330077282175,0.035066066192964714,-0.011461490093950533,-0.07050563311082718,0.3961432029179355,-0.9297143577955823,-0.00308034711086865,0.19420384053218018,0.8829908665140697,-0.06550495973840025,0.05525578978424373
-0.0008607414192729479,0.04587718576605559,-0.014951334161273562,-0.06179442010916849,0.04042755445933627,0.056879468150451605,0.4945404642303271,-0.9188029213878766,0.010089404922202203,-0.02541726998807368,-0.3969121130561744,0.05193490735997358,0.027861575030359402
-0.0009035660302632243,0.011635429166220748,0.015938901093990102,0.043182505227123476,0.027374597165384974,-0.022023538941318574,0.2233253108015914,-0.7689993329892703,0.02231418351653378,-0.03441826932679373,0.04680415193496445,-0.021798036891358407,0.01428739021693089
-0.0008978322627108325,0.0028058204098024542,-0.057416175320228385,-0.03976693435351797,0.0011143914509530544,0.036354071694410926,0.10298252401300875,-0.8600103945091404,0.0009441709722276801,-0.029596601903740402,-0.15026869930436768,0.030281049395919923,-0.010712349225319665
-0.0009050382400477814,0.03188521205482527,0.007922527925023442,-0.00999425472095386,0.02723716094175151,0.027047966945176118,-0.5089587168112667,-0.9278989147543204,0.10940292755269113,-0.13740943046401122,-0.17376289674795647,0.03303157189573505,-0.10831556867718153
-0.0009067066361217748,0.03460858213547853,0.017388723262396776,0.029568743523291797,0.06303717688527827,-0.03300268817825381,-0.16816282308798222,-0.4936881157546771,-0.025544381865670204,-0.04850931152161305,-0.13442306046138294,-0.03624642129037896,0.020030572057597725
-0.0008364120876975483,0.020192124410949006,0.04163671032737807,-0.07055886177455735,0.04224751848268777,0.13576777606766027,0.13607246405882312,-1.04934699075744,-0.00020067517936304334,0.10058047763732265,0.08212951465107124,0.06820897663770152,-0.02045602685395284
-0.0009011122797125417,0.009606766072663104,0.015506486975812308,0.029497509389871862,0.0038079711033667516,-0.0033068731280792825,-0.29749549442151885,-0.8486374458698476,0.02402318116030074,0.0235502553528705,0.055264530021074454,-0.00877265077618708,0.061372327782363914
0.0029170288145403934,0.025821252132932924,0.02899417335733818,0.04145912374353582,0.009994259484719482,-0.04959006699133362,0.264392746270355,-0.28196862717359933,0.03898537464630915,-0.056676798803360524,0.06708058973161903,-0.03468875146587863,-0.024781728004475492
-0.0008923736492004254,0.016804224746242536,0.03224101415367625,0.023074209189861385,0.008142980205320371,-0.0002775490244340463,0.3619818942907021,-0.8423306727811999,0.009805226012280137,0.09418643978454622,0.14951546484518982,0.0014033870402174586,-0.002934188172683696
-0.0005750070589843098,-0.0326014275085766,-0.004687165184844295,0.025031537301970032,-0.03635806087994466,-0.012404810362509178,0.06031294161956058,0.6119680105970576,-0.018211093030185754,-0.07399780819680532,0.08237704330920459,-0.03178889796418968,-0.08892254958238387
-0.0008811187143796858,0.006037895508936011,0.02337521739864996,0.043990553471080045,-0.005220631897700316,-0.03120480953378871,0.5518392430673732,-0.20506783491278405,0.004606837640135595,-0.01266132951174212,0.3831869024251057,-0.02972874169151625,-0.009817504773226217
-0.0008995835480698911,-0.03727297072291017,-0.07902677786819395,-0.03811785746253956,-0.037314471220327036,0.01699432644856399,-0.1826466388816232,-0.47029285380748415,-0.03733043522158289,0.0014448435849281056,-0.09937329002231919,0.01879320807076178,0.025477578340888596
-0.0008755819812928627,-0.003151028425624304,0.03102679643298213,0.002563344402442387,-0.005601482131421933,-0.02030149120453179,0.043274645656372325,-0.4418877308112634,0.030732452369807338,0.041207963388561274,-0.0036780477377382336,-0.027325630592569025,0.00708721932137872
-0.0009033016567505129,-0.04994898875946882,-0.18864080828440832,-0.138066639760848,-0.06193216641743987,0.0675897168959836,-0.0170421362432849,-0.9257640199286139,-0.03339925399623665,-0.1297863621639368,0.10292785347848038,0.0657813998310162,-0.02118496994407992
-0.0008878955829313047,-0.013780366421083337,-0.039191885308904925,-0.02811880736344829,0.00020838121995863938,0.08336489180668487,-0.08681778881431285,-0.5851972156979023,-0.10148281740270472,0.06832498451457988,-0.07046159067112781,0.10543863211383035,-0.003841123567886444
-0.0008969338018347644,0.0230146267393913,-0.003869116504766563,-0.01976715049232368,0.013617121404217144,0.013600523053722053,0.12225991246722477,-0.8574462824833919,-0.01952542768672584,-0.03365791569631697,-0.12099925182711539,0.011452413497761611,-0.006198395013116655
0.001003710872582018,0.011027824711814124,0.02954901160690468,0.023120678313400356,0.010498136209455318,-0.010109706307795467,-0.06570585583888523,-0.9162370416424053,0.008235707830671787,-0.014166614571540089,0.23161333645615909,-0.012397627616718754,0.002129092312499203
-0.0009018269483024574,0.011387719139584924,0.037996786855848175,0.03560027883597034,0.0001584887504578326,-0.007774745110419368,0.2406663282201924,-0.9159869455333909,-0.037833385663938256,-0.01974626023646136,0.16764421829832707,-0.018559893004124958,0.012596859261822935
-0.0008948867911876386,-0.006298329450937439,-0.02850150791103284,-0.027017703254836708,-0.002654995537388852,-0.012653370410885273,0.34334205215818897,-0.9269631602369919,-0.02359380032063343,0.17363978860976553,0.7143606215939201,0.011926847607342105,0.06661965697657944
-0.0009073324854073983,-0.05556319875819603,-0.1110218698742792,-0.026534054672762767,-0.034376960712970125,0.005544372507043799,-0.19152146091887345,-0.5053351892818038,-0.05982604393539656,-0.020308694302126028,-0.12087001309763942,-0.003380617653427084,0.0217698085986728
-0.0009032933346853595,0.023745942726401657,0.040536295685302544,0.042446070145846664,0.020620815282644308,-0.004928178565446762,0.08390641267104751,-0.9106951076299765,0.00855613467701248,-0.03594091129264255,0.17875087853425012,-0.0053451610710434526,0.009750267394335935
-0.0009065749970139065,0.14929832910089025,0.2144318668984105,0.08776201068763191,0.1648339086716753,-0.05372084010587057,-0.03831881784527415,-0.4962227704183464,-0.020967433371113446,-0.01323350333119252,-0.15398681708822048,-0.06001920395789099,0.0003888429442144886
0.002914980392521388,0.04773955721181524,0.06687748207236231,0.051908661917354264,0.003931358376768196,-0.01782152882159733,0.20150579412580144,-0.406038453115461,-0.030537760577439246,0.012294787253626472,0.05189768330472331,0.012792137074977792,-0.004195902842358982
-0.0008930699077293523,0.017424481214510647,-0.04882881753677076,-0.01788684418630143,0.003967184488963833,0.0440415158121809,0.26951185746607964,-0.84561049900307,-0.030236968196676147,0.14468446324936599,0.8667341581081378,0.047589595651970996,0.003913897067728592
-0.0009040586512594946,0.050500575185098685,0.0969847307076903,0.06741661855039972,0.05443491513041188,-0.042187027350633205,0.2819338516976184,-0.8095610784179149,0.03300691560934514,-0.013825059710463706,0.06278630668641692,-0.022546727150773896,0.086898710451808
-0.0006289015665043928,0.02704888794414435,0.0013950126631715714,-0.012848039467499829,0.03977032296069258,0.01452824047343708,-0.20834069220402765,-0.11545896520305127,-0.02002592426074677,-0.051635715994589326,0.146908893779033,0.02631637028344087,-0.06343439504203968
-0.000897415552222283,0.003830439120626936,-0.005344677209721801,-0.009053780548531155,-0.006550244004780047,0.015635646890570024,0.07423456870286153,-0.8426020485595456,0.0004601441920377094,-0.01082843500182929,-0.09261071336491822,0.017319404298539832,0.0012797367094012815
-0.0009050339024447004,-0.0056251161833126544,-0.013919489258488576,0.01375586053599486,-0.015403557696658967,-0.014109062402843037,0.21461773950497182,-0.9088025831095448,0.016381095904374164,-0.050832025714788086,0.11117098777586895,-0.0063711456921604365,-0.014760119027742397
-0.0008784841643683095,0.017792535571133507,0.05857553454555436,0.047094532681069355,0.008500721092840526,-0.050728428830911054,0.23425438823463113,-0.7438074075686397,0.02017151586937177,0.1009764600142813,0.20785222836192008,-0.052029163061484036,0.04489690951804172
-0.0008781120359092567,0.0040950180956878905,-0.027580376199111648,-0.039943916094368606,-0.014310722303494538,0.0025832330071791625,0.04788478316843362,-0.3906032043355153,-0.02388785428946926,0.03166185126180876,0.03298266578594798,-0.00047861098319743533,0.013652128383841356
-0.0002799993852991329,0.011379267334844635,0.0034824539207724313,0.01864004220586522,0.008785490331978703,-0.006477287381787737,-0.06923060403590187,-0.06421179065898977,-0.011125475648910761,0.006629311502042226,0.5697379539513655,-0.001510920625216437,0.008942300459586647
0.009666364270956766,0.06182095940577942,-0.01631878092707491,0.014726994057890314,0.020352416611337087,0.034798270667215705,-0.1337857336418902,-0.3948241709813488,-0.019877595219948075,0.15229477077369624,0.40517369355276567,0.051382034491862426,-0.00952348767323061
0.009282688465981183,0.11891298476578745,0.07314523690604532,0.006879162425554854,0.07933018437635256,0.011254224467935753,0.023607246170525887,-0.4343218877334004,-0.024803779093360366,0.06463944420988652,0.1402833388007761,0.01913968594460765,0.009511337010757879
-0.0007397696315455551,0.010621314825013668,-0.020339314628576948,-0.003837370375792144,0.030713167088388327,0.05668361613292567,0.935341804397984,-0.8285680894445853,0.1280609357885233,0.2232627243292137,1.6021782888489662,0.004375426237248222,-0.06529323158430896
0.010250091023739092,0.10656229145428205,0.06931533864749381,0.027234014329009196,0.03979910674848067,0.008699305492182972,-0.19338709304948956,-0.42500067831639154,-0.02409933464397173,0.04259091861249721,-0.04453774302822467,0.03358525308110542,0.01674590784479189
-0.0008891798872094691,0.011764049152186805,0.07451928738455409,0.05068931444264934,0.00574974212706956,-0.021474276973150238,0.32740063695270993,-0.8644709747507906,-0.022816451922938397,0.0018403009533522064,-0.01583746301703208,-0.017460549131352854,0.002604451093307249
-0.0007918602826314672,-0.03238538535790807,-0.011244911413926379,0.0424156316943877,-0.028803667432357214,-0.014752516627243532,-0.1434727243921289,-0.9605259526098985,-0.0969853860709078,0.18765548222439488,1.5768590142600407,-0.007473821225855789,0.03462659326332768
-0.0007839778888711161,0.008670313079031376,0.028391086260140218,0.03154379234720663,0.0017904206218883113,-0.06060696979397036,0.5415892632753205,0.897966969365652,0.03020109068246037,0.1194672030902534,0.5072637166165681,-0.058298266945945955,0.06491312152394232
2.9968406541321036e-05,0.018090109138975286,0.004881241198255357,0.01213016901141115,0.013995701604524865,-0.003248663531476398,-0.14545358193887248,-0.07324930359845504,-0.014104377443966021,-0.02591620172773085,0.020353207483351086,-0.002431573330775401,-0.008635288263113427
-0.0009100766244607428,0.040306626534660245,0.03548815041893784,0.0018685020314946873,0.02327416536836284,0.024332467245685937,-0.04295708591653651,-0.7805242965112108,0.06742098009125226,-0.002970390849643308,0.22882940152798667,0.01936544337129052,0.06129711077780149
-0.0009065577011348918,-0.0024093265940502108,-0.022429796069103315,0.00591076199684499,-0.015608963519153368,-0.002579739199775192,0.13965271950530406,-0.8352752969476867,-0.018545186681976855,-0.0675028377516699,0.027381339355221242,0.0026681312122700546,-0.010096638065261843
-0.0008801506103349256,-0.03432449821217699,-0.10531522422484252,-0.07016973990216885,-0.035995367497642976,0.03209714111014793,-0.03749183934686967,-0.7898734366167997,-0.0011960090625854386,-0.04045567521570964,0.1415429912348396,0.03469619426147413,-0.02598634027893235
-0.0008899105480968183,-0.006396754902704115,-0.013043501797844415,0.00710357065518376,0.0030477284013784,0.0024689409516017824,-0.1168968070319652,-0.8833419954242836,-0.012236969447004517,-0.0691294558486681,-0.07154066727269129,-0.001137603120685114,-0.004961137141265457
-0.0007761668944054955,-0.04785153575726999,-0.04553623528809866,0.013676946131829923,-0.05164232754853693,-0.058161732582094124,-0.014043010597175946,0.12956891690298047,-0.010400540793119913,-0.016580136657551616,0.3265477678660455,-0.05734305286767071,-0.057780218243439235
-0.0008196197454823917,0.01002034590183384,0.014401789988160846,0.0049379743576049885,0.004052047418780056,0.008412930914150627,0.2037588082827054,-0.9352005599384206,-0.0157141400486767,-0.1333386830219294,-0.2882543904264347,0.017734652659932158,-0.07616646923732068
-0.0008880652727386954,0.04741167788412059,-0.0010766959119717578,-0.041832079937982894,0.042037569436712365,0.052484471340234165,0.1213988734835922,-0.8455266726572567,-0.04320097656105952,-0.18235777226388336,-0.41817601289371625,0.0543031551857038,-0.12361769617771907
-0.0009004726001718817,0.012286972186452066,0.033943385706035376,0.03404149373802414,0.012778928306012651,-0.017321370934337693,-0.029678125083162678,-0.8065314695155352,-0.010049914479603144,-0.023541112149578245,0.12131103489572594,-0.015362785541065684,0.011736774502236223
-0.0008890472228715412,-0.04892197189199958,-0.06817831708668566,-0.003588031214722654,-0.05132737288195434,-0.016437573902258525,0.4143259545240576,-0.9242926169407916,0.03334279219821565,-0.02491635805647909,0.35936534580576973,-0.010942632501775648,-0.022927954803839877
-0.0008870806134666932,-0.010099416971209196,0.07112671969709734,0.0194833183060536,-0.0331222404343962,-0.0011655519548755065,-0.13445461467647193,-0.9207934460124378,0.020593255593796985,-3.7402266070990624,19.97653345669087,0.005900415214072036,2.902836094433835
-0.0009022066571340304,0.019128262630101388,0.02556855268450598,0.024705434898447037,0.02621203412002076,-0.0057165832875837345,0.1432107849793287,-0.7765945995180947,0.0021818134019959603,0.17891614729573735,0.36654321442857235,0.0003217426681962841,0.009814427277752114
-0.0008769692173883824,-0.008762845690170927,0.046335289233537635,-0.007086552093538056,-0.01665101621762946,-0.02363988872458156,0.2609857334722695,-0.9002269787527811,-0.006623856615735819,-3.7566092162956948,21.32173848933108,-0.032865071272388316,0.8212391973643309
