AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
0.000645955403645791,0.019020179274735264,0.03872090447938077,0.033668501905043606,0.017816050619764132,-0.023746214177979057,0.028706466681078888,-0.008381894148234962,0.0031841709975923564
0.00024112763295642772,0.0512934929675231,0.09788323844287804,0.06795895547446812,0.04038492471230123,-0.030234707500520028,-0.03309410557740074,-0.03241904244996011,0.03031250440630637
-0.0018978573027111658,-0.06637742398606372,-0.03670545222273944,0.014254857817288845,-0.09389914027836546,0.0424154346313627,-0.07383110649941817,0.0377846119339118,-0.040730063485916554
-0.001505601973760738,0.03315965018489134,0.06941523445443018,0.058676136696620834,0.02679025043140748,-0.0375782698232812,0.023446568902933406,-0.034147201068603895,0.07463301374918377
-0.003097102755592025,-0.0778763722387678,-0.06304349476014547,0.009689618885985166,-0.10136716552542033,0.021849358993683964,6.863811499419043e-05,0.022772119602155985,0.04952821118377436
-0.00372789019630073,-0.060230450032768446,-0.20018542991449007,-0.1458029505119546,-0.061067729254393924,0.053642102248671296,-0.044367994381185924,0.06074161652068759,-0.04011146967720031
0.00010236104329422853,-0.01019885703678768,-0.009653447748540484,0.015296065235261625,-0.009360235633579496,0.02688874374857192,-0.05187766515330531,0.024658211105538095,-0.010317150556057258
-6.771087646488605e-05,0.025041328808416675,0.02982181356961402,0.010046959274069997,0.025006535553163105,-0.007962155374018858,-0.013990400104419943,-0.007849291684155794,0.0030700249441513216
-0.002611750648135273,-0.06158200316060964,-0.04634142510810992,-0.038387661373620395,-0.038518645416850544,0.0607259860937147,0.013884854533154772,0.05195646209017669,0.06435548283030326
0.001489616575695177,-0.03576037948660729,-0.05194379860841776,-0.03209959310656845,-0.03252050096222944,0.01196201439329376,0.01993355223473315,0.01835053518348653,-0.05298690016030139
0.0008623486473446377,0.07124185990374894,0.08329189072140357,0.02519129779992347,0.0643049358902663,-0.02018287633484147,0.03884925618442384,-0.026344023479282778,-0.0031735080058707507
-0.0063149588448661136,-0.002652315433271679,0.03858166192410259,0.024611909300779344,0.0038897599609597874,-0.04608405867820641,-0.008615962659253204,-0.04245789934390606,0.011539092147015595
0.0025072097778319887,0.016219407082904674,-0.011154198957076046,-0.024794779776023325,0.013229346769228665,0.010892139312969016,0.02333598261882055,0.0012455637204406632,-0.022826338125989373
-0.002787953331356999,-0.001518958710632977,0.044006952689634296,0.02017110226297241,0.004912108260393675,-0.017617975335069355,0.003228756439376635,-0.02050981716233864,-1.7199393681617907
-0.0039342925662086544,-0.011905530748619471,0.012905151234843008,0.012972825527509363,-0.027408078259917267,-0.0014230300852114647,0.021774077282298562,-0.008985383081385339,-0.0009526843610016424
-0.0006294704618908533,0.03432540893554688,0.0038881012089346024,-0.016502782758968826,0.013916705436933659,0.021404680998429088,-0.044177955977478735,0.010693631284798798,-0.08653760001749787
-0.0017954508463542088,-0.029221284042802186,0.0037597160616355484,0.06460031682977303,-0.026251316908847067,-0.02295563472994448,0.0044977128885622586,-0.03594319538403588,-0.07599417089296454
-0.0035799571446010468,0.0023157573440700002,0.04329621356022955,0.03777888417310151,0.004903637743615498,-0.002559934346460383,-0.052948181734077546,-0.0046358108514819515,-0.1340158965136418
0.0023565519423711444,0.027689087513736922,0.015197228630585383,0.023104328292984203,0.015339162741543757,-0.008997755190116547,-0.001733118929961267,-0.021281230751330753,-0.004821261576049104
-0.002322696504138807,-0.014181164941427253,-0.006129393692350439,0.022494720376056213,0.003924561174292251,-0.010984956883581183,-0.01806716402985955,-0.01020318879404077,-0.017979875065823662
0.0011105310349236927,-0.05748668097388109,-0.15962670782250235,-0.12578510769962217,-0.05187241954261209,0.05535210178856603,-0.005790891493811334,0.0700666455428178,0.006652104138485487
-0.002188444137573283,0.018198615894085154,0.03298576833191788,0.028962980364543565,0.006640956695129094,-0.02409210945796043,-0.006164983346714628,-0.017872515699532743,-0.00873383975172952
0.0008575802757626065,0.05059866247505985,0.09586076394030855,0.030094571452028703,0.06429936637720672,0.000458280817210156,0.047890170340323876,0.003774057189337551,0.03630706694262513
-0.0016299202328636955,-0.06492947104497011,-0.03917510479812311,0.023038864721244254,-0.05442316540921275,-0.049566025121598065,0.01839542096180083,-0.03358129630469606,-0.04268691861295825
-0.0009273801531110914,-0.02345495410578225,-0.0066090253827649735,0.04881334057034901,-0.034627036015558894,-0.035197105223422245,0.011040420356851538,-0.04909366768407418,-0.04867061484971312
0.009592328752790136,0.0483626432197039,-0.20117608027831688,-0.30778689806660015,0.052551176251507924,0.12325876753851277,0.17317362519371104,0.14637879300708617,0.0835026309332045
-0.01326255548533011,0.11232587869505752,0.16801020328026361,0.04431698148644818,0.06938101612685033,0.006332319531240074,-0.028931937305150538,0.002346239903575639,0.014682962755921802
-0.006502628326416057,0.15503607775922723,0.37130663294773975,0.1650247106000616,0.15619524162073542,-0.09319262662726915,0.12024902068462572,-0.09793712326946963,0.024266558702488398
0.0004775864737374019,-0.03935792143826668,0.012535737111018219,0.0475216436086138,-0.03442624729884249,-0.04749106665804494,-0.042292921570094746,-0.05299966648639819,-0.037798256612698
-0.0023288272676014188,0.021087281950853635,0.06179335794550566,0.06055200350429321,0.017200997320272207,-0.04425651587197364,-0.006411935909684934,-0.04167167348598914,0.037387930606610525
0.0006012235369000693,0.015664232667461028,0.015489348217000347,-0.010308763521216669,0.03921693990886983,-0.0048875308771400335,-0.008485635498103812,-0.007182712116378539,-0.07815440725826146
5.831037248879699e-05,0.04050792464374382,0.022757686136339963,-0.03205812557768572,0.05244898984554727,0.001411862025128908,0.01402207263243191,0.0016725813488351563,-0.08901236303698248
-0.005532264709472698,-0.07862248676555861,-0.1228192235419911,-0.060592971595225545,-0.10702677443623544,0.04586269701363463,-0.014752300459331315,0.02429612309985244,0.024371633383585993
0.014630622772925352,-0.03347774231729426,0.07539033797716999,0.026205372580378056,-0.04221582229928864,-0.018912603512223528,0.02555585797059807,-0.03323570638116507,-0.020297386438032108
-0.001097679138183636,0.009782514517289629,0.02895709325898242,0.03313839255139517,0.007999334064975739,-0.029580713911176552,-0.011530433039830775,-0.02555147085447034,-0.007190798670124434
-0.0017147291274298227,0.03582227694703925,0.10277280352103711,0.054683727728490186,0.02689015948398608,-0.03872504558452313,0.0011447645277980296,-0.025242365014356814,0.025710296706615343
-0.0018331436883835988,0.01713792609532907,0.015354599523244047,0.039051377487182626,0.013593645459499567,-0.02245081881041182,-0.02034556651176706,-0.03677940945316466,-0.09133573406663358
-0.02054019101703444,-0.0002645574896360443,0.052592500118933586,0.047348492196265746,-0.03277670667819085,-0.04780270745297482,-0.0002688185439419774,-0.029216518649807247,-0.0760987285531897
0.0006659371512276362,0.0146343971881827,0.05849199260277363,0.02115248194034726,0.014617190866991665,-0.0167538324991862,-0.004569798468007744,-0.013384267973747423,0.021575444796954706
-0.0015892990032039046,-0.05425005770744156,-0.18012974137605214,-0.12776236767192833,-0.05827734531447249,0.05638692511656205,-0.02749256718726391,0.05486947805701881,-0.062472688432019564
-0.007220608847481906,-0.06633961224897901,-0.07770766993036925,-0.016563402645212087,-0.10799961711808845,0.013747721829711597,0.00452514162746601,0.01928221183667587,-0.006107212459360218
-0.0031337738037109796,0.022212143167211887,0.06600917463052386,0.04511022930968021,0.01778830152178865,-0.02337250205695251,-0.020550013431962937,-0.024078313785162297,0.0051725066710854774
-0.02221248263404487,0.12701788984773538,0.1568068270664291,0.034095752408719184,0.08431715783149182,0.009105506866000687,-0.026099206979887487,0.016405787320959795,-0.008005355418557339
-0.0012988590058826688,0.013347017642576675,0.05495388749413106,0.013266715685649511,0.039910930205204545,-0.016818622265864464,0.0038028754617857067,-0.023605090815370308,-0.03758305297744352
-0.004781359717959491,0.02333107118751372,0.10085501167908449,0.08867849804960043,0.031454626677764816,-0.07306102519863651,0.007552612879549015,-0.06720136456442757,0.013989531572670359
-0.001086552937825563,0.045363866667230406,0.00831369491333374,0.007658170241333464,0.04749799483504415,0.030050004865682902,0.041345413884224885,0.03561891659680408,-0.12034942309636412
-0.0004521324521019768,-0.009512683496103293,0.04459360978449248,0.01637268578814806,0.03112468953992502,-0.01962137678358998,0.002775940076728396,-0.01859325239028047,-0.010448413798427574
0.034164991336467006,0.22726433583255423,0.3186202642503479,0.09762143689384015,0.20619336061960672,-0.04843965858858748,0.020864405953178036,-0.02229221735699381,0.01831977810943683
-0.0037355605910577893,0.19558262092741954,0.3037698411643239,0.0970940382143642,0.15438979367302919,-0.04613745839972242,0.001859924918990299,-0.02431924087263371,-0.00450411136710441
-0.0007257461547851985,0.0006402241493051647,0.011534819281273206,0.011417033697080694,-0.01091378777050144,0.00017320949176238641,-0.01709966430418353,0.0006586817718259182,-0.12148596314173238
0.0008846010480607836,0.013964219810136801,-0.0781018787391802,-0.10116979920810641,0.024193233913845504,0.09402731942027268,-0.022021546616807344,0.09049352663013224,-0.5044094911577429
-0.001631963820684566,0.003757662661515588,0.17146583287032321,0.15606138946474057,0.017604573913242463,-0.09898355239775117,0.026875247126040332,-0.10351562267467405,-0.0018394798918916846
-0.0024850482032412998,0.020971248308367968,0.04552436340137453,0.05068998451174324,0.018646165264226952,-0.0300248206948262,0.0005987772616066894,-0.030065046012880382,0.01598097585287545
-0.0031786192031134164,0.01277686874656109,0.02694084946538366,0.02045871900475545,0.01788709049715708,-0.0147234137279616,-0.00844561845654748,-0.01667319414183851,0.05114010454583312
-0.003540220714750786,0.015002938950098214,0.01707763234358913,0.011711023696678953,0.012462410418426216,-0.007264441206608544,-0.028990040278106408,-0.004143177652192328,-0.00984014674711546
-0.0021710168747675275,-0.015466652744022256,-0.05967235153171876,-0.07954843572102804,-0.024445262361080033,0.02450002247405762,-0.0711352992935132,0.010727137327194283,-0.03218136809127268
-0.0007915950956799158,0.01496243091285069,0.046598410878344584,0.0040442370099300655,0.03505258072028615,-0.01403098310008181,-0.0215226118775142,-0.01128675200113034,-0.018407341191296625
-0.00016739254906068216,0.02208194872783457,0.031532335135102965,-0.0036890478475516022,0.04269948574381129,0.0025741739281634085,-0.013834300385608057,-0.005564596038033072,0.059156989035587824
-0.0049657367524647,-0.004563528187143281,-0.056389811841088086,-0.04065405915101977,-0.013449363772151552,0.02182387196955304,0.012173699057517369,0.017007137065151754,0.009148772772915096
-0.0037894248962402764,-0.011075051165690497,-0.006807907408610189,0.01212083006934298,-0.008970985929650049,-0.022442355605929505,-0.018443604906049644,-0.019094470095212916,-0.017383163798638687
-0.003607204982212654,0.009036736054853911,0.021123920263868928,0.020908175307140897,0.00321525877172292,-0.021645551381263513,-0.020500245478348063,-0.016259204257618228,-0.026201056712753707
-0.0014019466581799158,-0.010355262066144216,0.04944988261647026,0.022778964777328076,0.025862582437284728,-0.02383598308881835,-0.041326443354288735,-0.02286404423393931,-0.058743494824733074
0.0029813221522739532,0.0719616940291839,-0.0008794344388521975,-0.013434157999649157,0.058837178804688986,0.05048020382087576,0.00931053948457045,0.05456458462940734,0.03147464138715644
0.002859501611618726,-0.05931099359992644,-0.011908020378675678,-0.01837662932769734,-0.05348623692380956,-0.02896728166053658,-0.014402950002301117,-0.04148439361467394,-0.33448583949815547
-0.00485106876918252,0.032471374535805314,0.13717162090799093,0.11288195833142432,0.03713080028033745,-0.06588066948784722,0.016509873260032608,-0.07119199964735243,-0.003434367536119748
-0.005269663674490835,-0.018112788333153978,-0.06838582138574242,-0.04839666714193213,-0.03561506808237063,0.02148719074190122,-0.01866423206962866,0.008614591500147985,0.022822000072936787
-0.0012369837079729774,0.045958487594678625,0.045465969889208986,0.045257914200185545,0.04238963029818186,-0.013787846900149005,-0.05704575061499914,-0.03194765959510422,0.05747388716962457
0.00020363217308403506,-0.0020884483796477,0.01385196814170247,0.02592511734892729,0.0055669477050220365,-0.011085151198381328,-0.026635718521134163,-0.019429689390802644,-0.0649383709061564
-0.0007517451331729403,-0.02077455602745881,-0.003966835531903269,0.0228973172281352,-0.011487778970192252,-0.019175530240660172,0.030971423624055305,-0.003060281001125,-0.028165696803744047
-0.002311116173153874,0.029678262860773658,0.08601313878954947,0.045272317902595845,0.035523896961542824,-0.035113329205647775,0.001419943552637391,-0.028162770631033975,0.012624945129242254
0.00011121659051800086,0.012589201072736884,0.012892403188239088,0.015488708934289127,0.009255733793181405,-0.01750740579281794,-0.013293538624554279,-0.014292695276548901,-0.01771146782091228
-0.0016035806565058085,0.04042866450972644,0.09409188481154733,0.07106184417620137,0.02781417363049967,-0.04937208627642385,-0.0038656592374060705,-0.04627344941580172,0.01773612215481577
-0.002875487009684287,0.027490650923464994,0.02191068886013122,0.014051916131832959,0.024281598151998374,0.012479284633334529,-0.001357259099676979,0.011232022501559736,-0.9654498650502984
-0.00458631061372307,0.04431888772402112,0.04452610639069317,0.009619821953357444,0.051478252011773966,0.018251550589499416,-0.0163191112075765,0.023276841445958436,0.04112385274346751
-0.02038492319238099,0.017903153806198422,0.050449091943819725,0.038174582382884605,-0.02920621314525309,-0.04934757499284642,-0.0032110234513553462,-0.03254890356396058,-0.05686768337011053
-0.0013665244692848265,-0.012096368394967558,0.04366235282889775,0.0490185711814753,-0.02198611951762278,-0.040016036309626225,-0.0038239796246800077,-0.04076423052061409,-0.10743717646220775
0.0014498801458449166,0.017597587909207332,-0.010025032264591824,0.02473462400157939,0.02356755470888719,0.0014449916600030024,0.005075205649519399,0.00695074791485425,-0.04201752541556805
0.0011625289916991765,0.01041310157625769,0.017131484471834588,0.015401745384389688,0.014612524486600812,-0.004863448767439359,-0.01884765604605549,-0.010514537404492019,-0.047478665735406836
-0.005893298557826493,-0.06536943001174911,-0.06147150825168095,-0.0234682335306194,-0.08866459596935543,0.0258784786284336,-0.01229846101042676,0.0024179748140568066,0.005588947220734275
-0.0002733185177758049,0.007806174847178591,0.06733998470356163,0.055729404917140374,0.012868836335058533,-0.03627025207663571,-0.0017148868865845197,-0.02906808438346857,0.033469072014557004
-0.002557822636195634,-0.0138014464695266,0.08290275247103904,0.08139927854263808,-0.03632230365597928,-0.04181765068688385,0.08530570998697935,-0.05000139502791265,0.071032617969277
-0.0009622346787226055,0.047822729501024605,0.020898427921466376,-0.007207542437577114,0.048117338844511456,0.028911165288976734,0.05793802340095943,0.02771639663037341,-0.0752321695602036
-0.0015604382469540973,0.01896137769879973,-0.01998369498907773,-0.0337223461010312,0.02811949006442373,0.0042661080335569855,-0.04150560275832218,0.00498203385324071,0.007043818405228311
-0.0006444567725772372,0.009600294837214649,0.05529962985743614,0.007282096869255028,0.031344809101126345,-0.01883531499792035,-0.018537343581977003,-0.023883445225696624,-0.0407976159245085
-0.0024993533179873935,0.06244096587355337,0.045001101722695704,0.02650180697441094,0.05399530138074184,-0.004154775669909767,-0.02995273458324969,-0.003118537044976393,-0.012685440811056084
-0.0009507377639072039,-0.020721967200877687,-0.006000786451293079,-0.007488947070912398,0.002646835219457576,-0.014733539134366173,-0.03002344874635846,-0.012240735019777632,0.006398256476769921
-0.0013329188028971776,0.007244935267249198,-0.026142963131396642,-0.014751614760862182,0.00996187118273202,-0.002948818536215053,-0.022203643092991387,-0.0022494278469511308,-0.0005899450734985713
-0.00286697206043066,-0.030742420877887946,-0.011036112586461467,-0.008692194840056343,-0.0024818356850372547,-0.00103405981036808,-0.031219839000981645,-0.004144292459066926,0.0047015625814064805
0.0006603740510485998,0.007211789851621159,0.029280894393220912,-0.009370358605644594,0.029008146607395417,0.003877683119340418,-0.015359981779144811,-0.01927963600937179,-0.0950077616298919
-0.005905446552095001,8.471256518672304,6.40879107844655,-0.2392033937624784,8.315852838761607,1.2139146784045387,-0.09844957829099425,1.1707712808301773,-0.018824495663300432
-0.0038843381972540414,0.014859874200849825,-0.003584157722551943,0.004085983779524768,0.005765615087566906,-0.008908497620813579,-0.004286857391666043,-0.0024963551560573103,-0.007420726828429463
-0.0027605919610886767,0.027109854808157304,0.04935763308958858,0.03140426282153365,0.023609092807660156,-0.032043723235094045,-0.004926883431803706,-0.02579966213724151,-0.003218393181380003
-0.014703198570105986,0.08140464409524738,0.06978254706404828,0.025337018726785173,0.0699072501086765,-0.017852237281299633,-0.01908976603462349,0.003318132563708303,0.0011052563952679516
0.0007136208670479487,0.023618357102375403,-0.00028980254421562995,-0.02300823073791813,0.01982690470419375,0.0356791111645779,0.023648654123705787,0.035386626557272316,-0.008042836329056178
-0.0003273600623721591,-0.00032259240935121386,0.02457648184305219,0.02374546926708704,0.008673010687489215,-0.020249843594530467,0.006941921959214413,-0.03282149969164877,-0.087020077170487
-0.0027436755952381375,0.004730583605136013,0.08610171752481667,0.09799134033383848,0.007295245317374801,-0.05309580654078144,-0.07032035207759778,-0.050670757084163125,0.07567954776633505
-0.001429308028448238,0.04022514262155858,0.1276468855302804,0.06398096595980891,0.03566676514333789,-0.05504736623530036,-0.021744186227971904,-0.04201457430054827,-0.021946417071423703
-0.0038502784002395324,0.009771169472207701,0.05298079649148749,0.04296503893817002,0.009668990531388378,-0.037032196217572914,-0.013366790278892446,-0.02940847610431948,-0.010055001627418837
-0.004798843747093606,0.017564168343177172,-0.04440942048327322,-0.050914012697154544,0.01937524067079875,0.024069281207211173,-0.05104818520930458,0.026559795174643366,0.0023909833851334284
-0.000995272681826679,-0.02164499567012599,0.010757820854526787,0.05121625165869718,-0.018880918975552777,-0.06046401259218822,-0.02680447003053665,-0.06128372061890348,-0.04055805370390397
-0.0035114969526018835,-0.03814087559553532,-0.03984420322150014,-0.027799525797166356,-0.031568175033294725,0.009791458914545076,-0.009111271139764713,0.03924012841210179,0.04035716186004848
0.0038870856875464605,0.008308263114802797,0.02124446598700871,0.013294457119676563,0.007447482996804224,0.006326111723344306,-0.02222793833543224,0.005311634229577184,-1.881302891186571
-0.0004614421299526092,0.008751592661953245,0.044235188698134,0.004036201754054506,0.00919251945292789,-0.01858961780160943,0.004028111005683588,-0.02265179468776706,-0.08187706798217477
-0.005801904769170894,0.0018859280571117648,-0.00676163430112995,-0.01076725874796957,-0.007169849972696297,0.006183831114747335,-0.01883572215315683,0.009052277046200157,-0.006454244676487445
-0.003088587806338398,0.01563691210226967,0.008587109076010117,-0.004860913073648156,0.02062529497185855,0.011973547490577493,0.0018041899897685357,0.013019179586622576,-0.7144877690504068
0.0009733835856119368,-0.0027863853860336093,-0.04791993987349112,-0.052083512025030664,0.0021621676776416156,0.030075400667432178,0.0024551340891015667,0.034289151685969965,-0.024980727287104692
0.005792189556748943,0.16102903992420378,0.20658139975004394,0.06660353485494852,0.09526169058867777,-0.029453468930189814,0.036538353029904554,-0.028981931955685616,-0.016422394080490572
-0.0030829111735026465,0.05125210397941269,-0.0825102592995394,-0.10513445188063081,0.03720912226924181,0.10678500253669249,0.022671610116958563,0.10911789554110657,-0.04239804490142654
-0.006511768090399184,0.07451317992046663,0.12044477017126362,0.06428076843826142,0.0035907952145080016,-0.034832323128892666,0.02644615432843061,-0.022276254583106045,-0.012901169642109077
-0.000979605175200005,-0.005474820824939362,0.020410298847088074,0.03741588014544855,-0.012122363856930702,-0.025748541644979278,0.008717025763864928,-0.023331850061340264,-0.0548493851401041
-0.0017029217311314597,0.03136904126004792,0.08474842121182187,0.0638087714018026,0.022135602956587758,-0.038269391219991865,-0.019034904321270824,-0.0406140380765107,0.03632843142090092
-0.004582677568708189,0.03938089916114746,0.13512113534615025,0.1099698836967948,0.04088589290118706,-0.06645245820376325,-0.015047982622844985,-0.06691391627840401,-0.018424920032989938
-0.016361528327314658,0.07054130069021296,0.12351539887880018,0.06745935413631732,0.026942115166574753,-0.026504969688210808,0.0288283496362602,-0.021152706097458975,-0.02686899711023005
-0.00542645227341429,-0.07524936232048376,-0.12645431195020207,-0.030545194229801925,-0.10445762484444124,0.034016432502742895,-0.006165314052895786,0.029240418147373912,0.026084958290567156
-0.0008097603207543205,0.004256874821449751,0.054801442956449,0.015506569509626854,0.0452819468826098,-0.015604633571391052,-0.016625385419035466,-0.017352200953957002,-0.023390654444885067
-0.0010809898376465267,-0.004954742233106052,0.0446827796239976,0.09533319941588818,-0.014280373476481797,-0.056235116015198545,-0.0006091114812004524,-0.06307494146584058,-0.08099628783896733
0.0009454545520600395,0.008013014201146107,0.08829124106301206,0.05526933540239136,0.011185324305941206,-0.03980896172934021,0.030565104753804577,-0.03182299312246599,0.017974994523566476
-0.019997981492693558,0.0009496140801607663,0.03786609500472305,0.04942755097928256,-0.027242907336383546,-0.03757861691184413,0.01051864629032224,-0.03577722188040894,-0.07080057370235246
-0.0005170731317429738,0.010318566040779907,-0.018951674432844942,-0.06812842392119181,0.015679254233059128,0.046350904322542436,0.027208713686355978,0.03146047128589998,0.02009752124634888
-0.0021167482648577433,0.04523983830255826,0.055044693182845016,0.018773798138767953,0.05023084307563386,-0.013756269490041655,-0.004396538408467515,-0.013171805533004712,0.05460621331250855
-0.0018865040370396628,0.09396543711913082,-0.05380057136802507,-0.09180810251490211,0.0841623416358214,0.09440187600253705,-0.003686590062670621,0.08889129487364285,0.008080704261211859
-0.0030798457917713407,0.034652436529116315,0.028898949926712034,0.0002999736292276838,0.036388869887247606,0.010042117600905197,-0.008897746221177566,0.006336395443292273,-0.8574153075893302
-0.000739029475620857,0.031233779263421173,0.010840227457590597,-0.0065576310367441585,0.02475454754633857,0.020262679278175835,-0.003646530132162593,0.01660605982204795,-0.05022941823774301
-0.0027057556878953173,0.01384869667465884,0.04671211457559474,0.05148789984422318,0.01682820530176385,-0.03969815982285371,-0.022684310027828447,-0.03892945782326468,0.007403830599987251
0.001763343811035114,0.015602520533970382,-0.015660010961966345,-0.01909955782446509,0.012522972134227511,0.011719953298491832,0.026852666885454398,0.003047248514572066,0.014743357155876107
-0.008689494360060961,-0.08085038155552504,-0.07571437374919479,-0.01082123650386277,-0.11457737405856917,0.01597581087081408,-0.02142519647904405,0.0012642991158268644,-0.002735482630774356
-0.0005400067283994098,-0.019940048052366495,0.002818151061830886,0.0791141324068622,-0.031433186284316836,-0.05732525022406328,0.004270966836731297,-0.06733366626079099,0.04607224973985723
-0.005212556748163175,-0.02805771529951644,0.02631366614139447,0.05589965436856429,-0.041427571607139196,-0.0288359449580148,0.0018687210776970188,-0.05641428752295302,0.010734293105361926
-0.003626278468540779,-0.018525813287232597,-0.016429694414665102,-0.007919827967337366,-0.00541878316230153,-0.00857286874579878,-0.04839338454525028,-0.006611354026932852,0.0060262046810670876
-0.0048997742789132675,0.05046088117126653,0.07210979728713368,0.027075261311097627,0.03538724274601608,-0.015009181519489143,0.016334847432293294,-0.0046609000224183935,0.0022494950143997355
-0.003949165344238324,0.021936480849431485,0.046578566047306875,0.037755741287370866,0.013362986156922885,-0.029218734051129815,-0.036397359686899375,-0.02494266195204654,-0.005183143604937472
-0.0032250540597098636,0.01758720102527051,0.07083467504193418,0.05049892522655866,0.01940546193931261,-0.03289244157199715,0.002204580494567714,-0.03223167349898733,0.00308470743706987
0.0012765157790410662,0.012258502311050055,-0.018971658903119516,-0.00879545944396473,0.008028282034237532,0.00537979174599588,0.005425245435406068,0.003940577855115706,-0.018773658721258045
-0.0032492365155901647,0.01837373043453957,0.07652263089259097,0.06782586526757309,0.017184932636101647,-0.041244826152342796,-0.017650297099339598,-0.04343071717196004,0.0225512998487455
-0.0041324070521763815,-0.06910760370314935,-0.055490062464421716,0.01404437035363819,-0.10544205648301236,-0.0008343225237967578,-0.0240768799034754,-0.012557434293672235,-0.0017924873409492787
0.0017816225687662336,-0.02133364694398495,-0.018365603226881796,0.04701360819869191,-0.022272747126739684,-0.020179437131297773,-0.01910762322849557,-0.03948971917980719,-0.2836885125383801
-0.005062693641299335,0.027652168724126163,0.13718738722488868,0.11795773817790492,0.016601333467979117,-0.07054335920223358,0.004165943018787868,-0.07766275970836745,-0.006698070351937067
-0.0014702933175223636,0.008132525850030877,0.002265947029199596,0.03261937745319553,0.011574207241623755,0.006893390219150007,-0.027361878158052976,0.014328389459439924,-0.024777295298045825
0.0009429568336123088,0.022130486375328988,-0.0876816946362692,-0.11093033930366246,0.02956534819313608,0.10780416260764558,-0.025164736674933047,0.10445588983166279,-0.6133739590256894
-0.005751609802246135,0.024497774515449235,0.11905017874592697,0.07237196869968718,-0.002616808862225431,-0.043184695553668266,-0.011339039849872883,-0.05065423078500479,0.010672815205862054
-0.00385992867606031,-0.07455281114541357,0.007023637055607522,0.12233429944900592,-0.0648553045649506,-0.09194986326715233,0.0016504187938911708,-0.09655505852105548,0.13537285026975088
-0.0013928640456427133,-0.022152452009722882,-0.16909056444730255,-0.13905761464527422,-0.0341848111546209,0.03965624978194782,0.016557216644710573,0.04050447030029793,-0.06519748294934233
-0.005025568462553521,0.013696773025737012,-0.01526488320476427,-0.06409367005423838,0.03106051968277228,0.05622672948965044,-0.020815322077798563,0.049293328872865604,-1.626759787230464
0.0024267151242210326,-0.05780681905874542,-0.11125361264406981,-0.03174511068115151,-0.06343643258257604,0.09019574340059847,-0.057467606876117856,0.10698979096839746,-0.03655745899147854
-0.0022338004339309387,0.001839923579790362,0.0018545461383684511,0.013142592233579475,0.02653620187302074,-0.0011407963207927206,-0.014408823919594228,0.0002866363371819492,0.017245699167803143
0.0011920474824450842,-0.0023390981312195517,-0.005395984277440018,0.054808857575549826,-0.006026177940542977,-0.014831859565488499,0.03296972343558383,-0.011643033743429563,-0.009028397837953247
-0.0007727486746652208,-0.03183829987211477,-0.21748992248446603,-0.19353274439397175,-0.01597083856662111,0.0996699240728308,-0.046337724298853425,0.11221970978730951,-0.09352000711126689
-0.0018510818481445735,0.01562462696412793,0.08615036994691878,0.055866726749260756,0.009809336332880588,-0.04827821696421081,-0.04508836129132446,-0.04031631637555108,0.0037718642304786177
-0.004004001617431683,0.0057727148105527785,-0.014807403324276564,2.0912064978778816e-05,-0.002774298838165465,-0.010256348613821454,-0.013267336954536189,-0.002046671392575246,-0.003676733294666079
0.001305920737130259,0.0017776239251391566,0.027227080349698084,0.07139808963043524,0.0016104423591657255,-0.008315409756036821,-0.032419174909591786,-0.01686056261006869,0.037549021488769325
-0.0266747701735724,0.005477878311724171,0.04057947545660217,-0.0013435414898923977,0.016168586919392866,0.01029168839422649,-0.037065259300243424,0.001878692563443104,-0.030152010005120897
0.0026915868123371972,0.006901130647780405,0.01030800805423722,0.026312697860690234,0.011378167011483661,0.010313076049147734,-0.04221844261595156,0.019022256924052988,-3.0566367291178116
-0.002264564532368828,0.046188181577366955,0.13234283818461187,0.09881002601110965,0.05049190732831999,-0.05816136791719397,0.015997498402953697,-0.05928146195486159,-0.030668289392558796
-0.000586668650309287,0.005449589087283201,0.032339347587836874,0.000574012071976328,0.011168913044437503,0.0006125244747626315,-0.03379053067996831,-0.011899465922299868,0.0333632201673168
-0.0019658633640834687,0.016534527633415844,-0.04263601730927228,-0.021072697926716594,0.01834198051857981,0.0037590124387515355,-0.030567752966583987,0.005919846904013563,0.009849928959885772
-0.0039152190798805294,0.019590386013788246,0.06507372552773524,0.06443901266137204,0.015443570206232623,-0.043085087852061506,0.005281854066218425,-0.04021417420742342,-0.008064742872705588
-0.0024877729870024603,-0.12386470923565575,-0.19604752947698967,-0.08806245426291731,-0.1115534892678167,0.0348275224998515,-0.024938794774295316,0.03219756797481085,-0.020675069468033044
-0.002192815144856813,0.01845451502012972,-0.001768925475019751,0.02561540191581184,0.009961697442995536,-0.0020945072174072266,-0.038984927458157986,-0.012273452060146989,0.09898575616653772
0.0022147496541340722,-0.03383403282447408,-0.03132653943933463,0.018380118765141982,-0.04277561039760201,-0.012553746799170151,0.01552005307869979,-0.02005017753019122,-0.023509487730611234
-0.00309789748418903,0.008997723046276251,0.020346286552952973,0.0022557552116035822,0.023514023809521233,-0.009945720655035257,-0.0457032573061042,-0.016716592923898727,0.01254426124619276
-0.005128315516880622,0.01679235125667958,0.03863417448294955,0.028763246913376537,0.015646272835415836,-0.027398674445437195,-0.007538237125953495,-0.04179894367402841,0.010156529050949712
