AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.005506265731084956,0.040075954713389,0.012976013435613498,-0.07878122887183217,0.038678567557842713,-0.007575495259745094,-0.0355203713886459,-0.07798058489457638,0.04304010217840026
-0.022224363479905494,-0.0008854280195737589,0.03671192413284671,0.022953862150069594,0.00040365469436293833,-0.029977057462595953,0.06224698778416534,-0.03685507121798639,-0.023679972796469502
-0.02733700616019117,-0.0032029604084790175,-0.10645778389282674,-0.019349481573562918,-0.005679057292321761,-0.04626707491347603,0.04372834372739648,-0.026550125411875278,-0.045863434129522124
-0.0002827417282831524,-0.01377772427468309,0.04067412858438021,0.06211756838225499,-0.013840978432547371,-0.03680956164321488,0.05221243620684557,0.03172537158564696,-0.03977833678792063
-7.792881556923872e-05,-0.0015666600200115236,-0.0012002500069029209,-0.006089973982609895,-0.0004256425688917095,0.025939246360322517,-0.009160376054325495,-0.2094058845080618,0.006257253320179274
-0.0034223738170805853,0.1323431783965263,0.057919412808916416,-0.025324616792823072,0.13235180064411184,0.027076506482577995,-0.004108810636262378,-0.11747126026900004,0.018120534500691846
-0.003730047316778316,0.053305180576459756,0.020911724076350332,0.005872394516431643,0.05349169503733126,0.0037272847732421083,-0.021891225587084406,0.011099679435576834,-0.0013609784056592225
-0.00571039744785858,-0.048633982298464926,0.06084557950117035,0.04876853907450189,-0.047019833020610524,-0.033623251414567824,-0.002035119197553305,0.04266191180031851,-0.03334002596134738
-0.0014145487830752842,0.022547376163537365,-0.003918682906594835,0.007936897481462143,0.02373447484462919,-0.005435024416162196,-0.009155414322229438,-0.00984536180829865,-0.01891587914960066
0.0026343663533528222,-0.02046429807523422,0.05348582620973933,0.09754633805790884,-0.020414540153429923,0.0037382520605563335,0.009737765473406589,-0.5628261663500647,-0.01454504146132361
-0.0009310131981259723,0.03215805126127133,0.05951393944802214,0.017126036780308843,0.02967844603530829,-0.024997576415013788,-0.010253094309093332,0.021833185437496287,-0.027076262552196646
0.005580765860421275,0.04917277559186421,0.03531233478215993,0.05884133588682077,0.05064669468919378,-0.01995737859263407,0.008509519017754399,0.05194034245738788,-0.03817579654854022
-0.0008508591424851613,-0.08127781208945344,-0.012871708925472484,-0.05441386591836756,-0.0817965690995343,0.03791863112917692,-0.05715392427597377,-0.020495118555039563,0.03517290833775743
-0.0006581942240397558,-0.013301457672234287,0.002312049755894484,0.015434755189984474,-0.013354962929467603,-0.026743476191818133,-0.0007575035482022167,-0.08258515551104874,-0.02925610094906639
-0.021947953714695344,0.10433578306516714,0.12254245360219693,0.02552054563031985,0.10619011208720336,-0.014920380049716653,-0.040261226118151146,0.012632574212833245,-0.0009379374366704514
0.00016434987386063478,-0.042762523420661,-0.01386820352994482,0.01068334520927494,-0.04434666755372251,-0.02162301662432043,-0.010625127287031848,0.024807513184421492,-0.04135961343746372
0.00046521141415546366,0.013780452197719836,0.028389690468489798,0.0182519868769998,0.01312174078561137,-0.016292816424149353,-0.00019427249825755956,0.005863817335296203,-0.014370226241596987
-0.012227458457247771,-0.04027125441926496,0.03527832762034913,0.034048641173537536,-0.03772582030852335,-0.02445512193607136,-0.00747333702288177,-0.033154140379068525,-0.02176930656393825
0.0022354125976562075,0.054346037022467576,0.0060159661790844775,0.009753404978516992,0.054452301266565625,-0.014638730992821458,-0.011504711883462417,-0.1189123077378181,-0.02067301949218927
-0.0024276006789434946,-0.01682744295656558,0.07037620275501569,0.04280571443664311,-0.018099457975262984,-0.034042854112161555,-0.015233302502639233,0.012663969660916343,-0.03414304767405158
-0.00702544621058877,-0.04385694522651073,0.03614144369002872,0.009518746103065523,-0.045376622294298896,-0.02607072401824535,0.0015222723987212857,-0.010741801461533711,-0.00995398381627715
0.0010761306399390388,-0.04960196424282325,0.026277627541110276,0.0056364449338126305,-0.05033585922412541,-0.019032511217840782,-0.006422538160207097,0.02610377957605128,-0.017509452324431848
-0.003738675798688658,0.04458332403206194,0.08082984533831304,0.03779987658549745,0.04604178664159158,-0.024451923407730943,-0.025061921009955173,0.017766859569038913,-0.030324146910019997
-0.006255240667434008,0.10312080812071764,0.12779369999404996,0.070683107570726,0.10395892631660639,-0.05148707038993578,0.0057603488407565046,0.009896909174496614,-0.064027437837915
-0.02043173919444334,-0.04978215391490746,-0.019195650489906426,0.007765828076868572,-0.048035864849244214,-0.033352427546709196,0.010603865083595716,-0.05420522577975519,-0.026204182333238107
-0.002091203417096861,-0.0755406373520029,-0.10552098470575676,-0.07231284668481334,-0.0769210301723177,0.043989996596603666,-0.039357079333790415,-0.02080502753137579,0.04120834718244618
-0.002024332682291709,-0.03735291217220488,0.013087981786483396,0.046169872743537566,-0.03774693018207149,-0.025032779699860515,0.002165579026745219,0.01098648623182548,-0.016968335372953943
-0.011167918393050412,0.015612421481842312,0.010752935460544613,0.0175256739943516,0.016355945954784554,-0.036602771680581875,0.013890804746482995,-0.018937745837850607,-0.04158510811404846
-5.136217389792176e-05,-0.04183639674808706,-0.15364333068157254,-0.15022997637223304,-0.04402593446225583,0.06696452471669113,-0.03817139854726868,-0.007456786429944143,0.06382271283141622
-0.0037890842982701315,-0.0019422219823850462,0.02299465384822185,-0.03244464314293479,-0.0015397097408907867,0.0021709072805473585,0.09834932508533432,0.006698161892864764,0.0022375806532906285
0.0028180621919177405,-0.009612616152496188,0.05071580354402732,0.04216997429163502,-0.00861552831600983,-0.03150523118774089,0.016412791852313133,0.017749549301037074,-0.026342961556408553
-0.005952335539318308,0.10002175897570265,0.12498046008780532,0.07219516012431051,0.10100989957708867,-0.051155582551033286,0.019068711785068606,0.014671043148897929,-0.0639221196494775
-0.001479602995372996,0.01898964901343162,0.025231168611620967,0.024627311711122795,0.018508380172648563,-0.027347530796989292,0.001261655013717758,-0.027385549867730938,-0.035052153524610385
-0.0028224672589983683,0.019493571843929934,0.01850551812827181,5.86563890630044e-05,0.016875353763145563,0.0073528378169254015,-0.022828582175586684,0.011571460585254077,-0.006008358308726979
0.001809438069661416,0.02356330735320371,-0.024513473102052215,0.0007756213825854758,0.023399857992565342,0.0035777292348594166,-0.027410809625715175,-0.03818089972823638,-0.00880717078724656
-0.0010619163513184017,0.004106595176910491,-0.00513092425745834,0.002348411452804676,0.0044025390080737374,-0.00441181454914842,-0.04440364728342831,0.009016532421182836,-0.017394199145576845
-0.007820174807593979,-0.004446940093518602,0.056350755215484556,0.015303544441330186,-0.004021801483356027,-0.029483644575221696,-0.016021133357851457,0.029931128857343125,-0.03384861749785046
0.0001759302048455678,0.04580098907855559,0.01825694134662244,-0.012152573173821409,0.04476040485509018,0.0014165753746959518,-0.007549763337944492,-0.0044222742135272336,-0.0002659377035462951
-0.0029240789867583197,0.06845640925046576,-4.3123603302943193e-05,-0.072801481360847,0.06969942415289485,0.08911870632256438,0.0057193818302581885,-0.027345345270903623,0.08843988080822685
-0.00010642551240471119,0.018351677162847954,0.06528954831382977,0.0742543091330329,0.018658110924641303,-0.03285460587958298,-0.023174956595701415,0.030695924611366665,-0.0344567073366227
-0.0028086162748791345,-0.0825770950198326,-0.16045560803152795,-0.09523694092506978,-0.08332083696259222,0.03410317542705136,-0.03734664470828772,0.001277251769536002,0.03475131237154225
-0.0059598286946615005,0.03581241011232964,-0.07966604578481314,-0.08593852003239662,0.03593970670926975,0.04999217225606843,-0.03767428283381714,0.0717888163705158,0.0384845538674115
-0.0009422529311407603,-0.01344993649207817,0.00022887215269540387,0.006920106707705733,-0.012488576577200662,-0.005744915957592319,-0.09029029770786383,-0.012364868105587273,-0.02207244896536795
-0.004935877663748647,0.02450771448174451,-0.0076432896435295865,-0.009983626543104569,0.024490730737752184,0.004569186186938569,0.007908865660744436,0.016322504649893405,0.0030617162307597263
-0.004626955304827051,-0.024868149302371995,-0.08552787771604438,-0.034708776435504456,-0.023258170170128243,0.019170638455649383,0.02942242009485433,0.027840935914775152,0.014780719473732579
-0.0006106240408761583,0.0012072998344527766,0.0096770835511219,0.02612248721158744,0.002542339514725888,-0.010632445172565654,0.06506555872193835,-0.11838749111431798,-0.02552942951320608
-0.0021956534612746887,0.026230982364245387,0.10547549492815173,0.060197450578810034,0.02693856470990175,-0.04683670811375046,-0.031091728604575136,0.03717465554514247,-0.050395373992103996
-0.003450643448602628,-0.024538258662042886,-0.19235212297306126,-0.15060617365939954,-0.025179996728540363,0.07819068551615313,-0.034302624538217294,-0.04650569004399728,0.07611520780282845
-0.0024774415152413925,0.09917546312389046,0.19155105733245423,0.07879486936914093,0.10066416381559566,-0.05282374961645984,0.03898802359229098,-0.030027000706344172,-0.041101283124645685
-0.003673394521077516,0.04852463574772745,0.028770391862232028,0.013576950494954578,0.04803871464833892,-0.005837099892752447,-0.047083394389281163,0.010186127096621032,-0.010536617661564215
0.0022267841157458655,0.04237774332747227,0.06055138411221792,0.045309263274326925,0.04183707035510823,-0.03918170189672665,0.06032560629122792,0.002418411361587692,-0.03212628623311836
-0.006392501649402479,0.07112408968838177,0.12044977829445916,0.060100639524258155,0.07293713873321353,-0.02645892038938061,0.009527946049941727,-0.005349471213497516,-0.03602767968135306
-0.02352042325580397,-0.020397868172782645,-0.04799637055292917,0.006718183739883711,-0.02442466137718542,-0.03429392461940949,0.012533823649088541,-0.04586015962116093,-0.025661716991546405
-4.541306272830611e-08,-0.09391345052183066,-0.012455101510212539,0.009939060049261159,-0.09436757837857089,-0.03067790294290947,-0.00739566360218419,0.03478364384782149,-0.02568011118848909
0.00013029007684612585,-0.0683373252249221,-0.03966852336306081,0.014289664220434926,-0.06823890542942425,-0.011710419015464787,-0.00725027637295302,-0.06386142818168204,-0.022879146394275525
-0.0014702309178942438,0.024607915949759106,0.1120548769205557,0.04741483007339712,0.025073467546686774,-0.03305927181682317,0.005747538779109,0.020913081994699427,-0.038781441959654085
-0.002006167457217304,0.024040758154019817,-0.0007763310341836462,0.006197709888850717,0.02412101200810257,-0.0054903635338171795,-0.0029725095183113326,-0.004873790426306983,-0.017697584581075808
-0.023968605768112952,-0.016915162217010796,0.049800455164133325,0.013173167455928003,-0.01397137875598414,-0.03539651562257519,0.0661256573134767,-0.05203619119863461,-0.02652532805948371
0.002950214204334035,-0.054268938126938365,-0.11919051919443117,-0.07945920143376044,-0.05305885756337787,0.06362420165158546,-0.0849687436507968,-0.02021381235542673,0.06609535738247105
-0.0033015750703357938,-0.02755549362020102,-0.02718484692772764,-0.021927648857021646,-0.030682104577272853,0.00479603725546988,-0.008043438611453239,0.003985921737595772,-0.0051895968144908535
0.0019874572753905825,-0.05506752934726035,-0.038772152201488184,-0.019347573407941875,-0.05404822613236708,0.0067501480028665795,-0.05944894458209374,0.0473754693546084,0.0018738955233420563
0.0034286408197311703,-0.06748275374588249,-0.0006307054890909651,-0.004021795159620896,-0.06972495463893232,0.023941336631589052,-0.024287183234032127,-0.014549754024331132,0.021807033429814562
0.0016879581269763342,-0.05506428811273285,0.08596543538828084,0.04459497079740948,-0.05400057977358829,-0.04016594629029969,-0.03255268414735967,0.017884635162729656,-0.04807710351250806
-0.005761146545410198,0.08353761913714985,0.10195462520305915,0.07212538252171782,0.08468467742534459,-0.043306279563564934,-0.008327654351904365,0.005741399971706561,-0.05361164940728082
-0.00424389612107054,0.034252164389509364,-0.018837423885569846,-0.01356525231574283,0.03447536990397668,-4.77021087668376e-06,-0.03279488847937402,0.002666897816038394,-0.009165345818550863
0.0005489985148111556,0.03706948016577539,0.04934352512296939,0.013686598979743362,0.03606947488548555,-0.022802551012144335,0.011001989269915226,0.0014481945348952929,-0.02570200156405628
-0.004826091584705213,0.013092708814699445,0.023632997476622734,0.005204632103098536,0.01470894838527585,-0.01128396015768064,-0.013242883679406696,0.008437671961886044,-0.013365434369011081
-0.028977439517066633,0.2143350324268305,0.030534065580193278,0.014610469584618334,0.2156456312805669,-0.04231494987165226,0.046925068940472325,-0.0827826541304166,-0.025149544387180648
-0.0008502914792015862,-0.15456981787696258,-0.04846959714966113,0.02857377126182376,-0.15461986785023402,-0.044972558579183225,0.045176311156193236,-0.013026048135679185,-0.04379248619140575
-0.02110254787350252,0.10234613731907591,0.16122758134882506,0.03606238198413265,0.10339915330730742,-0.014411653791154996,-0.016472948566513015,0.026181485031465685,-0.004573212743561602
-0.0006786301022484612,-0.0009842820651253948,-0.03182826847295452,-0.06134167575772132,-0.0007019101641820474,0.0178921706928835,-0.018851101080726157,0.017066299334748965,0.01535169927923525
-0.0012682051885696108,-0.017541186008822044,0.056880499332627246,0.009799346860499075,-0.017553184005938267,-0.0033030084197707603,0.016491774897002858,0.015602678045755344,-0.01917880243299341
0.0017871856689452702,0.02546226081191187,-0.01911661709750188,0.009713315330775461,0.02392865099052066,-0.0032481906000641353,-0.012472569396775345,-0.03759823262110475,-0.011837227924783844
0.0012443860371907129,-0.10378148964849583,-0.0008126056384980573,0.05936145490751361,-0.1046640696665047,-0.04407841956438188,0.012369410907701174,-0.051734244369339925,-0.05966478205306067
-0.003479934874035105,-0.020800659849572675,-0.020742957861572674,-0.023826768616989225,-0.02110069161460642,0.008311106312659486,-0.011701363026216577,-0.0022512664851927124,-0.0011501696801954628
-0.002530147101132965,0.04074581303491599,-0.03418463156272179,-0.0293489026942632,0.040274603076367314,0.013384180082005696,-0.0662162110175828,0.042266030450005786,0.005258633726418669
-0.003767058962867416,-0.010755607521368074,0.08094903862260763,0.06174846979204062,-0.009672306923621206,-0.05588610942643491,-0.0023579978179449706,0.07029201179150717,-0.06259454454336891
-5.5108751569517736e-05,-0.003358347175874745,-0.004220733275780345,-0.029179259238636065,-0.0021109033513312474,0.028048522156199355,-0.012356211757813927,-0.08929540396098261,0.014512588923004922
0.0037376767113094815,-0.002161579190987074,-0.03192957544508093,0.004668263859587631,-0.0029790916761675713,-0.005223970238745203,-0.0479349460632001,-0.06019645281919443,-0.011587104192456002
-0.003091045008360925,0.01906326944208684,0.0740324457716693,0.031962959675225555,0.021034569626572203,-0.01761982108737342,0.01265915662104856,0.027376794103366166,-0.03133183380255051
-0.005740256536574633,0.06511637766685816,-0.028968516038781148,0.012049908800209164,0.061912153688398204,-0.03545653925532779,0.014479639108288951,0.00632055049777284,-0.0522147067946095
-0.003970168885730604,0.05400866292785425,-0.014667560194813849,-0.007552795939975321,0.054575636568771166,-0.0008230870239871178,0.008430971980601488,0.0004510697986593118,-0.00903190489380638
-0.0029142016456241123,0.07114812666279526,0.01578737049283944,-0.030266654869489405,0.06973538165057436,0.039861289384184276,0.009949811902213654,-0.20340713258345644,0.026144394506769524
0.004349731263660206,0.07170606956058011,0.02946537315773121,0.010195809861888106,0.07103997975177348,0.007405200717296231,0.020965449933397544,-0.08136997693019628,-0.008133501640019239
0.0020127750578380343,0.012339228398729819,-0.015881132533532103,0.006464677729776888,0.012291853697599121,-0.0034132352866349355,-0.021906759484759262,-0.04086135581381853,-0.012743335796982122
0.0009705452691940611,0.1301606821445147,0.007978521662650366,-0.08469848371440057,0.13054398065280326,0.06728209095889345,-0.009718439381593308,-0.02495700825814707,0.08071063448412054
0.0011461802891322122,-0.04089223924139804,-0.01727922048695404,-0.03421823358557177,-0.039411099402301766,0.035367082429412236,-0.023674881203384443,0.004698696297634563,0.03866702430050112
8.362815493624862e-05,0.013706497464510303,0.14356424946696422,0.0800789626826051,0.012793182576992556,-0.050453226817281635,-0.0023354792625912882,0.006160432242995859,-0.04977268029213207
-0.00036266871861053335,-0.04186034368157816,-0.0016840815748640353,0.002556645258813919,-0.0421881452223899,-0.0017499850507199212,-0.010690188003798727,0.031527425161707055,-0.012510967051555398
-0.0053449358258928995,-0.08164661464905848,-0.05828370591816988,-0.030145574629584147,-0.0829543587015682,0.046747459105355396,0.007912373518678507,-0.07475490131479172,0.04229329996646357
-0.0011877105349586547,0.0020260449814097324,-0.006596256473726739,-0.006338862582665517,0.0024477314182133583,0.0010807821041293353,-0.010319225859913616,-0.011125831162599477,-0.014834572758095625
0.0002483640398297568,-0.11371738514383355,-0.0758875621523195,0.0211663688281074,-0.114772621943204,0.03506511904396808,-0.06332231134963201,0.01104973597183905,0.037788730040839436
0.0028346379597981347,0.10558631524452679,0.01427511006844143,-0.06295758862824165,0.10723954233227419,0.06169514452961634,-0.01093344836201873,0.034476602118766485,0.06803819456657408
-0.0042777288527716196,-0.0005977498699936428,0.058026960529677596,0.026882574206145267,0.0004134738615438553,-0.008519705669453379,0.0027582606961650304,0.0030605924679111985,-0.02121495287836478
-0.0001885096232096777,0.05758375388002823,0.03199442479467609,-0.0006631525680447693,0.05670945818580989,-0.00774764093704948,0.019604625453389833,0.06493309544532676,-0.004061944179684187
0.0037385849725632015,-0.0018543565365413675,-0.02355942889311472,0.01452050063397831,-0.0019451129648211322,-0.005057904625800826,-0.025970553568411766,-0.07168273801963625,-0.016563768513887554
0.001221793038504422,-0.02866678870748166,0.0038802256950964953,0.03169241393550059,-0.02720705906426987,-0.053313894179260836,-0.012704585221297918,-0.10171701526772906,-0.06319489899349147
0.0012532415844144851,-0.003269384169063007,-0.005371229204701406,-0.02698817671529501,-0.00250454628812126,0.0010038164305986557,0.005459658420868978,-0.16411211438517226,-0.0021777913017054476
0.0002674375261578818,-0.08137937436744985,-0.019159385482615976,0.035922223602141604,-0.08199306391050665,-0.0259100881870775,0.007728911692800104,-0.05160989612294711,-0.03702678588720472
-0.00450956253778371,0.03101537349431554,-0.022456051077823627,-0.02760402446606477,0.03211619636128195,0.009849751359828554,-0.009940567084338058,-0.005006115773540914,0.005659175810412933
-0.001448154449462933,-0.03908455649408222,0.024932903651816014,0.04499596149513581,-0.03922691785315252,-0.01811967665992858,0.018654198091685174,-0.04174178206514221,-0.032979368772059495
-0.006828239985874763,0.07806679268399686,0.14736175868533982,0.08733889860666298,0.07806994442440852,-0.07578864255586622,0.03549824321548477,0.0006315706225788117,-0.07825276434660272
0.0012631189255486927,-0.09913643636183414,-0.04136146120513498,-0.04470221563824125,-0.09867601540427867,0.04865599124861909,-0.027046569845873163,0.024487672374871733,0.05172862489539457
-0.011799779241484745,-0.04175583291980937,0.014995838965739475,0.01991310946969032,-0.03638754875559657,-0.03248185427421833,0.06442134867432282,-0.06220209315064854,-0.039678062711443245
-0.02531645100897919,-0.1705984365578346,-0.20123518096568996,-0.058717914608715595,-0.1715472557425379,0.0055297457579687745,-0.06584684939988254,-0.04868940615466312,0.004998754114212432
-0.0005856468563988518,-0.06915081323151569,-0.006311797488712146,0.026467452068665475,-0.06881867048500336,-0.0158947437056139,-0.01591930477504307,-0.059380375008118616,-0.02688649392583164
-0.0008733386085147372,0.07163377573021873,0.07422042311283589,0.06911069471687158,0.07098741376058597,-0.04045691856971151,0.019147384517940617,0.013748643760524332,-0.04363618682843306
-0.003458250136602535,-0.025209711626915907,-0.20683743638226892,-0.15849084395581597,-0.024681139881952852,0.07955804778807285,-0.0023599596941539275,-0.05691601595822318,0.08069160139748713
0.0014411381312778595,0.007418218397067456,-0.012372713940657611,0.008381834926078763,0.007083599389879427,-0.00827304693936131,-0.013439165848187875,-0.036321183695780204,-0.016549891816403817
-0.0030100232078915973,-0.15052710403794622,-0.14514485825883577,-0.08595004848096016,-0.15184689239397398,0.03688485320434374,-0.03631279938412416,-0.000915693055264615,0.030736273907600625
-0.002077693030947773,-0.002110076144244274,0.011922784235285578,0.006413737607543461,-0.0030914416229516225,-0.010252895941841169,-0.028244075077171134,-0.008835388022388372,-0.025633939667284264
0.000790823073614169,0.011377565732868158,-0.0024918240847392405,0.014729309081806296,0.01149464887771115,0.003211308695202007,-0.035244734303154654,-0.006870339336059749,0.0008103117522994182
-0.004762853894914942,0.025366108380030908,0.025165342993683604,0.01821030971508676,0.025523816996647162,-0.004710783240116791,-0.01617878007341667,0.019977082991373164,-0.01038746626158333
-0.004658971514020689,0.003468796894429623,-0.025363569722164546,-0.014808818891450866,0.005186843447278847,-0.0037794517414188895,0.007703167910549036,0.0017694594660054358,-0.0054510855748331226
0.0028219223022460512,0.019429692369020698,-0.022900452303583858,0.0027847339569648803,0.018758014154559556,-0.0027242455617190603,-0.028000162867934237,-0.06257758942628242,-0.014686154190132755
0.005072593688964801,0.06206560062765402,-0.004410191395148519,0.021166414022445693,0.06423507697196565,0.01428048061909479,-0.016911344628260893,-0.7995438628756486,0.009459874426671674
-0.0032516207013811803,0.012121933683305311,-0.009987720026957048,-0.018293996480195987,0.011023503000675375,0.0025386649981000596,-0.012329736020041015,0.013154276028670753,-0.00975475608702887
0.001698970794677692,-0.09157566525574802,0.04411017624723831,0.07391240340794938,-0.09003351438330749,-0.07100273253130704,-0.026554152369499262,0.05107626940050728,-0.05519176563052978
-0.006100836254301568,0.06135600752763744,-0.033531188068533356,-0.0036162671882297897,0.06292878562485064,-0.022072412561454556,-0.008451381774458243,-0.016618666918990974,-0.038676703166792184
-0.0037166504632859423,0.0504917512951752,-0.0018037573278393312,0.012819671679285586,0.04917825945210526,-0.00193166110382284,-0.002456909463499134,0.016811882991652653,-0.011168943175197796
-0.004142284393310589,18.90272968309972,13.10976274260187,-0.2837486820205069,18.962612850453382,1.4023444689426225,-0.08281630509859554,-0.04093425278558375,1.420714105096584
-0.0011067617507208383,0.10686010527034995,-0.024580548382778775,-0.08192276725306713,0.10825813869120442,0.0676038582993222,-0.008792218898954323,-0.04333104193142819,0.06996908611601114
0.001722017923990843,-0.07718659093299059,0.00271081258568134,0.016976338280133993,-0.07632937739462174,-0.025515552050648087,-0.015718439993214345,-0.008801989297209831,-0.018984559933936485
-0.0001594452630906301,0.0014791445540705925,-0.02177949289183628,-0.03320287487989556,0.000657395024043939,0.006384065261129332,0.013567117420402593,0.0004950287550745214,0.005422791914144067
-0.002686001005626902,0.00634481465118031,0.0643725065474814,0.0397834092575982,0.004761763143222858,-0.022481388716665274,-0.023022391761123934,0.006805315534966188,-0.02818429222897847
0.0019922256469726137,-0.001225407699008313,0.02378862287659577,0.04525907055396871,-0.0015902363272081801,0.0007736998011185895,-0.02059428025446794,-0.701755866761564,-0.01362858354352824
0.0010793095543270596,0.05674560112222771,-0.0010894037532515146,-0.025914394895913358,0.05385700249372989,-0.0034968938164113565,-0.017121744462134523,-0.09426028066675962,-0.0023631374935627883
-0.0008220218476795438,0.012941564298386088,0.06485650796722203,0.029094431514200696,0.012246272811910925,-0.029843017775961697,0.0050687230855790116,0.011953387206827289,-0.029029559911612757
0.0011087145124162522,0.49677305637118313,0.6059392949578251,0.09047953774909524,0.4958256288739838,-0.08056127365878092,-0.017148686526532356,-0.026699598145358737,-0.09114598029753448
0.0008600779942103371,0.016903071547146528,0.021238623573550636,0.04263867169461397,0.016155192161871425,-0.027151483641610418,0.0017795184502716896,-0.061756676733334834,-0.02784864895742265
-0.0031067530314128028,0.046692308978848004,-0.05197152177814795,0.009153937742881632,0.04758272060255024,-0.012490228418572148,0.006960402857258513,-0.053233422460852116,-0.03391069070508064
-0.0018280347188314224,-0.010446038975316787,0.07341921097773978,0.05718256986252867,-0.010025376568595604,-0.03631546547599645,-0.01614478957886216,0.018014556543343156,-0.04101639666430828
-0.002870718638102256,-0.027533174184176435,0.017872156919954887,0.051610304635883314,-0.02827196894141977,-0.0270022816699126,-0.008082364409817877,-0.0665416998425141,-0.02210965931500697
0.0007494971865698981,0.005616669998805521,0.0072806623720283745,0.03511371672967728,0.005981564005194974,-0.039453413975889896,-0.004357102792958709,0.03296131350115032,-0.033372772752953084
-0.0051381078080346455,0.025818083126569278,-0.09049986551205312,-0.01994540865442391,0.024260215580205705,-0.014616758424760914,0.011759517274367168,-0.027702292898528973,-0.012990200773198556
0.0018730163574218327,0.004310219253224209,0.02480055189029709,0.02646565133506671,0.005128825173621874,-0.03375392387568678,-0.0021253561044668095,-0.00834600640857422,-0.022798041742696843
-0.00019679750714987488,-0.0022727352833635628,-0.013929889443215415,-0.0005039462385146383,-0.002072427008824171,0.017086670874255305,-0.01663341907539752,-0.33643305738509405,0.006190344513304018
0.0004007248651413267,-0.04161560948753111,0.002770089186154845,0.0024720618912699973,-0.043241299740959485,-0.027578399135274417,0.022987823424788327,0.06533372625208704,-0.03235973120991877
-0.002711432320731069,0.040829995773997034,0.07810354313334898,0.044777454374315996,0.04029805731078227,-0.025771270245046933,0.008150710772618908,0.024975216702488756,-0.024911517649296312
-0.0004051299322219545,0.01782321595597527,0.0932166222787605,0.02949051190243685,0.016693080216273675,-0.029889476961735783,0.03162958266887255,0.00498117734621726,-0.03402450172144445
-0.0027559371221633606,-0.03133740370447678,-0.03241628385418634,-0.024252975014900053,-0.03361438303792991,0.01534273758186372,0.023119810432504762,0.0016065732500104022,0.01069661746868042
0.0021966979617163824,0.024505435517363162,-0.00932318614662317,-0.02585884573000732,0.02508337897926052,0.024372893643666512,0.11339141608803135,-0.17295846941564416,0.01220655594321293
-0.004175662994384808,0.04113611197431349,-0.025173138640927992,-0.021516223214832663,0.040084415775087395,0.010746198383815686,-0.020056016203285915,-0.0053973151642142244,0.0037809645169065522
-0.00353511174519861,-0.03195377138090148,0.0038726177489120106,-0.005950037950655474,-0.032472341029329464,-0.021781359224392775,-0.0030169798162097035,-0.04456291069458505,-0.01831239792394255
-0.004135358901250972,-0.05630912615970022,0.017079258165439565,0.06567831908332183,-0.05629748709505038,-0.059704077819636006,-0.003944757755804828,0.070548223382134,-0.04564158681989997
-0.0002686636788504887,0.027196012431545836,0.07736897662403139,0.02579266030368939,0.025546658588528552,-0.029211111289448324,0.008549839063407567,0.0022016299793043625,-0.03347814448187721
-0.009150209881010552,-0.05185231485157689,0.012760966337893543,0.033538346026137957,-0.05481785004186421,-0.015707286165854734,-0.010202587432430323,-0.0339682135783451,-0.03682948833449689
0.002155939737955687,-0.06807760549482124,0.10295395755515249,0.09284924988699425,-0.06716377460708554,-0.05620728790201496,-0.0028890409181045315,0.03317741358498508,-0.0637099458677596
-0.0004875546409970661,-0.0024053763136413927,-0.023551128330302203,-0.0024820716719008303,-0.002046784964125563,0.006038843004775119,-0.01376316725978587,-0.4826271509690274,-0.004773237074970604
0.003011975969587011,0.0060578941978004335,0.0417678369969321,0.08668398096437556,0.00602656845440381,-0.07630757123482337,-0.029605245483703142,0.05180916319590112,-0.07848406889491195
-0.003670669737316355,-0.04150712699367708,-0.21109228254165432,-0.1663711752637305,-0.04183483179397879,0.07577260768839318,-0.016528708093306668,-0.05611322609786338,0.0697298385036913
0.0004695256551106348,-0.00010754909012156159,-0.0015588700758595113,0.01500283367622232,0.0004874824630804727,-0.003636278511372872,-0.1280832770157425,-0.08510681988581668,-0.015523733628081245
-0.0013676597958519768,-0.02145910061693757,0.04607498530571673,0.037966614416117345,-0.019780597717697253,-0.022607678382389574,-0.017990311953244905,0.03908102461343898,-0.024950795703464115
-0.0044030689057850125,0.01998282065533623,0.019789957385350162,0.016158923914367268,0.01979422207140606,-0.017555412098299347,-0.027723642527866955,0.018849418575602312,-0.019430969829833715
-0.0004424821762811993,0.0017707037433867632,-0.005363984606965841,-0.011799044090905299,0.002484463774758729,0.0257899361168778,-0.014810027853314879,-0.3534951374448579,0.009866520220431567
-0.0015162740434919507,-0.07139101491625709,-0.04025973358007941,0.025001708832954276,-0.07165949822312473,-0.01941928588142856,-0.015686696007747736,-0.06608497892722354,-0.028584934197939393
0.00030887694585886766,-0.060300443885516246,0.03612457935546349,0.003915345478592509,-0.059632319847649336,-0.009659701380236365,0.006452483299916363,-0.014493811899362016,-0.022564410243302517
0.0012673196338471489,0.0793219595861703,0.0062952988020335944,-0.016129813981676094,0.07936786173573417,0.016630172731340525,0.05136406697062379,-0.13925333785507826,0.005841356922111318
-0.020085675375802216,0.056295133608851335,0.15454333070108667,0.046939845202881636,0.05679357327561421,-0.03360535833029509,0.07218920089794979,-0.008887745138976492,-0.03206100071579087
