EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.014515090945545142,0.12986861916334783,0.13851829770481117,-0.014504396382413859,-0.05893123511946503,0.2791341905980069,0.15055624951814872,0.09179492330531701,0.030958053547590042,0.06426495974598209,-0.05974855340536023,0.03935665627818586
-0.033507137437582976,-0.0340085884234813,0.2716342811444333,-0.03347952057789207,-0.15124679424935686,0.0755731176972456,0.06413121795253318,-0.011061189684969006,-0.04666420427349348,-0.09768859252084228,-0.1514331641505554,-0.08282098643308476
-0.07820913739842776,-0.03630648298359454,0.10798519752078281,-0.07737418586621589,-0.028535069443744218,-0.2838186518011896,-0.1210584314725455,0.15075764111882603,-0.04458360851935617,0.008191475490480086,-0.028057901976520156,-0.021811749810674224
-0.03700617677463476,0.006028503368727658,0.11823941871058492,-0.036113739112444275,-0.03274822384857583,0.04603293212455639,0.03429495758545856,0.22858857971498345,-0.017186259906553283,-0.013760954854590854,-0.033222081980301015,-0.006587265183467043
0.012015018752614006,0.041421793473659756,0.005657380032599354,0.010782882928477809,-0.01199747628654203,-0.22285212011992922,-0.10487029314668368,-0.0016559829611350317,0.013627810319247745,-0.038169602401934094,-0.010644723117342745,-0.0041804344219073105
-0.038535462766779285,-0.1621478609590261,-0.12133974191652784,-0.0379426670966445,0.09334774881320254,-0.23181270995695558,-0.07922868258528383,-0.09361637052083988,0.05168260650948164,0.06945532701518543,0.09376837008880828,0.048882930959946266
0.00634905401803328,0.04088173723563109,-0.027760803372653332,0.005764922361725501,0.045720510282465,0.15944794731018955,0.0925169311407897,0.14388694618329156,0.005801839694389819,0.01583286346544524,0.04551091836996596,0.01393410048731095
0.2184107151682249,0.13965101330112822,0.022123046954497468,0.2176880610449455,-0.027227978714080944,0.02492235898747722,0.155598596827158,0.0022079776116899186,0.057561519315771595,0.11668042065649517,-0.02641459199852241,0.01488148029619548
-0.009248003924267018,-0.06527722919050302,0.09550500882057493,-0.009002443129122607,-0.04156773740743696,-0.035311507971682726,-0.015589094491636568,-0.03764891681915519,0.0015544747505810191,-0.002736939670171846,-0.04135626793781776,0.20268463828962627
-0.009567005663118775,-0.12529077610051886,-0.009862221202949282,-0.009116830017877029,0.01678708350964546,-0.1958453769519773,-0.31082030129036164,0.07490696510449055,0.04290988501806628,0.07415430445445158,0.016299611718684492,-0.015048528824148597
-0.009747809853811273,0.09357238285554675,0.2642852820079444,-0.009719772770511679,-0.1307187493882589,0.008969948369936155,-0.06523638602680151,-0.07841829819012239,-0.022236462065523953,-0.08503194321035114,-0.13116841202524793,-0.00698843517842571
-0.05809378701101405,0.04836126469721482,-0.0007372201259916563,-0.058072860616087345,0.05389608129546609,-0.018345246389428832,0.03243766831305751,-0.005097871722721828,-0.023978769510605177,-0.04170132058566949,0.05512338657199331,-0.06176127711965405
0.003780051649564562,0.03610366770521057,0.0015055059092526852,0.004386437932118082,-0.008075481663549025,0.1240096600493269,0.060764855874245044,0.016278097216326153,0.06185805288840606,0.05775393350319566,-0.007880642158780636,-0.030736389878316984
0.024983661996236223,0.0969607966472406,-0.04910884754990153,0.02581770926757137,0.05212165090918451,0.06439674771359503,0.08562586408099734,0.07950403425772426,-0.05788778373180239,-0.03118177397996809,0.052554543518811704,-0.00725809325633992
0.02968748889259108,0.08744677071452524,0.079402567676375,0.029704301702347603,-0.03923809435376602,-0.3498110858514412,-0.2773177265730016,0.1849895217060264,-0.06745062240887549,-0.0902872234583814,-0.03899021419533951,-0.03824975662591669
-0.08728948031929501,-0.27010384792697356,-0.28666294483675087,-0.08673279391823151,0.6765496425064067,-0.09770685282574763,-0.022373320444007007,-0.09994308574243102,-0.026962006024954993,0.010748915426420438,0.6781052028348715,-0.14005152124379333
0.0007887098921528088,0.09749659091298583,0.018868772036912458,0.00125771550724161,-0.00864639311831381,-0.028754511605396826,-0.03745695792002931,-0.003931498667834953,0.012521848757245756,-0.012753443498819215,-0.007547380988077131,0.005911155957778349
0.1046345703919539,0.017552961584156507,0.0007313691214118264,0.10587179419421772,-0.062401659097651836,-0.02102798196011446,0.04277309686482359,0.016713217337695704,-0.07343536343119614,0.05729620668672798,-0.0627719648700087,0.007189651323155924
0.016975333196675085,0.07035364793694535,-0.005496895345461899,0.01756943655841368,0.03236145823833882,0.0541778834896537,-0.022111347197102844,-0.005031907975305829,-0.008943894894690304,0.004743540508492527,0.03277872241872194,-0.0325228515056229
-0.02844643462746611,-0.045354613502110744,-0.03399507118118118,-0.029024439186277968,0.004040014402100352,0.0588680132230639,-0.00894405198243643,0.020544012802957014,-0.014751645793985095,-0.022811116273799538,0.005212435973947396,-0.036022256592965395
-0.033432394280093286,-0.013219292708269268,-0.05591529417296739,-0.03447310116819915,0.03141768000744296,-0.00487291411141704,0.08910126154293574,-0.21022401642553595,0.08918229642382278,0.08952056099833058,0.03143214090053424,-0.03213533948577021
0.02467989914874806,0.008735586662304198,-0.36117615898746674,0.02530260226012831,0.5834860727409045,-0.09470628888929451,-0.09105675638381282,-0.02392798662185669,-0.34081359591380883,-1.110871481597915,0.5866182484660957,0.23759353143075174
0.08739259102697756,0.006918818810238845,-0.06188967557299867,0.08704528240470764,0.12215922345069348,0.03165587809731174,-0.2249472643158166,0.43792963609375146,-0.22301504123949237,-0.17779596202762973,0.12585552388393004,-0.22418922628574267
0.024865089258323533,0.08347198850399734,-0.004034216727126277,0.025461868458676092,0.033057888089479015,0.06866061758623856,0.08129329619271965,0.09149354127129057,-0.0021815685165934595,-0.009850968344756857,0.032852745655036555,0.02693531121656116
-0.03942073097937641,-0.1597238694566973,-0.11377143968014321,-0.03765232885745733,0.09512789351029546,-0.337844838341757,-0.3269078379017965,-0.015790483068456346,-0.45273439666718973,-0.4496510360807514,0.09406470376899069,0.007568028261612318
0.006830299311883416,0.03762043647297524,-0.023653805553139836,0.005095919207023543,0.04481837484343857,-0.0851934959756356,-0.08692790654593503,0.14054609177558988,-0.023417704385129374,-0.015549462974993477,0.04543708765036948,0.0037851731200598143
-0.053305380372460326,0.000893318681873626,0.13157470132626325,-0.05330777349794514,-0.04456036571346917,-0.1948130431218698,-0.052719395575741186,0.1609672474348593,0.005045731862386067,0.030923410801494855,-0.044091282328090724,0.013309359645464605
-0.022426048891702743,-0.04554892444874768,0.019221082030206848,-0.022407424330108065,-0.007551309392911065,0.056151053511414424,0.10287277069053885,-0.023715058627129013,-0.1361290816492682,-0.17734244042072622,-0.007782547314100421,-0.04297747947871735
0.07924404072217822,0.1595488666630478,0.04215610821159278,0.07998138853232323,-0.03019527283327521,0.03286580913522142,-0.061921068411414606,-0.055913297676973395,0.00232783524117301,-0.0573676631018045,-0.029960360543349482,0.10742502118034362
-0.00038202099417520126,0.02848827504040139,-0.024413297521779474,0.0013639445403421987,0.053842910405851166,-0.013928529784403182,-0.07329351261042413,0.07600311583797281,-7.129859274961197e-05,0.014171564553943295,0.053209301617318974,0.006699656117704654
-0.03211967983514197,0.0168218429515144,-0.14834456783958677,-0.03220880300884094,0.029760806943539185,-3.6982097860331624,-2.576946356780821,-0.4567400586441989,3.343604982121944,-2.000035776122685,0.030524402492394652,1.6134084369597257
0.012100482372197458,0.03213334652531423,0.025889537291746756,0.010950260545173002,-0.05791178993311778,0.20252230225285095,0.2814274937455659,0.014802330594976796,-0.0845967535000697,-0.04148842933847523,-0.05694115019528553,0.028605118786409253
-0.05226143343014484,-0.1199557722747351,0.1636412775909419,-0.05193270013137119,-0.11591263202831978,-0.022847690176129146,-0.22396395768635724,0.08968227620803762,0.03198293103766608,0.03526029271009745,-0.11527481883554358,-0.06604927114810862
-0.009160342709806446,0.03966554067097238,0.1628021731919366,-0.008719222831368877,-0.13171366351284264,0.5391303117285907,0.5406404589334877,-0.04281978283728052,0.16409694516993786,0.09646942644934917,-0.13247727353633093,0.09307269206233244
0.012704602644638565,0.0643529712705684,0.01653970544934178,0.013946908419370936,-0.014011475956751606,-0.042938897269024785,-0.05523044486818511,-0.021443191436002717,-0.0475673536023626,-0.1124744180918022,-0.014199022864516455,0.016163664425626306
0.017600986335836278,0.041707019658459875,-0.03679671610576916,0.018186463498777224,0.05490842574943686,-0.05239850271017509,-0.06064322615089763,0.03362392254253133,-0.0068135953626361516,-0.0036668063258511762,0.05532860028001503,0.013486906465817022
0.10797828570865543,0.0057918153686685354,-0.2445694631310125,0.10734034261620524,0.3940117241435638,0.16564947809490263,0.18167043270139258,-0.011925778698404058,-0.016842074777888152,0.08494152360542592,0.39346481148223217,-0.0253196949180274
0.050357981169860275,0.04873369075934577,0.012439155301096431,0.04880233714175473,-0.02013520673805342,-0.11347735296181462,-0.009915236727808576,-0.06415236270949937,-0.010365243309757494,0.01219787642447065,-0.01935377274209761,0.03743495132959796
0.016593658528125627,0.03637981305219168,0.14667344452449413,0.016978044975258864,-0.07684862598490512,-0.26335289294346087,-0.16865768179624024,0.026847860467174165,-0.06226366734728729,-0.12121584009705862,-0.07839503522778128,-0.02843078162632075
0.12244617753492404,0.07368998953050827,0.017489398085515574,0.1242895510647798,-0.026478473399902266,-0.18777654438873195,0.18277989294793268,-0.013615177388776729,-0.06581759593231237,0.11810261939688685,-0.026700171501590333,-0.004855617709460164
0.012042393630038265,-0.002334410812358338,-0.0038882660362912734,0.01206797707687684,0.07384946459034841,0.2725719679696583,0.31244464867693267,0.10637133572009749,-0.10999376889307609,-0.0421167441338067,0.0727116975393005,-0.15717395616369995
-0.014763735824769164,-0.0034791055758009895,0.20408526160223617,-0.014735916213501683,-0.10886881001917738,0.00426812965883438,-0.05837153861145301,0.07996639575012703,-0.08564503191835819,-0.11242499653957377,-0.10959848860257679,-0.05957073600374161
-0.02611634864814512,0.048944087849197335,0.0008661922887312477,-0.02662299742498773,0.05345795275475704,-0.11552130670348718,-0.13160294730010785,0.02061531977177565,-0.05612663612053893,-0.06450602452988646,0.05282587131556191,-0.06327379134438403
0.02286089153560465,-0.14574041892534353,-0.08972392295388205,0.023386467321288597,0.04401334659550699,-0.24172956643645985,0.06900557244368531,-0.03516164342294696,-0.08009528394032119,0.08885352339146795,0.04375933766000646,-0.019644597329802015
0.011139974999284957,0.04786173276284954,-0.04999014739692675,0.010754207775718606,0.04733621001911107,0.1313208548330384,0.18858894350440092,0.06768922978575188,-0.022315718646618608,-0.032565981005221976,0.04929667490221606,-0.02788033513548691
-0.052994839868858036,-0.045803086557855165,0.12799893337227508,-0.05316833709672078,-0.09732928856232859,0.10713467410083549,0.06789681703736025,0.04680407793116257,0.07824447964232291,0.12119613163164214,-0.09609187144202994,0.02204406745388093
-0.042305894120643735,-0.1728442701516204,-0.04825797777306813,-0.04230408696173354,-0.037664052839373484,-0.007166360203599183,0.20414671047465077,-0.015961988110533832,-0.011931199633718416,0.17718707266466374,-0.03723763702134336,-0.0322828456836421
-0.007270320272437861,0.04260035061275777,-0.05258662961274262,-0.007247558637151774,0.10551786001425739,-0.30828200280633056,-0.32456439203507703,-0.026001512477173076,-0.012107989049618937,-0.07270048012244822,0.10484491398866722,-0.06105638521991185
-0.01613543480004795,0.007252416587762092,0.051784798235418435,-0.015013972953760495,-0.003963756688239133,-0.19511125698257023,-0.1281541543114457,0.05453064680800327,0.008894399631242876,-0.015673393650403614,-0.005153669444645329,0.08754432519379496
0.006365894974161684,0.049003118450840266,-0.01888490990806278,0.00636420325849227,0.04379592110442665,0.04850235006821948,0.09475850204629134,0.0370139361803488,-0.028557938221254502,-0.03930542112340035,0.04337781353976903,-0.02319127324877128
0.10241000234153125,0.00941778322972285,-0.2080876382796243,0.1024350103637709,0.3220115768088178,-0.10144034335192749,-0.08152402583720325,-0.014012030954283524,-0.032462512091367,-0.004597056801838266,0.3220044662865811,-0.011362057317773556
-0.01694212198731027,-0.026756645010020015,-0.02575834564290726,-0.018141160417147893,0.013845503329812174,0.33785598689417007,0.14940541494519183,-0.025169893992032868,0.14500138067430055,0.12118537422054851,0.013452002651240925,0.011299288656430118
0.08458796957070049,-0.01847667346829068,-0.04581376395562692,0.08409268202213686,0.013460375852313534,-0.10355151950642118,-0.09706002684175784,-0.06398997799275208,-0.1171651974357651,-0.1189583210153983,0.013610908557920538,0.4913256281627881
0.03950699480930545,0.06579328669412991,-0.0734879009400931,0.039943875122784536,0.07251379744652789,0.24869504562159314,0.3213845836461508,0.1254212037724862,0.16546518812354377,0.1771790427416578,0.07108049068747994,-0.0065468630810372385
-0.019450801108290318,0.01747106560530638,0.1175246063297522,-0.016630738310536325,-0.032456280075784494,-0.15372480544998995,-0.11779458832035465,0.5997871298753847,-0.012203850768671094,-0.05530971811777377,-0.03052202050041738,-0.03130531624160504
-0.032856890772098815,-0.01977365180696912,0.04667941871628713,-0.03203922776302309,-0.0024510471638771424,0.3407859198271112,0.20255033661672486,0.10322532158542952,-0.06853976184678785,0.021663288709166267,-0.004764372783539815,-0.03127178607833276
-0.0325430517924065,-0.005885880727034383,0.23930275785972802,-0.032393450637236657,-0.15187655105865833,0.24863156622505847,0.25267471464344865,-0.0236336081875683,0.1174109900831156,0.030977274258032733,-0.152444202217996,0.15638853078898532
-0.0012280040619179872,0.04593140487627693,0.28158436547233195,-0.0026743048332047207,-0.14674561833452668,-0.43010368451077785,-0.47311980127114955,-0.03017685948135927,-0.12573266160357127,0.0001998997400502324,-0.14695910487199207,-0.11805592910317451
-0.05636169879332025,-0.008919304229793533,-0.11021244458882334,-0.05697400508623049,0.029298055573491893,0.20733656064213932,0.20606369296783963,-0.07500471173250405,0.027517576842566224,0.02729900518042241,0.029688037088503434,0.008959868880028208
0.022745091593644077,0.1602504628028956,0.028349131427020918,0.021779995869938944,-0.011603292598682721,0.1851965600624958,0.15644539194031737,0.022791880468078087,0.04799177992807098,0.004370367830966676,-0.012094574036567135,0.02905129430114529
0.040615959686041515,0.09999200400878032,0.10032257763730221,0.04168347273160189,-0.04219708276983462,0.08178846024867253,0.01843987319309737,0.05989904459969116,-0.04380673200277438,-0.08200526878981144,-0.04041655681105304,0.0011488413208430941
-0.0480335947690015,-0.0740703704120877,-0.04135566614492854,-0.04916651606908674,0.014937606048032568,0.01821254382076727,0.0034454012180971934,-0.01757159575373935,0.04082018690264441,0.04249216941832961,0.015724674400917012,-0.04694854209960943
-0.06583740273621813,-0.1618664963875952,0.010773532354618592,-0.06658675152411324,-0.011444302588808283,-0.06400150417998236,-0.076188084893566,-0.1523226643784932,-0.07765618289809631,0.027254522873886074,-0.010981424539666607,-0.07598549475557671
-0.028833656429711342,0.02191512418556567,-0.14702204187811435,-0.028821329058706407,0.02866508583461336,0.47825456758235735,0.4173652721029916,-0.26773407479906597,-0.04163037357743545,0.23640324100132842,0.02619882388222354,0.20382295606255438
0.035079760010745184,0.12432373515953164,0.11905039198033178,0.03440539943294185,-0.04465126170324244,0.016473098155413608,-0.11667219658627258,0.06528180981584769,0.0021071967454106433,-0.05820879124835776,-0.044871637452100474,-0.0069158369857258255
0.16163645240999594,-0.01945635681624143,0.3606858997140122,0.1604713415376003,-0.07293002587683728,0.1458909465418419,0.12259257551518288,0.024457943947110376,-0.04495637879992893,-0.10510822049580054,-0.07301344915128401,-0.08981083422805475
0.03599922793700638,0.0563708215116341,-0.014077438811805286,0.03599872385477563,0.003771334937119559,-0.06862132981217883,-0.0039030209331373713,0.00798447926839186,0.14707475662453676,0.05167164456288689,0.004165915373504529,0.06515580794162375
-0.00809563030678771,0.0024593790977186824,0.1925379862446833,-0.007552911565772587,-0.09545326688457399,0.02708763109333624,-0.013937238667450008,0.035617074774737426,-0.044856359792310174,-0.04998666625915609,-0.09544501118774185,-0.09110695475232015
0.02595714799533618,0.03650079471762297,-0.04027832876380286,0.026562506190311943,0.059693007003068344,0.011176263936342749,-0.037533344513745605,0.05469958252061994,0.021546787967068354,0.005748423866200884,0.05883405170865749,0.034898530493582734
-0.03987838348664854,-0.009984371856128776,-0.04897755078002057,-0.03986294197712383,0.02359925880608741,0.023361459182750673,0.07162041294383091,-0.27816985798476884,0.053772930926922764,0.07058713119596019,0.02267382300705002,-0.02965882634054779
0.07850192799828572,0.011562974408506812,0.5685440159684921,0.07909770976533544,-0.17384663555805976,0.05204519529509793,-0.03190696446189729,0.01807324862461808,0.09974117682850088,0.018162930663410796,-0.17453531323148774,0.027410967894356944
0.01342364263937621,0.03376024310108327,-0.03629613774098576,0.014007736519452378,0.05482683238105057,-0.01088597864234812,-0.025523431891015174,0.04657479328677049,-0.016014984531800034,-0.0020291246876888848,0.05419026817234664,0.002245751430932139
-0.06529307479778856,-0.09325698967578702,0.08365876603526413,-0.06602494941659946,-0.07282980408442408,9.876903270877654e-05,0.20139696025079065,0.06168450511453718,0.015150516170998744,0.04525383324052042,-0.07254882412310246,0.03889458794996505
-0.08027451898417602,-0.0609473233772475,0.03981600082458367,-0.07807135409329873,-0.0605042003917665,0.5069013308271961,0.19259591171823517,-0.13736953682495506,0.07009753985601878,0.1777420591394556,-0.06101215161908398,0.036975693997867196
-0.06647648844251257,-0.08771483562778565,-0.11043198098976355,-0.06683392680447162,0.07547518892832768,-0.19635334420765177,-0.1261889460537748,-0.0054553939770825245,-0.05210347084617778,-0.015627506353177358,0.07409208430591571,-0.045278166302528206
0.01772966757120241,0.04848651317257298,-0.07957912239159655,0.01815028374306595,0.06580174240382244,-0.017319034696068554,-0.02165849070212422,0.06004707049578437,-0.051701743629432265,-0.002966852058257872,0.06412200622148238,0.016271309011322684
0.04151107423068985,0.015380723655808802,-0.07878425451672953,0.042108467819879127,0.08727248066621214,-0.4605869730048505,-0.23193626345012697,0.09138624731977056,-0.09537980091586247,-0.04873571822571217,0.0872687769826905,-0.031118922339164353
0.07949495106671428,-0.03346126915061608,-0.04494569430646457,0.07838256149251556,0.030602038655403382,-0.10059617859097107,-0.05986368390684523,-0.012794573827911139,0.18786910685012087,0.41126108649809945,0.03037626591178768,0.21864752080779615
0.08966279232098594,0.13031758767802543,0.02493857641084579,0.08988392335086763,-0.043091514511218065,-0.8970185327552188,-0.3257363958585442,-0.18283306654019169,-0.051834467172699794,-0.030409150423503246,-0.04209195079230464,0.11375158088422455
0.1552576498538711,0.20906403008767463,0.1365609961023036,0.15392544726440566,-0.11266282303884373,0.34645383771537897,0.060956365705428325,-0.024509049173611373,0.0738568870937404,-0.017604645078528706,-0.11222049891538333,0.005427932639184046
-0.05757473595098423,-0.006311953821010746,-0.10460303049921155,-0.05881033413832693,0.021088518005755775,-0.035042398311977384,0.017080557625110935,0.1905591678015614,0.0329374235603392,0.00012085513093452985,0.021113253431513185,0.017605005908174754
-0.034224593438298506,0.012177740942558704,0.11544924900493544,-0.034226861024348514,-0.03415284606192796,0.0912590284620545,0.05986107768903924,0.09514043382976368,-0.011419130408245508,0.020350127967777194,-0.032735677764914685,0.01264087440103846
0.017001440996564008,0.060019903477765424,0.009771788103768891,0.01700114601386137,-0.00935027634609981,0.42783011778831853,0.2644439208341576,0.033042331121561984,0.2121938088167972,0.20755825693345567,-0.008960437977451692,-0.02950166194441138
0.017894753948093863,0.03788285315791263,-0.039427169454346156,0.01847752990626732,0.0561752877659504,-0.1428987798779632,-0.11668254991084315,0.07292849989976377,-0.02389712550685233,-0.02013873876324403,0.05596295653714439,0.018933834424230613
-0.004035616056225012,-0.005371586175530028,-0.014060694815416308,-0.004648259232858091,0.003894257797527233,0.15394001343629204,0.1745796535498821,0.0036233925986903738,0.24717804856662032,0.24172792754870695,0.0025260891051903708,0.0206084019690987
0.02113558896195382,0.0577556150443915,-0.014098530330146283,0.0199409204127316,0.044196957598559385,-0.1174172656978628,-0.13976135168031723,0.028764068632197503,-0.05049893552522514,-0.04298790184776765,0.04440517988169357,0.010446912807870298
0.13069353456573787,0.08990432687306679,0.05376991092614416,0.13312573064541697,-0.10505637806632633,0.0211435862570797,-0.023769971920300774,-0.041799038995454216,-0.03186789341616949,-0.017902933113373157,-0.10519212601842069,0.015063916553584423
0.03361783601703544,-0.1197552612910219,-0.08375465455098899,0.034246553654454476,-0.006650568960003468,-0.053507034358610386,0.05746625466014143,-0.018086500816944302,-0.041182650116599204,0.051705713128169524,-0.00574548234580849,-0.03031086505287045
-0.03148089348458357,0.03559954770857391,0.15493743794445933,-0.03327643197127448,-0.05553909500875444,-0.10794863274431458,0.01771868432212661,0.2824509454810102,0.012921127780821967,0.05205887067107724,-0.057854451639968385,0.02833494953178437
0.04559221292637901,-0.09681588082086118,-0.05034932474920546,0.046138964154730094,-0.01793848015447232,-0.1593332399860525,0.10645470690057442,-0.025025722282612267,-0.0793751122197745,0.09036942748510969,-0.017279945237772196,-0.0032606052676340015
-0.05943436183588031,-0.005136349711850024,0.1181892820887763,-0.05943780047855508,-0.038993090635424554,-0.31254011797119774,-0.1348671258221941,0.14459333860355877,-0.005502602026826825,0.03812576956696816,-0.04038540549132815,0.016604189275188034
0.09852231096581233,0.006661133490408587,-0.20004127868665117,0.09854721414199899,0.31041442007636255,-0.15168933400431903,-0.1683350607301397,-0.009428563788117442,0.09298870729380863,0.10224177067085706,0.3104066164938535,0.18464557447440746
-0.023083093266265422,-0.009356842100606822,-0.08014493886853188,-0.023083381186298806,0.06229833407418872,0.10357350948125824,0.07736648413583488,0.010839676938708258,-0.05623383263785194,-0.03831558426108254,0.06356450496196402,-0.006863160719503028
0.10029035002780765,0.1847408591319746,0.04853540350848253,0.09950824000571012,-0.03931276106375089,-0.34641938192876826,-0.03469249835205445,0.012082769442093551,-0.03911718521839617,-0.07120778192806122,-0.03958906401339498,0.041161772716411714
0.01605947448825696,0.02410571373112604,0.3147931040443904,0.01525489767141558,-0.15043374505235602,0.39538221731984147,0.4150209577433744,0.04452170975266947,-0.020861738765287133,-0.06710914986305667,-0.15042517041635042,-0.0781482214722756
-0.05444640491918565,-0.12134096159574762,0.05853305478995597,-0.05461738868015899,-0.035987400788337454,-0.16512090874502186,-0.2280611288768042,0.010563877058325285,-0.04825565349489429,0.005739774995999213,-0.03481357233783274,-0.09000087305609399
0.020060902129792876,0.04949807554943935,-0.06640380208912669,0.020077734991117258,0.061739918792261615,0.008569376854021477,0.05831510853862665,0.06156532105428375,-0.013254927001376482,-0.017267596521939103,0.06259874184454693,-0.03294896325149158
0.15271440346871773,0.23246826908805146,0.06138470165953021,0.15256037710755616,-0.0580865002330371,0.002502672054461336,0.05680304775844555,-0.0651929573236283,0.0021983075942565806,-0.1142833304172785,-0.05786287186651498,0.10239055195974517
1.357084999139972,1.2223984807951904,0.04284595839695487,1.3570897257378396,-0.04784587964829275,1.0346133690194834,0.05827991372387251,-0.05996153857684528,0.9343710783589922,0.050060190495090626,-0.049108020565268966,-0.015734446208714996
-0.041260553140423414,0.001018398925986179,0.12402031557006354,-0.04217543900493813,-0.03724874893791807,0.01180084959251776,0.0034357951842896375,0.3120479700041982,-0.020338935953901113,-0.02328662927720453,-0.037733023922069064,0.0016095780801186487
0.0033514170662712933,-0.007609434057325722,-0.015053690829284481,0.0037829660823811384,0.012250240613062902,-0.0747244567304491,-0.0798678977137082,0.011462770317793329,-0.02391357449429305,-0.04965643582145365,0.012788072696929388,-0.046663015831580446
0.15692236749865496,-0.014760420974596835,0.04105016292373949,0.1567883701134435,0.021420356623916618,0.3315476515499015,0.29427529341775127,-0.026238978878269446,0.1252176285633174,0.13889151634166352,0.020807547933948213,0.10771527289637027
-0.024560234332728123,-0.05026362473141181,0.03362531720875772,-0.023443936593246548,0.0009096917725148757,-0.14952577887204083,-0.06080476367011298,0.07723509639316455,-0.008678044946182554,0.07090065924096782,0.0005679857585315653,-0.00689112038909055
-0.07740767599362089,-0.2420082924349996,-0.2492112731262443,-0.07798974129752088,0.6085390389849351,0.05390809255968496,0.036177229450243646,-0.09126841092252702,-0.09483646718339098,-0.07926769217482302,0.6107023896308861,-0.15014296277523295
0.004434310082603777,0.04621251645157156,-0.012887674941534031,0.004431137401439309,0.040011446249986544,-0.11754167716518334,-0.03072313166957569,0.00929863856867023,0.002746341239948839,0.0025920810695990596,0.03980372615187119,-0.02412499071511763
0.03793049115385183,0.13909966937709728,-0.005416315009235131,0.03793076341177197,0.034551074905398924,0.15409397838747724,0.15399612382105368,0.06475275697420226,0.06932423286318647,0.062246313125413934,0.03289851928360687,0.028808788784191804
0.021889577922353107,0.10468413563375834,0.15143436620994977,0.021461554025933995,-0.11429725135176468,0.25193679099510585,0.1543518195963185,-0.02774762635283241,0.16221147999421723,0.2663632959809827,-0.1150565523477546,0.084535292455204
-0.0031839179015823653,0.02416899504431204,0.19385936091089961,-0.002899719645503333,-0.09751092133529408,-0.0037474072663579955,-0.03942214258619936,0.10326264314974035,-0.0603028562264772,-0.0717097813192836,-0.09798221972597392,-0.0994306064632885
0.004231664802002254,0.05142679219971052,0.02551298049596896,0.003003603771203129,-0.025789323860942043,-0.05763630004800275,-0.019139249067061794,0.016259456304759317,0.1133093007918164,0.08203373436447964,-0.024263772327350042,0.023324536264650055
-0.0792925474436784,0.07166552862747218,0.10227465668984499,-0.0796529124902147,-0.039345178042873935,0.13367949059484316,0.179441342224479,0.007940352029050544,-0.039746376506069166,-0.0447451284173732,-0.03891587805773016,-0.1167233838720601
-0.0827127810180221,0.07682606002340805,0.12647770237199332,-0.08383707375142678,-0.06423202709103035,0.20036175992051733,0.24457445788724058,0.32219058222475316,-0.023021952198336,0.15610634097892503,-0.06504367427865712,-0.09112655976524055
0.009078684794152747,0.021756016346345455,0.03953365698329338,0.007481223716817543,-0.06099724678483928,0.41414373009603056,0.15466166044568555,-0.035603785640978804,-0.03444721046106771,0.004686164041382232,-0.06247623014948059,0.04843632814775596
-0.050374020751917756,0.014842606677628711,0.14434365196767313,-0.0510476462180237,-0.06081525453335007,0.5761365436970047,0.24426667485738948,0.08194659629121015,0.14711212974063234,0.16210581534668791,-0.058713320316271314,0.17341179244700344
0.0010315788357909649,-0.08245373836182633,-0.0573421112781893,0.001047290578665212,0.04266826097513464,-0.35344525221727446,-0.262647484157651,0.09715661882797269,-0.11119421342801157,-0.10269130638732046,0.04244531712404053,-0.04017409808262279
0.22639433678187298,0.2146093387125595,0.07088039434116084,0.2282327484355634,-0.07905539743843708,-0.07248560670351654,0.06150944488795617,0.07143441910591643,-0.10764997701470043,-0.04475584654410296,-0.07906213648040157,-0.06107642017867375
0.16714572599094646,0.21261453942248693,0.047469659138139046,0.16660430088653955,-0.05405255807151107,0.004027004448597617,-0.02311918501005444,-0.11746578506295385,0.011034006912270846,-0.08448645045147314,-0.053067954665174506,0.1251654718814206
0.027570461199548854,0.08389603673715226,-0.005874705798520461,0.026974604599892083,0.0337093039382037,-0.20974734827450514,-0.051402573827485996,0.06895958896175088,-0.005286299408223895,-0.017988151746242107,0.03412224336289863,-0.0008071895668118104
-0.0008433330408969371,0.17770035366911974,0.1545348952489139,-0.0013461385579086513,-0.07998991762934336,0.5670444314737616,0.5002421905398834,0.08027530065597281,-0.011002030794439687,-0.042598224173098394,-0.07809626466045833,-0.07450596831823299
0.02631597149851544,-0.004223153014547809,-0.023811463239182783,0.027390991456852774,0.08600737792043897,-0.05832131686722427,0.08138596727840379,0.10888680009069428,-0.15544746489438885,-0.06006916995136853,0.08717117599340242,-0.15870463385069636
0.053146315847668144,-0.007021681680239194,0.06017101546181856,0.053340027358228286,-0.025470292064845204,-0.307548990336181,-0.2826499874147425,-0.1342700497550921,-0.1366272093657435,-0.03591780470992106,-0.02486978993040754,0.02781403370676052
-0.021258260158848147,-0.03181619432629153,-0.08969106975138928,-0.02087969029758299,0.07117792159621626,0.011395645457064929,0.07147520875574631,0.021260555600034342,0.07179214380540132,0.0810412115028383,0.07139460881690732,0.028234511788260634
-0.08192626433361969,0.08237783949872043,0.14107772580159397,-0.0822793555845548,-0.06211189694632423,2.9082538285770263,3.293859609512695,0.08986130744308032,0.007898922625996908,-0.01691211563635957,-0.06250903786456743,-0.03613604505128498
