AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
-0.0023068220266450213,-0.01415107215788664,-0.01779204450257979,0.01599594400834122,-0.014342388722012113,-0.014735051774148371,-0.05689033704293501,0.20072303742521724,0.07505234414071538,0.005337876582581479,-0.016211929094511444
-0.0024079014149469558,-0.009230826313661754,-0.00884353519880795,0.011169032483271927,-0.010633901570207719,-0.008911946827644601,-0.03371450851932683,0.13749672737892618,0.13758932209707672,-0.010837795299235432,-0.009799472023945066
0.0013496984717870878,-0.035966246495710674,-0.02142790923424896,0.014418269090198006,-0.03565819417519792,-0.015889784870163966,0.00011035296227957727,-0.6754738065088925,0.009518041778370208,-0.14025021946845942,-0.016180747333499116
-0.0018415906545543592,0.012636536639413163,-0.003247424170609548,-0.0002939677845954763,0.010741811981607953,0.005860886496793813,0.019299219117611895,-0.003780383931508505,0.016149796868914566,0.010287189780082966,0.006279123291763612
-0.000343917532641931,0.004108412658263022,0.0058399478886952206,-0.00040018333738527556,0.004149167564183707,-0.0012771858268712255,0.03236156399724364,0.061914418061184674,0.026107168722186755,-0.0036943908657092474,-0.0008125758779061862
0.022576889789822457,0.03527409252659248,0.015337493300107615,-0.020349209143624748,0.03415753582295757,0.024171698737367055,-0.00506406474303448,-0.5986684157092046,0.19307431762325425,0.027589585824057412,0.024261181050993126
-0.04535782042012257,-0.016071822096551225,-0.03782980261794509,-0.011893114883632741,-0.016802411160639883,0.01929603768050626,-0.05797415038173903,0.48735417218420696,0.23458364156126618,-0.033634134980438775,0.020539365209839646
0.0001308956229360109,0.011287435204303786,0.01646635806665234,0.0020593687887385044,0.01226233479634564,-0.0013187122528797003,0.0242304200091297,-0.05816664127500432,0.011076943129296517,0.015033973357337903,-0.0018843256167143938
-0.03356590526488322,-0.017142801051793676,-0.01710814533167096,-0.010945917595216806,-0.018059576650738915,0.009187056680425194,-0.07009418354763042,0.19376720740247816,0.0031469771793159905,-0.03152828143990689,0.008492178508077024
-0.004655850389354065,0.22854428635582624,0.17262862886429964,-0.041886628922569426,0.22903250643107365,0.09689899366010107,-0.019362150374695214,-0.44774530365238685,0.003260245684649359,0.5865352919445395,0.09774559526399984
-0.017796645632122236,-0.014921626410441946,-0.013129911142949858,-0.0013315798235565013,-0.015305951445634305,0.006699768499246318,0.17142967395243713,-0.4402910791887405,0.009668365222656789,0.03775220148740502,0.008578997779249909
-0.004462407581882211,0.00315243883732074,-0.015000243353389736,-0.006667907801036379,0.0008090014254846881,0.015820872033498162,-0.022929901994809508,1.2141432854167802,0.00953910086495207,-0.2470413553337207,0.01399321719903732
-0.003468632712309228,2.1359812877645593e-05,-0.020972045537342072,-0.007651070861496614,-0.0005944248735436366,0.007917166727391565,-0.014644390188866235,0.08794084540068137,0.09164809029609479,-0.0004974487933831069,0.0083445302867705
0.0030738152920032186,0.035958226744712135,0.017332480204037853,-0.009640627987512272,0.036531954138628614,0.015953655786632277,0.029105294171276105,-0.1710242221497157,0.0015436490359526634,0.001107069985401474,0.015351627953656305
0.0025735798214973757,-0.05799520111242212,-0.02223481429813171,0.02809719723492546,-0.05805223817023818,-0.03130617642351348,-0.0039024087471641153,0.2751162701894604,0.013362477384898288,0.1157378860424322,-0.03138274744673952
7.87544559215158e-05,-0.004798836342543835,-0.008686053373825263,0.005208701234804172,-0.00467016164398163,-0.006265733730222834,-0.008235595675218643,0.43259543954638924,0.0008033980380775526,-0.3275120546268316,-0.006332078842176317
-0.0008040097320697166,0.0045932637375364046,0.0029593428820742654,-0.006394356560331918,0.005862240517983709,0.006409918660658317,-0.0725264014303769,-0.07423736932931972,0.0016441379282729955,-0.016092322970831897,0.005968271210997652
-9.793773941042209e-06,-0.00792265771263123,-0.009148127108399677,0.006014182867639256,-0.006734640188409427,-0.009128695416318491,0.009600938446840113,0.03143494787108405,0.02668671767516845,0.042298044967334775,-0.008695908688514898
-0.008353844307722277,0.28978342776048127,0.3212838074163295,-0.015928204678634504,0.2896025437971923,0.03525751969165382,0.032187137965660285,-5.714586631148321,-0.0003135065432094411,-0.4330769659066073,0.03452434161885428
-0.00010063895923496076,-0.01839120987849995,-0.025610701320161588,3.101929838318995e-05,-0.01851000660663761,-0.003731124686758446,0.0008332160910528721,0.0828969414061837,0.08081936786247723,-0.029726495600899062,-0.002148517105125882
0.001367181531988755,0.006680857333586017,0.005557283511040599,-0.006310129539634341,0.006614631253420818,0.00852659604852319,0.02528907725336121,0.030508088038798828,0.022492228868627378,-0.0029341081965532684,0.007334898231513048
-0.0007225598193733822,0.059121441908481134,0.012256065779739726,-0.024144760516963196,0.05943617826719132,0.021811963539336846,-0.008628447448157292,0.3463294831659145,0.10850704400728751,0.03385990104284212,0.02287533564066782
-0.0009044090963578876,-0.03891512442917903,-0.006219293901790554,0.04260411643545855,-0.04010540633043281,-0.030947599982335885,0.22043531253586124,-0.4453870718706661,-0.13321885792069948,0.009677888728558908,-0.031608305388993986
0.01568784861415576,0.020704967841975393,0.010685161818095978,-0.011230671933286926,0.020384768217748133,0.00395504565354001,-0.2860306991031685,0.30786682745171023,0.012548818130962078,0.04604511436827368,0.0052435660569561
-8.94212565951574e-05,0.005745547887737851,0.010933854415991217,-0.0026316462719800865,0.007515663077116763,0.006242878530617601,-0.008155861716282636,0.019296569205448554,0.009075673762492487,0.022715692184501722,0.004639181860839826
0.0011167564527988663,-0.011706578104874089,-0.009511244643215065,0.009609222450017928,-0.011488112580149938,-0.007865521866414092,0.004192311288199997,-1.1169485318395636,-0.008717127372457936,-0.012732269979312696,-0.008078632650843662
-0.000131288562085166,0.01995777293623005,-0.0004581339651554868,-0.004753287528602377,0.01897843238278761,0.007087174322321211,0.006491049608777097,0.25616756788833417,0.0157911296701168,-0.10652888932321879,0.008471212551061136
0.014481541437285568,0.01214698223690833,-0.002148383735914577,-0.0059907883000206675,0.011891999910195303,0.00328701922646879,-0.04334903848458827,-0.009284900266671283,0.032573273625768215,0.008258816141968174,0.00422613210290452
9.008116013184011e-05,-0.0119621145737675,0.04056493014213519,0.026224339503843706,-0.011257948294755507,-0.0205031932186477,0.012420707593045525,-0.013521335593150316,-0.023134217891423885,0.2731511431599852,-0.02173835246692953
-0.003444256569667904,0.08768549976702945,0.055933178370867,-0.010035900630119995,0.08722099109972736,0.028061318470631272,0.009839174144490207,-0.16255848545812304,-0.008364051034977024,-0.005253720603631006,0.027704356751725286
-0.003039382577900064,-0.002765602945173394,-0.0005356088061399378,-0.02295813669174621,-0.0021790891892693796,0.0040111142609013835,-0.04562378725022077,0.3018937479483232,-0.034042931509330875,0.03892957552465441,0.003351597878601373
0.007686970207600198,-0.02756058537022763,0.008489977041137428,0.029191603877711424,-0.025757456634998514,-0.027869753202373986,-0.06579058372371802,0.16367021569067638,-0.009250426961671634,-0.025078848169589756,-0.02818318173208927
0.0011140994310092091,-0.0254953383932478,0.0064696209555318894,0.03595344074727569,-0.024146907171326414,-0.02985841649324704,-0.0968428911539355,0.5908125480864503,0.13128608872563366,0.0800270343773024,-0.03080146203879182
-0.0003817062379145903,-0.007792239110713287,-0.01081603292229306,0.00032809205862566605,-0.008491253710914103,0.0011284895219562433,0.019530982415823125,0.021078520852509993,-0.00617894529124933,-0.025532773233544383,0.0014946944780944947
0.01141334447797841,0.001571795195920701,-0.028027441614976393,-0.02469284059196518,0.0014553384024682933,0.015042389112094956,0.3572799064695903,-0.08572369876684381,-0.05766785232640239,0.045628534212125614,0.014334194968052397
0.03477399421697048,0.048943127589930246,0.04456468977369815,-0.010332041512544195,0.04914174865319313,0.015368878213075102,-0.10196547376123935,0.20768823515159976,-0.0005115692458463288,-0.0018989088364327977,0.015593811243439813
6.232162205452967e-05,0.0021844067544369906,-0.005258454105754545,-0.009083093025693226,0.0012909656316580445,0.008608244369928247,-0.028819237712722018,-0.04069561271349165,-0.06894138468132187,-0.005381349878989426,0.009643487160020149
0.019665883747663638,0.06234247476313263,0.032351356858292234,-0.026247273140563257,0.06364457086937084,0.029934830775831343,-0.06251525039488806,0.8872098402701777,0.0895397266779083,0.0250919132371798,0.03039429979886438
0.001097069699232268,-0.01066781276761292,0.0029495930168682047,0.005019552780599812,-0.012041841908601534,-0.006976674927100352,0.03953642542004228,-0.07959128258205796,-0.0313118622010192,0.005676508677946561,-0.007027725118653058
-0.01805072120736532,-0.009696468333187411,-0.018745259514076525,-0.014446425493016392,-0.0082377217199932,0.016443007577571965,0.0561226138856057,-0.1431881470282028,-0.04818631038095933,0.026327622562049003,0.016441968605339027
0.0007818510186984843,-0.007604087153939695,-0.007596389454505021,0.005021815655051156,-0.007702694335520602,-0.005193094445794598,-0.012629038184853501,0.17627113112227044,-0.017829039189946282,0.04558192875059331,-0.0042415560072064495
0.0016510012902882733,-0.0023101524085319494,0.011328892874326037,0.000435613479200421,-0.00223486826079469,-0.0006414573849490505,-0.02123606646179423,-0.09640640718256126,-0.04113286495317985,-0.0036511798016845482,-0.0010159000503035703
0.006178633075910812,0.05084172103412024,0.013030703298942216,-0.03339421777765782,0.050820565257995665,0.06499092051298493,-0.014248804757972144,-0.18672781366903962,0.050567049962554234,0.044910621214799905,0.06453187525305083
0.00019389168045907162,-0.008249685272236107,-0.003974937213570268,0.002747606007909712,-0.009074708298696846,-0.005866769069228585,-0.043908860024248826,0.04630417687227089,0.01807062140193499,-0.0018739877381941346,-0.00445009250044347
-0.0001780723253341776,-0.005186029161684199,0.0011267266831998589,0.0069601269258302975,-0.004172130954554073,-0.00594093713878927,0.032197587649360135,-0.1397317918693828,-4.534183714258955e-05,0.0007676503632792504,-0.0054168717104332445
-0.0023752812878898386,0.0038611767065011623,-0.0050492118824112765,-0.0020213951824709117,0.003638895888589027,0.006678759079576711,0.03614851849561529,-0.4357413055137462,-0.04275390569703657,-0.03206003597419746,0.00716300016452625
0.0007528963969235154,0.020387544191225238,-0.004750583433015178,0.011928855505544102,0.020915042863213985,-0.007425299250216766,0.04440868158520415,-0.16881789275598325,-0.01754045399149731,0.10197295260146597,-0.007738556812017698
0.001021941752060982,0.006755017007090817,-0.0009861535229074854,0.0017949544883028802,0.007905190891668686,-0.001072056263289418,0.024697215295865313,-0.0331004494787775,0.0023056249569925655,0.004567770877398503,-0.0015856396730470274
0.0045798751833249765,0.06519217615611807,0.021364207897020638,-0.042191019965070686,0.06524342201576523,0.07568489165657692,-0.16733770683908356,0.06042068728059016,0.0464443176631924,0.050549811357277805,0.07560801076271996
-0.00025917813521908207,0.002777597753832997,0.0007065716777272317,0.0005688532394597314,0.003480501582877312,0.00042475254236775756,-0.0010270657840170882,0.09877988257539295,-0.005378438551071348,0.02418659994408718,0.00013473658524345783
0.030092583247460253,0.0892263600839622,0.03560037815727631,-0.05083269281873717,0.08914716196908436,0.03233600651228934,0.07784319448709981,-0.5906213981751606,0.024509812405433814,-0.07026196961161911,0.0341321565296004
1.6460086949951093e-05,-0.008397901688327096,0.011030792172323051,0.0070036233300669925,-0.00890400583581375,-0.008262304747706234,0.003811576748338038,-0.11911351112315237,0.050467572793809305,0.011517104263885532,-0.008391442965277064
0.0005518257929273301,-0.000915429926608259,0.0015523165895564457,-0.003374554860727058,-0.0017077131711418603,0.0006891284289226845,0.007821200613126135,-0.09963595883216067,-0.007607637144707644,-0.02093961040435339,0.001201405157272317
-0.0026628828390887352,0.009791494744188018,0.004410273656321748,-0.003396718081974556,0.00946802930947291,0.010096803254532492,-0.02250162475755907,0.09986652023319159,3.168582693283231e-05,-0.0013061685754390887,0.009463477462220548
0.0010995612112905224,-0.003007423516211218,-0.007027369270350875,-0.001876742410782475,-0.0030317316405601394,-6.566231569717043e-05,-0.018962548753577863,1.8351720641726403,0.017150244922377315,0.4497187984310482,-0.00039387558434495737
-0.000967594271786144,-0.00012275900753453605,-0.010941392730229978,-0.002915846050288964,-0.0014505731772324847,0.0020899302801123333,-0.03156513457847488,-0.023783575695899516,-0.0012710156386650845,-0.039186239962133176,0.0014655563595872246
0.0011837247076460077,-0.010718334071118968,0.007529468957576939,0.009354508034381225,-0.011645980295862467,-0.007826891007551606,0.0007410022977787085,-0.3878059195496995,0.007385847324800915,-0.07911171213022852,-0.007973131169539929
-0.0010278535242734168,0.019575004143220318,0.004435157741593853,-0.01807322726453077,0.019678629837039333,0.04255510901461947,-0.0348399049101399,-0.003752340402360644,0.01682996353072234,0.06763000456984605,0.04245107040197779
-0.009980094330198213,0.30182887354190047,0.3729930567501642,0.00546055690378348,0.3028312012575677,0.009352742035617544,0.011680942639952561,-5.234138824995602,0.01477710340306957,1.1240611596351664,0.009626996708589672
-0.0010159625461323007,0.013493958518540437,0.0008100038950847978,-0.004162609212910537,0.013272051886909853,0.009258973469664117,-0.0018525910534073831,0.11289871273646374,-0.0039019689776308053,0.15172644065345384,0.008756095554120701
0.0048883675101511846,0.048118928694753614,0.013091859672003924,-0.02729022709898774,0.04870454901063352,0.03216695148937566,-0.21548367771256208,-0.10041865307072873,0.02118529837268842,-0.023211621680861258,0.033122189583311736
-0.0014438791508047679,-0.04140827714333758,-0.00578079925787363,0.01964624201067367,-0.04216502617593211,-0.018139487035518497,-0.0136735628819945,0.039641741156097525,-0.13737407134810647,0.2068091323952493,-0.01900587760547495
0.0008042052976131586,0.014792013955687385,0.007513748542293476,-0.0005779775626447418,0.016795535687558295,0.0057745256258992,-0.0071269865935526195,-0.01880353897513851,0.014248108941814866,-0.003582637677868574,0.004803119676536436
0.0024658778618571356,-0.024909824007420703,-0.018334336408371794,0.015616546314628273,-0.025173236842559295,-0.017633385985558494,-0.01004194291169201,0.9074624474371447,0.017517463904054127,-0.1590795637983059,-0.017926736037328805
0.000810958593022609,-0.006031955951686811,0.006859310444719527,0.00150559943265946,-0.00595438370304766,-0.0038272394243058275,0.029747766764610013,-0.06152818159740854,-0.032653203961232155,0.02289924938433879,-0.004346575145684008
0.02503629360082311,0.0368260137383573,0.0349890956512466,-0.004158917523157747,0.037362812313187076,0.001855000243872541,-0.06348547329518418,0.2571012844133765,0.19576431751293166,0.11569392431310536,0.00158104334121094
0.0026468501288747144,-0.05232996002690139,-0.04997772947776416,0.013302512998937215,-0.05419683977758848,-0.020503045348295598,0.06772991636621795,-0.30078468375050477,0.009180475828469297,-0.16833654232576803,-0.020189906998638252
0.016639988238523494,-0.027148178609880103,0.018958012978611678,0.04490908220147469,-0.02705446167407042,-0.042719454648148726,0.024185812199187143,-0.27433155751242444,-0.033348107725664024,0.011144771278963758,-0.04305334285305452
-0.019018517726946318,0.0063397173174376325,-0.015203490057340263,-0.018176751030792762,0.006223871112363852,0.052130226022215974,0.051437127241147414,0.24125157946672612,-0.10085530483697744,0.30614468112643384,0.053327022814061466
-0.001945312578255259,-0.07048354232875716,-0.053261071979818754,0.03002221148204191,-0.07019351961094407,-0.03447795696743949,-0.005963703534111624,1.142332229441018,-0.03118306648993353,3.4918158965917483,-0.0344391433517517
0.0005334680107634984,0.00962221932310373,-0.012496753934274862,-0.0050958911723899,0.011500440857797245,0.007159891552664201,0.0015129216791553307,-0.0014157424911241084,0.014896945071352953,-0.005754526728016148,0.008237984347514897
-0.002727315791424389,0.13123415930766757,0.09986819243369607,-0.030837042392646147,0.1310363278740231,0.05947714631888621,-4.349445359021652e-05,0.006161581105464115,0.018563693263833714,0.22906645125680494,0.05961499025287035
-0.0245594727516731,-0.060472489277924014,-0.05179870489118603,0.01175082267293573,-0.060281394134901044,-0.02122071488177456,0.1417695703325294,-0.13559770850666641,-0.020948941116212122,0.02784826037365193,-0.02257631044783826
3.709170354373353e-05,0.009952934115382278,0.008370601579875264,-0.007477463898046681,0.010331885893621263,0.010378930889269453,0.1145281378492219,-0.3487340906921659,0.011056052131923807,-0.20288923376743587,0.01010571911164349
0.003029878398779429,-0.08766006605364066,-0.04487681910472327,0.02985020377845048,-0.08743675113169345,-0.04239241035163761,-0.00413648888080218,0.10283706573425698,-0.0031312214290657773,-0.08784889712349803,-0.04265913426557363
0.0039332984333526185,-0.03721180057497953,-0.031178711295336996,-0.00915367579384289,-0.03697786089743324,-0.0022193163475942245,0.029565897227217662,-0.07948642892429128,-0.010348939834066179,-0.13344306020066912,0.0015385953838069526
0.023843370671628134,0.014989879451112196,0.031554165380207735,0.020414087838707774,0.017089623844594885,-0.0024694749914469095,-0.004336174660456425,0.3185873222682235,0.4174047979675441,0.06499993133784107,-0.0030701691152150777
0.0033010960102514936,-0.044288418995589565,-0.02806459481832076,0.015922606820178715,-0.04427512815524866,-0.012656149017818065,-0.019156523897290233,-0.9815682151715243,-0.053651932467046484,-0.31189657332423965,-0.012795746233439823
-0.004590689646773628,-0.009840884657303326,0.00073227429429944,0.00785593898676564,-0.009825475593817717,-0.005986324225431023,0.07531140534531408,-0.09324008456894536,-0.014378467647553479,0.032835061165601455,-0.005520130399421169
-0.000432418474177584,-0.006062791456735181,0.0037949177013153245,0.0015899487013769273,-0.007984195218255632,-0.005355083941323707,-0.02931836495703429,0.002189948460712209,-0.021030356314888782,0.01785230009311585,-0.004000339153343474
0.032250696643851814,0.10907902228517742,0.09662717177908203,0.014770372266973959,0.10887431222861317,-0.01537903348892074,-0.11807416781466276,0.11223816754835164,-0.03313099470590341,-0.024155755522058158,-0.015354968519955941
0.002574467677091598,-5.736100473182256e-05,-0.008662132895414086,-0.0021894962474352233,0.0004341366336684651,-0.0036620029419668137,-0.0513251253605826,-0.12056024291817458,-0.22411109628780512,-0.009544384011363254,-0.003632711301265956
0.00517403196783237,0.03376140174435796,0.002224514678434774,-0.022818194924551425,0.03365554315481362,0.03360744948599871,0.09893870453662654,-0.3302044609022675,0.01170640743691827,0.021468702697889967,0.033978995020723206
-0.0009749121077669221,0.0362680915829577,0.011491209132793655,-0.009330303087433477,0.03602167686731921,0.022485574607978225,0.0013143029025681518,0.34173528102663686,0.016690986851958873,-0.24095835137750976,0.019773970763260474
0.00010898472251753502,0.001434264616591662,0.000769622454518622,0.000386150635154831,0.002243325192759602,0.008666582685292702,-0.0241702263341219,0.11078751079832057,0.00930879538809754,-0.012063734304917655,0.007530289349419255
0.0008000210041181872,-0.00337455153541915,-0.015654199575208857,-0.01035133605231938,-0.003424552476418083,0.009743324687754526,-0.0007955629625986636,-0.01510397298808989,-0.08785944819372532,-0.005759651968725494,0.01112707590826499
0.007991413966790206,0.0290116279416534,0.014855377424941583,0.0011402530462017307,0.02838375710569605,0.014623228616572266,-0.06670531437796125,0.7594199933279041,0.5332259669629663,-0.05426067348265598,0.01279780957121546
-0.00010504743039260876,0.0019695483935961815,0.004387645233765034,0.0007582265017059859,0.0028279075035453592,-0.0003996375650800645,0.002546827338231445,0.013080429997624097,0.01853334767934859,-0.003111631276488987,-0.0013666438871897414
0.0015270106915962888,-0.020715096419272674,-0.017234902243917487,0.003863323660598118,-0.020597224164869248,-0.011421634948595194,0.0006450657402467908,-0.013862192327450205,0.003823621426876199,-0.1113849097330463,-0.010818401253869153
0.0015643010330687733,0.020871696502595665,0.016974169959946328,-0.004397674350151982,0.02100398682716499,0.007480748757613001,-0.013376853365550974,0.03483824996831783,0.002878881285852473,0.012353204504479685,0.006200644368906127
0.00025330984742560637,-0.012745163691129963,-0.008956672792366182,0.005704568579067181,-0.01310557306799647,-0.005653419850931041,0.0014084846294295272,-0.013471795756267968,0.007334397929724365,-0.4303243218546218,-0.0073818995316133245
0.013749031484601775,0.03897216056202348,0.021188128072050713,-0.008432596855334734,0.03917967590716605,0.027075345044928468,-0.019657829218952233,0.4130898334399407,-0.015164400759178125,-0.000327713820607602,0.02754498260596909
0.0004772697635288668,0.011997793585781114,0.0173738479456027,4.737591341392912e-05,0.012716118231969643,-0.0004907614710977628,-0.013725461807579626,0.034962734007671345,0.024385883692802125,0.04955082943941056,0.00020167722819148167
0.0006142561357227783,0.029899459709925486,0.037704958745365474,0.0038608361035540892,0.029907217059244172,0.009981487526182432,0.005854165117668549,-0.10586248128691805,0.022377463777427057,-0.3285490283957962,0.009821485353342364
-0.004881618317378717,0.008186507767790743,-0.002858970303725146,-0.0053438818345266335,0.007644660085077753,0.007198558636498141,-0.09242242533019225,0.08231747461362773,0.023737409855124254,0.03890627854690684,0.0072250916946431125
-0.019116141717801387,-0.029174198449438932,-0.016706868636390954,0.000278570924777819,-0.028923071411447267,0.0012858670277521517,-0.08237669710373856,0.2085677331313781,0.028102726968340017,-0.03990463093788191,0.0012396252452203478
0.015580101872430556,0.06626287973833057,0.02271318884831138,-0.040543273218895684,0.06705732309633838,0.05528694816957002,0.020029706545510225,-0.8026182244282983,0.010306887142673308,0.0032393514341022113,0.05553754240926471
-0.0009043886719371587,-0.009169332610685765,0.007656608798484982,0.01321706689972909,-0.008206207147301163,-0.014350140983348908,0.03098398886734705,0.053798852307950465,0.023382612792213625,0.015431750736482857,-0.014858011000056223
-0.0015590620809868838,-0.0072802219936990206,-0.003665739606094082,0.004473574958137931,-0.0071936709835212,-0.002376631133165317,-0.030358341826510395,0.11747318615030838,0.034333665075643414,-0.010464609894621538,-0.003133745335052356
0.0015016908217945451,-0.04281307230004499,0.011568046661864898,0.05631309904981122,-0.04330559488440492,-0.05210674772099236,-0.005401397189610802,0.2798769440552487,-0.03361381588213175,0.0035891289121788225,-0.051625902737888064
-0.0028438182272859597,-0.02994333284871849,-0.009352992813029967,0.028593502712535288,-0.02989473779816684,-0.02335738560000533,0.011878749537474732,-0.2836982943531429,0.0070262289857828605,-0.010956480526628756,-0.023073559916917025
0.0008860348169582535,0.016467032070294273,0.005579721174348445,0.0009578188690700362,0.017624082760845875,0.003023281411237673,0.016095380922268813,-0.05080996537922106,-0.011501763152928123,0.006893479567819153,0.0030883851031402077
-0.0011441297972737882,-0.02284476559653273,-0.0054400522507773805,0.006833434133708375,-0.022294212676897154,-0.0075126612811141,-0.02141580549994117,-0.012281204532637861,0.02451736853367974,-0.012081131610182098,-0.007871233247491328
0.021501721529215923,0.030394158660468792,0.009030606204550371,-0.020494396517848533,0.03046176523315377,0.024753817572939825,0.18073151860680295,0.23154238890011838,0.00649991989800658,0.005293095211339669,0.02417430227249637
-0.0076000575881279096,0.0013225969705244827,-0.01539193293212945,-0.02019482597044205,0.0010297823907155178,0.0180723645758166,0.034172746967476145,0.05982874970537714,0.0026615857365217895,-0.019095069952163965,0.017387025131934488
0.0011764466345278617,0.021804047936091666,0.009596260409021923,-0.008226924179565942,0.022402042252880002,0.01021299825588916,0.019683831888590856,0.08671789277516713,-0.02550802856688827,-0.0018064615037803446,0.009205978588238222
0.015154271119661436,-0.018995701645794262,0.008680131968368606,0.02656427722458352,-0.01882290452785913,-0.02534366412185126,0.007376812183862967,0.0017926664200707061,-0.013802920646485445,0.0631674787870169,-0.024999888904324086
0.008070450521325429,0.001926519892366643,0.012038949345245974,0.009409357549383237,0.001759348615289582,-0.002124389021100414,0.18442107010662614,-0.2227790734213448,-0.03346480421893705,0.01546351014374849,-0.0009169851695668714
-0.001389940823380366,-0.09125959131617055,-0.04641015542949811,0.04937885751807093,-0.09207757038401577,-0.04532660342784291,-0.03225792975913689,0.2866851721550725,0.06090521521806166,-0.03583004833166886,-0.04431444037621438
0.0005137660915482691,0.007349496489127869,-0.004497410046686276,0.0003311698520362675,0.008237610222106933,0.0030602119303716146,-0.0011968616023788053,-0.04997076018315859,-0.04501858376372038,-0.0017677324317709653,0.0023947643093887526
-0.00015116125962267275,0.005556978691847685,0.0088170828906581,-0.0018021287175698606,0.005565600026695216,0.0009492143392872532,-0.018562767201512873,0.043245114456097335,0.01302841622128616,0.007003405301863705,0.00242695439327218
-0.0007171898871026813,0.024240516461372433,0.007985169653183218,-0.0033976934687815555,0.023302046407364958,0.010027730873430174,-0.009895511565342205,0.5079397673198646,0.019520309177794987,-0.28083419878311944,0.011505626393839598
0.00025608369658063133,0.00039181410627254083,0.01131026069137202,0.004698054142182186,-0.0010086789959432184,-0.005476874518769297,0.03710625728419445,-0.18607594378033843,-0.029453288756897504,0.013049113411967326,-0.005185990867544832
-0.0008173068205484853,-0.020358719001472698,-0.01695622711908871,0.009903574822679699,-0.02044653039329214,-0.008994028213995104,0.04703739081810271,0.12933863052147535,0.12813108498965994,-0.005635753622109758,-0.009345317342531943
-0.002795142103169747,0.023410973670215766,0.0003114691613529959,-0.014267508740625883,0.023611957935444766,0.013421292234376284,0.002413543979100239,-2.171286694601244,-0.018891243988937607,0.2842884062572143,0.015048008068618158
-0.005659823088274126,-0.025700682129511064,-0.03729371234386372,-0.0001404904630648554,-0.02551596849664492,-0.00041915567154534325,0.03543826705114364,-0.66954048376347,0.02370871556740414,-0.12695479938178386,0.0002579683091790723
-0.002463610870927343,-0.021802087717814722,-0.011083829473638276,0.007130958765672314,-0.022029720518704547,-0.008892457839393516,-0.024786339189006246,0.060099566985048314,-0.11741600462995554,0.245996403715491,-0.010568343569163129
0.0006084734236257359,0.001819696565026951,0.01467384877913967,0.002721728490287209,7.268828664951511e-05,-0.0008524739137394381,-0.024907235932100914,-0.05185697323813656,0.03160041918410691,0.0018431600116778058,-0.00043198625661801214
-0.000375620152584918,-0.010556362299244972,-0.009269728911815269,0.0012967458646811572,-0.011202858267025922,-0.005194000552216606,-0.026631066250258247,0.32173234653089067,0.0546087631501458,-0.03856597250736579,-0.007045133136728962
-0.01809222571803312,-0.03453289479718742,-0.029210282098749797,0.00040570109537572436,-0.034515263749982275,0.0009950999684497906,0.01556988017218669,-0.07304188457412632,0.008904622753800072,0.09085101109172151,0.000665873333937033
-0.004306144724102496,-0.002075366038270404,-0.024730526325017422,-0.010261059826963478,-0.0034663375814801005,0.01165689570691751,-0.016584661819431804,0.1638139778723753,0.008935313372849031,-0.012934502097029212,0.012142579604918234
-0.0200459064562429,-0.07557781504147987,-0.05289905257708229,0.035802587121876596,-0.0762950690605984,-0.039575266638272995,0.02165146986812827,-0.0903174642622287,0.006375076367465708,0.06536050717800103,-0.03917283682504998
-0.0465929621502062,-0.0025690261703120013,-0.018834200892165448,-0.0032887330157852796,-0.004391910002262495,0.02865282669128951,0.002956177735396695,-0.1566024378729818,-0.08104006087454467,-0.03401535361199881,0.02877285426633375
-0.0006869152687640661,0.016249026893042855,0.008185173664520914,-0.012798699487046435,0.015570331183222614,0.010035331263351663,0.002635240963434764,0.29180879836974444,-0.00363698928798175,-0.010603079470403455,0.011055434259194627
0.0006069335688444847,0.0013186512320155414,0.0017655346231930961,-0.005488079606316625,0.0032978074039791455,0.005878228395140917,-0.007472237903014838,-0.00027331719486873847,0.020032651978328212,-0.010197798798402342,0.004310699134473771
-0.00048720871132105055,0.014092162475960016,-0.008167501853138168,-0.007412707885946292,0.014614010326641107,0.005873095069267839,-0.00901068245049846,1.1226461369506964,-0.015299177804343448,-0.22096130334965544,0.00577256205594928
0.010476097711445274,-0.0016664004318661337,0.02016061777508524,0.011450417747484922,-0.001961989583079548,-0.030351715568463538,0.07567505674668483,-0.28117386631130764,-0.017191381837405987,0.028124144560843018,-0.030469145888740053
-0.0007547267211513574,-0.005232198676557655,-0.004649999779085718,-0.00012647730339994105,-0.006044815597227322,0.000654821235354378,-0.025997706896087536,0.01300332469583044,0.006438232909244443,-0.011857277390291143,-0.0008857223131679296
-0.03634917185636417,0.01619827901113453,-0.0358609326901209,-0.04494532076550121,0.015175244894568138,0.06032856927058317,-0.16483591775286274,0.30371845421047783,0.010838932072158266,0.03783757065273639,0.059659850108478
0.0015552133495344038,0.0511389120916175,0.05626766293983896,0.004895603616689063,0.049683360288725636,0.0031037707362942557,-0.00683889526926421,-0.005406055444152449,0.01506988360665985,0.008870989005353014,0.003637458846737167
0.0008366689280340603,0.014481255538611707,0.0011111894032820324,-0.00332888698219958,0.014409675566568223,0.006600321291924772,-0.007439673124302665,0.09287293976531831,0.043349033875375746,0.0025466023149971137,0.0060577770080316885
