AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0009066151887895284,0.0004767349797401857,0.053124778815896084,0.01849289320438042,0.0013863969582572327,-0.008486639050876463,-0.5372967730123825,-1.1566425507587825,0.019262623588794523,0.03659075787299845,0.09931349500696013,-0.007330639548435197,0.043469453313606625
-0.0009099714440095158,-0.0025553304492075997,0.016169411107856562,0.013468613720072516,-0.001575962583725935,0.007835012282768226,-0.3804767027165451,-1.0019190004930671,0.05120076684591276,-0.0020341861522534814,0.175607017635762,-0.0037800852885762222,-0.004682350296555425
-0.0008804419252368623,0.010524466870262756,0.007921869334831189,0.024420793326066715,0.015548746311078748,-0.021298005830182064,0.13161450888529322,-0.5276357057374798,0.008747172801465773,0.07408737689616954,0.20242447157089163,-0.023175187993737762,0.026983814693111705
-0.0008909798197318624,0.013242334337055572,0.007211859678896447,0.004835236706264377,0.018878932182605414,-0.0100070208044003,0.059243146888478836,-1.2581041740454935,-0.04698652055399998,0.001074780588564622,-0.039668676859328435,-0.0009885021944940912,0.05546613981757649
-0.0009035800420657362,0.019373585288674097,0.04582580416483648,0.06795155061404068,-0.0014033873613649539,-0.036367587101312396,0.2956122727665415,-1.2701594917858217,-0.028101919880945847,-0.04977495310418319,0.2702348781893777,-0.026365032673324035,0.0034181536303198434
-0.0008952220669664189,0.03048874380810026,0.05446203135218659,0.01592149933001349,0.036673784255981404,-0.015903261136447085,0.08647929585498308,-0.6215898255722223,-0.0523498581730531,-0.06658238930582545,0.5607036703952987,-0.016063093678831623,0.006713702176445242
-0.0008907046687287167,-0.017471405515954986,-0.06854801156144819,-0.06476235812331112,0.08740241620798185,0.032051285757125965,0.6716061798347074,-0.2453579948768321,0.010543550156805888,-0.0266583085233366,0.030172107926137108,0.04226013709758893,-0.0010354662431670035
-0.0009050177839906158,-0.0030688058174496028,-0.019788817605332232,-0.02103990469939256,-0.011569353471319412,0.011002537813380977,0.017719823833694512,-1.1916283852508747,0.015697325984033266,-0.04921239281034138,0.23629177140841987,0.010462254297377174,-0.007736174130218388
0.00010609408376610354,0.02795812818739154,0.02288782758118339,0.006906468579979496,0.044041662305578946,0.010327429076396007,-0.13458734898973249,0.027380652854356494,0.016090238843853848,-0.6307276832613719,-0.4052687397577882,-0.009927891302799757,-0.10913342603846088
0.0010003430593728347,0.028140490838096607,-0.021784311232298015,0.011221566387457502,-0.03373289708713356,-0.03163570188588451,0.18548354587039428,-0.01982544119967971,0.049147511446820356,-0.0031948437698513664,0.05949223266443537,-0.023042772217697682,-0.026919951787039827
0.010252843029322362,0.06394557744948924,0.048494856388043246,0.036335829656008636,0.030773379780093053,-0.007541361297335544,-0.04800822901658435,-0.4007073887859896,0.005623598083609116,0.016898778784973745,0.09826157358093345,-0.0026756574970265494,0.003946685153381538
-0.0008906701783065581,-0.00048234434155406254,-0.002431473964264812,0.007112783698712353,-0.008365037027469322,0.0038047392873451643,-0.09242363771132765,-0.9137743552255737,0.007124205320579657,-0.05009758401440996,0.20641202823781976,0.004358153397895258,0.01466300468573145
-0.0009114535509292479,-0.03471848229651446,-0.10278462343232489,-0.06305513297215935,-0.018471168749260226,0.05220361164215692,-0.07740471923784366,-1.1054169178361184,-0.016628340557888713,-0.009362126642160646,0.22339753496585277,0.057812706623276935,0.030118071322184102
-0.0006499990521966058,-0.025415519232972812,-0.02091535772023654,0.01661385244624631,-0.01753474537834699,-0.010670961806862094,-0.1994626105267639,-0.08276728318292746,-0.027232968985596028,0.0550904312898686,0.2519681444790628,-0.012195047351054158,-0.06563731446829868
-0.0008241260434664676,-0.0046771606521834735,-0.022400245986171335,0.0018382449862048725,-0.007825999308730038,0.006656320244444644,-0.006296931439240385,-0.1781595680448745,-0.015242928162962695,0.01891073436352021,0.5996134073767347,0.0039523850738732436,-0.002342466353052488
5.9556631148665365e-05,-0.03240073640377972,0.026156159926685633,0.07010361323265754,-0.013330074066811384,-0.026678959232566673,-0.2570791935575181,-0.05239778685576742,-0.001026513804058941,-0.16507572074368404,0.6709517099355397,-0.07526508089731486,0.2540448299381561
-0.0008570930648812319,0.007104961812672343,-0.011630080142180326,-0.005985787387847916,-0.0067197791030329974,-0.01370204572427369,-0.07110965457455859,-0.6799842735657385,-0.011636503768677508,0.09837135654285638,0.10802675214685264,0.0027565614281078203,0.032555239188238896
-0.0009099096626166041,-0.015067361615629772,-0.04535155704329543,-0.031479329229590326,-0.039973273421778865,0.02492585639835504,0.2022839650867767,-0.8913279166003101,0.0134607616451044,-0.02796670927295918,0.21957959149155842,0.034583818608259674,0.012167425768046488
-0.0007355739197373048,0.0026713516518148592,-0.004554598384004259,0.027813788654634058,-0.006820339814584838,0.0013814464278285358,-0.13284862492822588,-0.19639769614788527,-0.0243825699292262,0.08008297869636245,0.4489634468415638,-0.02162357557529944,0.08086430507045915
0.00013923067793691636,0.044921021864564904,-0.03715825190405389,-0.06171758790351816,0.039328908485482296,0.04975005648435885,-0.2370407381924716,-0.23642724752426147,-0.01828014850616455,0.07341934809736742,-6.282841501829826,0.03282513997481072,0.6962469314503186
-0.0002029535257448634,-0.0325148563956879,-0.020746784684365402,0.038925374592749216,-0.030110485412354122,-2.63782418216228e-05,0.08151576230346463,0.2654199963435532,-0.011867393263998454,0.009663813552484909,0.45313236548070573,-0.016675201279145815,0.08052430774075156
-0.000893983737850979,0.04106610432736852,0.0695743579645786,0.05786209823712073,0.04240203808270429,-0.024200606598992095,0.38906239302504264,-0.6245564403306423,0.02478612690806888,0.021929710825407917,0.5120635141900418,-0.022415059345758902,0.05010640853352233
-0.0009089449119197079,0.028156832292515446,0.008857182351407786,-0.021734497938841007,0.023378255293136915,0.022766068664907733,-0.12100951551649138,0.2753824449135187,-0.011597360472230733,0.0024989064935630276,0.338994394820548,0.05412427801556478,-0.01365634350947836
0.012005852211930897,-0.0059120039981580275,-0.04485134122607953,0.012181472597296827,-0.06352746940493967,-0.00027983269449005383,0.02050560460963722,-0.12593763513526954,0.02221571926503449,-0.0502730472295387,0.1254597788052032,-0.002397028807299982,-0.023270938354232343
-0.0009055845977110199,0.9393603350922525,1.21898859559462,0.18757299034074815,0.9733452275176669,-0.159725400443798,0.8364337379470771,-0.3420031540505958,0.09461411301374353,0.7232363393833471,-0.2021631430474794,-0.15157933099429696,-0.007917540684845976
-0.0009047100316757668,0.00047115705992700844,-0.08704165412452623,-0.04818774907757238,0.02616364500934611,0.043445505180069344,0.05315668076457211,-0.5429546201496945,-0.0066466717261267644,-0.09145152054717849,0.029861582175074793,0.05567246067280681,0.009175251215629284
-0.0008963720597309262,-0.03215172141365156,-0.11763103713162769,-0.07486021499067494,-0.03004515027147247,0.03245826155052587,0.2538460301378749,-0.45795789296817024,-0.013843615193012302,-0.020198359398132207,0.3317548692643064,0.054513679359946346,-0.004210606615047031
-0.0005651117978295026,-0.05869531559330969,0.006554296383490895,0.07793250534025124,-0.057037154824887755,-0.0744215043371511,-0.26829350289883114,-0.008883607334354055,-0.02348247207521516,-0.06004348307547001,-0.5109333797207092,-0.0663040865648975,-0.01435654442589559
-0.0008811453596783517,0.008120151958446994,0.007874338132506051,-0.014152291089798413,0.014227377463968991,0.023185370712594706,0.5295059622745635,-0.5940375791633424,-0.03565035193792958,0.3000301159110252,0.37414020301342926,0.016515681798430763,0.07644028207707089
-0.0008956983252859731,-0.006949900601678895,-0.033666880916480846,-0.04053026015990879,-0.012860393759258107,0.03994308739551795,-0.34191168571005065,-1.0654992551737366,4.2739610297060046e-05,-0.03830289467741864,0.22629130553258092,0.05007656168956309,-0.022675256659514642
-0.0008906082038027224,-0.002412668771291143,0.07156417156766173,0.06121085859765084,0.010172981008899712,-0.01025491026489623,0.14967772301207205,-0.3698422210034333,0.017706979348205216,-0.021110293344570923,-0.04171233702573154,-0.023912327030886724,-0.0017509747862836948
-0.00013807154633055637,0.03330952441390341,0.029428554876434587,0.047685316546881865,0.048470454359972596,-0.011825404982722743,-0.10724624578724687,0.03496485300498029,-0.011533326406022512,-0.06680580102184096,0.20516891969917445,-0.03512634302319856,0.0409322341423102
-0.0008709192016464499,-0.053557354545938185,-0.039164946676058,-0.04864131714028608,-0.054278769452839416,0.05040321206207142,-0.03878663402734507,-0.40010633362435744,-0.02279321441782048,-0.036017474749230394,0.003497135379296655,0.08758195134617343,-0.00016871365633872458
-0.0008119221254863719,-0.015110013502131571,0.011337216493315226,0.015140345423135514,-0.003901523041074313,-0.011824734799273625,0.49011866251627606,0.18224087848582043,0.07390910833374882,0.022458316228719643,0.4896948447612596,-0.00751457437152897,0.0728914427914663
-0.0009051108265116051,-0.004363336827079843,0.011609918240344838,0.019605231699619943,-0.006028378263432873,0.011859543104332773,-0.45275173160277804,-1.2430506562994905,-0.09433151650780058,0.05790475502410927,-0.03687099881246787,0.00963363132927039,0.08983619816454115
-0.0008855516658896823,-0.0016480174896884923,-0.003395913465521091,-0.006630969354526815,-0.0009506417866629414,0.02594161107154789,0.5430009255617576,-0.9592975140191292,0.007551809915854192,0.18368426666788498,0.16366106270736827,0.01813476186202963,0.03129252664258651
-0.0009063675329774801,0.0013814793757071552,-0.012363747148761232,-0.015060774916309472,-0.007910381400570668,0.01533363100717296,-0.056887310600122795,-0.9180965491013724,-0.019274094121919192,-0.02476933390655902,0.2425083793687199,0.027590680641482877,0.006251077700551729
-0.0008613258120044029,0.00543528630310841,-0.03265879378614731,-0.023227849024975933,0.005189811176968199,0.020004717737448847,0.5801079979403327,-0.4216031822928798,0.01459933490316247,0.30139237458771984,0.8940644712859136,0.01000818285843552,0.08528545142381086
-0.0008763929062283182,0.016655715845399037,0.040801497258159014,0.040454011108272826,0.0006324116872222026,-0.02396467848733812,0.035845954162397664,-0.6113225349695921,0.009944139391943376,0.0910595366674565,0.17480599349217,-0.030277404498951676,0.03058630709324359
-0.0008886873897814443,0.0022640509425468575,0.1018154725350969,0.062085735571802095,0.0005831250222948804,-0.04152900373715525,0.3360631682077544,-1.0912435230029056,0.01271971258325283,-0.06861744207899378,0.050214779752584364,-0.030494960656983212,-0.0041024027170709736
-0.0008743755249918634,-0.02936210207288308,-0.20295872300054393,-0.10393769379270737,-0.06894673504073708,0.12099673578647964,1.1842656747170794,-0.7803698159923466,-0.15319851989468491,0.3278895986708985,1.5702810398279996,0.11221746080701754,0.041480501526839464
-0.0008904771465157948,-0.0027606890489038013,0.045623768513464426,0.046057497108006024,0.002097637196239583,-0.017576429438083734,0.34427141575208453,-0.7565276738944056,0.013645599054735795,-0.01857689349320684,0.077553962305602,-0.007339202196690594,0.016803529473056075
-0.000869219571735564,-0.03506539138813,-0.012997546580089343,-0.014317596967839005,-0.027678210488270502,0.03612975754328003,-0.099468825152325,-0.404821525705079,0.0019967707063869634,-0.06861118123501166,-0.008003623328850261,0.0714745961579701,-0.02360335952868072
-0.0009052296901422893,0.004959672724540681,-0.014479141434579875,-0.011379687716207685,8.681637659129115e-07,0.00440077165999443,0.16170068547103522,-1.2503906904375695,0.003335282946497885,0.009345506228640865,0.3173131260420838,0.00605424891397801,0.047442648123527664
-0.0008891614220260127,-0.024479463699528487,-0.024691030841435306,0.017553508150938476,-0.017459202528166868,-0.007274515721411364,0.3851668100277812,-0.4899097768802286,-0.041894904283282186,0.06974983628795337,0.10166983671862338,-0.014712379504963083,0.01243900838024731
-0.000911899403904528,-0.012102354984966491,0.011190753729625674,0.009561735962440825,0.005615526381231142,0.004134086243624676,-0.3394788729062539,-1.5027841149225551,-0.005361297462559998,-0.022033531347654275,0.16639286187486818,-0.001822202880947662,0.023323251099691092
-0.0009055678557097953,-0.005644481717267672,0.007112140969331285,0.015598975791717552,-0.018906514584054533,-0.006816395340558126,0.16427178515888122,-1.2915791058004815,0.008343685912402341,-0.0023861659408685146,0.31229746877042197,-0.009195433194893769,0.0020405084165385384
-0.0007492648245831036,0.02569195986083299,0.0282458535826549,0.007978921934854109,0.010912907547935323,-0.0053798978691859504,-0.11390429166094136,-0.0653782335938124,-0.02206231501703318,0.05862391989290553,0.3155137854249079,-0.002821677553970108,0.19984719145021537
-0.0008949321570164042,0.015575476643826844,-0.002893274727883038,0.014621139149789053,0.03968565896192995,0.006973482355359398,-0.23901988189438092,-0.9507819649888215,-0.0480558936650063,0.13112948491023138,0.19869719719054627,0.011381637730975292,0.04966079225089608
-0.0009030357289310654,-0.0035510725445217143,-0.03110594585024078,-0.045616417805687384,0.008565738505008101,0.0395924594509453,0.1486230364578461,-0.6613045270426618,-0.006937392695154672,-0.06505336881127056,-0.08184864594462014,0.05492472002849798,0.017068030302153307
-0.0009096380504662671,0.007728862452023693,0.010946589071665843,0.009862039396125505,0.014188516921753672,0.014216507182401696,-0.48125371260717326,-1.1441795032405757,0.04359578270924555,0.01874937882419678,0.09583627914078753,0.010917039478526323,0.0252087105469298
0.00014071113717814183,0.003519533106016371,0.2261520977354869,-0.021626323119221417,-0.03380957057975727,0.036772072798481686,0.520843651169257,-1.5264412539128553,-0.003511777120259229,11.30146853273642,418.2391005352385,0.07493269805880992,17.144595405128527
0.00100191832451487,0.09517066473434256,0.03023639099126963,0.03928474972223012,-0.0035859043678000365,-0.029411468535255912,-0.008119159654089797,-0.03906582475192549,0.06774021976408888,-0.007749474668595393,0.0969477220989612,-0.03340200674980794,-0.013041579171215517
-0.0009100950860100691,0.019762047457770205,0.07966443766718334,0.09270254803585978,0.015454718743212956,-0.03631231505791931,-0.08905742420296323,-1.3063967411990387,0.017593254576838004,-0.057457544353059706,0.14393903668357727,-0.041409437489276876,0.01640988970590026
0.010837309274365258,0.1497123938082948,0.1174498554767202,0.018661304136340612,0.13364032500466905,0.0260367748379222,0.03480857404817213,-0.40431390857118615,-0.03987127390194108,0.06380081854725325,0.05684394237853708,0.025265435872847623,0.02563961892995188
-0.0009012200101874529,0.07847434836639255,0.20177619195479582,0.14421305652637348,0.07564122219509949,-0.08431590013975789,0.037816879368836376,-0.1550850245815358,-0.005966320607699825,0.0531165016912693,0.15209908433272962,-0.07375427714565336,-0.02589851015968809
-0.0009118403240217431,-0.01812776964244398,0.0007630447433086962,0.008018073565899533,0.006259420594285213,0.005543398572288417,-0.38601961020083075,-1.4032526092542914,0.047618336078384144,-0.10117146256798883,0.052767093692516205,0.0016473027226326573,0.08032108875944839
-0.0009017607326339535,-0.06735956864183207,-0.21597991475472117,-0.15373080299081388,-0.08486206582992672,0.079031858931505,-0.3043799498943486,-0.8598458541876578,-0.028395681102945967,-0.17947891442902622,0.08231444167672404,0.0798438192464904,-0.0621951573436407
-0.0009037031183583857,-0.04295604918427654,-0.013646690366536903,0.03742619000947931,-0.02544613266719014,-0.032758324181658846,0.02392244682000742,-0.2197990402937686,-0.012001410919162863,-0.07696121677378603,0.052448288754924126,-0.04255947300807184,-0.008947649309255373
-0.0009065891595534074,-0.010053472322167715,-0.01781090114451724,0.003811569292574853,-0.030284872911508814,0.008994362655375343,0.1488602155849928,-1.267798134912449,-0.028623633838574816,0.12492475261620149,0.40889111667147987,0.014057236171196166,-0.004868103937809587
-0.0008991714322393291,0.006459859970890982,-0.013623339394129056,-0.03318786670100658,0.013653359301774899,0.029351184091630653,0.488341304648931,-0.7065812289708,-0.014693693246727408,0.01648943271599699,0.27811160055461503,0.03091550329343871,-0.0014521590819658948
-0.0009015872551006627,0.008603906495390702,0.008157278302098276,-0.03074274233787465,0.00867961407044213,0.007943214712506216,0.11235769427609255,-1.823913661044944,-0.13085486543383068,0.022935676820235517,0.3135538112751136,0.012331458146743857,0.04721726170674333
-0.0007225334789476686,-0.007083394241087966,0.027060737482524806,0.007802739287867615,-0.005534668801760283,-0.02228820223768221,-0.22740671894337877,-0.4766740578131177,-0.05374112637164,0.10709937541434254,0.5242542408836574,-0.01723604725843806,0.12169150905654964
-0.0008972598877735445,0.0016367435455322266,0.008385125965526664,0.02331950488919379,0.016898632049560547,-0.0017874559868444719,-0.12433334867406202,-1.0235774135644282,-0.027236248994755095,0.016764772450265777,0.09871255885314283,-0.0024484104763071966,0.057623297013053784
-0.0006645147525318777,0.008954210025080424,0.006932671253497749,-0.02564040072528382,0.012583770207458453,0.01572020591095368,-0.17450058574746014,-0.4756189651877409,-0.031727330681717236,0.056165391944795806,0.7102816639373363,0.003929403982398328,0.06755104027444278
-0.00012263315812483758,0.025542304023382208,-0.016516405982919417,-0.01866252586286193,0.02509021759033203,0.042311241789622554,0.01142165552863676,0.12585638372092042,-0.004267347681330693,-0.5158446123786404,-0.3833045140793132,0.011691042045413168,-0.2324364620608632
-0.0008731976851469472,-0.08232918803944034,-0.09897978944973401,-0.0612144378594208,-0.027389023405942292,0.041037924337707116,-0.13687807044293973,-0.2857391318664381,-0.004492855712338659,-0.050933002098380954,0.13051677569368925,0.009525662643476367,-0.01661998347232223
-0.0008578539372235062,-0.022818015524558265,0.06663009384013852,0.09624411158215934,-0.006217619112031207,-0.07188024184274888,0.2129003033519993,-0.08353794878635566,0.004109341820421212,0.08107853919064155,0.23731789544761778,-0.09080248720930736,0.03819700486013562
-0.0008903020526762617,-0.008042759641094254,-0.07801050167943058,-0.0935467630103262,-0.0029796977346988494,0.05180473412420217,0.28118875320031245,-0.23713690563745715,-0.021335597032301173,0.07060296701318988,0.6067176803835885,0.052230773760800576,-0.03969219972936793
0.0010646770672561616,0.043869045595355385,0.007916173755860468,-0.016421821256990876,0.03472182735550124,0.011081414320774297,0.12756824542824619,0.6521789722380502,0.006153923986525651,0.07179666791835664,0.07239494673442234,0.02034921401014954,-0.02188968382448269
-0.0008905407352257538,-0.004067137903187936,-0.1137494879040889,-0.10239525035133358,0.00020387643970574574,0.07856837583719861,0.2692271752888556,-0.10743555122593973,-0.022297431047981372,0.03908641609603064,0.21565725385373324,0.09020305076204647,0.04576901210482657
-0.0009017816295940947,0.028639172808601055,0.02374661802074798,0.032391041456061934,0.010604767461277774,-0.007495095883391946,0.08473049601275956,-1.010215457488898,0.01086860835446851,-0.014688142560299107,0.18765675359325767,-0.008687587620821578,0.007827535159062315
-0.0009002027510804499,0.013225276765793626,0.045737387260119104,0.019266408928573966,0.006811684955751189,0.0023415996363951117,-0.22850676262607494,-0.9422170997650267,0.06290077406262594,-0.05103108325638942,-0.01856110416106676,0.004388505695648833,0.06468044941393099
-0.0003166607511516703,0.03773008761426546,0.012699224913363031,-0.003362283513352623,0.023269523069660073,0.010106473239426875,-0.09093423085669948,-0.08241009490090133,-0.018687840387603204,0.11875521956767703,0.7752198796415791,0.0011112917212713041,0.015735913261917988
-0.0009020493923687988,0.01647300104643001,0.013887339624865219,-0.03707276826209141,0.016782098253008436,0.013057027766026243,0.1518637339274089,-1.8517888146538946,-0.07438606905513968,-0.011085460435098735,0.27351117528063795,0.022547483447512524,0.005541998188975292
-0.0007990933871184663,0.012094044116469067,0.010656812678787455,0.023536888980994836,0.013000969874372922,-0.02819814038005679,0.18147665555359888,0.012014245947565422,-0.012792276711355117,0.013237157485685566,0.49758044308582794,-0.03321930218932895,-0.0052693795090328266
-0.0009074853919551391,-0.028942033942706585,-0.026206003040190023,0.004633189333870082,-0.05117124042488858,0.003910944275625332,0.11607380271277543,-1.4484949465226882,-0.006344167506297583,-0.016661005774086586,0.3103826843497062,0.005791516667867764,0.01687779888295397
-0.0008689079101966595,-0.03666182364032927,-0.07831716413942645,-0.06192421314082856,-0.06690428045127216,0.16673198613253498,-0.10853603763645712,-0.40955052606837566,-0.03147722430088948,-0.05185495992273924,0.026014945279725553,0.1856237614187298,-0.033712479005377056
-0.0005708031206556422,0.0949205306450286,-0.015885632389408634,-0.08190176033443501,0.0968631035393788,0.08794485022751843,-0.03125064556415264,0.1543973723089192,-0.018485312694840828,-0.0785597944363401,-0.3868177196410714,0.09895760895710473,-0.11127659509952892
-0.0009025235917825029,0.04636656141829224,0.09427120811752603,0.04908949963225815,0.035732955768190654,-0.020962016352252356,0.07926058815341855,-0.8318454170731282,0.016996189453681677,-0.013720060394804692,0.24294608752229632,-0.026098413143805167,0.02140436244076868
-0.0009112521208371709,0.005480993577439243,0.06937399309271312,0.08064299732707961,0.0006744650345814281,-0.0361802256759298,-0.022500290729031713,-1.3222719568378303,-0.003528366554428977,-0.062230336312565665,0.041482604558420746,-0.032859645349919024,0.007500359488334709
-0.0008879223138142086,-0.007049267506082588,-0.03054747049145913,-0.04992831894164276,0.027459932249796013,-0.014857440201077378,0.14089419628950509,-1.640257427417545,-0.008720323714683117,-4.845330191677312,9.149160571947615,-0.010332652500697617,0.2955106726256488
-0.000902987604667338,0.02303405737789649,0.07650897082160517,0.09920498913054182,0.04595650699818762,-0.05356394492114495,0.24472300211588538,-0.5242627977414895,0.005395661439883499,-0.11894768563660751,-0.06929891910853792,-0.038586548373880605,-0.020254565286278194
-0.0008938410892651254,0.019921211095956622,0.019766247411337586,0.05560564004725016,0.025470976646129868,-0.005729156685092483,0.7854412615252404,-0.9236580031748464,0.040170211797255294,-0.014199854143045868,-0.034693564981991463,-0.027782317774915362,-0.0007577611339670637
-0.000899444412141081,-0.09947961945517213,-0.1767781456960502,-0.08792963502507886,-0.11145834532976073,0.045184112536614515,0.031116390904636308,-1.06602565890301,-0.01121452886582508,-0.015496325788756994,0.3191578397765394,0.048461276468173456,0.011211452022716279
-0.0007941469516472989,0.06464077861340166,-0.03052376919105399,-0.0830944218362624,0.07399019840673907,0.10155742567880635,0.3384263573623285,0.04441035978925537,0.002259793503259503,0.04058290012408977,-0.062361157748899144,0.097890625066258,0.012652940628689067
-0.00022451827866621868,-0.023629780045828552,0.02308843480934303,0.07279158959906014,-0.015130123482148507,-0.0641782584695978,-0.17902989579826384,-0.013050009614467055,-0.009617455855064383,-0.10517334338594023,0.06517518850186321,-0.0728010367417671,0.26144687909634456
-0.0008846560453703472,-0.004974222990425035,0.014000556398575132,-0.010137684111084257,0.015381243089129377,0.0004029944052104871,0.06914159007110089,-0.7052053610483805,-0.016679791860151734,-1.353188882237544,4.798563870825256,0.021471351982721903,0.2304497947193285
-0.0005629479717615483,0.011542261922441949,0.003536619718832184,-0.005709975718380842,0.010519427222174428,0.017279582493571803,0.33088985776719937,0.3353656905223039,0.0007419334681645893,0.014913671156939364,-0.19143311252739434,0.007031233464202378,-0.020473326449286365
-0.0009030997986150151,-0.08975135654652973,-0.09947758343604451,-0.008241944992452158,-0.09512700926736697,0.002262907101402287,-0.050335914083996576,-0.24799635716832538,-0.0048565993888901845,-0.06134803741991561,0.05265521920803959,0.008382110283449618,0.02673231728151812
-0.0006700488835502988,-0.013606566250602383,-0.007743375664019147,0.012466083759984556,-0.005634450911945328,0.005522138878801044,-0.06372501336739816,0.2781122434121379,-0.013326078416153327,0.060079347800231324,-0.12974846654443825,-0.0014695168597195667,-0.044361862459692356
-0.0008212287636696505,0.0008331902849477965,-0.002152221452379249,0.003375172237806757,0.02409026500559397,0.018206832487716693,0.27659727817871815,0.0076659391474153266,0.003258435402886277,-0.034941274579070494,0.5419221448840154,0.020581335272138387,0.004256732253497815
-0.0008981483224574609,-0.012671861469467,-0.026205787994955675,-0.017605416105284568,0.010105900821231598,-0.0125181173010431,0.2891948223114014,-1.9268005372206485,-0.0010112072025681952,-2.4629689129916104,10.705260041179539,-0.010985319089670532,0.3510079368373092
-0.0008983216508567132,0.001703104908373783,0.005153103995420284,-0.022715841774753873,0.0038826478089336925,0.020791480340153268,0.19129376398229203,-0.8337019802737275,-0.04005757292740408,0.01101715896539782,0.2616090657493218,0.02282272433947295,-0.013023346883514648
-0.0009110459177343243,0.010253315880185075,0.07022592775040884,0.09707491873960471,0.014165190622659182,-0.03408933294467733,0.021504625600479207,-1.3610769511695637,0.030740235788285282,0.002293418754230841,0.18974569019063414,-0.03551490438132675,0.014763988781410706
-0.0008385675121688355,0.002799039421753307,0.013397939445436404,0.013804586786849768,-0.0018593818887862933,0.0034904657762633066,0.0463263193766276,-0.4539036103658934,-0.01587323234580806,-0.18933350655813047,-0.24072978345242363,0.003523657079577977,-0.0786915343659246
-0.0008766006200285521,-0.007719650059774597,-0.01722401988684905,-0.037593083190209695,0.034191361640877306,0.005307781068902255,-0.03197304558326874,-0.07500337904206485,-0.04189433624438131,-0.009443376202368362,0.16844269857962862,0.0068103258788821145,-0.00155505078452045
-0.0009078380853929805,-0.01937669601993277,-0.02606223662213172,0.006524046956528346,-0.03240614935859449,-0.010938110114861887,0.10438136147013088,-1.2328673151469995,0.012296808892991595,-0.0031815323708867783,0.32839661455907365,0.002725404806626083,0.013664989325648257
-0.0002474950958093152,-0.023755340714765524,-0.007978085092505492,0.008316877613896823,-0.010027064092504211,-0.018555289054063805,0.10957990133814878,0.23056427886088687,-0.009392541573697646,0.19539956292080823,1.1302200309728916,-0.008889040418229313,0.008147784673115714
0.010646512013723053,-0.13023830303439093,-0.17164293532793679,-0.009265431718227671,-0.1713718802389492,0.0064593020905839614,-0.18190992486659938,-0.3515900570980097,0.0043730164736912915,-0.2910280927911505,-0.3429390558823203,-0.003143810867138009,-0.02138289545604526
0.002917989212654733,0.0437996333773293,0.04580495190356483,0.031014117508302845,-0.0084560348602672,-0.009857509828584918,-0.1290427570383513,-0.21752903436117346,-0.010432573928066673,-0.012422223101328192,0.06507866887064721,-0.006481233396028229,-0.01906304774025225
-0.0008910533256054197,-0.02064240844556079,0.07912611937844341,0.1432130366150513,-0.011178507550533758,-0.07579002358988263,0.5997039470166649,-0.9300902790068754,0.0016190165327984753,-0.00963108376162298,-0.04163985442371772,-0.08831225453617057,-0.01750854009779344
-0.0009072256018820874,-0.01650567745455063,-0.02431465660832193,-0.008949376869944374,-0.03283129597819121,0.0013162307854738134,0.056484572602678224,-1.1873124457198228,-0.004858302015364565,0.008553724539907376,0.38130741710002225,0.01074732725806917,0.004385635786493829
8.759822634247476e-05,0.025964448480879494,0.015210278417944279,0.005710643245852411,0.024527202289295464,-0.027826318048630994,-0.041348541156158825,0.0866103653405703,-0.0067518338924501976,-0.04150131204880877,0.10622632566905192,-0.021889253798781986,0.01019301163839085
-0.0008950630443907822,0.009013849436043437,0.003076847130814404,-0.004149319599890707,0.02760980731300776,0.017177165462280906,-0.28170368119650385,-1.3880850195702377,0.09403626078252542,-0.16004685301277505,-0.1908663784531742,0.01907315475548263,0.014897955889385932
-0.0009072791134960633,-0.0027180544123202224,-0.023065312091096878,0.0007605778311043156,-0.01454649725050297,0.017268350912017793,0.04388551278547799,-1.0391495079983095,0.011614034424966781,-0.016274476417786704,0.40232002683159507,0.019582055918993018,0.025012722691366732
-0.000900952664367685,0.034749975038129315,0.08391470371912269,0.0574638366699218,0.03232784326686424,-0.01808028902872684,0.1533899623744253,-0.8948259866715623,0.002157354109883045,0.002489463121710925,0.27037225342750915,-0.01139356482487465,0.01385785584426635
-6.436277320210322e-05,0.0020478827054384555,0.009551793931999284,0.00982635453657362,-0.01331490972786813,0.0017391435703708266,0.07709739092009317,0.25164373053444744,-0.010199987691131092,-0.0021672076645067647,0.1413691633303339,-0.013365894743887245,0.014148864545108301
-0.0008995608456572429,0.04071310577837516,0.07337860443884288,0.05966176413128753,0.02146582369424079,-0.018386167022579437,0.08858556170730826,-0.9099582696826558,-0.019848964534940103,0.01610914651317605,0.1118550985277632,-0.020548603870485974,0.023654253394515358
0.012011156933935025,0.07134179640798967,0.07834830294923129,0.0352704404390974,0.02913474172921346,-0.025558995854489914,-0.00021546323534463527,-0.24644743871004857,0.01242872790015984,-0.011401040539998275,0.1304093970649278,-0.014788291317122474,-0.008558156469720397
-0.0008994191141566331,-0.006238248613145663,0.003589234275846924,0.026890838073733953,-0.010045681259717552,-0.02017859264194031,0.23595709042001445,-0.408625517866917,-0.03567491171689882,-0.05009647595569781,0.14902996182413775,-0.01271203513793456,-0.020770970009913278
