AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.0019045557294573524,0.00947876894504253,-0.012413435575494288,-0.014447357257207305,0.007707610763189719,0.007006222144105327,1.25274963926791,-0.1083213024669223,0.010167114716723396,-0.013526951309217322
-0.004398981730143271,0.00210966989549167,0.0719393817023717,0.024692912173673143,0.0019421807020276827,-0.014797690803999338,-0.4897908236041403,-0.0062527045482347705,-0.011824551108772874,0.048028655608205593
-0.004715056646437914,0.06060128715012809,-0.07137526498807895,-0.0718440190879973,0.060759849433374036,0.040114700366241776,0.06556757988601869,-0.009109693406488727,0.04033331029991278,0.033676547414087536
-0.0017363003322056784,0.048665296928264164,-0.050476582467326454,0.006158028612848887,0.0465943459490756,-0.02256865175675943,0.12227523388093949,-0.0013276155181793812,-0.03829287125870217,-0.06868537095779119
-0.004934061141241206,0.0890108067008384,0.1153358080990943,0.08491202152758094,0.08992829339159185,-0.05595059664744249,0.09711429494210032,0.008376900342878675,-0.05286248524983724,-0.002647423365852526
-0.00035426730201362116,0.0726340291000587,0.001361316564642605,0.006865904721313013,0.07152063967255838,0.006458202997843372,0.9205935287845828,0.03746209202628127,0.004488558817475378,-0.1272142806686265
-0.004715056646437914,0.08589955755415787,0.11559450209557581,0.08345861823502328,0.08703233462853636,-0.05598303664420352,0.057530253664476096,0.023763572710850885,-0.05406445898908241,0.0032683458958020347
-0.003921236310686426,0.015723681075807027,-0.009360146749514015,0.0544330825787464,0.017372594299396752,-0.047330679285027495,-0.5477465658940139,0.00791767305780172,-0.03654234867276656,0.12065275607659383
0.0015294665382021525,-0.00506414614046449,-0.03536664650720715,0.0018158456200542171,-0.0037264025806805004,0.012816719788018838,-0.5485358068722068,-0.006240832603247027,0.013050111381787584,-0.5199109316996322
-0.003099600474039756,0.024247691144373074,-0.0012998199574236593,-0.005537426036279911,0.024393533450010968,0.002335338853299597,0.041355884879014496,0.02771014499281778,-0.002879369072616121,0.07518892555139764
-0.015148610765826277,0.03849907676084803,-0.09317058442932812,-0.01916946865716137,0.034824973443556784,-0.016512789698895823,0.026837370937783423,0.017802792879683806,-0.011253027150230677,-0.0172863731798989
0.009228910718645325,-0.01531084593700962,0.021864289921041974,0.1035517132908983,-0.015071325887815295,-0.010799662272135416,-0.3699191323305047,-0.037126017035624286,-0.014748602756423116,0.6287861618721332
-0.0002960250491188109,0.05134266533654175,-0.014105957135685994,-0.002103124545420947,0.05072546103284319,0.0045235169762595515,1.279524122689175,0.032599800470438305,0.003368463581098756,-0.09614097740498159
0.0028376433127684235,0.047602515989520734,-0.0021811672301837205,-0.010115407926613416,0.04811990016391834,-0.006347191379797536,-0.30316134315730514,0.016893381083655762,5.181826985146676e-06,-0.015619604355062666
-0.022569528729236416,0.24414819286734668,0.19010325647338427,0.022663330746423505,0.24459521914138024,0.00213374204294562,-0.19465920188712757,-0.03900377474482048,0.014397589750187227,0.06197782021761972
-0.0025430633908226797,0.008956917650057437,0.04387459456593485,0.02236076082942717,0.007122596547585905,-0.021213676244867887,-0.20586018307135845,-0.021841370197663874,-0.01925484307581561,-0.008772611455647375
-0.0031014169965471964,-0.05365095255547953,0.03508932303978432,0.06351382111696376,-0.05252044040694927,-0.04531254978067919,-0.3699428988495838,0.00399449270341022,-0.04477616765654786,0.00708226415752062
0.01018292563302172,0.0008560973219904812,0.035007623934834566,0.08083636253354841,0.0005760603019338694,0.006021855622237258,0.18543027692934125,0.014078742732594254,-0.0026773430231049446,0.098062401066453
-0.0005454562959217313,-0.12629242165834323,0.03392963179712059,0.06733239416630685,-0.12637316479570404,-0.07585858094571812,-1.0287671416792972,0.020971485363539807,-0.07936791986036836,0.004588202526954032
-0.002200535365513435,-0.04617985351950904,-0.04426177199366195,-0.060738201518157724,-0.046324677928360765,0.02128941121898782,-0.0452383531302941,-0.005559565989656054,0.03486283907140274,-0.09521531085578755
0.0004331915146077861,0.006623004475827269,-0.022158223676709086,-0.016267808371288404,0.007306286902872249,0.001195274155958065,-0.34712346808204114,0.019063537106192147,0.001364866027654009,-2.939979159357246e-05
-0.004176457722981813,-0.0062640699787423785,0.003279135777400056,0.009942360247595847,-0.007018054499801326,-0.008371358031705725,-0.22344035129676493,0.0017987005848022141,-0.007019562267354129,0.07346882514421561
-0.005378427959623833,0.07329154108561614,0.11562626287081525,0.07822800271608012,0.07546102855195412,-0.05370901285402279,-0.024239125882239927,0.011079851291522969,-0.05334989423502518,0.0064448502739149725
-0.0012075787498837848,0.028761732394380967,0.05442331489903971,0.02441782282178826,0.02748770725943814,-0.0038918779495565625,0.005430017959593091,0.019353494913028478,-0.003208998183877328,0.019257190566455702
-0.007534072512672103,-0.0463569933454137,-0.008351734706333748,-0.018796086257569716,-0.04681370940246836,-0.013731230410363277,-0.46604644118483357,-0.010712257313784182,0.010895429524127791,-0.01277400048109178
-0.002437591552734417,0.07535095136173521,0.06103914798399724,0.03826392868817869,0.0735964508678054,-0.013798811051183463,-0.0346027190515124,-0.017974078850901284,-0.021320191084169892,0.03613686764757019
-0.0012713841029576315,-0.03172346083916248,-0.034026273833071795,-0.06164727383654887,-0.03060327690404646,0.019312307165856853,0.35329412636313134,0.006143209096982847,0.023859320117429077,0.03513849183376978
-0.002283414204915407,0.02725157537469473,0.03963853212757897,0.030006541174539107,0.0276617003090462,-0.022264684121260384,-0.4806395447595132,0.014517096670263858,-0.019614549336941543,0.01824368499494853
-0.0015356881277902208,-0.05409963230766522,-0.016436531185681492,-0.019419652503142384,-0.05508186114354654,0.0038954315056094688,0.20547006054453168,-0.018144274986262834,0.001790251050267797,-0.03139799956195161
-0.002871853964669406,0.054999519530979105,-0.026879796179349415,-0.018774987399719698,0.05487405480247997,-2.5241000961424236e-05,-0.042039040264719774,0.0038565369472336733,0.0031556878877207076,-0.0013422588378929365
-0.0004411197844006189,-0.021464473347510567,-0.026169196266089927,-0.006174036351959892,-0.021765385127838717,0.008669613617394455,0.22296368939148406,-0.003293305417917148,-0.0020026178920970416,-0.23117263778966135
-0.0031358173915318503,-0.08841965189119501,-0.1594663739240578,-0.08964120165731045,-0.08826760455724361,0.038392851585636656,-0.20389437869761542,-0.03582832019691995,0.039101062593494364,-0.007124088997309837
-0.00023017610822409363,-0.029285173940064135,-0.02573565162842709,0.008493870496749772,-0.027178477487015355,-0.0024506743184200866,-0.22165703059719152,-0.004916400860642569,-0.008733046224102758,-0.32198473670529804
0.0025714692615326955,0.0010565116307148048,-0.028151864541932838,0.008610638772993617,0.001485326345815087,0.02370960004964245,-0.4855679930306632,0.006431363391635951,0.02133646981841613,-0.3293432930746066
-0.003930205390566913,0.01708457329579839,0.008988637004406849,0.0037240158570440176,0.01844454762121096,-0.009539195097209303,-0.4091291800790946,-0.0052207211294301855,-0.0018192273811327014,-0.055113223376793384
-0.00042215983072920897,-0.0024855424914371235,-0.024014106507377255,0.015034814400770511,-0.0016094666346346113,-0.012009603808624567,-0.22296188050398585,-0.210516032793664,-0.018745696421441266,0.11053368225886237
-0.010765143198731451,0.09460508738794102,0.10170374533663414,0.016337502252399355,0.0925017630645904,0.00760259136473522,-0.07835525070287554,-0.033152996524562696,0.017865857621429376,0.030219275707141828
-0.0017635481698172854,0.02401727676508091,-0.041674416809255856,-0.0373038100354718,0.02405012639895026,0.01764067701625645,-0.15295460840757968,-0.0048661157417480725,0.01132850285507302,0.0009236824203002786
-0.0017182486397879886,-0.06564618024492053,0.03574582469043046,0.01684648311879643,-0.06563537364842487,-0.023416822990484906,-0.9125646332436336,0.04473833391241868,-0.02388304630324132,0.006743451672696608
-0.0016644341605050645,-0.03775797533227113,-0.07587987044886906,-0.060966599448520835,-0.037562573148073555,0.03212911933618895,-0.20401379973727474,-0.015069361086245,0.03565044676440025,-0.013720449129468317
-0.0020915440150670065,0.033945169785886395,-0.017933695541480936,-0.034713968517273396,0.03404871434462932,0.015381103451425177,-0.49371574191220924,0.0061240659434967475,0.020530974580327252,0.08707613969042535
-0.002951213291713212,0.05489956665442873,-0.04545422790591554,-0.04851481262325721,0.052771476628327714,0.05931217728608983,-0.6677396141366506,-0.018531897660589852,0.06385220204846954,0.0066902933415188895
-0.002720060802641411,0.06117777631376158,0.0268561416632618,0.019375032785210956,0.060948328079807775,-0.010110007556098099,-0.29485331867185577,-0.022239713164848966,-0.015578274390754673,0.005043237043991615
-0.00019645690917972978,0.02526629347931497,-0.01320503445600308,-0.018141528405789826,0.028004855293689113,0.01814393727092458,-0.6681361062446781,-0.0018845882879335537,0.018693068484882936,-0.9106252515638197
-0.0027865909394764188,-0.007966395119955833,-0.004005075811029764,-0.01377179410121428,-0.009062528741019598,0.00840675127342424,-0.374995633388117,-0.015384691732901178,0.007427920516184196,0.016025525773571143
-0.0032884052821568503,0.017365745157268058,0.014549781878789303,-0.005202232359584538,0.015492793429861523,-0.004559883188247337,-0.34791328323104603,-0.03992150908309601,-0.009842344398329829,0.0190593987777802
-0.005525225684756366,0.015571830083683633,0.12237098361688771,0.07705145037403384,0.014466270493591697,-0.026128576458811323,-0.07248357612074091,0.017521405049464277,-0.018116031242064665,0.03631703346204695
-0.0032323201497396255,-0.010989909336182477,-0.08083253728847978,-0.08336296432414922,-0.010577134282097717,0.04267206029176891,-0.15608148988105075,0.03952108771703744,0.045756940677346036,-0.05610516142132212
0.003903434390113425,-0.08087340370717411,0.002324618523024615,-0.0794412785521881,-0.0810825077410249,0.07806593353985349,-0.5109435628811686,0.012526639366341213,0.07210874557495106,-0.6828870339827104
-0.002544312250046545,-0.030142045248764814,0.010116092067022839,0.016861626582715804,-0.027985232230224623,-0.012083678604366316,0.15731145637795876,-0.0416745885507731,-0.02023147657725172,0.045459130272431404
-0.003124237060546917,-0.08916155086551064,-0.08096105290836927,-0.08381033647606603,-0.08855297604118868,0.056768969383226724,-1.0307383438120352,0.023565247132219146,0.06293981241403805,0.002979443630537357
-0.0030997140066964706,-0.15054709906197478,-0.01922807118010085,0.10716487989956737,-0.14949637330722984,-0.09427450076236275,-0.38480622217161037,-0.012340369343460134,-0.08817731184379547,-0.045836046797432736
-0.02082127370963978,0.0879109041853988,-0.1059723572853284,0.05335831792258628,0.09103932487929894,-0.057579224869176944,0.17598222342847847,0.08717271247119819,-0.05186925404626643,-0.12712620842297148
-0.002833139328729581,-0.024931514689309382,-0.010837483897343531,0.01165844590463345,-0.026133186701668098,-0.006858212324177474,0.07898991285628341,-0.0001511358890029049,-0.005807243100402192,0.10209658679148316
0.0012841325563440328,0.143753778863429,-0.03827643474334258,0.030934740459676834,0.1408116637236976,-0.06181102902787359,0.1556429780343937,-0.07687563049772285,-0.033232765084892944,0.004602880390412815
-0.0009051277523949455,-0.063394947519193,0.024844122209811893,-0.010967884748556346,-0.06320830060263713,-0.011018893101832206,-0.40362424307852235,0.018086897393087904,-0.014238460914238306,-0.046717557318719294
-0.004363786606561612,-0.0021226592419114234,0.004150216813853622,0.010098904703320888,-0.0024648279649678966,-0.010183222623051012,-0.09799819935309638,0.0029882560171170386,-0.014562343453762472,0.052504869311094014
-0.002641836802164756,-0.10107459172700917,0.01660435547055643,0.08119484412307201,-0.1018926070399394,-0.052862836314099076,0.29687531695403613,-0.04349994299093487,-0.05715532162610229,0.009210132407147478
-0.0024189721970331525,0.06272747405002017,0.013590136066633677,0.012092479050244196,0.06301491005146094,-0.010443238794072775,-0.7486829414215606,-0.0030606628192660604,-0.015128149569613288,0.010456471841515717
-0.0031519390287853845,0.034846054529804805,-0.0342931865358163,-0.02979475368007197,0.035832479814466224,0.00520073089450886,-0.24802182103235126,-0.035996715990392766,0.01057445268935743,0.03458189567531286
-0.02049116505921346,0.09816403780392532,0.1385617923344114,-0.006602268970543672,0.10012509894067337,0.03280610326745002,-0.11138930574285441,-0.03699576487154042,0.031545233124566516,0.015606987610121746
0.0023277146475655266,0.06252404405377872,0.0028689787473009493,-0.017852846401889434,0.06097506103290127,0.000387578451332815,-0.12466434518080102,-0.0027688303840850644,-0.011631409511863349,0.04859055848884055
-0.0027770541963123563,0.027748781341698805,0.02410192698077428,0.0053802056248738635,0.02625913044747498,-0.0166637691002229,-0.2265870815072659,0.005530174468404132,-0.016934803143795644,0.0014445475755909666
-0.015896010279609664,0.07519870630549576,0.1302569659265764,0.003977820342284652,0.07302289645638167,0.027183817674702748,-0.2663842855503881,-0.05676813209687437,0.027973436699266583,0.017701439866876043
0.0003398713611420708,0.038544869389647005,-0.017289630725149694,-0.06341727033439115,0.040429380854577306,0.08676775923183887,-0.06958199074126001,-0.011571713181281706,0.07172646079172532,-0.05024239672878908
0.005415689377557621,-0.05846017947588808,-0.0036541971416981485,-0.11502801170833529,-0.05871304947414718,0.10244179047601072,-0.32170257812741676,0.0026205161298402716,0.09676452705714168,-0.8243831442172839
-0.0008744739350818875,-0.08319252109609984,0.07371110072557722,0.06444001565484543,-0.08433700958904704,-0.05611016838328482,-0.961286758709895,0.03431053459644312,-0.06740281586905061,-0.006673332255258482
-0.002837680634998182,0.004817153941780132,0.09567797829952145,0.051237805602078974,0.004516639569963524,-0.03156576958167196,-0.3653786110752495,0.002410675507950456,-0.027388597914796628,0.016979469725247436
7.901872907323776e-06,0.014925047372103548,0.027903286130147194,0.047127288509238995,0.014466002528458316,-0.028046212329214934,0.052220745242616176,0.0021732090114055273,-0.02793043790899414,0.006244162070536282
-0.0012518564860026463,-0.04065560038975092,0.0036729612016121005,-0.022540371966673012,-0.040565019748025836,0.030604113583211426,0.3434876471865867,-0.04188964761280423,0.02869411245202208,0.013845939076308053
-0.001872425987606999,0.03368572288507504,0.05985019417757475,0.04419510591746002,0.0324401292543821,-0.01371331487202233,-0.12711254561323457,0.014683191365423757,-0.012910077242862642,0.012284650231174844
-0.0045211428687686435,-0.05416927733624311,0.005889589969928413,0.0650282640542303,-0.05380837671255336,-0.05529690249530589,-0.03751688229071123,-0.0006869655818661355,-0.05445214858138116,-0.12291944302826996
-0.001296361287434938,0.03478516146145939,0.05045180287510684,0.054209575486281344,0.03537471320922912,-0.03579282317737307,0.02656978107170861,0.010806113165952664,-0.04105409850885612,-0.005743855778413479
-0.005475498381115183,0.006986072757808129,0.11397175236051507,0.06266919256812617,0.007899137797058434,-0.04717020631456665,-0.49896570608134133,-0.01736163714417249,-0.0432709792467977,0.03240847845924856
0.0023378190540131643,0.02321480331530754,-0.030436891066409257,-0.000788602514082199,0.024534582848178773,0.02021911984126679,8.557893913729604,0.011870517472556385,0.013213326794932926,-0.2137443152511668
-0.0037183534531366677,-0.023382546741016395,0.02083392826367517,0.04523425726234094,-0.023868791113396147,-0.03268287486677246,-0.13819054424499824,-0.005690577530091802,-0.04232156315281944,0.05777249378008281
-0.0027784165881929363,0.03875830267283253,0.06566973437410793,0.027938313651503118,0.038076209792557054,-0.018030507223946814,-0.15244870470106495,-0.012997282593489144,-0.020064648826485634,0.020275420206456053
-0.001612663269043011,0.03586470192250436,-0.020877159157279553,-0.01641430504405838,0.035693267268333724,0.01513006486380685,0.01734687945428542,-0.011621626345978195,0.0029924199467067634,0.00935892529378596
-0.004199050721668104,-0.005980041598919734,-0.005307142551128715,-0.012092653489270801,-0.007128301992457347,0.01358412843270901,0.04533131927885907,-0.0006634836110463613,0.018574046679027643,0.027433205472825444
-0.0012988590058826688,0.0719040941108321,-0.030783942874515333,0.004144869474415501,0.07208796560307205,-0.020493672990436036,0.0099179402196029,-0.0052040461658918475,-0.03784694956252309,-0.044652368099047296
-0.00030794597807388903,-0.012698864944719132,-0.03390054876359488,0.01716341802139279,-0.012585880695244567,-0.011906846683828071,-0.12270680451798437,0.02915574317090268,-0.01655846504709828,-0.04238312461374742
-0.004791237059093699,-0.023918568878547253,0.00021090463794224472,-0.01125238931068643,-0.022487962412048625,0.0053838521115152265,-0.5347520620476233,-0.02543077989488317,0.008315784827429657,-0.012761369611722174
-0.0008962722051711732,0.004931900770794402,0.005815309776966902,-0.020856567812141666,0.004816393089706245,0.006149874192797147,0.08654819317939196,-0.007335653159824106,0.007574475858434457,0.022826232119139107
-0.0001991816929408905,-0.009539285265258855,0.012382957771534187,0.0028778614157986943,-0.008473394706046163,-0.0016212372744805346,-0.08519097708078789,0.0800347370224575,-0.013188612873639162,0.02308128690862331
-0.003508318038213863,0.024768695352623195,0.016245816241611033,0.012821301566014994,0.024299623370568478,-0.012403149422400572,-0.3052900912744409,-0.049903479366820394,-0.0126640651488471,0.0009471139045667908
-0.00036539350237169404,-0.017484203501722962,0.033786149811183046,0.03315702087402839,-0.016776131380418904,-0.019179515584793475,-0.3991554883466164,0.00953700178760585,-0.027154978038698006,0.04896343311350934
-0.002490270705450191,0.02235549133306569,-0.012702801809740875,-0.0034778860852033113,0.020613651831451963,-0.012292479752381852,-0.5221616100212655,0.007395253765675122,-0.01920494122671563,0.0025931778458031652
-0.001975400107247531,-0.004417670008253289,-0.009346649569800657,0.00324701132827533,-0.0037620572705007564,-0.012479600585222603,2.304835923560588,0.09547147563859536,-0.007591351382663261,0.07011623365147601
-0.007907594953264551,-0.06662411908380536,0.018869161420006005,0.04244577595118978,-0.06800827981978029,-0.05321091704067409,-0.18994237293904523,-0.013065588064593854,-0.047619854812654405,0.0037569663382691016
-0.004772277105422289,-0.01720404387748546,0.00395986899616266,0.03039632789346672,-0.015450794171685487,-0.03641337321810006,-0.7649075349045956,-0.003111565791250051,-0.036378836975245264,-0.034885140301134814
0.002675805773053808,0.012774911081500728,-0.026157047556734668,0.021369851695166676,0.012648265174537751,-0.008242873584522938,0.16069258333829564,0.019407075160534193,-0.011598992639326606,-0.023724292605350448
-0.0009728051323927492,0.006604233523856297,-0.019105059176491943,-0.021682319683418202,0.004704990571434657,0.015585096156805565,0.015924968786778026,-0.03789768118342502,0.006039980712536629,-0.003731289860317757
-0.002417836870466002,0.016749884107005925,-0.004355905086079938,-0.009233621212853668,0.015954931709231547,0.004615136883023609,0.02820232105024769,-0.009768997702070927,0.0012965866039902209,0.008796568394916571
-0.001570542653401735,0.020437286715867524,-0.014998939666119223,-0.009061661682822303,0.020551089930359843,0.019009238311632863,0.05485488912010117,0.0033583444822962434,0.01128698670290371,0.01541780146762845
-0.0004983402433849939,-0.004252521381668162,-0.0016679448717316723,0.004647019364950274,-0.005159827928145579,-0.002741970711040539,-0.17132913299228492,-0.04158115386962896,-0.01299370369259574,0.026598115013386683
-0.0030307996840704477,0.006968612562361806,-0.004917501716833462,-0.04218639983071226,0.00905726736670691,0.039906924121418066,0.0022423994962050137,0.003516042359868675,0.03676665912974956,-0.06798400830411669
0.0022036234537759995,0.054845071216505906,0.01182523231685675,-0.027406965911028452,0.05354420842275427,0.01499879635827381,-0.016688822152761025,-0.0006254879009327436,0.01128793624607727,-0.08227609973426095
-0.003528299785795708,-0.05709588382166975,0.016677870708621055,0.02883544216947334,-0.0560467464193371,-0.018657093888737708,-0.2020330985389915,0.034516536007367725,-0.022317557293732155,-0.0325928224146581
-0.0007166635422479962,-0.0246695651763316,0.013478168481947309,-0.004220824465386234,-0.025475544424120904,0.005568635795199995,0.13510997129734906,0.0026655726390467024,0.003002021156784559,-0.010894590640282236
-0.005354699634370391,-0.02841532180836095,0.0002878266113979193,-0.0015533702753432802,-0.030564616980929108,-0.02316435141197214,-0.1593677101724119,-0.007422008112274269,-0.008079239579497828,0.15030255177879753
-0.0041850862048921555,0.016104092880051737,0.0003212278314359874,0.008689976632087404,0.01755269450184944,-0.015574384906689562,-0.3064725436036347,0.010436339785934395,-0.015284242492865661,-0.0009047239419685083
7.670266287663181e-05,-0.010578315380622988,0.021073581615170263,0.010276601014547766,-0.009270286102599574,-0.01148435917306448,-0.01800161381488883,0.004762177938943347,-0.023281370469815866,0.03411733442630901
-0.015469320654914931,0.11670283058126774,0.09573531287727642,0.00569266569800674,0.11297685926074356,0.022758776749367365,-0.07559066973279543,-0.05110469347313994,0.023340470347053603,0.03267900265654341
0.003171716417585058,0.07082093968525167,-0.02815552701206241,-0.12263388493481805,0.07178512949445587,0.08959135462026134,-0.7629139446141318,0.009099890604339071,0.07240520846781305,-0.4509952080258308
-0.003294990176246322,0.05816489614268833,0.05978075890814149,-0.003918506670743327,0.05831067820322493,-0.01948566133431133,-0.2099181811952243,-0.010309482932198239,-0.019899911200401237,0.07727466229418559
-0.0008717491513207268,0.0020636654939217747,0.07445602547632507,0.06605236118918062,0.0006778111392485958,-0.02384030692120816,-0.11545183534470914,-0.034815993388937795,-0.017303490156309918,0.014235226605791199
0.0011809212820870112,-0.001113809370099576,-0.017127086312149573,0.012941455626904918,-0.0005440053094572252,-0.010179973707500954,0.02093224290610678,-0.008637536723294386,-0.01674692272796879,-0.04555076561317625
-0.014096066944854279,-0.015655168699035295,-0.031574208781404364,0.007588404529499592,-0.01991939966108377,-0.00064839089867064,0.08424348816756277,0.018793435672854606,-0.004166606600067704,-0.012771702597661248
-0.003627413795107929,-0.028483333054567496,-0.015989952031513096,-0.008852936741378568,-0.027938946199262432,-0.015952508296845542,-0.02291633285139461,0.02167056445051234,-0.0171062519835104,-0.029522804806769935
0.0003930046444847047,-0.058032237589881644,-0.0659020339055951,-0.08304103499032506,-0.05742200235490411,0.05358301811238091,-0.44379611406453057,-0.012828068414659508,0.04712091723788668,0.0613831030221287
-0.00580519721621563,-0.049172625471029865,-0.05363528643964483,-0.035503627369238865,-0.04954092208001744,0.032414552856557824,-0.4374571898022781,-0.02925329877966708,0.03513370017091664,0.024829775482234407
-0.001005944751557892,-0.05558146657214486,-0.02730957515129933,-0.05250204288980232,-0.055964850450033445,0.018352189106971572,-0.8748188283147212,0.01900266344085686,0.009207188446851812,0.07052420564967543
-0.0008901414417085617,-0.055572180574044935,-0.04192982352270235,-0.03866966146252121,-0.05594492586144328,-0.008395056621228345,-0.28457055816213134,-0.00627787449652947,0.009790067861426771,-0.058918561786413214
-0.0019123894827706895,0.021632375772048167,-0.01514374467465255,0.004004551319593782,0.02091312840080251,-0.012859877691985095,-0.4589456362499703,0.001477725122763083,-0.01896835726168632,0.020550471200347947
-0.002490270705450191,0.014019735906855494,-0.0007085945340740339,0.0009129755162775098,0.014098566394713536,-0.008234929361207956,-0.33189537055429896,-0.03655707679250912,-0.01223628342699781,-0.008134875649423105
0.004552727382905635,0.009165503154318072,-0.03328975116189882,0.00037321557359002735,0.009642479452631521,0.02761616700378168,-0.550977729930373,-0.0032843094837816905,0.02236316791554082,-0.4845542038586459
-0.007244564238048777,-0.051851121946306825,-0.05241412324126851,-0.027021626865073565,-0.050939381295125326,-0.026981424854880698,0.2719775765147671,-0.005960521556563361,-0.020305872888278308,-0.043221500019242284
-0.0032620657057989633,0.005459416698732346,-0.02358029434740409,-0.007749469352490939,0.006099431828989889,-0.005528982909573193,-0.3673090824185406,-0.014968427207657535,-0.005692199576054413,-0.004305086195565577
-0.003004687173025991,0.01856671474194358,0.017703593839250267,0.010062980354711887,0.018051499541452402,-0.012984380036770942,-0.26510645679364386,-0.03471346535029516,-0.01871283214313158,0.0099574134811647
-0.003611746288481255,0.011551093976072504,-0.07388136937068059,-0.0496764888942445,0.012706567511365355,0.01909926106960316,-0.1802593531653757,-0.004479009404923164,0.018159134874066077,0.029004245182785878
-0.0019570078168596964,-0.017510889163101808,-0.042651160126293705,-0.038965904020749155,-0.01752324210072794,0.01378406042735818,-0.16071553565463279,-0.01490336617467105,0.017253744146211572,0.015138235129811935
-0.004235267639160199,-0.0037370986176678564,-0.0012992366490574936,-0.004092585415877314,-0.004258959452796641,0.0061057394805271,-0.06390960981596758,-0.00022388971546899697,0.005451881026025773,-0.09670022053303354
-0.0051660083589100125,-0.07102437411646952,-0.01630444299866016,-0.010738762736621244,-0.07212423258114539,-0.02715758382991524,0.1716167347638498,-0.001465288443548495,-0.0029293673200757255,-0.0843170062187604
-0.002726986294701028,0.030657348011004882,0.03366961882414804,-0.001002867036722133,0.029679969005386803,0.005585164851106042,-0.2653469546990272,-0.010178973740289391,0.0039981462106377435,0.01107163386362117
-0.004207452138265016,-0.04637934404468608,0.013026552557932091,-0.004735322788987014,-0.046304897651709864,-0.020773355214873643,-0.21684851072602362,-0.006102186955631186,-0.012688332297122192,0.04865396669941361
-0.012090696586308961,0.15343825728223412,0.22812935816390187,0.05084334359024507,0.15484945941644274,-0.016654460136033118,-0.17566208420941315,-0.02277268725321047,-0.01584917166101652,0.06368843556054066
-0.013523779783714105,0.058258411301059694,-0.031872620760307266,-0.004309049248695451,0.06102900535161078,0.01806958774467572,-0.22273127594962722,-0.02273834022198793,0.023815034657619808,-0.010223149914767747
-0.005649884541829469,-0.011797636410531418,0.020436256244090577,-0.0027375849478246013,-0.010156783529849568,-0.0067672009436076305,-0.3930692817222985,-0.018716284857148453,0.004701179842795052,0.015307007241217389
-0.003417946043468699,0.04307938503285433,0.008848507027022822,0.01153156971186645,0.042120766583287214,-0.009330626145315806,-0.270114175485808,-0.025381669835970046,-0.009352119355186761,0.009511658369910853
-0.004342101869129041,0.005138850472865804,-0.03391140767119157,-0.019447035348986057,0.006777352856478823,-0.003069245849964494,-0.1623594822675624,0.01091796995827527,-0.0005828743528238845,0.006874574009635239
-8.20159912109798e-05,-0.03145952727277736,0.008529656730227368,-0.024861698630470868,-0.028614815211630458,0.015763245355922526,0.26501975512929177,-0.026702412968275024,0.017766241916987953,-0.017078549359761493
-0.002898080008370578,0.015678576816271998,-0.0006551733423896108,-0.03447542932704821,0.014005461336330124,0.007337024763123521,-0.36226852190510117,-0.017576838648596403,0.0005574956251943175,0.06879196166992188
-0.003941218058268271,0.02549623844414464,0.035060055246181186,0.015494283302813607,0.0249345638323441,-0.019573620759724204,-0.1434583948417143,-0.016968924212120373,-0.021881272685922864,0.023158856522993078
1.316978817852051e-06,0.0031987700970772964,-0.005237722214851711,0.013843513563297244,0.0024391303301785168,-0.01864449315217251,-0.1400682035633164,0.03540422516957844,-0.02420527451521856,-0.04658716097844423
-0.00036334991455082353,-0.011824136477215587,-0.0059155475050777975,0.013406088021749666,-0.00915674529787607,-0.012449284867733106,-0.21793604339857403,-0.023716987003485096,-0.017393826759099378,0.009319153883226159
-0.003357319604782873,0.008457297652123495,-0.01987480941043787,-0.010360771537627237,0.010963899386880067,-0.006051829743821569,-0.40155769925877066,-0.023383323358434814,-0.006689291134058767,-0.010351071752341881
-0.0009291966756185318,-0.01631096569964679,-0.019396514892578126,0.001520432321365303,-0.01843168699641155,-0.016301824867380826,2.8738256437891554,-0.11501468756260011,-0.012841654650737774,0.10402190070310767
0.0008572396777924614,0.06551201526353971,-0.014775490952560788,-0.04135099864467276,0.06566755907112679,0.014676557519248705,0.04545157250939499,-0.006348836350009341,0.012596665342245033,0.008368966710600943
-0.0033463069370815155,-0.03743067243269113,0.011597282083920827,-0.015723626694764275,-0.03892834573810754,-0.0011374727770510132,-0.39411341401389227,0.0015430090425953388,-0.00713026308927495,-0.002099120977282422
-0.001410802205403688,-0.0841446628002302,-0.009160505151662394,0.012426765598080694,-0.08366726015062939,-0.011112340245281628,0.15120112831890914,0.005814817749049342,-0.003275056370851963,0.031856812375973084
-0.0024142038254511213,0.0002797575798046075,0.08190650409086762,0.0420993387390537,0.0008280616978352067,-0.03477235211944725,-0.22617660393550104,-0.014964470496544448,-0.032582065889504616,0.008546705293637071
-0.0036554563613165414,0.01850359164859584,0.017851408509165508,0.008299841657104874,0.019282179227945624,-0.015780925564249305,-0.17118617508678946,-0.013447032776427609,-0.019443290308117887,0.01595437291063631
-0.003222329275948703,-0.003113279386481927,-0.030898665504063165,-0.027356710709499906,-0.0022300839139287017,0.025200760785926708,-0.17127527267215908,-0.009980852825065913,0.01982075813531947,0.014397792693634424
-0.005787713187081515,-0.13280684352531721,-0.0118863485415543,0.04307919535615994,-0.13207631791755584,-0.041223277272649544,-0.16833352376013996,0.00929574830181283,-0.02263573824622045,-0.017991212607883545
